序號,答案
20240129095001,1070.1
20240129100001,1152.01
20240129101001,1236.63
20240129102001,1246.33
20240129103001,1108.2
20240129104001,947.5
20240129105001,785.73
20240129110001,775.62
20240129111001,794.06
20240129112001,801.66
20240129113001,792.23
20240129114001,791.99
20240129115001,781.68
20240129120001,779.09
20240129121001,776.36
20240129122001,768.89
20240129123001,763.36
20240129124001,764.05
20240129125001,781.46
20240129130001,753.38
20240129131001,747.64
20240129132001,750.25
20240129133001,746.57
20240129134001,751.99
20240129135001,752.75
20240129140001,751.91
20240129141001,765.2
20240129142001,759.25
20240129143001,764.28
20240129144001,746.24
20240129145001,736.11
20240129150001,732.16
20240129151001,733.83
20240129152001,727.41
20240129153001,706.03
20240129154001,698.85
20240129155001,704.68
20240129160001,702.03
20240129161001,690.43
20240129162001,688.47
20240129163001,686.34
20240129164001,685.67
20240129165001,681.99
20240217090001,613.87
20240217091001,397.11
20240217092001,611.23
20240217093001,787.35
20240217094001,962.75
20240217095001,1078.82
20240217100001,1151.49
20240217101001,1042.06
20240217102001,952.44
20240217103001,836.06
20240217104001,801.97
20240217105001,943.27
20240217110001,775.62
20240217111001,794.06
20240217112001,801.66
20240217113001,792.23
20240217114001,791.99
20240217115001,781.68
20240217120001,779.09
20240217121001,776.36
20240217122001,768.89
20240217123001,763.36
20240217124001,764.05
20240217125001,781.46
20240217130001,753.38
20240217131001,747.64
20240217132001,750.25
20240217133001,746.57
20240217134001,751.99
20240217135001,752.75
20240217140001,751.91
20240217141001,765.2
20240217142001,759.25
20240217143001,764.28
20240217144001,746.24
20240217145001,736.11
20240217150001,732.16
20240217151001,733.83
20240217152001,727.41
20240217153001,706.03
20240217154001,698.85
20240217155001,704.68
20240217160001,702.03
20240217161001,690.43
20240217162001,688.47
20240217163001,686.34
20240217164001,685.67
20240217165001,681.99
20240228090001,586.51
20240228091001,777.58
20240228092001,927.45
20240228093001,879.78
20240228094001,749.78
20240228095001,765.44
20240228100001,733.3
20240228101001,785.43
20240228102001,808.16
20240228103001,786.14
20240228104001,814.65
20240228105001,860.42
20240228110001,775.62
20240228111001,794.06
20240228112001,801.66
20240228113001,792.23
20240228114001,791.99
20240228115001,781.68
20240228120001,779.09
20240228121001,776.36
20240228122001,768.89
20240228123001,763.36
20240228124001,764.05
20240228125001,781.46
20240228130001,753.38
20240228131001,747.64
20240228132001,750.25
20240228133001,746.57
20240228134001,751.99
20240228135001,752.75
20240228140001,751.91
20240228141001,765.2
20240228142001,759.25
20240228143001,764.28
20240228144001,746.24
20240228145001,736.11
20240228150001,732.16
20240228151001,733.83
20240228152001,727.41
20240228153001,706.03
20240228154001,698.85
20240228155001,704.68
20240228160001,702.03
20240228161001,690.43
20240228162001,688.47
20240228163001,686.34
20240228164001,685.67
20240228165001,681.99
20240317090001,135.64
20240317091001,740.53
20240317092001,794.22
20240317093001,800.39
20240317094001,960.87
20240317095001,1015.51
20240317100001,1021.08
20240317101001,853.64
20240317102001,784.23
20240317103001,779.48
20240317104001,767.3
20240317105001,774.14
20240317110001,775.62
20240317111001,794.06
20240317112001,801.66
20240317113001,792.23
20240317114001,791.99
20240317115001,781.68
20240317120001,779.09
20240317121001,776.36
20240317122001,768.89
20240317123001,763.36
20240317124001,764.05
20240317125001,781.46
20240317130001,753.38
20240317131001,747.64
20240317132001,750.25
20240317133001,746.57
20240317134001,751.99
20240317135001,752.75
20240317140001,751.91
20240317141001,765.2
20240317142001,759.25
20240317143001,764.28
20240317144001,746.24
20240317145001,736.11
20240317150001,732.16
20240317151001,733.83
20240317152001,727.41
20240317153001,706.03
20240317154001,698.85
20240317155001,704.68
20240317160001,702.03
20240317161001,690.43
20240317162001,688.47
20240317163001,686.34
20240317164001,685.67
20240317165001,681.99
20240422090001,597.97
20240422091001,983.87
20240422092001,1058.05
20240422093001,1114.18
20240422094001,1216.85
20240422095001,1341.02
20240422100001,1392.88
20240422101001,1333.46
20240422102001,1277.61
20240422103001,1264.38
20240422104001,1261.17
20240422105001,1243.49
20240422110001,775.62
20240422111001,794.06
20240422112001,801.66
20240422113001,792.23
20240422114001,791.99
20240422115001,781.68
20240422120001,779.09
20240422121001,776.36
20240422122001,768.89
20240422123001,763.36
20240422124001,764.05
20240422125001,781.46
20240422130001,753.38
20240422131001,747.64
20240422132001,750.25
20240422133001,746.57
20240422134001,751.99
20240422135001,752.75
20240422140001,751.91
20240422141001,765.2
20240422142001,759.25
20240422143001,764.28
20240422144001,746.24
20240422145001,736.11
20240422150001,732.16
20240422151001,733.83
20240422152001,727.41
20240422153001,706.03
20240422154001,698.85
20240422155001,704.68
20240422160001,702.03
20240422161001,690.43
20240422162001,688.47
20240422163001,686.34
20240422164001,685.67
20240422165001,681.99
20240625090001,321.4
20240625091001,548.32
20240625092001,553.93
20240625093001,571.51
20240625094001,639.3
20240625095001,687.2
20240625100001,763.66
20240625101001,745.47
20240625102001,790.22
20240625103001,844.52
20240625104001,858.6
20240625105001,873.3
20240625110001,775.62
20240625111001,794.06
20240625112001,801.66
20240625113001,792.23
20240625114001,791.99
20240625115001,781.68
20240625120001,779.09
20240625121001,776.36
20240625122001,768.89
20240625123001,763.36
20240625124001,764.05
20240625125001,781.46
20240625130001,753.38
20240625131001,747.64
20240625132001,750.25
20240625133001,746.57
20240625134001,751.99
20240625135001,752.75
20240625140001,751.91
20240625141001,765.2
20240625142001,759.25
20240625143001,764.28
20240625144001,746.24
20240625145001,736.11
20240625150001,732.16
20240625151001,733.83
20240625152001,727.41
20240625153001,706.03
20240625154001,698.85
20240625155001,704.68
20240625160001,702.03
20240625161001,690.43
20240625162001,688.47
20240625163001,686.34
20240625164001,685.67
20240625165001,681.99
20240208090002,-11.11
20240208091002,473.12
20240208092002,722.28
20240208093002,863.52
20240208094002,1021.36
20240208095002,1136.25
20240208100002,1216.58
20240208101002,1297.52
20240208102002,1276.31
20240208103002,1472.82
20240208104002,1521.72
20240208105002,1296.9
20240208110002,775.62
20240208111002,794.06
20240208112002,801.66
20240208113002,792.23
20240208114002,791.99
20240208115002,781.68
20240208120002,779.09
20240208121002,776.36
20240208122002,768.89
20240208123002,763.36
20240208124002,764.05
20240208125002,781.46
20240208130002,753.38
20240208131002,747.64
20240208132002,750.25
20240208133002,746.57
20240208134002,751.99
20240208135002,752.75
20240208140002,751.91
20240208141002,765.2
20240208142002,759.25
20240208143002,764.28
20240208144002,746.24
20240208145002,736.11
20240208150002,732.16
20240208151002,733.83
20240208152002,727.41
20240208153002,706.03
20240208154002,698.85
20240208155002,704.68
20240208160002,702.03
20240208161002,690.43
20240208162002,688.47
20240208163002,686.34
20240208164002,685.67
20240208165002,681.99
20240217090002,376.49
20240217091002,767.9
20240217092002,929.3
20240217093002,943.08
20240217094002,957.74
20240217095002,904.44
20240217100002,897.34
20240217101002,899.79
20240217102002,813.61
20240217103002,721.31
20240217104002,913.73
20240217105002,782.9
20240217110002,775.62
20240217111002,794.06
20240217112002,801.66
20240217113002,792.23
20240217114002,791.99
20240217115002,781.68
20240217120002,779.09
20240217121002,776.36
20240217122002,768.89
20240217123002,763.36
20240217124002,764.05
20240217125002,781.46
20240217130002,753.38
20240217131002,747.64
20240217132002,750.25
20240217133002,746.57
20240217134002,751.99
20240217135002,752.75
20240217140002,751.91
20240217141002,765.2
20240217142002,759.25
20240217143002,764.28
20240217144002,746.24
20240217145002,736.11
20240217150002,732.16
20240217151002,733.83
20240217152002,727.41
20240217153002,706.03
20240217154002,698.85
20240217155002,704.68
20240217160002,702.03
20240217161002,690.43
20240217162002,688.47
20240217163002,686.34
20240217164002,685.67
20240217165002,681.99
20240313090002,73.59
20240313091002,285.9
20240313092002,545.72
20240313093002,703.59
20240313094002,744.18
20240313095002,739.88
20240313100002,765.33
20240313101002,767.87
20240313102002,719.88
20240313103002,701.95
20240313104002,672.53
20240313105002,696.51
20240313110002,775.62
20240313111002,794.06
20240313112002,801.66
20240313113002,792.23
20240313114002,791.99
20240313115002,781.68
20240313120002,779.09
20240313121002,776.36
20240313122002,768.89
20240313123002,763.36
20240313124002,764.05
20240313125002,781.46
20240313130002,753.38
20240313131002,747.64
20240313132002,750.25
20240313133002,746.57
20240313134002,751.99
20240313135002,752.75
20240313140002,751.91
20240313141002,765.2
20240313142002,759.25
20240313143002,764.28
20240313144002,746.24
20240313145002,736.11
20240313150002,732.16
20240313151002,733.83
20240313152002,727.41
20240313153002,706.03
20240313154002,698.85
20240313155002,704.68
20240313160002,702.03
20240313161002,690.43
20240313162002,688.47
20240313163002,686.34
20240313164002,685.67
20240313165002,681.99
20240317090002,518.84
20240317091002,453.4
20240317092002,487.08
20240317093002,495.27
20240317094002,502.4
20240317095002,592.2
20240317100002,687.03
20240317101002,691.52
20240317102002,744.56
20240317103002,751.56
20240317104002,754.74
20240317105002,760.0
20240317110002,775.62
20240317111002,794.06
20240317112002,801.66
20240317113002,792.23
20240317114002,791.99
20240317115002,781.68
20240317120002,779.09
20240317121002,776.36
20240317122002,768.89
20240317123002,763.36
20240317124002,764.05
20240317125002,781.46
20240317130002,753.38
20240317131002,747.64
20240317132002,750.25
20240317133002,746.57
20240317134002,751.99
20240317135002,752.75
20240317140002,751.91
20240317141002,765.2
20240317142002,759.25
20240317143002,764.28
20240317144002,746.24
20240317145002,736.11
20240317150002,732.16
20240317151002,733.83
20240317152002,727.41
20240317153002,706.03
20240317154002,698.85
20240317155002,704.68
20240317160002,702.03
20240317161002,690.43
20240317162002,688.47
20240317163002,686.34
20240317164002,685.67
20240317165002,681.99
20240328090002,698.76
20240328091002,694.11
20240328092002,694.58
20240328093002,693.52
20240328094002,696.36
20240328095002,766.69
20240328100002,807.05
20240328101002,808.26
20240328102002,825.43
20240328103002,915.79
20240328104002,934.75
20240328105002,947.54
20240328110002,775.62
20240328111002,794.06
20240328112002,801.66
20240328113002,792.23
20240328114002,791.99
20240328115002,781.68
20240328120002,779.09
20240328121002,776.36
20240328122002,768.89
20240328123002,763.36
20240328124002,764.05
20240328125002,781.46
20240328130002,753.38
20240328131002,747.64
20240328132002,750.25
20240328133002,746.57
20240328134002,751.99
20240328135002,752.75
20240328140002,751.91
20240328141002,765.2
20240328142002,759.25
20240328143002,764.28
20240328144002,746.24
20240328145002,736.11
20240328150002,732.16
20240328151002,733.83
20240328152002,727.41
20240328153002,706.03
20240328154002,698.85
20240328155002,704.68
20240328160002,702.03
20240328161002,690.43
20240328162002,688.47
20240328163002,686.34
20240328164002,685.67
20240328165002,681.99
20240419090002,75.41
20240419091002,846.57
20240419092002,824.34
20240419093002,962.54
20240419094002,1028.59
20240419095002,1045.03
20240419100002,1041.77
20240419101002,1041.24
20240419102002,1019.55
20240419103002,971.43
20240419104002,926.41
20240419105002,802.5
20240419110002,775.62
20240419111002,794.06
20240419112002,801.66
20240419113002,792.23
20240419114002,791.99
20240419115002,781.68
20240419120002,779.09
20240419121002,776.36
20240419122002,768.89
20240419123002,763.36
20240419124002,764.05
20240419125002,781.46
20240419130002,753.38
20240419131002,747.64
20240419132002,750.25
20240419133002,746.57
20240419134002,751.99
20240419135002,752.75
20240419140002,751.91
20240419141002,765.2
20240419142002,759.25
20240419143002,764.28
20240419144002,746.24
20240419145002,736.11
20240419150002,732.16
20240419151002,733.83
20240419152002,727.41
20240419153002,706.03
20240419154002,698.85
20240419155002,704.68
20240419160002,702.03
20240419161002,690.43
20240419162002,688.47
20240419163002,686.34
20240419164002,685.67
20240419165002,681.99
20240429090002,285.88
20240429091002,498.6
20240429092002,464.55
20240429093002,514.63
20240429094002,513.37
20240429095002,478.96
20240429100002,445.31
20240429101002,436.54
20240429102002,432.28
20240429103002,539.42
20240429104002,698.1
20240429105002,712.15
20240429110002,775.62
20240429111002,794.06
20240429112002,801.66
20240429113002,792.23
20240429114002,791.99
20240429115002,781.68
20240429120002,779.09
20240429121002,776.36
20240429122002,768.89
20240429123002,763.36
20240429124002,764.05
20240429125002,781.46
20240429130002,753.38
20240429131002,747.64
20240429132002,750.25
20240429133002,746.57
20240429134002,751.99
20240429135002,752.75
20240429140002,751.91
20240429141002,765.2
20240429142002,759.25
20240429143002,764.28
20240429144002,746.24
20240429145002,736.11
20240429150002,732.16
20240429151002,733.83
20240429152002,727.41
20240429153002,706.03
20240429154002,698.85
20240429155002,704.68
20240429160002,702.03
20240429161002,690.43
20240429162002,688.47
20240429163002,686.34
20240429164002,685.67
20240429165002,681.99
20240714090002,227.77
20240714091002,283.22
20240714092002,323.03
20240714093002,357.15
20240714094002,342.73
20240714095002,339.6
20240714100002,407.27
20240714101002,441.58
20240714102002,489.22
20240714103002,504.59
20240714104002,516.81
20240714105002,592.57
20240714110002,775.62
20240714111002,794.06
20240714112002,801.66
20240714113002,792.23
20240714114002,791.99
20240714115002,781.68
20240714120002,779.09
20240714121002,776.36
20240714122002,768.89
20240714123002,763.36
20240714124002,764.05
20240714125002,781.46
20240714130002,753.38
20240714131002,747.64
20240714132002,750.25
20240714133002,746.57
20240714134002,751.99
20240714135002,752.75
20240714140002,751.91
20240714141002,765.2
20240714142002,759.25
20240714143002,764.28
20240714144002,746.24
20240714145002,736.11
20240714150002,732.16
20240714151002,733.83
20240714152002,727.41
20240714153002,706.03
20240714154002,698.85
20240714155002,704.68
20240714160002,702.03
20240714161002,690.43
20240714162002,688.47
20240714163002,686.34
20240714164002,685.67
20240714165002,681.99
20240716090002,182.1
20240716091002,229.53
20240716092002,245.85
20240716093002,264.15
20240716094002,267.63
20240716095002,326.94
20240716100002,354.33
20240716101002,402.15
20240716102002,402.97
20240716103002,415.01
20240716104002,477.79
20240716105002,525.1
20240716110002,775.62
20240716111002,794.06
20240716112002,801.66
20240716113002,792.23
20240716114002,791.99
20240716115002,781.68
20240716120002,779.09
20240716121002,776.36
20240716122002,768.89
20240716123002,763.36
20240716124002,764.05
20240716125002,781.46
20240716130002,753.38
20240716131002,747.64
20240716132002,750.25
20240716133002,746.57
20240716134002,751.99
20240716135002,752.75
20240716140002,751.91
20240716141002,765.2
20240716142002,759.25
20240716143002,764.28
20240716144002,746.24
20240716145002,736.11
20240716150002,732.16
20240716151002,733.83
20240716152002,727.41
20240716153002,706.03
20240716154002,698.85
20240716155002,704.68
20240716160002,702.03
20240716161002,690.43
20240716162002,688.47
20240716163002,686.34
20240716164002,685.67
20240716165002,681.99
20240720090002,206.82
20240720091002,265.15
20240720092002,306.12
20240720093002,341.17
20240720094002,336.28
20240720095002,393.46
20240720100002,448.04
20240720101002,500.2
20240720102002,549.86
20240720103002,522.77
20240720104002,563.66
20240720105002,597.84
20240720110002,775.62
20240720111002,794.06
20240720112002,801.66
20240720113002,792.23
20240720114002,791.99
20240720115002,781.68
20240720120002,779.09
20240720121002,776.36
20240720122002,768.89
20240720123002,763.36
20240720124002,764.05
20240720125002,781.46
20240720130002,753.38
20240720131002,747.64
20240720132002,750.25
20240720133002,746.57
20240720134002,751.99
20240720135002,752.75
20240720140002,751.91
20240720141002,765.2
20240720142002,759.25
20240720143002,764.28
20240720144002,746.24
20240720145002,736.11
20240720150002,732.16
20240720151002,733.83
20240720152002,727.41
20240720153002,706.03
20240720154002,698.85
20240720155002,704.68
20240720160002,702.03
20240720161002,690.43
20240720162002,688.47
20240720163002,686.34
20240720164002,685.67
20240720165002,681.99
20240324090003,391.07
20240324091003,396.3
20240324092003,413.72
20240324093003,440.45
20240324094003,531.89
20240324095003,573.92
20240324100003,735.93
20240324101003,718.25
20240324102003,678.09
20240324103003,852.96
20240324104003,847.91
20240324105003,812.78
20240324110003,775.62
20240324111003,794.06
20240324112003,801.66
20240324113003,792.23
20240324114003,791.99
20240324115003,781.68
20240324120003,779.09
20240324121003,776.36
20240324122003,768.89
20240324123003,763.36
20240324124003,764.05
20240324125003,781.46
20240324130003,753.38
20240324131003,747.64
20240324132003,750.25
20240324133003,746.57
20240324134003,751.99
20240324135003,752.75
20240324140003,751.91
20240324141003,765.2
20240324142003,759.25
20240324143003,764.28
20240324144003,746.24
20240324145003,736.11
20240324150003,732.16
20240324151003,733.83
20240324152003,727.41
20240324153003,706.03
20240324154003,698.85
20240324155003,704.68
20240324160003,702.03
20240324161003,690.43
20240324162003,688.47
20240324163003,686.34
20240324164003,685.67
20240324165003,681.99
20240328090003,721.12
20240328091003,778.92
20240328092003,859.93
20240328093003,943.4
20240328094003,1017.04
20240328095003,1034.92
20240328100003,1054.39
20240328101003,1061.01
20240328102003,1078.0
20240328103003,1056.15
20240328104003,1028.97
20240328105003,926.47
20240328110003,775.62
20240328111003,794.06
20240328112003,801.66
20240328113003,792.23
20240328114003,791.99
20240328115003,781.68
20240328120003,779.09
20240328121003,776.36
20240328122003,768.89
20240328123003,763.36
20240328124003,764.05
20240328125003,781.46
20240328130003,753.38
20240328131003,747.64
20240328132003,750.25
20240328133003,746.57
20240328134003,751.99
20240328135003,752.75
20240328140003,751.91
20240328141003,765.2
20240328142003,759.25
20240328143003,764.28
20240328144003,746.24
20240328145003,736.11
20240328150003,732.16
20240328151003,733.83
20240328152003,727.41
20240328153003,706.03
20240328154003,698.85
20240328155003,704.68
20240328160003,702.03
20240328161003,690.43
20240328162003,688.47
20240328163003,686.34
20240328164003,685.67
20240328165003,681.99
20240330090003,8.62
20240330091003,213.43
20240330092003,453.8
20240330093003,602.69
20240330094003,758.14
20240330095003,884.21
20240330100003,923.03
20240330101003,1039.89
20240330102003,1072.66
20240330103003,1067.61
20240330104003,871.65
20240330105003,777.8
20240330110003,775.62
20240330111003,794.06
20240330112003,801.66
20240330113003,792.23
20240330114003,791.99
20240330115003,781.68
20240330120003,779.09
20240330121003,776.36
20240330122003,768.89
20240330123003,763.36
20240330124003,764.05
20240330125003,781.46
20240330130003,753.38
20240330131003,747.64
20240330132003,750.25
20240330133003,746.57
20240330134003,751.99
20240330135003,752.75
20240330140003,751.91
20240330141003,765.2
20240330142003,759.25
20240330143003,764.28
20240330144003,746.24
20240330145003,736.11
20240330150003,732.16
20240330151003,733.83
20240330152003,727.41
20240330153003,706.03
20240330154003,698.85
20240330155003,704.68
20240330160003,702.03
20240330161003,690.43
20240330162003,688.47
20240330163003,686.34
20240330164003,685.67
20240330165003,681.99
20240424090003,-2.1
20240424091003,637.68
20240424092003,846.14
20240424093003,1004.97
20240424094003,1050.78
20240424095003,1164.08
20240424100003,1255.4
20240424101003,1283.43
20240424102003,1394.39
20240424103003,1501.1
20240424104003,1493.05
20240424105003,1338.7
20240424110003,775.62
20240424111003,794.06
20240424112003,801.66
20240424113003,792.23
20240424114003,791.99
20240424115003,781.68
20240424120003,779.09
20240424121003,776.36
20240424122003,768.89
20240424123003,763.36
20240424124003,764.05
20240424125003,781.46
20240424130003,753.38
20240424131003,747.64
20240424132003,750.25
20240424133003,746.57
20240424134003,751.99
20240424135003,752.75
20240424140003,751.91
20240424141003,765.2
20240424142003,759.25
20240424143003,764.28
20240424144003,746.24
20240424145003,736.11
20240424150003,732.16
20240424151003,733.83
20240424152003,727.41
20240424153003,706.03
20240424154003,698.85
20240424155003,704.68
20240424160003,702.03
20240424161003,690.43
20240424162003,688.47
20240424163003,686.34
20240424164003,685.67
20240424165003,681.99
20240426090003,255.24
20240426091003,469.62
20240426092003,611.41
20240426093003,739.98
20240426094003,745.38
20240426095003,731.36
20240426100003,685.58
20240426101003,730.47
20240426102003,721.16
20240426103003,767.07
20240426104003,676.9
20240426105003,622.58
20240426110003,775.62
20240426111003,794.06
20240426112003,801.66
20240426113003,792.23
20240426114003,791.99
20240426115003,781.68
20240426120003,779.09
20240426121003,776.36
20240426122003,768.89
20240426123003,763.36
20240426124003,764.05
20240426125003,781.46
20240426130003,753.38
20240426131003,747.64
20240426132003,750.25
20240426133003,746.57
20240426134003,751.99
20240426135003,752.75
20240426140003,751.91
20240426141003,765.2
20240426142003,759.25
20240426143003,764.28
20240426144003,746.24
20240426145003,736.11
20240426150003,732.16
20240426151003,733.83
20240426152003,727.41
20240426153003,706.03
20240426154003,698.85
20240426155003,704.68
20240426160003,702.03
20240426161003,690.43
20240426162003,688.47
20240426163003,686.34
20240426164003,685.67
20240426165003,681.99
20240428090003,113.88
20240428091003,949.78
20240428092003,935.28
20240428093003,1094.59
20240428094003,1065.12
20240428095003,1078.69
20240428100003,1149.66
20240428101003,1162.31
20240428102003,1140.54
20240428103003,1033.89
20240428104003,933.66
20240428105003,839.04
20240428110003,775.62
20240428111003,794.06
20240428112003,801.66
20240428113003,792.23
20240428114003,791.99
20240428115003,781.68
20240428120003,779.09
20240428121003,776.36
20240428122003,768.89
20240428123003,763.36
20240428124003,764.05
20240428125003,781.46
20240428130003,753.38
20240428131003,747.64
20240428132003,750.25
20240428133003,746.57
20240428134003,751.99
20240428135003,752.75
20240428140003,751.91
20240428141003,765.2
20240428142003,759.25
20240428143003,764.28
20240428144003,746.24
20240428145003,736.11
20240428150003,732.16
20240428151003,733.83
20240428152003,727.41
20240428153003,706.03
20240428154003,698.85
20240428155003,704.68
20240428160003,702.03
20240428161003,690.43
20240428162003,688.47
20240428163003,686.34
20240428164003,685.67
20240428165003,681.99
20240429090003,247.97
20240429091003,364.67
20240429092003,382.46
20240429093003,546.87
20240429094003,489.59
20240429095003,433.29
20240429100003,408.94
20240429101003,364.79
20240429102003,358.17
20240429103003,534.96
20240429104003,617.18
20240429105003,612.66
20240429110003,775.62
20240429111003,794.06
20240429112003,801.66
20240429113003,792.23
20240429114003,791.99
20240429115003,781.68
20240429120003,779.09
20240429121003,776.36
20240429122003,768.89
20240429123003,763.36
20240429124003,764.05
20240429125003,781.46
20240429130003,753.38
20240429131003,747.64
20240429132003,750.25
20240429133003,746.57
20240429134003,751.99
20240429135003,752.75
20240429140003,751.91
20240429141003,765.2
20240429142003,759.25
20240429143003,764.28
20240429144003,746.24
20240429145003,736.11
20240429150003,732.16
20240429151003,733.83
20240429152003,727.41
20240429153003,706.03
20240429154003,698.85
20240429155003,704.68
20240429160003,702.03
20240429161003,690.43
20240429162003,688.47
20240429163003,686.34
20240429164003,685.67
20240429165003,681.99
20240619090003,359.51
20240619091003,802.95
20240619092003,846.16
20240619093003,922.29
20240619094003,967.1
20240619095003,1058.03
20240619100003,1054.87
20240619101003,1047.79
20240619102003,1016.21
20240619103003,952.78
20240619104003,1059.55
20240619105003,1065.77
20240619110003,775.62
20240619111003,794.06
20240619112003,801.66
20240619113003,792.23
20240619114003,791.99
20240619115003,781.68
20240619120003,779.09
20240619121003,776.36
20240619122003,768.89
20240619123003,763.36
20240619124003,764.05
20240619125003,781.46
20240619130003,753.38
20240619131003,747.64
20240619132003,750.25
20240619133003,746.57
20240619134003,751.99
20240619135003,752.75
20240619140003,751.91
20240619141003,765.2
20240619142003,759.25
20240619143003,764.28
20240619144003,746.24
20240619145003,736.11
20240619150003,732.16
20240619151003,733.83
20240619152003,727.41
20240619153003,706.03
20240619154003,698.85
20240619155003,704.68
20240619160003,702.03
20240619161003,690.43
20240619162003,688.47
20240619163003,686.34
20240619164003,685.67
20240619165003,681.99
20240425090004,-7.92
20240425091004,495.01
20240425092004,527.19
20240425093004,633.66
20240425094004,824.34
20240425095004,922.79
20240425100004,1030.07
20240425101004,1149.64
20240425102004,1197.93
20240425103004,1289.73
20240425104004,1427.9
20240425105004,1282.3
20240425110004,775.62
20240425111004,794.06
20240425112004,801.66
20240425113004,792.23
20240425114004,791.99
20240425115004,781.68
20240425120004,779.09
20240425121004,776.36
20240425122004,768.89
20240425123004,763.36
20240425124004,764.05
20240425125004,781.46
20240425130004,753.38
20240425131004,747.64
20240425132004,750.25
20240425133004,746.57
20240425134004,751.99
20240425135004,752.75
20240425140004,751.91
20240425141004,765.2
20240425142004,759.25
20240425143004,764.28
20240425144004,746.24
20240425145004,736.11
20240425150004,732.16
20240425151004,733.83
20240425152004,727.41
20240425153004,706.03
20240425154004,698.85
20240425155004,704.68
20240425160004,702.03
20240425161004,690.43
20240425162004,688.47
20240425163004,686.34
20240425164004,685.67
20240425165004,681.99
20240427090004,39.37
20240427091004,220.46
20240427092004,379.27
20240427093004,537.58
20240427094004,583.46
20240427095004,606.03
20240427100004,676.84
20240427101004,746.07
20240427102004,765.77
20240427103004,766.29
20240427104004,757.14
20240427105004,742.66
20240427110004,775.62
20240427111004,794.06
20240427112004,801.66
20240427113004,792.23
20240427114004,791.99
20240427115004,781.68
20240427120004,779.09
20240427121004,776.36
20240427122004,768.89
20240427123004,763.36
20240427124004,764.05
20240427125004,781.46
20240427130004,753.38
20240427131004,747.64
20240427132004,750.25
20240427133004,746.57
20240427134004,751.99
20240427135004,752.75
20240427140004,751.91
20240427141004,765.2
20240427142004,759.25
20240427143004,764.28
20240427144004,746.24
20240427145004,736.11
20240427150004,732.16
20240427151004,733.83
20240427152004,727.41
20240427153004,706.03
20240427154004,698.85
20240427155004,704.68
20240427160004,702.03
20240427161004,690.43
20240427162004,688.47
20240427163004,686.34
20240427164004,685.67
20240427165004,681.99
20240503090004,142.81
20240503091004,940.57
20240503092004,955.83
20240503093004,1015.32
20240503094004,974.46
20240503095004,955.91
20240503100004,976.66
20240503101004,914.23
20240503102004,837.05
20240503103004,825.35
20240503104004,808.98
20240503105004,737.94
20240503110004,775.62
20240503111004,794.06
20240503112004,801.66
20240503113004,792.23
20240503114004,791.99
20240503115004,781.68
20240503120004,779.09
20240503121004,776.36
20240503122004,768.89
20240503123004,763.36
20240503124004,764.05
20240503125004,781.46
20240503130004,753.38
20240503131004,747.64
20240503132004,750.25
20240503133004,746.57
20240503134004,751.99
20240503135004,752.75
20240503140004,751.91
20240503141004,765.2
20240503142004,759.25
20240503143004,764.28
20240503144004,746.24
20240503145004,736.11
20240503150004,732.16
20240503151004,733.83
20240503152004,727.41
20240503153004,706.03
20240503154004,698.85
20240503155004,704.68
20240503160004,702.03
20240503161004,690.43
20240503162004,688.47
20240503163004,686.34
20240503164004,685.67
