序號,答案
20240625160001,88.74
20240625161001,80.99
20240625162001,80.5
20240625163001,79.47
20240625164001,76.97
20240625165001,75.29
20240208090002,-41.12
20240208091002,1019.96
20240208092002,1012.14
20240208093002,1046.84
20240208094002,1065.83
20240208095002,1142.98
20240208100002,1106.54
20240208101002,987.55
20240208102002,786.0
20240208103002,536.85
20240208104002,343.65
20240208105002,168.56
20240208110002,300.0
20240208111002,383.81
20240208112002,324.63
20240208113002,293.35
20240208114002,251.87
20240208115002,244.76
20240208120002,283.04
20240208121002,259.77
20240208122002,248.81
20240208123002,217.77
20240208124002,225.82
20240208125002,201.34
20240208130002,220.34
20240208131002,199.19
20240208132002,175.41
20240208133002,163.91
20240208134002,150.46
20240208135002,155.81
20240208140002,146.41
20240208141002,141.83
20240208142002,126.37
20240208143002,121.55
20240208144002,120.08
20240208145002,108.85
20240208150002,107.45
20240208151002,105.76
20240208152002,100.37
20240208153002,95.65
20240208154002,91.2
20240208155002,90.61
20240208160002,88.74
20240208161002,80.99
20240208162002,80.5
20240208163002,79.47
20240208164002,76.97
20240208165002,75.29
20240217090002,1093.0
20240217091002,1109.09
20240217092002,1004.69
20240217093002,942.79
20240217094002,772.15
20240217095002,832.71
20240217100002,821.37
20240217101002,588.12
20240217102002,304.68
20240217103002,172.21
20240217104002,212.51
20240217105002,216.12
20240217110002,300.0
20240217111002,383.81
20240217112002,324.63
20240217113002,293.35
20240217114002,251.87
20240217115002,244.76
20240217120002,283.04
20240217121002,259.77
20240217122002,248.81
20240217123002,217.77
20240217124002,225.82
20240217125002,201.34
20240217130002,220.34
20240217131002,199.19
20240217132002,175.41
20240217133002,163.91
20240217134002,150.46
20240217135002,155.81
20240217140002,146.41
20240217141002,141.83
20240217142002,126.37
20240217143002,121.55
20240217144002,120.08
20240217145002,108.85
20240217150002,107.45
20240217151002,105.76
20240217152002,100.37
20240217153002,95.65
20240217154002,91.2
20240217155002,90.61
20240217160002,88.74
20240217161002,80.99
20240217162002,80.5
20240217163002,79.47
20240217164002,76.97
20240217165002,75.29
20240313090002,154.39
20240313091002,934.66
20240313092002,917.05
20240313093002,998.49
20240313094002,839.56
20240313095002,771.46
20240313100002,782.43
20240313101002,593.56
20240313102002,335.78
20240313103002,237.73
20240313104002,184.17
20240313105002,209.01
20240313110002,300.0
20240313111002,383.81
20240313112002,324.63
20240313113002,293.35
20240313114002,251.87
20240313115002,244.76
20240313120002,283.04
20240313121002,259.77
20240313122002,248.81
20240313123002,217.77
20240313124002,225.82
20240313125002,201.34
20240313130002,220.34
20240313131002,199.19
20240313132002,175.41
20240313133002,163.91
20240313134002,150.46
20240313135002,155.81
20240313140002,146.41
20240313141002,141.83
20240313142002,126.37
20240313143002,121.55
20240313144002,120.08
20240313145002,108.85
20240313150002,107.45
20240313151002,105.76
20240313152002,100.37
20240313153002,95.65
20240313154002,91.2
20240313155002,90.61
20240313160002,88.74
20240313161002,80.99
20240313162002,80.5
20240313163002,79.47
20240313164002,76.97
20240313165002,75.29
20240317090002,647.73
20240317091002,641.53
20240317092002,493.3
20240317093002,402.98
20240317094002,402.27
20240317095002,402.56
20240317100002,716.37
20240317101002,705.57
20240317102002,713.15
20240317103002,700.95
20240317104002,610.33
20240317105002,392.7
20240317110002,300.0
20240317111002,383.81
20240317112002,324.63
20240317113002,293.35
20240317114002,251.87
20240317115002,244.76
20240317120002,283.04
20240317121002,259.77
20240317122002,248.81
20240317123002,217.77
20240317124002,225.82
20240317125002,201.34
20240317130002,220.34
20240317131002,199.19
20240317132002,175.41
20240317133002,163.91
20240317134002,150.46
20240317135002,155.81
20240317140002,146.41
20240317141002,141.83
20240317142002,126.37
20240317143002,121.55
20240317144002,120.08
20240317145002,108.85
20240317150002,107.45
20240317151002,105.76
20240317152002,100.37
20240317153002,95.65
20240317154002,91.2
20240317155002,90.61
20240317160002,88.74
20240317161002,80.99
20240317162002,80.5
20240317163002,79.47
20240317164002,76.97
20240317165002,75.29
20240328090002,632.36
20240328091002,648.11
20240328092002,660.97
20240328093002,699.85
20240328094002,772.4
20240328095002,863.83
20240328100002,918.17
20240328101002,967.38
20240328102002,917.86
20240328103002,803.78
20240328104002,715.93
20240328105002,666.71
20240328110002,300.0
20240328111002,383.81
20240328112002,324.63
20240328113002,293.35
20240328114002,251.87
20240328115002,244.76
20240328120002,283.04
20240328121002,259.77
20240328122002,248.81
20240328123002,217.77
20240328124002,225.82
20240328125002,201.34
20240328130002,220.34
20240328131002,199.19
20240328132002,175.41
20240328133002,163.91
20240328134002,150.46
20240328135002,155.81
20240328140002,146.41
20240328141002,141.83
20240328142002,126.37
20240328143002,121.55
20240328144002,120.08
20240328145002,108.85
20240328150002,107.45
20240328151002,105.76
20240328152002,100.37
20240328153002,95.65
20240328154002,91.2
20240328155002,90.61
20240328160002,88.74
20240328161002,80.99
20240328162002,80.5
20240328163002,79.47
20240328164002,76.97
20240328165002,75.29
20240419090002,133.13
20240419091002,1038.22
20240419092002,1025.42
20240419093002,1064.44
20240419094002,938.52
20240419095002,729.22
20240419100002,739.84
20240419101002,504.51
20240419102002,292.98
20240419103002,248.41
20240419104002,238.8
20240419105002,248.07
20240419110002,300.0
20240419111002,383.81
20240419112002,324.63
20240419113002,293.35
20240419114002,251.87
20240419115002,244.76
20240419120002,283.04
20240419121002,259.77
20240419122002,248.81
20240419123002,217.77
20240419124002,225.82
20240419125002,201.34
20240419130002,220.34
20240419131002,199.19
20240419132002,175.41
20240419133002,163.91
20240419134002,150.46
20240419135002,155.81
20240419140002,146.41
20240419141002,141.83
20240419142002,126.37
20240419143002,121.55
20240419144002,120.08
20240419145002,108.85
20240419150002,107.45
20240419151002,105.76
20240419152002,100.37
20240419153002,95.65
20240419154002,91.2
20240419155002,90.61
20240419160002,88.74
20240419161002,80.99
20240419162002,80.5
20240419163002,79.47
20240419164002,76.97
20240419165002,75.29
20240429090002,154.72
20240429091002,196.41
20240429092002,215.21
20240429093002,294.85
20240429094002,286.99
20240429095002,283.63
20240429100002,294.0
20240429101002,246.68
20240429102002,226.34
20240429103002,228.13
20240429104002,285.01
20240429105002,283.93
20240429110002,300.0
20240429111002,383.81
20240429112002,324.63
20240429113002,293.35
20240429114002,251.87
20240429115002,244.76
20240429120002,283.04
20240429121002,259.77
20240429122002,248.81
20240429123002,217.77
20240429124002,225.82
20240429125002,201.34
20240429130002,220.34
20240429131002,199.19
20240429132002,175.41
20240429133002,163.91
20240429134002,150.46
20240429135002,155.81
20240429140002,146.41
20240429141002,141.83
20240429142002,126.37
20240429143002,121.55
20240429144002,120.08
20240429145002,108.85
20240429150002,107.45
20240429151002,105.76
20240429152002,100.37
20240429153002,95.65
20240429154002,91.2
20240429155002,90.61
20240429160002,88.74
20240429161002,80.99
20240429162002,80.5
20240429163002,79.47
20240429164002,76.97
20240429165002,75.29
20240714090002,201.79
20240714091002,262.82
20240714092002,307.69
20240714093002,335.58
20240714094002,397.21
20240714095002,375.1
20240714100002,418.88
20240714101002,419.43
20240714102002,420.57
20240714103002,417.22
20240714104002,397.55
20240714105002,375.39
20240714110002,300.0
20240714111002,383.81
20240714112002,324.63
20240714113002,293.35
20240714114002,251.87
20240714115002,244.76
20240714120002,283.04
20240714121002,259.77
20240714122002,248.81
20240714123002,217.77
20240714124002,225.82
20240714125002,201.34
20240714130002,220.34
20240714131002,199.19
20240714132002,175.41
20240714133002,163.91
20240714134002,150.46
20240714135002,155.81
20240714140002,146.41
20240714141002,141.83
20240714142002,126.37
20240714143002,121.55
20240714144002,120.08
20240714145002,108.85
20240714150002,107.45
20240714151002,105.76
20240714152002,100.37
20240714153002,95.65
20240714154002,91.2
20240714155002,90.61
20240714160002,88.74
20240714161002,80.99
20240714162002,80.5
20240714163002,79.47
20240714164002,76.97
20240714165002,75.29
20240716090002,165.04
20240716091002,203.97
20240716092002,323.02
20240716093002,315.83
20240716094002,398.12
20240716095002,393.07
20240716100002,402.55
20240716101002,407.45
20240716102002,397.67
20240716103002,391.61
20240716104002,378.3
20240716105002,326.12
20240716110002,300.0
20240716111002,383.81
20240716112002,324.63
20240716113002,293.35
20240716114002,251.87
20240716115002,244.76
20240716120002,283.04
20240716121002,259.77
20240716122002,248.81
20240716123002,217.77
20240716124002,225.82
20240716125002,201.34
20240716130002,220.34
20240716131002,199.19
20240716132002,175.41
20240716133002,163.91
20240716134002,150.46
20240716135002,155.81
20240716140002,146.41
20240716141002,141.83
20240716142002,126.37
20240716143002,121.55
20240716144002,120.08
20240716145002,108.85
20240716150002,107.45
20240716151002,105.76
20240716152002,100.37
20240716153002,95.65
20240716154002,91.2
20240716155002,90.61
20240716160002,88.74
20240716161002,80.99
20240716162002,80.5
20240716163002,79.47
20240716164002,76.97
20240716165002,75.29
20240720090002,178.7
20240720091002,223.54
20240720092002,290.14
20240720093002,320.13
20240720094002,399.68
20240720095002,363.13
20240720100002,400.7
20240720101002,414.49
20240720102002,419.94
20240720103002,429.26
20240720104002,414.2
20240720105002,375.47
20240720110002,300.0
20240720111002,383.81
20240720112002,324.63
20240720113002,293.35
20240720114002,251.87
20240720115002,244.76
20240720120002,283.04
20240720121002,259.77
20240720122002,248.81
20240720123002,217.77
20240720124002,225.82
20240720125002,201.34
20240720130002,220.34
20240720131002,199.19
20240720132002,175.41
20240720133002,163.91
20240720134002,150.46
20240720135002,155.81
20240720140002,146.41
20240720141002,141.83
20240720142002,126.37
20240720143002,121.55
20240720144002,120.08
20240720145002,108.85
20240720150002,107.45
20240720151002,105.76
20240720152002,100.37
20240720153002,95.65
20240720154002,91.2
20240720155002,90.61
20240720160002,88.74
20240720161002,80.99
20240720162002,80.5
20240720163002,79.47
20240720164002,76.97
20240720165002,75.29
20240324090003,587.34
20240324091003,438.19
20240324092003,390.65
20240324093003,385.03
20240324094003,534.54
20240324095003,696.41
20240324100003,781.46
20240324101003,834.76
20240324102003,817.83
20240324103003,903.71
20240324104003,816.7
20240324105003,1133.61
20240324110003,300.0
20240324111003,383.81
20240324112003,324.63
20240324113003,293.35
20240324114003,251.87
20240324115003,244.76
20240324120003,283.04
20240324121003,259.77
20240324122003,248.81
20240324123003,217.77
20240324124003,225.82
20240324125003,201.34
20240324130003,220.34
20240324131003,199.19
20240324132003,175.41
20240324133003,163.91
20240324134003,150.46
20240324135003,155.81
20240324140003,146.41
20240324141003,141.83
20240324142003,126.37
20240324143003,121.55
20240324144003,120.08
20240324145003,108.85
20240324150003,107.45
20240324151003,105.76
20240324152003,100.37
20240324153003,95.65
20240324154003,91.2
20240324155003,90.61
20240324160003,88.74
20240324161003,80.99
20240324162003,80.5
20240324163003,79.47
20240324164003,76.97
20240324165003,75.29
20240328090003,702.08
20240328091003,617.38
20240328092003,779.31
20240328093003,911.23
20240328094003,1129.48
20240328095003,999.39
20240328100003,1084.0
20240328101003,1025.71
20240328102003,837.37
20240328103003,698.53
20240328104003,593.26
20240328105003,742.45
20240328110003,300.0
20240328111003,383.81
20240328112003,324.63
20240328113003,293.35
20240328114003,251.87
20240328115003,244.76
20240328120003,283.04
20240328121003,259.77
20240328122003,248.81
20240328123003,217.77
20240328124003,225.82
20240328125003,201.34
20240328130003,220.34
20240328131003,199.19
20240328132003,175.41
20240328133003,163.91
20240328134003,150.46
20240328135003,155.81
20240328140003,146.41
20240328141003,141.83
20240328142003,126.37
20240328143003,121.55
20240328144003,120.08
20240328145003,108.85
20240328150003,107.45
20240328151003,105.76
20240328152003,100.37
20240328153003,95.65
20240328154003,91.2
20240328155003,90.61
20240328160003,88.74
20240328161003,80.99
20240328162003,80.5
20240328163003,79.47
20240328164003,76.97
20240328165003,75.29
20240330090003,63.93
20240330091003,751.78
20240330092003,951.91
20240330093003,1163.4
20240330094003,1228.32
20240330095003,1032.2
20240330100003,924.81
20240330101003,706.66
20240330102003,395.07
20240330103003,250.45
20240330104003,201.32
20240330105003,192.83
20240330110003,300.0
20240330111003,383.81
20240330112003,324.63
20240330113003,293.35
20240330114003,251.87
20240330115003,244.76
20240330120003,283.04
20240330121003,259.77
20240330122003,248.81
20240330123003,217.77
20240330124003,225.82
20240330125003,201.34
20240330130003,220.34
20240330131003,199.19
20240330132003,175.41
20240330133003,163.91
20240330134003,150.46
20240330135003,155.81
20240330140003,146.41
20240330141003,141.83
20240330142003,126.37
20240330143003,121.55
20240330144003,120.08
20240330145003,108.85
20240330150003,107.45
20240330151003,105.76
20240330152003,100.37
20240330153003,95.65
20240330154003,91.2
20240330155003,90.61
20240330160003,88.74
20240330161003,80.99
20240330162003,80.5
20240330163003,79.47
20240330164003,76.97
20240330165003,75.29
20240424090003,-13.56
20240424091003,1113.36
20240424092003,1239.45
20240424093003,1173.78
20240424094003,1201.22
20240424095003,1063.92
20240424100003,997.27
20240424101003,837.9
20240424102003,540.17
20240424103003,364.78
20240424104003,284.97
20240424105003,202.57
20240424110003,300.0
20240424111003,383.81
20240424112003,324.63
20240424113003,293.35
20240424114003,251.87
20240424115003,244.76
20240424120003,283.04
20240424121003,259.77
20240424122003,248.81
20240424123003,217.77
20240424124003,225.82
20240424125003,201.34
20240424130003,220.34
20240424131003,199.19
20240424132003,175.41
20240424133003,163.91
20240424134003,150.46
20240424135003,155.81
20240424140003,146.41
20240424141003,141.83
20240424142003,126.37
20240424143003,121.55
20240424144003,120.08
20240424145003,108.85
20240424150003,107.45
20240424151003,105.76
20240424152003,100.37
20240424153003,95.65
20240424154003,91.2
20240424155003,90.61
20240424160003,88.74
20240424161003,80.99
20240424162003,80.5
20240424163003,79.47
20240424164003,76.97
20240424165003,75.29
20240426090003,360.95
20240426091003,311.58
20240426092003,366.71
20240426093003,368.76
20240426094003,373.33
20240426095003,379.8
20240426100003,353.68
20240426101003,360.5
20240426102003,355.89
20240426103003,365.25
20240426104003,377.23
20240426105003,320.58
20240426110003,300.0
20240426111003,383.81
20240426112003,324.63
20240426113003,293.35
20240426114003,251.87
20240426115003,244.76
20240426120003,283.04
20240426121003,259.77
20240426122003,248.81
20240426123003,217.77
20240426124003,225.82
20240426125003,201.34
20240426130003,220.34
20240426131003,199.19
20240426132003,175.41
20240426133003,163.91
20240426134003,150.46
20240426135003,155.81
20240426140003,146.41
20240426141003,141.83
20240426142003,126.37
20240426143003,121.55
20240426144003,120.08
20240426145003,108.85
20240426150003,107.45
20240426151003,105.76
20240426152003,100.37
20240426153003,95.65
20240426154003,91.2
20240426155003,90.61
20240426160003,88.74
20240426161003,80.99
20240426162003,80.5
20240426163003,79.47
20240426164003,76.97
20240426165003,75.29
20240428090003,107.74
20240428091003,1114.35
20240428092003,1098.99
20240428093003,1025.32
20240428094003,912.41
20240428095003,853.32
20240428100003,793.13
20240428101003,591.46
20240428102003,356.12
20240428103003,297.99
20240428104003,298.91
20240428105003,237.4
20240428110003,300.0
20240428111003,383.81
20240428112003,324.63
20240428113003,293.35
20240428114003,251.87
20240428115003,244.76
20240428120003,283.04
20240428121003,259.77
20240428122003,248.81
20240428123003,217.77
20240428124003,225.82
20240428125003,201.34
20240428130003,220.34
20240428131003,199.19
20240428132003,175.41
20240428133003,163.91
20240428134003,150.46
20240428135003,155.81
20240428140003,146.41
20240428141003,141.83
20240428142003,126.37
20240428143003,121.55
20240428144003,120.08
20240428145003,108.85
20240428150003,107.45
20240428151003,105.76
20240428152003,100.37
20240428153003,95.65
20240428154003,91.2
20240428155003,90.61
20240428160003,88.74
20240428161003,80.99
20240428162003,80.5
20240428163003,79.47
20240428164003,76.97
20240428165003,75.29
20240429090003,220.33
20240429091003,268.25
20240429092003,298.12
20240429093003,313.05
20240429094003,310.7
20240429095003,303.0
20240429100003,280.9
20240429101003,328.31
20240429102003,297.27
20240429103003,290.7
20240429104003,282.16
20240429105003,280.97
20240429110003,300.0
20240429111003,383.81
20240429112003,324.63
20240429113003,293.35
20240429114003,251.87
20240429115003,244.76
20240429120003,283.04
20240429121003,259.77
20240429122003,248.81
20240429123003,217.77
20240429124003,225.82
20240429125003,201.34
20240429130003,220.34
20240429131003,199.19
20240429132003,175.41
20240429133003,163.91
20240429134003,150.46
20240429135003,155.81
20240429140003,146.41
20240429141003,141.83
20240429142003,126.37
20240429143003,121.55
20240429144003,120.08
20240429145003,108.85
20240429150003,107.45
20240429151003,105.76
20240429152003,100.37
20240429153003,95.65
20240429154003,91.2
20240429155003,90.61
20240429160003,88.74
20240429161003,80.99
20240429162003,80.5
20240429163003,79.47
20240429164003,76.97
20240429165003,75.29
20240619090003,432.14
20240619091003,546.4
20240619092003,649.11
20240619093003,748.82
20240619094003,785.04
20240619095003,848.86
20240619100003,619.4
20240619101003,570.8
20240619102003,573.06
20240619103003,521.71
20240619104003,600.57
20240619105003,655.88
20240619110003,300.0
20240619111003,383.81
20240619112003,324.63
20240619113003,293.35
20240619114003,251.87
20240619115003,244.76
20240619120003,283.04
20240619121003,259.77
20240619122003,248.81
20240619123003,217.77
20240619124003,225.82
20240619125003,201.34
20240619130003,220.34
20240619131003,199.19
20240619132003,175.41
20240619133003,163.91
20240619134003,150.46
20240619135003,155.81
20240619140003,146.41
20240619141003,141.83
20240619142003,126.37
20240619143003,121.55
20240619144003,120.08
20240619145003,108.85
20240619150003,107.45
20240619151003,105.76
20240619152003,100.37
20240619153003,95.65
20240619154003,91.2
20240619155003,90.61
20240619160003,88.74
20240619161003,80.99
20240619162003,80.5
20240619163003,79.47
20240619164003,76.97
20240619165003,75.29
20240425090004,-24.26
20240425091004,1070.92
20240425092004,1176.45
20240425093004,1196.09
20240425094004,1280.08
20240425095004,1177.24
20240425100004,1124.92
20240425101004,986.88
20240425102004,615.29
20240425103004,415.81
20240425104004,287.23
20240425105004,196.14
20240425110004,300.0
20240425111004,383.81
20240425112004,324.63
20240425113004,293.35
20240425114004,251.87
20240425115004,244.76
20240425120004,283.04
20240425121004,259.77
20240425122004,248.81
20240425123004,217.77
20240425124004,225.82
20240425125004,201.34
20240425130004,220.34
20240425131004,199.19
20240425132004,175.41
20240425133004,163.91
20240425134004,150.46
20240425135004,155.81
20240425140004,146.41
20240425141004,141.83
20240425142004,126.37
20240425143004,121.55
20240425144004,120.08
20240425145004,108.85
20240425150004,107.45
20240425151004,105.76
20240425152004,100.37
20240425153004,95.65
20240425154004,91.2
20240425155004,90.61
20240425160004,88.74
20240425161004,80.99
20240425162004,80.5
20240425163004,79.47
20240425164004,76.97
20240425165004,75.29
20240427090004,112.6
20240427091004,1029.12
20240427092004,989.17
20240427093004,1041.61
20240427094004,1004.1
20240427095004,758.72
20240427100004,698.89
20240427101004,572.36
20240427102004,433.99
20240427103004,320.99
20240427104004,279.22
20240427105004,279.5
20240427110004,300.0
20240427111004,383.81
20240427112004,324.63
20240427113004,293.35
20240427114004,251.87
20240427115004,244.76
20240427120004,283.04
20240427121004,259.77
20240427122004,248.81
20240427123004,217.77
20240427124004,225.82
20240427125004,201.34
20240427130004,220.34
20240427131004,199.19
20240427132004,175.41
20240427133004,163.91
20240427134004,150.46
20240427135004,155.81
20240427140004,146.41
20240427141004,141.83
20240427142004,126.37
20240427143004,121.55
20240427144004,120.08
20240427145004,108.85
20240427150004,107.45
20240427151004,105.76
20240427152004,100.37
20240427153004,95.65
20240427154004,91.2
20240427155004,90.61
20240427160004,88.74
20240427161004,80.99
20240427162004,80.5
20240427163004,79.47
20240427164004,76.97
20240427165004,75.29
20240503090004,251.01
20240503091004,858.53
20240503092004,862.83
20240503093004,853.18
20240503094004,563.12
20240503095004,489.68
20240503100004,440.91
20240503101004,314.13
20240503102004,291.05
20240503103004,254.71
20240503104004,310.57
20240503105004,303.87
20240503110004,300.0
20240503111004,383.81
20240503112004,324.63
20240503113004,293.35
20240503114004,251.87
20240503115004,244.76
20240503120004,283.04
20240503121004,259.77
20240503122004,248.81
20240503123004,217.77
20240503124004,225.82
20240503125004,201.34
20240503130004,220.34
20240503131004,199.19
20240503132004,175.41
20240503133004,163.91
20240503134004,150.46
20240503135004,155.81
20240503140004,146.41
20240503141004,141.83
20240503142004,126.37
20240503143004,121.55
20240503144004,120.08
20240503145004,108.85
20240503150004,107.45
20240503151004,105.76
20240503152004,100.37
20240503153004,95.65
20240503154004,91.2
20240503155004,90.61
20240503160004,88.74
20240503161004,80.99
20240503162004,80.5
20240503163004,79.47
20240503164004,76.97
20240503165004,75.29
