序號,答案
20240419111002,311.95
20240419112002,335.95
20240419113002,266.59
20240419114002,242.1
20240419115002,211.4
20240419120002,172.96
20240419121002,152.93
20240419122002,122.86
20240419123002,133.76
20240419124002,112.65
20240419125002,83.53
20240419130002,66.74
20240419131002,63.68
20240419132002,53.87
20240419133002,46.37
20240419134002,40.94
20240419135002,40.76
20240419140002,32.11
20240419141002,28.59
20240419142002,25.6
20240419143002,26.58
20240419144002,22.02
20240419145002,24.62
20240419150002,24.06
20240419151002,22.28
20240419152002,21.79
20240419153002,23.57
20240419154002,23.72
20240419155002,23.45
20240419160002,23.66
20240419161002,25.48
20240419162002,23.98
20240419163002,26.18
20240419164002,26.8
20240419165002,28.1
20240429090002,353.66
20240429091002,316.3
20240429092002,343.19
20240429093002,391.92
20240429094002,420.57
20240429095002,487.9
20240429100002,470.03
20240429101002,484.69
20240429102002,295.5
20240429103002,255.13
20240429104002,352.46
20240429105002,345.66
20240429110002,413.39
20240429111002,311.95
20240429112002,335.95
20240429113002,266.59
20240429114002,242.1
20240429115002,211.4
20240429120002,172.96
20240429121002,152.93
20240429122002,122.86
20240429123002,133.76
20240429124002,112.65
20240429125002,83.53
20240429130002,66.74
20240429131002,63.68
20240429132002,53.87
20240429133002,46.37
20240429134002,40.94
20240429135002,40.76
20240429140002,32.11
20240429141002,28.59
20240429142002,25.6
20240429143002,26.58
20240429144002,22.02
20240429145002,24.62
20240429150002,24.06
20240429151002,22.28
20240429152002,21.79
20240429153002,23.57
20240429154002,23.72
20240429155002,23.45
20240429160002,23.66
20240429161002,25.48
20240429162002,23.98
20240429163002,26.18
20240429164002,26.8
20240429165002,28.1
20240714090002,238.41
20240714091002,325.86
20240714092002,369.49
20240714093002,431.38
20240714094002,506.79
20240714095002,776.31
20240714100002,638.04
20240714101002,591.13
20240714102002,705.6
20240714103002,681.15
20240714104002,678.89
20240714105002,692.5
20240714110002,413.39
20240714111002,311.95
20240714112002,335.95
20240714113002,266.59
20240714114002,242.1
20240714115002,211.4
20240714120002,172.96
20240714121002,152.93
20240714122002,122.86
20240714123002,133.76
20240714124002,112.65
20240714125002,83.53
20240714130002,66.74
20240714131002,63.68
20240714132002,53.87
20240714133002,46.37
20240714134002,40.94
20240714135002,40.76
20240714140002,32.11
20240714141002,28.59
20240714142002,25.6
20240714143002,26.58
20240714144002,22.02
20240714145002,24.62
20240714150002,24.06
20240714151002,22.28
20240714152002,21.79
20240714153002,23.57
20240714154002,23.72
20240714155002,23.45
20240714160002,23.66
20240714161002,25.48
20240714162002,23.98
20240714163002,26.18
20240714164002,26.8
20240714165002,28.1
20240716090002,166.71
20240716091002,266.2
20240716092002,331.24
20240716093002,365.85
20240716094002,413.16
20240716095002,457.91
20240716100002,662.97
20240716101002,572.75
20240716102002,543.73
20240716103002,740.14
20240716104002,699.14
20240716105002,679.86
20240716110002,413.39
20240716111002,311.95
20240716112002,335.95
20240716113002,266.59
20240716114002,242.1
20240716115002,211.4
20240716120002,172.96
20240716121002,152.93
20240716122002,122.86
20240716123002,133.76
20240716124002,112.65
20240716125002,83.53
20240716130002,66.74
20240716131002,63.68
20240716132002,53.87
20240716133002,46.37
20240716134002,40.94
20240716135002,40.76
20240716140002,32.11
20240716141002,28.59
20240716142002,25.6
20240716143002,26.58
20240716144002,22.02
20240716145002,24.62
20240716150002,24.06
20240716151002,22.28
20240716152002,21.79
20240716153002,23.57
20240716154002,23.72
20240716155002,23.45
20240716160002,23.66
20240716161002,25.48
20240716162002,23.98
20240716163002,26.18
20240716164002,26.8
20240716165002,28.1
20240720090002,198.46
20240720091002,286.61
20240720092002,363.23
20240720093002,377.91
20240720094002,472.79
20240720095002,624.85
20240720100002,651.33
20240720101002,601.85
20240720102002,771.61
20240720103002,697.92
20240720104002,688.31
20240720105002,670.69
20240720110002,413.39
20240720111002,311.95
20240720112002,335.95
20240720113002,266.59
20240720114002,242.1
20240720115002,211.4
20240720120002,172.96
20240720121002,152.93
20240720122002,122.86
20240720123002,133.76
20240720124002,112.65
20240720125002,83.53
20240720130002,66.74
20240720131002,63.68
20240720132002,53.87
20240720133002,46.37
20240720134002,40.94
20240720135002,40.76
20240720140002,32.11
20240720141002,28.59
20240720142002,25.6
20240720143002,26.58
20240720144002,22.02
20240720145002,24.62
20240720150002,24.06
20240720151002,22.28
20240720152002,21.79
20240720153002,23.57
20240720154002,23.72
20240720155002,23.45
20240720160002,23.66
20240720161002,25.48
20240720162002,23.98
20240720163002,26.18
20240720164002,26.8
20240720165002,28.1
20240324090003,766.02
20240324091003,680.28
20240324092003,807.49
20240324093003,760.36
20240324094003,924.12
20240324095003,924.8
20240324100003,936.16
20240324101003,921.7
20240324102003,894.12
20240324103003,929.33
20240324104003,867.44
20240324105003,754.45
20240324110003,413.39
20240324111003,311.95
20240324112003,335.95
20240324113003,266.59
20240324114003,242.1
20240324115003,211.4
20240324120003,172.96
20240324121003,152.93
20240324122003,122.86
20240324123003,133.76
20240324124003,112.65
20240324125003,83.53
20240324130003,66.74
20240324131003,63.68
20240324132003,53.87
20240324133003,46.37
20240324134003,40.94
20240324135003,40.76
20240324140003,32.11
20240324141003,28.59
20240324142003,25.6
20240324143003,26.58
20240324144003,22.02
20240324145003,24.62
20240324150003,24.06
20240324151003,22.28
20240324152003,21.79
20240324153003,23.57
20240324154003,23.72
20240324155003,23.45
20240324160003,23.66
20240324161003,25.48
20240324162003,23.98
20240324163003,26.18
20240324164003,26.8
20240324165003,28.1
20240328090003,724.07
20240328091003,882.44
20240328092003,1000.71
20240328093003,995.58
20240328094003,1063.37
20240328095003,1101.0
20240328100003,1095.98
20240328101003,1021.14
20240328102003,1041.16
20240328103003,823.57
20240328104003,820.08
20240328105003,665.79
20240328110003,413.39
20240328111003,311.95
20240328112003,335.95
20240328113003,266.59
20240328114003,242.1
20240328115003,211.4
20240328120003,172.96
20240328121003,152.93
20240328122003,122.86
20240328123003,133.76
20240328124003,112.65
20240328125003,83.53
20240328130003,66.74
20240328131003,63.68
20240328132003,53.87
20240328133003,46.37
20240328134003,40.94
20240328135003,40.76
20240328140003,32.11
20240328141003,28.59
20240328142003,25.6
20240328143003,26.58
20240328144003,22.02
20240328145003,24.62
20240328150003,24.06
20240328151003,22.28
20240328152003,21.79
20240328153003,23.57
20240328154003,23.72
20240328155003,23.45
20240328160003,23.66
20240328161003,25.48
20240328162003,23.98
20240328163003,26.18
20240328164003,26.8
20240328165003,28.1
20240330090003,58.03
20240330091003,527.74
20240330092003,442.66
20240330093003,530.14
20240330094003,525.87
20240330095003,513.51
20240330100003,493.48
20240330101003,565.86
20240330102003,473.18
20240330103003,409.24
20240330104003,468.4
20240330105003,416.78
20240330110003,413.39
20240330111003,311.95
20240330112003,335.95
20240330113003,266.59
20240330114003,242.1
20240330115003,211.4
20240330120003,172.96
20240330121003,152.93
20240330122003,122.86
20240330123003,133.76
20240330124003,112.65
20240330125003,83.53
20240330130003,66.74
20240330131003,63.68
20240330132003,53.87
20240330133003,46.37
20240330134003,40.94
20240330135003,40.76
20240330140003,32.11
20240330141003,28.59
20240330142003,25.6
20240330143003,26.58
20240330144003,22.02
20240330145003,24.62
20240330150003,24.06
20240330151003,22.28
20240330152003,21.79
20240330153003,23.57
20240330154003,23.72
20240330155003,23.45
20240330160003,23.66
20240330161003,25.48
20240330162003,23.98
20240330163003,26.18
20240330164003,26.8
20240330165003,28.1
20240424090003,12.81
20240424091003,839.4
20240424092003,716.41
20240424093003,711.47
20240424094003,645.72
20240424095003,633.92
20240424100003,555.55
20240424101003,510.73
20240424102003,523.04
20240424103003,494.81
20240424104003,546.0
20240424105003,423.67
20240424110003,413.39
20240424111003,311.95
20240424112003,335.95
20240424113003,266.59
20240424114003,242.1
20240424115003,211.4
20240424120003,172.96
20240424121003,152.93
20240424122003,122.86
20240424123003,133.76
20240424124003,112.65
20240424125003,83.53
20240424130003,66.74
20240424131003,63.68
20240424132003,53.87
20240424133003,46.37
20240424134003,40.94
20240424135003,40.76
20240424140003,32.11
20240424141003,28.59
20240424142003,25.6
20240424143003,26.58
20240424144003,22.02
20240424145003,24.62
20240424150003,24.06
20240424151003,22.28
20240424152003,21.79
20240424153003,23.57
20240424154003,23.72
20240424155003,23.45
20240424160003,23.66
20240424161003,25.48
20240424162003,23.98
20240424163003,26.18
20240424164003,26.8
20240424165003,28.1
20240426090003,386.76
20240426091003,423.11
20240426092003,479.34
20240426093003,499.61
20240426094003,542.28
20240426095003,545.77
20240426100003,536.29
20240426101003,521.22
20240426102003,464.27
20240426103003,530.09
20240426104003,480.41
20240426105003,419.26
20240426110003,413.39
20240426111003,311.95
20240426112003,335.95
20240426113003,266.59
20240426114003,242.1
20240426115003,211.4
20240426120003,172.96
20240426121003,152.93
20240426122003,122.86
20240426123003,133.76
20240426124003,112.65
20240426125003,83.53
20240426130003,66.74
20240426131003,63.68
20240426132003,53.87
20240426133003,46.37
20240426134003,40.94
20240426135003,40.76
20240426140003,32.11
20240426141003,28.59
20240426142003,25.6
20240426143003,26.58
20240426144003,22.02
20240426145003,24.62
20240426150003,24.06
20240426151003,22.28
20240426152003,21.79
20240426153003,23.57
20240426154003,23.72
20240426155003,23.45
20240426160003,23.66
20240426161003,25.48
20240426162003,23.98
20240426163003,26.18
20240426164003,26.8
20240426165003,28.1
20240428090003,127.23
20240428091003,708.55
20240428092003,642.69
20240428093003,534.4
20240428094003,539.32
20240428095003,469.32
20240428100003,455.19
20240428101003,429.37
20240428102003,462.17
20240428103003,506.64
20240428104003,455.32
20240428105003,403.49
20240428110003,413.39
20240428111003,311.95
20240428112003,335.95
20240428113003,266.59
20240428114003,242.1
20240428115003,211.4
20240428120003,172.96
20240428121003,152.93
20240428122003,122.86
20240428123003,133.76
20240428124003,112.65
20240428125003,83.53
20240428130003,66.74
20240428131003,63.68
20240428132003,53.87
20240428133003,46.37
20240428134003,40.94
20240428135003,40.76
20240428140003,32.11
20240428141003,28.59
20240428142003,25.6
20240428143003,26.58
20240428144003,22.02
20240428145003,24.62
20240428150003,24.06
20240428151003,22.28
20240428152003,21.79
20240428153003,23.57
20240428154003,23.72
20240428155003,23.45
20240428160003,23.66
20240428161003,25.48
20240428162003,23.98
20240428163003,26.18
20240428164003,26.8
20240428165003,28.1
20240429090003,385.37
20240429091003,429.6
20240429092003,445.84
20240429093003,474.18
20240429094003,511.73
20240429095003,521.16
20240429100003,514.2
20240429101003,501.91
20240429102003,414.3
20240429103003,333.39
20240429104003,356.54
20240429105003,420.21
20240429110003,413.39
20240429111003,311.95
20240429112003,335.95
20240429113003,266.59
20240429114003,242.1
20240429115003,211.4
20240429120003,172.96
20240429121003,152.93
20240429122003,122.86
20240429123003,133.76
20240429124003,112.65
20240429125003,83.53
20240429130003,66.74
20240429131003,63.68
20240429132003,53.87
20240429133003,46.37
20240429134003,40.94
20240429135003,40.76
20240429140003,32.11
20240429141003,28.59
20240429142003,25.6
20240429143003,26.58
20240429144003,22.02
20240429145003,24.62
20240429150003,24.06
20240429151003,22.28
20240429152003,21.79
20240429153003,23.57
20240429154003,23.72
20240429155003,23.45
20240429160003,23.66
20240429161003,25.48
20240429162003,23.98
20240429163003,26.18
20240429164003,26.8
20240429165003,28.1
20240619090003,503.65
20240619091003,647.86
20240619092003,643.67
20240619093003,794.67
20240619094003,842.81
20240619095003,816.89
20240619100003,825.25
20240619101003,861.5
20240619102003,803.39
20240619103003,875.19
20240619104003,1029.18
20240619105003,1032.92
20240619110003,413.39
20240619111003,311.95
20240619112003,335.95
20240619113003,266.59
20240619114003,242.1
20240619115003,211.4
20240619120003,172.96
20240619121003,152.93
20240619122003,122.86
20240619123003,133.76
20240619124003,112.65
20240619125003,83.53
20240619130003,66.74
20240619131003,63.68
20240619132003,53.87
20240619133003,46.37
20240619134003,40.94
20240619135003,40.76
20240619140003,32.11
20240619141003,28.59
20240619142003,25.6
20240619143003,26.58
20240619144003,22.02
20240619145003,24.62
20240619150003,24.06
20240619151003,22.28
20240619152003,21.79
20240619153003,23.57
20240619154003,23.72
20240619155003,23.45
20240619160003,23.66
20240619161003,25.48
20240619162003,23.98
20240619163003,26.18
20240619164003,26.8
20240619165003,28.1
20240425090004,6.79
20240425091004,680.28
20240425092004,661.1
20240425093004,675.01
20240425094004,604.23
20240425095004,609.88
20240425100004,536.41
20240425101004,539.69
20240425102004,487.98
20240425103004,517.78
20240425104004,511.32
20240425105004,406.58
20240425110004,413.39
20240425111004,311.95
20240425112004,335.95
20240425113004,266.59
20240425114004,242.1
20240425115004,211.4
20240425120004,172.96
20240425121004,152.93
20240425122004,122.86
20240425123004,133.76
20240425124004,112.65
20240425125004,83.53
20240425130004,66.74
20240425131004,63.68
20240425132004,53.87
20240425133004,46.37
20240425134004,40.94
20240425135004,40.76
20240425140004,32.11
20240425141004,28.59
20240425142004,25.6
20240425143004,26.58
20240425144004,22.02
20240425145004,24.62
20240425150004,24.06
20240425151004,22.28
20240425152004,21.79
20240425153004,23.57
20240425154004,23.72
20240425155004,23.45
20240425160004,23.66
20240425161004,25.48
20240425162004,23.98
20240425163004,26.18
20240425164004,26.8
20240425165004,28.1
20240427090004,120.82
20240427091004,480.73
20240427092004,404.25
20240427093004,407.92
20240427094004,397.41
20240427095004,363.73
20240427100004,330.23
20240427101004,380.98
20240427102004,355.05
20240427103004,339.7
20240427104004,348.65
20240427105004,391.03
20240427110004,413.39
20240427111004,311.95
20240427112004,335.95
20240427113004,266.59
20240427114004,242.1
20240427115004,211.4
20240427120004,172.96
20240427121004,152.93
20240427122004,122.86
20240427123004,133.76
20240427124004,112.65
20240427125004,83.53
20240427130004,66.74
20240427131004,63.68
20240427132004,53.87
20240427133004,46.37
20240427134004,40.94
20240427135004,40.76
20240427140004,32.11
20240427141004,28.59
20240427142004,25.6
20240427143004,26.58
20240427144004,22.02
20240427145004,24.62
20240427150004,24.06
20240427151004,22.28
20240427152004,21.79
20240427153004,23.57
20240427154004,23.72
20240427155004,23.45
20240427160004,23.66
20240427161004,25.48
20240427162004,23.98
20240427163004,26.18
20240427164004,26.8
20240427165004,28.1
20240503090004,336.1
20240503091004,552.7
20240503092004,537.27
20240503093004,499.44
20240503094004,444.18
20240503095004,455.98
20240503100004,425.68
20240503101004,464.57
20240503102004,456.53
20240503103004,429.03
20240503104004,419.41
20240503105004,416.83
20240503110004,413.39
20240503111004,311.95
20240503112004,335.95
20240503113004,266.59
20240503114004,242.1
20240503115004,211.4
20240503120004,172.96
20240503121004,152.93
20240503122004,122.86
20240503123004,133.76
20240503124004,112.65
20240503125004,83.53
20240503130004,66.74
20240503131004,63.68
20240503132004,53.87
20240503133004,46.37
20240503134004,40.94
20240503135004,40.76
20240503140004,32.11
20240503141004,28.59
20240503142004,25.6
20240503143004,26.58
20240503144004,22.02
20240503145004,24.62
20240503150004,24.06
20240503151004,22.28
20240503152004,21.79
20240503153004,23.57
20240503154004,23.72
20240503155004,23.45
20240503160004,23.66
20240503161004,25.48
20240503162004,23.98
20240503163004,26.18
20240503164004,26.8
20240503165004,28.1
20240506090004,1213.82
20240506091004,1247.45
20240506092004,1319.89
20240506093004,1380.25
