序號,答案
20240129092001,430.65
20240129093001,384.12
20240129094001,340.19
20240129095001,310.0
20240129100001,282.35
20240129101001,240.52
20240129102001,247.73
20240129103001,222.74
20240129104001,235.23
20240129105001,263.14
20240129110001,308.12
20240129111001,236.32
20240129112001,214.17
20240129113001,180.51
20240129114001,159.79
20240129115001,132.49
20240129120001,114.5
20240129121001,93.51
20240129122001,72.25
20240129123001,60.53
20240129124001,47.31
20240129125001,31.84
20240129130001,11.83
20240129131001,0.76
20240129132001,-6.35
20240129133001,-8.91
20240129134001,-9.59
20240129135001,-11.84
20240129140001,-14.58
20240129141001,-15.46
20240129142001,-15.48
20240129143001,-15.14
20240129144001,-17.15
20240129145001,-23.57
20240129150001,-29.35
20240129151001,-31.16
20240129152001,-29.65
20240129153001,-27.5
20240129154001,-24.6
20240129155001,-22.48
20240129160001,-23.12
20240129161001,-24.21
20240129162001,-24.7
20240129163001,-25.63
20240129164001,-26.06
20240129165001,-25.26
20240217090001,822.22
20240217091001,561.05
20240217092001,542.45
20240217093001,514.05
20240217094001,538.0
20240217095001,544.67
20240217100001,509.35
20240217101001,480.25
20240217102001,456.26
20240217103001,477.25
20240217104001,566.48
20240217105001,403.5
20240217110001,308.12
20240217111001,236.32
20240217112001,214.17
20240217113001,180.51
20240217114001,159.79
20240217115001,132.49
20240217120001,114.5
20240217121001,93.51
20240217122001,72.25
20240217123001,60.53
20240217124001,47.31
20240217125001,31.84
20240217130001,11.83
20240217131001,0.76
20240217132001,-6.35
20240217133001,-8.91
20240217134001,-9.59
20240217135001,-11.84
20240217140001,-14.58
20240217141001,-15.46
20240217142001,-15.48
20240217143001,-15.14
20240217144001,-17.15
20240217145001,-23.57
20240217150001,-29.35
20240217151001,-31.16
20240217152001,-29.65
20240217153001,-27.5
20240217154001,-24.6
20240217155001,-22.48
20240217160001,-23.12
20240217161001,-24.21
20240217162001,-24.7
20240217163001,-25.63
20240217164001,-26.06
20240217165001,-25.26
20240228090001,389.01
20240228091001,569.23
20240228092001,523.17
20240228093001,448.49
20240228094001,389.49
20240228095001,378.0
20240228100001,399.23
20240228101001,404.83
20240228102001,392.02
20240228103001,394.81
20240228104001,370.95
20240228105001,318.76
20240228110001,308.12
20240228111001,236.32
20240228112001,214.17
20240228113001,180.51
20240228114001,159.79
20240228115001,132.49
20240228120001,114.5
20240228121001,93.51
20240228122001,72.25
20240228123001,60.53
20240228124001,47.31
20240228125001,31.84
20240228130001,11.83
20240228131001,0.76
20240228132001,-6.35
20240228133001,-8.91
20240228134001,-9.59
20240228135001,-11.84
20240228140001,-14.58
20240228141001,-15.46
20240228142001,-15.48
20240228143001,-15.14
20240228144001,-17.15
20240228145001,-23.57
20240228150001,-29.35
20240228151001,-31.16
20240228152001,-29.65
20240228153001,-27.5
20240228154001,-24.6
20240228155001,-22.48
20240228160001,-23.12
20240228161001,-24.21
20240228162001,-24.7
20240228163001,-25.63
20240228164001,-26.06
20240228165001,-25.26
20240317090001,837.78
20240317091001,570.87
20240317092001,448.61
20240317093001,351.93
20240317094001,343.36
20240317095001,338.06
20240317100001,319.99
20240317101001,319.23
20240317102001,314.05
20240317103001,287.39
20240317104001,288.11
20240317105001,299.99
20240317110001,308.12
20240317111001,236.32
20240317112001,214.17
20240317113001,180.51
20240317114001,159.79
20240317115001,132.49
20240317120001,114.5
20240317121001,93.51
20240317122001,72.25
20240317123001,60.53
20240317124001,47.31
20240317125001,31.84
20240317130001,11.83
20240317131001,0.76
20240317132001,-6.35
20240317133001,-8.91
20240317134001,-9.59
20240317135001,-11.84
20240317140001,-14.58
20240317141001,-15.46
20240317142001,-15.48
20240317143001,-15.14
20240317144001,-17.15
20240317145001,-23.57
20240317150001,-29.35
20240317151001,-31.16
20240317152001,-29.65
20240317153001,-27.5
20240317154001,-24.6
20240317155001,-22.48
20240317160001,-23.12
20240317161001,-24.21
20240317162001,-24.7
20240317163001,-25.63
20240317164001,-26.06
20240317165001,-25.26
20240422090001,713.91
20240422091001,713.11
20240422092001,820.41
20240422093001,844.99
20240422094001,856.5
20240422095001,916.73
20240422100001,946.51
20240422101001,997.66
20240422102001,1013.85
20240422103001,1008.62
20240422104001,989.11
20240422105001,889.61
20240422110001,308.12
20240422111001,236.32
20240422112001,214.17
20240422113001,180.51
20240422114001,159.79
20240422115001,132.49
20240422120001,114.5
20240422121001,93.51
20240422122001,72.25
20240422123001,60.53
20240422124001,47.31
20240422125001,31.84
20240422130001,11.83
20240422131001,0.76
20240422132001,-6.35
20240422133001,-8.91
20240422134001,-9.59
20240422135001,-11.84
20240422140001,-14.58
20240422141001,-15.46
20240422142001,-15.48
20240422143001,-15.14
20240422144001,-17.15
20240422145001,-23.57
20240422150001,-29.35
20240422151001,-31.16
20240422152001,-29.65
20240422153001,-27.5
20240422154001,-24.6
20240422155001,-22.48
20240422160001,-23.12
20240422161001,-24.21
20240422162001,-24.7
20240422163001,-25.63
20240422164001,-26.06
20240422165001,-25.26
20240625090001,377.16
20240625091001,155.78
20240625092001,184.21
20240625093001,228.92
20240625094001,232.87
20240625095001,256.6
20240625100001,264.04
20240625101001,297.76
20240625102001,307.76
20240625103001,298.53
20240625104001,333.06
20240625105001,413.31
20240625110001,308.12
20240625111001,236.32
20240625112001,214.17
20240625113001,180.51
20240625114001,159.79
20240625115001,132.49
20240625120001,114.5
20240625121001,93.51
20240625122001,72.25
20240625123001,60.53
20240625124001,47.31
20240625125001,31.84
20240625130001,11.83
20240625131001,0.76
20240625132001,-6.35
20240625133001,-8.91
20240625134001,-9.59
20240625135001,-11.84
20240625140001,-14.58
20240625141001,-15.46
20240625142001,-15.48
20240625143001,-15.14
20240625144001,-17.15
20240625145001,-23.57
20240625150001,-29.35
20240625151001,-31.16
20240625152001,-29.65
20240625153001,-27.5
20240625154001,-24.6
20240625155001,-22.48
20240625160001,-23.12
20240625161001,-24.21
20240625162001,-24.7
20240625163001,-25.63
20240625164001,-26.06
20240625165001,-25.26
20240208090002,2.94
20240208091002,616.71
20240208092002,659.7
20240208093002,663.43
20240208094002,682.12
20240208095002,638.87
20240208100002,577.28
20240208101002,571.54
20240208102002,559.96
20240208103002,497.45
20240208104002,397.9
20240208105002,344.89
20240208110002,308.12
20240208111002,236.32
20240208112002,214.17
20240208113002,180.51
20240208114002,159.79
20240208115002,132.49
20240208120002,114.5
20240208121002,93.51
20240208122002,72.25
20240208123002,60.53
20240208124002,47.31
20240208125002,31.84
20240208130002,11.83
20240208131002,0.76
20240208132002,-6.35
20240208133002,-8.91
20240208134002,-9.59
20240208135002,-11.84
20240208140002,-14.58
20240208141002,-15.46
20240208142002,-15.48
20240208143002,-15.14
20240208144002,-17.15
20240208145002,-23.57
20240208150002,-29.35
20240208151002,-31.16
20240208152002,-29.65
20240208153002,-27.5
20240208154002,-24.6
20240208155002,-22.48
20240208160002,-23.12
20240208161002,-24.21
20240208162002,-24.7
20240208163002,-25.63
20240208164002,-26.06
20240208165002,-25.26
20240217090002,864.55
20240217091002,782.33
20240217092002,815.44
20240217093002,707.12
20240217094002,703.27
20240217095002,642.49
20240217100002,569.62
20240217101002,563.1
20240217102002,520.72
20240217103002,452.45
20240217104002,382.77
20240217105002,307.13
20240217110002,308.12
20240217111002,236.32
20240217112002,214.17
20240217113002,180.51
20240217114002,159.79
20240217115002,132.49
20240217120002,114.5
20240217121002,93.51
20240217122002,72.25
20240217123002,60.53
20240217124002,47.31
20240217125002,31.84
20240217130002,11.83
20240217131002,0.76
20240217132002,-6.35
20240217133002,-8.91
20240217134002,-9.59
20240217135002,-11.84
20240217140002,-14.58
20240217141002,-15.46
20240217142002,-15.48
20240217143002,-15.14
20240217144002,-17.15
20240217145002,-23.57
20240217150002,-29.35
20240217151002,-31.16
20240217152002,-29.65
20240217153002,-27.5
20240217154002,-24.6
20240217155002,-22.48
20240217160002,-23.12
20240217161002,-24.21
20240217162002,-24.7
20240217163002,-25.63
20240217164002,-26.06
20240217165002,-25.26
20240313090002,139.52
20240313091002,581.85
20240313092002,560.98
20240313093002,530.77
20240313094002,517.03
20240313095002,514.57
20240313100002,466.66
20240313101002,411.95
20240313102002,390.16
20240313103002,320.97
20240313104002,308.04
20240313105002,304.55
20240313110002,308.12
20240313111002,236.32
20240313112002,214.17
20240313113002,180.51
20240313114002,159.79
20240313115002,132.49
20240313120002,114.5
20240313121002,93.51
20240313122002,72.25
20240313123002,60.53
20240313124002,47.31
20240313125002,31.84
20240313130002,11.83
20240313131002,0.76
20240313132002,-6.35
20240313133002,-8.91
20240313134002,-9.59
20240313135002,-11.84
20240313140002,-14.58
20240313141002,-15.46
20240313142002,-15.48
20240313143002,-15.14
20240313144002,-17.15
20240313145002,-23.57
20240313150002,-29.35
20240313151002,-31.16
20240313152002,-29.65
20240313153002,-27.5
20240313154002,-24.6
20240313155002,-22.48
20240313160002,-23.12
20240313161002,-24.21
20240313162002,-24.7
20240313163002,-25.63
20240313164002,-26.06
20240313165002,-25.26
20240317090002,923.69
20240317091002,776.7
20240317092002,709.21
20240317093002,587.71
20240317094002,565.15
20240317095002,572.82
20240317100002,666.0
20240317101002,682.87
20240317102002,682.22
20240317103002,651.99
20240317104002,632.52
20240317105002,447.26
20240317110002,308.12
20240317111002,236.32
20240317112002,214.17
20240317113002,180.51
20240317114002,159.79
20240317115002,132.49
20240317120002,114.5
20240317121002,93.51
20240317122002,72.25
20240317123002,60.53
20240317124002,47.31
20240317125002,31.84
20240317130002,11.83
20240317131002,0.76
20240317132002,-6.35
20240317133002,-8.91
20240317134002,-9.59
20240317135002,-11.84
20240317140002,-14.58
20240317141002,-15.46
20240317142002,-15.48
20240317143002,-15.14
20240317144002,-17.15
20240317145002,-23.57
20240317150002,-29.35
20240317151002,-31.16
20240317152002,-29.65
20240317153002,-27.5
20240317154002,-24.6
20240317155002,-22.48
20240317160002,-23.12
20240317161002,-24.21
20240317162002,-24.7
20240317163002,-25.63
20240317164002,-26.06
20240317165002,-25.26
20240328090002,807.0
20240328091002,760.75
20240328092002,744.94
20240328093002,717.19
20240328094002,779.26
20240328095002,834.52
20240328100002,839.87
20240328101002,843.63
20240328102002,829.59
20240328103002,777.15
20240328104002,779.26
20240328105002,710.58
20240328110002,308.12
20240328111002,236.32
20240328112002,214.17
20240328113002,180.51
20240328114002,159.79
20240328115002,132.49
20240328120002,114.5
20240328121002,93.51
20240328122002,72.25
20240328123002,60.53
20240328124002,47.31
20240328125002,31.84
20240328130002,11.83
20240328131002,0.76
20240328132002,-6.35
20240328133002,-8.91
20240328134002,-9.59
20240328135002,-11.84
20240328140002,-14.58
20240328141002,-15.46
20240328142002,-15.48
20240328143002,-15.14
20240328144002,-17.15
20240328145002,-23.57
20240328150002,-29.35
20240328151002,-31.16
20240328152002,-29.65
20240328153002,-27.5
20240328154002,-24.6
20240328155002,-22.48
20240328160002,-23.12
20240328161002,-24.21
20240328162002,-24.7
20240328163002,-25.63
20240328164002,-26.06
20240328165002,-25.26
20240419090002,58.24
20240419091002,590.8
20240419092002,736.31
20240419093002,690.93
20240419094002,554.85
20240419095002,581.84
20240419100002,550.38
20240419101002,518.37
20240419102002,440.75
20240419103002,399.21
20240419104002,333.49
20240419105002,302.43
20240419110002,308.12
20240419111002,236.32
20240419112002,214.17
20240419113002,180.51
20240419114002,159.79
20240419115002,132.49
20240419120002,114.5
20240419121002,93.51
20240419122002,72.25
20240419123002,60.53
20240419124002,47.31
20240419125002,31.84
20240419130002,11.83
20240419131002,0.76
20240419132002,-6.35
20240419133002,-8.91
20240419134002,-9.59
20240419135002,-11.84
20240419140002,-14.58
20240419141002,-15.46
20240419142002,-15.48
20240419143002,-15.14
20240419144002,-17.15
20240419145002,-23.57
20240419150002,-29.35
20240419151002,-31.16
20240419152002,-29.65
20240419153002,-27.5
20240419154002,-24.6
20240419155002,-22.48
20240419160002,-23.12
20240419161002,-24.21
20240419162002,-24.7
20240419163002,-25.63
20240419164002,-26.06
20240419165002,-25.26
20240429090002,265.14
20240429091002,278.75
20240429092002,285.24
20240429093002,283.57
20240429094002,305.61
20240429095002,302.74
20240429100002,297.71
20240429101002,271.41
20240429102002,280.66
20240429103002,254.83
20240429104002,292.89
20240429105002,293.31
20240429110002,308.12
20240429111002,236.32
20240429112002,214.17
20240429113002,180.51
20240429114002,159.79
20240429115002,132.49
20240429120002,114.5
20240429121002,93.51
20240429122002,72.25
20240429123002,60.53
20240429124002,47.31
20240429125002,31.84
20240429130002,11.83
20240429131002,0.76
20240429132002,-6.35
20240429133002,-8.91
20240429134002,-9.59
20240429135002,-11.84
20240429140002,-14.58
20240429141002,-15.46
20240429142002,-15.48
20240429143002,-15.14
20240429144002,-17.15
20240429145002,-23.57
20240429150002,-29.35
20240429151002,-31.16
20240429152002,-29.65
20240429153002,-27.5
20240429154002,-24.6
20240429155002,-22.48
20240429160002,-23.12
20240429161002,-24.21
20240429162002,-24.7
20240429163002,-25.63
20240429164002,-26.06
20240429165002,-25.26
20240714090002,172.38
20240714091002,230.23
20240714092002,263.06
20240714093002,289.93
20240714094002,305.7
20240714095002,341.63
20240714100002,372.81
20240714101002,407.8
20240714102002,445.71
20240714103002,475.93
20240714104002,574.74
20240714105002,530.55
20240714110002,308.12
20240714111002,236.32
20240714112002,214.17
20240714113002,180.51
20240714114002,159.79
20240714115002,132.49
20240714120002,114.5
20240714121002,93.51
20240714122002,72.25
20240714123002,60.53
20240714124002,47.31
20240714125002,31.84
20240714130002,11.83
20240714131002,0.76
20240714132002,-6.35
20240714133002,-8.91
20240714134002,-9.59
20240714135002,-11.84
20240714140002,-14.58
20240714141002,-15.46
20240714142002,-15.48
20240714143002,-15.14
20240714144002,-17.15
20240714145002,-23.57
20240714150002,-29.35
20240714151002,-31.16
20240714152002,-29.65
20240714153002,-27.5
20240714154002,-24.6
20240714155002,-22.48
20240714160002,-23.12
20240714161002,-24.21
20240714162002,-24.7
20240714163002,-25.63
20240714164002,-26.06
20240714165002,-25.26
20240716090002,169.67
20240716091002,219.84
20240716092002,255.85
20240716093002,291.28
20240716094002,296.54
20240716095002,330.38
20240716100002,374.79
20240716101002,378.98
20240716102002,409.49
20240716103002,428.65
20240716104002,460.39
20240716105002,458.01
20240716110002,308.12
20240716111002,236.32
20240716112002,214.17
20240716113002,180.51
20240716114002,159.79
20240716115002,132.49
20240716120002,114.5
20240716121002,93.51
20240716122002,72.25
20240716123002,60.53
20240716124002,47.31
20240716125002,31.84
20240716130002,11.83
20240716131002,0.76
20240716132002,-6.35
20240716133002,-8.91
20240716134002,-9.59
20240716135002,-11.84
20240716140002,-14.58
20240716141002,-15.46
20240716142002,-15.48
20240716143002,-15.14
20240716144002,-17.15
20240716145002,-23.57
20240716150002,-29.35
20240716151002,-31.16
20240716152002,-29.65
20240716153002,-27.5
20240716154002,-24.6
20240716155002,-22.48
20240716160002,-23.12
20240716161002,-24.21
20240716162002,-24.7
20240716163002,-25.63
20240716164002,-26.06
20240716165002,-25.26
20240720090002,172.83
20240720091002,238.88
20240720092002,265.3
20240720093002,312.83
20240720094002,313.26
20240720095002,345.81
20240720100002,384.4
20240720101002,436.36
20240720102002,470.16
20240720103002,594.2
20240720104002,540.06
20240720105002,546.73
20240720110002,308.12
20240720111002,236.32
20240720112002,214.17
20240720113002,180.51
20240720114002,159.79
20240720115002,132.49
20240720120002,114.5
20240720121002,93.51
20240720122002,72.25
20240720123002,60.53
20240720124002,47.31
20240720125002,31.84
20240720130002,11.83
20240720131002,0.76
20240720132002,-6.35
20240720133002,-8.91
20240720134002,-9.59
20240720135002,-11.84
20240720140002,-14.58
20240720141002,-15.46
20240720142002,-15.48
20240720143002,-15.14
20240720144002,-17.15
20240720145002,-23.57
20240720150002,-29.35
20240720151002,-31.16
20240720152002,-29.65
20240720153002,-27.5
20240720154002,-24.6
20240720155002,-22.48
20240720160002,-23.12
20240720161002,-24.21
20240720162002,-24.7
20240720163002,-25.63
20240720164002,-26.06
20240720165002,-25.26
20240324090003,667.65
20240324091003,568.04
20240324092003,586.96
20240324093003,585.97
20240324094003,565.33
20240324095003,639.8
20240324100003,556.31
20240324101003,579.32
20240324102003,450.61
20240324103003,483.95
20240324104003,333.04
20240324105003,248.84
20240324110003,308.12
20240324111003,236.32
20240324112003,214.17
20240324113003,180.51
20240324114003,159.79
20240324115003,132.49
20240324120003,114.5
20240324121003,93.51
20240324122003,72.25
20240324123003,60.53
20240324124003,47.31
20240324125003,31.84
20240324130003,11.83
20240324131003,0.76
20240324132003,-6.35
20240324133003,-8.91
20240324134003,-9.59
20240324135003,-11.84
20240324140003,-14.58
20240324141003,-15.46
20240324142003,-15.48
20240324143003,-15.14
20240324144003,-17.15
20240324145003,-23.57
20240324150003,-29.35
20240324151003,-31.16
20240324152003,-29.65
20240324153003,-27.5
20240324154003,-24.6
20240324155003,-22.48
20240324160003,-23.12
20240324161003,-24.21
20240324162003,-24.7
20240324163003,-25.63
20240324164003,-26.06
20240324165003,-25.26
20240328090003,980.85
20240328091003,907.84
20240328092003,912.86
20240328093003,897.13
20240328094003,895.5
20240328095003,873.68
20240328100003,851.92
20240328101003,809.37
20240328102003,723.48
20240328103003,655.73
20240328104003,530.05
20240328105003,337.79
20240328110003,308.12
20240328111003,236.32
20240328112003,214.17
20240328113003,180.51
20240328114003,159.79
20240328115003,132.49
20240328120003,114.5
20240328121003,93.51
20240328122003,72.25
20240328123003,60.53
20240328124003,47.31
20240328125003,31.84
20240328130003,11.83
20240328131003,0.76
20240328132003,-6.35
20240328133003,-8.91
20240328134003,-9.59
20240328135003,-11.84
20240328140003,-14.58
20240328141003,-15.46
20240328142003,-15.48
20240328143003,-15.14
20240328144003,-17.15
20240328145003,-23.57
20240328150003,-29.35
20240328151003,-31.16
20240328152003,-29.65
20240328153003,-27.5
20240328154003,-24.6
20240328155003,-22.48
20240328160003,-23.12
20240328161003,-24.21
20240328162003,-24.7
20240328163003,-25.63
20240328164003,-26.06
20240328165003,-25.26
20240330090003,-3.6
20240330091003,565.73
20240330092003,657.19
20240330093003,565.41
20240330094003,578.07
20240330095003,518.48
20240330100003,485.07
20240330101003,454.8
20240330102003,399.6
20240330103003,330.72
20240330104003,297.48
20240330105003,292.82
20240330110003,308.12
20240330111003,236.32
20240330112003,214.17
20240330113003,180.51
20240330114003,159.79
20240330115003,132.49
20240330120003,114.5
20240330121003,93.51
20240330122003,72.25
20240330123003,60.53
20240330124003,47.31
20240330125003,31.84
20240330130003,11.83
20240330131003,0.76
20240330132003,-6.35
20240330133003,-8.91
20240330134003,-9.59
20240330135003,-11.84
20240330140003,-14.58
20240330141003,-15.46
20240330142003,-15.48
20240330143003,-15.14
20240330144003,-17.15
20240330145003,-23.57
20240330150003,-29.35
20240330151003,-31.16
20240330152003,-29.65
20240330153003,-27.5
20240330154003,-24.6
20240330155003,-22.48
20240330160003,-23.12
20240330161003,-24.21
20240330162003,-24.7
20240330163003,-25.63
20240330164003,-26.06
20240330165003,-25.26
20240424090003,-38.47
20240424091003,729.74
20240424092003,789.35
20240424093003,722.86
20240424094003,726.05
20240424095003,647.42
20240424100003,586.44
20240424101003,536.46
20240424102003,445.49
20240424103003,374.99
20240424104003,283.86
20240424105003,255.46
20240424110003,308.12
20240424111003,236.32
20240424112003,214.17
20240424113003,180.51
20240424114003,159.79
20240424115003,132.49
20240424120003,114.5
20240424121003,93.51
20240424122003,72.25
20240424123003,60.53
20240424124003,47.31
20240424125003,31.84
20240424130003,11.83
20240424131003,0.76
20240424132003,-6.35
20240424133003,-8.91
20240424134003,-9.59
20240424135003,-11.84
20240424140003,-14.58
20240424141003,-15.46
20240424142003,-15.48
20240424143003,-15.14
20240424144003,-17.15
20240424145003,-23.57
20240424150003,-29.35
20240424151003,-31.16
20240424152003,-29.65
20240424153003,-27.5
20240424154003,-24.6
20240424155003,-22.48
20240424160003,-23.12
20240424161003,-24.21
20240424162003,-24.7
20240424163003,-25.63
20240424164003,-26.06
20240424165003,-25.26
20240426090003,207.16
20240426091003,266.12
20240426092003,285.86
20240426093003,310.36
20240426094003,324.87
20240426095003,326.57
20240426100003,361.34
20240426101003,338.1
20240426102003,347.05
20240426103003,380.99
20240426104003,334.18
20240426105003,305.47
20240426110003,308.12
20240426111003,236.32
20240426112003,214.17
20240426113003,180.51
20240426114003,159.79
20240426115003,132.49
20240426120003,114.5
20240426121003,93.51
20240426122003,72.25
20240426123003,60.53
20240426124003,47.31
20240426125003,31.84
20240426130003,11.83
20240426131003,0.76
20240426132003,-6.35
20240426133003,-8.91
20240426134003,-9.59
20240426135003,-11.84
20240426140003,-14.58
20240426141003,-15.46
20240426142003,-15.48
20240426143003,-15.14
20240426144003,-17.15
20240426145003,-23.57
20240426150003,-29.35
20240426151003,-31.16
20240426152003,-29.65
20240426153003,-27.5
20240426154003,-24.6
20240426155003,-22.48
20240426160003,-23.12
20240426161003,-24.21
20240426162003,-24.7
20240426163003,-25.63
20240426164003,-26.06
20240426165003,-25.26
20240428090003,76.75
20240428091003,721.69
20240428092003,610.2
20240428093003,686.05
20240428094003,617.63
20240428095003,594.05
20240428100003,565.53
20240428101003,543.16
20240428102003,451.65
20240428103003,391.32
20240428104003,361.95
20240428105003,303.68
20240428110003,308.12
20240428111003,236.32
20240428112003,214.17
20240428113003,180.51
20240428114003,159.79
20240428115003,132.49
20240428120003,114.5
20240428121003,93.51
20240428122003,72.25
20240428123003,60.53
20240428124003,47.31
20240428125003,31.84
20240428130003,11.83
20240428131003,0.76
20240428132003,-6.35
20240428133003,-8.91
20240428134003,-9.59
20240428135003,-11.84
20240428140003,-14.58
20240428141003,-15.46
20240428142003,-15.48
20240428143003,-15.14
20240428144003,-17.15
20240428145003,-23.57
20240428150003,-29.35
20240428151003,-31.16
20240428152003,-29.65
20240428153003,-27.5
20240428154003,-24.6
20240428155003,-22.48
20240428160003,-23.12
20240428161003,-24.21
20240428162003,-24.7
20240428163003,-25.63
20240428164003,-26.06
20240428165003,-25.26
20240429090003,179.32
20240429091003,191.47
20240429092003,215.87
20240429093003,236.24
20240429094003,254.09
20240429095003,255.01
20240429100003,237.1
20240429101003,247.63
20240429102003,306.79
20240429103003,324.38
20240429104003,306.53
20240429105003,295.83
20240429110003,308.12
20240429111003,236.32
20240429112003,214.17
20240429113003,180.51
20240429114003,159.79
20240429115003,132.49
20240429120003,114.5
20240429121003,93.51
20240429122003,72.25
20240429123003,60.53
20240429124003,47.31
20240429125003,31.84
20240429130003,11.83
20240429131003,0.76
20240429132003,-6.35
20240429133003,-8.91
20240429134003,-9.59
20240429135003,-11.84
20240429140003,-14.58
20240429141003,-15.46
20240429142003,-15.48
20240429143003,-15.14
20240429144003,-17.15
20240429145003,-23.57
20240429150003,-29.35
20240429151003,-31.16
20240429152003,-29.65
20240429153003,-27.5
20240429154003,-24.6
20240429155003,-22.48
20240429160003,-23.12
20240429161003,-24.21
20240429162003,-24.7
20240429163003,-25.63
20240429164003,-26.06
20240429165003,-25.26
20240619090003,433.22
20240619091003,537.88
20240619092003,585.75
20240619093003,630.66
20240619094003,715.97
20240619095003,725.96
20240619100003,735.75
20240619101003,712.44
20240619102003,694.69
20240619103003,649.73
20240619104003,618.17
20240619105003,656.18
20240619110003,308.12
20240619111003,236.32
20240619112003,214.17
20240619113003,180.51
20240619114003,159.79
20240619115003,132.49
20240619120003,114.5
20240619121003,93.51
20240619122003,72.25
20240619123003,60.53
20240619124003,47.31
20240619125003,31.84
20240619130003,11.83
20240619131003,0.76
20240619132003,-6.35
20240619133003,-8.91
20240619134003,-9.59
20240619135003,-11.84
20240619140003,-14.58
20240619141003,-15.46
20240619142003,-15.48
20240619143003,-15.14
20240619144003,-17.15
20240619145003,-23.57
20240619150003,-29.35
20240619151003,-31.16
20240619152003,-29.65
20240619153003,-27.5
20240619154003,-24.6
20240619155003,-22.48
20240619160003,-23.12
20240619161003,-24.21
20240619162003,-24.7
20240619163003,-25.63
20240619164003,-26.06
20240619165003,-25.26
20240425090004,-40.1
20240425091004,743.45
20240425092004,721.36
20240425093004,845.87
20240425094004,871.42
20240425095004,764.49
20240425100004,707.22
20240425101004,670.66
20240425102004,579.62
20240425103004,583.38
20240425104004,456.78
20240425105004,387.87
20240425110004,308.12
20240425111004,236.32
20240425112004,214.17
20240425113004,180.51
20240425114004,159.79
20240425115004,132.49
20240425120004,114.5
20240425121004,93.51
20240425122004,72.25
20240425123004,60.53
20240425124004,47.31
20240425125004,31.84
20240425130004,11.83
20240425131004,0.76
20240425132004,-6.35
20240425133004,-8.91
20240425134004,-9.59
20240425135004,-11.84
20240425140004,-14.58
20240425141004,-15.46
20240425142004,-15.48
20240425143004,-15.14
20240425144004,-17.15
20240425145004,-23.57
20240425150004,-29.35
20240425151004,-31.16
20240425152004,-29.65
20240425153004,-27.5
20240425154004,-24.6
20240425155004,-22.48
20240425160004,-23.12
20240425161004,-24.21
20240425162004,-24.7
20240425163004,-25.63
20240425164004,-26.06
20240425165004,-25.26
20240427090004,48.78
20240427091004,689.85
20240427092004,680.58
20240427093004,660.38
20240427094004,632.3
20240427095004,561.49
20240427100004,531.54
20240427101004,522.69
20240427102004,429.06
20240427103004,375.65
20240427104004,373.33
20240427105004,316.91
20240427110004,308.12
20240427111004,236.32
20240427112004,214.17
20240427113004,180.51
20240427114004,159.79
20240427115004,132.49
20240427120004,114.5
20240427121004,93.51
20240427122004,72.25
20240427123004,60.53
20240427124004,47.31
20240427125004,31.84
20240427130004,11.83
20240427131004,0.76
20240427132004,-6.35
20240427133004,-8.91
20240427134004,-9.59
20240427135004,-11.84
20240427140004,-14.58
20240427141004,-15.46
20240427142004,-15.48
20240427143004,-15.14
20240427144004,-17.15
20240427145004,-23.57
20240427150004,-29.35
20240427151004,-31.16
20240427152004,-29.65
20240427153004,-27.5
20240427154004,-24.6
