序號,答案
20240217105001,459.28
20240217110001,266.65
20240217111001,208.79
20240217112001,201.63
20240217113001,191.38
20240217114001,188.41
20240217115001,180.76
20240217120001,180.04
20240217121001,180.56
20240217122001,178.62
20240217123001,172.24
20240217124001,174.92
20240217125001,162.5
20240217130001,164.64
20240217131001,150.31
20240217132001,147.08
20240217133001,148.15
20240217134001,140.65
20240217135001,132.39
20240217140001,125.04
20240217141001,129.47
20240217142001,136.92
20240217143001,124.86
20240217144001,117.83
20240217145001,111.65
20240217150001,112.43
20240217151001,107.6
20240217152001,102.86
20240217153001,101.76
20240217154001,101.54
20240217155001,95.04
20240217160001,90.25
20240217161001,90.89
20240217162001,90.36
20240217163001,83.37
20240217164001,83.51
20240217165001,80.96
20240228090001,645.26
20240228091001,403.7
20240228092001,394.7
20240228093001,405.36
20240228094001,403.69
20240228095001,393.42
20240228100001,375.37
20240228101001,371.04
20240228102001,376.98
20240228103001,315.19
20240228104001,272.38
20240228105001,274.71
20240228110001,266.65
20240228111001,208.79
20240228112001,201.63
20240228113001,191.38
20240228114001,188.41
20240228115001,180.76
20240228120001,180.04
20240228121001,180.56
20240228122001,178.62
20240228123001,172.24
20240228124001,174.92
20240228125001,162.5
20240228130001,164.64
20240228131001,150.31
20240228132001,147.08
20240228133001,148.15
20240228134001,140.65
20240228135001,132.39
20240228140001,125.04
20240228141001,129.47
20240228142001,136.92
20240228143001,124.86
20240228144001,117.83
20240228145001,111.65
20240228150001,112.43
20240228151001,107.6
20240228152001,102.86
20240228153001,101.76
20240228154001,101.54
20240228155001,95.04
20240228160001,90.25
20240228161001,90.89
20240228162001,90.36
20240228163001,83.37
20240228164001,83.51
20240228165001,80.96
20240317090001,557.76
20240317091001,383.26
20240317092001,335.31
20240317093001,329.46
20240317094001,340.42
20240317095001,435.36
20240317100001,423.69
20240317101001,383.52
20240317102001,383.16
20240317103001,319.86
20240317104001,308.66
20240317105001,295.98
20240317110001,266.65
20240317111001,208.79
20240317112001,201.63
20240317113001,191.38
20240317114001,188.41
20240317115001,180.76
20240317120001,180.04
20240317121001,180.56
20240317122001,178.62
20240317123001,172.24
20240317124001,174.92
20240317125001,162.5
20240317130001,164.64
20240317131001,150.31
20240317132001,147.08
20240317133001,148.15
20240317134001,140.65
20240317135001,132.39
20240317140001,125.04
20240317141001,129.47
20240317142001,136.92
20240317143001,124.86
20240317144001,117.83
20240317145001,111.65
20240317150001,112.43
20240317151001,107.6
20240317152001,102.86
20240317153001,101.76
20240317154001,101.54
20240317155001,95.04
20240317160001,90.25
20240317161001,90.89
20240317162001,90.36
20240317163001,83.37
20240317164001,83.51
20240317165001,80.96
20240422090001,533.93
20240422091001,717.3
20240422092001,752.93
20240422093001,772.14
20240422094001,671.25
20240422095001,628.88
20240422100001,604.56
20240422101001,551.45
20240422102001,535.3
20240422103001,632.66
20240422104001,723.68
20240422105001,750.46
20240422110001,266.65
20240422111001,208.79
20240422112001,201.63
20240422113001,191.38
20240422114001,188.41
20240422115001,180.76
20240422120001,180.04
20240422121001,180.56
20240422122001,178.62
20240422123001,172.24
20240422124001,174.92
20240422125001,162.5
20240422130001,164.64
20240422131001,150.31
20240422132001,147.08
20240422133001,148.15
20240422134001,140.65
20240422135001,132.39
20240422140001,125.04
20240422141001,129.47
20240422142001,136.92
20240422143001,124.86
20240422144001,117.83
20240422145001,111.65
20240422150001,112.43
20240422151001,107.6
20240422152001,102.86
20240422153001,101.76
20240422154001,101.54
20240422155001,95.04
20240422160001,90.25
20240422161001,90.89
20240422162001,90.36
20240422163001,83.37
20240422164001,83.51
20240422165001,80.96
20240625090001,223.24
20240625091001,362.9
20240625092001,361.2
20240625093001,359.53
20240625094001,385.15
20240625095001,369.13
20240625100001,387.85
20240625101001,369.53
20240625102001,383.32
20240625103001,377.78
20240625104001,349.87
20240625105001,315.79
20240625110001,266.65
20240625111001,208.79
20240625112001,201.63
20240625113001,191.38
20240625114001,188.41
20240625115001,180.76
20240625120001,180.04
20240625121001,180.56
20240625122001,178.62
20240625123001,172.24
20240625124001,174.92
20240625125001,162.5
20240625130001,164.64
20240625131001,150.31
20240625132001,147.08
20240625133001,148.15
20240625134001,140.65
20240625135001,132.39
20240625140001,125.04
20240625141001,129.47
20240625142001,136.92
20240625143001,124.86
20240625144001,117.83
20240625145001,111.65
20240625150001,112.43
20240625151001,107.6
20240625152001,102.86
20240625153001,101.76
20240625154001,101.54
20240625155001,95.04
20240625160001,90.25
20240625161001,90.89
20240625162001,90.36
20240625163001,83.37
20240625164001,83.51
20240625165001,80.96
20240208090002,-35.2
20240208091002,495.75
20240208092002,571.35
20240208093002,556.42
20240208094002,472.4
20240208095002,415.67
20240208100002,335.6
20240208101002,294.63
20240208102002,291.69
20240208103002,292.55
20240208104002,273.22
20240208105002,251.67
20240208110002,266.65
20240208111002,208.79
20240208112002,201.63
20240208113002,191.38
20240208114002,188.41
20240208115002,180.76
20240208120002,180.04
20240208121002,180.56
20240208122002,178.62
20240208123002,172.24
20240208124002,174.92
20240208125002,162.5
20240208130002,164.64
20240208131002,150.31
20240208132002,147.08
20240208133002,148.15
20240208134002,140.65
20240208135002,132.39
20240208140002,125.04
20240208141002,129.47
20240208142002,136.92
20240208143002,124.86
20240208144002,117.83
20240208145002,111.65
20240208150002,112.43
20240208151002,107.6
20240208152002,102.86
20240208153002,101.76
20240208154002,101.54
20240208155002,95.04
20240208160002,90.25
20240208161002,90.89
20240208162002,90.36
20240208163002,83.37
20240208164002,83.51
20240208165002,80.96
20240217090002,887.51
20240217091002,697.6
20240217092002,606.62
20240217093002,588.23
20240217094002,501.44
20240217095002,559.18
20240217100002,413.37
20240217101002,409.71
20240217102002,388.51
20240217103002,366.75
20240217104002,347.6
20240217105002,336.59
20240217110002,266.65
20240217111002,208.79
20240217112002,201.63
20240217113002,191.38
20240217114002,188.41
20240217115002,180.76
20240217120002,180.04
20240217121002,180.56
20240217122002,178.62
20240217123002,172.24
20240217124002,174.92
20240217125002,162.5
20240217130002,164.64
20240217131002,150.31
20240217132002,147.08
20240217133002,148.15
20240217134002,140.65
20240217135002,132.39
20240217140002,125.04
20240217141002,129.47
20240217142002,136.92
20240217143002,124.86
20240217144002,117.83
20240217145002,111.65
20240217150002,112.43
20240217151002,107.6
20240217152002,102.86
20240217153002,101.76
20240217154002,101.54
20240217155002,95.04
20240217160002,90.25
20240217161002,90.89
20240217162002,90.36
20240217163002,83.37
20240217164002,83.51
20240217165002,80.96
20240313090002,122.7
20240313091002,337.04
20240313092002,272.44
20240313093002,275.72
20240313094002,272.53
20240313095002,263.22
20240313100002,262.25
20240313101002,257.3
20240313102002,269.77
20240313103002,262.86
20240313104002,263.7
20240313105002,264.71
20240313110002,266.65
20240313111002,208.79
20240313112002,201.63
20240313113002,191.38
20240313114002,188.41
20240313115002,180.76
20240313120002,180.04
20240313121002,180.56
20240313122002,178.62
20240313123002,172.24
20240313124002,174.92
20240313125002,162.5
20240313130002,164.64
20240313131002,150.31
20240313132002,147.08
20240313133002,148.15
20240313134002,140.65
20240313135002,132.39
20240313140002,125.04
20240313141002,129.47
20240313142002,136.92
20240313143002,124.86
20240313144002,117.83
20240313145002,111.65
20240313150002,112.43
20240313151002,107.6
20240313152002,102.86
20240313153002,101.76
20240313154002,101.54
20240313155002,95.04
20240313160002,90.25
20240313161002,90.89
20240313162002,90.36
20240313163002,83.37
20240313164002,83.51
20240313165002,80.96
20240317090002,756.48
20240317091002,666.4
20240317092002,578.97
20240317093002,578.71
20240317094002,603.85
20240317095002,717.77
20240317100002,708.35
20240317101002,697.19
20240317102002,670.69
20240317103002,722.14
20240317104002,646.86
20240317105002,487.0
20240317110002,266.65
20240317111002,208.79
20240317112002,201.63
20240317113002,191.38
20240317114002,188.41
20240317115002,180.76
20240317120002,180.04
20240317121002,180.56
20240317122002,178.62
20240317123002,172.24
20240317124002,174.92
20240317125002,162.5
20240317130002,164.64
20240317131002,150.31
20240317132002,147.08
20240317133002,148.15
20240317134002,140.65
20240317135002,132.39
20240317140002,125.04
20240317141002,129.47
20240317142002,136.92
20240317143002,124.86
20240317144002,117.83
20240317145002,111.65
20240317150002,112.43
20240317151002,107.6
20240317152002,102.86
20240317153002,101.76
20240317154002,101.54
20240317155002,95.04
20240317160002,90.25
20240317161002,90.89
20240317162002,90.36
20240317163002,83.37
20240317164002,83.51
20240317165002,80.96
20240328090002,579.57
20240328091002,572.18
20240328092002,674.89
20240328093002,706.49
20240328094002,783.49
20240328095002,844.1
20240328100002,922.42
20240328101002,982.66
20240328102002,976.15
20240328103002,886.18
20240328104002,769.57
20240328105002,559.25
20240328110002,266.65
20240328111002,208.79
20240328112002,201.63
20240328113002,191.38
20240328114002,188.41
20240328115002,180.76
20240328120002,180.04
20240328121002,180.56
20240328122002,178.62
20240328123002,172.24
20240328124002,174.92
20240328125002,162.5
20240328130002,164.64
20240328131002,150.31
20240328132002,147.08
20240328133002,148.15
20240328134002,140.65
20240328135002,132.39
20240328140002,125.04
20240328141002,129.47
20240328142002,136.92
20240328143002,124.86
20240328144002,117.83
20240328145002,111.65
20240328150002,112.43
20240328151002,107.6
20240328152002,102.86
20240328153002,101.76
20240328154002,101.54
20240328155002,95.04
20240328160002,90.25
20240328161002,90.89
20240328162002,90.36
20240328163002,83.37
20240328164002,83.51
20240328165002,80.96
20240419090002,137.17
20240419091002,375.41
20240419092002,319.86
20240419093002,308.18
20240419094002,297.52
20240419095002,298.95
20240419100002,300.57
20240419101002,274.22
20240419102002,249.72
20240419103002,259.7
20240419104002,261.19
20240419105002,281.21
20240419110002,266.65
20240419111002,208.79
20240419112002,201.63
20240419113002,191.38
20240419114002,188.41
20240419115002,180.76
20240419120002,180.04
20240419121002,180.56
20240419122002,178.62
20240419123002,172.24
20240419124002,174.92
20240419125002,162.5
20240419130002,164.64
20240419131002,150.31
20240419132002,147.08
20240419133002,148.15
20240419134002,140.65
20240419135002,132.39
20240419140002,125.04
20240419141002,129.47
20240419142002,136.92
20240419143002,124.86
20240419144002,117.83
20240419145002,111.65
20240419150002,112.43
20240419151002,107.6
20240419152002,102.86
20240419153002,101.76
20240419154002,101.54
20240419155002,95.04
20240419160002,90.25
20240419161002,90.89
20240419162002,90.36
20240419163002,83.37
20240419164002,83.51
20240419165002,80.96
20240429090002,306.12
20240429091002,360.84
20240429092002,342.07
20240429093002,402.42
20240429094002,401.33
20240429095002,401.12
20240429100002,346.64
20240429101002,302.26
20240429102002,279.44
20240429103002,277.02
20240429104002,273.71
20240429105002,275.44
20240429110002,266.65
20240429111002,208.79
20240429112002,201.63
20240429113002,191.38
20240429114002,188.41
20240429115002,180.76
20240429120002,180.04
20240429121002,180.56
20240429122002,178.62
20240429123002,172.24
20240429124002,174.92
20240429125002,162.5
20240429130002,164.64
20240429131002,150.31
20240429132002,147.08
20240429133002,148.15
20240429134002,140.65
20240429135002,132.39
20240429140002,125.04
20240429141002,129.47
20240429142002,136.92
20240429143002,124.86
20240429144002,117.83
20240429145002,111.65
20240429150002,112.43
20240429151002,107.6
20240429152002,102.86
20240429153002,101.76
20240429154002,101.54
20240429155002,95.04
20240429160002,90.25
20240429161002,90.89
20240429162002,90.36
20240429163002,83.37
20240429164002,83.51
20240429165002,80.96
20240714090002,172.58
20240714091002,242.49
20240714092002,306.92
20240714093002,330.56
20240714094002,357.86
20240714095002,387.47
20240714100002,405.03
20240714101002,405.69
20240714102002,435.17
20240714103002,410.47
20240714104002,367.44
20240714105002,333.7
20240714110002,266.65
20240714111002,208.79
20240714112002,201.63
20240714113002,191.38
20240714114002,188.41
20240714115002,180.76
20240714120002,180.04
20240714121002,180.56
20240714122002,178.62
20240714123002,172.24
20240714124002,174.92
20240714125002,162.5
20240714130002,164.64
20240714131002,150.31
20240714132002,147.08
20240714133002,148.15
20240714134002,140.65
20240714135002,132.39
20240714140002,125.04
20240714141002,129.47
20240714142002,136.92
20240714143002,124.86
20240714144002,117.83
20240714145002,111.65
20240714150002,112.43
20240714151002,107.6
20240714152002,102.86
20240714153002,101.76
20240714154002,101.54
20240714155002,95.04
20240714160002,90.25
20240714161002,90.89
20240714162002,90.36
20240714163002,83.37
20240714164002,83.51
20240714165002,80.96
20240716090002,155.8
20240716091002,222.64
20240716092002,299.2
20240716093002,312.15
20240716094002,328.07
20240716095002,344.37
20240716100002,376.51
20240716101002,392.48
20240716102002,408.65
20240716103002,421.14
20240716104002,377.35
20240716105002,342.7
20240716110002,266.65
20240716111002,208.79
20240716112002,201.63
20240716113002,191.38
20240716114002,188.41
20240716115002,180.76
20240716120002,180.04
20240716121002,180.56
20240716122002,178.62
20240716123002,172.24
20240716124002,174.92
20240716125002,162.5
20240716130002,164.64
20240716131002,150.31
20240716132002,147.08
20240716133002,148.15
20240716134002,140.65
20240716135002,132.39
20240716140002,125.04
20240716141002,129.47
20240716142002,136.92
20240716143002,124.86
20240716144002,117.83
20240716145002,111.65
20240716150002,112.43
20240716151002,107.6
20240716152002,102.86
20240716153002,101.76
20240716154002,101.54
20240716155002,95.04
20240716160002,90.25
20240716161002,90.89
20240716162002,90.36
20240716163002,83.37
20240716164002,83.51
20240716165002,80.96
20240720090002,167.28
20240720091002,256.29
20240720092002,301.84
20240720093002,327.46
20240720094002,354.28
20240720095002,384.44
20240720100002,406.96
20240720101002,406.54
20240720102002,429.64
20240720103002,393.72
20240720104002,355.69
20240720105002,345.52
20240720110002,266.65
20240720111002,208.79
20240720112002,201.63
20240720113002,191.38
20240720114002,188.41
20240720115002,180.76
20240720120002,180.04
20240720121002,180.56
20240720122002,178.62
20240720123002,172.24
20240720124002,174.92
20240720125002,162.5
20240720130002,164.64
20240720131002,150.31
20240720132002,147.08
20240720133002,148.15
20240720134002,140.65
20240720135002,132.39
20240720140002,125.04
20240720141002,129.47
20240720142002,136.92
20240720143002,124.86
20240720144002,117.83
20240720145002,111.65
20240720150002,112.43
20240720151002,107.6
20240720152002,102.86
20240720153002,101.76
20240720154002,101.54
20240720155002,95.04
20240720160002,90.25
20240720161002,90.89
20240720162002,90.36
20240720163002,83.37
20240720164002,83.51
20240720165002,80.96
20240324090003,721.58
20240324091003,636.66
20240324092003,696.82
20240324093003,770.94
20240324094003,796.43
20240324095003,903.79
20240324100003,904.18
20240324101003,936.35
20240324102003,1043.38
20240324103003,1116.29
20240324104003,1113.02
20240324105003,973.75
20240324110003,266.65
20240324111003,208.79
20240324112003,201.63
20240324113003,191.38
20240324114003,188.41
20240324115003,180.76
20240324120003,180.04
20240324121003,180.56
20240324122003,178.62
20240324123003,172.24
20240324124003,174.92
20240324125003,162.5
20240324130003,164.64
20240324131003,150.31
20240324132003,147.08
20240324133003,148.15
20240324134003,140.65
20240324135003,132.39
20240324140003,125.04
20240324141003,129.47
20240324142003,136.92
20240324143003,124.86
20240324144003,117.83
20240324145003,111.65
20240324150003,112.43
20240324151003,107.6
20240324152003,102.86
20240324153003,101.76
20240324154003,101.54
20240324155003,95.04
20240324160003,90.25
20240324161003,90.89
20240324162003,90.36
20240324163003,83.37
20240324164003,83.51
20240324165003,80.96
20240328090003,702.24
20240328091003,707.64
20240328092003,797.39
20240328093003,822.69
20240328094003,960.58
20240328095003,1037.96
20240328100003,1106.92
20240328101003,1172.77
20240328102003,1134.64
20240328103003,1038.27
20240328104003,1030.66
20240328105003,837.73
20240328110003,266.65
20240328111003,208.79
20240328112003,201.63
20240328113003,191.38
20240328114003,188.41
20240328115003,180.76
20240328120003,180.04
20240328121003,180.56
20240328122003,178.62
20240328123003,172.24
20240328124003,174.92
20240328125003,162.5
20240328130003,164.64
20240328131003,150.31
20240328132003,147.08
20240328133003,148.15
20240328134003,140.65
20240328135003,132.39
20240328140003,125.04
20240328141003,129.47
20240328142003,136.92
20240328143003,124.86
20240328144003,117.83
20240328145003,111.65
20240328150003,112.43
20240328151003,107.6
20240328152003,102.86
20240328153003,101.76
20240328154003,101.54
20240328155003,95.04
20240328160003,90.25
20240328161003,90.89
20240328162003,90.36
20240328163003,83.37
20240328164003,83.51
20240328165003,80.96
20240330090003,79.31
20240330091003,425.55
20240330092003,362.24
20240330093003,330.64
20240330094003,298.37
20240330095003,286.28
20240330100003,274.92
20240330101003,260.32
20240330102003,260.87
20240330103003,246.52
20240330104003,245.61
20240330105003,260.97
20240330110003,266.65
20240330111003,208.79
20240330112003,201.63
20240330113003,191.38
20240330114003,188.41
20240330115003,180.76
20240330120003,180.04
20240330121003,180.56
20240330122003,178.62
20240330123003,172.24
20240330124003,174.92
20240330125003,162.5
20240330130003,164.64
20240330131003,150.31
20240330132003,147.08
20240330133003,148.15
20240330134003,140.65
20240330135003,132.39
20240330140003,125.04
20240330141003,129.47
20240330142003,136.92
20240330143003,124.86
20240330144003,117.83
20240330145003,111.65
20240330150003,112.43
20240330151003,107.6
20240330152003,102.86
20240330153003,101.76
20240330154003,101.54
20240330155003,95.04
20240330160003,90.25
20240330161003,90.89
20240330162003,90.36
20240330163003,83.37
20240330164003,83.51
20240330165003,80.96
20240424090003,-9.04
20240424091003,507.7
20240424092003,598.28
20240424093003,504.44
20240424094003,452.87
20240424095003,383.66
20240424100003,334.55
20240424101003,270.72
20240424102003,241.97
20240424103003,255.88
20240424104003,224.48
20240424105003,211.2
20240424110003,266.65
20240424111003,208.79
20240424112003,201.63
20240424113003,191.38
20240424114003,188.41
20240424115003,180.76
20240424120003,180.04
20240424121003,180.56
20240424122003,178.62
20240424123003,172.24
20240424124003,174.92
20240424125003,162.5
20240424130003,164.64
20240424131003,150.31
20240424132003,147.08
20240424133003,148.15
20240424134003,140.65
20240424135003,132.39
20240424140003,125.04
20240424141003,129.47
20240424142003,136.92
20240424143003,124.86
20240424144003,117.83
20240424145003,111.65
20240424150003,112.43
20240424151003,107.6
20240424152003,102.86
20240424153003,101.76
20240424154003,101.54
20240424155003,95.04
20240424160003,90.25
20240424161003,90.89
20240424162003,90.36
20240424163003,83.37
20240424164003,83.51
20240424165003,80.96
20240426090003,273.58
20240426091003,293.32
20240426092003,322.74
20240426093003,333.57
20240426094003,320.99
20240426095003,335.91
20240426100003,378.64
20240426101003,324.85
20240426102003,328.34
20240426103003,325.77
20240426104003,313.55
20240426105003,296.91
20240426110003,266.65
20240426111003,208.79
20240426112003,201.63
20240426113003,191.38
20240426114003,188.41
20240426115003,180.76
20240426120003,180.04
20240426121003,180.56
20240426122003,178.62
20240426123003,172.24
20240426124003,174.92
20240426125003,162.5
20240426130003,164.64
20240426131003,150.31
20240426132003,147.08
20240426133003,148.15
20240426134003,140.65
20240426135003,132.39
20240426140003,125.04
20240426141003,129.47
20240426142003,136.92
20240426143003,124.86
20240426144003,117.83
20240426145003,111.65
20240426150003,112.43
20240426151003,107.6
20240426152003,102.86
20240426153003,101.76
20240426154003,101.54
20240426155003,95.04
20240426160003,90.25
20240426161003,90.89
20240426162003,90.36
20240426163003,83.37
20240426164003,83.51
20240426165003,80.96
20240428090003,119.69
20240428091003,411.02
20240428092003,352.6
20240428093003,293.07
20240428094003,260.4
20240428095003,278.5
20240428100003,284.39
20240428101003,272.31
20240428102003,259.33
20240428103003,250.87
20240428104003,269.74
20240428105003,267.99
20240428110003,266.65
20240428111003,208.79
20240428112003,201.63
20240428113003,191.38
20240428114003,188.41
20240428115003,180.76
20240428120003,180.04
20240428121003,180.56
20240428122003,178.62
20240428123003,172.24
20240428124003,174.92
20240428125003,162.5
20240428130003,164.64
20240428131003,150.31
20240428132003,147.08
20240428133003,148.15
20240428134003,140.65
20240428135003,132.39
20240428140003,125.04
20240428141003,129.47
20240428142003,136.92
20240428143003,124.86
20240428144003,117.83
20240428145003,111.65
20240428150003,112.43
20240428151003,107.6
20240428152003,102.86
20240428153003,101.76
20240428154003,101.54
20240428155003,95.04
20240428160003,90.25
20240428161003,90.89
20240428162003,90.36
20240428163003,83.37
20240428164003,83.51
20240428165003,80.96
20240429090003,290.2
20240429091003,304.4
20240429092003,296.08
20240429093003,312.74
20240429094003,324.93
20240429095003,329.04
20240429100003,326.85
20240429101003,306.53
20240429102003,297.38
20240429103003,299.28
20240429104003,312.25
20240429105003,296.62
20240429110003,266.65
20240429111003,208.79
20240429112003,201.63
20240429113003,191.38
20240429114003,188.41
20240429115003,180.76
20240429120003,180.04
20240429121003,180.56
20240429122003,178.62
20240429123003,172.24
20240429124003,174.92
20240429125003,162.5
20240429130003,164.64
20240429131003,150.31
20240429132003,147.08
20240429133003,148.15
20240429134003,140.65
20240429135003,132.39
20240429140003,125.04
20240429141003,129.47
20240429142003,136.92
20240429143003,124.86
20240429144003,117.83
20240429145003,111.65
20240429150003,112.43
20240429151003,107.6
20240429152003,102.86
20240429153003,101.76
20240429154003,101.54
20240429155003,95.04
20240429160003,90.25
20240429161003,90.89
20240429162003,90.36
20240429163003,83.37
20240429164003,83.51
20240429165003,80.96
20240619090003,525.13
20240619091003,533.89
20240619092003,580.27
20240619093003,579.18
20240619094003,597.4
20240619095003,553.33
20240619100003,525.16
20240619101003,479.46
20240619102003,402.04
20240619103003,366.75
20240619104003,361.67
20240619105003,395.55
20240619110003,266.65
20240619111003,208.79
20240619112003,201.63
20240619113003,191.38
20240619114003,188.41
20240619115003,180.76
20240619120003,180.04
20240619121003,180.56
20240619122003,178.62
20240619123003,172.24
20240619124003,174.92
20240619125003,162.5
20240619130003,164.64
20240619131003,150.31
20240619132003,147.08
20240619133003,148.15
20240619134003,140.65
20240619135003,132.39
20240619140003,125.04
20240619141003,129.47
20240619142003,136.92
20240619143003,124.86
20240619144003,117.83
20240619145003,111.65
20240619150003,112.43
20240619151003,107.6
20240619152003,102.86
20240619153003,101.76
20240619154003,101.54
20240619155003,95.04
20240619160003,90.25
20240619161003,90.89
20240619162003,90.36
20240619163003,83.37
20240619164003,83.51
20240619165003,80.96
20240425090004,-11.54
20240425091004,423.97
20240425092004,407.05
20240425093004,357.8
20240425094004,317.36
20240425095004,301.71
20240425100004,288.81
20240425101004,282.82
20240425102004,265.76
20240425103004,256.91
20240425104004,230.46
20240425105004,231.28
20240425110004,266.65
20240425111004,208.79
20240425112004,201.63
20240425113004,191.38
20240425114004,188.41
20240425115004,180.76
20240425120004,180.04
20240425121004,180.56
20240425122004,178.62
20240425123004,172.24
20240425124004,174.92
20240425125004,162.5
20240425130004,164.64
20240425131004,150.31
20240425132004,147.08
20240425133004,148.15
20240425134004,140.65
20240425135004,132.39
20240425140004,125.04
20240425141004,129.47
20240425142004,136.92
20240425143004,124.86
20240425144004,117.83
20240425145004,111.65
20240425150004,112.43
20240425151004,107.6
20240425152004,102.86
20240425153004,101.76
20240425154004,101.54
20240425155004,95.04
20240425160004,90.25
20240425161004,90.89
20240425162004,90.36
20240425163004,83.37
20240425164004,83.51
20240425165004,80.96
20240427090004,147.05
20240427091004,310.24
20240427092004,283.78
20240427093004,270.32
20240427094004,259.2
20240427095004,245.12
20240427100004,249.65
20240427101004,259.7
20240427102004,290.03
20240427103004,270.75
20240427104004,267.01
20240427105004,267.4
20240427110004,266.65
20240427111004,208.79
20240427112004,201.63
20240427113004,191.38
20240427114004,188.41
20240427115004,180.76
20240427120004,180.04
20240427121004,180.56
20240427122004,178.62
20240427123004,172.24
20240427124004,174.92
20240427125004,162.5
20240427130004,164.64
20240427131004,150.31
20240427132004,147.08
20240427133004,148.15
20240427134004,140.65
20240427135004,132.39
20240427140004,125.04
20240427141004,129.47
20240427142004,136.92
20240427143004,124.86
20240427144004,117.83
20240427145004,111.65
20240427150004,112.43
20240427151004,107.6
20240427152004,102.86
20240427153004,101.76
20240427154004,101.54
20240427155004,95.04
20240427160004,90.25
20240427161004,90.89
20240427162004,90.36
20240427163004,83.37
20240427164004,83.51
20240427165004,80.96
20240503090004,200.31
20240503091004,295.54
20240503092004,279.34
20240503093004,267.7
20240503094004,257.72
20240503095004,261.25
20240503100004,274.81
20240503101004,275.39
20240503102004,276.51
20240503103004,276.05
20240503104004,280.11
20240503105004,271.88
20240503110004,266.65
20240503111004,208.79
20240503112004,201.63
20240503113004,191.38
20240503114004,188.41
20240503115004,180.76
20240503120004,180.04
20240503121004,180.56
20240503122004,178.62
20240503123004,172.24
20240503124004,174.92
20240503125004,162.5
20240503130004,164.64
20240503131004,150.31
20240503132004,147.08
20240503133004,148.15
20240503134004,140.65
20240503135004,132.39
20240503140004,125.04
20240503141004,129.47
20240503142004,136.92
20240503143004,124.86
20240503144004,117.83
20240503145004,111.65
20240503150004,112.43
20240503151004,107.6
20240503152004,102.86
20240503153004,101.76
20240503154004,101.54
20240503155004,95.04
20240503160004,90.25
20240503161004,90.89
20240503162004,90.36
20240503163004,83.37
20240503164004,83.51
20240503165004,80.96
20240506090004,1234.86
20240506091004,1188.68
20240506092004,1161.8
20240506093004,1332.21
20240506094004,1343.53
