序號,答案
20240313143002,233.32
20240313144002,227.66
20240313145002,228.73
20240313150002,212.62
20240313151002,211.09
20240313152002,194.71
20240313153002,189.54
20240313154002,187.51
20240313155002,174.88
20240313160002,171.71
20240313161002,164.25
20240313162002,162.14
20240313163002,156.17
20240313164002,159.24
20240313165002,149.24
20240317090002,688.64
20240317091002,707.05
20240317092002,657.55
20240317093002,673.26
20240317094002,650.71
20240317095002,694.8
20240317100002,707.03
20240317101002,763.87
20240317102002,773.66
20240317103002,746.21
20240317104002,660.91
20240317105002,419.93
20240317110002,369.57
20240317111002,340.52
20240317112002,354.54
20240317113002,338.9
20240317114002,338.33
20240317115002,332.84
20240317120002,322.2
20240317121002,316.11
20240317122002,319.58
20240317123002,317.43
20240317124002,304.85
20240317125002,301.2
20240317130002,302.12
20240317131002,292.64
20240317132002,282.65
20240317133002,282.87
20240317134002,280.47
20240317135002,277.84
20240317140002,266.33
20240317141002,250.44
20240317142002,237.62
20240317143002,233.32
20240317144002,227.66
20240317145002,228.73
20240317150002,212.62
20240317151002,211.09
20240317152002,194.71
20240317153002,189.54
20240317154002,187.51
20240317155002,174.88
20240317160002,171.71
20240317161002,164.25
20240317162002,162.14
20240317163002,156.17
20240317164002,159.24
20240317165002,149.24
20240328090002,587.01
20240328091002,688.19
20240328092002,691.77
20240328093002,705.62
20240328094002,778.51
20240328095002,872.7
20240328100002,846.39
20240328101002,941.82
20240328102002,907.37
20240328103002,767.61
20240328104002,669.71
20240328105002,435.97
20240328110002,369.57
20240328111002,340.52
20240328112002,354.54
20240328113002,338.9
20240328114002,338.33
20240328115002,332.84
20240328120002,322.2
20240328121002,316.11
20240328122002,319.58
20240328123002,317.43
20240328124002,304.85
20240328125002,301.2
20240328130002,302.12
20240328131002,292.64
20240328132002,282.65
20240328133002,282.87
20240328134002,280.47
20240328135002,277.84
20240328140002,266.33
20240328141002,250.44
20240328142002,237.62
20240328143002,233.32
20240328144002,227.66
20240328145002,228.73
20240328150002,212.62
20240328151002,211.09
20240328152002,194.71
20240328153002,189.54
20240328154002,187.51
20240328155002,174.88
20240328160002,171.71
20240328161002,164.25
20240328162002,162.14
20240328163002,156.17
20240328164002,159.24
20240328165002,149.24
20240419090002,106.26
20240419091002,56.84
20240419092002,91.51
20240419093002,136.55
20240419094002,183.45
20240419095002,224.93
20240419100002,256.51
20240419101002,283.75
20240419102002,302.99
20240419103002,333.16
20240419104002,334.26
20240419105002,356.52
20240419110002,369.57
20240419111002,340.52
20240419112002,354.54
20240419113002,338.9
20240419114002,338.33
20240419115002,332.84
20240419120002,322.2
20240419121002,316.11
20240419122002,319.58
20240419123002,317.43
20240419124002,304.85
20240419125002,301.2
20240419130002,302.12
20240419131002,292.64
20240419132002,282.65
20240419133002,282.87
20240419134002,280.47
20240419135002,277.84
20240419140002,266.33
20240419141002,250.44
20240419142002,237.62
20240419143002,233.32
20240419144002,227.66
20240419145002,228.73
20240419150002,212.62
20240419151002,211.09
20240419152002,194.71
20240419153002,189.54
20240419154002,187.51
20240419155002,174.88
20240419160002,171.71
20240419161002,164.25
20240419162002,162.14
20240419163002,156.17
20240419164002,159.24
20240419165002,149.24
20240429090002,336.66
20240429091002,345.52
20240429092002,316.26
20240429093002,344.13
20240429094002,378.01
20240429095002,440.06
20240429100002,479.5
20240429101002,421.42
20240429102002,436.31
20240429103002,362.6
20240429104002,351.33
20240429105002,342.18
20240429110002,369.57
20240429111002,340.52
20240429112002,354.54
20240429113002,338.9
20240429114002,338.33
20240429115002,332.84
20240429120002,322.2
20240429121002,316.11
20240429122002,319.58
20240429123002,317.43
20240429124002,304.85
20240429125002,301.2
20240429130002,302.12
20240429131002,292.64
20240429132002,282.65
20240429133002,282.87
20240429134002,280.47
20240429135002,277.84
20240429140002,266.33
20240429141002,250.44
20240429142002,237.62
20240429143002,233.32
20240429144002,227.66
20240429145002,228.73
20240429150002,212.62
20240429151002,211.09
20240429152002,194.71
20240429153002,189.54
20240429154002,187.51
20240429155002,174.88
20240429160002,171.71
20240429161002,164.25
20240429162002,162.14
20240429163002,156.17
20240429164002,159.24
20240429165002,149.24
20240714090002,245.02
20240714091002,324.28
20240714092002,469.11
20240714093002,463.09
20240714094002,495.03
20240714095002,552.37
20240714100002,591.52
20240714101002,578.09
20240714102002,688.38
20240714103002,704.32
20240714104002,667.43
20240714105002,556.19
20240714110002,369.57
20240714111002,340.52
20240714112002,354.54
20240714113002,338.9
20240714114002,338.33
20240714115002,332.84
20240714120002,322.2
20240714121002,316.11
20240714122002,319.58
20240714123002,317.43
20240714124002,304.85
20240714125002,301.2
20240714130002,302.12
20240714131002,292.64
20240714132002,282.65
20240714133002,282.87
20240714134002,280.47
20240714135002,277.84
20240714140002,266.33
20240714141002,250.44
20240714142002,237.62
20240714143002,233.32
20240714144002,227.66
20240714145002,228.73
20240714150002,212.62
20240714151002,211.09
20240714152002,194.71
20240714153002,189.54
20240714154002,187.51
20240714155002,174.88
20240714160002,171.71
20240714161002,164.25
20240714162002,162.14
20240714163002,156.17
20240714164002,159.24
20240714165002,149.24
20240716090002,208.55
20240716091002,320.42
20240716092002,368.96
20240716093002,424.59
20240716094002,455.01
20240716095002,483.13
20240716100002,581.74
20240716101002,608.06
20240716102002,616.8
20240716103002,687.72
20240716104002,640.44
20240716105002,502.11
20240716110002,369.57
20240716111002,340.52
20240716112002,354.54
20240716113002,338.9
20240716114002,338.33
20240716115002,332.84
20240716120002,322.2
20240716121002,316.11
20240716122002,319.58
20240716123002,317.43
20240716124002,304.85
20240716125002,301.2
20240716130002,302.12
20240716131002,292.64
20240716132002,282.65
20240716133002,282.87
20240716134002,280.47
20240716135002,277.84
20240716140002,266.33
20240716141002,250.44
20240716142002,237.62
20240716143002,233.32
20240716144002,227.66
20240716145002,228.73
20240716150002,212.62
20240716151002,211.09
20240716152002,194.71
20240716153002,189.54
20240716154002,187.51
20240716155002,174.88
20240716160002,171.71
20240716161002,164.25
20240716162002,162.14
20240716163002,156.17
20240716164002,159.24
20240716165002,149.24
20240720090002,221.6
20240720091002,313.76
20240720092002,385.47
20240720093002,469.96
20240720094002,461.46
20240720095002,514.13
20240720100002,534.34
20240720101002,575.59
20240720102002,689.53
20240720103002,700.66
20240720104002,673.89
20240720105002,561.95
20240720110002,369.57
20240720111002,340.52
20240720112002,354.54
20240720113002,338.9
20240720114002,338.33
20240720115002,332.84
20240720120002,322.2
20240720121002,316.11
20240720122002,319.58
20240720123002,317.43
20240720124002,304.85
20240720125002,301.2
20240720130002,302.12
20240720131002,292.64
20240720132002,282.65
20240720133002,282.87
20240720134002,280.47
20240720135002,277.84
20240720140002,266.33
20240720141002,250.44
20240720142002,237.62
20240720143002,233.32
20240720144002,227.66
20240720145002,228.73
20240720150002,212.62
20240720151002,211.09
20240720152002,194.71
20240720153002,189.54
20240720154002,187.51
20240720155002,174.88
20240720160002,171.71
20240720161002,164.25
20240720162002,162.14
20240720163002,156.17
20240720164002,159.24
20240720165002,149.24
20240324090003,448.48
20240324091003,467.13
20240324092003,533.23
20240324093003,558.29
20240324094003,603.8
20240324095003,694.56
20240324100003,686.5
20240324101003,692.98
20240324102003,616.93
20240324103003,641.73
20240324104003,497.44
20240324105003,250.95
20240324110003,369.57
20240324111003,340.52
20240324112003,354.54
20240324113003,338.9
20240324114003,338.33
20240324115003,332.84
20240324120003,322.2
20240324121003,316.11
20240324122003,319.58
20240324123003,317.43
20240324124003,304.85
20240324125003,301.2
20240324130003,302.12
20240324131003,292.64
20240324132003,282.65
20240324133003,282.87
20240324134003,280.47
20240324135003,277.84
20240324140003,266.33
20240324141003,250.44
20240324142003,237.62
20240324143003,233.32
20240324144003,227.66
20240324145003,228.73
20240324150003,212.62
20240324151003,211.09
20240324152003,194.71
20240324153003,189.54
20240324154003,187.51
20240324155003,174.88
20240324160003,171.71
20240324161003,164.25
20240324162003,162.14
20240324163003,156.17
20240324164003,159.24
20240324165003,149.24
20240328090003,593.96
20240328091003,633.22
20240328092003,772.99
20240328093003,839.66
20240328094003,949.41
20240328095003,974.45
20240328100003,990.39
20240328101003,936.42
20240328102003,779.95
20240328103003,682.44
20240328104003,513.44
20240328105003,255.01
20240328110003,369.57
20240328111003,340.52
20240328112003,354.54
20240328113003,338.9
20240328114003,338.33
20240328115003,332.84
20240328120003,322.2
20240328121003,316.11
20240328122003,319.58
20240328123003,317.43
20240328124003,304.85
20240328125003,301.2
20240328130003,302.12
20240328131003,292.64
20240328132003,282.65
20240328133003,282.87
20240328134003,280.47
20240328135003,277.84
20240328140003,266.33
20240328141003,250.44
20240328142003,237.62
20240328143003,233.32
20240328144003,227.66
20240328145003,228.73
20240328150003,212.62
20240328151003,211.09
20240328152003,194.71
20240328153003,189.54
20240328154003,187.51
20240328155003,174.88
20240328160003,171.71
20240328161003,164.25
20240328162003,162.14
20240328163003,156.17
20240328164003,159.24
20240328165003,149.24
20240330090003,19.05
20240330091003,62.38
20240330092003,45.89
20240330093003,70.53
20240330094003,104.51
20240330095003,142.27
20240330100003,184.65
20240330101003,227.58
20240330102003,256.85
20240330103003,289.88
20240330104003,313.63
20240330105003,339.3
20240330110003,369.57
20240330111003,340.52
20240330112003,354.54
20240330113003,338.9
20240330114003,338.33
20240330115003,332.84
20240330120003,322.2
20240330121003,316.11
20240330122003,319.58
20240330123003,317.43
20240330124003,304.85
20240330125003,301.2
20240330130003,302.12
20240330131003,292.64
20240330132003,282.65
20240330133003,282.87
20240330134003,280.47
20240330135003,277.84
20240330140003,266.33
20240330141003,250.44
20240330142003,237.62
20240330143003,233.32
20240330144003,227.66
20240330145003,228.73
20240330150003,212.62
20240330151003,211.09
20240330152003,194.71
20240330153003,189.54
20240330154003,187.51
20240330155003,174.88
20240330160003,171.71
20240330161003,164.25
20240330162003,162.14
20240330163003,156.17
20240330164003,159.24
20240330165003,149.24
20240424090003,-26.98
20240424091003,533.87
20240424092003,392.45
20240424093003,163.11
20240424094003,118.88
20240424095003,142.96
20240424100003,181.04
20240424101003,229.04
20240424102003,253.49
20240424103003,287.78
20240424104003,325.72
20240424105003,344.68
20240424110003,369.57
20240424111003,340.52
20240424112003,354.54
20240424113003,338.9
20240424114003,338.33
20240424115003,332.84
20240424120003,322.2
20240424121003,316.11
20240424122003,319.58
20240424123003,317.43
20240424124003,304.85
20240424125003,301.2
20240424130003,302.12
20240424131003,292.64
20240424132003,282.65
20240424133003,282.87
20240424134003,280.47
20240424135003,277.84
20240424140003,266.33
20240424141003,250.44
20240424142003,237.62
20240424143003,233.32
20240424144003,227.66
20240424145003,228.73
20240424150003,212.62
20240424151003,211.09
20240424152003,194.71
20240424153003,189.54
20240424154003,187.51
20240424155003,174.88
20240424160003,171.71
20240424161003,164.25
20240424162003,162.14
20240424163003,156.17
20240424164003,159.24
20240424165003,149.24
20240426090003,304.43
20240426091003,280.37
20240426092003,309.71
20240426093003,315.15
20240426094003,281.16
20240426095003,283.31
20240426100003,317.13
20240426101003,293.21
20240426102003,292.84
20240426103003,317.7
20240426104003,309.86
20240426105003,379.93
20240426110003,369.57
20240426111003,340.52
20240426112003,354.54
20240426113003,338.9
20240426114003,338.33
20240426115003,332.84
20240426120003,322.2
20240426121003,316.11
20240426122003,319.58
20240426123003,317.43
20240426124003,304.85
20240426125003,301.2
20240426130003,302.12
20240426131003,292.64
20240426132003,282.65
20240426133003,282.87
20240426134003,280.47
20240426135003,277.84
20240426140003,266.33
20240426141003,250.44
20240426142003,237.62
20240426143003,233.32
20240426144003,227.66
20240426145003,228.73
20240426150003,212.62
20240426151003,211.09
20240426152003,194.71
20240426153003,189.54
20240426154003,187.51
20240426155003,174.88
20240426160003,171.71
20240426161003,164.25
20240426162003,162.14
20240426163003,156.17
20240426164003,159.24
20240426165003,149.24
20240428090003,43.64
20240428091003,127.65
20240428092003,106.3
20240428093003,133.96
20240428094003,178.3
20240428095003,230.45
20240428100003,262.93
20240428101003,292.38
20240428102003,303.24
20240428103003,331.37
20240428104003,342.94
20240428105003,356.05
20240428110003,369.57
20240428111003,340.52
20240428112003,354.54
20240428113003,338.9
20240428114003,338.33
20240428115003,332.84
20240428120003,322.2
20240428121003,316.11
20240428122003,319.58
20240428123003,317.43
20240428124003,304.85
20240428125003,301.2
20240428130003,302.12
20240428131003,292.64
20240428132003,282.65
20240428133003,282.87
20240428134003,280.47
20240428135003,277.84
20240428140003,266.33
20240428141003,250.44
20240428142003,237.62
20240428143003,233.32
20240428144003,227.66
20240428145003,228.73
20240428150003,212.62
20240428151003,211.09
20240428152003,194.71
20240428153003,189.54
20240428154003,187.51
20240428155003,174.88
20240428160003,171.71
20240428161003,164.25
20240428162003,162.14
20240428163003,156.17
20240428164003,159.24
20240428165003,149.24
20240429090003,226.72
20240429091003,251.33
20240429092003,294.1
20240429093003,261.32
20240429094003,257.1
20240429095003,261.74
20240429100003,278.22
20240429101003,271.75
20240429102003,359.15
20240429103003,377.21
20240429104003,404.57
20240429105003,405.54
20240429110003,369.57
20240429111003,340.52
20240429112003,354.54
20240429113003,338.9
20240429114003,338.33
20240429115003,332.84
20240429120003,322.2
20240429121003,316.11
20240429122003,319.58
20240429123003,317.43
20240429124003,304.85
20240429125003,301.2
20240429130003,302.12
20240429131003,292.64
20240429132003,282.65
20240429133003,282.87
20240429134003,280.47
20240429135003,277.84
20240429140003,266.33
20240429141003,250.44
20240429142003,237.62
20240429143003,233.32
20240429144003,227.66
20240429145003,228.73
20240429150003,212.62
20240429151003,211.09
20240429152003,194.71
20240429153003,189.54
20240429154003,187.51
20240429155003,174.88
20240429160003,171.71
20240429161003,164.25
20240429162003,162.14
20240429163003,156.17
20240429164003,159.24
20240429165003,149.24
20240619090003,547.17
20240619091003,602.5
20240619092003,662.21
20240619093003,699.56
20240619094003,715.89
20240619095003,772.09
20240619100003,759.93
20240619101003,673.66
20240619102003,597.92
20240619103003,512.14
20240619104003,578.54
20240619105003,556.02
20240619110003,369.57
20240619111003,340.52
20240619112003,354.54
20240619113003,338.9
20240619114003,338.33
20240619115003,332.84
20240619120003,322.2
20240619121003,316.11
20240619122003,319.58
20240619123003,317.43
20240619124003,304.85
20240619125003,301.2
20240619130003,302.12
20240619131003,292.64
20240619132003,282.65
20240619133003,282.87
20240619134003,280.47
20240619135003,277.84
20240619140003,266.33
20240619141003,250.44
20240619142003,237.62
20240619143003,233.32
20240619144003,227.66
20240619145003,228.73
20240619150003,212.62
20240619151003,211.09
20240619152003,194.71
20240619153003,189.54
20240619154003,187.51
20240619155003,174.88
20240619160003,171.71
20240619161003,164.25
20240619162003,162.14
20240619163003,156.17
20240619164003,159.24
20240619165003,149.24
20240425090004,-28.88
20240425091004,251.79
20240425092004,159.5
20240425093004,134.14
20240425094004,121.76
20240425095004,140.32
20240425100004,172.55
20240425101004,203.47
20240425102004,241.19
20240425103004,272.05
20240425104004,329.71
20240425105004,336.49
20240425110004,369.57
20240425111004,340.52
20240425112004,354.54
20240425113004,338.9
20240425114004,338.33
20240425115004,332.84
20240425120004,322.2
20240425121004,316.11
20240425122004,319.58
20240425123004,317.43
20240425124004,304.85
20240425125004,301.2
20240425130004,302.12
20240425131004,292.64
20240425132004,282.65
20240425133004,282.87
20240425134004,280.47
20240425135004,277.84
20240425140004,266.33
20240425141004,250.44
20240425142004,237.62
20240425143004,233.32
20240425144004,227.66
20240425145004,228.73
20240425150004,212.62
20240425151004,211.09
20240425152004,194.71
20240425153004,189.54
20240425154004,187.51
20240425155004,174.88
20240425160004,171.71
20240425161004,164.25
20240425162004,162.14
20240425163004,156.17
20240425164004,159.24
20240425165004,149.24
20240427090004,63.24
20240427091004,81.21
20240427092004,116.97
20240427093004,153.02
20240427094004,172.06
20240427095004,204.34
20240427100004,249.46
20240427101004,267.6
20240427102004,293.47
20240427103004,313.25
20240427104004,336.62
20240427105004,356.05
20240427110004,369.57
20240427111004,340.52
20240427112004,354.54
20240427113004,338.9
20240427114004,338.33
20240427115004,332.84
20240427120004,322.2
20240427121004,316.11
20240427122004,319.58
20240427123004,317.43
20240427124004,304.85
20240427125004,301.2
20240427130004,302.12
20240427131004,292.64
20240427132004,282.65
20240427133004,282.87
20240427134004,280.47
20240427135004,277.84
20240427140004,266.33
20240427141004,250.44
20240427142004,237.62
20240427143004,233.32
20240427144004,227.66
20240427145004,228.73
20240427150004,212.62
20240427151004,211.09
20240427152004,194.71
20240427153004,189.54
20240427154004,187.51
20240427155004,174.88
20240427160004,171.71
20240427161004,164.25
20240427162004,162.14
20240427163004,156.17
20240427164004,159.24
20240427165004,149.24
20240503090004,167.3
20240503091004,212.91
20240503092004,233.34
20240503093004,272.26
20240503094004,297.26
20240503095004,318.67
20240503100004,333.56
20240503101004,328.13
20240503102004,330.47
20240503103004,341.63
20240503104004,353.03
20240503105004,356.58
20240503110004,369.57
20240503111004,340.52
20240503112004,354.54
20240503113004,338.9
20240503114004,338.33
20240503115004,332.84
20240503120004,322.2
20240503121004,316.11
20240503122004,319.58
20240503123004,317.43
20240503124004,304.85
20240503125004,301.2
20240503130004,302.12
20240503131004,292.64
20240503132004,282.65
20240503133004,282.87
20240503134004,280.47
20240503135004,277.84
20240503140004,266.33
20240503141004,250.44
20240503142004,237.62
20240503143004,233.32
20240503144004,227.66
20240503145004,228.73
20240503150004,212.62
20240503151004,211.09
20240503152004,194.71
20240503153004,189.54
20240503154004,187.51
20240503155004,174.88
20240503160004,171.71
20240503161004,164.25
20240503162004,162.14
20240503163004,156.17
20240503164004,159.24
20240503165004,149.24
20240506090004,982.34
20240506091004,1079.51
20240506092004,1163.64
20240506093004,1136.37
20240506094004,1189.8
