序號,答案
20240217103001,1232.5
20240217104001,1200.5
20240217105001,1208.43
20240217110001,1108.35
20240217111001,1136.53
20240217112001,1130.41
20240217113001,1079.18
20240217114001,1082.08
20240217115001,1078.74
20240217120001,1067.16
20240217121001,1033.56
20240217122001,1030.72
20240217123001,1021.39
20240217124001,1020.04
20240217125001,1017.66
20240217130001,1020.12
20240217131001,1000.2
20240217132001,970.11
20240217133001,971.42
20240217134001,968.33
20240217135001,951.95
20240217140001,932.37
20240217141001,905.57
20240217142001,898.7
20240217143001,909.47
20240217144001,962.18
20240217145001,949.83
20240217150001,920.61
20240217151001,923.6
20240217152001,922.88
20240217153001,912.92
20240217154001,925.07
20240217155001,929.86
20240217160001,883.54
20240217161001,871.84
20240217162001,836.0
20240217163001,846.61
20240217164001,819.83
20240217165001,778.53
20240228090001,1397.61
20240228091001,1214.71
20240228092001,1241.95
20240228093001,1246.34
20240228094001,1179.85
20240228095001,1085.9
20240228100001,970.73
20240228101001,1019.24
20240228102001,988.04
20240228103001,1088.8
20240228104001,1147.38
20240228105001,1103.27
20240228110001,1108.35
20240228111001,1136.53
20240228112001,1130.41
20240228113001,1079.18
20240228114001,1082.08
20240228115001,1078.74
20240228120001,1067.16
20240228121001,1033.56
20240228122001,1030.72
20240228123001,1021.39
20240228124001,1020.04
20240228125001,1017.66
20240228130001,1020.12
20240228131001,1000.2
20240228132001,970.11
20240228133001,971.42
20240228134001,968.33
20240228135001,951.95
20240228140001,932.37
20240228141001,905.57
20240228142001,898.7
20240228143001,909.47
20240228144001,962.18
20240228145001,949.83
20240228150001,920.61
20240228151001,923.6
20240228152001,922.88
20240228153001,912.92
20240228154001,925.07
20240228155001,929.86
20240228160001,883.54
20240228161001,871.84
20240228162001,836.0
20240228163001,846.61
20240228164001,819.83
20240228165001,778.53
20240317090001,1003.21
20240317091001,905.04
20240317092001,863.11
20240317093001,872.37
20240317094001,909.65
20240317095001,922.11
20240317100001,991.18
20240317101001,993.55
20240317102001,978.93
20240317103001,982.12
20240317104001,1096.41
20240317105001,1099.67
20240317110001,1108.35
20240317111001,1136.53
20240317112001,1130.41
20240317113001,1079.18
20240317114001,1082.08
20240317115001,1078.74
20240317120001,1067.16
20240317121001,1033.56
20240317122001,1030.72
20240317123001,1021.39
20240317124001,1020.04
20240317125001,1017.66
20240317130001,1020.12
20240317131001,1000.2
20240317132001,970.11
20240317133001,971.42
20240317134001,968.33
20240317135001,951.95
20240317140001,932.37
20240317141001,905.57
20240317142001,898.7
20240317143001,909.47
20240317144001,962.18
20240317145001,949.83
20240317150001,920.61
20240317151001,923.6
20240317152001,922.88
20240317153001,912.92
20240317154001,925.07
20240317155001,929.86
20240317160001,883.54
20240317161001,871.84
20240317162001,836.0
20240317163001,846.61
20240317164001,819.83
20240317165001,778.53
20240422090001,918.78
20240422091001,1199.0
20240422092001,1322.22
20240422093001,1341.06
20240422094001,1349.31
20240422095001,1392.58
20240422100001,1416.42
20240422101001,1414.08
20240422102001,1475.56
20240422103001,1468.9
20240422104001,1459.77
20240422105001,1469.19
20240422110001,1108.35
20240422111001,1136.53
20240422112001,1130.41
20240422113001,1079.18
20240422114001,1082.08
20240422115001,1078.74
20240422120001,1067.16
20240422121001,1033.56
20240422122001,1030.72
20240422123001,1021.39
20240422124001,1020.04
20240422125001,1017.66
20240422130001,1020.12
20240422131001,1000.2
20240422132001,970.11
20240422133001,971.42
20240422134001,968.33
20240422135001,951.95
20240422140001,932.37
20240422141001,905.57
20240422142001,898.7
20240422143001,909.47
20240422144001,962.18
20240422145001,949.83
20240422150001,920.61
20240422151001,923.6
20240422152001,922.88
20240422153001,912.92
20240422154001,925.07
20240422155001,929.86
20240422160001,883.54
20240422161001,871.84
20240422162001,836.0
20240422163001,846.61
20240422164001,819.83
20240422165001,778.53
20240625090001,305.87
20240625091001,308.04
20240625092001,247.72
20240625093001,393.89
20240625094001,552.82
20240625095001,768.49
20240625100001,912.7
20240625101001,942.09
20240625102001,978.05
20240625103001,1150.91
20240625104001,1112.91
20240625105001,1160.57
20240625110001,1108.35
20240625111001,1136.53
20240625112001,1130.41
20240625113001,1079.18
20240625114001,1082.08
20240625115001,1078.74
20240625120001,1067.16
20240625121001,1033.56
20240625122001,1030.72
20240625123001,1021.39
20240625124001,1020.04
20240625125001,1017.66
20240625130001,1020.12
20240625131001,1000.2
20240625132001,970.11
20240625133001,971.42
20240625134001,968.33
20240625135001,951.95
20240625140001,932.37
20240625141001,905.57
20240625142001,898.7
20240625143001,909.47
20240625144001,962.18
20240625145001,949.83
20240625150001,920.61
20240625151001,923.6
20240625152001,922.88
20240625153001,912.92
20240625154001,925.07
20240625155001,929.86
20240625160001,883.54
20240625161001,871.84
20240625162001,836.0
20240625163001,846.61
20240625164001,819.83
20240625165001,778.53
20240208090002,12.17
20240208091002,911.11
20240208092002,1028.94
20240208093002,1110.09
20240208094002,1183.63
20240208095002,1175.12
20240208100002,1250.62
20240208101002,1194.44
20240208102002,1273.97
20240208103002,1285.5
20240208104002,1337.65
20240208105002,1311.27
20240208110002,1108.35
20240208111002,1136.53
20240208112002,1130.41
20240208113002,1079.18
20240208114002,1082.08
20240208115002,1078.74
20240208120002,1067.16
20240208121002,1033.56
20240208122002,1030.72
20240208123002,1021.39
20240208124002,1020.04
20240208125002,1017.66
20240208130002,1020.12
20240208131002,1000.2
20240208132002,970.11
20240208133002,971.42
20240208134002,968.33
20240208135002,951.95
20240208140002,932.37
20240208141002,905.57
20240208142002,898.7
20240208143002,909.47
20240208144002,962.18
20240208145002,949.83
20240208150002,920.61
20240208151002,923.6
20240208152002,922.88
20240208153002,912.92
20240208154002,925.07
20240208155002,929.86
20240208160002,883.54
20240208161002,871.84
20240208162002,836.0
20240208163002,846.61
20240208164002,819.83
20240208165002,778.53
20240217090002,1121.16
20240217091002,1101.36
20240217092002,1122.89
20240217093002,1121.71
20240217094002,1097.39
20240217095002,1098.5
20240217100002,1095.01
20240217101002,1085.89
20240217102002,935.9
20240217103002,910.66
20240217104002,1107.87
20240217105002,1075.23
20240217110002,1108.35
20240217111002,1136.53
20240217112002,1130.41
20240217113002,1079.18
20240217114002,1082.08
20240217115002,1078.74
20240217120002,1067.16
20240217121002,1033.56
20240217122002,1030.72
20240217123002,1021.39
20240217124002,1020.04
20240217125002,1017.66
20240217130002,1020.12
20240217131002,1000.2
20240217132002,970.11
20240217133002,971.42
20240217134002,968.33
20240217135002,951.95
20240217140002,932.37
20240217141002,905.57
20240217142002,898.7
20240217143002,909.47
20240217144002,962.18
20240217145002,949.83
20240217150002,920.61
20240217151002,923.6
20240217152002,922.88
20240217153002,912.92
20240217154002,925.07
20240217155002,929.86
20240217160002,883.54
20240217161002,871.84
20240217162002,836.0
20240217163002,846.61
20240217164002,819.83
20240217165002,778.53
20240313090002,279.7
20240313091002,1008.53
20240313092002,1130.23
20240313093002,1158.16
20240313094002,1165.06
20240313095002,1197.88
20240313100002,1171.4
20240313101002,1062.41
20240313102002,1087.34
20240313103002,999.72
20240313104002,938.49
20240313105002,885.03
20240313110002,1108.35
20240313111002,1136.53
20240313112002,1130.41
20240313113002,1079.18
20240313114002,1082.08
20240313115002,1078.74
20240313120002,1067.16
20240313121002,1033.56
20240313122002,1030.72
20240313123002,1021.39
20240313124002,1020.04
20240313125002,1017.66
20240313130002,1020.12
20240313131002,1000.2
20240313132002,970.11
20240313133002,971.42
20240313134002,968.33
20240313135002,951.95
20240313140002,932.37
20240313141002,905.57
20240313142002,898.7
20240313143002,909.47
20240313144002,962.18
20240313145002,949.83
20240313150002,920.61
20240313151002,923.6
20240313152002,922.88
20240313153002,912.92
20240313154002,925.07
20240313155002,929.86
20240313160002,883.54
20240313161002,871.84
20240313162002,836.0
20240313163002,846.61
20240313164002,819.83
20240313165002,778.53
20240317090002,700.34
20240317091002,695.71
20240317092002,700.76
20240317093002,651.51
20240317094002,661.43
20240317095002,691.92
20240317100002,772.45
20240317101002,786.61
20240317102002,866.56
20240317103002,1028.8
20240317104002,924.96
20240317105002,766.39
20240317110002,1108.35
20240317111002,1136.53
20240317112002,1130.41
20240317113002,1079.18
20240317114002,1082.08
20240317115002,1078.74
20240317120002,1067.16
20240317121002,1033.56
20240317122002,1030.72
20240317123002,1021.39
20240317124002,1020.04
20240317125002,1017.66
20240317130002,1020.12
20240317131002,1000.2
20240317132002,970.11
20240317133002,971.42
20240317134002,968.33
20240317135002,951.95
20240317140002,932.37
20240317141002,905.57
20240317142002,898.7
20240317143002,909.47
20240317144002,962.18
20240317145002,949.83
20240317150002,920.61
20240317151002,923.6
20240317152002,922.88
20240317153002,912.92
20240317154002,925.07
20240317155002,929.86
20240317160002,883.54
20240317161002,871.84
20240317162002,836.0
20240317163002,846.61
20240317164002,819.83
20240317165002,778.53
20240328090002,730.71
20240328091002,772.6
20240328092002,844.32
20240328093002,967.5
20240328094002,1071.49
20240328095002,1247.77
20240328100002,1241.17
20240328101002,1232.35
20240328102002,1233.44
20240328103002,1256.21
20240328104002,1259.67
20240328105002,1207.29
20240328110002,1108.35
20240328111002,1136.53
20240328112002,1130.41
20240328113002,1079.18
20240328114002,1082.08
20240328115002,1078.74
20240328120002,1067.16
20240328121002,1033.56
20240328122002,1030.72
20240328123002,1021.39
20240328124002,1020.04
20240328125002,1017.66
20240328130002,1020.12
20240328131002,1000.2
20240328132002,970.11
20240328133002,971.42
20240328134002,968.33
20240328135002,951.95
20240328140002,932.37
20240328141002,905.57
20240328142002,898.7
20240328143002,909.47
20240328144002,962.18
20240328145002,949.83
20240328150002,920.61
20240328151002,923.6
20240328152002,922.88
20240328153002,912.92
20240328154002,925.07
20240328155002,929.86
20240328160002,883.54
20240328161002,871.84
20240328162002,836.0
20240328163002,846.61
20240328164002,819.83
20240328165002,778.53
20240419090002,149.34
20240419091002,1016.53
20240419092002,884.81
20240419093002,742.31
20240419094002,762.48
20240419095002,764.7
20240419100002,766.12
20240419101002,791.7
20240419102002,820.06
20240419103002,916.16
20240419104002,946.39
20240419105002,898.08
20240419110002,1108.35
20240419111002,1136.53
20240419112002,1130.41
20240419113002,1079.18
20240419114002,1082.08
20240419115002,1078.74
20240419120002,1067.16
20240419121002,1033.56
20240419122002,1030.72
20240419123002,1021.39
20240419124002,1020.04
20240419125002,1017.66
20240419130002,1020.12
20240419131002,1000.2
20240419132002,970.11
20240419133002,971.42
20240419134002,968.33
20240419135002,951.95
20240419140002,932.37
20240419141002,905.57
20240419142002,898.7
20240419143002,909.47
20240419144002,962.18
20240419145002,949.83
20240419150002,920.61
20240419151002,923.6
20240419152002,922.88
20240419153002,912.92
20240419154002,925.07
20240419155002,929.86
20240419160002,883.54
20240419161002,871.84
20240419162002,836.0
20240419163002,846.61
20240419164002,819.83
20240419165002,778.53
20240429090002,379.4
20240429091002,182.35
20240429092002,169.74
20240429093002,213.15
20240429094002,245.08
20240429095002,261.41
20240429100002,260.69
20240429101002,151.11
20240429102002,91.71
20240429103002,31.76
20240429104002,184.62
20240429105002,245.18
20240429110002,1108.35
20240429111002,1136.53
20240429112002,1130.41
20240429113002,1079.18
20240429114002,1082.08
20240429115002,1078.74
20240429120002,1067.16
20240429121002,1033.56
20240429122002,1030.72
20240429123002,1021.39
20240429124002,1020.04
20240429125002,1017.66
20240429130002,1020.12
20240429131002,1000.2
20240429132002,970.11
20240429133002,971.42
20240429134002,968.33
20240429135002,951.95
20240429140002,932.37
20240429141002,905.57
20240429142002,898.7
20240429143002,909.47
20240429144002,962.18
20240429145002,949.83
20240429150002,920.61
20240429151002,923.6
20240429152002,922.88
20240429153002,912.92
20240429154002,925.07
20240429155002,929.86
20240429160002,883.54
20240429161002,871.84
20240429162002,836.0
20240429163002,846.61
20240429164002,819.83
20240429165002,778.53
20240714090002,275.23
20240714091002,374.44
20240714092002,444.04
20240714093002,485.84
20240714094002,548.88
20240714095002,776.89
20240714100002,832.94
20240714101002,826.6
20240714102002,846.71
20240714103002,892.48
20240714104002,951.86
20240714105002,976.8
20240714110002,1108.35
20240714111002,1136.53
20240714112002,1130.41
20240714113002,1079.18
20240714114002,1082.08
20240714115002,1078.74
20240714120002,1067.16
20240714121002,1033.56
20240714122002,1030.72
20240714123002,1021.39
20240714124002,1020.04
20240714125002,1017.66
20240714130002,1020.12
20240714131002,1000.2
20240714132002,970.11
20240714133002,971.42
20240714134002,968.33
20240714135002,951.95
20240714140002,932.37
20240714141002,905.57
20240714142002,898.7
20240714143002,909.47
20240714144002,962.18
20240714145002,949.83
20240714150002,920.61
20240714151002,923.6
20240714152002,922.88
20240714153002,912.92
20240714154002,925.07
20240714155002,929.86
20240714160002,883.54
20240714161002,871.84
20240714162002,836.0
20240714163002,846.61
20240714164002,819.83
20240714165002,778.53
20240716090002,245.06
20240716091002,312.96
20240716092002,423.56
20240716093002,475.44
20240716094002,673.03
20240716095002,792.12
20240716100002,798.85
20240716101002,833.89
20240716102002,826.75
20240716103002,871.8
20240716104002,940.11
20240716105002,960.84
20240716110002,1108.35
20240716111002,1136.53
20240716112002,1130.41
20240716113002,1079.18
20240716114002,1082.08
20240716115002,1078.74
20240716120002,1067.16
20240716121002,1033.56
20240716122002,1030.72
20240716123002,1021.39
20240716124002,1020.04
20240716125002,1017.66
20240716130002,1020.12
20240716131002,1000.2
20240716132002,970.11
20240716133002,971.42
20240716134002,968.33
20240716135002,951.95
20240716140002,932.37
20240716141002,905.57
20240716142002,898.7
20240716143002,909.47
20240716144002,962.18
20240716145002,949.83
20240716150002,920.61
20240716151002,923.6
20240716152002,922.88
20240716153002,912.92
20240716154002,925.07
20240716155002,929.86
20240716160002,883.54
20240716161002,871.84
20240716162002,836.0
20240716163002,846.61
20240716164002,819.83
20240716165002,778.53
20240720090002,274.98
20240720091002,330.62
20240720092002,418.04
20240720093002,573.67
20240720094002,682.45
20240720095002,790.09
20240720100002,780.45
20240720101002,797.99
20240720102002,809.33
20240720103002,870.1
20240720104002,934.27
20240720105002,954.07
20240720110002,1108.35
20240720111002,1136.53
20240720112002,1130.41
20240720113002,1079.18
20240720114002,1082.08
20240720115002,1078.74
20240720120002,1067.16
20240720121002,1033.56
20240720122002,1030.72
20240720123002,1021.39
20240720124002,1020.04
20240720125002,1017.66
20240720130002,1020.12
20240720131002,1000.2
20240720132002,970.11
20240720133002,971.42
20240720134002,968.33
20240720135002,951.95
20240720140002,932.37
20240720141002,905.57
20240720142002,898.7
20240720143002,909.47
20240720144002,962.18
20240720145002,949.83
20240720150002,920.61
20240720151002,923.6
20240720152002,922.88
20240720153002,912.92
20240720154002,925.07
20240720155002,929.86
20240720160002,883.54
20240720161002,871.84
20240720162002,836.0
20240720163002,846.61
20240720164002,819.83
20240720165002,778.53
20240324090003,710.68
20240324091003,699.72
20240324092003,776.68
20240324093003,796.42
20240324094003,868.27
20240324095003,898.21
20240324100003,1208.19
20240324101003,1213.76
20240324102003,1235.81
20240324103003,1418.01
20240324104003,1433.92
20240324105003,1401.35
20240324110003,1108.35
20240324111003,1136.53
20240324112003,1130.41
20240324113003,1079.18
20240324114003,1082.08
20240324115003,1078.74
20240324120003,1067.16
20240324121003,1033.56
20240324122003,1030.72
20240324123003,1021.39
20240324124003,1020.04
20240324125003,1017.66
20240324130003,1020.12
20240324131003,1000.2
20240324132003,970.11
20240324133003,971.42
20240324134003,968.33
20240324135003,951.95
20240324140003,932.37
20240324141003,905.57
20240324142003,898.7
20240324143003,909.47
20240324144003,962.18
20240324145003,949.83
20240324150003,920.61
20240324151003,923.6
20240324152003,922.88
20240324153003,912.92
20240324154003,925.07
20240324155003,929.86
20240324160003,883.54
20240324161003,871.84
20240324162003,836.0
20240324163003,846.61
20240324164003,819.83
20240324165003,778.53
20240328090003,894.93
20240328091003,993.71
20240328092003,1141.42
20240328093003,1264.66
20240328094003,1255.01
20240328095003,1272.74
20240328100003,1310.66
20240328101003,1338.37
20240328102003,1345.12
20240328103003,1336.18
20240328104003,1330.21
20240328105003,1360.55
20240328110003,1108.35
20240328111003,1136.53
20240328112003,1130.41
20240328113003,1079.18
20240328114003,1082.08
20240328115003,1078.74
20240328120003,1067.16
20240328121003,1033.56
20240328122003,1030.72
20240328123003,1021.39
20240328124003,1020.04
20240328125003,1017.66
20240328130003,1020.12
20240328131003,1000.2
20240328132003,970.11
20240328133003,971.42
20240328134003,968.33
20240328135003,951.95
20240328140003,932.37
20240328141003,905.57
20240328142003,898.7
20240328143003,909.47
20240328144003,962.18
20240328145003,949.83
20240328150003,920.61
20240328151003,923.6
20240328152003,922.88
20240328153003,912.92
20240328154003,925.07
20240328155003,929.86
20240328160003,883.54
20240328161003,871.84
20240328162003,836.0
20240328163003,846.61
20240328164003,819.83
20240328165003,778.53
20240330090003,57.3
20240330091003,1127.83
20240330092003,1151.4
20240330093003,1152.14
20240330094003,1161.72
20240330095003,1142.59
20240330100003,1150.06
20240330101003,1113.98
20240330102003,1094.45
20240330103003,1083.1
20240330104003,1115.42
20240330105003,1036.59
20240330110003,1108.35
20240330111003,1136.53
20240330112003,1130.41
20240330113003,1079.18
20240330114003,1082.08
20240330115003,1078.74
20240330120003,1067.16
20240330121003,1033.56
20240330122003,1030.72
20240330123003,1021.39
20240330124003,1020.04
20240330125003,1017.66
20240330130003,1020.12
20240330131003,1000.2
20240330132003,970.11
20240330133003,971.42
20240330134003,968.33
20240330135003,951.95
20240330140003,932.37
20240330141003,905.57
20240330142003,898.7
20240330143003,909.47
20240330144003,962.18
20240330145003,949.83
20240330150003,920.61
20240330151003,923.6
20240330152003,922.88
20240330153003,912.92
20240330154003,925.07
20240330155003,929.86
20240330160003,883.54
20240330161003,871.84
20240330162003,836.0
20240330163003,846.61
20240330164003,819.83
20240330165003,778.53
20240424090003,5.52
20240424091003,982.1
20240424092003,1009.62
20240424093003,1102.86
20240424094003,1144.4
20240424095003,1119.58
20240424100003,1193.69
20240424101003,1262.33
20240424102003,1243.5
20240424103003,1262.29
20240424104003,1307.94
20240424105003,1308.03
20240424110003,1108.35
20240424111003,1136.53
20240424112003,1130.41
20240424113003,1079.18
20240424114003,1082.08
20240424115003,1078.74
20240424120003,1067.16
20240424121003,1033.56
20240424122003,1030.72
20240424123003,1021.39
20240424124003,1020.04
20240424125003,1017.66
20240424130003,1020.12
20240424131003,1000.2
20240424132003,970.11
20240424133003,971.42
20240424134003,968.33
20240424135003,951.95
20240424140003,932.37
20240424141003,905.57
20240424142003,898.7
20240424143003,909.47
20240424144003,962.18
20240424145003,949.83
20240424150003,920.61
20240424151003,923.6
20240424152003,922.88
20240424153003,912.92
20240424154003,925.07
20240424155003,929.86
20240424160003,883.54
20240424161003,871.84
20240424162003,836.0
20240424163003,846.61
20240424164003,819.83
20240424165003,778.53
20240426090003,358.46
20240426091003,339.19
20240426092003,366.24
20240426093003,352.18
20240426094003,365.51
20240426095003,385.84
20240426100003,386.69
20240426101003,415.17
20240426102003,427.02
20240426103003,515.67
20240426104003,712.51
20240426105003,712.44
20240426110003,1108.35
20240426111003,1136.53
20240426112003,1130.41
20240426113003,1079.18
20240426114003,1082.08
20240426115003,1078.74
20240426120003,1067.16
20240426121003,1033.56
20240426122003,1030.72
20240426123003,1021.39
20240426124003,1020.04
20240426125003,1017.66
20240426130003,1020.12
20240426131003,1000.2
20240426132003,970.11
20240426133003,971.42
20240426134003,968.33
20240426135003,951.95
20240426140003,932.37
20240426141003,905.57
20240426142003,898.7
20240426143003,909.47
20240426144003,962.18
20240426145003,949.83
20240426150003,920.61
20240426151003,923.6
20240426152003,922.88
20240426153003,912.92
20240426154003,925.07
20240426155003,929.86
20240426160003,883.54
20240426161003,871.84
20240426162003,836.0
20240426163003,846.61
20240426164003,819.83
20240426165003,778.53
20240428090003,241.22
20240428091003,783.84
20240428092003,803.89
20240428093003,876.67
20240428094003,897.64
20240428095003,958.37
20240428100003,906.29
20240428101003,981.69
20240428102003,1058.9
20240428103003,1125.66
20240428104003,1159.92
20240428105003,1074.39
20240428110003,1108.35
20240428111003,1136.53
20240428112003,1130.41
20240428113003,1079.18
20240428114003,1082.08
20240428115003,1078.74
20240428120003,1067.16
20240428121003,1033.56
20240428122003,1030.72
20240428123003,1021.39
20240428124003,1020.04
20240428125003,1017.66
20240428130003,1020.12
20240428131003,1000.2
20240428132003,970.11
20240428133003,971.42
20240428134003,968.33
20240428135003,951.95
20240428140003,932.37
20240428141003,905.57
20240428142003,898.7
20240428143003,909.47
20240428144003,962.18
20240428145003,949.83
20240428150003,920.61
20240428151003,923.6
20240428152003,922.88
20240428153003,912.92
20240428154003,925.07
20240428155003,929.86
20240428160003,883.54
20240428161003,871.84
20240428162003,836.0
20240428163003,846.61
20240428164003,819.83
20240428165003,778.53
20240429090003,339.73
20240429091003,266.41
20240429092003,263.01
20240429093003,355.25
20240429094003,317.33
20240429095003,339.24
20240429100003,389.65
20240429101003,391.36
20240429102003,387.07
20240429103003,324.71
20240429104003,508.3
20240429105003,524.66
20240429110003,1108.35
20240429111003,1136.53
20240429112003,1130.41
20240429113003,1079.18
20240429114003,1082.08
20240429115003,1078.74
20240429120003,1067.16
20240429121003,1033.56
20240429122003,1030.72
20240429123003,1021.39
20240429124003,1020.04
20240429125003,1017.66
20240429130003,1020.12
20240429131003,1000.2
20240429132003,970.11
20240429133003,971.42
20240429134003,968.33
20240429135003,951.95
20240429140003,932.37
20240429141003,905.57
20240429142003,898.7
20240429143003,909.47
20240429144003,962.18
20240429145003,949.83
20240429150003,920.61
20240429151003,923.6
20240429152003,922.88
20240429153003,912.92
20240429154003,925.07
20240429155003,929.86
20240429160003,883.54
20240429161003,871.84
20240429162003,836.0
20240429163003,846.61
20240429164003,819.83
20240429165003,778.53
20240619090003,494.17
20240619091003,1125.29
20240619092003,1118.09
20240619093003,1148.64
20240619094003,1171.67
20240619095003,1134.32
20240619100003,1202.81
20240619101003,1252.91
20240619102003,1242.44
20240619103003,1237.4
20240619104003,1277.99
20240619105003,1255.62
20240619110003,1108.35
20240619111003,1136.53
20240619112003,1130.41
20240619113003,1079.18
20240619114003,1082.08
20240619115003,1078.74
20240619120003,1067.16
20240619121003,1033.56
20240619122003,1030.72
20240619123003,1021.39
20240619124003,1020.04
20240619125003,1017.66
20240619130003,1020.12
20240619131003,1000.2
20240619132003,970.11
20240619133003,971.42
20240619134003,968.33
20240619135003,951.95
20240619140003,932.37
20240619141003,905.57
20240619142003,898.7
20240619143003,909.47
20240619144003,962.18
20240619145003,949.83
20240619150003,920.61
20240619151003,923.6
20240619152003,922.88
20240619153003,912.92
20240619154003,925.07
20240619155003,929.86
20240619160003,883.54
20240619161003,871.84
20240619162003,836.0
20240619163003,846.61
20240619164003,819.83
20240619165003,778.53
20240425090004,-4.75
20240425091004,1174.97
20240425092004,1196.89
20240425093004,1227.35
20240425094004,1262.05
20240425095004,1251.05
20240425100004,1241.74
20240425101004,1226.53
20240425102004,1212.27
20240425103004,1197.08
20240425104004,1170.52
20240425105004,1223.42
20240425110004,1108.35
20240425111004,1136.53
20240425112004,1130.41
20240425113004,1079.18
20240425114004,1082.08
20240425115004,1078.74
20240425120004,1067.16
20240425121004,1033.56
20240425122004,1030.72
20240425123004,1021.39
20240425124004,1020.04
20240425125004,1017.66
20240425130004,1020.12
20240425131004,1000.2
20240425132004,970.11
20240425133004,971.42
20240425134004,968.33
20240425135004,951.95
20240425140004,932.37
20240425141004,905.57
20240425142004,898.7
20240425143004,909.47
20240425144004,962.18
20240425145004,949.83
20240425150004,920.61
20240425151004,923.6
20240425152004,922.88
20240425153004,912.92
20240425154004,925.07
20240425155004,929.86
20240425160004,883.54
20240425161004,871.84
20240425162004,836.0
20240425163004,846.61
20240425164004,819.83
20240425165004,778.53
20240427090004,132.24
20240427091004,822.38
20240427092004,719.62
20240427093004,728.3
20240427094004,657.03
20240427095004,551.42
20240427100004,485.56
20240427101004,602.88
20240427102004,731.86
20240427103004,770.08
20240427104004,723.52
20240427105004,780.82
20240427110004,1108.35
20240427111004,1136.53
20240427112004,1130.41
20240427113004,1079.18
20240427114004,1082.08
20240427115004,1078.74
20240427120004,1067.16
20240427121004,1033.56
20240427122004,1030.72
20240427123004,1021.39
20240427124004,1020.04
20240427125004,1017.66
20240427130004,1020.12
20240427131004,1000.2
20240427132004,970.11
20240427133004,971.42
20240427134004,968.33
20240427135004,951.95
20240427140004,932.37
20240427141004,905.57
20240427142004,898.7
20240427143004,909.47
20240427144004,962.18
20240427145004,949.83
20240427150004,920.61
20240427151004,923.6
20240427152004,922.88
20240427153004,912.92
20240427154004,925.07
20240427155004,929.86
20240427160004,883.54
20240427161004,871.84
20240427162004,836.0
20240427163004,846.61
