序號,答案
20240217144002,1590.68
20240217145002,1713.11
20240217150002,1739.21
20240217151002,1693.6
20240217152002,1697.51
20240217153002,1700.51
20240217154002,1727.83
20240217155002,1770.9
20240217160002,1786.67
20240217161002,1796.92
20240217162002,1772.91
20240217163002,1753.59
20240217164002,1755.66
20240217165002,1767.22
20240313090002,181.06
20240313091002,848.72
20240313092002,807.78
20240313093002,789.15
20240313094002,873.56
20240313095002,919.87
20240313100002,946.15
20240313101002,953.32
20240313102002,957.3
20240313103002,1050.07
20240313104002,889.03
20240313105002,997.12
20240313110002,1041.7
20240313111002,1132.46
20240313112002,1235.93
20240313113002,1260.47
20240313114002,1293.78
20240313115002,1315.08
20240313120002,1341.96
20240313121002,1372.2
20240313122002,1410.37
20240313123002,1354.64
20240313124002,1338.06
20240313125002,1292.3
20240313130002,1312.67
20240313131002,1360.52
20240313132002,1545.61
20240313133002,1601.31
20240313134002,1615.41
20240313135002,1613.69
20240313140002,1606.07
20240313141002,1645.39
20240313142002,1616.75
20240313143002,1645.43
20240313144002,1590.68
20240313145002,1713.11
20240313150002,1739.21
20240313151002,1693.6
20240313152002,1697.51
20240313153002,1700.51
20240313154002,1727.83
20240313155002,1770.9
20240313160002,1786.67
20240313161002,1796.92
20240313162002,1772.91
20240313163002,1753.59
20240313164002,1755.66
20240313165002,1767.22
20240317090002,492.67
20240317091002,513.84
20240317092002,396.56
20240317093002,313.83
20240317094002,314.98
20240317095002,402.0
20240317100002,503.74
20240317101002,613.83
20240317102002,642.14
20240317103002,630.33
20240317104002,617.24
20240317105002,930.57
20240317110002,1041.7
20240317111002,1132.46
20240317112002,1235.93
20240317113002,1260.47
20240317114002,1293.78
20240317115002,1315.08
20240317120002,1341.96
20240317121002,1372.2
20240317122002,1410.37
20240317123002,1354.64
20240317124002,1338.06
20240317125002,1292.3
20240317130002,1312.67
20240317131002,1360.52
20240317132002,1545.61
20240317133002,1601.31
20240317134002,1615.41
20240317135002,1613.69
20240317140002,1606.07
20240317141002,1645.39
20240317142002,1616.75
20240317143002,1645.43
20240317144002,1590.68
20240317145002,1713.11
20240317150002,1739.21
20240317151002,1693.6
20240317152002,1697.51
20240317153002,1700.51
20240317154002,1727.83
20240317155002,1770.9
20240317160002,1786.67
20240317161002,1796.92
20240317162002,1772.91
20240317163002,1753.59
20240317164002,1755.66
20240317165002,1767.22
20240328090002,722.34
20240328091002,758.49
20240328092002,895.55
20240328093002,865.3
20240328094002,990.22
20240328095002,987.47
20240328100002,1067.91
20240328101002,1136.49
20240328102002,1110.02
20240328103002,1099.07
20240328104002,1097.51
20240328105002,1076.09
20240328110002,1041.7
20240328111002,1132.46
20240328112002,1235.93
20240328113002,1260.47
20240328114002,1293.78
20240328115002,1315.08
20240328120002,1341.96
20240328121002,1372.2
20240328122002,1410.37
20240328123002,1354.64
20240328124002,1338.06
20240328125002,1292.3
20240328130002,1312.67
20240328131002,1360.52
20240328132002,1545.61
20240328133002,1601.31
20240328134002,1615.41
20240328135002,1613.69
20240328140002,1606.07
20240328141002,1645.39
20240328142002,1616.75
20240328143002,1645.43
20240328144002,1590.68
20240328145002,1713.11
20240328150002,1739.21
20240328151002,1693.6
20240328152002,1697.51
20240328153002,1700.51
20240328154002,1727.83
20240328155002,1770.9
20240328160002,1786.67
20240328161002,1796.92
20240328162002,1772.91
20240328163002,1753.59
20240328164002,1755.66
20240328165002,1767.22
20240419090002,53.04
20240419091002,584.03
20240419092002,660.93
20240419093002,837.59
20240419094002,843.72
20240419095002,908.73
20240419100002,889.45
20240419101002,904.89
20240419102002,908.94
20240419103002,956.2
20240419104002,1041.93
20240419105002,1084.77
20240419110002,1041.7
20240419111002,1132.46
20240419112002,1235.93
20240419113002,1260.47
20240419114002,1293.78
20240419115002,1315.08
20240419120002,1341.96
20240419121002,1372.2
20240419122002,1410.37
20240419123002,1354.64
20240419124002,1338.06
20240419125002,1292.3
20240419130002,1312.67
20240419131002,1360.52
20240419132002,1545.61
20240419133002,1601.31
20240419134002,1615.41
20240419135002,1613.69
20240419140002,1606.07
20240419141002,1645.39
20240419142002,1616.75
20240419143002,1645.43
20240419144002,1590.68
20240419145002,1713.11
20240419150002,1739.21
20240419151002,1693.6
20240419152002,1697.51
20240419153002,1700.51
20240419154002,1727.83
20240419155002,1770.9
20240419160002,1786.67
20240419161002,1796.92
20240419162002,1772.91
20240419163002,1753.59
20240419164002,1755.66
20240419165002,1767.22
20240429090002,78.75
20240429091002,752.23
20240429092002,684.26
20240429093002,627.49
20240429094002,425.47
20240429095002,243.33
20240429100002,205.67
20240429101002,278.35
20240429102002,394.64
20240429103002,311.98
20240429104002,280.1
20240429105002,217.18
20240429110002,1041.7
20240429111002,1132.46
20240429112002,1235.93
20240429113002,1260.47
20240429114002,1293.78
20240429115002,1315.08
20240429120002,1341.96
20240429121002,1372.2
20240429122002,1410.37
20240429123002,1354.64
20240429124002,1338.06
20240429125002,1292.3
20240429130002,1312.67
20240429131002,1360.52
20240429132002,1545.61
20240429133002,1601.31
20240429134002,1615.41
20240429135002,1613.69
20240429140002,1606.07
20240429141002,1645.39
20240429142002,1616.75
20240429143002,1645.43
20240429144002,1590.68
20240429145002,1713.11
20240429150002,1739.21
20240429151002,1693.6
20240429152002,1697.51
20240429153002,1700.51
20240429154002,1727.83
20240429155002,1770.9
20240429160002,1786.67
20240429161002,1796.92
20240429162002,1772.91
20240429163002,1753.59
20240429164002,1755.66
20240429165002,1767.22
20240714090002,131.48
20240714091002,201.48
20240714092002,292.51
20240714093002,281.18
20240714094002,337.77
20240714095002,356.49
20240714100002,378.52
20240714101002,397.02
20240714102002,327.05
20240714103002,277.63
20240714104002,323.51
20240714105002,293.64
20240714110002,1041.7
20240714111002,1132.46
20240714112002,1235.93
20240714113002,1260.47
20240714114002,1293.78
20240714115002,1315.08
20240714120002,1341.96
20240714121002,1372.2
20240714122002,1410.37
20240714123002,1354.64
20240714124002,1338.06
20240714125002,1292.3
20240714130002,1312.67
20240714131002,1360.52
20240714132002,1545.61
20240714133002,1601.31
20240714134002,1615.41
20240714135002,1613.69
20240714140002,1606.07
20240714141002,1645.39
20240714142002,1616.75
20240714143002,1645.43
20240714144002,1590.68
20240714145002,1713.11
20240714150002,1739.21
20240714151002,1693.6
20240714152002,1697.51
20240714153002,1700.51
20240714154002,1727.83
20240714155002,1770.9
20240714160002,1786.67
20240714161002,1796.92
20240714162002,1772.91
20240714163002,1753.59
20240714164002,1755.66
20240714165002,1767.22
20240716090002,161.46
20240716091002,220.39
20240716092002,308.5
20240716093002,350.11
20240716094002,325.17
20240716095002,347.34
20240716100002,348.16
20240716101002,338.01
20240716102002,374.59
20240716103002,324.13
20240716104002,276.9
20240716105002,267.31
20240716110002,1041.7
20240716111002,1132.46
20240716112002,1235.93
20240716113002,1260.47
20240716114002,1293.78
20240716115002,1315.08
20240716120002,1341.96
20240716121002,1372.2
20240716122002,1410.37
20240716123002,1354.64
20240716124002,1338.06
20240716125002,1292.3
20240716130002,1312.67
20240716131002,1360.52
20240716132002,1545.61
20240716133002,1601.31
20240716134002,1615.41
20240716135002,1613.69
20240716140002,1606.07
20240716141002,1645.39
20240716142002,1616.75
20240716143002,1645.43
20240716144002,1590.68
20240716145002,1713.11
20240716150002,1739.21
20240716151002,1693.6
20240716152002,1697.51
20240716153002,1700.51
20240716154002,1727.83
20240716155002,1770.9
20240716160002,1786.67
20240716161002,1796.92
20240716162002,1772.91
20240716163002,1753.59
20240716164002,1755.66
20240716165002,1767.22
20240720090002,156.5
20240720091002,215.01
20240720092002,254.89
20240720093002,304.21
20240720094002,399.36
20240720095002,396.47
20240720100002,368.46
20240720101002,292.17
20240720102002,254.86
20240720103002,269.83
20240720104002,348.77
20240720105002,202.11
20240720110002,1041.7
20240720111002,1132.46
20240720112002,1235.93
20240720113002,1260.47
20240720114002,1293.78
20240720115002,1315.08
20240720120002,1341.96
20240720121002,1372.2
20240720122002,1410.37
20240720123002,1354.64
20240720124002,1338.06
20240720125002,1292.3
20240720130002,1312.67
20240720131002,1360.52
20240720132002,1545.61
20240720133002,1601.31
20240720134002,1615.41
20240720135002,1613.69
20240720140002,1606.07
20240720141002,1645.39
20240720142002,1616.75
20240720143002,1645.43
20240720144002,1590.68
20240720145002,1713.11
20240720150002,1739.21
20240720151002,1693.6
20240720152002,1697.51
20240720153002,1700.51
20240720154002,1727.83
20240720155002,1770.9
20240720160002,1786.67
20240720161002,1796.92
20240720162002,1772.91
20240720163002,1753.59
20240720164002,1755.66
20240720165002,1767.22
20240324090003,897.62
20240324091003,744.02
20240324092003,633.11
20240324093003,644.75
20240324094003,770.81
20240324095003,801.24
20240324100003,967.05
20240324101003,963.43
20240324102003,1090.68
20240324103003,1379.48
20240324104003,1314.96
20240324105003,1347.94
20240324110003,1041.7
20240324111003,1132.46
20240324112003,1235.93
20240324113003,1260.47
20240324114003,1293.78
20240324115003,1315.08
20240324120003,1341.96
20240324121003,1372.2
20240324122003,1410.37
20240324123003,1354.64
20240324124003,1338.06
20240324125003,1292.3
20240324130003,1312.67
20240324131003,1360.52
20240324132003,1545.61
20240324133003,1601.31
20240324134003,1615.41
20240324135003,1613.69
20240324140003,1606.07
20240324141003,1645.39
20240324142003,1616.75
20240324143003,1645.43
20240324144003,1590.68
20240324145003,1713.11
20240324150003,1739.21
20240324151003,1693.6
20240324152003,1697.51
20240324153003,1700.51
20240324154003,1727.83
20240324155003,1770.9
20240324160003,1786.67
20240324161003,1796.92
20240324162003,1772.91
20240324163003,1753.59
20240324164003,1755.66
20240324165003,1767.22
20240328090003,1093.12
20240328091003,1097.25
20240328092003,1232.61
20240328093003,1337.02
20240328094003,1362.88
20240328095003,1392.9
20240328100003,1415.46
20240328101003,1428.83
20240328102003,1361.39
20240328103003,1378.54
20240328104003,1319.77
20240328105003,1354.44
20240328110003,1041.7
20240328111003,1132.46
20240328112003,1235.93
20240328113003,1260.47
20240328114003,1293.78
20240328115003,1315.08
20240328120003,1341.96
20240328121003,1372.2
20240328122003,1410.37
20240328123003,1354.64
20240328124003,1338.06
20240328125003,1292.3
20240328130003,1312.67
20240328131003,1360.52
20240328132003,1545.61
20240328133003,1601.31
20240328134003,1615.41
20240328135003,1613.69
20240328140003,1606.07
20240328141003,1645.39
20240328142003,1616.75
20240328143003,1645.43
20240328144003,1590.68
20240328145003,1713.11
20240328150003,1739.21
20240328151003,1693.6
20240328152003,1697.51
20240328153003,1700.51
20240328154003,1727.83
20240328155003,1770.9
20240328160003,1786.67
20240328161003,1796.92
20240328162003,1772.91
20240328163003,1753.59
20240328164003,1755.66
20240328165003,1767.22
20240330090003,27.44
20240330091003,1218.21
20240330092003,1012.81
20240330093003,893.14
20240330094003,905.88
20240330095003,787.84
20240330100003,724.65
20240330101003,776.37
20240330102003,795.75
20240330103003,926.16
20240330104003,949.05
20240330105003,1035.41
20240330110003,1041.7
20240330111003,1132.46
20240330112003,1235.93
20240330113003,1260.47
20240330114003,1293.78
20240330115003,1315.08
20240330120003,1341.96
20240330121003,1372.2
20240330122003,1410.37
20240330123003,1354.64
20240330124003,1338.06
20240330125003,1292.3
20240330130003,1312.67
20240330131003,1360.52
20240330132003,1545.61
20240330133003,1601.31
20240330134003,1615.41
20240330135003,1613.69
20240330140003,1606.07
20240330141003,1645.39
20240330142003,1616.75
20240330143003,1645.43
20240330144003,1590.68
20240330145003,1713.11
20240330150003,1739.21
20240330151003,1693.6
20240330152003,1697.51
20240330153003,1700.51
20240330154003,1727.83
20240330155003,1770.9
20240330160003,1786.67
20240330161003,1796.92
20240330162003,1772.91
20240330163003,1753.59
20240330164003,1755.66
20240330165003,1767.22
20240424090003,9.3
20240424091003,1461.47
20240424092003,1649.68
20240424093003,1687.36
20240424094003,1764.19
20240424095003,1773.5
20240424100003,1721.43
20240424101003,1646.18
20240424102003,1653.15
20240424103003,1709.38
20240424104003,1758.79
20240424105003,1792.12
20240424110003,1041.7
20240424111003,1132.46
20240424112003,1235.93
20240424113003,1260.47
20240424114003,1293.78
20240424115003,1315.08
20240424120003,1341.96
20240424121003,1372.2
20240424122003,1410.37
20240424123003,1354.64
20240424124003,1338.06
20240424125003,1292.3
20240424130003,1312.67
20240424131003,1360.52
20240424132003,1545.61
20240424133003,1601.31
20240424134003,1615.41
20240424135003,1613.69
20240424140003,1606.07
20240424141003,1645.39
20240424142003,1616.75
20240424143003,1645.43
20240424144003,1590.68
20240424145003,1713.11
20240424150003,1739.21
20240424151003,1693.6
20240424152003,1697.51
20240424153003,1700.51
20240424154003,1727.83
20240424155003,1770.9
20240424160003,1786.67
20240424161003,1796.92
20240424162003,1772.91
20240424163003,1753.59
20240424164003,1755.66
20240424165003,1767.22
20240426090003,290.33
20240426091003,175.82
20240426092003,261.04
20240426093003,270.45
20240426094003,275.96
20240426095003,442.16
20240426100003,364.0
20240426101003,319.8
20240426102003,286.59
20240426103003,441.88
20240426104003,361.67
20240426105003,344.97
20240426110003,1041.7
20240426111003,1132.46
20240426112003,1235.93
20240426113003,1260.47
20240426114003,1293.78
20240426115003,1315.08
20240426120003,1341.96
20240426121003,1372.2
20240426122003,1410.37
20240426123003,1354.64
20240426124003,1338.06
20240426125003,1292.3
20240426130003,1312.67
20240426131003,1360.52
20240426132003,1545.61
20240426133003,1601.31
20240426134003,1615.41
20240426135003,1613.69
20240426140003,1606.07
20240426141003,1645.39
20240426142003,1616.75
20240426143003,1645.43
20240426144003,1590.68
20240426145003,1713.11
20240426150003,1739.21
20240426151003,1693.6
20240426152003,1697.51
20240426153003,1700.51
20240426154003,1727.83
20240426155003,1770.9
20240426160003,1786.67
20240426161003,1796.92
20240426162003,1772.91
20240426163003,1753.59
20240426164003,1755.66
20240426165003,1767.22
20240428090003,89.65
20240428091003,882.11
20240428092003,880.55
20240428093003,844.48
20240428094003,839.74
20240428095003,650.13
20240428100003,762.4
20240428101003,904.62
20240428102003,1076.23
20240428103003,1118.94
20240428104003,1228.27
20240428105003,1257.56
20240428110003,1041.7
20240428111003,1132.46
20240428112003,1235.93
20240428113003,1260.47
20240428114003,1293.78
20240428115003,1315.08
20240428120003,1341.96
20240428121003,1372.2
20240428122003,1410.37
20240428123003,1354.64
20240428124003,1338.06
20240428125003,1292.3
20240428130003,1312.67
20240428131003,1360.52
20240428132003,1545.61
20240428133003,1601.31
20240428134003,1615.41
20240428135003,1613.69
20240428140003,1606.07
20240428141003,1645.39
20240428142003,1616.75
20240428143003,1645.43
20240428144003,1590.68
20240428145003,1713.11
20240428150003,1739.21
20240428151003,1693.6
20240428152003,1697.51
20240428153003,1700.51
20240428154003,1727.83
20240428155003,1770.9
20240428160003,1786.67
20240428161003,1796.92
20240428162003,1772.91
20240428163003,1753.59
20240428164003,1755.66
20240428165003,1767.22
20240429090003,150.21
20240429091003,172.57
20240429092003,175.96
20240429093003,188.49
20240429094003,189.1
20240429095003,194.07
20240429100003,213.16
20240429101003,193.56
20240429102003,197.38
20240429103003,231.42
20240429104003,190.56
20240429105003,242.02
20240429110003,1041.7
20240429111003,1132.46
20240429112003,1235.93
20240429113003,1260.47
20240429114003,1293.78
20240429115003,1315.08
20240429120003,1341.96
20240429121003,1372.2
20240429122003,1410.37
20240429123003,1354.64
20240429124003,1338.06
20240429125003,1292.3
20240429130003,1312.67
20240429131003,1360.52
20240429132003,1545.61
20240429133003,1601.31
20240429134003,1615.41
20240429135003,1613.69
20240429140003,1606.07
20240429141003,1645.39
20240429142003,1616.75
20240429143003,1645.43
20240429144003,1590.68
20240429145003,1713.11
20240429150003,1739.21
20240429151003,1693.6
20240429152003,1697.51
20240429153003,1700.51
20240429154003,1727.83
20240429155003,1770.9
20240429160003,1786.67
20240429161003,1796.92
20240429162003,1772.91
20240429163003,1753.59
20240429164003,1755.66
20240429165003,1767.22
20240619090003,227.45
20240619091003,330.18
20240619092003,370.32
20240619093003,384.59
20240619094003,461.35
20240619095003,354.88
20240619100003,351.6
20240619101003,338.56
20240619102003,288.84
20240619103003,307.33
20240619104003,988.37
20240619105003,847.19
20240619110003,1041.7
20240619111003,1132.46
20240619112003,1235.93
20240619113003,1260.47
20240619114003,1293.78
20240619115003,1315.08
20240619120003,1341.96
20240619121003,1372.2
20240619122003,1410.37
20240619123003,1354.64
20240619124003,1338.06
20240619125003,1292.3
20240619130003,1312.67
20240619131003,1360.52
20240619132003,1545.61
20240619133003,1601.31
20240619134003,1615.41
20240619135003,1613.69
20240619140003,1606.07
20240619141003,1645.39
20240619142003,1616.75
20240619143003,1645.43
20240619144003,1590.68
20240619145003,1713.11
20240619150003,1739.21
20240619151003,1693.6
20240619152003,1697.51
20240619153003,1700.51
20240619154003,1727.83
20240619155003,1770.9
20240619160003,1786.67
20240619161003,1796.92
20240619162003,1772.91
20240619163003,1753.59
20240619164003,1755.66
20240619165003,1767.22
20240425090004,4.74
20240425091004,1591.01
20240425092004,1553.08
20240425093004,1541.03
20240425094004,1545.11
20240425095004,1527.97
20240425100004,1485.46
20240425101004,1465.34
20240425102004,1352.88
20240425103004,1329.17
20240425104004,1300.77
20240425105004,1313.36
20240425110004,1041.7
20240425111004,1132.46
20240425112004,1235.93
20240425113004,1260.47
20240425114004,1293.78
20240425115004,1315.08
20240425120004,1341.96
20240425121004,1372.2
20240425122004,1410.37
20240425123004,1354.64
20240425124004,1338.06
20240425125004,1292.3
20240425130004,1312.67
20240425131004,1360.52
20240425132004,1545.61
20240425133004,1601.31
20240425134004,1615.41
20240425135004,1613.69
20240425140004,1606.07
20240425141004,1645.39
20240425142004,1616.75
20240425143004,1645.43
20240425144004,1590.68
20240425145004,1713.11
20240425150004,1739.21
20240425151004,1693.6
20240425152004,1697.51
20240425153004,1700.51
20240425154004,1727.83
20240425155004,1770.9
20240425160004,1786.67
