序號,答案
20240313094002,106.19
20240313095002,106.65
20240313100002,129.3
20240313101002,172.68
20240313102002,185.65
20240313103002,205.27
20240313104002,237.8
20240313105002,310.14
20240313110002,292.04
20240313111002,284.66
20240313112002,288.15
20240313113002,279.91
20240313114002,267.07
20240313115002,267.73
20240313120002,265.95
20240313121002,266.28
20240313122002,269.44
20240313123002,267.47
20240313124002,267.22
20240313125002,264.86
20240313130002,262.53
20240313131002,260.85
20240313132002,251.98
20240313133002,235.58
20240313134002,233.79
20240313135002,230.62
20240313140002,230.73
20240313141002,232.61
20240313142002,230.46
20240313143002,236.72
20240313144002,218.57
20240313145002,216.55
20240313150002,210.71
20240313151002,196.72
20240313152002,188.43
20240313153002,185.18
20240313154002,177.39
20240313155002,177.26
20240313160002,169.15
20240313161002,165.89
20240313162002,158.58
20240313163002,158.86
20240313164002,156.18
20240313165002,148.01
20240317090002,424.12
20240317091002,350.88
20240317092002,274.68
20240317093002,344.9
20240317094002,351.79
20240317095002,360.75
20240317100002,381.06
20240317101002,439.79
20240317102002,452.07
20240317103002,463.74
20240317104002,381.92
20240317105002,263.2
20240317110002,292.04
20240317111002,284.66
20240317112002,288.15
20240317113002,279.91
20240317114002,267.07
20240317115002,267.73
20240317120002,265.95
20240317121002,266.28
20240317122002,269.44
20240317123002,267.47
20240317124002,267.22
20240317125002,264.86
20240317130002,262.53
20240317131002,260.85
20240317132002,251.98
20240317133002,235.58
20240317134002,233.79
20240317135002,230.62
20240317140002,230.73
20240317141002,232.61
20240317142002,230.46
20240317143002,236.72
20240317144002,218.57
20240317145002,216.55
20240317150002,210.71
20240317151002,196.72
20240317152002,188.43
20240317153002,185.18
20240317154002,177.39
20240317155002,177.26
20240317160002,169.15
20240317161002,165.89
20240317162002,158.58
20240317163002,158.86
20240317164002,156.18
20240317165002,148.01
20240328090002,323.73
20240328091002,559.07
20240328092002,616.2
20240328093002,657.26
20240328094002,734.63
20240328095002,734.62
20240328100002,729.92
20240328101002,693.71
20240328102002,673.24
20240328103002,600.19
20240328104002,480.63
20240328105002,363.69
20240328110002,292.04
20240328111002,284.66
20240328112002,288.15
20240328113002,279.91
20240328114002,267.07
20240328115002,267.73
20240328120002,265.95
20240328121002,266.28
20240328122002,269.44
20240328123002,267.47
20240328124002,267.22
20240328125002,264.86
20240328130002,262.53
20240328131002,260.85
20240328132002,251.98
20240328133002,235.58
20240328134002,233.79
20240328135002,230.62
20240328140002,230.73
20240328141002,232.61
20240328142002,230.46
20240328143002,236.72
20240328144002,218.57
20240328145002,216.55
20240328150002,210.71
20240328151002,196.72
20240328152002,188.43
20240328153002,185.18
20240328154002,177.39
20240328155002,177.26
20240328160002,169.15
20240328161002,165.89
20240328162002,158.58
20240328163002,158.86
20240328164002,156.18
20240328165002,148.01
20240419090002,48.24
20240419091002,41.11
20240419092002,57.32
20240419093002,101.95
20240419094002,127.73
20240419095002,152.79
20240419100002,168.39
20240419101002,185.39
20240419102002,214.32
20240419103002,246.98
20240419104002,253.65
20240419105002,267.17
20240419110002,292.04
20240419111002,284.66
20240419112002,288.15
20240419113002,279.91
20240419114002,267.07
20240419115002,267.73
20240419120002,265.95
20240419121002,266.28
20240419122002,269.44
20240419123002,267.47
20240419124002,267.22
20240419125002,264.86
20240419130002,262.53
20240419131002,260.85
20240419132002,251.98
20240419133002,235.58
20240419134002,233.79
20240419135002,230.62
20240419140002,230.73
20240419141002,232.61
20240419142002,230.46
20240419143002,236.72
20240419144002,218.57
20240419145002,216.55
20240419150002,210.71
20240419151002,196.72
20240419152002,188.43
20240419153002,185.18
20240419154002,177.39
20240419155002,177.26
20240419160002,169.15
20240419161002,165.89
20240419162002,158.58
20240419163002,158.86
20240419164002,156.18
20240419165002,148.01
20240429090002,279.18
20240429091002,445.88
20240429092002,455.07
20240429093002,478.49
20240429094002,470.73
20240429095002,445.23
20240429100002,411.09
20240429101002,365.35
20240429102002,332.42
20240429103002,333.38
20240429104002,318.93
20240429105002,300.49
20240429110002,292.04
20240429111002,284.66
20240429112002,288.15
20240429113002,279.91
20240429114002,267.07
20240429115002,267.73
20240429120002,265.95
20240429121002,266.28
20240429122002,269.44
20240429123002,267.47
20240429124002,267.22
20240429125002,264.86
20240429130002,262.53
20240429131002,260.85
20240429132002,251.98
20240429133002,235.58
20240429134002,233.79
20240429135002,230.62
20240429140002,230.73
20240429141002,232.61
20240429142002,230.46
20240429143002,236.72
20240429144002,218.57
20240429145002,216.55
20240429150002,210.71
20240429151002,196.72
20240429152002,188.43
20240429153002,185.18
20240429154002,177.39
20240429155002,177.26
20240429160002,169.15
20240429161002,165.89
20240429162002,158.58
20240429163002,158.86
20240429164002,156.18
20240429165002,148.01
20240714090002,168.03
20240714091002,490.21
20240714092002,498.16
20240714093002,466.01
20240714094002,458.47
20240714095002,456.42
20240714100002,446.02
20240714101002,421.04
20240714102002,388.66
20240714103002,367.48
20240714104002,316.89
20240714105002,261.01
20240714110002,292.04
20240714111002,284.66
20240714112002,288.15
20240714113002,279.91
20240714114002,267.07
20240714115002,267.73
20240714120002,265.95
20240714121002,266.28
20240714122002,269.44
20240714123002,267.47
20240714124002,267.22
20240714125002,264.86
20240714130002,262.53
20240714131002,260.85
20240714132002,251.98
20240714133002,235.58
20240714134002,233.79
20240714135002,230.62
20240714140002,230.73
20240714141002,232.61
20240714142002,230.46
20240714143002,236.72
20240714144002,218.57
20240714145002,216.55
20240714150002,210.71
20240714151002,196.72
20240714152002,188.43
20240714153002,185.18
20240714154002,177.39
20240714155002,177.26
20240714160002,169.15
20240714161002,165.89
20240714162002,158.58
20240714163002,158.86
20240714164002,156.18
20240714165002,148.01
20240716090002,185.97
20240716091002,487.44
20240716092002,498.35
20240716093002,465.88
20240716094002,457.04
20240716095002,443.77
20240716100002,449.49
20240716101002,403.24
20240716102002,388.39
20240716103002,340.37
20240716104002,300.08
20240716105002,243.93
20240716110002,292.04
20240716111002,284.66
20240716112002,288.15
20240716113002,279.91
20240716114002,267.07
20240716115002,267.73
20240716120002,265.95
20240716121002,266.28
20240716122002,269.44
20240716123002,267.47
20240716124002,267.22
20240716125002,264.86
20240716130002,262.53
20240716131002,260.85
20240716132002,251.98
20240716133002,235.58
20240716134002,233.79
20240716135002,230.62
20240716140002,230.73
20240716141002,232.61
20240716142002,230.46
20240716143002,236.72
20240716144002,218.57
20240716145002,216.55
20240716150002,210.71
20240716151002,196.72
20240716152002,188.43
20240716153002,185.18
20240716154002,177.39
20240716155002,177.26
20240716160002,169.15
20240716161002,165.89
20240716162002,158.58
20240716163002,158.86
20240716164002,156.18
20240716165002,148.01
20240720090002,203.14
20240720091002,490.06
20240720092002,492.66
20240720093002,460.63
20240720094002,455.2
20240720095002,445.95
20240720100002,441.04
20240720101002,436.2
20240720102002,393.08
20240720103002,360.85
20240720104002,314.51
20240720105002,257.69
20240720110002,292.04
20240720111002,284.66
20240720112002,288.15
20240720113002,279.91
20240720114002,267.07
20240720115002,267.73
20240720120002,265.95
20240720121002,266.28
20240720122002,269.44
20240720123002,267.47
20240720124002,267.22
20240720125002,264.86
20240720130002,262.53
20240720131002,260.85
20240720132002,251.98
20240720133002,235.58
20240720134002,233.79
20240720135002,230.62
20240720140002,230.73
20240720141002,232.61
20240720142002,230.46
20240720143002,236.72
20240720144002,218.57
20240720145002,216.55
20240720150002,210.71
20240720151002,196.72
20240720152002,188.43
20240720153002,185.18
20240720154002,177.39
20240720155002,177.26
20240720160002,169.15
20240720161002,165.89
20240720162002,158.58
20240720163002,158.86
20240720164002,156.18
20240720165002,148.01
20240324090003,320.01
20240324091003,456.31
20240324092003,442.53
20240324093003,449.16
20240324094003,441.18
20240324095003,501.98
20240324100003,505.34
20240324101003,447.37
20240324102003,309.37
20240324103003,258.84
20240324104003,152.56
20240324105003,57.7
20240324110003,292.04
20240324111003,284.66
20240324112003,288.15
20240324113003,279.91
20240324114003,267.07
20240324115003,267.73
20240324120003,265.95
20240324121003,266.28
20240324122003,269.44
20240324123003,267.47
20240324124003,267.22
20240324125003,264.86
20240324130003,262.53
20240324131003,260.85
20240324132003,251.98
20240324133003,235.58
20240324134003,233.79
20240324135003,230.62
20240324140003,230.73
20240324141003,232.61
20240324142003,230.46
20240324143003,236.72
20240324144003,218.57
20240324145003,216.55
20240324150003,210.71
20240324151003,196.72
20240324152003,188.43
20240324153003,185.18
20240324154003,177.39
20240324155003,177.26
20240324160003,169.15
20240324161003,165.89
20240324162003,158.58
20240324163003,158.86
20240324164003,156.18
20240324165003,148.01
20240328090003,448.63
20240328091003,490.93
20240328092003,552.23
20240328093003,642.78
20240328094003,768.4
20240328095003,735.32
20240328100003,716.32
20240328101003,645.44
20240328102003,544.09
20240328103003,402.91
20240328104003,241.38
20240328105003,64.0
20240328110003,292.04
20240328111003,284.66
20240328112003,288.15
20240328113003,279.91
20240328114003,267.07
20240328115003,267.73
20240328120003,265.95
20240328121003,266.28
20240328122003,269.44
20240328123003,267.47
20240328124003,267.22
20240328125003,264.86
20240328130003,262.53
20240328131003,260.85
20240328132003,251.98
20240328133003,235.58
20240328134003,233.79
20240328135003,230.62
20240328140003,230.73
20240328141003,232.61
20240328142003,230.46
20240328143003,236.72
20240328144003,218.57
20240328145003,216.55
20240328150003,210.71
20240328151003,196.72
20240328152003,188.43
20240328153003,185.18
20240328154003,177.39
20240328155003,177.26
20240328160003,169.15
20240328161003,165.89
20240328162003,158.58
20240328163003,158.86
20240328164003,156.18
20240328165003,148.01
20240330090003,12.94
20240330091003,31.28
20240330092003,40.82
20240330093003,54.47
20240330094003,73.05
20240330095003,91.95
20240330100003,104.49
20240330101003,111.54
20240330102003,118.76
20240330103003,142.67
20240330104003,152.18
20240330105003,167.11
20240330110003,292.04
20240330111003,284.66
20240330112003,288.15
20240330113003,279.91
20240330114003,267.07
20240330115003,267.73
20240330120003,265.95
20240330121003,266.28
20240330122003,269.44
20240330123003,267.47
20240330124003,267.22
20240330125003,264.86
20240330130003,262.53
20240330131003,260.85
20240330132003,251.98
20240330133003,235.58
20240330134003,233.79
20240330135003,230.62
20240330140003,230.73
20240330141003,232.61
20240330142003,230.46
20240330143003,236.72
20240330144003,218.57
20240330145003,216.55
20240330150003,210.71
20240330151003,196.72
20240330152003,188.43
20240330153003,185.18
20240330154003,177.39
20240330155003,177.26
20240330160003,169.15
20240330161003,165.89
20240330162003,158.58
20240330163003,158.86
20240330164003,156.18
20240330165003,148.01
20240424090003,-14.1
20240424091003,194.86
20240424092003,285.25
20240424093003,323.43
20240424094003,317.57
20240424095003,333.66
20240424100003,310.15
20240424101003,272.61
20240424102003,258.21
20240424103003,231.28
20240424104003,193.18
20240424105003,155.27
20240424110003,292.04
20240424111003,284.66
20240424112003,288.15
20240424113003,279.91
20240424114003,267.07
20240424115003,267.73
20240424120003,265.95
20240424121003,266.28
20240424122003,269.44
20240424123003,267.47
20240424124003,267.22
20240424125003,264.86
20240424130003,262.53
20240424131003,260.85
20240424132003,251.98
20240424133003,235.58
20240424134003,233.79
20240424135003,230.62
20240424140003,230.73
20240424141003,232.61
20240424142003,230.46
20240424143003,236.72
20240424144003,218.57
20240424145003,216.55
20240424150003,210.71
20240424151003,196.72
20240424152003,188.43
20240424153003,185.18
20240424154003,177.39
20240424155003,177.26
20240424160003,169.15
20240424161003,165.89
20240424162003,158.58
20240424163003,158.86
20240424164003,156.18
20240424165003,148.01
20240426090003,374.15
20240426091003,443.0
20240426092003,406.58
20240426093003,362.79
20240426094003,344.17
20240426095003,342.76
20240426100003,338.85
20240426101003,290.72
20240426102003,252.82
20240426103003,253.41
20240426104003,244.06
20240426105003,238.95
20240426110003,292.04
20240426111003,284.66
20240426112003,288.15
20240426113003,279.91
20240426114003,267.07
20240426115003,267.73
20240426120003,265.95
20240426121003,266.28
20240426122003,269.44
20240426123003,267.47
20240426124003,267.22
20240426125003,264.86
20240426130003,262.53
20240426131003,260.85
20240426132003,251.98
20240426133003,235.58
20240426134003,233.79
20240426135003,230.62
20240426140003,230.73
20240426141003,232.61
20240426142003,230.46
20240426143003,236.72
20240426144003,218.57
20240426145003,216.55
20240426150003,210.71
20240426151003,196.72
20240426152003,188.43
20240426153003,185.18
20240426154003,177.39
20240426155003,177.26
20240426160003,169.15
20240426161003,165.89
20240426162003,158.58
20240426163003,158.86
20240426164003,156.18
20240426165003,148.01
20240428090003,75.96
20240428091003,45.94
20240428092003,58.62
20240428093003,73.41
20240428094003,96.18
20240428095003,117.04
20240428100003,152.96
20240428101003,181.69
20240428102003,197.73
20240428103003,228.08
20240428104003,257.07
20240428105003,261.91
20240428110003,292.04
20240428111003,284.66
20240428112003,288.15
20240428113003,279.91
20240428114003,267.07
20240428115003,267.73
20240428120003,265.95
20240428121003,266.28
20240428122003,269.44
20240428123003,267.47
20240428124003,267.22
20240428125003,264.86
20240428130003,262.53
20240428131003,260.85
20240428132003,251.98
20240428133003,235.58
20240428134003,233.79
20240428135003,230.62
20240428140003,230.73
20240428141003,232.61
20240428142003,230.46
20240428143003,236.72
20240428144003,218.57
20240428145003,216.55
20240428150003,210.71
20240428151003,196.72
20240428152003,188.43
20240428153003,185.18
20240428154003,177.39
20240428155003,177.26
20240428160003,169.15
20240428161003,165.89
20240428162003,158.58
20240428163003,158.86
20240428164003,156.18
20240428165003,148.01
20240429090003,298.83
20240429091003,440.13
20240429092003,408.6
20240429093003,364.1
20240429094003,339.65
20240429095003,340.89
20240429100003,333.42
20240429101003,345.35
20240429102003,315.61
20240429103003,325.45
20240429104003,340.96
20240429105003,301.86
20240429110003,292.04
20240429111003,284.66
20240429112003,288.15
20240429113003,279.91
20240429114003,267.07
20240429115003,267.73
20240429120003,265.95
20240429121003,266.28
20240429122003,269.44
20240429123003,267.47
20240429124003,267.22
20240429125003,264.86
20240429130003,262.53
20240429131003,260.85
20240429132003,251.98
20240429133003,235.58
20240429134003,233.79
20240429135003,230.62
20240429140003,230.73
20240429141003,232.61
20240429142003,230.46
20240429143003,236.72
20240429144003,218.57
20240429145003,216.55
20240429150003,210.71
20240429151003,196.72
20240429152003,188.43
20240429153003,185.18
20240429154003,177.39
20240429155003,177.26
20240429160003,169.15
20240429161003,165.89
20240429162003,158.58
20240429163003,158.86
20240429164003,156.18
20240429165003,148.01
20240619090003,312.75
20240619091003,663.75
20240619092003,597.66
20240619093003,539.88
20240619094003,536.6
20240619095003,494.14
20240619100003,468.88
20240619101003,442.48
20240619102003,370.76
20240619103003,268.66
20240619104003,149.45
20240619105003,47.87
20240619110003,292.04
20240619111003,284.66
20240619112003,288.15
20240619113003,279.91
20240619114003,267.07
20240619115003,267.73
20240619120003,265.95
20240619121003,266.28
20240619122003,269.44
20240619123003,267.47
20240619124003,267.22
20240619125003,264.86
20240619130003,262.53
20240619131003,260.85
20240619132003,251.98
20240619133003,235.58
20240619134003,233.79
20240619135003,230.62
20240619140003,230.73
20240619141003,232.61
20240619142003,230.46
20240619143003,236.72
20240619144003,218.57
20240619145003,216.55
20240619150003,210.71
20240619151003,196.72
20240619152003,188.43
20240619153003,185.18
20240619154003,177.39
20240619155003,177.26
20240619160003,169.15
20240619161003,165.89
20240619162003,158.58
20240619163003,158.86
20240619164003,156.18
20240619165003,148.01
20240425090004,-24.2
20240425091004,189.59
20240425092004,205.18
20240425093004,207.22
20240425094004,197.86
20240425095004,208.37
20240425100004,209.06
20240425101004,197.41
20240425102004,175.68
20240425103004,164.38
20240425104004,156.75
20240425105004,160.85
20240425110004,292.04
20240425111004,284.66
20240425112004,288.15
20240425113004,279.91
20240425114004,267.07
20240425115004,267.73
20240425120004,265.95
20240425121004,266.28
20240425122004,269.44
20240425123004,267.47
20240425124004,267.22
20240425125004,264.86
20240425130004,262.53
20240425131004,260.85
20240425132004,251.98
20240425133004,235.58
20240425134004,233.79
20240425135004,230.62
20240425140004,230.73
20240425141004,232.61
20240425142004,230.46
20240425143004,236.72
20240425144004,218.57
20240425145004,216.55
20240425150004,210.71
20240425151004,196.72
20240425152004,188.43
20240425153004,185.18
20240425154004,177.39
20240425155004,177.26
20240425160004,169.15
20240425161004,165.89
20240425162004,158.58
20240425163004,158.86
20240425164004,156.18
20240425165004,148.01
20240427090004,78.81
20240427091004,74.08
20240427092004,79.57
20240427093004,82.27
20240427094004,87.97
20240427095004,116.24
20240427100004,174.82
20240427101004,199.51
20240427102004,251.79
20240427103004,266.3
20240427104004,271.05
20240427105004,283.02
20240427110004,292.04
20240427111004,284.66
20240427112004,288.15
20240427113004,279.91
20240427114004,267.07
20240427115004,267.73
20240427120004,265.95
20240427121004,266.28
20240427122004,269.44
20240427123004,267.47
20240427124004,267.22
20240427125004,264.86
20240427130004,262.53
20240427131004,260.85
20240427132004,251.98
20240427133004,235.58
20240427134004,233.79
20240427135004,230.62
20240427140004,230.73
20240427141004,232.61
20240427142004,230.46
20240427143004,236.72
20240427144004,218.57
20240427145004,216.55
20240427150004,210.71
20240427151004,196.72
20240427152004,188.43
20240427153004,185.18
20240427154004,177.39
20240427155004,177.26
20240427160004,169.15
20240427161004,165.89
20240427162004,158.58
20240427163004,158.86
20240427164004,156.18
20240427165004,148.01
20240503090004,101.19
20240503091004,151.68
20240503092004,171.82
20240503093004,174.5
20240503094004,190.23
20240503095004,212.06
20240503100004,266.09
20240503101004,275.92
20240503102004,277.35
20240503103004,272.76
20240503104004,276.84
20240503105004,287.97
20240503110004,292.04
20240503111004,284.66
20240503112004,288.15
20240503113004,279.91
20240503114004,267.07
20240503115004,267.73
20240503120004,265.95
20240503121004,266.28
20240503122004,269.44
20240503123004,267.47
20240503124004,267.22
20240503125004,264.86
20240503130004,262.53
20240503131004,260.85
20240503132004,251.98
20240503133004,235.58
20240503134004,233.79
20240503135004,230.62
20240503140004,230.73
20240503141004,232.61
20240503142004,230.46
20240503143004,236.72
20240503144004,218.57
20240503145004,216.55
20240503150004,210.71
20240503151004,196.72
20240503152004,188.43
20240503153004,185.18
20240503154004,177.39
20240503155004,177.26
20240503160004,169.15
20240503161004,165.89
20240503162004,158.58
20240503163004,158.86
20240503164004,156.18
20240503165004,148.01
20240506090004,936.63
20240506091004,1208.1
20240506092004,1204.29
20240506093004,1185.34
20240506094004,1174.58
20240506095004,1044.87
