序號,答案
20240129151001,6.39
20240129152001,3.77
20240129153001,2.49
20240129154001,1.21
20240129155001,-0.23
20240129160001,-2.01
20240129161001,-2.85
20240129162001,-4.47
20240129163001,-5.6
20240129164001,-6.89
20240129165001,-7.62
20240217090001,575.56
20240217091001,224.78
20240217092001,313.28
20240217093001,507.84
20240217094001,602.14
20240217095001,630.85
20240217100001,598.12
20240217101001,651.77
20240217102001,675.59
20240217103001,712.62
20240217104001,762.21
20240217105001,722.36
20240217110001,182.35
20240217111001,136.45
20240217112001,127.93
20240217113001,110.79
20240217114001,94.52
20240217115001,77.02
20240217120001,73.11
20240217121001,61.98
20240217122001,65.02
20240217123001,57.79
20240217124001,57.85
20240217125001,54.96
20240217130001,45.91
20240217131001,43.67
20240217132001,41.02
20240217133001,34.57
20240217134001,27.79
20240217135001,22.47
20240217140001,17.89
20240217141001,15.16
20240217142001,13.08
20240217143001,11.57
20240217144001,10.41
20240217145001,8.17
20240217150001,6.94
20240217151001,6.39
20240217152001,3.77
20240217153001,2.49
20240217154001,1.21
20240217155001,-0.23
20240217160001,-2.01
20240217161001,-2.85
20240217162001,-4.47
20240217163001,-5.6
20240217164001,-6.89
20240217165001,-7.62
20240228090001,1107.01
20240228091001,493.75
20240228092001,282.56
20240228093001,218.96
20240228094001,243.01
20240228095001,250.22
20240228100001,275.38
20240228101001,275.86
20240228102001,293.85
20240228103001,329.31
20240228104001,309.11
20240228105001,310.49
20240228110001,182.35
20240228111001,136.45
20240228112001,127.93
20240228113001,110.79
20240228114001,94.52
20240228115001,77.02
20240228120001,73.11
20240228121001,61.98
20240228122001,65.02
20240228123001,57.79
20240228124001,57.85
20240228125001,54.96
20240228130001,45.91
20240228131001,43.67
20240228132001,41.02
20240228133001,34.57
20240228134001,27.79
20240228135001,22.47
20240228140001,17.89
20240228141001,15.16
20240228142001,13.08
20240228143001,11.57
20240228144001,10.41
20240228145001,8.17
20240228150001,6.94
20240228151001,6.39
20240228152001,3.77
20240228153001,2.49
20240228154001,1.21
20240228155001,-0.23
20240228160001,-2.01
20240228161001,-2.85
20240228162001,-4.47
20240228163001,-5.6
20240228164001,-6.89
20240228165001,-7.62
20240317090001,645.86
20240317091001,450.29
20240317092001,277.96
20240317093001,203.96
20240317094001,208.92
20240317095001,206.52
20240317100001,195.7
20240317101001,202.18
20240317102001,217.67
20240317103001,214.77
20240317104001,215.11
20240317105001,215.86
20240317110001,182.35
20240317111001,136.45
20240317112001,127.93
20240317113001,110.79
20240317114001,94.52
20240317115001,77.02
20240317120001,73.11
20240317121001,61.98
20240317122001,65.02
20240317123001,57.79
20240317124001,57.85
20240317125001,54.96
20240317130001,45.91
20240317131001,43.67
20240317132001,41.02
20240317133001,34.57
20240317134001,27.79
20240317135001,22.47
20240317140001,17.89
20240317141001,15.16
20240317142001,13.08
20240317143001,11.57
20240317144001,10.41
20240317145001,8.17
20240317150001,6.94
20240317151001,6.39
20240317152001,3.77
20240317153001,2.49
20240317154001,1.21
20240317155001,-0.23
20240317160001,-2.01
20240317161001,-2.85
20240317162001,-4.47
20240317163001,-5.6
20240317164001,-6.89
20240317165001,-7.62
20240422090001,474.49
20240422091001,531.65
20240422092001,487.29
20240422093001,482.51
20240422094001,474.87
20240422095001,482.93
20240422100001,514.01
20240422101001,697.15
20240422102001,679.55
20240422103001,647.94
20240422104001,741.06
20240422105001,819.16
20240422110001,182.35
20240422111001,136.45
20240422112001,127.93
20240422113001,110.79
20240422114001,94.52
20240422115001,77.02
20240422120001,73.11
20240422121001,61.98
20240422122001,65.02
20240422123001,57.79
20240422124001,57.85
20240422125001,54.96
20240422130001,45.91
20240422131001,43.67
20240422132001,41.02
20240422133001,34.57
20240422134001,27.79
20240422135001,22.47
20240422140001,17.89
20240422141001,15.16
20240422142001,13.08
20240422143001,11.57
20240422144001,10.41
20240422145001,8.17
20240422150001,6.94
20240422151001,6.39
20240422152001,3.77
20240422153001,2.49
20240422154001,1.21
20240422155001,-0.23
20240422160001,-2.01
20240422161001,-2.85
20240422162001,-4.47
20240422163001,-5.6
20240422164001,-6.89
20240422165001,-7.62
20240625090001,154.03
20240625091001,523.69
20240625092001,497.67
20240625093001,410.14
20240625094001,346.54
20240625095001,246.7
20240625100001,216.34
20240625101001,188.25
20240625102001,166.97
20240625103001,150.68
20240625104001,151.01
20240625105001,151.92
20240625110001,182.35
20240625111001,136.45
20240625112001,127.93
20240625113001,110.79
20240625114001,94.52
20240625115001,77.02
20240625120001,73.11
20240625121001,61.98
20240625122001,65.02
20240625123001,57.79
20240625124001,57.85
20240625125001,54.96
20240625130001,45.91
20240625131001,43.67
20240625132001,41.02
20240625133001,34.57
20240625134001,27.79
20240625135001,22.47
20240625140001,17.89
20240625141001,15.16
20240625142001,13.08
20240625143001,11.57
20240625144001,10.41
20240625145001,8.17
20240625150001,6.94
20240625151001,6.39
20240625152001,3.77
20240625153001,2.49
20240625154001,1.21
20240625155001,-0.23
20240625160001,-2.01
20240625161001,-2.85
20240625162001,-4.47
20240625163001,-5.6
20240625164001,-6.89
20240625165001,-7.62
20240208090002,-2.98
20240208091002,293.69
20240208092002,243.29
20240208093002,238.55
20240208094002,253.46
20240208095002,254.46
20240208100002,284.93
20240208101002,346.34
20240208102002,300.09
20240208103002,305.31
20240208104002,309.07
20240208105002,279.85
20240208110002,182.35
20240208111002,136.45
20240208112002,127.93
20240208113002,110.79
20240208114002,94.52
20240208115002,77.02
20240208120002,73.11
20240208121002,61.98
20240208122002,65.02
20240208123002,57.79
20240208124002,57.85
20240208125002,54.96
20240208130002,45.91
20240208131002,43.67
20240208132002,41.02
20240208133002,34.57
20240208134002,27.79
20240208135002,22.47
20240208140002,17.89
20240208141002,15.16
20240208142002,13.08
20240208143002,11.57
20240208144002,10.41
20240208145002,8.17
20240208150002,6.94
20240208151002,6.39
20240208152002,3.77
20240208153002,2.49
20240208154002,1.21
20240208155002,-0.23
20240208160002,-2.01
20240208161002,-2.85
20240208162002,-4.47
20240208163002,-5.6
20240208164002,-6.89
20240208165002,-7.62
20240217090002,859.22
20240217091002,779.99
20240217092002,601.4
20240217093002,585.76
20240217094002,537.53
20240217095002,415.86
20240217100002,351.03
20240217101002,276.23
20240217102002,273.7
20240217103002,271.69
20240217104002,345.92
20240217105002,250.62
20240217110002,182.35
20240217111002,136.45
20240217112002,127.93
20240217113002,110.79
20240217114002,94.52
20240217115002,77.02
20240217120002,73.11
20240217121002,61.98
20240217122002,65.02
20240217123002,57.79
20240217124002,57.85
20240217125002,54.96
20240217130002,45.91
20240217131002,43.67
20240217132002,41.02
20240217133002,34.57
20240217134002,27.79
20240217135002,22.47
20240217140002,17.89
20240217141002,15.16
20240217142002,13.08
20240217143002,11.57
20240217144002,10.41
20240217145002,8.17
20240217150002,6.94
20240217151002,6.39
20240217152002,3.77
20240217153002,2.49
20240217154002,1.21
20240217155002,-0.23
20240217160002,-2.01
20240217161002,-2.85
20240217162002,-4.47
20240217163002,-5.6
20240217164002,-6.89
20240217165002,-7.62
20240313090002,176.84
20240313091002,421.77
20240313092002,377.87
20240313093002,343.35
20240313094002,321.02
20240313095002,280.64
20240313100002,274.07
20240313101002,286.05
20240313102002,242.59
20240313103002,233.45
20240313104002,211.63
20240313105002,196.33
20240313110002,182.35
20240313111002,136.45
20240313112002,127.93
20240313113002,110.79
20240313114002,94.52
20240313115002,77.02
20240313120002,73.11
20240313121002,61.98
20240313122002,65.02
20240313123002,57.79
20240313124002,57.85
20240313125002,54.96
20240313130002,45.91
20240313131002,43.67
20240313132002,41.02
20240313133002,34.57
20240313134002,27.79
20240313135002,22.47
20240313140002,17.89
20240313141002,15.16
20240313142002,13.08
20240313143002,11.57
20240313144002,10.41
20240313145002,8.17
20240313150002,6.94
20240313151002,6.39
20240313152002,3.77
20240313153002,2.49
20240313154002,1.21
20240313155002,-0.23
20240313160002,-2.01
20240313161002,-2.85
20240313162002,-4.47
20240313163002,-5.6
20240313164002,-6.89
20240313165002,-7.62
20240317090002,573.63
20240317091002,586.53
20240317092002,623.36
20240317093002,637.92
20240317094002,636.0
20240317095002,664.63
20240317100002,702.6
20240317101002,620.31
20240317102002,581.49
20240317103002,531.62
20240317104002,407.12
20240317105002,311.12
20240317110002,182.35
20240317111002,136.45
20240317112002,127.93
20240317113002,110.79
20240317114002,94.52
20240317115002,77.02
20240317120002,73.11
20240317121002,61.98
20240317122002,65.02
20240317123002,57.79
20240317124002,57.85
20240317125002,54.96
20240317130002,45.91
20240317131002,43.67
20240317132002,41.02
20240317133002,34.57
20240317134002,27.79
20240317135002,22.47
20240317140002,17.89
20240317141002,15.16
20240317142002,13.08
20240317143002,11.57
20240317144002,10.41
20240317145002,8.17
20240317150002,6.94
20240317151002,6.39
20240317152002,3.77
20240317153002,2.49
20240317154002,1.21
20240317155002,-0.23
20240317160002,-2.01
20240317161002,-2.85
20240317162002,-4.47
20240317163002,-5.6
20240317164002,-6.89
20240317165002,-7.62
20240328090002,536.91
20240328091002,508.67
20240328092002,668.68
20240328093002,733.45
20240328094002,799.57
20240328095002,888.55
20240328100002,898.59
20240328101002,807.28
20240328102002,715.47
20240328103002,595.84
20240328104002,415.67
20240328105002,284.55
20240328110002,182.35
20240328111002,136.45
20240328112002,127.93
20240328113002,110.79
20240328114002,94.52
20240328115002,77.02
20240328120002,73.11
20240328121002,61.98
20240328122002,65.02
20240328123002,57.79
20240328124002,57.85
20240328125002,54.96
20240328130002,45.91
20240328131002,43.67
20240328132002,41.02
20240328133002,34.57
20240328134002,27.79
20240328135002,22.47
20240328140002,17.89
20240328141002,15.16
20240328142002,13.08
20240328143002,11.57
20240328144002,10.41
20240328145002,8.17
20240328150002,6.94
20240328151002,6.39
20240328152002,3.77
20240328153002,2.49
20240328154002,1.21
20240328155002,-0.23
20240328160002,-2.01
20240328161002,-2.85
20240328162002,-4.47
20240328163002,-5.6
20240328164002,-6.89
20240328165002,-7.62
20240419090002,104.06
20240419091002,831.47
20240419092002,781.99
20240419093002,527.11
20240419094002,303.73
20240419095002,234.52
20240419100002,167.92
20240419101002,129.05
20240419102002,127.61
20240419103002,180.53
20240419104002,140.26
20240419105002,151.46
20240419110002,182.35
20240419111002,136.45
20240419112002,127.93
20240419113002,110.79
20240419114002,94.52
20240419115002,77.02
20240419120002,73.11
20240419121002,61.98
20240419122002,65.02
20240419123002,57.79
20240419124002,57.85
20240419125002,54.96
20240419130002,45.91
20240419131002,43.67
20240419132002,41.02
20240419133002,34.57
20240419134002,27.79
20240419135002,22.47
20240419140002,17.89
20240419141002,15.16
20240419142002,13.08
20240419143002,11.57
20240419144002,10.41
20240419145002,8.17
20240419150002,6.94
20240419151002,6.39
20240419152002,3.77
20240419153002,2.49
20240419154002,1.21
20240419155002,-0.23
20240419160002,-2.01
20240419161002,-2.85
20240419162002,-4.47
20240419163002,-5.6
20240419164002,-6.89
20240419165002,-7.62
20240429090002,206.16
20240429091002,251.7
20240429092002,284.17
20240429093002,298.0
20240429094002,296.52
20240429095002,272.97
20240429100002,233.01
20240429101002,180.35
20240429102002,178.89
20240429103002,165.99
20240429104002,145.34
20240429105002,151.09
20240429110002,182.35
20240429111002,136.45
20240429112002,127.93
20240429113002,110.79
20240429114002,94.52
20240429115002,77.02
20240429120002,73.11
20240429121002,61.98
20240429122002,65.02
20240429123002,57.79
20240429124002,57.85
20240429125002,54.96
20240429130002,45.91
20240429131002,43.67
20240429132002,41.02
20240429133002,34.57
20240429134002,27.79
20240429135002,22.47
20240429140002,17.89
20240429141002,15.16
20240429142002,13.08
20240429143002,11.57
20240429144002,10.41
20240429145002,8.17
20240429150002,6.94
20240429151002,6.39
20240429152002,3.77
20240429153002,2.49
20240429154002,1.21
20240429155002,-0.23
20240429160002,-2.01
20240429161002,-2.85
20240429162002,-4.47
20240429163002,-5.6
20240429164002,-6.89
20240429165002,-7.62
20240714090002,204.48
20240714091002,219.79
20240714092002,271.36
20240714093002,269.02
20240714094002,271.63
20240714095002,236.91
20240714100002,224.55
20240714101002,206.8
20240714102002,206.28
20240714103002,199.69
20240714104002,197.03
20240714105002,226.17
20240714110002,182.35
20240714111002,136.45
20240714112002,127.93
20240714113002,110.79
20240714114002,94.52
20240714115002,77.02
20240714120002,73.11
20240714121002,61.98
20240714122002,65.02
20240714123002,57.79
20240714124002,57.85
20240714125002,54.96
20240714130002,45.91
20240714131002,43.67
20240714132002,41.02
20240714133002,34.57
20240714134002,27.79
20240714135002,22.47
20240714140002,17.89
20240714141002,15.16
20240714142002,13.08
20240714143002,11.57
20240714144002,10.41
20240714145002,8.17
20240714150002,6.94
20240714151002,6.39
20240714152002,3.77
20240714153002,2.49
20240714154002,1.21
20240714155002,-0.23
20240714160002,-2.01
20240714161002,-2.85
20240714162002,-4.47
20240714163002,-5.6
20240714164002,-6.89
20240714165002,-7.62
20240716090002,186.9
20240716091002,216.49
20240716092002,207.55
20240716093002,214.14
20240716094002,206.43
20240716095002,217.27
20240716100002,208.21
20240716101002,216.71
20240716102002,223.91
20240716103002,197.81
20240716104002,233.87
20240716105002,233.46
20240716110002,182.35
20240716111002,136.45
20240716112002,127.93
20240716113002,110.79
20240716114002,94.52
20240716115002,77.02
20240716120002,73.11
20240716121002,61.98
20240716122002,65.02
20240716123002,57.79
20240716124002,57.85
20240716125002,54.96
20240716130002,45.91
20240716131002,43.67
20240716132002,41.02
20240716133002,34.57
20240716134002,27.79
20240716135002,22.47
20240716140002,17.89
20240716141002,15.16
20240716142002,13.08
20240716143002,11.57
20240716144002,10.41
20240716145002,8.17
20240716150002,6.94
20240716151002,6.39
20240716152002,3.77
20240716153002,2.49
20240716154002,1.21
20240716155002,-0.23
20240716160002,-2.01
20240716161002,-2.85
20240716162002,-4.47
20240716163002,-5.6
20240716164002,-6.89
20240716165002,-7.62
20240720090002,246.09
20240720091002,260.05
20240720092002,263.48
20240720093002,265.9
20240720094002,273.67
20240720095002,221.73
20240720100002,244.39
20240720101002,236.93
20240720102002,206.63
20240720103002,199.1
20240720104002,197.16
20240720105002,221.55
20240720110002,182.35
20240720111002,136.45
20240720112002,127.93
20240720113002,110.79
20240720114002,94.52
20240720115002,77.02
20240720120002,73.11
20240720121002,61.98
20240720122002,65.02
20240720123002,57.79
20240720124002,57.85
20240720125002,54.96
20240720130002,45.91
20240720131002,43.67
20240720132002,41.02
20240720133002,34.57
20240720134002,27.79
20240720135002,22.47
20240720140002,17.89
20240720141002,15.16
20240720142002,13.08
20240720143002,11.57
20240720144002,10.41
20240720145002,8.17
20240720150002,6.94
20240720151002,6.39
20240720152002,3.77
20240720153002,2.49
20240720154002,1.21
20240720155002,-0.23
20240720160002,-2.01
20240720161002,-2.85
20240720162002,-4.47
20240720163002,-5.6
20240720164002,-6.89
20240720165002,-7.62
20240324090003,427.49
20240324091003,406.39
20240324092003,443.16
20240324093003,493.29
20240324094003,540.4
20240324095003,423.34
20240324100003,412.03
20240324101003,399.98
20240324102003,349.66
20240324103003,396.1
20240324104003,367.66
20240324105003,389.8
20240324110003,182.35
20240324111003,136.45
20240324112003,127.93
20240324113003,110.79
20240324114003,94.52
20240324115003,77.02
20240324120003,73.11
20240324121003,61.98
20240324122003,65.02
20240324123003,57.79
20240324124003,57.85
20240324125003,54.96
20240324130003,45.91
20240324131003,43.67
20240324132003,41.02
20240324133003,34.57
20240324134003,27.79
20240324135003,22.47
20240324140003,17.89
20240324141003,15.16
20240324142003,13.08
20240324143003,11.57
20240324144003,10.41
20240324145003,8.17
20240324150003,6.94
20240324151003,6.39
20240324152003,3.77
20240324153003,2.49
20240324154003,1.21
20240324155003,-0.23
20240324160003,-2.01
20240324161003,-2.85
20240324162003,-4.47
20240324163003,-5.6
20240324164003,-6.89
20240324165003,-7.62
20240328090003,658.31
20240328091003,604.48
20240328092003,649.04
20240328093003,705.74
20240328094003,793.26
20240328095003,766.91
20240328100003,692.87
20240328101003,591.43
20240328102003,530.4
20240328103003,438.03
20240328104003,348.54
20240328105003,282.31
20240328110003,182.35
20240328111003,136.45
20240328112003,127.93
20240328113003,110.79
20240328114003,94.52
20240328115003,77.02
20240328120003,73.11
20240328121003,61.98
20240328122003,65.02
20240328123003,57.79
20240328124003,57.85
20240328125003,54.96
20240328130003,45.91
20240328131003,43.67
20240328132003,41.02
20240328133003,34.57
20240328134003,27.79
20240328135003,22.47
20240328140003,17.89
20240328141003,15.16
20240328142003,13.08
20240328143003,11.57
20240328144003,10.41
20240328145003,8.17
20240328150003,6.94
20240328151003,6.39
20240328152003,3.77
20240328153003,2.49
20240328154003,1.21
20240328155003,-0.23
20240328160003,-2.01
20240328161003,-2.85
20240328162003,-4.47
20240328163003,-5.6
20240328164003,-6.89
20240328165003,-7.62
20240330090003,41.91
20240330091003,600.11
20240330092003,489.14
20240330093003,437.79
20240330094003,379.8
20240330095003,351.92
20240330100003,342.24
20240330101003,314.36
20240330102003,247.18
20240330103003,187.4
20240330104003,171.58
20240330105003,158.9
20240330110003,182.35
20240330111003,136.45
20240330112003,127.93
20240330113003,110.79
20240330114003,94.52
20240330115003,77.02
20240330120003,73.11
20240330121003,61.98
20240330122003,65.02
20240330123003,57.79
20240330124003,57.85
20240330125003,54.96
20240330130003,45.91
20240330131003,43.67
20240330132003,41.02
20240330133003,34.57
20240330134003,27.79
20240330135003,22.47
20240330140003,17.89
20240330141003,15.16
20240330142003,13.08
20240330143003,11.57
20240330144003,10.41
20240330145003,8.17
20240330150003,6.94
20240330151003,6.39
20240330152003,3.77
20240330153003,2.49
20240330154003,1.21
20240330155003,-0.23
20240330160003,-2.01
20240330161003,-2.85
20240330162003,-4.47
20240330163003,-5.6
20240330164003,-6.89
20240330165003,-7.62
20240424090003,-12.71
20240424091003,356.72
20240424092003,423.47
20240424093003,446.29
20240424094003,454.21
20240424095003,402.53
20240424100003,338.18
20240424101003,300.93
20240424102003,246.69
20240424103003,210.15
20240424104003,200.22
20240424105003,175.77
20240424110003,182.35
20240424111003,136.45
20240424112003,127.93
20240424113003,110.79
20240424114003,94.52
20240424115003,77.02
20240424120003,73.11
20240424121003,61.98
20240424122003,65.02
20240424123003,57.79
20240424124003,57.85
20240424125003,54.96
20240424130003,45.91
20240424131003,43.67
20240424132003,41.02
20240424133003,34.57
20240424134003,27.79
20240424135003,22.47
20240424140003,17.89
20240424141003,15.16
20240424142003,13.08
20240424143003,11.57
20240424144003,10.41
20240424145003,8.17
20240424150003,6.94
20240424151003,6.39
20240424152003,3.77
20240424153003,2.49
20240424154003,1.21
20240424155003,-0.23
20240424160003,-2.01
20240424161003,-2.85
20240424162003,-4.47
20240424163003,-5.6
20240424164003,-6.89
20240424165003,-7.62
20240426090003,251.81
20240426091003,330.26
20240426092003,336.22
20240426093003,320.21
20240426094003,301.54
20240426095003,308.38
20240426100003,363.1
20240426101003,243.37
20240426102003,213.5
20240426103003,190.79
20240426104003,180.44
20240426105003,143.17
20240426110003,182.35
20240426111003,136.45
20240426112003,127.93
20240426113003,110.79
20240426114003,94.52
20240426115003,77.02
20240426120003,73.11
20240426121003,61.98
20240426122003,65.02
20240426123003,57.79
20240426124003,57.85
20240426125003,54.96
20240426130003,45.91
20240426131003,43.67
20240426132003,41.02
20240426133003,34.57
20240426134003,27.79
20240426135003,22.47
20240426140003,17.89
20240426141003,15.16
20240426142003,13.08
20240426143003,11.57
20240426144003,10.41
20240426145003,8.17
20240426150003,6.94
20240426151003,6.39
20240426152003,3.77
20240426153003,2.49
20240426154003,1.21
20240426155003,-0.23
20240426160003,-2.01
20240426161003,-2.85
20240426162003,-4.47
20240426163003,-5.6
20240426164003,-6.89
20240426165003,-7.62
20240428090003,75.43
20240428091003,553.67
20240428092003,486.63
20240428093003,405.72
20240428094003,369.54
20240428095003,269.29
20240428100003,233.43
20240428101003,238.6
20240428102003,241.35
20240428103003,247.59
20240428104003,334.99
20240428105003,295.12
20240428110003,182.35
20240428111003,136.45
20240428112003,127.93
20240428113003,110.79
20240428114003,94.52
20240428115003,77.02
20240428120003,73.11
20240428121003,61.98
20240428122003,65.02
20240428123003,57.79
20240428124003,57.85
20240428125003,54.96
20240428130003,45.91
20240428131003,43.67
20240428132003,41.02
20240428133003,34.57
20240428134003,27.79
20240428135003,22.47
20240428140003,17.89
20240428141003,15.16
20240428142003,13.08
20240428143003,11.57
20240428144003,10.41
20240428145003,8.17
20240428150003,6.94
20240428151003,6.39
20240428152003,3.77
20240428153003,2.49
20240428154003,1.21
20240428155003,-0.23
20240428160003,-2.01
20240428161003,-2.85
20240428162003,-4.47
20240428163003,-5.6
20240428164003,-6.89
20240428165003,-7.62
20240429090003,201.59
20240429091003,257.13
20240429092003,296.51
20240429093003,296.75
20240429094003,284.1
20240429095003,251.28
20240429100003,257.7
20240429101003,242.79
20240429102003,187.37
20240429103003,179.55
20240429104003,175.87
20240429105003,155.69
20240429110003,182.35
20240429111003,136.45
20240429112003,127.93
20240429113003,110.79
20240429114003,94.52
20240429115003,77.02
20240429120003,73.11
20240429121003,61.98
20240429122003,65.02
20240429123003,57.79
20240429124003,57.85
20240429125003,54.96
20240429130003,45.91
20240429131003,43.67
20240429132003,41.02
20240429133003,34.57
20240429134003,27.79
20240429135003,22.47
20240429140003,17.89
20240429141003,15.16
20240429142003,13.08
20240429143003,11.57
20240429144003,10.41
20240429145003,8.17
20240429150003,6.94
20240429151003,6.39
20240429152003,3.77
20240429153003,2.49
20240429154003,1.21
20240429155003,-0.23
20240429160003,-2.01
20240429161003,-2.85
20240429162003,-4.47
20240429163003,-5.6
20240429164003,-6.89
20240429165003,-7.62
20240619090003,557.56
20240619091003,554.07
20240619092003,485.18
20240619093003,466.56
20240619094003,439.27
20240619095003,328.49
20240619100003,290.22
20240619101003,224.16
20240619102003,207.53
20240619103003,202.63
20240619104003,199.22
20240619105003,433.56
20240619110003,182.35
20240619111003,136.45
20240619112003,127.93
20240619113003,110.79
20240619114003,94.52
20240619115003,77.02
20240619120003,73.11
20240619121003,61.98
20240619122003,65.02
20240619123003,57.79
20240619124003,57.85
20240619125003,54.96
20240619130003,45.91
20240619131003,43.67
20240619132003,41.02
20240619133003,34.57
20240619134003,27.79
20240619135003,22.47
20240619140003,17.89
20240619141003,15.16
20240619142003,13.08
20240619143003,11.57
20240619144003,10.41
20240619145003,8.17
20240619150003,6.94
20240619151003,6.39
20240619152003,3.77
20240619153003,2.49
20240619154003,1.21
20240619155003,-0.23
20240619160003,-2.01
20240619161003,-2.85
20240619162003,-4.47
20240619163003,-5.6
20240619164003,-6.89
20240619165003,-7.62
20240425090004,-17.11
20240425091004,490.7
20240425092004,473.69
20240425093004,408.08
20240425094004,389.35
20240425095004,381.49
20240425100004,378.67
20240425101004,396.61
20240425102004,321.16
20240425103004,280.82
20240425104004,233.6
20240425105004,190.4
20240425110004,182.35
20240425111004,136.45
20240425112004,127.93
20240425113004,110.79
20240425114004,94.52
20240425115004,77.02
20240425120004,73.11
20240425121004,61.98
20240425122004,65.02
20240425123004,57.79
20240425124004,57.85
20240425125004,54.96
20240425130004,45.91
20240425131004,43.67
20240425132004,41.02
20240425133004,34.57
20240425134004,27.79
20240425135004,22.47
20240425140004,17.89
20240425141004,15.16
20240425142004,13.08
20240425143004,11.57
20240425144004,10.41
20240425145004,8.17
20240425150004,6.94
20240425151004,6.39
20240425152004,3.77
20240425153004,2.49
20240425154004,1.21
20240425155004,-0.23
20240425160004,-2.01
20240425161004,-2.85
20240425162004,-4.47
20240425163004,-5.6
20240425164004,-6.89
20240425165004,-7.62
20240427090004,114.04
20240427091004,789.13
20240427092004,664.48
20240427093004,567.41
20240427094004,494.17
20240427095004,402.71
20240427100004,357.95
20240427101004,288.59
20240427102004,215.76
20240427103004,156.42
20240427104004,152.85
20240427105004,149.98
20240427110004,182.35
20240427111004,136.45
20240427112004,127.93
20240427113004,110.79
20240427114004,94.52
20240427115004,77.02
20240427120004,73.11
20240427121004,61.98
20240427122004,65.02
20240427123004,57.79
20240427124004,57.85
20240427125004,54.96
20240427130004,45.91
20240427131004,43.67
20240427132004,41.02
20240427133004,34.57
20240427134004,27.79
20240427135004,22.47
20240427140004,17.89
20240427141004,15.16
20240427142004,13.08
20240427143004,11.57
20240427144004,10.41
20240427145004,8.17
20240427150004,6.94
20240427151004,6.39
20240427152004,3.77
20240427153004,2.49
20240427154004,1.21
20240427155004,-0.23
20240427160004,-2.01
20240427161004,-2.85
20240427162004,-4.47
20240427163004,-5.6
20240427164004,-6.89
20240427165004,-7.62
20240503090004,225.81
20240503091004,444.5
20240503092004,298.73
20240503093004,291.37
20240503094004,299.35
20240503095004,286.41
20240503100004,301.74
20240503101004,292.49
20240503102004,271.37
20240503103004,282.07
20240503104004,284.04
20240503105004,246.47
20240503110004,182.35
20240503111004,136.45
20240503112004,127.93
20240503113004,110.79
20240503114004,94.52
20240503115004,77.02
20240503120004,73.11
20240503121004,61.98
20240503122004,65.02
20240503123004,57.79
20240503124004,57.85
20240503125004,54.96
20240503130004,45.91
20240503131004,43.67
20240503132004,41.02
20240503133004,34.57
20240503134004,27.79
20240503135004,22.47
20240503140004,17.89
20240503141004,15.16
20240503142004,13.08
20240503143004,11.57
