序號,答案
20240228165001,21.05
20240317090001,620.36
20240317091001,368.83
20240317092001,276.66
20240317093001,184.53
20240317094001,189.67
20240317095001,185.24
20240317100001,172.67
20240317101001,181.4
20240317102001,193.19
20240317103001,191.03
20240317104001,194.39
20240317105001,187.31
20240317110001,113.5
20240317111001,90.23
20240317112001,86.42
20240317113001,85.8
20240317114001,81.87
20240317115001,85.25
20240317120001,81.01
20240317121001,77.03
20240317122001,75.76
20240317123001,77.06
20240317124001,72.2
20240317125001,63.92
20240317130001,60.59
20240317131001,55.44
20240317132001,52.99
20240317133001,53.67
20240317134001,52.04
20240317135001,50.58
20240317140001,48.76
20240317141001,44.65
20240317142001,42.69
20240317143001,40.41
20240317144001,37.14
20240317145001,38.35
20240317150001,33.84
20240317151001,34.02
20240317152001,31.43
20240317153001,32.21
20240317154001,36.34
20240317155001,28.11
20240317160001,25.78
20240317161001,25.25
20240317162001,25.69
20240317163001,20.99
20240317164001,20.78
20240317165001,21.05
20240422090001,910.87
20240422091001,947.87
20240422092001,954.6
20240422093001,1023.52
20240422094001,1062.59
20240422095001,1054.77
20240422100001,1012.58
20240422101001,968.88
20240422102001,964.09
20240422103001,987.37
20240422104001,857.77
20240422105001,771.96
20240422110001,113.5
20240422111001,90.23
20240422112001,86.42
20240422113001,85.8
20240422114001,81.87
20240422115001,85.25
20240422120001,81.01
20240422121001,77.03
20240422122001,75.76
20240422123001,77.06
20240422124001,72.2
20240422125001,63.92
20240422130001,60.59
20240422131001,55.44
20240422132001,52.99
20240422133001,53.67
20240422134001,52.04
20240422135001,50.58
20240422140001,48.76
20240422141001,44.65
20240422142001,42.69
20240422143001,40.41
20240422144001,37.14
20240422145001,38.35
20240422150001,33.84
20240422151001,34.02
20240422152001,31.43
20240422153001,32.21
20240422154001,36.34
20240422155001,28.11
20240422160001,25.78
20240422161001,25.25
20240422162001,25.69
20240422163001,20.99
20240422164001,20.78
20240422165001,21.05
20240625090001,621.26
20240625091001,299.51
20240625092001,282.96
20240625093001,305.11
20240625094001,292.07
20240625095001,278.52
20240625100001,245.21
20240625101001,247.31
20240625102001,247.01
20240625103001,223.11
20240625104001,206.78
20240625105001,195.44
20240625110001,113.5
20240625111001,90.23
20240625112001,86.42
20240625113001,85.8
20240625114001,81.87
20240625115001,85.25
20240625120001,81.01
20240625121001,77.03
20240625122001,75.76
20240625123001,77.06
20240625124001,72.2
20240625125001,63.92
20240625130001,60.59
20240625131001,55.44
20240625132001,52.99
20240625133001,53.67
20240625134001,52.04
20240625135001,50.58
20240625140001,48.76
20240625141001,44.65
20240625142001,42.69
20240625143001,40.41
20240625144001,37.14
20240625145001,38.35
20240625150001,33.84
20240625151001,34.02
20240625152001,31.43
20240625153001,32.21
20240625154001,36.34
20240625155001,28.11
20240625160001,25.78
20240625161001,25.25
20240625162001,25.69
20240625163001,20.99
20240625164001,20.78
20240625165001,21.05
20240208090002,2.96
20240208091002,398.24
20240208092002,446.94
20240208093002,384.52
20240208094002,309.36
20240208095002,307.44
20240208100002,272.32
20240208101002,243.25
20240208102002,231.13
20240208103002,135.57
20240208104002,139.14
20240208105002,126.16
20240208110002,113.5
20240208111002,90.23
20240208112002,86.42
20240208113002,85.8
20240208114002,81.87
20240208115002,85.25
20240208120002,81.01
20240208121002,77.03
20240208122002,75.76
20240208123002,77.06
20240208124002,72.2
20240208125002,63.92
20240208130002,60.59
20240208131002,55.44
20240208132002,52.99
20240208133002,53.67
20240208134002,52.04
20240208135002,50.58
20240208140002,48.76
20240208141002,44.65
20240208142002,42.69
20240208143002,40.41
20240208144002,37.14
20240208145002,38.35
20240208150002,33.84
20240208151002,34.02
20240208152002,31.43
20240208153002,32.21
20240208154002,36.34
20240208155002,28.11
20240208160002,25.78
20240208161002,25.25
20240208162002,25.69
20240208163002,20.99
20240208164002,20.78
20240208165002,21.05
20240217090002,817.86
20240217091002,581.82
20240217092002,575.87
20240217093002,542.22
20240217094002,522.76
20240217095002,474.17
20240217100002,411.16
20240217101002,435.35
20240217102002,244.31
20240217103002,211.68
20240217104002,176.39
20240217105002,168.48
20240217110002,113.5
20240217111002,90.23
20240217112002,86.42
20240217113002,85.8
20240217114002,81.87
20240217115002,85.25
20240217120002,81.01
20240217121002,77.03
20240217122002,75.76
20240217123002,77.06
20240217124002,72.2
20240217125002,63.92
20240217130002,60.59
20240217131002,55.44
20240217132002,52.99
20240217133002,53.67
20240217134002,52.04
20240217135002,50.58
20240217140002,48.76
20240217141002,44.65
20240217142002,42.69
20240217143002,40.41
20240217144002,37.14
20240217145002,38.35
20240217150002,33.84
20240217151002,34.02
20240217152002,31.43
20240217153002,32.21
20240217154002,36.34
20240217155002,28.11
20240217160002,25.78
20240217161002,25.25
20240217162002,25.69
20240217163002,20.99
20240217164002,20.78
20240217165002,21.05
20240313090002,52.95
20240313091002,241.93
20240313092002,244.08
20240313093002,240.9
20240313094002,221.54
20240313095002,182.88
20240313100002,122.38
20240313101002,118.48
20240313102002,140.85
20240313103002,139.98
20240313104002,129.2
20240313105002,123.08
20240313110002,113.5
20240313111002,90.23
20240313112002,86.42
20240313113002,85.8
20240313114002,81.87
20240313115002,85.25
20240313120002,81.01
20240313121002,77.03
20240313122002,75.76
20240313123002,77.06
20240313124002,72.2
20240313125002,63.92
20240313130002,60.59
20240313131002,55.44
20240313132002,52.99
20240313133002,53.67
20240313134002,52.04
20240313135002,50.58
20240313140002,48.76
20240313141002,44.65
20240313142002,42.69
20240313143002,40.41
20240313144002,37.14
20240313145002,38.35
20240313150002,33.84
20240313151002,34.02
20240313152002,31.43
20240313153002,32.21
20240313154002,36.34
20240313155002,28.11
20240313160002,25.78
20240313161002,25.25
20240313162002,25.69
20240313163002,20.99
20240313164002,20.78
20240313165002,21.05
20240317090002,855.29
20240317091002,808.96
20240317092002,732.91
20240317093002,637.14
20240317094002,707.62
20240317095002,713.31
20240317100002,830.21
20240317101002,728.05
20240317102002,717.66
20240317103002,754.37
20240317104002,692.1
20240317105002,456.96
20240317110002,113.5
20240317111002,90.23
20240317112002,86.42
20240317113002,85.8
20240317114002,81.87
20240317115002,85.25
20240317120002,81.01
20240317121002,77.03
20240317122002,75.76
20240317123002,77.06
20240317124002,72.2
20240317125002,63.92
20240317130002,60.59
20240317131002,55.44
20240317132002,52.99
20240317133002,53.67
20240317134002,52.04
20240317135002,50.58
20240317140002,48.76
20240317141002,44.65
20240317142002,42.69
20240317143002,40.41
20240317144002,37.14
20240317145002,38.35
20240317150002,33.84
20240317151002,34.02
20240317152002,31.43
20240317153002,32.21
20240317154002,36.34
20240317155002,28.11
20240317160002,25.78
20240317161002,25.25
20240317162002,25.69
20240317163002,20.99
20240317164002,20.78
20240317165002,21.05
20240328090002,797.58
20240328091002,776.0
20240328092002,762.32
20240328093002,787.69
20240328094002,836.74
20240328095002,810.39
20240328100002,822.45
20240328101002,904.83
20240328102002,1011.76
20240328103002,917.7
20240328104002,807.06
20240328105002,651.38
20240328110002,113.5
20240328111002,90.23
20240328112002,86.42
20240328113002,85.8
20240328114002,81.87
20240328115002,85.25
20240328120002,81.01
20240328121002,77.03
20240328122002,75.76
20240328123002,77.06
20240328124002,72.2
20240328125002,63.92
20240328130002,60.59
20240328131002,55.44
20240328132002,52.99
20240328133002,53.67
20240328134002,52.04
20240328135002,50.58
20240328140002,48.76
20240328141002,44.65
20240328142002,42.69
20240328143002,40.41
20240328144002,37.14
20240328145002,38.35
20240328150002,33.84
20240328151002,34.02
20240328152002,31.43
20240328153002,32.21
20240328154002,36.34
20240328155002,28.11
20240328160002,25.78
20240328161002,25.25
20240328162002,25.69
20240328163002,20.99
20240328164002,20.78
20240328165002,21.05
20240419090002,51.2
20240419091002,330.05
20240419092002,302.25
20240419093002,258.72
20240419094002,219.69
20240419095002,145.1
20240419100002,134.74
20240419101002,124.02
20240419102002,123.75
20240419103002,132.58
20240419104002,133.18
20240419105002,125.16
20240419110002,113.5
20240419111002,90.23
20240419112002,86.42
20240419113002,85.8
20240419114002,81.87
20240419115002,85.25
20240419120002,81.01
20240419121002,77.03
20240419122002,75.76
20240419123002,77.06
20240419124002,72.2
20240419125002,63.92
20240419130002,60.59
20240419131002,55.44
20240419132002,52.99
20240419133002,53.67
20240419134002,52.04
20240419135002,50.58
20240419140002,48.76
20240419141002,44.65
20240419142002,42.69
20240419143002,40.41
20240419144002,37.14
20240419145002,38.35
20240419150002,33.84
20240419151002,34.02
20240419152002,31.43
20240419153002,32.21
20240419154002,36.34
20240419155002,28.11
20240419160002,25.78
20240419161002,25.25
20240419162002,25.69
20240419163002,20.99
20240419164002,20.78
20240419165002,21.05
20240429090002,183.06
20240429091002,209.44
20240429092002,240.98
20240429093002,226.13
20240429094002,222.99
20240429095002,204.27
20240429100002,189.17
20240429101002,158.49
20240429102002,129.37
20240429103002,143.36
20240429104002,125.16
20240429105002,132.06
20240429110002,113.5
20240429111002,90.23
20240429112002,86.42
20240429113002,85.8
20240429114002,81.87
20240429115002,85.25
20240429120002,81.01
20240429121002,77.03
20240429122002,75.76
20240429123002,77.06
20240429124002,72.2
20240429125002,63.92
20240429130002,60.59
20240429131002,55.44
20240429132002,52.99
20240429133002,53.67
20240429134002,52.04
20240429135002,50.58
20240429140002,48.76
20240429141002,44.65
20240429142002,42.69
20240429143002,40.41
20240429144002,37.14
20240429145002,38.35
20240429150002,33.84
20240429151002,34.02
20240429152002,31.43
20240429153002,32.21
20240429154002,36.34
20240429155002,28.11
20240429160002,25.78
20240429161002,25.25
20240429162002,25.69
20240429163002,20.99
20240429164002,20.78
20240429165002,21.05
20240714090002,192.02
20240714091002,287.39
20240714092002,329.0
20240714093002,340.4
20240714094002,364.41
20240714095002,397.08
20240714100002,364.89
20240714101002,371.22
20240714102002,341.3
20240714103002,346.36
20240714104002,343.34
20240714105002,331.55
20240714110002,113.5
20240714111002,90.23
20240714112002,86.42
20240714113002,85.8
20240714114002,81.87
20240714115002,85.25
20240714120002,81.01
20240714121002,77.03
20240714122002,75.76
20240714123002,77.06
20240714124002,72.2
20240714125002,63.92
20240714130002,60.59
20240714131002,55.44
20240714132002,52.99
20240714133002,53.67
20240714134002,52.04
20240714135002,50.58
20240714140002,48.76
20240714141002,44.65
20240714142002,42.69
20240714143002,40.41
20240714144002,37.14
20240714145002,38.35
20240714150002,33.84
20240714151002,34.02
20240714152002,31.43
20240714153002,32.21
20240714154002,36.34
20240714155002,28.11
20240714160002,25.78
20240714161002,25.25
20240714162002,25.69
20240714163002,20.99
20240714164002,20.78
20240714165002,21.05
20240716090002,164.22
20240716091002,275.15
20240716092002,304.5
20240716093002,338.19
20240716094002,318.66
20240716095002,342.38
20240716100002,309.89
20240716101002,315.92
20240716102002,298.57
20240716103002,281.6
20240716104002,288.8
20240716105002,295.15
20240716110002,113.5
20240716111002,90.23
20240716112002,86.42
20240716113002,85.8
20240716114002,81.87
20240716115002,85.25
20240716120002,81.01
20240716121002,77.03
20240716122002,75.76
20240716123002,77.06
20240716124002,72.2
20240716125002,63.92
20240716130002,60.59
20240716131002,55.44
20240716132002,52.99
20240716133002,53.67
20240716134002,52.04
20240716135002,50.58
20240716140002,48.76
20240716141002,44.65
20240716142002,42.69
20240716143002,40.41
20240716144002,37.14
20240716145002,38.35
20240716150002,33.84
20240716151002,34.02
20240716152002,31.43
20240716153002,32.21
20240716154002,36.34
20240716155002,28.11
20240716160002,25.78
20240716161002,25.25
20240716162002,25.69
20240716163002,20.99
20240716164002,20.78
20240716165002,21.05
20240720090002,201.16
20240720091002,292.41
20240720092002,321.42
20240720093002,335.25
20240720094002,357.79
20240720095002,353.88
20240720100002,360.35
20240720101002,360.5
20240720102002,363.67
20240720103002,301.99
20240720104002,342.84
20240720105002,334.8
20240720110002,113.5
20240720111002,90.23
20240720112002,86.42
20240720113002,85.8
20240720114002,81.87
20240720115002,85.25
20240720120002,81.01
20240720121002,77.03
20240720122002,75.76
20240720123002,77.06
20240720124002,72.2
20240720125002,63.92
20240720130002,60.59
20240720131002,55.44
20240720132002,52.99
20240720133002,53.67
20240720134002,52.04
20240720135002,50.58
20240720140002,48.76
20240720141002,44.65
20240720142002,42.69
20240720143002,40.41
20240720144002,37.14
20240720145002,38.35
20240720150002,33.84
20240720151002,34.02
20240720152002,31.43
20240720153002,32.21
20240720154002,36.34
20240720155002,28.11
20240720160002,25.78
20240720161002,25.25
20240720162002,25.69
20240720163002,20.99
20240720164002,20.78
20240720165002,21.05
20240324090003,747.31
20240324091003,767.41
20240324092003,763.63
20240324093003,766.61
20240324094003,750.32
20240324095003,826.08
20240324100003,838.85
20240324101003,821.98
20240324102003,881.87
20240324103003,1095.4
20240324104003,1107.37
20240324105003,861.81
20240324110003,113.5
20240324111003,90.23
20240324112003,86.42
20240324113003,85.8
20240324114003,81.87
20240324115003,85.25
20240324120003,81.01
20240324121003,77.03
20240324122003,75.76
20240324123003,77.06
20240324124003,72.2
20240324125003,63.92
20240324130003,60.59
20240324131003,55.44
20240324132003,52.99
20240324133003,53.67
20240324134003,52.04
20240324135003,50.58
20240324140003,48.76
20240324141003,44.65
20240324142003,42.69
20240324143003,40.41
20240324144003,37.14
20240324145003,38.35
20240324150003,33.84
20240324151003,34.02
20240324152003,31.43
20240324153003,32.21
20240324154003,36.34
20240324155003,28.11
20240324160003,25.78
20240324161003,25.25
20240324162003,25.69
20240324163003,20.99
20240324164003,20.78
20240324165003,21.05
20240328090003,883.29
20240328091003,884.51
20240328092003,919.92
20240328093003,1073.82
20240328094003,1004.97
20240328095003,1033.17
20240328100003,1054.5
20240328101003,1140.02
20240328102003,1165.3
20240328103003,1265.08
20240328104003,1096.37
20240328105003,866.1
20240328110003,113.5
20240328111003,90.23
20240328112003,86.42
20240328113003,85.8
20240328114003,81.87
20240328115003,85.25
20240328120003,81.01
20240328121003,77.03
20240328122003,75.76
20240328123003,77.06
20240328124003,72.2
20240328125003,63.92
20240328130003,60.59
20240328131003,55.44
20240328132003,52.99
20240328133003,53.67
20240328134003,52.04
20240328135003,50.58
20240328140003,48.76
20240328141003,44.65
20240328142003,42.69
20240328143003,40.41
20240328144003,37.14
20240328145003,38.35
20240328150003,33.84
20240328151003,34.02
20240328152003,31.43
20240328153003,32.21
20240328154003,36.34
20240328155003,28.11
20240328160003,25.78
20240328161003,25.25
20240328162003,25.69
20240328163003,20.99
20240328164003,20.78
20240328165003,21.05
20240330090003,35.99
20240330091003,353.1
20240330092003,345.2
20240330093003,301.72
20240330094003,262.01
20240330095003,217.89
20240330100003,132.27
20240330101003,133.28
20240330102003,136.16
20240330103003,135.59
20240330104003,125.92
20240330105003,135.43
20240330110003,113.5
20240330111003,90.23
20240330112003,86.42
20240330113003,85.8
20240330114003,81.87
20240330115003,85.25
20240330120003,81.01
20240330121003,77.03
20240330122003,75.76
20240330123003,77.06
20240330124003,72.2
20240330125003,63.92
20240330130003,60.59
20240330131003,55.44
20240330132003,52.99
20240330133003,53.67
20240330134003,52.04
20240330135003,50.58
20240330140003,48.76
20240330141003,44.65
20240330142003,42.69
20240330143003,40.41
20240330144003,37.14
20240330145003,38.35
20240330150003,33.84
20240330151003,34.02
20240330152003,31.43
20240330153003,32.21
20240330154003,36.34
20240330155003,28.11
20240330160003,25.78
20240330161003,25.25
20240330162003,25.69
20240330163003,20.99
20240330164003,20.78
20240330165003,21.05
20240424090003,10.2
20240424091003,459.08
20240424092003,357.58
20240424093003,316.63
20240424094003,285.47
20240424095003,238.01
20240424100003,190.31
20240424101003,119.45
20240424102003,100.66
20240424103003,109.04
20240424104003,101.05
20240424105003,116.04
20240424110003,113.5
20240424111003,90.23
20240424112003,86.42
20240424113003,85.8
20240424114003,81.87
20240424115003,85.25
20240424120003,81.01
20240424121003,77.03
20240424122003,75.76
20240424123003,77.06
20240424124003,72.2
20240424125003,63.92
20240424130003,60.59
20240424131003,55.44
20240424132003,52.99
20240424133003,53.67
20240424134003,52.04
20240424135003,50.58
20240424140003,48.76
20240424141003,44.65
20240424142003,42.69
20240424143003,40.41
20240424144003,37.14
20240424145003,38.35
20240424150003,33.84
20240424151003,34.02
20240424152003,31.43
20240424153003,32.21
20240424154003,36.34
20240424155003,28.11
20240424160003,25.78
20240424161003,25.25
20240424162003,25.69
20240424163003,20.99
20240424164003,20.78
20240424165003,21.05
20240426090003,174.04
20240426091003,206.47
20240426092003,281.91
20240426093003,358.85
20240426094003,305.75
20240426095003,260.0
20240426100003,257.53
20240426101003,214.78
20240426102003,190.68
20240426103003,190.29
20240426104003,184.91
20240426105003,167.69
20240426110003,113.5
20240426111003,90.23
20240426112003,86.42
20240426113003,85.8
20240426114003,81.87
20240426115003,85.25
20240426120003,81.01
20240426121003,77.03
20240426122003,75.76
20240426123003,77.06
20240426124003,72.2
20240426125003,63.92
20240426130003,60.59
20240426131003,55.44
20240426132003,52.99
20240426133003,53.67
20240426134003,52.04
20240426135003,50.58
20240426140003,48.76
20240426141003,44.65
20240426142003,42.69
20240426143003,40.41
20240426144003,37.14
20240426145003,38.35
20240426150003,33.84
20240426151003,34.02
20240426152003,31.43
20240426153003,32.21
20240426154003,36.34
20240426155003,28.11
20240426160003,25.78
20240426161003,25.25
20240426162003,25.69
20240426163003,20.99
20240426164003,20.78
20240426165003,21.05
20240428090003,47.21
20240428091003,322.74
20240428092003,265.03
20240428093003,247.02
20240428094003,226.95
20240428095003,137.37
20240428100003,120.77
20240428101003,98.58
20240428102003,106.84
20240428103003,113.35
20240428104003,111.49
20240428105003,128.8
20240428110003,113.5
20240428111003,90.23
20240428112003,86.42
20240428113003,85.8
20240428114003,81.87
20240428115003,85.25
20240428120003,81.01
20240428121003,77.03
20240428122003,75.76
20240428123003,77.06
20240428124003,72.2
20240428125003,63.92
20240428130003,60.59
20240428131003,55.44
20240428132003,52.99
20240428133003,53.67
20240428134003,52.04
20240428135003,50.58
20240428140003,48.76
20240428141003,44.65
20240428142003,42.69
20240428143003,40.41
20240428144003,37.14
20240428145003,38.35
20240428150003,33.84
20240428151003,34.02
20240428152003,31.43
20240428153003,32.21
20240428154003,36.34
20240428155003,28.11
20240428160003,25.78
20240428161003,25.25
20240428162003,25.69
20240428163003,20.99
20240428164003,20.78
20240428165003,21.05
20240429090003,164.18
20240429091003,180.95
20240429092003,209.11
20240429093003,205.55
20240429094003,204.88
20240429095003,252.87
20240429100003,219.79
20240429101003,195.82
20240429102003,166.25
20240429103003,138.84
20240429104003,134.41
20240429105003,142.3
20240429110003,113.5
20240429111003,90.23
20240429112003,86.42
20240429113003,85.8
20240429114003,81.87
20240429115003,85.25
20240429120003,81.01
20240429121003,77.03
20240429122003,75.76
20240429123003,77.06
20240429124003,72.2
20240429125003,63.92
20240429130003,60.59
20240429131003,55.44
20240429132003,52.99
20240429133003,53.67
20240429134003,52.04
20240429135003,50.58
20240429140003,48.76
20240429141003,44.65
20240429142003,42.69
20240429143003,40.41
20240429144003,37.14
20240429145003,38.35
20240429150003,33.84
20240429151003,34.02
20240429152003,31.43
20240429153003,32.21
20240429154003,36.34
20240429155003,28.11
20240429160003,25.78
20240429161003,25.25
20240429162003,25.69
20240429163003,20.99
20240429164003,20.78
20240429165003,21.05
20240619090003,456.98
20240619091003,529.82
20240619092003,627.85
20240619093003,648.72
20240619094003,670.27
20240619095003,642.55
20240619100003,675.37
20240619101003,652.22
20240619102003,553.21
20240619103003,535.1
20240619104003,581.7
20240619105003,562.66
20240619110003,113.5
20240619111003,90.23
20240619112003,86.42
20240619113003,85.8
20240619114003,81.87
20240619115003,85.25
20240619120003,81.01
20240619121003,77.03
20240619122003,75.76
20240619123003,77.06
20240619124003,72.2
20240619125003,63.92
20240619130003,60.59
20240619131003,55.44
20240619132003,52.99
20240619133003,53.67
20240619134003,52.04
20240619135003,50.58
20240619140003,48.76
20240619141003,44.65
20240619142003,42.69
20240619143003,40.41
20240619144003,37.14
20240619145003,38.35
20240619150003,33.84
20240619151003,34.02
20240619152003,31.43
20240619153003,32.21
20240619154003,36.34
20240619155003,28.11
20240619160003,25.78
20240619161003,25.25
20240619162003,25.69
20240619163003,20.99
20240619164003,20.78
20240619165003,21.05
20240425090004,9.9
20240425091004,344.65
20240425092004,348.08
20240425093004,305.23
20240425094004,295.63
20240425095004,253.34
20240425100004,178.92
20240425101004,144.76
20240425102004,137.22
20240425103004,130.7
20240425104004,142.65
20240425105004,130.04
20240425110004,113.5
20240425111004,90.23
20240425112004,86.42
20240425113004,85.8
20240425114004,81.87
20240425115004,85.25
20240425120004,81.01
20240425121004,77.03
20240425122004,75.76
20240425123004,77.06
20240425124004,72.2
20240425125004,63.92
20240425130004,60.59
20240425131004,55.44
20240425132004,52.99
20240425133004,53.67
20240425134004,52.04
20240425135004,50.58
20240425140004,48.76
20240425141004,44.65
20240425142004,42.69
20240425143004,40.41
20240425144004,37.14
20240425145004,38.35
20240425150004,33.84
20240425151004,34.02
20240425152004,31.43
20240425153004,32.21
20240425154004,36.34
20240425155004,28.11
20240425160004,25.78
20240425161004,25.25
20240425162004,25.69
20240425163004,20.99
20240425164004,20.78
20240425165004,21.05
20240427090004,72.71
20240427091004,325.42
20240427092004,256.32
20240427093004,221.21
20240427094004,156.55
20240427095004,143.88
20240427100004,143.1
20240427101004,143.93
20240427102004,126.16
20240427103004,124.58
20240427104004,124.31
20240427105004,117.86
20240427110004,113.5
20240427111004,90.23
20240427112004,86.42
20240427113004,85.8
20240427114004,81.87
20240427115004,85.25
20240427120004,81.01
20240427121004,77.03
20240427122004,75.76
20240427123004,77.06
20240427124004,72.2
20240427125004,63.92
20240427130004,60.59
20240427131004,55.44
20240427132004,52.99
20240427133004,53.67
20240427134004,52.04
20240427135004,50.58
20240427140004,48.76
20240427141004,44.65
20240427142004,42.69
20240427143004,40.41
20240427144004,37.14
20240427145004,38.35
20240427150004,33.84
20240427151004,34.02
20240427152004,31.43
20240427153004,32.21
20240427154004,36.34
20240427155004,28.11
20240427160004,25.78
20240427161004,25.25
20240427162004,25.69
20240427163004,20.99
20240427164004,20.78
20240427165004,21.05
20240503090004,82.57
20240503091004,231.63
20240503092004,203.63
20240503093004,160.25
20240503094004,129.58
20240503095004,130.19
20240503100004,117.63
20240503101004,119.3
20240503102004,118.37
20240503103004,118.9
20240503104004,131.61
20240503105004,158.92
20240503110004,113.5
20240503111004,90.23
20240503112004,86.42
20240503113004,85.8
20240503114004,81.87
20240503115004,85.25
20240503120004,81.01
20240503121004,77.03
20240503122004,75.76
20240503123004,77.06
20240503124004,72.2
20240503125004,63.92
20240503130004,60.59
20240503131004,55.44
20240503132004,52.99
20240503133004,53.67
20240503134004,52.04
20240503135004,50.58
20240503140004,48.76
20240503141004,44.65
20240503142004,42.69
20240503143004,40.41
20240503144004,37.14
20240503145004,38.35
20240503150004,33.84
20240503151004,34.02
20240503152004,31.43
20240503153004,32.21
20240503154004,36.34
20240503155004,28.11
20240503160004,25.78
20240503161004,25.25
20240503162004,25.69
20240503163004,20.99
20240503164004,20.78
20240503165004,21.05
20240506090004,1272.49
20240506091004,1266.64
20240506092004,1283.94
20240506093004,1434.29
