序號,答案
20240625095001,840.42
20240625100001,869.15
20240625101001,863.52
20240625102001,855.24
20240625103001,843.06
20240625104001,876.88
20240625105001,770.0
20240625110001,274.8
20240625111001,232.63
20240625112001,174.07
20240625113001,216.28
20240625114001,209.15
20240625115001,226.55
20240625120001,235.5
20240625121001,231.43
20240625122001,234.4
20240625123001,251.44
20240625124001,246.77
20240625125001,248.11
20240625130001,239.24
20240625131001,237.32
20240625132001,236.4
20240625133001,233.36
20240625134001,237.18
20240625135001,232.74
20240625140001,217.59
20240625141001,203.35
20240625142001,210.79
20240625143001,174.96
20240625144001,167.1
20240625145001,138.59
20240625150001,138.13
20240625151001,113.9
20240625152001,112.99
20240625153001,105.09
20240625154001,102.1
20240625155001,100.82
20240625160001,100.28
20240625161001,101.03
20240625162001,97.88
20240625163001,97.33
20240625164001,96.19
20240625165001,95.46
20240208090002,-20.5
20240208091002,402.88
20240208092002,462.72
20240208093002,431.05
20240208094002,386.22
20240208095002,346.02
20240208100002,309.64
20240208101002,282.99
20240208102002,236.79
20240208103002,210.71
20240208104002,201.34
20240208105002,196.65
20240208110002,274.8
20240208111002,232.63
20240208112002,174.07
20240208113002,216.28
20240208114002,209.15
20240208115002,226.55
20240208120002,235.5
20240208121002,231.43
20240208122002,234.4
20240208123002,251.44
20240208124002,246.77
20240208125002,248.11
20240208130002,239.24
20240208131002,237.32
20240208132002,236.4
20240208133002,233.36
20240208134002,237.18
20240208135002,232.74
20240208140002,217.59
20240208141002,203.35
20240208142002,210.79
20240208143002,174.96
20240208144002,167.1
20240208145002,138.59
20240208150002,138.13
20240208151002,113.9
20240208152002,112.99
20240208153002,105.09
20240208154002,102.1
20240208155002,100.82
20240208160002,100.28
20240208161002,101.03
20240208162002,97.88
20240208163002,97.33
20240208164002,96.19
20240208165002,95.46
20240217090002,725.12
20240217091002,396.05
20240217092002,276.84
20240217093002,229.47
20240217094002,202.61
20240217095002,216.7
20240217100002,226.72
20240217101002,295.02
20240217102002,277.46
20240217103002,268.11
20240217104002,283.38
20240217105002,290.31
20240217110002,274.8
20240217111002,232.63
20240217112002,174.07
20240217113002,216.28
20240217114002,209.15
20240217115002,226.55
20240217120002,235.5
20240217121002,231.43
20240217122002,234.4
20240217123002,251.44
20240217124002,246.77
20240217125002,248.11
20240217130002,239.24
20240217131002,237.32
20240217132002,236.4
20240217133002,233.36
20240217134002,237.18
20240217135002,232.74
20240217140002,217.59
20240217141002,203.35
20240217142002,210.79
20240217143002,174.96
20240217144002,167.1
20240217145002,138.59
20240217150002,138.13
20240217151002,113.9
20240217152002,112.99
20240217153002,105.09
20240217154002,102.1
20240217155002,100.82
20240217160002,100.28
20240217161002,101.03
20240217162002,97.88
20240217163002,97.33
20240217164002,96.19
20240217165002,95.46
20240313090002,60.79
20240313091002,283.93
20240313092002,241.75
20240313093002,215.61
20240313094002,153.28
20240313095002,149.89
20240313100002,163.62
20240313101002,188.64
20240313102002,206.79
20240313103002,244.41
20240313104002,260.6
20240313105002,349.92
20240313110002,274.8
20240313111002,232.63
20240313112002,174.07
20240313113002,216.28
20240313114002,209.15
20240313115002,226.55
20240313120002,235.5
20240313121002,231.43
20240313122002,234.4
20240313123002,251.44
20240313124002,246.77
20240313125002,248.11
20240313130002,239.24
20240313131002,237.32
20240313132002,236.4
20240313133002,233.36
20240313134002,237.18
20240313135002,232.74
20240313140002,217.59
20240313141002,203.35
20240313142002,210.79
20240313143002,174.96
20240313144002,167.1
20240313145002,138.59
20240313150002,138.13
20240313151002,113.9
20240313152002,112.99
20240313153002,105.09
20240313154002,102.1
20240313155002,100.82
20240313160002,100.28
20240313161002,101.03
20240313162002,97.88
20240313163002,97.33
20240313164002,96.19
20240313165002,95.46
20240317090002,417.23
20240317091002,355.81
20240317092002,351.25
20240317093002,411.98
20240317094002,459.51
20240317095002,585.91
20240317100002,637.04
20240317101002,644.77
20240317102002,590.86
20240317103002,612.22
20240317104002,577.09
20240317105002,526.9
20240317110002,274.8
20240317111002,232.63
20240317112002,174.07
20240317113002,216.28
20240317114002,209.15
20240317115002,226.55
20240317120002,235.5
20240317121002,231.43
20240317122002,234.4
20240317123002,251.44
20240317124002,246.77
20240317125002,248.11
20240317130002,239.24
20240317131002,237.32
20240317132002,236.4
20240317133002,233.36
20240317134002,237.18
20240317135002,232.74
20240317140002,217.59
20240317141002,203.35
20240317142002,210.79
20240317143002,174.96
20240317144002,167.1
20240317145002,138.59
20240317150002,138.13
20240317151002,113.9
20240317152002,112.99
20240317153002,105.09
20240317154002,102.1
20240317155002,100.82
20240317160002,100.28
20240317161002,101.03
20240317162002,97.88
20240317163002,97.33
20240317164002,96.19
20240317165002,95.46
20240328090002,587.08
20240328091002,565.94
20240328092002,594.63
20240328093002,358.61
20240328094002,488.7
20240328095002,732.69
20240328100002,859.19
20240328101002,933.25
20240328102002,984.72
20240328103002,970.56
20240328104002,876.35
20240328105002,778.2
20240328110002,274.8
20240328111002,232.63
20240328112002,174.07
20240328113002,216.28
20240328114002,209.15
20240328115002,226.55
20240328120002,235.5
20240328121002,231.43
20240328122002,234.4
20240328123002,251.44
20240328124002,246.77
20240328125002,248.11
20240328130002,239.24
20240328131002,237.32
20240328132002,236.4
20240328133002,233.36
20240328134002,237.18
20240328135002,232.74
20240328140002,217.59
20240328141002,203.35
20240328142002,210.79
20240328143002,174.96
20240328144002,167.1
20240328145002,138.59
20240328150002,138.13
20240328151002,113.9
20240328152002,112.99
20240328153002,105.09
20240328154002,102.1
20240328155002,100.82
20240328160002,100.28
20240328161002,101.03
20240328162002,97.88
20240328163002,97.33
20240328164002,96.19
20240328165002,95.46
20240419090002,109.66
20240419091002,428.75
20240419092002,417.57
20240419093002,348.23
20240419094002,402.59
20240419095002,361.58
20240419100002,364.21
20240419101002,342.42
20240419102002,303.12
20240419103002,302.32
20240419104002,320.64
20240419105002,309.62
20240419110002,274.8
20240419111002,232.63
20240419112002,174.07
20240419113002,216.28
20240419114002,209.15
20240419115002,226.55
20240419120002,235.5
20240419121002,231.43
20240419122002,234.4
20240419123002,251.44
20240419124002,246.77
20240419125002,248.11
20240419130002,239.24
20240419131002,237.32
20240419132002,236.4
20240419133002,233.36
20240419134002,237.18
20240419135002,232.74
20240419140002,217.59
20240419141002,203.35
20240419142002,210.79
20240419143002,174.96
20240419144002,167.1
20240419145002,138.59
20240419150002,138.13
20240419151002,113.9
20240419152002,112.99
20240419153002,105.09
20240419154002,102.1
20240419155002,100.82
20240419160002,100.28
20240419161002,101.03
20240419162002,97.88
20240419163002,97.33
20240419164002,96.19
20240419165002,95.46
20240429090002,353.86
20240429091002,359.54
20240429092002,294.64
20240429093002,291.41
20240429094002,295.42
20240429095002,301.43
20240429100002,314.58
20240429101002,314.32
20240429102002,248.68
20240429103002,260.71
20240429104002,296.27
20240429105002,270.21
20240429110002,274.8
20240429111002,232.63
20240429112002,174.07
20240429113002,216.28
20240429114002,209.15
20240429115002,226.55
20240429120002,235.5
20240429121002,231.43
20240429122002,234.4
20240429123002,251.44
20240429124002,246.77
20240429125002,248.11
20240429130002,239.24
20240429131002,237.32
20240429132002,236.4
20240429133002,233.36
20240429134002,237.18
20240429135002,232.74
20240429140002,217.59
20240429141002,203.35
20240429142002,210.79
20240429143002,174.96
20240429144002,167.1
20240429145002,138.59
20240429150002,138.13
20240429151002,113.9
20240429152002,112.99
20240429153002,105.09
20240429154002,102.1
20240429155002,100.82
20240429160002,100.28
20240429161002,101.03
20240429162002,97.88
20240429163002,97.33
20240429164002,96.19
20240429165002,95.46
20240714090002,169.72
20240714091002,229.51
20240714092002,207.46
20240714093002,246.67
20240714094002,262.14
20240714095002,257.19
20240714100002,317.64
20240714101002,294.97
20240714102002,314.41
20240714103002,344.57
20240714104002,388.53
20240714105002,465.11
20240714110002,274.8
20240714111002,232.63
20240714112002,174.07
20240714113002,216.28
20240714114002,209.15
20240714115002,226.55
20240714120002,235.5
20240714121002,231.43
20240714122002,234.4
20240714123002,251.44
20240714124002,246.77
20240714125002,248.11
20240714130002,239.24
20240714131002,237.32
20240714132002,236.4
20240714133002,233.36
20240714134002,237.18
20240714135002,232.74
20240714140002,217.59
20240714141002,203.35
20240714142002,210.79
20240714143002,174.96
20240714144002,167.1
20240714145002,138.59
20240714150002,138.13
20240714151002,113.9
20240714152002,112.99
20240714153002,105.09
20240714154002,102.1
20240714155002,100.82
20240714160002,100.28
20240714161002,101.03
20240714162002,97.88
20240714163002,97.33
20240714164002,96.19
20240714165002,95.46
20240716090002,159.75
20240716091002,179.02
20240716092002,194.16
20240716093002,252.41
20240716094002,232.04
20240716095002,230.97
20240716100002,250.89
20240716101002,325.6
20240716102002,295.36
20240716103002,323.57
20240716104002,335.23
20240716105002,392.74
20240716110002,274.8
20240716111002,232.63
20240716112002,174.07
20240716113002,216.28
20240716114002,209.15
20240716115002,226.55
20240716120002,235.5
20240716121002,231.43
20240716122002,234.4
20240716123002,251.44
20240716124002,246.77
20240716125002,248.11
20240716130002,239.24
20240716131002,237.32
20240716132002,236.4
20240716133002,233.36
20240716134002,237.18
20240716135002,232.74
20240716140002,217.59
20240716141002,203.35
20240716142002,210.79
20240716143002,174.96
20240716144002,167.1
20240716145002,138.59
20240716150002,138.13
20240716151002,113.9
20240716152002,112.99
20240716153002,105.09
20240716154002,102.1
20240716155002,100.82
20240716160002,100.28
20240716161002,101.03
20240716162002,97.88
20240716163002,97.33
20240716164002,96.19
20240716165002,95.46
20240720090002,181.77
20240720091002,204.51
20240720092002,226.86
20240720093002,222.79
20240720094002,237.27
20240720095002,254.1
20240720100002,298.52
20240720101002,304.17
20240720102002,320.01
20240720103002,331.04
20240720104002,371.07
20240720105002,427.44
20240720110002,274.8
20240720111002,232.63
20240720112002,174.07
20240720113002,216.28
20240720114002,209.15
20240720115002,226.55
20240720120002,235.5
20240720121002,231.43
20240720122002,234.4
20240720123002,251.44
20240720124002,246.77
20240720125002,248.11
20240720130002,239.24
20240720131002,237.32
20240720132002,236.4
20240720133002,233.36
20240720134002,237.18
20240720135002,232.74
20240720140002,217.59
20240720141002,203.35
20240720142002,210.79
20240720143002,174.96
20240720144002,167.1
20240720145002,138.59
20240720150002,138.13
20240720151002,113.9
20240720152002,112.99
20240720153002,105.09
20240720154002,102.1
20240720155002,100.82
20240720160002,100.28
20240720161002,101.03
20240720162002,97.88
20240720163002,97.33
20240720164002,96.19
20240720165002,95.46
20240324090003,587.6
20240324091003,533.91
20240324092003,522.37
20240324093003,580.04
20240324094003,604.92
20240324095003,762.58
20240324100003,858.88
20240324101003,882.46
20240324102003,967.22
20240324103003,1101.81
20240324104003,1040.49
20240324105003,857.9
20240324110003,274.8
20240324111003,232.63
20240324112003,174.07
20240324113003,216.28
20240324114003,209.15
20240324115003,226.55
20240324120003,235.5
20240324121003,231.43
20240324122003,234.4
20240324123003,251.44
20240324124003,246.77
20240324125003,248.11
20240324130003,239.24
20240324131003,237.32
20240324132003,236.4
20240324133003,233.36
20240324134003,237.18
20240324135003,232.74
20240324140003,217.59
20240324141003,203.35
20240324142003,210.79
20240324143003,174.96
20240324144003,167.1
20240324145003,138.59
20240324150003,138.13
20240324151003,113.9
20240324152003,112.99
20240324153003,105.09
20240324154003,102.1
20240324155003,100.82
20240324160003,100.28
20240324161003,101.03
20240324162003,97.88
20240324163003,97.33
20240324164003,96.19
20240324165003,95.46
20240328090003,699.4
20240328091003,702.77
20240328092003,829.27
20240328093003,486.2
20240328094003,763.02
20240328095003,886.71
20240328100003,993.86
20240328101003,1043.65
20240328102003,1046.12
20240328103003,992.91
20240328104003,871.01
20240328105003,617.9
20240328110003,274.8
20240328111003,232.63
20240328112003,174.07
20240328113003,216.28
20240328114003,209.15
20240328115003,226.55
20240328120003,235.5
20240328121003,231.43
20240328122003,234.4
20240328123003,251.44
20240328124003,246.77
20240328125003,248.11
20240328130003,239.24
20240328131003,237.32
20240328132003,236.4
20240328133003,233.36
20240328134003,237.18
20240328135003,232.74
20240328140003,217.59
20240328141003,203.35
20240328142003,210.79
20240328143003,174.96
20240328144003,167.1
20240328145003,138.59
20240328150003,138.13
20240328151003,113.9
20240328152003,112.99
20240328153003,105.09
20240328154003,102.1
20240328155003,100.82
20240328160003,100.28
20240328161003,101.03
20240328162003,97.88
20240328163003,97.33
20240328164003,96.19
20240328165003,95.46
20240330090003,33.49
20240330091003,340.18
20240330092003,335.66
20240330093003,287.61
20240330094003,251.14
20240330095003,247.46
20240330100003,241.9
20240330101003,217.66
20240330102003,209.21
20240330103003,208.19
20240330104003,222.16
20240330105003,229.93
20240330110003,274.8
20240330111003,232.63
20240330112003,174.07
20240330113003,216.28
20240330114003,209.15
20240330115003,226.55
20240330120003,235.5
20240330121003,231.43
20240330122003,234.4
20240330123003,251.44
20240330124003,246.77
20240330125003,248.11
20240330130003,239.24
20240330131003,237.32
20240330132003,236.4
20240330133003,233.36
20240330134003,237.18
20240330135003,232.74
20240330140003,217.59
20240330141003,203.35
20240330142003,210.79
20240330143003,174.96
20240330144003,167.1
20240330145003,138.59
20240330150003,138.13
20240330151003,113.9
20240330152003,112.99
20240330153003,105.09
20240330154003,102.1
20240330155003,100.82
20240330160003,100.28
20240330161003,101.03
20240330162003,97.88
20240330163003,97.33
20240330164003,96.19
20240330165003,95.46
20240424090003,-3.7
20240424091003,579.04
20240424092003,539.55
20240424093003,487.12
20240424094003,456.97
20240424095003,423.92
20240424100003,344.12
20240424101003,292.29
20240424102003,233.26
20240424103003,215.81
20240424104003,152.83
20240424105003,105.83
20240424110003,274.8
20240424111003,232.63
20240424112003,174.07
20240424113003,216.28
20240424114003,209.15
20240424115003,226.55
20240424120003,235.5
20240424121003,231.43
20240424122003,234.4
20240424123003,251.44
20240424124003,246.77
20240424125003,248.11
20240424130003,239.24
20240424131003,237.32
20240424132003,236.4
20240424133003,233.36
20240424134003,237.18
20240424135003,232.74
20240424140003,217.59
20240424141003,203.35
20240424142003,210.79
20240424143003,174.96
20240424144003,167.1
20240424145003,138.59
20240424150003,138.13
20240424151003,113.9
20240424152003,112.99
20240424153003,105.09
20240424154003,102.1
20240424155003,100.82
20240424160003,100.28
20240424161003,101.03
20240424162003,97.88
20240424163003,97.33
20240424164003,96.19
20240424165003,95.46
20240426090003,317.87
20240426091003,478.21
20240426092003,359.89
20240426093003,291.79
20240426094003,292.72
20240426095003,297.03
20240426100003,334.36
20240426101003,304.17
20240426102003,298.99
20240426103003,301.97
20240426104003,301.65
20240426105003,293.67
20240426110003,274.8
20240426111003,232.63
20240426112003,174.07
20240426113003,216.28
20240426114003,209.15
20240426115003,226.55
20240426120003,235.5
20240426121003,231.43
20240426122003,234.4
20240426123003,251.44
20240426124003,246.77
20240426125003,248.11
20240426130003,239.24
20240426131003,237.32
20240426132003,236.4
20240426133003,233.36
20240426134003,237.18
20240426135003,232.74
20240426140003,217.59
20240426141003,203.35
20240426142003,210.79
20240426143003,174.96
20240426144003,167.1
20240426145003,138.59
20240426150003,138.13
20240426151003,113.9
20240426152003,112.99
20240426153003,105.09
20240426154003,102.1
20240426155003,100.82
20240426160003,100.28
20240426161003,101.03
20240426162003,97.88
20240426163003,97.33
20240426164003,96.19
20240426165003,95.46
20240428090003,86.65
20240428091003,479.04
20240428092003,405.76
20240428093003,385.33
20240428094003,320.16
20240428095003,314.82
20240428100003,313.06
20240428101003,315.22
20240428102003,284.71
20240428103003,266.11
20240428104003,265.84
20240428105003,335.15
20240428110003,274.8
20240428111003,232.63
20240428112003,174.07
20240428113003,216.28
20240428114003,209.15
20240428115003,226.55
20240428120003,235.5
20240428121003,231.43
20240428122003,234.4
20240428123003,251.44
20240428124003,246.77
20240428125003,248.11
20240428130003,239.24
20240428131003,237.32
20240428132003,236.4
20240428133003,233.36
20240428134003,237.18
20240428135003,232.74
20240428140003,217.59
20240428141003,203.35
20240428142003,210.79
20240428143003,174.96
20240428144003,167.1
20240428145003,138.59
20240428150003,138.13
20240428151003,113.9
20240428152003,112.99
20240428153003,105.09
20240428154003,102.1
20240428155003,100.82
20240428160003,100.28
20240428161003,101.03
20240428162003,97.88
20240428163003,97.33
20240428164003,96.19
20240428165003,95.46
20240429090003,289.88
20240429091003,303.06
20240429092003,263.45
20240429093003,296.79
20240429094003,292.88
20240429095003,288.37
20240429100003,305.65
20240429101003,305.6
20240429102003,282.32
20240429103003,332.66
20240429104003,309.15
20240429105003,299.3
20240429110003,274.8
20240429111003,232.63
20240429112003,174.07
20240429113003,216.28
20240429114003,209.15
20240429115003,226.55
20240429120003,235.5
20240429121003,231.43
20240429122003,234.4
20240429123003,251.44
20240429124003,246.77
20240429125003,248.11
20240429130003,239.24
20240429131003,237.32
20240429132003,236.4
20240429133003,233.36
20240429134003,237.18
20240429135003,232.74
20240429140003,217.59
20240429141003,203.35
20240429142003,210.79
20240429143003,174.96
20240429144003,167.1
20240429145003,138.59
20240429150003,138.13
20240429151003,113.9
20240429152003,112.99
20240429153003,105.09
20240429154003,102.1
20240429155003,100.82
20240429160003,100.28
20240429161003,101.03
20240429162003,97.88
20240429163003,97.33
20240429164003,96.19
20240429165003,95.46
20240619090003,314.78
20240619091003,458.13
20240619092003,517.35
20240619093003,488.52
20240619094003,540.44
20240619095003,676.25
20240619100003,632.94
20240619101003,551.89
20240619102003,553.52
20240619103003,518.64
20240619104003,554.52
20240619105003,606.89
20240619110003,274.8
20240619111003,232.63
20240619112003,174.07
20240619113003,216.28
20240619114003,209.15
20240619115003,226.55
20240619120003,235.5
20240619121003,231.43
20240619122003,234.4
20240619123003,251.44
20240619124003,246.77
20240619125003,248.11
20240619130003,239.24
20240619131003,237.32
20240619132003,236.4
20240619133003,233.36
20240619134003,237.18
20240619135003,232.74
20240619140003,217.59
20240619141003,203.35
20240619142003,210.79
20240619143003,174.96
20240619144003,167.1
20240619145003,138.59
20240619150003,138.13
20240619151003,113.9
20240619152003,112.99
20240619153003,105.09
20240619154003,102.1
20240619155003,100.82
20240619160003,100.28
20240619161003,101.03
20240619162003,97.88
20240619163003,97.33
20240619164003,96.19
20240619165003,95.46
20240425090004,-9.16
20240425091004,415.1
20240425092004,416.94
20240425093004,384.64
20240425094004,377.0
20240425095004,398.95
20240425100004,289.27
20240425101004,231.4
20240425102004,225.67
20240425103004,198.52
20240425104004,184.04
20240425105004,164.8
20240425110004,274.8
20240425111004,232.63
20240425112004,174.07
20240425113004,216.28
20240425114004,209.15
20240425115004,226.55
20240425120004,235.5
20240425121004,231.43
20240425122004,234.4
20240425123004,251.44
20240425124004,246.77
20240425125004,248.11
20240425130004,239.24
20240425131004,237.32
20240425132004,236.4
20240425133004,233.36
20240425134004,237.18
20240425135004,232.74
20240425140004,217.59
20240425141004,203.35
20240425142004,210.79
20240425143004,174.96
20240425144004,167.1
20240425145004,138.59
20240425150004,138.13
20240425151004,113.9
20240425152004,112.99
20240425153004,105.09
20240425154004,102.1
20240425155004,100.82
20240425160004,100.28
20240425161004,101.03
20240425162004,97.88
20240425163004,97.33
20240425164004,96.19
20240425165004,95.46
20240427090004,76.03
20240427091004,352.63
20240427092004,233.76
20240427093004,208.77
20240427094004,224.52
20240427095004,222.55
20240427100004,246.61
20240427101004,292.73
20240427102004,257.27
20240427103004,289.48
20240427104004,287.65
20240427105004,290.11
20240427110004,274.8
20240427111004,232.63
20240427112004,174.07
20240427113004,216.28
20240427114004,209.15
20240427115004,226.55
20240427120004,235.5
20240427121004,231.43
20240427122004,234.4
20240427123004,251.44
20240427124004,246.77
20240427125004,248.11
20240427130004,239.24
20240427131004,237.32
20240427132004,236.4
20240427133004,233.36
20240427134004,237.18
20240427135004,232.74
20240427140004,217.59
20240427141004,203.35
20240427142004,210.79
20240427143004,174.96
20240427144004,167.1
20240427145004,138.59
20240427150004,138.13
20240427151004,113.9
20240427152004,112.99
20240427153004,105.09
20240427154004,102.1
20240427155004,100.82
20240427160004,100.28
20240427161004,101.03
20240427162004,97.88
20240427163004,97.33
20240427164004,96.19
20240427165004,95.46
20240503090004,172.72
20240503091004,403.41
20240503092004,307.83
20240503093004,278.36
20240503094004,266.14
20240503095004,259.43
20240503100004,321.59
20240503101004,292.63
20240503102004,292.87
20240503103004,277.26
20240503104004,294.43
20240503105004,262.92
20240503110004,274.8
20240503111004,232.63
20240503112004,174.07
20240503113004,216.28
20240503114004,209.15
20240503115004,226.55
20240503120004,235.5
20240503121004,231.43
20240503122004,234.4
20240503123004,251.44
20240503124004,246.77
20240503125004,248.11
20240503130004,239.24
20240503131004,237.32
20240503132004,236.4
20240503133004,233.36
20240503134004,237.18
20240503135004,232.74
20240503140004,217.59
20240503141004,203.35
20240503142004,210.79
20240503143004,174.96
20240503144004,167.1
20240503145004,138.59
20240503150004,138.13
20240503151004,113.9
20240503152004,112.99
20240503153004,105.09
20240503154004,102.1
20240503155004,100.82
20240503160004,100.28
20240503161004,101.03
20240503162004,97.88
20240503163004,97.33
20240503164004,96.19
20240503165004,95.46
20240506090004,1076.35
20240506091004,1065.48
20240506092004,1101.45
20240506093004,1262.91
20240506094004,1263.42
