序號,答案
20240317112001,212.69
20240317113001,192.81
20240317114001,173.31
20240317115001,162.54
20240317120001,144.67
20240317121001,130.47
20240317122001,105.82
20240317123001,94.7
20240317124001,84.9
20240317125001,71.29
20240317130001,64.27
20240317131001,55.96
20240317132001,51.16
20240317133001,47.46
20240317134001,42.51
20240317135001,33.74
20240317140001,33.74
20240317141001,26.58
20240317142001,25.05
20240317143001,22.63
20240317144001,18.53
20240317145001,17.37
20240317150001,14.27
20240317151001,14.28
20240317152001,13.73
20240317153001,10.2
20240317154001,8.84
20240317155001,7.49
20240317160001,6.2
20240317161001,5.23
20240317162001,4.53
20240317163001,2.9
20240317164001,2.24
20240317165001,0.51
20240422090001,602.49
20240422091001,662.06
20240422092001,809.29
20240422093001,813.43
20240422094001,801.11
20240422095001,917.75
20240422100001,848.11
20240422101001,883.25
20240422102001,850.29
20240422103001,813.17
20240422104001,786.95
20240422105001,782.21
20240422110001,291.31
20240422111001,239.34
20240422112001,212.69
20240422113001,192.81
20240422114001,173.31
20240422115001,162.54
20240422120001,144.67
20240422121001,130.47
20240422122001,105.82
20240422123001,94.7
20240422124001,84.9
20240422125001,71.29
20240422130001,64.27
20240422131001,55.96
20240422132001,51.16
20240422133001,47.46
20240422134001,42.51
20240422135001,33.74
20240422140001,33.74
20240422141001,26.58
20240422142001,25.05
20240422143001,22.63
20240422144001,18.53
20240422145001,17.37
20240422150001,14.27
20240422151001,14.28
20240422152001,13.73
20240422153001,10.2
20240422154001,8.84
20240422155001,7.49
20240422160001,6.2
20240422161001,5.23
20240422162001,4.53
20240422163001,2.9
20240422164001,2.24
20240422165001,0.51
20240625090001,147.47
20240625091001,469.22
20240625092001,615.01
20240625093001,722.92
20240625094001,719.74
20240625095001,795.81
20240625100001,789.95
20240625101001,749.16
20240625102001,696.41
20240625103001,600.76
20240625104001,522.46
20240625105001,396.93
20240625110001,291.31
20240625111001,239.34
20240625112001,212.69
20240625113001,192.81
20240625114001,173.31
20240625115001,162.54
20240625120001,144.67
20240625121001,130.47
20240625122001,105.82
20240625123001,94.7
20240625124001,84.9
20240625125001,71.29
20240625130001,64.27
20240625131001,55.96
20240625132001,51.16
20240625133001,47.46
20240625134001,42.51
20240625135001,33.74
20240625140001,33.74
20240625141001,26.58
20240625142001,25.05
20240625143001,22.63
20240625144001,18.53
20240625145001,17.37
20240625150001,14.27
20240625151001,14.28
20240625152001,13.73
20240625153001,10.2
20240625154001,8.84
20240625155001,7.49
20240625160001,6.2
20240625161001,5.23
20240625162001,4.53
20240625163001,2.9
20240625164001,2.24
20240625165001,0.51
20240208090002,-20.89
20240208091002,903.4
20240208092002,653.56
20240208093002,587.54
20240208094002,509.8
20240208095002,449.25
20240208100002,349.35
20240208101002,283.58
20240208102002,266.99
20240208103002,266.93
20240208104002,264.55
20240208105002,273.08
20240208110002,291.31
20240208111002,239.34
20240208112002,212.69
20240208113002,192.81
20240208114002,173.31
20240208115002,162.54
20240208120002,144.67
20240208121002,130.47
20240208122002,105.82
20240208123002,94.7
20240208124002,84.9
20240208125002,71.29
20240208130002,64.27
20240208131002,55.96
20240208132002,51.16
20240208133002,47.46
20240208134002,42.51
20240208135002,33.74
20240208140002,33.74
20240208141002,26.58
20240208142002,25.05
20240208143002,22.63
20240208144002,18.53
20240208145002,17.37
20240208150002,14.27
20240208151002,14.28
20240208152002,13.73
20240208153002,10.2
20240208154002,8.84
20240208155002,7.49
20240208160002,6.2
20240208161002,5.23
20240208162002,4.53
20240208163002,2.9
20240208164002,2.24
20240208165002,0.51
20240217090002,1004.41
20240217091002,763.59
20240217092002,555.52
20240217093002,492.24
20240217094002,408.96
20240217095002,384.14
20240217100002,394.26
20240217101002,430.52
20240217102002,379.61
20240217103002,345.64
20240217104002,401.96
20240217105002,367.12
20240217110002,291.31
20240217111002,239.34
20240217112002,212.69
20240217113002,192.81
20240217114002,173.31
20240217115002,162.54
20240217120002,144.67
20240217121002,130.47
20240217122002,105.82
20240217123002,94.7
20240217124002,84.9
20240217125002,71.29
20240217130002,64.27
20240217131002,55.96
20240217132002,51.16
20240217133002,47.46
20240217134002,42.51
20240217135002,33.74
20240217140002,33.74
20240217141002,26.58
20240217142002,25.05
20240217143002,22.63
20240217144002,18.53
20240217145002,17.37
20240217150002,14.27
20240217151002,14.28
20240217152002,13.73
20240217153002,10.2
20240217154002,8.84
20240217155002,7.49
20240217160002,6.2
20240217161002,5.23
20240217162002,4.53
20240217163002,2.9
20240217164002,2.24
20240217165002,0.51
20240313090002,224.82
20240313091002,678.53
20240313092002,481.63
20240313093002,341.9
20240313094002,280.81
20240313095002,256.54
20240313100002,245.02
20240313101002,240.61
20240313102002,243.7
20240313103002,272.63
20240313104002,245.87
20240313105002,246.5
20240313110002,291.31
20240313111002,239.34
20240313112002,212.69
20240313113002,192.81
20240313114002,173.31
20240313115002,162.54
20240313120002,144.67
20240313121002,130.47
20240313122002,105.82
20240313123002,94.7
20240313124002,84.9
20240313125002,71.29
20240313130002,64.27
20240313131002,55.96
20240313132002,51.16
20240313133002,47.46
20240313134002,42.51
20240313135002,33.74
20240313140002,33.74
20240313141002,26.58
20240313142002,25.05
20240313143002,22.63
20240313144002,18.53
20240313145002,17.37
20240313150002,14.27
20240313151002,14.28
20240313152002,13.73
20240313153002,10.2
20240313154002,8.84
20240313155002,7.49
20240313160002,6.2
20240313161002,5.23
20240313162002,4.53
20240313163002,2.9
20240313164002,2.24
20240313165002,0.51
20240317090002,489.74
20240317091002,390.6
20240317092002,444.22
20240317093002,441.02
20240317094002,441.98
20240317095002,495.79
20240317100002,542.37
20240317101002,480.93
20240317102002,620.96
20240317103002,604.26
20240317104002,593.57
20240317105002,575.83
20240317110002,291.31
20240317111002,239.34
20240317112002,212.69
20240317113002,192.81
20240317114002,173.31
20240317115002,162.54
20240317120002,144.67
20240317121002,130.47
20240317122002,105.82
20240317123002,94.7
20240317124002,84.9
20240317125002,71.29
20240317130002,64.27
20240317131002,55.96
20240317132002,51.16
20240317133002,47.46
20240317134002,42.51
20240317135002,33.74
20240317140002,33.74
20240317141002,26.58
20240317142002,25.05
20240317143002,22.63
20240317144002,18.53
20240317145002,17.37
20240317150002,14.27
20240317151002,14.28
20240317152002,13.73
20240317153002,10.2
20240317154002,8.84
20240317155002,7.49
20240317160002,6.2
20240317161002,5.23
20240317162002,4.53
20240317163002,2.9
20240317164002,2.24
20240317165002,0.51
20240328090002,495.96
20240328091002,599.31
20240328092002,641.41
20240328093002,679.65
20240328094002,733.16
20240328095002,735.43
20240328100002,718.43
20240328101002,726.1
20240328102002,698.33
20240328103002,656.42
20240328104002,661.11
20240328105002,726.42
20240328110002,291.31
20240328111002,239.34
20240328112002,212.69
20240328113002,192.81
20240328114002,173.31
20240328115002,162.54
20240328120002,144.67
20240328121002,130.47
20240328122002,105.82
20240328123002,94.7
20240328124002,84.9
20240328125002,71.29
20240328130002,64.27
20240328131002,55.96
20240328132002,51.16
20240328133002,47.46
20240328134002,42.51
20240328135002,33.74
20240328140002,33.74
20240328141002,26.58
20240328142002,25.05
20240328143002,22.63
20240328144002,18.53
20240328145002,17.37
20240328150002,14.27
20240328151002,14.28
20240328152002,13.73
20240328153002,10.2
20240328154002,8.84
20240328155002,7.49
20240328160002,6.2
20240328161002,5.23
20240328162002,4.53
20240328163002,2.9
20240328164002,2.24
20240328165002,0.51
20240419090002,83.39
20240419091002,691.27
20240419092002,446.57
20240419093002,302.04
20240419094002,273.63
20240419095002,308.97
20240419100002,339.52
20240419101002,352.29
20240419102002,348.53
20240419103002,365.52
20240419104002,366.71
20240419105002,305.51
20240419110002,291.31
20240419111002,239.34
20240419112002,212.69
20240419113002,192.81
20240419114002,173.31
20240419115002,162.54
20240419120002,144.67
20240419121002,130.47
20240419122002,105.82
20240419123002,94.7
20240419124002,84.9
20240419125002,71.29
20240419130002,64.27
20240419131002,55.96
20240419132002,51.16
20240419133002,47.46
20240419134002,42.51
20240419135002,33.74
20240419140002,33.74
20240419141002,26.58
20240419142002,25.05
20240419143002,22.63
20240419144002,18.53
20240419145002,17.37
20240419150002,14.27
20240419151002,14.28
20240419152002,13.73
20240419153002,10.2
20240419154002,8.84
20240419155002,7.49
20240419160002,6.2
20240419161002,5.23
20240419162002,4.53
20240419163002,2.9
20240419164002,2.24
20240419165002,0.51
20240429090002,137.13
20240429091002,166.9
20240429092002,174.74
20240429093002,227.75
20240429094002,230.67
20240429095002,234.04
20240429100002,181.71
20240429101002,134.68
20240429102002,39.24
20240429103002,118.09
20240429104002,237.43
20240429105002,293.22
20240429110002,291.31
20240429111002,239.34
20240429112002,212.69
20240429113002,192.81
20240429114002,173.31
20240429115002,162.54
20240429120002,144.67
20240429121002,130.47
20240429122002,105.82
20240429123002,94.7
20240429124002,84.9
20240429125002,71.29
20240429130002,64.27
20240429131002,55.96
20240429132002,51.16
20240429133002,47.46
20240429134002,42.51
20240429135002,33.74
20240429140002,33.74
20240429141002,26.58
20240429142002,25.05
20240429143002,22.63
20240429144002,18.53
20240429145002,17.37
20240429150002,14.27
20240429151002,14.28
20240429152002,13.73
20240429153002,10.2
20240429154002,8.84
20240429155002,7.49
20240429160002,6.2
20240429161002,5.23
20240429162002,4.53
20240429163002,2.9
20240429164002,2.24
20240429165002,0.51
20240714090002,169.42
20240714091002,221.23
20240714092002,271.87
20240714093002,330.87
20240714094002,381.32
20240714095002,384.23
20240714100002,374.09
20240714101002,390.5
20240714102002,436.52
20240714103002,432.41
20240714104002,444.13
20240714105002,440.14
20240714110002,291.31
20240714111002,239.34
20240714112002,212.69
20240714113002,192.81
20240714114002,173.31
20240714115002,162.54
20240714120002,144.67
20240714121002,130.47
20240714122002,105.82
20240714123002,94.7
20240714124002,84.9
20240714125002,71.29
20240714130002,64.27
20240714131002,55.96
20240714132002,51.16
20240714133002,47.46
20240714134002,42.51
20240714135002,33.74
20240714140002,33.74
20240714141002,26.58
20240714142002,25.05
20240714143002,22.63
20240714144002,18.53
20240714145002,17.37
20240714150002,14.27
20240714151002,14.28
20240714152002,13.73
20240714153002,10.2
20240714154002,8.84
20240714155002,7.49
20240714160002,6.2
20240714161002,5.23
20240714162002,4.53
20240714163002,2.9
20240714164002,2.24
20240714165002,0.51
20240716090002,151.22
20240716091002,219.97
20240716092002,252.29
20240716093002,327.96
20240716094002,375.83
20240716095002,330.01
20240716100002,389.44
20240716101002,382.68
20240716102002,415.83
20240716103002,413.57
20240716104002,429.9
20240716105002,432.33
20240716110002,291.31
20240716111002,239.34
20240716112002,212.69
20240716113002,192.81
20240716114002,173.31
20240716115002,162.54
20240716120002,144.67
20240716121002,130.47
20240716122002,105.82
20240716123002,94.7
20240716124002,84.9
20240716125002,71.29
20240716130002,64.27
20240716131002,55.96
20240716132002,51.16
20240716133002,47.46
20240716134002,42.51
20240716135002,33.74
20240716140002,33.74
20240716141002,26.58
20240716142002,25.05
20240716143002,22.63
20240716144002,18.53
20240716145002,17.37
20240716150002,14.27
20240716151002,14.28
20240716152002,13.73
20240716153002,10.2
20240716154002,8.84
20240716155002,7.49
20240716160002,6.2
20240716161002,5.23
20240716162002,4.53
20240716163002,2.9
20240716164002,2.24
20240716165002,0.51
20240720090002,168.36
20240720091002,234.95
20240720092002,249.61
20240720093002,328.36
20240720094002,359.78
20240720095002,325.58
20240720100002,387.77
20240720101002,384.85
20240720102002,428.09
20240720103002,424.49
20240720104002,438.95
20240720105002,434.64
20240720110002,291.31
20240720111002,239.34
20240720112002,212.69
20240720113002,192.81
20240720114002,173.31
20240720115002,162.54
20240720120002,144.67
20240720121002,130.47
20240720122002,105.82
20240720123002,94.7
20240720124002,84.9
20240720125002,71.29
20240720130002,64.27
20240720131002,55.96
20240720132002,51.16
20240720133002,47.46
20240720134002,42.51
20240720135002,33.74
20240720140002,33.74
20240720141002,26.58
20240720142002,25.05
20240720143002,22.63
20240720144002,18.53
20240720145002,17.37
20240720150002,14.27
20240720151002,14.28
20240720152002,13.73
20240720153002,10.2
20240720154002,8.84
20240720155002,7.49
20240720160002,6.2
20240720161002,5.23
20240720162002,4.53
20240720163002,2.9
20240720164002,2.24
20240720165002,0.51
20240324090003,562.4
20240324091003,576.55
20240324092003,563.71
20240324093003,645.15
20240324094003,680.58
20240324095003,721.5
20240324100003,733.66
20240324101003,765.22
20240324102003,807.84
20240324103003,1015.84
20240324104003,997.37
20240324105003,1054.5
20240324110003,291.31
20240324111003,239.34
20240324112003,212.69
20240324113003,192.81
20240324114003,173.31
20240324115003,162.54
20240324120003,144.67
20240324121003,130.47
20240324122003,105.82
20240324123003,94.7
20240324124003,84.9
20240324125003,71.29
20240324130003,64.27
20240324131003,55.96
20240324132003,51.16
20240324133003,47.46
20240324134003,42.51
20240324135003,33.74
20240324140003,33.74
20240324141003,26.58
20240324142003,25.05
20240324143003,22.63
20240324144003,18.53
20240324145003,17.37
20240324150003,14.27
20240324151003,14.28
20240324152003,13.73
20240324153003,10.2
20240324154003,8.84
20240324155003,7.49
20240324160003,6.2
20240324161003,5.23
20240324162003,4.53
20240324163003,2.9
20240324164003,2.24
20240324165003,0.51
20240328090003,841.25
20240328091003,776.47
20240328092003,866.83
20240328093003,851.45
20240328094003,878.36
20240328095003,821.24
20240328100003,838.65
20240328101003,784.2
20240328102003,752.8
20240328103003,730.19
20240328104003,737.37
20240328105003,956.5
20240328110003,291.31
20240328111003,239.34
20240328112003,212.69
20240328113003,192.81
20240328114003,173.31
20240328115003,162.54
20240328120003,144.67
20240328121003,130.47
20240328122003,105.82
20240328123003,94.7
20240328124003,84.9
20240328125003,71.29
20240328130003,64.27
20240328131003,55.96
20240328132003,51.16
20240328133003,47.46
20240328134003,42.51
20240328135003,33.74
20240328140003,33.74
20240328141003,26.58
20240328142003,25.05
20240328143003,22.63
20240328144003,18.53
20240328145003,17.37
20240328150003,14.27
20240328151003,14.28
20240328152003,13.73
20240328153003,10.2
20240328154003,8.84
20240328155003,7.49
20240328160003,6.2
20240328161003,5.23
20240328162003,4.53
20240328163003,2.9
20240328164003,2.24
20240328165003,0.51
20240330090003,56.58
20240330091003,875.73
20240330092003,619.19
20240330093003,497.27
20240330094003,366.15
20240330095003,300.77
20240330100003,252.83
20240330101003,232.89
20240330102003,235.08
20240330103003,229.85
20240330104003,228.99
20240330105003,208.55
20240330110003,291.31
20240330111003,239.34
20240330112003,212.69
20240330113003,192.81
20240330114003,173.31
20240330115003,162.54
20240330120003,144.67
20240330121003,130.47
20240330122003,105.82
20240330123003,94.7
20240330124003,84.9
20240330125003,71.29
20240330130003,64.27
20240330131003,55.96
20240330132003,51.16
20240330133003,47.46
20240330134003,42.51
20240330135003,33.74
20240330140003,33.74
20240330141003,26.58
20240330142003,25.05
20240330143003,22.63
20240330144003,18.53
20240330145003,17.37
20240330150003,14.27
20240330151003,14.28
20240330152003,13.73
20240330153003,10.2
20240330154003,8.84
20240330155003,7.49
20240330160003,6.2
20240330161003,5.23
20240330162003,4.53
20240330163003,2.9
20240330164003,2.24
20240330165003,0.51
20240424090003,-18.27
20240424091003,1034.3
20240424092003,873.88
20240424093003,787.5
20240424094003,725.59
20240424095003,568.15
20240424100003,517.66
20240424101003,447.11
20240424102003,383.45
20240424103003,345.2
20240424104003,315.43
20240424105003,345.83
20240424110003,291.31
20240424111003,239.34
20240424112003,212.69
20240424113003,192.81
20240424114003,173.31
20240424115003,162.54
20240424120003,144.67
20240424121003,130.47
20240424122003,105.82
20240424123003,94.7
20240424124003,84.9
20240424125003,71.29
20240424130003,64.27
20240424131003,55.96
20240424132003,51.16
20240424133003,47.46
20240424134003,42.51
20240424135003,33.74
20240424140003,33.74
20240424141003,26.58
20240424142003,25.05
20240424143003,22.63
20240424144003,18.53
20240424145003,17.37
20240424150003,14.27
20240424151003,14.28
20240424152003,13.73
20240424153003,10.2
20240424154003,8.84
20240424155003,7.49
20240424160003,6.2
20240424161003,5.23
20240424162003,4.53
20240424163003,2.9
20240424164003,2.24
20240424165003,0.51
20240426090003,360.8
20240426091003,359.71
20240426092003,347.57
20240426093003,332.83
20240426094003,342.13
20240426095003,348.95
20240426100003,285.36
20240426101003,302.66
20240426102003,364.08
20240426103003,377.18
20240426104003,378.41
20240426105003,276.04
20240426110003,291.31
20240426111003,239.34
20240426112003,212.69
20240426113003,192.81
20240426114003,173.31
20240426115003,162.54
20240426120003,144.67
20240426121003,130.47
20240426122003,105.82
20240426123003,94.7
20240426124003,84.9
20240426125003,71.29
20240426130003,64.27
20240426131003,55.96
20240426132003,51.16
20240426133003,47.46
20240426134003,42.51
20240426135003,33.74
20240426140003,33.74
20240426141003,26.58
20240426142003,25.05
20240426143003,22.63
20240426144003,18.53
20240426145003,17.37
20240426150003,14.27
20240426151003,14.28
20240426152003,13.73
20240426153003,10.2
20240426154003,8.84
20240426155003,7.49
20240426160003,6.2
20240426161003,5.23
20240426162003,4.53
20240426163003,2.9
20240426164003,2.24
20240426165003,0.51
20240428090003,137.0
20240428091003,930.37
20240428092003,686.08
20240428093003,574.13
20240428094003,448.66
20240428095003,351.76
20240428100003,353.5
20240428101003,365.08
20240428102003,327.03
20240428103003,307.7
20240428104003,299.33
20240428105003,269.0
20240428110003,291.31
20240428111003,239.34
20240428112003,212.69
20240428113003,192.81
20240428114003,173.31
20240428115003,162.54
20240428120003,144.67
20240428121003,130.47
20240428122003,105.82
20240428123003,94.7
20240428124003,84.9
20240428125003,71.29
20240428130003,64.27
20240428131003,55.96
20240428132003,51.16
20240428133003,47.46
20240428134003,42.51
20240428135003,33.74
20240428140003,33.74
20240428141003,26.58
20240428142003,25.05
20240428143003,22.63
20240428144003,18.53
20240428145003,17.37
20240428150003,14.27
20240428151003,14.28
20240428152003,13.73
20240428153003,10.2
20240428154003,8.84
20240428155003,7.49
20240428160003,6.2
20240428161003,5.23
20240428162003,4.53
20240428163003,2.9
20240428164003,2.24
20240428165003,0.51
20240429090003,242.43
20240429091003,281.2
20240429092003,273.55
20240429093003,327.74
20240429094003,299.94
20240429095003,298.65
20240429100003,300.32
20240429101003,257.33
20240429102003,178.92
20240429103003,158.34
20240429104003,198.6
20240429105003,239.21
20240429110003,291.31
20240429111003,239.34
20240429112003,212.69
20240429113003,192.81
20240429114003,173.31
20240429115003,162.54
20240429120003,144.67
20240429121003,130.47
20240429122003,105.82
20240429123003,94.7
20240429124003,84.9
20240429125003,71.29
20240429130003,64.27
20240429131003,55.96
20240429132003,51.16
20240429133003,47.46
20240429134003,42.51
20240429135003,33.74
20240429140003,33.74
20240429141003,26.58
20240429142003,25.05
20240429143003,22.63
20240429144003,18.53
20240429145003,17.37
20240429150003,14.27
20240429151003,14.28
20240429152003,13.73
20240429153003,10.2
20240429154003,8.84
20240429155003,7.49
20240429160003,6.2
20240429161003,5.23
20240429162003,4.53
20240429163003,2.9
20240429164003,2.24
20240429165003,0.51
20240619090003,291.16
20240619091003,308.55
20240619092003,452.49
20240619093003,524.89
20240619094003,582.35
20240619095003,617.34
20240619100003,624.9
20240619101003,609.38
20240619102003,619.63
20240619103003,653.56
20240619104003,793.1
20240619105003,903.7
20240619110003,291.31
20240619111003,239.34
20240619112003,212.69
20240619113003,192.81
20240619114003,173.31
20240619115003,162.54
20240619120003,144.67
20240619121003,130.47
20240619122003,105.82
20240619123003,94.7
20240619124003,84.9
20240619125003,71.29
20240619130003,64.27
20240619131003,55.96
20240619132003,51.16
20240619133003,47.46
20240619134003,42.51
20240619135003,33.74
20240619140003,33.74
20240619141003,26.58
20240619142003,25.05
20240619143003,22.63
20240619144003,18.53
20240619145003,17.37
20240619150003,14.27
20240619151003,14.28
20240619152003,13.73
20240619153003,10.2
20240619154003,8.84
20240619155003,7.49
20240619160003,6.2
20240619161003,5.23
20240619162003,4.53
20240619163003,2.9
20240619164003,2.24
20240619165003,0.51
20240425090004,-25.7
20240425091004,1004.99
20240425092004,855.55
20240425093004,705.95
20240425094004,572.65
20240425095004,527.38
20240425100004,444.4
20240425101004,354.58
20240425102004,315.38
20240425103004,296.67
20240425104004,300.99
20240425105004,290.22
20240425110004,291.31
20240425111004,239.34
20240425112004,212.69
20240425113004,192.81
20240425114004,173.31
20240425115004,162.54
20240425120004,144.67
20240425121004,130.47
20240425122004,105.82
20240425123004,94.7
20240425124004,84.9
20240425125004,71.29
20240425130004,64.27
20240425131004,55.96
20240425132004,51.16
20240425133004,47.46
20240425134004,42.51
20240425135004,33.74
20240425140004,33.74
20240425141004,26.58
20240425142004,25.05
20240425143004,22.63
20240425144004,18.53
20240425145004,17.37
20240425150004,14.27
20240425151004,14.28
20240425152004,13.73
20240425153004,10.2
20240425154004,8.84
20240425155004,7.49
20240425160004,6.2
20240425161004,5.23
20240425162004,4.53
20240425163004,2.9
20240425164004,2.24
20240425165004,0.51
20240427090004,152.48
20240427091004,670.46
20240427092004,509.02
20240427093004,335.65
20240427094004,327.58
20240427095004,290.53
20240427100004,253.25
20240427101004,294.52
20240427102004,300.07
20240427103004,332.05
20240427104004,326.58
20240427105004,299.35
20240427110004,291.31
20240427111004,239.34
20240427112004,212.69
20240427113004,192.81
20240427114004,173.31
20240427115004,162.54
20240427120004,144.67
20240427121004,130.47
20240427122004,105.82
20240427123004,94.7
20240427124004,84.9
20240427125004,71.29
20240427130004,64.27
20240427131004,55.96
20240427132004,51.16
20240427133004,47.46
20240427134004,42.51
20240427135004,33.74
20240427140004,33.74
20240427141004,26.58
20240427142004,25.05
20240427143004,22.63
20240427144004,18.53
20240427145004,17.37
20240427150004,14.27
20240427151004,14.28
20240427152004,13.73
20240427153004,10.2
20240427154004,8.84
20240427155004,7.49
20240427160004,6.2
20240427161004,5.23
20240427162004,4.53
20240427163004,2.9
20240427164004,2.24
20240427165004,0.51
20240503090004,249.51
20240503091004,597.15
20240503092004,441.08
20240503093004,354.92
20240503094004,350.54
20240503095004,336.59
20240503100004,438.2
20240503101004,408.87
20240503102004,366.46
20240503103004,325.84
20240503104004,309.4
20240503105004,329.36
20240503110004,291.31
20240503111004,239.34
20240503112004,212.69
20240503113004,192.81
20240503114004,173.31
20240503115004,162.54
20240503120004,144.67
20240503121004,130.47
20240503122004,105.82
20240503123004,94.7
20240503124004,84.9
20240503125004,71.29
20240503130004,64.27
20240503131004,55.96
20240503132004,51.16
20240503133004,47.46
20240503134004,42.51
20240503135004,33.74
20240503140004,33.74
20240503141004,26.58
20240503142004,25.05
20240503143004,22.63
20240503144004,18.53
20240503145004,17.37
20240503150004,14.27
20240503151004,14.28
20240503152004,13.73
20240503153004,10.2
20240503154004,8.84
20240503155004,7.49
20240503160004,6.2
20240503161004,5.23
20240503162004,4.53
20240503163004,2.9
20240503164004,2.24
20240503165004,0.51
20240506090004,1124.95
20240506091004,1032.92
20240506092004,1229.71
20240506093004,1293.77
20240506094004,1317.71
