序號,答案
20240422130001,130.83
20240422131001,122.31
20240422132001,115.64
20240422133001,114.38
20240422134001,113.74
20240422135001,115.04
20240422140001,114.18
20240422141001,110.22
20240422142001,110.1
20240422143001,106.15
20240422144001,103.68
20240422145001,103.48
20240422150001,100.17
20240422151001,95.4
20240422152001,92.6
20240422153001,91.7
20240422154001,90.24
20240422155001,84.36
20240422160001,84.29
20240422161001,82.8
20240422162001,80.49
20240422163001,75.21
20240422164001,73.23
20240422165001,73.49
20240625090001,390.28
20240625091001,78.85
20240625092001,149.48
20240625093001,230.71
20240625094001,387.98
20240625095001,492.73
20240625100001,532.44
20240625101001,570.39
20240625102001,557.77
20240625103001,592.24
20240625104001,603.32
20240625105001,563.66
20240625110001,234.22
20240625111001,195.88
20240625112001,176.84
20240625113001,160.8
20240625114001,156.23
20240625115001,155.85
20240625120001,155.54
20240625121001,153.54
20240625122001,148.48
20240625123001,141.7
20240625124001,138.63
20240625125001,133.23
20240625130001,130.83
20240625131001,122.31
20240625132001,115.64
20240625133001,114.38
20240625134001,113.74
20240625135001,115.04
20240625140001,114.18
20240625141001,110.22
20240625142001,110.1
20240625143001,106.15
20240625144001,103.68
20240625145001,103.48
20240625150001,100.17
20240625151001,95.4
20240625152001,92.6
20240625153001,91.7
20240625154001,90.24
20240625155001,84.36
20240625160001,84.29
20240625161001,82.8
20240625162001,80.49
20240625163001,75.21
20240625164001,73.23
20240625165001,73.49
20240208090002,-33.05
20240208091002,939.9
20240208092002,742.59
20240208093002,661.36
20240208094002,609.56
20240208095002,493.22
20240208100002,314.9
20240208101002,220.36
20240208102002,192.88
20240208103002,178.83
20240208104002,199.04
20240208105002,216.71
20240208110002,234.22
20240208111002,195.88
20240208112002,176.84
20240208113002,160.8
20240208114002,156.23
20240208115002,155.85
20240208120002,155.54
20240208121002,153.54
20240208122002,148.48
20240208123002,141.7
20240208124002,138.63
20240208125002,133.23
20240208130002,130.83
20240208131002,122.31
20240208132002,115.64
20240208133002,114.38
20240208134002,113.74
20240208135002,115.04
20240208140002,114.18
20240208141002,110.22
20240208142002,110.1
20240208143002,106.15
20240208144002,103.68
20240208145002,103.48
20240208150002,100.17
20240208151002,95.4
20240208152002,92.6
20240208153002,91.7
20240208154002,90.24
20240208155002,84.36
20240208160002,84.29
20240208161002,82.8
20240208162002,80.49
20240208163002,75.21
20240208164002,73.23
20240208165002,73.49
20240217090002,709.1
20240217091002,698.76
20240217092002,710.5
20240217093002,426.36
20240217094002,230.69
20240217095002,213.25
20240217100002,209.7
20240217101002,220.77
20240217102002,222.7
20240217103002,234.29
20240217104002,240.62
20240217105002,235.93
20240217110002,234.22
20240217111002,195.88
20240217112002,176.84
20240217113002,160.8
20240217114002,156.23
20240217115002,155.85
20240217120002,155.54
20240217121002,153.54
20240217122002,148.48
20240217123002,141.7
20240217124002,138.63
20240217125002,133.23
20240217130002,130.83
20240217131002,122.31
20240217132002,115.64
20240217133002,114.38
20240217134002,113.74
20240217135002,115.04
20240217140002,114.18
20240217141002,110.22
20240217142002,110.1
20240217143002,106.15
20240217144002,103.68
20240217145002,103.48
20240217150002,100.17
20240217151002,95.4
20240217152002,92.6
20240217153002,91.7
20240217154002,90.24
20240217155002,84.36
20240217160002,84.29
20240217161002,82.8
20240217162002,80.49
20240217163002,75.21
20240217164002,73.23
20240217165002,73.49
20240313090002,81.19
20240313091002,491.55
20240313092002,484.91
20240313093002,275.9
20240313094002,174.46
20240313095002,182.66
20240313100002,186.92
20240313101002,191.82
20240313102002,207.4
20240313103002,238.78
20240313104002,233.43
20240313105002,224.57
20240313110002,234.22
20240313111002,195.88
20240313112002,176.84
20240313113002,160.8
20240313114002,156.23
20240313115002,155.85
20240313120002,155.54
20240313121002,153.54
20240313122002,148.48
20240313123002,141.7
20240313124002,138.63
20240313125002,133.23
20240313130002,130.83
20240313131002,122.31
20240313132002,115.64
20240313133002,114.38
20240313134002,113.74
20240313135002,115.04
20240313140002,114.18
20240313141002,110.22
20240313142002,110.1
20240313143002,106.15
20240313144002,103.68
20240313145002,103.48
20240313150002,100.17
20240313151002,95.4
20240313152002,92.6
20240313153002,91.7
20240313154002,90.24
20240313155002,84.36
20240313160002,84.29
20240313161002,82.8
20240313162002,80.49
20240313163002,75.21
20240313164002,73.23
20240313165002,73.49
20240317090002,590.21
20240317091002,609.74
20240317092002,612.86
20240317093002,609.77
20240317094002,598.64
20240317095002,614.38
20240317100002,697.42
20240317101002,732.33
20240317102002,796.35
20240317103002,741.27
20240317104002,587.42
20240317105002,541.37
20240317110002,234.22
20240317111002,195.88
20240317112002,176.84
20240317113002,160.8
20240317114002,156.23
20240317115002,155.85
20240317120002,155.54
20240317121002,153.54
20240317122002,148.48
20240317123002,141.7
20240317124002,138.63
20240317125002,133.23
20240317130002,130.83
20240317131002,122.31
20240317132002,115.64
20240317133002,114.38
20240317134002,113.74
20240317135002,115.04
20240317140002,114.18
20240317141002,110.22
20240317142002,110.1
20240317143002,106.15
20240317144002,103.68
20240317145002,103.48
20240317150002,100.17
20240317151002,95.4
20240317152002,92.6
20240317153002,91.7
20240317154002,90.24
20240317155002,84.36
20240317160002,84.29
20240317161002,82.8
20240317162002,80.49
20240317163002,75.21
20240317164002,73.23
20240317165002,73.49
20240328090002,724.8
20240328091002,760.28
20240328092002,771.64
20240328093002,763.1
20240328094002,851.67
20240328095002,867.52
20240328100002,1000.24
20240328101002,1014.94
20240328102002,964.52
20240328103002,797.99
20240328104002,695.81
20240328105002,602.24
20240328110002,234.22
20240328111002,195.88
20240328112002,176.84
20240328113002,160.8
20240328114002,156.23
20240328115002,155.85
20240328120002,155.54
20240328121002,153.54
20240328122002,148.48
20240328123002,141.7
20240328124002,138.63
20240328125002,133.23
20240328130002,130.83
20240328131002,122.31
20240328132002,115.64
20240328133002,114.38
20240328134002,113.74
20240328135002,115.04
20240328140002,114.18
20240328141002,110.22
20240328142002,110.1
20240328143002,106.15
20240328144002,103.68
20240328145002,103.48
20240328150002,100.17
20240328151002,95.4
20240328152002,92.6
20240328153002,91.7
20240328154002,90.24
20240328155002,84.36
20240328160002,84.29
20240328161002,82.8
20240328162002,80.49
20240328163002,75.21
20240328164002,73.23
20240328165002,73.49
20240419090002,80.2
20240419091002,512.02
20240419092002,523.09
20240419093002,403.18
20240419094002,280.94
20240419095002,251.37
20240419100002,233.04
20240419101002,233.07
20240419102002,226.23
20240419103002,243.97
20240419104002,251.1
20240419105002,254.9
20240419110002,234.22
20240419111002,195.88
20240419112002,176.84
20240419113002,160.8
20240419114002,156.23
20240419115002,155.85
20240419120002,155.54
20240419121002,153.54
20240419122002,148.48
20240419123002,141.7
20240419124002,138.63
20240419125002,133.23
20240419130002,130.83
20240419131002,122.31
20240419132002,115.64
20240419133002,114.38
20240419134002,113.74
20240419135002,115.04
20240419140002,114.18
20240419141002,110.22
20240419142002,110.1
20240419143002,106.15
20240419144002,103.68
20240419145002,103.48
20240419150002,100.17
20240419151002,95.4
20240419152002,92.6
20240419153002,91.7
20240419154002,90.24
20240419155002,84.36
20240419160002,84.29
20240419161002,82.8
20240419162002,80.49
20240419163002,75.21
20240419164002,73.23
20240419165002,73.49
20240429090002,199.81
20240429091002,202.23
20240429092002,250.65
20240429093002,259.29
20240429094002,237.53
20240429095002,210.24
20240429100002,195.08
20240429101002,180.29
20240429102002,161.14
20240429103002,201.04
20240429104002,258.12
20240429105002,254.21
20240429110002,234.22
20240429111002,195.88
20240429112002,176.84
20240429113002,160.8
20240429114002,156.23
20240429115002,155.85
20240429120002,155.54
20240429121002,153.54
20240429122002,148.48
20240429123002,141.7
20240429124002,138.63
20240429125002,133.23
20240429130002,130.83
20240429131002,122.31
20240429132002,115.64
20240429133002,114.38
20240429134002,113.74
20240429135002,115.04
20240429140002,114.18
20240429141002,110.22
20240429142002,110.1
20240429143002,106.15
20240429144002,103.68
20240429145002,103.48
20240429150002,100.17
20240429151002,95.4
20240429152002,92.6
20240429153002,91.7
20240429154002,90.24
20240429155002,84.36
20240429160002,84.29
20240429161002,82.8
20240429162002,80.49
20240429163002,75.21
20240429164002,73.23
20240429165002,73.49
20240714090002,209.21
20240714091002,482.73
20240714092002,538.23
20240714093002,524.11
20240714094002,474.1
20240714095002,434.53
20240714100002,406.91
20240714101002,356.78
20240714102002,342.41
20240714103002,423.67
20240714104002,423.5
20240714105002,416.02
20240714110002,234.22
20240714111002,195.88
20240714112002,176.84
20240714113002,160.8
20240714114002,156.23
20240714115002,155.85
20240714120002,155.54
20240714121002,153.54
20240714122002,148.48
20240714123002,141.7
20240714124002,138.63
20240714125002,133.23
20240714130002,130.83
20240714131002,122.31
20240714132002,115.64
20240714133002,114.38
20240714134002,113.74
20240714135002,115.04
20240714140002,114.18
20240714141002,110.22
20240714142002,110.1
20240714143002,106.15
20240714144002,103.68
20240714145002,103.48
20240714150002,100.17
20240714151002,95.4
20240714152002,92.6
20240714153002,91.7
20240714154002,90.24
20240714155002,84.36
20240714160002,84.29
20240714161002,82.8
20240714162002,80.49
20240714163002,75.21
20240714164002,73.23
20240714165002,73.49
20240716090002,163.28
20240716091002,439.35
20240716092002,469.4
20240716093002,488.0
20240716094002,415.23
20240716095002,396.62
20240716100002,356.72
20240716101002,330.41
20240716102002,324.68
20240716103002,386.36
20240716104002,423.01
20240716105002,386.38
20240716110002,234.22
20240716111002,195.88
20240716112002,176.84
20240716113002,160.8
20240716114002,156.23
20240716115002,155.85
20240716120002,155.54
20240716121002,153.54
20240716122002,148.48
20240716123002,141.7
20240716124002,138.63
20240716125002,133.23
20240716130002,130.83
20240716131002,122.31
20240716132002,115.64
20240716133002,114.38
20240716134002,113.74
20240716135002,115.04
20240716140002,114.18
20240716141002,110.22
20240716142002,110.1
20240716143002,106.15
20240716144002,103.68
20240716145002,103.48
20240716150002,100.17
20240716151002,95.4
20240716152002,92.6
20240716153002,91.7
20240716154002,90.24
20240716155002,84.36
20240716160002,84.29
20240716161002,82.8
20240716162002,80.49
20240716163002,75.21
20240716164002,73.23
20240716165002,73.49
20240720090002,175.21
20240720091002,478.4
20240720092002,497.71
20240720093002,532.2
20240720094002,429.26
20240720095002,402.73
20240720100002,380.55
20240720101002,350.56
20240720102002,346.71
20240720103002,391.01
20240720104002,400.86
20240720105002,391.06
20240720110002,234.22
20240720111002,195.88
20240720112002,176.84
20240720113002,160.8
20240720114002,156.23
20240720115002,155.85
20240720120002,155.54
20240720121002,153.54
20240720122002,148.48
20240720123002,141.7
20240720124002,138.63
20240720125002,133.23
20240720130002,130.83
20240720131002,122.31
20240720132002,115.64
20240720133002,114.38
20240720134002,113.74
20240720135002,115.04
20240720140002,114.18
20240720141002,110.22
20240720142002,110.1
20240720143002,106.15
20240720144002,103.68
20240720145002,103.48
20240720150002,100.17
20240720151002,95.4
20240720152002,92.6
20240720153002,91.7
20240720154002,90.24
20240720155002,84.36
20240720160002,84.29
20240720161002,82.8
20240720162002,80.49
20240720163002,75.21
20240720164002,73.23
20240720165002,73.49
20240324090003,416.25
20240324091003,411.35
20240324092003,411.7
20240324093003,404.03
20240324094003,455.96
20240324095003,705.24
20240324100003,715.07
20240324101003,728.7
20240324102003,726.1
20240324103003,999.34
20240324104003,1006.55
20240324105003,910.49
20240324110003,234.22
20240324111003,195.88
20240324112003,176.84
20240324113003,160.8
20240324114003,156.23
20240324115003,155.85
20240324120003,155.54
20240324121003,153.54
20240324122003,148.48
20240324123003,141.7
20240324124003,138.63
20240324125003,133.23
20240324130003,130.83
20240324131003,122.31
20240324132003,115.64
20240324133003,114.38
20240324134003,113.74
20240324135003,115.04
20240324140003,114.18
20240324141003,110.22
20240324142003,110.1
20240324143003,106.15
20240324144003,103.68
20240324145003,103.48
20240324150003,100.17
20240324151003,95.4
20240324152003,92.6
20240324153003,91.7
20240324154003,90.24
20240324155003,84.36
20240324160003,84.29
20240324161003,82.8
20240324162003,80.49
20240324163003,75.21
20240324164003,73.23
20240324165003,73.49
20240328090003,633.99
20240328091003,641.71
20240328092003,730.43
20240328093003,630.18
20240328094003,695.9
20240328095003,753.1
20240328100003,827.35
20240328101003,936.17
20240328102003,1008.84
20240328103003,1009.95
20240328104003,974.44
20240328105003,872.5
20240328110003,234.22
20240328111003,195.88
20240328112003,176.84
20240328113003,160.8
20240328114003,156.23
20240328115003,155.85
20240328120003,155.54
20240328121003,153.54
20240328122003,148.48
20240328123003,141.7
20240328124003,138.63
20240328125003,133.23
20240328130003,130.83
20240328131003,122.31
20240328132003,115.64
20240328133003,114.38
20240328134003,113.74
20240328135003,115.04
20240328140003,114.18
20240328141003,110.22
20240328142003,110.1
20240328143003,106.15
20240328144003,103.68
20240328145003,103.48
20240328150003,100.17
20240328151003,95.4
20240328152003,92.6
20240328153003,91.7
20240328154003,90.24
20240328155003,84.36
20240328160003,84.29
20240328161003,82.8
20240328162003,80.49
20240328163003,75.21
20240328164003,73.23
20240328165003,73.49
20240330090003,47.66
20240330091003,699.99
20240330092003,627.66
20240330093003,517.14
20240330094003,341.3
20240330095003,271.95
20240330100003,275.9
20240330101003,244.67
20240330102003,243.5
20240330103003,244.44
20240330104003,251.21
20240330105003,254.13
20240330110003,234.22
20240330111003,195.88
20240330112003,176.84
20240330113003,160.8
20240330114003,156.23
20240330115003,155.85
20240330120003,155.54
20240330121003,153.54
20240330122003,148.48
20240330123003,141.7
20240330124003,138.63
20240330125003,133.23
20240330130003,130.83
20240330131003,122.31
20240330132003,115.64
20240330133003,114.38
20240330134003,113.74
20240330135003,115.04
20240330140003,114.18
20240330141003,110.22
20240330142003,110.1
20240330143003,106.15
20240330144003,103.68
20240330145003,103.48
20240330150003,100.17
20240330151003,95.4
20240330152003,92.6
20240330153003,91.7
20240330154003,90.24
20240330155003,84.36
20240330160003,84.29
20240330161003,82.8
20240330162003,80.49
20240330163003,75.21
20240330164003,73.23
20240330165003,73.49
20240424090003,-16.6
20240424091003,1098.89
20240424092003,786.99
20240424093003,796.67
20240424094003,588.96
20240424095003,491.06
20240424100003,348.31
20240424101003,269.25
20240424102003,215.53
20240424103003,203.47
20240424104003,207.99
20240424105003,231.01
20240424110003,234.22
20240424111003,195.88
20240424112003,176.84
20240424113003,160.8
20240424114003,156.23
20240424115003,155.85
20240424120003,155.54
20240424121003,153.54
20240424122003,148.48
20240424123003,141.7
20240424124003,138.63
20240424125003,133.23
20240424130003,130.83
20240424131003,122.31
20240424132003,115.64
20240424133003,114.38
20240424134003,113.74
20240424135003,115.04
20240424140003,114.18
20240424141003,110.22
20240424142003,110.1
20240424143003,106.15
20240424144003,103.68
20240424145003,103.48
20240424150003,100.17
20240424151003,95.4
20240424152003,92.6
20240424153003,91.7
20240424154003,90.24
20240424155003,84.36
20240424160003,84.29
20240424161003,82.8
20240424162003,80.49
20240424163003,75.21
20240424164003,73.23
20240424165003,73.49
20240426090003,317.23
20240426091003,366.45
20240426092003,444.88
20240426093003,424.21
20240426094003,409.51
20240426095003,280.06
20240426100003,275.4
20240426101003,281.61
20240426102003,289.61
20240426103003,292.4
20240426104003,277.15
20240426105003,253.89
20240426110003,234.22
20240426111003,195.88
20240426112003,176.84
20240426113003,160.8
20240426114003,156.23
20240426115003,155.85
20240426120003,155.54
20240426121003,153.54
20240426122003,148.48
20240426123003,141.7
20240426124003,138.63
20240426125003,133.23
20240426130003,130.83
20240426131003,122.31
20240426132003,115.64
20240426133003,114.38
20240426134003,113.74
20240426135003,115.04
20240426140003,114.18
20240426141003,110.22
20240426142003,110.1
20240426143003,106.15
20240426144003,103.68
20240426145003,103.48
20240426150003,100.17
20240426151003,95.4
20240426152003,92.6
20240426153003,91.7
20240426154003,90.24
20240426155003,84.36
20240426160003,84.29
20240426161003,82.8
20240426162003,80.49
20240426163003,75.21
20240426164003,73.23
20240426165003,73.49
20240428090003,108.81
20240428091003,708.46
20240428092003,568.6
20240428093003,528.54
20240428094003,341.52
20240428095003,267.5
20240428100003,244.29
20240428101003,243.95
20240428102003,245.24
20240428103003,249.32
20240428104003,267.98
20240428105003,283.78
20240428110003,234.22
20240428111003,195.88
20240428112003,176.84
20240428113003,160.8
20240428114003,156.23
20240428115003,155.85
20240428120003,155.54
20240428121003,153.54
20240428122003,148.48
20240428123003,141.7
20240428124003,138.63
20240428125003,133.23
20240428130003,130.83
20240428131003,122.31
20240428132003,115.64
20240428133003,114.38
20240428134003,113.74
20240428135003,115.04
20240428140003,114.18
20240428141003,110.22
20240428142003,110.1
20240428143003,106.15
20240428144003,103.68
20240428145003,103.48
20240428150003,100.17
20240428151003,95.4
20240428152003,92.6
20240428153003,91.7
20240428154003,90.24
20240428155003,84.36
20240428160003,84.29
20240428161003,82.8
20240428162003,80.49
20240428163003,75.21
20240428164003,73.23
20240428165003,73.49
20240429090003,197.06
20240429091003,230.94
20240429092003,318.24
20240429093003,316.26
20240429094003,300.5
20240429095003,236.79
20240429100003,242.6
20240429101003,269.53
20240429102003,201.79
20240429103003,191.46
20240429104003,201.95
20240429105003,202.22
20240429110003,234.22
20240429111003,195.88
20240429112003,176.84
20240429113003,160.8
20240429114003,156.23
20240429115003,155.85
20240429120003,155.54
20240429121003,153.54
20240429122003,148.48
20240429123003,141.7
20240429124003,138.63
20240429125003,133.23
20240429130003,130.83
20240429131003,122.31
20240429132003,115.64
20240429133003,114.38
20240429134003,113.74
20240429135003,115.04
20240429140003,114.18
20240429141003,110.22
20240429142003,110.1
20240429143003,106.15
20240429144003,103.68
20240429145003,103.48
20240429150003,100.17
20240429151003,95.4
20240429152003,92.6
20240429153003,91.7
20240429154003,90.24
20240429155003,84.36
20240429160003,84.29
20240429161003,82.8
20240429162003,80.49
20240429163003,75.21
20240429164003,73.23
20240429165003,73.49
20240619090003,372.31
20240619091003,467.51
20240619092003,522.68
20240619093003,474.85
20240619094003,452.27
20240619095003,414.37
20240619100003,382.73
20240619101003,369.88
20240619102003,398.82
20240619103003,429.99
20240619104003,563.11
20240619105003,609.88
20240619110003,234.22
20240619111003,195.88
20240619112003,176.84
20240619113003,160.8
20240619114003,156.23
20240619115003,155.85
20240619120003,155.54
20240619121003,153.54
20240619122003,148.48
20240619123003,141.7
20240619124003,138.63
20240619125003,133.23
20240619130003,130.83
20240619131003,122.31
20240619132003,115.64
20240619133003,114.38
20240619134003,113.74
20240619135003,115.04
20240619140003,114.18
20240619141003,110.22
20240619142003,110.1
20240619143003,106.15
20240619144003,103.68
20240619145003,103.48
20240619150003,100.17
20240619151003,95.4
20240619152003,92.6
20240619153003,91.7
20240619154003,90.24
20240619155003,84.36
20240619160003,84.29
20240619161003,82.8
20240619162003,80.49
20240619163003,75.21
20240619164003,73.23
20240619165003,73.49
20240425090004,-8.93
20240425091004,1084.16
20240425092004,842.14
20240425093004,786.69
20240425094004,727.55
20240425095004,556.75
20240425100004,433.46
20240425101004,325.81
20240425102004,272.2
20240425103004,253.76
20240425104004,235.19
20240425105004,239.65
20240425110004,234.22
20240425111004,195.88
20240425112004,176.84
20240425113004,160.8
20240425114004,156.23
20240425115004,155.85
20240425120004,155.54
20240425121004,153.54
20240425122004,148.48
20240425123004,141.7
20240425124004,138.63
20240425125004,133.23
20240425130004,130.83
20240425131004,122.31
20240425132004,115.64
20240425133004,114.38
20240425134004,113.74
20240425135004,115.04
20240425140004,114.18
20240425141004,110.22
20240425142004,110.1
20240425143004,106.15
20240425144004,103.68
20240425145004,103.48
20240425150004,100.17
20240425151004,95.4
20240425152004,92.6
20240425153004,91.7
20240425154004,90.24
20240425155004,84.36
20240425160004,84.29
20240425161004,82.8
20240425162004,80.49
20240425163004,75.21
20240425164004,73.23
20240425165004,73.49
20240427090004,87.83
20240427091004,540.66
20240427092004,553.77
20240427093004,407.01
20240427094004,281.69
20240427095004,271.76
20240427100004,270.79
20240427101004,268.94
20240427102004,285.27
20240427103004,276.58
20240427104004,256.64
20240427105004,261.75
20240427110004,234.22
20240427111004,195.88
20240427112004,176.84
20240427113004,160.8
20240427114004,156.23
20240427115004,155.85
20240427120004,155.54
20240427121004,153.54
20240427122004,148.48
20240427123004,141.7
20240427124004,138.63
20240427125004,133.23
20240427130004,130.83
20240427131004,122.31
20240427132004,115.64
20240427133004,114.38
20240427134004,113.74
20240427135004,115.04
20240427140004,114.18
20240427141004,110.22
20240427142004,110.1
20240427143004,106.15
20240427144004,103.68
20240427145004,103.48
20240427150004,100.17
20240427151004,95.4
20240427152004,92.6
20240427153004,91.7
20240427154004,90.24
20240427155004,84.36
20240427160004,84.29
20240427161004,82.8
20240427162004,80.49
20240427163004,75.21
20240427164004,73.23
20240427165004,73.49
20240503090004,154.67
20240503091004,426.6
20240503092004,499.65
20240503093004,279.93
20240503094004,288.45
20240503095004,273.23
20240503100004,279.97
20240503101004,278.33
20240503102004,282.74
20240503103004,285.02
20240503104004,283.01
20240503105004,270.94
20240503110004,234.22
20240503111004,195.88
20240503112004,176.84
20240503113004,160.8
20240503114004,156.23
20240503115004,155.85
20240503120004,155.54
20240503121004,153.54
20240503122004,148.48
20240503123004,141.7
20240503124004,138.63
20240503125004,133.23
20240503130004,130.83
20240503131004,122.31
20240503132004,115.64
20240503133004,114.38
20240503134004,113.74
20240503135004,115.04
20240503140004,114.18
20240503141004,110.22
20240503142004,110.1
20240503143004,106.15
20240503144004,103.68
20240503145004,103.48
20240503150004,100.17
20240503151004,95.4
20240503152004,92.6
20240503153004,91.7
20240503154004,90.24
20240503155004,84.36
20240503160004,84.29
20240503161004,82.8
20240503162004,80.49
20240503163004,75.21
20240503164004,73.23
20240503165004,73.49
20240506090004,1197.04
20240506091004,1153.58
20240506092004,1149.8
20240506093004,1179.97
20240506094004,1214.32
