20240329102001,-13.11
20240329103001,-12.12
20240329104001,-9.69
20240329105001,-11.03
20240329110001,-39.13
20240329111001,-38.43
20240329112001,-37.75
20240329113001,-36.97
20240329114001,-36.4
20240329115001,-35.85
20240329120001,-35.49
20240329121001,-35.26
20240329122001,-34.98
20240329123001,-34.67
20240329124001,-34.07
20240329125001,-33.59
20240329130001,-33.16
20240329131001,-33.34
20240329132001,-33.29
20240329133001,-33.25
20240329134001,-33.18
20240329135001,-33.14
20240329140001,-33.07
20240329141001,-32.83
20240329142001,-32.71
20240329143001,-32.56
20240329144001,-32.46
20240329145001,-32.31
20240329150001,-32.13
20240329151001,-31.98
20240329152001,-31.84
20240329153001,-31.7
20240329154001,-31.53
20240329155001,-31.28
20240329160001,-31.2
20240329161001,-31.08
20240329162001,-30.96
20240329163001,-30.69
20240329164001,-30.49
20240329165001,-30.53
20240428090001,19.32
20240428091001,9.56
20240428092001,6.35
20240428093001,9.76
20240428094001,15.09
20240428095001,20.54
20240428100001,27.45
20240428101001,35.59
20240428102001,42.74
20240428103001,49.52
20240428104001,62.42
20240428105001,73.44
20240428110001,-39.13
20240428111001,-38.43
20240428112001,-37.75
20240428113001,-36.97
20240428114001,-36.4
20240428115001,-35.85
20240428120001,-35.49
20240428121001,-35.26
20240428122001,-34.98
20240428123001,-34.67
20240428124001,-34.07
20240428125001,-33.59
20240428130001,-33.16
20240428131001,-33.34
20240428132001,-33.29
20240428133001,-33.25
20240428134001,-33.18
20240428135001,-33.14
20240428140001,-33.07
20240428141001,-32.83
20240428142001,-32.71
20240428143001,-32.56
20240428144001,-32.46
20240428145001,-32.31
20240428150001,-32.13
20240428151001,-31.98
20240428152001,-31.84
20240428153001,-31.7
20240428154001,-31.53
20240428155001,-31.28
20240428160001,-31.2
20240428161001,-31.08
20240428162001,-30.96
20240428163001,-30.69
20240428164001,-30.49
20240428165001,-30.53
20240430090001,234.53
20240430091001,390.81
20240430092001,465.66
20240430093001,587.06
20240430094001,640.37
20240430095001,689.66
20240430100001,696.46
20240430101001,672.12
20240430102001,728.71
20240430103001,862.73
20240430104001,918.02
20240430105001,914.62
20240430110001,-39.13
20240430111001,-38.43
20240430112001,-37.75
20240430113001,-36.97
20240430114001,-36.4
20240430115001,-35.85
20240430120001,-35.49
20240430121001,-35.26
20240430122001,-34.98
20240430123001,-34.67
20240430124001,-34.07
20240430125001,-33.59
20240430130001,-33.16
20240430131001,-33.34
20240430132001,-33.29
20240430133001,-33.25
20240430134001,-33.18
20240430135001,-33.14
20240430140001,-33.07
20240430141001,-32.83
20240430142001,-32.71
20240430143001,-32.56
20240430144001,-32.46
20240430145001,-32.31
20240430150001,-32.13
20240430151001,-31.98
20240430152001,-31.84
20240430153001,-31.7
20240430154001,-31.53
20240430155001,-31.28
20240430160001,-31.2
20240430161001,-31.08
20240430162001,-30.96
20240430163001,-30.69
20240430164001,-30.49
20240430165001,-30.53
20240515090001,404.14
20240515091001,852.67
20240515092001,1021.3
20240515093001,1058.28
20240515094001,1082.04
20240515095001,1029.68
20240515100001,1074.92
20240515101001,1064.16
20240515102001,1098.66
20240515103001,1216.73
20240515104001,1189.36
20240515105001,1192.55
20240515110001,-39.13
20240515111001,-38.43
20240515112001,-37.75
20240515113001,-36.97
20240515114001,-36.4
20240515115001,-35.85
20240515120001,-35.49
20240515121001,-35.26
20240515122001,-34.98
20240515123001,-34.67
20240515124001,-34.07
20240515125001,-33.59
20240515130001,-33.16
20240515131001,-33.34
20240515132001,-33.29
20240515133001,-33.25
20240515134001,-33.18
20240515135001,-33.14
20240515140001,-33.07
20240515141001,-32.83
20240515142001,-32.71
20240515143001,-32.56
20240515144001,-32.46
20240515145001,-32.31
20240515150001,-32.13
20240515151001,-31.98
20240515152001,-31.84
20240515153001,-31.7
20240515154001,-31.53
20240515155001,-31.28
20240515160001,-31.2
20240515161001,-31.08
20240515162001,-30.96
20240515163001,-30.69
20240515164001,-30.49
20240515165001,-30.53
20240520090001,163.8
20240520091001,154.97
20240520092001,178.95
20240520093001,219.8
20240520094001,249.13
20240520095001,303.26
20240520100001,310.88
20240520101001,386.78
20240520102001,418.48
20240520103001,451.91
20240520104001,558.36
20240520105001,560.87
20240520110001,-39.13
20240520111001,-38.43
20240520112001,-37.75
20240520113001,-36.97
20240520114001,-36.4
20240520115001,-35.85
20240520120001,-35.49
20240520121001,-35.26
20240520122001,-34.98
20240520123001,-34.67
20240520124001,-34.07
20240520125001,-33.59
20240520130001,-33.16
20240520131001,-33.34
20240520132001,-33.29
20240520133001,-33.25
20240520134001,-33.18
20240520135001,-33.14
20240520140001,-33.07
20240520141001,-32.83
20240520142001,-32.71
20240520143001,-32.56
20240520144001,-32.46
20240520145001,-32.31
20240520150001,-32.13
20240520151001,-31.98
20240520152001,-31.84
20240520153001,-31.7
20240520154001,-31.53
20240520155001,-31.28
20240520160001,-31.2
20240520161001,-31.08
20240520162001,-30.96
20240520163001,-30.69
20240520164001,-30.49
20240520165001,-30.53
20240613090001,22.18
20240613091001,3.4
20240613092001,-2.55
20240613093001,-6.77
20240613094001,-6.9
20240613095001,-2.5
20240613100001,2.42
20240613101001,10.26
20240613102001,18.83
20240613103001,27.65
20240613104001,35.3
20240613105001,34.56
20240613110001,-39.13
20240613111001,-38.43
20240613112001,-37.75
20240613113001,-36.97
20240613114001,-36.4
20240613115001,-35.85
20240613120001,-35.49
20240613121001,-35.26
20240613122001,-34.98
20240613123001,-34.67
20240613124001,-34.07
20240613125001,-33.59
20240613130001,-33.16
20240613131001,-33.34
20240613132001,-33.29
20240613133001,-33.25
20240613134001,-33.18
20240613135001,-33.14
20240613140001,-33.07
20240613141001,-32.83
20240613142001,-32.71
20240613143001,-32.56
20240613144001,-32.46
20240613145001,-32.31
20240613150001,-32.13
20240613151001,-31.98
20240613152001,-31.84
20240613153001,-31.7
20240613154001,-31.53
20240613155001,-31.28
20240613160001,-31.2
20240613161001,-31.08
20240613162001,-30.96
20240613163001,-30.69
20240613164001,-30.49
20240613165001,-30.53
20240615090001,477.18
20240615091001,1149.0
20240615092001,1236.4
20240615093001,1085.16
20240615094001,1090.29
20240615095001,995.32
20240615100001,982.36
20240615101001,902.28
20240615102001,866.94
20240615103001,975.03
20240615104001,1090.94
20240615105001,1094.5
20240615110001,-39.13
20240615111001,-38.43
20240615112001,-37.75
20240615113001,-36.97
20240615114001,-36.4
20240615115001,-35.85
20240615120001,-35.49
20240615121001,-35.26
20240615122001,-34.98
20240615123001,-34.67
20240615124001,-34.07
20240615125001,-33.59
20240615130001,-33.16
20240615131001,-33.34
20240615132001,-33.29
20240615133001,-33.25
20240615134001,-33.18
20240615135001,-33.14
20240615140001,-33.07
20240615141001,-32.83
20240615142001,-32.71
20240615143001,-32.56
20240615144001,-32.46
20240615145001,-32.31
20240615150001,-32.13
20240615151001,-31.98
20240615152001,-31.84
20240615153001,-31.7
20240615154001,-31.53
20240615155001,-31.28
20240615160001,-31.2
20240615161001,-31.08
20240615162001,-30.96
20240615163001,-30.69
20240615164001,-30.49
20240615165001,-30.53
20240703090001,292.5
20240703091001,765.7
20240703092001,695.25
20240703093001,654.55
20240703094001,668.74
20240703095001,674.05
20240703100001,658.86
20240703101001,657.74
20240703102001,655.11
20240703103001,677.45
20240703104001,684.04
20240703105001,831.24
20240703110001,-39.13
20240703111001,-38.43
20240703112001,-37.75
20240703113001,-36.97
20240703114001,-36.4
20240703115001,-35.85
20240703120001,-35.49
20240703121001,-35.26
20240703122001,-34.98
20240703123001,-34.67
20240703124001,-34.07
20240703125001,-33.59
20240703130001,-33.16
20240703131001,-33.34
20240703132001,-33.29
20240703133001,-33.25
20240703134001,-33.18
20240703135001,-33.14
20240703140001,-33.07
20240703141001,-32.83
20240703142001,-32.71
20240703143001,-32.56
20240703144001,-32.46
20240703145001,-32.31
20240703150001,-32.13
20240703151001,-31.98
20240703152001,-31.84
20240703153001,-31.7
20240703154001,-31.53
20240703155001,-31.28
20240703160001,-31.2
20240703161001,-31.08
20240703162001,-30.96
20240703163001,-30.69
20240703164001,-30.49
20240703165001,-30.53
20240707090001,436.25
20240707091001,1015.27
20240707092001,1058.47
20240707093001,993.22
20240707094001,1035.33
20240707095001,907.41
20240707100001,899.53
20240707101001,894.31
20240707102001,1006.87
20240707103001,1236.11
20240707104001,1065.19
20240707105001,1097.62
20240707110001,-39.13
20240707111001,-38.43
20240707112001,-37.75
20240707113001,-36.97
20240707114001,-36.4
20240707115001,-35.85
20240707120001,-35.49
20240707121001,-35.26
20240707122001,-34.98
20240707123001,-34.67
20240707124001,-34.07
20240707125001,-33.59
20240707130001,-33.16
20240707131001,-33.34
20240707132001,-33.29
20240707133001,-33.25
20240707134001,-33.18
20240707135001,-33.14
20240707140001,-33.07
20240707141001,-32.83
20240707142001,-32.71
20240707143001,-32.56
20240707144001,-32.46
20240707145001,-32.31
20240707150001,-32.13
20240707151001,-31.98
20240707152001,-31.84
20240707153001,-31.7
20240707154001,-31.53
20240707155001,-31.28
20240707160001,-31.2
20240707161001,-31.08
20240707162001,-30.96
20240707163001,-30.69
20240707164001,-30.49
20240707165001,-30.53
20240125090002,-2.18
20240125091002,-2.89
20240125092002,-5.46
20240125093002,-7.64
20240125094002,-10.97
20240125095002,-14.25
20240125100002,-16.29
20240125101002,-18.93
20240125102002,-21.94
20240125103002,-24.69
20240125104002,-27.21
20240125105002,-30.1
20240125110002,-39.13
20240125111002,-38.43
20240125112002,-37.75
20240125113002,-36.97
20240125114002,-36.4
20240125115002,-35.85
20240125120002,-35.49
20240125121002,-35.26
20240125122002,-34.98
20240125123002,-34.67
20240125124002,-34.07
20240125125002,-33.59
20240125130002,-33.16
20240125131002,-33.34
20240125132002,-33.29
20240125133002,-33.25
20240125134002,-33.18
20240125135002,-33.14
20240125140002,-33.07
20240125141002,-32.83
20240125142002,-32.71
20240125143002,-32.56
20240125144002,-32.46
20240125145002,-32.31
20240125150002,-32.13
20240125151002,-31.98
20240125152002,-31.84
20240125153002,-31.7
20240125154002,-31.53
20240125155002,-31.28
20240125160002,-31.2
20240125161002,-31.08
20240125162002,-30.96
20240125163002,-30.69
20240125164002,-30.49
20240125165002,-30.53
20240128090002,-27.93
20240128091002,-28.85
20240128092002,-30.46
20240128093002,-31.42
20240128094002,-32.58
20240128095002,-33.6
20240128100002,-34.29
20240128101002,-34.72
20240128102002,-35.57
20240128103002,-36.36
20240128104002,-37.38
20240128105002,-38.51
20240128110002,-39.13
20240128111002,-38.43
20240128112002,-37.75
20240128113002,-36.97
20240128114002,-36.4
20240128115002,-35.85
20240128120002,-35.49
20240128121002,-35.26
20240128122002,-34.98
20240128123002,-34.67
20240128124002,-34.07
20240128125002,-33.59
20240128130002,-33.16
20240128131002,-33.34
20240128132002,-33.29
20240128133002,-33.25
20240128134002,-33.18
20240128135002,-33.14
20240128140002,-33.07
20240128141002,-32.83
20240128142002,-32.71
20240128143002,-32.56
20240128144002,-32.46
20240128145002,-32.31
20240128150002,-32.13
20240128151002,-31.98
20240128152002,-31.84
20240128153002,-31.7
20240128154002,-31.53
20240128155002,-31.28
20240128160002,-31.2
20240128161002,-31.08
20240128162002,-30.96
20240128163002,-30.69
20240128164002,-30.49
20240128165002,-30.53
20240213090002,138.17
20240213091002,144.79
20240213092002,190.21
20240213093002,283.37
20240213094002,378.92
20240213095002,425.75
20240213100002,504.19
20240213101002,594.17
20240213102002,647.75
20240213103002,587.77
20240213104002,715.57
20240213105002,778.22
20240213110002,-39.13
20240213111002,-38.43
20240213112002,-37.75
20240213113002,-36.97
20240213114002,-36.4
20240213115002,-35.85
20240213120002,-35.49
20240213121002,-35.26
20240213122002,-34.98
20240213123002,-34.67
20240213124002,-34.07
20240213125002,-33.59
20240213130002,-33.16
20240213131002,-33.34
20240213132002,-33.29
20240213133002,-33.25
20240213134002,-33.18
20240213135002,-33.14
20240213140002,-33.07
20240213141002,-32.83
20240213142002,-32.71
20240213143002,-32.56
20240213144002,-32.46
20240213145002,-32.31
20240213150002,-32.13
20240213151002,-31.98
20240213152002,-31.84
20240213153002,-31.7
20240213154002,-31.53
20240213155002,-31.28
20240213160002,-31.2
20240213161002,-31.08
20240213162002,-30.96
20240213163002,-30.69
20240213164002,-30.49
20240213165002,-30.53
20240226090002,-12.98
20240226091002,-15.66
20240226092002,-18.55
20240226093002,-22.42
20240226094002,-25.65
20240226095002,-27.36
20240226100002,-28.15
20240226101002,-28.84
20240226102002,-29.98
20240226103002,-30.59
20240226104002,-31.5
20240226105002,-33.81
20240226110002,-39.13
20240226111002,-38.43
20240226112002,-37.75
20240226113002,-36.97
20240226114002,-36.4
20240226115002,-35.85
20240226120002,-35.49
20240226121002,-35.26
20240226122002,-34.98
20240226123002,-34.67
20240226124002,-34.07
20240226125002,-33.59
20240226130002,-33.16
20240226131002,-33.34
20240226132002,-33.29
20240226133002,-33.25
20240226134002,-33.18
20240226135002,-33.14
20240226140002,-33.07
20240226141002,-32.83
20240226142002,-32.71
20240226143002,-32.56
20240226144002,-32.46
20240226145002,-32.31
20240226150002,-32.13
20240226151002,-31.98
20240226152002,-31.84
20240226153002,-31.7
20240226154002,-31.53
20240226155002,-31.28
20240226160002,-31.2
20240226161002,-31.08
20240226162002,-30.96
20240226163002,-30.69
20240226164002,-30.49
20240226165002,-30.53
20240319090002,-36.83
20240319091002,-37.3
20240319092002,-37.63
20240319093002,-37.91
20240319094002,-37.97
20240319095002,-38.05
20240319100002,-38.0
20240319101002,-37.93
20240319102002,-39.05
20240319103002,-39.19
20240319104002,-39.0
20240319105002,-38.56
20240319110002,-39.13
20240319111002,-38.43
20240319112002,-37.75
20240319113002,-36.97
20240319114002,-36.4
20240319115002,-35.85
20240319120002,-35.49
20240319121002,-35.26
20240319122002,-34.98
20240319123002,-34.67
20240319124002,-34.07
20240319125002,-33.59
20240319130002,-33.16
20240319131002,-33.34
20240319132002,-33.29
20240319133002,-33.25
20240319134002,-33.18
20240319135002,-33.14
20240319140002,-33.07
20240319141002,-32.83
20240319142002,-32.71
20240319143002,-32.56
20240319144002,-32.46
20240319145002,-32.31
20240319150002,-32.13
20240319151002,-31.98
20240319152002,-31.84
20240319153002,-31.7
20240319154002,-31.53
20240319155002,-31.28
20240319160002,-31.2
20240319161002,-31.08
20240319162002,-30.96
20240319163002,-30.69
20240319164002,-30.49
20240319165002,-30.53
20240427090002,-0.46
20240427091002,1.56
20240427092002,-2.16
20240427093002,-2.53
20240427094002,-1.91
20240427095002,2.96
20240427100002,7.4
20240427101002,12.94
20240427102002,17.42
20240427103002,22.96
20240427104002,24.12
20240427105002,23.29
20240427110002,-39.13
20240427111002,-38.43
20240427112002,-37.75
20240427113002,-36.97
20240427114002,-36.4
20240427115002,-35.85
20240427120002,-35.49
20240427121002,-35.26
20240427122002,-34.98
20240427123002,-34.67
20240427124002,-34.07
20240427125002,-33.59
20240427130002,-33.16
20240427131002,-33.34
20240427132002,-33.29
20240427133002,-33.25
20240427134002,-33.18
20240427135002,-33.14
20240427140002,-33.07
20240427141002,-32.83
20240427142002,-32.71
20240427143002,-32.56
20240427144002,-32.46
20240427145002,-32.31
20240427150002,-32.13
20240427151002,-31.98
20240427152002,-31.84
20240427153002,-31.7
20240427154002,-31.53
20240427155002,-31.28
20240427160002,-31.2
20240427161002,-31.08
20240427162002,-30.96
20240427163002,-30.69
20240427164002,-30.49
20240427165002,-30.53
20240508090002,72.14
20240508091002,70.97
20240508092002,77.31
20240508093002,90.74
20240508094002,109.5
20240508095002,132.24
20240508100002,130.48
20240508101002,140.64
20240508102002,157.5
20240508103002,158.96
20240508104002,161.66
20240508105002,177.74
20240508110002,-39.13
20240508111002,-38.43
20240508112002,-37.75
20240508113002,-36.97
20240508114002,-36.4
20240508115002,-35.85
20240508120002,-35.49
20240508121002,-35.26
20240508122002,-34.98
20240508123002,-34.67
20240508124002,-34.07
20240508125002,-33.59
20240508130002,-33.16
20240508131002,-33.34
20240508132002,-33.29
20240508133002,-33.25
20240508134002,-33.18
20240508135002,-33.14
20240508140002,-33.07
20240508141002,-32.83
20240508142002,-32.71
20240508143002,-32.56
20240508144002,-32.46
20240508145002,-32.31
20240508150002,-32.13
20240508151002,-31.98
20240508152002,-31.84
20240508153002,-31.7
20240508154002,-31.53
20240508155002,-31.28
20240508160002,-31.2
20240508161002,-31.08
20240508162002,-30.96
20240508163002,-30.69
20240508164002,-30.49
20240508165002,-30.53
20240705090002,149.4
20240705091002,205.83
20240705092002,237.8
20240705093002,316.45
20240705094002,401.9
20240705095002,403.13
20240705100002,445.83
20240705101002,529.58
20240705102002,554.53
20240705103002,651.28
20240705104002,708.97
20240705105002,778.05
20240705110002,-39.13
20240705111002,-38.43
20240705112002,-37.75
20240705113002,-36.97
20240705114002,-36.4
20240705115002,-35.85
20240705120002,-35.49
20240705121002,-35.26
20240705122002,-34.98
20240705123002,-34.67
20240705124002,-34.07
20240705125002,-33.59
20240705130002,-33.16
20240705131002,-33.34
20240705132002,-33.29
20240705133002,-33.25
20240705134002,-33.18
20240705135002,-33.14
20240705140002,-33.07
20240705141002,-32.83
20240705142002,-32.71
20240705143002,-32.56
20240705144002,-32.46
20240705145002,-32.31
20240705150002,-32.13
20240705151002,-31.98
20240705152002,-31.84
20240705153002,-31.7
20240705154002,-31.53
20240705155002,-31.28
20240705160002,-31.2
20240705161002,-31.08
20240705162002,-30.96
20240705163002,-30.69
20240705164002,-30.49
20240705165002,-30.53
20240707090002,159.5
20240707091002,194.91
20240707092002,229.8
20240707093002,304.59
20240707094002,391.53
20240707095002,410.21
20240707100002,451.17
20240707101002,508.1
20240707102002,555.07
20240707103002,659.71
20240707104002,701.95
20240707105002,759.52
20240707110002,-39.13
20240707111002,-38.43
20240707112002,-37.75
20240707113002,-36.97
20240707114002,-36.4
20240707115002,-35.85
20240707120002,-35.49
20240707121002,-35.26
20240707122002,-34.98
20240707123002,-34.67
20240707124002,-34.07
20240707125002,-33.59
20240707130002,-33.16
20240707131002,-33.34
20240707132002,-33.29
20240707133002,-33.25
20240707134002,-33.18
20240707135002,-33.14
20240707140002,-33.07
20240707141002,-32.83
20240707142002,-32.71
20240707143002,-32.56
20240707144002,-32.46
20240707145002,-32.31
20240707150002,-32.13
20240707151002,-31.98
20240707152002,-31.84
20240707153002,-31.7
20240707154002,-31.53
20240707155002,-31.28
20240707160002,-31.2
20240707161002,-31.08
20240707162002,-30.96
20240707163002,-30.69
20240707164002,-30.49
20240707165002,-30.53
20240317090003,361.04
20240317091003,435.48
20240317092003,632.22
20240317093003,718.02
20240317094003,809.22
20240317095003,960.4
20240317100003,1125.1
20240317101003,1304.6
20240317102003,1242.23
20240317103003,1269.13
20240317104003,1303.65
20240317105003,1264.58
20240317110003,-39.13
20240317111003,-38.43
20240317112003,-37.75
20240317113003,-36.97
20240317114003,-36.4
20240317115003,-35.85
20240317120003,-35.49
20240317121003,-35.26
20240317122003,-34.98
20240317123003,-34.67
20240317124003,-34.07
20240317125003,-33.59
20240317130003,-33.16
20240317131003,-33.34
20240317132003,-33.29
20240317133003,-33.25
20240317134003,-33.18
20240317135003,-33.14
20240317140003,-33.07
20240317141003,-32.83
20240317142003,-32.71
20240317143003,-32.56
20240317144003,-32.46
20240317145003,-32.31
20240317150003,-32.13
20240317151003,-31.98
20240317152003,-31.84
20240317153003,-31.7
20240317154003,-31.53
20240317155003,-31.28
20240317160003,-31.2
20240317161003,-31.08
20240317162003,-30.96
20240317163003,-30.69
20240317164003,-30.49
20240317165003,-30.53
20240414090003,263.34
20240414091003,337.7
20240414092003,418.66
20240414093003,437.98
20240414094003,517.96
20240414095003,597.02
20240414100003,645.98
20240414101003,675.19
20240414102003,727.29
20240414103003,819.05
20240414104003,821.51
20240414105003,938.35
20240414110003,-39.13
20240414111003,-38.43
20240414112003,-37.75
20240414113003,-36.97
20240414114003,-36.4
20240414115003,-35.85
20240414120003,-35.49
20240414121003,-35.26
20240414122003,-34.98
20240414123003,-34.67
20240414124003,-34.07
20240414125003,-33.59
20240414130003,-33.16
20240414131003,-33.34
20240414132003,-33.29
20240414133003,-33.25
20240414134003,-33.18
20240414135003,-33.14
20240414140003,-33.07
20240414141003,-32.83
20240414142003,-32.71
20240414143003,-32.56
20240414144003,-32.46
20240414145003,-32.31
20240414150003,-32.13
20240414151003,-31.98
20240414152003,-31.84
20240414153003,-31.7
20240414154003,-31.53
20240414155003,-31.28
20240414160003,-31.2
20240414161003,-31.08
20240414162003,-30.96
20240414163003,-30.69
20240414164003,-30.49
20240414165003,-30.53
20240524090003,34.67
20240524091003,7.68
20240524092003,6.41
20240524093003,10.04
20240524094003,14.77
20240524095003,19.25
20240524100003,25.06
20240524101003,31.91
20240524102003,38.64
20240524103003,42.29
20240524104003,45.13
20240524105003,38.92
20240524110003,-39.13
20240524111003,-38.43
20240524112003,-37.75
20240524113003,-36.97
20240524114003,-36.4
20240524115003,-35.85
20240524120003,-35.49
20240524121003,-35.26
20240524122003,-34.98
20240524123003,-34.67
20240524124003,-34.07
20240524125003,-33.59
20240524130003,-33.16
20240524131003,-33.34
20240524132003,-33.29
20240524133003,-33.25
20240524134003,-33.18
20240524135003,-33.14
20240524140003,-33.07
20240524141003,-32.83
20240524142003,-32.71
20240524143003,-32.56
20240524144003,-32.46
20240524145003,-32.31
20240524150003,-32.13
20240524151003,-31.98
20240524152003,-31.84
20240524153003,-31.7
20240524154003,-31.53
20240524155003,-31.28
20240524160003,-31.2
20240524161003,-31.08
20240524162003,-30.96
20240524163003,-30.69
20240524164003,-30.49
20240524165003,-30.53
20240526090003,50.05
20240526091003,13.33
20240526092003,16.22
20240526093003,23.4
20240526094003,33.17
20240526095003,42.38
20240526100003,49.69
20240526101003,62.09
20240526102003,74.44
20240526103003,83.62
20240526104003,105.2
20240526105003,121.63
20240526110003,-39.13
20240526111003,-38.43
20240526112003,-37.75
20240526113003,-36.97
20240526114003,-36.4
20240526115003,-35.85
20240526120003,-35.49
20240526121003,-35.26
20240526122003,-34.98
20240526123003,-34.67
20240526124003,-34.07
20240526125003,-33.59
20240526130003,-33.16
20240526131003,-33.34
20240526132003,-33.29
20240526133003,-33.25
20240526134003,-33.18
20240526135003,-33.14
20240526140003,-33.07
20240526141003,-32.83
20240526142003,-32.71
20240526143003,-32.56
20240526144003,-32.46
20240526145003,-32.31
20240526150003,-32.13
20240526151003,-31.98
20240526152003,-31.84
20240526153003,-31.7
20240526154003,-31.53
20240526155003,-31.28
