序號,答案
20240129151001,42.73
20240129152001,41.01
20240129153001,40.32
20240129154001,39.78
20240129155001,39.64
20240129160001,39.55
20240129161001,38.99
20240129162001,39.27
20240129163001,39.67
20240129164001,40.51
20240129165001,40.59
20240217090001,379.26
20240217091001,941.87
20240217092001,1193.67
20240217093001,1120.42
20240217094001,1203.67
20240217095001,1126.1
20240217100001,1008.18
20240217101001,1109.82
20240217102001,1027.41
20240217103001,1108.6
20240217104001,1029.05
20240217105001,775.82
20240217110001,295.24
20240217111001,238.57
20240217112001,226.25
20240217113001,206.2
20240217114001,174.16
20240217115001,146.35
20240217120001,140.26
20240217121001,98.76
20240217122001,87.82
20240217123001,87.05
20240217124001,82.53
20240217125001,80.99
20240217130001,73.41
20240217131001,69.38
20240217132001,64.46
20240217133001,58.07
20240217134001,56.85
20240217135001,51.61
20240217140001,49.67
20240217141001,47.67
20240217142001,45.59
20240217143001,44.49
20240217144001,44.05
20240217145001,43.32
20240217150001,42.55
20240217151001,42.73
20240217152001,41.01
20240217153001,40.32
20240217154001,39.78
20240217155001,39.64
20240217160001,39.55
20240217161001,38.99
20240217162001,39.27
20240217163001,39.67
20240217164001,40.51
20240217165001,40.59
20240228090001,1169.26
20240228091001,1157.47
20240228092001,963.38
20240228093001,993.61
20240228094001,1119.3
20240228095001,1039.77
20240228100001,936.28
20240228101001,795.7
20240228102001,378.83
20240228103001,282.73
20240228104001,285.72
20240228105001,391.34
20240228110001,295.24
20240228111001,238.57
20240228112001,226.25
20240228113001,206.2
20240228114001,174.16
20240228115001,146.35
20240228120001,140.26
20240228121001,98.76
20240228122001,87.82
20240228123001,87.05
20240228124001,82.53
20240228125001,80.99
20240228130001,73.41
20240228131001,69.38
20240228132001,64.46
20240228133001,58.07
20240228134001,56.85
20240228135001,51.61
20240228140001,49.67
20240228141001,47.67
20240228142001,45.59
20240228143001,44.49
20240228144001,44.05
20240228145001,43.32
20240228150001,42.55
20240228151001,42.73
20240228152001,41.01
20240228153001,40.32
20240228154001,39.78
20240228155001,39.64
20240228160001,39.55
20240228161001,38.99
20240228162001,39.27
20240228163001,39.67
20240228164001,40.51
20240228165001,40.59
20240317090001,496.01
20240317091001,720.56
20240317092001,981.28
20240317093001,1054.51
20240317094001,1173.58
20240317095001,1340.79
20240317100001,1300.98
20240317101001,1117.66
20240317102001,551.19
20240317103001,189.34
20240317104001,261.96
20240317105001,289.09
20240317110001,295.24
20240317111001,238.57
20240317112001,226.25
20240317113001,206.2
20240317114001,174.16
20240317115001,146.35
20240317120001,140.26
20240317121001,98.76
20240317122001,87.82
20240317123001,87.05
20240317124001,82.53
20240317125001,80.99
20240317130001,73.41
20240317131001,69.38
20240317132001,64.46
20240317133001,58.07
20240317134001,56.85
20240317135001,51.61
20240317140001,49.67
20240317141001,47.67
20240317142001,45.59
20240317143001,44.49
20240317144001,44.05
20240317145001,43.32
20240317150001,42.55
20240317151001,42.73
20240317152001,41.01
20240317153001,40.32
20240317154001,39.78
20240317155001,39.64
20240317160001,39.55
20240317161001,38.99
20240317162001,39.27
20240317163001,39.67
20240317164001,40.51
20240317165001,40.59
20240422090001,436.39
20240422091001,627.73
20240422092001,678.59
20240422093001,725.05
20240422094001,725.19
20240422095001,821.02
20240422100001,867.24
20240422101001,1220.28
20240422102001,722.66
20240422103001,575.7
20240422104001,513.37
20240422105001,531.51
20240422110001,295.24
20240422111001,238.57
20240422112001,226.25
20240422113001,206.2
20240422114001,174.16
20240422115001,146.35
20240422120001,140.26
20240422121001,98.76
20240422122001,87.82
20240422123001,87.05
20240422124001,82.53
20240422125001,80.99
20240422130001,73.41
20240422131001,69.38
20240422132001,64.46
20240422133001,58.07
20240422134001,56.85
20240422135001,51.61
20240422140001,49.67
20240422141001,47.67
20240422142001,45.59
20240422143001,44.49
20240422144001,44.05
20240422145001,43.32
20240422150001,42.55
20240422151001,42.73
20240422152001,41.01
20240422153001,40.32
20240422154001,39.78
20240422155001,39.64
20240422160001,39.55
20240422161001,38.99
20240422162001,39.27
20240422163001,39.67
20240422164001,40.51
20240422165001,40.59
20240625090001,150.8
20240625091001,1225.02
20240625092001,1131.54
20240625093001,1212.37
20240625094001,1369.43
20240625095001,1419.11
20240625100001,1276.67
20240625101001,1257.35
20240625102001,1250.61
20240625103001,1123.42
20240625104001,723.6
20240625105001,302.5
20240625110001,295.24
20240625111001,238.57
20240625112001,226.25
20240625113001,206.2
20240625114001,174.16
20240625115001,146.35
20240625120001,140.26
20240625121001,98.76
20240625122001,87.82
20240625123001,87.05
20240625124001,82.53
20240625125001,80.99
20240625130001,73.41
20240625131001,69.38
20240625132001,64.46
20240625133001,58.07
20240625134001,56.85
20240625135001,51.61
20240625140001,49.67
20240625141001,47.67
20240625142001,45.59
20240625143001,44.49
20240625144001,44.05
20240625145001,43.32
20240625150001,42.55
20240625151001,42.73
20240625152001,41.01
20240625153001,40.32
20240625154001,39.78
20240625155001,39.64
20240625160001,39.55
20240625161001,38.99
20240625162001,39.27
20240625163001,39.67
20240625164001,40.51
20240625165001,40.59
20240208090002,-20.63
20240208091002,468.72
20240208092002,1123.75
20240208093002,1587.98
20240208094002,1611.9
20240208095002,1560.23
20240208100002,1187.93
20240208101002,929.31
20240208102002,740.05
20240208103002,750.45
20240208104002,816.02
20240208105002,830.85
20240208110002,295.24
20240208111002,238.57
20240208112002,226.25
20240208113002,206.2
20240208114002,174.16
20240208115002,146.35
20240208120002,140.26
20240208121002,98.76
20240208122002,87.82
20240208123002,87.05
20240208124002,82.53
20240208125002,80.99
20240208130002,73.41
20240208131002,69.38
20240208132002,64.46
20240208133002,58.07
20240208134002,56.85
20240208135002,51.61
20240208140002,49.67
20240208141002,47.67
20240208142002,45.59
20240208143002,44.49
20240208144002,44.05
20240208145002,43.32
20240208150002,42.55
20240208151002,42.73
20240208152002,41.01
20240208153002,40.32
20240208154002,39.78
20240208155002,39.64
20240208160002,39.55
20240208161002,38.99
20240208162002,39.27
20240208163002,39.67
20240208164002,40.51
20240208165002,40.59
20240217090002,731.3
20240217091002,711.72
20240217092002,937.37
20240217093002,1042.98
20240217094002,1132.96
20240217095002,1221.17
20240217100002,1231.08
20240217101002,1003.86
20240217102002,395.39
20240217103002,315.78
20240217104002,294.71
20240217105002,250.93
20240217110002,295.24
20240217111002,238.57
20240217112002,226.25
20240217113002,206.2
20240217114002,174.16
20240217115002,146.35
20240217120002,140.26
20240217121002,98.76
20240217122002,87.82
20240217123002,87.05
20240217124002,82.53
20240217125002,80.99
20240217130002,73.41
20240217131002,69.38
20240217132002,64.46
20240217133002,58.07
20240217134002,56.85
20240217135002,51.61
20240217140002,49.67
20240217141002,47.67
20240217142002,45.59
20240217143002,44.49
20240217144002,44.05
20240217145002,43.32
20240217150002,42.55
20240217151002,42.73
20240217152002,41.01
20240217153002,40.32
20240217154002,39.78
20240217155002,39.64
20240217160002,39.55
20240217161002,38.99
20240217162002,39.27
20240217163002,39.67
20240217164002,40.51
20240217165002,40.59
20240313090002,219.09
20240313091002,957.47
20240313092002,1142.51
20240313093002,1274.38
20240313094002,1318.53
20240313095002,1321.24
20240313100002,1152.99
20240313101002,725.84
20240313102002,403.41
20240313103002,312.46
20240313104002,232.39
20240313105002,216.21
20240313110002,295.24
20240313111002,238.57
20240313112002,226.25
20240313113002,206.2
20240313114002,174.16
20240313115002,146.35
20240313120002,140.26
20240313121002,98.76
20240313122002,87.82
20240313123002,87.05
20240313124002,82.53
20240313125002,80.99
20240313130002,73.41
20240313131002,69.38
20240313132002,64.46
20240313133002,58.07
20240313134002,56.85
20240313135002,51.61
20240313140002,49.67
20240313141002,47.67
20240313142002,45.59
20240313143002,44.49
20240313144002,44.05
20240313145002,43.32
20240313150002,42.55
20240313151002,42.73
20240313152002,41.01
20240313153002,40.32
20240313154002,39.78
20240313155002,39.64
20240313160002,39.55
20240313161002,38.99
20240313162002,39.27
20240313163002,39.67
20240313164002,40.51
20240313165002,40.59
20240317090002,534.33
20240317091002,490.94
20240317092002,521.09
20240317093002,288.59
20240317094002,405.81
20240317095002,648.09
20240317100002,628.85
20240317101002,533.37
20240317102002,348.13
20240317103002,375.74
20240317104002,298.22
20240317105002,252.28
20240317110002,295.24
20240317111002,238.57
20240317112002,226.25
20240317113002,206.2
20240317114002,174.16
20240317115002,146.35
20240317120002,140.26
20240317121002,98.76
20240317122002,87.82
20240317123002,87.05
20240317124002,82.53
20240317125002,80.99
20240317130002,73.41
20240317131002,69.38
20240317132002,64.46
20240317133002,58.07
20240317134002,56.85
20240317135002,51.61
20240317140002,49.67
20240317141002,47.67
20240317142002,45.59
20240317143002,44.49
20240317144002,44.05
20240317145002,43.32
20240317150002,42.55
20240317151002,42.73
20240317152002,41.01
20240317153002,40.32
20240317154002,39.78
20240317155002,39.64
20240317160002,39.55
20240317161002,38.99
20240317162002,39.27
20240317163002,39.67
20240317164002,40.51
20240317165002,40.59
20240328090002,567.25
20240328091002,492.0
20240328092002,434.28
20240328093002,417.9
20240328094002,352.64
20240328095002,472.64
20240328100002,579.24
20240328101002,702.16
20240328102002,464.06
20240328103002,380.88
20240328104002,322.63
20240328105002,305.4
20240328110002,295.24
20240328111002,238.57
20240328112002,226.25
20240328113002,206.2
20240328114002,174.16
20240328115002,146.35
20240328120002,140.26
20240328121002,98.76
20240328122002,87.82
20240328123002,87.05
20240328124002,82.53
20240328125002,80.99
20240328130002,73.41
20240328131002,69.38
20240328132002,64.46
20240328133002,58.07
20240328134002,56.85
20240328135002,51.61
20240328140002,49.67
20240328141002,47.67
20240328142002,45.59
20240328143002,44.49
20240328144002,44.05
20240328145002,43.32
20240328150002,42.55
20240328151002,42.73
20240328152002,41.01
20240328153002,40.32
20240328154002,39.78
20240328155002,39.64
20240328160002,39.55
20240328161002,38.99
20240328162002,39.27
20240328163002,39.67
20240328164002,40.51
20240328165002,40.59
20240419090002,23.72
20240419091002,667.25
20240419092002,1104.88
20240419093002,1136.74
20240419094002,985.35
20240419095002,970.62
20240419100002,1053.75
20240419101002,1049.7
20240419102002,413.39
20240419103002,382.08
20240419104002,376.16
20240419105002,349.08
20240419110002,295.24
20240419111002,238.57
20240419112002,226.25
20240419113002,206.2
20240419114002,174.16
20240419115002,146.35
20240419120002,140.26
20240419121002,98.76
20240419122002,87.82
20240419123002,87.05
20240419124002,82.53
20240419125002,80.99
20240419130002,73.41
20240419131002,69.38
20240419132002,64.46
20240419133002,58.07
20240419134002,56.85
20240419135002,51.61
20240419140002,49.67
20240419141002,47.67
20240419142002,45.59
20240419143002,44.49
20240419144002,44.05
20240419145002,43.32
20240419150002,42.55
20240419151002,42.73
20240419152002,41.01
20240419153002,40.32
20240419154002,39.78
20240419155002,39.64
20240419160002,39.55
20240419161002,38.99
20240419162002,39.27
20240419163002,39.67
20240419164002,40.51
20240419165002,40.59
20240429090002,236.05
20240429091002,297.4
20240429092002,203.19
20240429093002,373.8
20240429094002,402.96
20240429095002,497.03
20240429100002,537.47
20240429101002,576.1
20240429102002,496.96
20240429103002,480.61
20240429104002,442.3
20240429105002,242.14
20240429110002,295.24
20240429111002,238.57
20240429112002,226.25
20240429113002,206.2
20240429114002,174.16
20240429115002,146.35
20240429120002,140.26
20240429121002,98.76
20240429122002,87.82
20240429123002,87.05
20240429124002,82.53
20240429125002,80.99
20240429130002,73.41
20240429131002,69.38
20240429132002,64.46
20240429133002,58.07
20240429134002,56.85
20240429135002,51.61
20240429140002,49.67
20240429141002,47.67
20240429142002,45.59
20240429143002,44.49
20240429144002,44.05
20240429145002,43.32
20240429150002,42.55
20240429151002,42.73
20240429152002,41.01
20240429153002,40.32
20240429154002,39.78
20240429155002,39.64
20240429160002,39.55
20240429161002,38.99
20240429162002,39.27
20240429163002,39.67
20240429164002,40.51
20240429165002,40.59
20240714090002,132.5
20240714091002,239.09
20240714092002,318.18
20240714093002,393.43
20240714094002,397.3
20240714095002,461.06
20240714100002,573.81
20240714101002,684.33
20240714102002,742.46
20240714103002,701.99
20240714104002,647.91
20240714105002,491.19
20240714110002,295.24
20240714111002,238.57
20240714112002,226.25
20240714113002,206.2
20240714114002,174.16
20240714115002,146.35
20240714120002,140.26
20240714121002,98.76
20240714122002,87.82
20240714123002,87.05
20240714124002,82.53
20240714125002,80.99
20240714130002,73.41
20240714131002,69.38
20240714132002,64.46
20240714133002,58.07
20240714134002,56.85
20240714135002,51.61
20240714140002,49.67
20240714141002,47.67
20240714142002,45.59
20240714143002,44.49
20240714144002,44.05
20240714145002,43.32
20240714150002,42.55
20240714151002,42.73
20240714152002,41.01
20240714153002,40.32
20240714154002,39.78
20240714155002,39.64
20240714160002,39.55
20240714161002,38.99
20240714162002,39.27
20240714163002,39.67
20240714164002,40.51
20240714165002,40.59
20240716090002,122.36
20240716091002,225.58
20240716092002,338.32
20240716093002,390.48
20240716094002,381.45
20240716095002,417.59
20240716100002,578.74
20240716101002,726.4
20240716102002,747.03
20240716103002,661.03
20240716104002,549.0
20240716105002,441.52
20240716110002,295.24
20240716111002,238.57
20240716112002,226.25
20240716113002,206.2
20240716114002,174.16
20240716115002,146.35
20240716120002,140.26
20240716121002,98.76
20240716122002,87.82
20240716123002,87.05
20240716124002,82.53
20240716125002,80.99
20240716130002,73.41
20240716131002,69.38
20240716132002,64.46
20240716133002,58.07
20240716134002,56.85
20240716135002,51.61
20240716140002,49.67
20240716141002,47.67
20240716142002,45.59
20240716143002,44.49
20240716144002,44.05
20240716145002,43.32
20240716150002,42.55
20240716151002,42.73
20240716152002,41.01
20240716153002,40.32
20240716154002,39.78
20240716155002,39.64
20240716160002,39.55
20240716161002,38.99
20240716162002,39.27
20240716163002,39.67
20240716164002,40.51
20240716165002,40.59
20240720090002,119.64
20240720091002,234.12
20240720092002,376.62
20240720093002,412.85
20240720094002,421.41
20240720095002,542.56
20240720100002,629.55
20240720101002,740.73
20240720102002,724.24
20240720103002,722.58
20240720104002,631.39
20240720105002,508.57
20240720110002,295.24
20240720111002,238.57
20240720112002,226.25
20240720113002,206.2
20240720114002,174.16
20240720115002,146.35
20240720120002,140.26
20240720121002,98.76
20240720122002,87.82
20240720123002,87.05
20240720124002,82.53
20240720125002,80.99
20240720130002,73.41
20240720131002,69.38
20240720132002,64.46
20240720133002,58.07
20240720134002,56.85
20240720135002,51.61
20240720140002,49.67
20240720141002,47.67
20240720142002,45.59
20240720143002,44.49
20240720144002,44.05
20240720145002,43.32
20240720150002,42.55
20240720151002,42.73
20240720152002,41.01
20240720153002,40.32
20240720154002,39.78
20240720155002,39.64
20240720160002,39.55
20240720161002,38.99
20240720162002,39.27
20240720163002,39.67
20240720164002,40.51
20240720165002,40.59
20240324090003,785.28
20240324091003,591.35
20240324092003,664.26
20240324093003,659.36
20240324094003,632.73
20240324095003,749.26
20240324100003,932.16
20240324101003,862.85
20240324102003,558.87
20240324103003,285.87
20240324104003,272.18
20240324105003,255.93
20240324110003,295.24
20240324111003,238.57
20240324112003,226.25
20240324113003,206.2
20240324114003,174.16
20240324115003,146.35
20240324120003,140.26
20240324121003,98.76
20240324122003,87.82
20240324123003,87.05
20240324124003,82.53
20240324125003,80.99
20240324130003,73.41
20240324131003,69.38
20240324132003,64.46
20240324133003,58.07
20240324134003,56.85
20240324135003,51.61
20240324140003,49.67
20240324141003,47.67
20240324142003,45.59
20240324143003,44.49
20240324144003,44.05
20240324145003,43.32
20240324150003,42.55
20240324151003,42.73
20240324152003,41.01
20240324153003,40.32
20240324154003,39.78
20240324155003,39.64
20240324160003,39.55
20240324161003,38.99
20240324162003,39.27
20240324163003,39.67
20240324164003,40.51
20240324165003,40.59
20240328090003,827.31
20240328091003,783.4
20240328092003,846.45
20240328093003,921.9
20240328094003,1087.11
20240328095003,1139.59
20240328100003,1258.27
20240328101003,1226.64
20240328102003,319.28
20240328103003,255.59
20240328104003,286.94
20240328105003,255.99
20240328110003,295.24
20240328111003,238.57
20240328112003,226.25
20240328113003,206.2
20240328114003,174.16
20240328115003,146.35
20240328120003,140.26
20240328121003,98.76
20240328122003,87.82
20240328123003,87.05
20240328124003,82.53
20240328125003,80.99
20240328130003,73.41
20240328131003,69.38
20240328132003,64.46
20240328133003,58.07
20240328134003,56.85
20240328135003,51.61
20240328140003,49.67
20240328141003,47.67
20240328142003,45.59
20240328143003,44.49
20240328144003,44.05
20240328145003,43.32
20240328150003,42.55
20240328151003,42.73
20240328152003,41.01
20240328153003,40.32
20240328154003,39.78
20240328155003,39.64
20240328160003,39.55
20240328161003,38.99
20240328162003,39.27
20240328163003,39.67
20240328164003,40.51
20240328165003,40.59
20240330090003,-6.27
20240330091003,745.05
20240330092003,897.67
20240330093003,1094.71
20240330094003,1295.53
20240330095003,1275.85
20240330100003,1095.98
20240330101003,1133.05
20240330102003,403.94
20240330103003,392.84
20240330104003,381.82
20240330105003,341.75
20240330110003,295.24
20240330111003,238.57
20240330112003,226.25
20240330113003,206.2
20240330114003,174.16
20240330115003,146.35
20240330120003,140.26
20240330121003,98.76
20240330122003,87.82
20240330123003,87.05
20240330124003,82.53
20240330125003,80.99
20240330130003,73.41
20240330131003,69.38
20240330132003,64.46
20240330133003,58.07
20240330134003,56.85
20240330135003,51.61
20240330140003,49.67
20240330141003,47.67
20240330142003,45.59
20240330143003,44.49
20240330144003,44.05
20240330145003,43.32
20240330150003,42.55
20240330151003,42.73
20240330152003,41.01
20240330153003,40.32
20240330154003,39.78
20240330155003,39.64
20240330160003,39.55
20240330161003,38.99
20240330162003,39.27
20240330163003,39.67
20240330164003,40.51
20240330165003,40.59
20240424090003,-2.45
20240424091003,476.83
20240424092003,1258.75
20240424093003,1534.07
20240424094003,1563.26
20240424095003,1480.05
20240424100003,1069.42
20240424101003,1136.4
20240424102003,518.5
20240424103003,505.68
20240424104003,482.42
20240424105003,537.22
20240424110003,295.24
20240424111003,238.57
20240424112003,226.25
20240424113003,206.2
20240424114003,174.16
20240424115003,146.35
20240424120003,140.26
20240424121003,98.76
20240424122003,87.82
20240424123003,87.05
20240424124003,82.53
20240424125003,80.99
20240424130003,73.41
20240424131003,69.38
20240424132003,64.46
20240424133003,58.07
20240424134003,56.85
20240424135003,51.61
20240424140003,49.67
20240424141003,47.67
20240424142003,45.59
20240424143003,44.49
20240424144003,44.05
20240424145003,43.32
20240424150003,42.55
20240424151003,42.73
20240424152003,41.01
20240424153003,40.32
20240424154003,39.78
20240424155003,39.64
20240424160003,39.55
20240424161003,38.99
20240424162003,39.27
20240424163003,39.67
20240424164003,40.51
20240424165003,40.59
20240426090003,107.79
20240426091003,404.1
20240426092003,403.46
20240426093003,737.54
20240426094003,857.34
20240426095003,866.73
20240426100003,923.72
20240426101003,1010.65
20240426102003,729.56
20240426103003,613.89
20240426104003,447.1
20240426105003,354.93
20240426110003,295.24
20240426111003,238.57
20240426112003,226.25
20240426113003,206.2
20240426114003,174.16
20240426115003,146.35
20240426120003,140.26
20240426121003,98.76
20240426122003,87.82
20240426123003,87.05
20240426124003,82.53
20240426125003,80.99
20240426130003,73.41
20240426131003,69.38
20240426132003,64.46
20240426133003,58.07
20240426134003,56.85
20240426135003,51.61
20240426140003,49.67
20240426141003,47.67
20240426142003,45.59
20240426143003,44.49
20240426144003,44.05
20240426145003,43.32
20240426150003,42.55
20240426151003,42.73
20240426152003,41.01
20240426153003,40.32
20240426154003,39.78
20240426155003,39.64
20240426160003,39.55
20240426161003,38.99
20240426162003,39.27
20240426163003,39.67
20240426164003,40.51
20240426165003,40.59
20240428090003,128.31
20240428091003,1173.1
20240428092003,1189.17
20240428093003,1268.94
20240428094003,1289.1
20240428095003,1133.38
20240428100003,1067.57
20240428101003,939.24
20240428102003,464.08
20240428103003,407.65
20240428104003,480.04
20240428105003,501.12
20240428110003,295.24
20240428111003,238.57
20240428112003,226.25
20240428113003,206.2
20240428114003,174.16
20240428115003,146.35
20240428120003,140.26
20240428121003,98.76
20240428122003,87.82
20240428123003,87.05
20240428124003,82.53
20240428125003,80.99
20240428130003,73.41
20240428131003,69.38
20240428132003,64.46
20240428133003,58.07
20240428134003,56.85
20240428135003,51.61
20240428140003,49.67
20240428141003,47.67
20240428142003,45.59
20240428143003,44.49
20240428144003,44.05
20240428145003,43.32
20240428150003,42.55
20240428151003,42.73
20240428152003,41.01
20240428153003,40.32
20240428154003,39.78
20240428155003,39.64
20240428160003,39.55
20240428161003,38.99
20240428162003,39.27
20240428163003,39.67
20240428164003,40.51
20240428165003,40.59
20240429090003,141.8
20240429091003,299.63
20240429092003,244.57
20240429093003,682.73
20240429094003,717.96
20240429095003,826.97
20240429100003,857.99
20240429101003,719.96
20240429102003,621.18
20240429103003,544.9
20240429104003,512.2
20240429105003,332.09
20240429110003,295.24
20240429111003,238.57
20240429112003,226.25
20240429113003,206.2
20240429114003,174.16
20240429115003,146.35
20240429120003,140.26
20240429121003,98.76
20240429122003,87.82
20240429123003,87.05
20240429124003,82.53
20240429125003,80.99
20240429130003,73.41
20240429131003,69.38
20240429132003,64.46
20240429133003,58.07
20240429134003,56.85
20240429135003,51.61
20240429140003,49.67
20240429141003,47.67
20240429142003,45.59
20240429143003,44.49
20240429144003,44.05
20240429145003,43.32
20240429150003,42.55
20240429151003,42.73
20240429152003,41.01
20240429153003,40.32
20240429154003,39.78
20240429155003,39.64
20240429160003,39.55
20240429161003,38.99
20240429162003,39.27
20240429163003,39.67
20240429164003,40.51
20240429165003,40.59
20240619090003,444.81
20240619091003,605.24
20240619092003,761.71
20240619093003,1050.2
20240619094003,1087.78
20240619095003,1360.18
20240619100003,1305.36
20240619101003,1263.77
20240619102003,971.87
20240619103003,829.82
20240619104003,777.21
20240619105003,636.18
20240619110003,295.24
20240619111003,238.57
20240619112003,226.25
20240619113003,206.2
20240619114003,174.16
20240619115003,146.35
20240619120003,140.26
20240619121003,98.76
20240619122003,87.82
20240619123003,87.05
20240619124003,82.53
20240619125003,80.99
20240619130003,73.41
20240619131003,69.38
20240619132003,64.46
20240619133003,58.07
20240619134003,56.85
20240619135003,51.61
20240619140003,49.67
20240619141003,47.67
20240619142003,45.59
20240619143003,44.49
20240619144003,44.05
20240619145003,43.32
20240619150003,42.55
20240619151003,42.73
20240619152003,41.01
20240619153003,40.32
20240619154003,39.78
20240619155003,39.64
20240619160003,39.55
20240619161003,38.99
20240619162003,39.27
20240619163003,39.67
20240619164003,40.51
20240619165003,40.59
20240425090004,-15.07
20240425091004,483.16
20240425092004,939.12
20240425093004,1405.91
20240425094004,1592.3
20240425095004,1552.97
20240425100004,1089.68
20240425101004,1181.8
20240425102004,535.74
20240425103004,561.29
20240425104004,560.12
20240425105004,523.03
20240425110004,295.24
20240425111004,238.57
20240425112004,226.25
20240425113004,206.2
20240425114004,174.16
20240425115004,146.35
20240425120004,140.26
20240425121004,98.76
20240425122004,87.82
20240425123004,87.05
20240425124004,82.53
20240425125004,80.99
20240425130004,73.41
20240425131004,69.38
20240425132004,64.46
20240425133004,58.07
20240425134004,56.85
20240425135004,51.61
20240425140004,49.67
20240425141004,47.67
20240425142004,45.59
20240425143004,44.49
20240425144004,44.05
20240425145004,43.32
20240425150004,42.55
20240425151004,42.73
20240425152004,41.01
20240425153004,40.32
20240425154004,39.78
20240425155004,39.64
20240425160004,39.55
20240425161004,38.99
20240425162004,39.27
20240425163004,39.67
20240425164004,40.51
20240425165004,40.59
20240427090004,8.5
20240427091004,354.85
20240427092004,703.8
20240427093004,949.4
20240427094004,973.4
20240427095004,968.41
20240427100004,972.38
20240427101004,1100.29
20240427102004,353.74
20240427103004,332.75
20240427104004,299.64
20240427105004,252.48
20240427110004,295.24
20240427111004,238.57
20240427112004,226.25
20240427113004,206.2
20240427114004,174.16
20240427115004,146.35
20240427120004,140.26
20240427121004,98.76
20240427122004,87.82
20240427123004,87.05
20240427124004,82.53
20240427125004,80.99
20240427130004,73.41
20240427131004,69.38
20240427132004,64.46
20240427133004,58.07
20240427134004,56.85
20240427135004,51.61
20240427140004,49.67
20240427141004,47.67
20240427142004,45.59
20240427143004,44.49
20240427144004,44.05
20240427145004,43.32
20240427150004,42.55
20240427151004,42.73
20240427152004,41.01
20240427153004,40.32
20240427154004,39.78
20240427155004,39.64
20240427160004,39.55
20240427161004,38.99
20240427162004,39.27
20240427163004,39.67
20240427164004,40.51
20240427165004,40.59
20240503090004,201.11
20240503091004,1006.78
20240503092004,1269.19
20240503093004,1481.77
20240503094004,1465.52
20240503095004,1477.38
20240503100004,1303.74
20240503101004,1001.42
20240503102004,383.38
20240503103004,290.34
20240503104004,279.41
20240503105004,292.23
20240503110004,295.24
20240503111004,238.57
20240503112004,226.25
20240503113004,206.2
20240503114004,174.16
20240503115004,146.35
20240503120004,140.26
20240503121004,98.76
20240503122004,87.82
20240503123004,87.05
20240503124004,82.53
20240503125004,80.99
20240503130004,73.41
20240503131004,69.38
20240503132004,64.46
20240503133004,58.07
20240503134004,56.85
20240503135004,51.61
20240503140004,49.67
20240503141004,47.67
20240503142004,45.59
20240503143004,44.49
20240503144004,44.05
20240503145004,43.32
20240503150004,42.55
20240503151004,42.73
20240503152004,41.01
20240503153004,40.32
20240503154004,39.78
20240503155004,39.64
20240503160004,39.55
20240503161004,38.99
