序號,答案
20240217122001,767.79
20240217123001,770.9
20240217124001,800.57
20240217125001,842.87
20240217130001,836.8
20240217131001,841.24
20240217132001,845.69
20240217133001,808.09
20240217134001,763.71
20240217135001,730.66
20240217140001,729.06
20240217141001,716.35
20240217142001,725.43
20240217143001,700.85
20240217144001,652.58
20240217145001,658.02
20240217150001,655.41
20240217151001,589.46
20240217152001,548.81
20240217153001,541.13
20240217154001,480.66
20240217155001,455.06
20240217160001,437.74
20240217161001,378.54
20240217162001,336.74
20240217163001,327.46
20240217164001,317.18
20240217165001,296.93
20240228090001,1048.45
20240228091001,879.05
20240228092001,853.02
20240228093001,873.1
20240228094001,929.0
20240228095001,969.11
20240228100001,1080.7
20240228101001,1049.08
20240228102001,1082.86
20240228103001,1057.98
20240228104001,967.69
20240228105001,903.94
20240228110001,906.43
20240228111001,938.34
20240228112001,929.01
20240228113001,940.14
20240228114001,957.59
20240228115001,936.05
20240228120001,887.11
20240228121001,800.87
20240228122001,767.79
20240228123001,770.9
20240228124001,800.57
20240228125001,842.87
20240228130001,836.8
20240228131001,841.24
20240228132001,845.69
20240228133001,808.09
20240228134001,763.71
20240228135001,730.66
20240228140001,729.06
20240228141001,716.35
20240228142001,725.43
20240228143001,700.85
20240228144001,652.58
20240228145001,658.02
20240228150001,655.41
20240228151001,589.46
20240228152001,548.81
20240228153001,541.13
20240228154001,480.66
20240228155001,455.06
20240228160001,437.74
20240228161001,378.54
20240228162001,336.74
20240228163001,327.46
20240228164001,317.18
20240228165001,296.93
20240317090001,372.76
20240317091001,472.41
20240317092001,531.01
20240317093001,599.99
20240317094001,684.6
20240317095001,794.29
20240317100001,824.91
20240317101001,864.39
20240317102001,862.94
20240317103001,867.13
20240317104001,861.57
20240317105001,891.98
20240317110001,906.43
20240317111001,938.34
20240317112001,929.01
20240317113001,940.14
20240317114001,957.59
20240317115001,936.05
20240317120001,887.11
20240317121001,800.87
20240317122001,767.79
20240317123001,770.9
20240317124001,800.57
20240317125001,842.87
20240317130001,836.8
20240317131001,841.24
20240317132001,845.69
20240317133001,808.09
20240317134001,763.71
20240317135001,730.66
20240317140001,729.06
20240317141001,716.35
20240317142001,725.43
20240317143001,700.85
20240317144001,652.58
20240317145001,658.02
20240317150001,655.41
20240317151001,589.46
20240317152001,548.81
20240317153001,541.13
20240317154001,480.66
20240317155001,455.06
20240317160001,437.74
20240317161001,378.54
20240317162001,336.74
20240317163001,327.46
20240317164001,317.18
20240317165001,296.93
20240422090001,1083.65
20240422091001,767.76
20240422092001,747.73
20240422093001,808.68
20240422094001,936.09
20240422095001,1021.37
20240422100001,1157.16
20240422101001,1253.59
20240422102001,1303.81
20240422103001,1326.55
20240422104001,1314.9
20240422105001,1297.17
20240422110001,906.43
20240422111001,938.34
20240422112001,929.01
20240422113001,940.14
20240422114001,957.59
20240422115001,936.05
20240422120001,887.11
20240422121001,800.87
20240422122001,767.79
20240422123001,770.9
20240422124001,800.57
20240422125001,842.87
20240422130001,836.8
20240422131001,841.24
20240422132001,845.69
20240422133001,808.09
20240422134001,763.71
20240422135001,730.66
20240422140001,729.06
20240422141001,716.35
20240422142001,725.43
20240422143001,700.85
20240422144001,652.58
20240422145001,658.02
20240422150001,655.41
20240422151001,589.46
20240422152001,548.81
20240422153001,541.13
20240422154001,480.66
20240422155001,455.06
20240422160001,437.74
20240422161001,378.54
20240422162001,336.74
20240422163001,327.46
20240422164001,317.18
20240422165001,296.93
20240625090001,-49.91
20240625091001,255.21
20240625092001,302.5
20240625093001,330.35
20240625094001,442.95
20240625095001,524.91
20240625100001,638.35
20240625101001,797.75
20240625102001,939.84
20240625103001,1102.04
20240625104001,1172.08
20240625105001,1289.65
20240625110001,906.43
20240625111001,938.34
20240625112001,929.01
20240625113001,940.14
20240625114001,957.59
20240625115001,936.05
20240625120001,887.11
20240625121001,800.87
20240625122001,767.79
20240625123001,770.9
20240625124001,800.57
20240625125001,842.87
20240625130001,836.8
20240625131001,841.24
20240625132001,845.69
20240625133001,808.09
20240625134001,763.71
20240625135001,730.66
20240625140001,729.06
20240625141001,716.35
20240625142001,725.43
20240625143001,700.85
20240625144001,652.58
20240625145001,658.02
20240625150001,655.41
20240625151001,589.46
20240625152001,548.81
20240625153001,541.13
20240625154001,480.66
20240625155001,455.06
20240625160001,437.74
20240625161001,378.54
20240625162001,336.74
20240625163001,327.46
20240625164001,317.18
20240625165001,296.93
20240208090002,-22.32
20240208091002,1321.9
20240208092002,1346.99
20240208093002,1305.36
20240208094002,1223.41
20240208095002,1237.62
20240208100002,1292.1
20240208101002,1274.18
20240208102002,1232.26
20240208103002,1203.39
20240208104002,1160.0
20240208105002,1027.35
20240208110002,906.43
20240208111002,938.34
20240208112002,929.01
20240208113002,940.14
20240208114002,957.59
20240208115002,936.05
20240208120002,887.11
20240208121002,800.87
20240208122002,767.79
20240208123002,770.9
20240208124002,800.57
20240208125002,842.87
20240208130002,836.8
20240208131002,841.24
20240208132002,845.69
20240208133002,808.09
20240208134002,763.71
20240208135002,730.66
20240208140002,729.06
20240208141002,716.35
20240208142002,725.43
20240208143002,700.85
20240208144002,652.58
20240208145002,658.02
20240208150002,655.41
20240208151002,589.46
20240208152002,548.81
20240208153002,541.13
20240208154002,480.66
20240208155002,455.06
20240208160002,437.74
20240208161002,378.54
20240208162002,336.74
20240208163002,327.46
20240208164002,317.18
20240208165002,296.93
20240217090002,999.14
20240217091002,929.69
20240217092002,906.23
20240217093002,912.45
20240217094002,903.19
20240217095002,906.66
20240217100002,966.5
20240217101002,939.73
20240217102002,1031.72
20240217103002,1071.11
20240217104002,934.42
20240217105002,857.83
20240217110002,906.43
20240217111002,938.34
20240217112002,929.01
20240217113002,940.14
20240217114002,957.59
20240217115002,936.05
20240217120002,887.11
20240217121002,800.87
20240217122002,767.79
20240217123002,770.9
20240217124002,800.57
20240217125002,842.87
20240217130002,836.8
20240217131002,841.24
20240217132002,845.69
20240217133002,808.09
20240217134002,763.71
20240217135002,730.66
20240217140002,729.06
20240217141002,716.35
20240217142002,725.43
20240217143002,700.85
20240217144002,652.58
20240217145002,658.02
20240217150002,655.41
20240217151002,589.46
20240217152002,548.81
20240217153002,541.13
20240217154002,480.66
20240217155002,455.06
20240217160002,437.74
20240217161002,378.54
20240217162002,336.74
20240217163002,327.46
20240217164002,317.18
20240217165002,296.93
20240313090002,198.82
20240313091002,887.43
20240313092002,814.07
20240313093002,848.76
20240313094002,893.08
20240313095002,942.88
20240313100002,985.93
20240313101002,966.52
20240313102002,967.15
20240313103002,953.36
20240313104002,977.65
20240313105002,925.5
20240313110002,906.43
20240313111002,938.34
20240313112002,929.01
20240313113002,940.14
20240313114002,957.59
20240313115002,936.05
20240313120002,887.11
20240313121002,800.87
20240313122002,767.79
20240313123002,770.9
20240313124002,800.57
20240313125002,842.87
20240313130002,836.8
20240313131002,841.24
20240313132002,845.69
20240313133002,808.09
20240313134002,763.71
20240313135002,730.66
20240313140002,729.06
20240313141002,716.35
20240313142002,725.43
20240313143002,700.85
20240313144002,652.58
20240313145002,658.02
20240313150002,655.41
20240313151002,589.46
20240313152002,548.81
20240313153002,541.13
20240313154002,480.66
20240313155002,455.06
20240313160002,437.74
20240313161002,378.54
20240313162002,336.74
20240313163002,327.46
20240313164002,317.18
20240313165002,296.93
20240317090002,727.93
20240317091002,548.44
20240317092002,483.48
20240317093002,481.32
20240317094002,554.2
20240317095002,586.23
20240317100002,729.78
20240317101002,729.59
20240317102002,577.95
20240317103002,576.02
20240317104002,740.76
20240317105002,755.46
20240317110002,906.43
20240317111002,938.34
20240317112002,929.01
20240317113002,940.14
20240317114002,957.59
20240317115002,936.05
20240317120002,887.11
20240317121002,800.87
20240317122002,767.79
20240317123002,770.9
20240317124002,800.57
20240317125002,842.87
20240317130002,836.8
20240317131002,841.24
20240317132002,845.69
20240317133002,808.09
20240317134002,763.71
20240317135002,730.66
20240317140002,729.06
20240317141002,716.35
20240317142002,725.43
20240317143002,700.85
20240317144002,652.58
20240317145002,658.02
20240317150002,655.41
20240317151002,589.46
20240317152002,548.81
20240317153002,541.13
20240317154002,480.66
20240317155002,455.06
20240317160002,437.74
20240317161002,378.54
20240317162002,336.74
20240317163002,327.46
20240317164002,317.18
20240317165002,296.93
20240328090002,751.43
20240328091002,684.8
20240328092002,678.06
20240328093002,701.9
20240328094002,790.94
20240328095002,772.25
20240328100002,853.11
20240328101002,901.68
20240328102002,975.07
20240328103002,970.59
20240328104002,922.43
20240328105002,892.48
20240328110002,906.43
20240328111002,938.34
20240328112002,929.01
20240328113002,940.14
20240328114002,957.59
20240328115002,936.05
20240328120002,887.11
20240328121002,800.87
20240328122002,767.79
20240328123002,770.9
20240328124002,800.57
20240328125002,842.87
20240328130002,836.8
20240328131002,841.24
20240328132002,845.69
20240328133002,808.09
20240328134002,763.71
20240328135002,730.66
20240328140002,729.06
20240328141002,716.35
20240328142002,725.43
20240328143002,700.85
20240328144002,652.58
20240328145002,658.02
20240328150002,655.41
20240328151002,589.46
20240328152002,548.81
20240328153002,541.13
20240328154002,480.66
20240328155002,455.06
20240328160002,437.74
20240328161002,378.54
20240328162002,336.74
20240328163002,327.46
20240328164002,317.18
20240328165002,296.93
20240419090002,33.88
20240419091002,455.32
20240419092002,455.25
20240419093002,488.0
20240419094002,558.16
20240419095002,587.67
20240419100002,676.66
20240419101002,782.97
20240419102002,725.24
20240419103002,880.96
20240419104002,877.04
20240419105002,867.05
20240419110002,906.43
20240419111002,938.34
20240419112002,929.01
20240419113002,940.14
20240419114002,957.59
20240419115002,936.05
20240419120002,887.11
20240419121002,800.87
20240419122002,767.79
20240419123002,770.9
20240419124002,800.57
20240419125002,842.87
20240419130002,836.8
20240419131002,841.24
20240419132002,845.69
20240419133002,808.09
20240419134002,763.71
20240419135002,730.66
20240419140002,729.06
20240419141002,716.35
20240419142002,725.43
20240419143002,700.85
20240419144002,652.58
20240419145002,658.02
20240419150002,655.41
20240419151002,589.46
20240419152002,548.81
20240419153002,541.13
20240419154002,480.66
20240419155002,455.06
20240419160002,437.74
20240419161002,378.54
20240419162002,336.74
20240419163002,327.46
20240419164002,317.18
20240419165002,296.93
20240429090002,96.09
20240429091002,250.66
20240429092002,301.07
20240429093002,526.37
20240429094002,492.99
20240429095002,467.66
20240429100002,385.25
20240429101002,252.99
20240429102002,158.29
20240429103002,204.63
20240429104002,645.09
20240429105002,661.03
20240429110002,906.43
20240429111002,938.34
20240429112002,929.01
20240429113002,940.14
20240429114002,957.59
20240429115002,936.05
20240429120002,887.11
20240429121002,800.87
20240429122002,767.79
20240429123002,770.9
20240429124002,800.57
20240429125002,842.87
20240429130002,836.8
20240429131002,841.24
20240429132002,845.69
20240429133002,808.09
20240429134002,763.71
20240429135002,730.66
20240429140002,729.06
20240429141002,716.35
20240429142002,725.43
20240429143002,700.85
20240429144002,652.58
20240429145002,658.02
20240429150002,655.41
20240429151002,589.46
20240429152002,548.81
20240429153002,541.13
20240429154002,480.66
20240429155002,455.06
20240429160002,437.74
20240429161002,378.54
20240429162002,336.74
20240429163002,327.46
20240429164002,317.18
20240429165002,296.93
20240714090002,269.13
20240714091002,231.25
20240714092002,201.74
20240714093002,230.47
20240714094002,361.82
20240714095002,593.68
20240714100002,702.11
20240714101002,695.11
20240714102002,665.63
20240714103002,670.24
20240714104002,678.84
20240714105002,734.17
20240714110002,906.43
20240714111002,938.34
20240714112002,929.01
20240714113002,940.14
20240714114002,957.59
20240714115002,936.05
20240714120002,887.11
20240714121002,800.87
20240714122002,767.79
20240714123002,770.9
20240714124002,800.57
20240714125002,842.87
20240714130002,836.8
20240714131002,841.24
20240714132002,845.69
20240714133002,808.09
20240714134002,763.71
20240714135002,730.66
20240714140002,729.06
20240714141002,716.35
20240714142002,725.43
20240714143002,700.85
20240714144002,652.58
20240714145002,658.02
20240714150002,655.41
20240714151002,589.46
20240714152002,548.81
20240714153002,541.13
20240714154002,480.66
20240714155002,455.06
20240714160002,437.74
20240714161002,378.54
20240714162002,336.74
20240714163002,327.46
20240714164002,317.18
20240714165002,296.93
20240716090002,262.26
20240716091002,205.09
20240716092002,225.79
20240716093002,241.4
20240716094002,320.07
20240716095002,407.46
20240716100002,594.36
20240716101002,601.09
20240716102002,622.02
20240716103002,585.8
20240716104002,557.93
20240716105002,651.4
20240716110002,906.43
20240716111002,938.34
20240716112002,929.01
20240716113002,940.14
20240716114002,957.59
20240716115002,936.05
20240716120002,887.11
20240716121002,800.87
20240716122002,767.79
20240716123002,770.9
20240716124002,800.57
20240716125002,842.87
20240716130002,836.8
20240716131002,841.24
20240716132002,845.69
20240716133002,808.09
20240716134002,763.71
20240716135002,730.66
20240716140002,729.06
20240716141002,716.35
20240716142002,725.43
20240716143002,700.85
20240716144002,652.58
20240716145002,658.02
20240716150002,655.41
20240716151002,589.46
20240716152002,548.81
20240716153002,541.13
20240716154002,480.66
20240716155002,455.06
20240716160002,437.74
20240716161002,378.54
20240716162002,336.74
20240716163002,327.46
20240716164002,317.18
20240716165002,296.93
20240720090002,295.68
20240720091002,230.14
20240720092002,227.59
20240720093002,424.52
20240720094002,716.43
20240720095002,734.19
20240720100002,728.4
20240720101002,713.96
20240720102002,697.64
20240720103002,686.54
20240720104002,683.83
20240720105002,747.74
20240720110002,906.43
20240720111002,938.34
20240720112002,929.01
20240720113002,940.14
20240720114002,957.59
20240720115002,936.05
20240720120002,887.11
20240720121002,800.87
20240720122002,767.79
20240720123002,770.9
20240720124002,800.57
20240720125002,842.87
20240720130002,836.8
20240720131002,841.24
20240720132002,845.69
20240720133002,808.09
20240720134002,763.71
20240720135002,730.66
20240720140002,729.06
20240720141002,716.35
20240720142002,725.43
20240720143002,700.85
20240720144002,652.58
20240720145002,658.02
20240720150002,655.41
20240720151002,589.46
20240720152002,548.81
20240720153002,541.13
20240720154002,480.66
20240720155002,455.06
20240720160002,437.74
20240720161002,378.54
20240720162002,336.74
20240720163002,327.46
20240720164002,317.18
20240720165002,296.93
20240324090003,695.01
20240324091003,749.74
20240324092003,781.99
20240324093003,893.91
20240324094003,962.01
20240324095003,1064.43
20240324100003,952.2
20240324101003,931.84
20240324102003,1079.27
20240324103003,1192.13
20240324104003,1216.01
20240324105003,1193.86
20240324110003,906.43
20240324111003,938.34
20240324112003,929.01
20240324113003,940.14
20240324114003,957.59
20240324115003,936.05
20240324120003,887.11
20240324121003,800.87
20240324122003,767.79
20240324123003,770.9
20240324124003,800.57
20240324125003,842.87
20240324130003,836.8
20240324131003,841.24
20240324132003,845.69
20240324133003,808.09
20240324134003,763.71
20240324135003,730.66
20240324140003,729.06
20240324141003,716.35
20240324142003,725.43
20240324143003,700.85
20240324144003,652.58
20240324145003,658.02
20240324150003,655.41
20240324151003,589.46
20240324152003,548.81
20240324153003,541.13
20240324154003,480.66
20240324155003,455.06
20240324160003,437.74
20240324161003,378.54
20240324162003,336.74
20240324163003,327.46
20240324164003,317.18
20240324165003,296.93
20240328090003,905.42
20240328091003,1063.54
20240328092003,1143.89
20240328093003,1222.1
20240328094003,1331.86
20240328095003,1279.74
20240328100003,1248.0
20240328101003,1313.35
20240328102003,1314.39
20240328103003,1277.16
20240328104003,1234.26
20240328105003,1180.06
20240328110003,906.43
20240328111003,938.34
20240328112003,929.01
20240328113003,940.14
20240328114003,957.59
20240328115003,936.05
20240328120003,887.11
20240328121003,800.87
20240328122003,767.79
20240328123003,770.9
20240328124003,800.57
20240328125003,842.87
20240328130003,836.8
20240328131003,841.24
20240328132003,845.69
20240328133003,808.09
20240328134003,763.71
20240328135003,730.66
20240328140003,729.06
20240328141003,716.35
20240328142003,725.43
20240328143003,700.85
20240328144003,652.58
20240328145003,658.02
20240328150003,655.41
20240328151003,589.46
20240328152003,548.81
20240328153003,541.13
20240328154003,480.66
20240328155003,455.06
20240328160003,437.74
20240328161003,378.54
20240328162003,336.74
20240328163003,327.46
20240328164003,317.18
20240328165003,296.93
20240330090003,-17.74
20240330091003,1038.98
20240330092003,1001.04
20240330093003,975.09
20240330094003,885.62
20240330095003,888.87
20240330100003,882.52
20240330101003,881.34
20240330102003,865.79
20240330103003,868.92
20240330104003,876.74
20240330105003,886.69
20240330110003,906.43
20240330111003,938.34
20240330112003,929.01
20240330113003,940.14
20240330114003,957.59
20240330115003,936.05
20240330120003,887.11
20240330121003,800.87
20240330122003,767.79
20240330123003,770.9
20240330124003,800.57
20240330125003,842.87
20240330130003,836.8
20240330131003,841.24
20240330132003,845.69
20240330133003,808.09
20240330134003,763.71
20240330135003,730.66
20240330140003,729.06
20240330141003,716.35
20240330142003,725.43
20240330143003,700.85
20240330144003,652.58
20240330145003,658.02
20240330150003,655.41
20240330151003,589.46
20240330152003,548.81
20240330153003,541.13
20240330154003,480.66
20240330155003,455.06
20240330160003,437.74
20240330161003,378.54
20240330162003,336.74
20240330163003,327.46
20240330164003,317.18
20240330165003,296.93
20240424090003,-12.8
20240424091003,915.43
20240424092003,1033.73
20240424093003,1016.0
20240424094003,1027.91
20240424095003,993.99
20240424100003,1084.36
20240424101003,1104.45
20240424102003,1064.71
20240424103003,1077.01
20240424104003,1068.25
20240424105003,975.38
20240424110003,906.43
20240424111003,938.34
20240424112003,929.01
20240424113003,940.14
20240424114003,957.59
20240424115003,936.05
20240424120003,887.11
20240424121003,800.87
20240424122003,767.79
20240424123003,770.9
20240424124003,800.57
20240424125003,842.87
20240424130003,836.8
20240424131003,841.24
20240424132003,845.69
20240424133003,808.09
20240424134003,763.71
20240424135003,730.66
20240424140003,729.06
20240424141003,716.35
20240424142003,725.43
20240424143003,700.85
20240424144003,652.58
20240424145003,658.02
20240424150003,655.41
20240424151003,589.46
20240424152003,548.81
20240424153003,541.13
20240424154003,480.66
20240424155003,455.06
20240424160003,437.74
20240424161003,378.54
20240424162003,336.74
20240424163003,327.46
20240424164003,317.18
20240424165003,296.93
20240426090003,275.02
20240426091003,292.84
20240426092003,332.01
20240426093003,327.22
20240426094003,428.05
20240426095003,466.58
20240426100003,650.88
20240426101003,742.17
20240426102003,592.2
20240426103003,517.1
20240426104003,447.49
20240426105003,378.04
20240426110003,906.43
20240426111003,938.34
20240426112003,929.01
20240426113003,940.14
20240426114003,957.59
20240426115003,936.05
20240426120003,887.11
20240426121003,800.87
20240426122003,767.79
20240426123003,770.9
20240426124003,800.57
20240426125003,842.87
20240426130003,836.8
20240426131003,841.24
20240426132003,845.69
20240426133003,808.09
20240426134003,763.71
20240426135003,730.66
20240426140003,729.06
20240426141003,716.35
20240426142003,725.43
20240426143003,700.85
20240426144003,652.58
20240426145003,658.02
20240426150003,655.41
20240426151003,589.46
20240426152003,548.81
20240426153003,541.13
20240426154003,480.66
20240426155003,455.06
20240426160003,437.74
20240426161003,378.54
20240426162003,336.74
20240426163003,327.46
20240426164003,317.18
20240426165003,296.93
20240428090003,126.33
20240428091003,612.9
20240428092003,568.52
20240428093003,517.67
20240428094003,518.43
20240428095003,519.87
20240428100003,599.9
20240428101003,661.31
20240428102003,774.67
20240428103003,805.79
20240428104003,864.76
20240428105003,851.11
20240428110003,906.43
20240428111003,938.34
20240428112003,929.01
20240428113003,940.14
20240428114003,957.59
20240428115003,936.05
20240428120003,887.11
20240428121003,800.87
20240428122003,767.79
20240428123003,770.9
20240428124003,800.57
20240428125003,842.87
20240428130003,836.8
20240428131003,841.24
20240428132003,845.69
20240428133003,808.09
20240428134003,763.71
20240428135003,730.66
20240428140003,729.06
20240428141003,716.35
20240428142003,725.43
20240428143003,700.85
20240428144003,652.58
20240428145003,658.02
20240428150003,655.41
20240428151003,589.46
20240428152003,548.81
20240428153003,541.13
20240428154003,480.66
20240428155003,455.06
20240428160003,437.74
20240428161003,378.54
20240428162003,336.74
20240428163003,327.46
20240428164003,317.18
20240428165003,296.93
20240429090003,219.43
20240429091003,281.71
20240429092003,290.56
20240429093003,366.33
20240429094003,375.91
20240429095003,309.31
20240429100003,360.83
20240429101003,373.91
20240429102003,385.35
20240429103003,417.23
20240429104003,238.02
20240429105003,385.0
20240429110003,906.43
20240429111003,938.34
20240429112003,929.01
20240429113003,940.14
20240429114003,957.59
20240429115003,936.05
20240429120003,887.11
20240429121003,800.87
20240429122003,767.79
20240429123003,770.9
20240429124003,800.57
20240429125003,842.87
20240429130003,836.8
20240429131003,841.24
20240429132003,845.69
20240429133003,808.09
20240429134003,763.71
20240429135003,730.66
20240429140003,729.06
20240429141003,716.35
20240429142003,725.43
20240429143003,700.85
20240429144003,652.58
20240429145003,658.02
20240429150003,655.41
20240429151003,589.46
20240429152003,548.81
20240429153003,541.13
20240429154003,480.66
20240429155003,455.06
20240429160003,437.74
20240429161003,378.54
20240429162003,336.74
20240429163003,327.46
20240429164003,317.18
20240429165003,296.93
20240619090003,569.49
20240619091003,646.7
20240619092003,729.98
20240619093003,899.66
20240619094003,940.24
20240619095003,1009.54
20240619100003,1231.23
20240619101003,1258.2
20240619102003,1344.75
20240619103003,1500.62
20240619104003,1307.6
20240619105003,1398.39
20240619110003,906.43
20240619111003,938.34
20240619112003,929.01
20240619113003,940.14
20240619114003,957.59
20240619115003,936.05
20240619120003,887.11
20240619121003,800.87
20240619122003,767.79
20240619123003,770.9
20240619124003,800.57
20240619125003,842.87
20240619130003,836.8
20240619131003,841.24
20240619132003,845.69
20240619133003,808.09
20240619134003,763.71
20240619135003,730.66
20240619140003,729.06
20240619141003,716.35
20240619142003,725.43
20240619143003,700.85
20240619144003,652.58
20240619145003,658.02
20240619150003,655.41
20240619151003,589.46
20240619152003,548.81
20240619153003,541.13
20240619154003,480.66
20240619155003,455.06
20240619160003,437.74
20240619161003,378.54
20240619162003,336.74
20240619163003,327.46
20240619164003,317.18
20240619165003,296.93
20240425090004,-27.74
20240425091004,1080.46
20240425092004,1145.03
20240425093004,1163.08
20240425094004,1162.82
20240425095004,1167.99
20240425100004,1244.69
20240425101004,1180.87
20240425102004,1147.81
20240425103004,1088.25
20240425104004,1016.41
20240425105004,983.48
20240425110004,906.43
20240425111004,938.34
20240425112004,929.01
20240425113004,940.14
20240425114004,957.59
20240425115004,936.05
20240425120004,887.11
20240425121004,800.87
20240425122004,767.79
20240425123004,770.9
20240425124004,800.57
20240425125004,842.87
20240425130004,836.8
20240425131004,841.24
20240425132004,845.69
20240425133004,808.09
20240425134004,763.71
20240425135004,730.66
20240425140004,729.06
20240425141004,716.35
20240425142004,725.43
20240425143004,700.85
20240425144004,652.58
20240425145004,658.02
20240425150004,655.41
20240425151004,589.46
20240425152004,548.81
20240425153004,541.13
20240425154004,480.66
20240425155004,455.06
20240425160004,437.74
20240425161004,378.54
20240425162004,336.74
20240425163004,327.46
20240425164004,317.18
20240425165004,296.93
20240427090004,50.23
20240427091004,354.91
20240427092004,463.96
20240427093004,467.82
20240427094004,457.66
20240427095004,500.9
20240427100004,536.0
20240427101004,546.91
20240427102004,562.28
20240427103004,614.53
20240427104004,687.47
20240427105004,820.84
20240427110004,906.43
20240427111004,938.34
20240427112004,929.01
20240427113004,940.14
20240427114004,957.59
20240427115004,936.05
20240427120004,887.11
20240427121004,800.87
20240427122004,767.79
20240427123004,770.9
20240427124004,800.57
20240427125004,842.87
20240427130004,836.8
20240427131004,841.24
20240427132004,845.69
20240427133004,808.09
20240427134004,763.71
20240427135004,730.66
20240427140004,729.06
20240427141004,716.35
20240427142004,725.43
20240427143004,700.85
20240427144004,652.58
20240427145004,658.02
20240427150004,655.41
20240427151004,589.46
20240427152004,548.81
20240427153004,541.13
20240427154004,480.66
20240427155004,455.06
20240427160004,437.74
20240427161004,378.54
20240427162004,336.74
20240427163004,327.46
20240427164004,317.18
20240427165004,296.93
20240503090004,232.98
20240503091004,417.26
20240503092004,426.92
20240503093004,405.03
20240503094004,460.62
20240503095004,594.04
20240503100004,648.46
20240503101004,699.17
20240503102004,783.1
20240503103004,777.95
20240503104004,777.76
20240503105004,854.6
20240503110004,906.43
20240503111004,938.34
20240503112004,929.01
20240503113004,940.14
20240503114004,957.59
20240503115004,936.05
20240503120004,887.11
20240503121004,800.87
20240503122004,767.79
20240503123004,770.9
20240503124004,800.57
20240503125004,842.87
20240503130004,836.8
20240503131004,841.24
20240503132004,845.69
20240503133004,808.09
20240503134004,763.71
20240503135004,730.66
20240503140004,729.06
20240503141004,716.35
20240503142004,725.43
20240503143004,700.85
20240503144004,652.58
20240503145004,658.02
20240503150004,655.41
20240503151004,589.46
20240503152004,548.81
20240503153004,541.13
20240503154004,480.66
20240503155004,455.06
20240503160004,437.74
20240503161004,378.54
