序號,答案
20240313133002,19.8
20240313134002,19.8
20240313135002,19.8
20240313140002,19.8
20240313141002,20.64
20240313142002,19.63
20240313143002,19.63
20240313144002,16.79
20240313145002,16.79
20240313150002,17.05
20240313151002,17.05
20240313152002,16.61
20240313153002,16.61
20240313154002,16.61
20240313155002,14.24
20240313160002,13.63
20240313161002,12.67
20240313162002,12.67
20240313163002,12.67
20240313164002,12.67
20240313165002,12.63
20240317090002,224.37
20240317091002,176.09
20240317092002,234.48
20240317093002,154.69
20240317094002,156.82
20240317095002,143.39
20240317100002,158.59
20240317101002,158.59
20240317102002,158.59
20240317103002,158.59
20240317104002,167.48
20240317105002,209.98
20240317110002,94.76
20240317111002,41.32
20240317112002,41.32
20240317113002,39.72
20240317114002,36.07
20240317115002,27.29
20240317120002,23.28
20240317121002,20.43
20240317122002,21.14
20240317123002,20.56
20240317124002,22.58
20240317125002,22.99
20240317130002,20.84
20240317131002,15.7
20240317132002,20.14
20240317133002,19.8
20240317134002,19.8
20240317135002,19.8
20240317140002,19.8
20240317141002,20.64
20240317142002,19.63
20240317143002,19.63
20240317144002,16.79
20240317145002,16.79
20240317150002,17.05
20240317151002,17.05
20240317152002,16.61
20240317153002,16.61
20240317154002,16.61
20240317155002,14.24
20240317160002,13.63
20240317161002,12.67
20240317162002,12.67
20240317163002,12.67
20240317164002,12.67
20240317165002,12.63
20240328090002,466.3
20240328091002,524.32
20240328092002,546.11
20240328093002,546.11
20240328094002,546.11
20240328095002,546.11
20240328100002,425.68
20240328101002,368.68
20240328102002,310.76
20240328103002,269.82
20240328104002,184.07
20240328105002,186.43
20240328110002,94.76
20240328111002,41.32
20240328112002,41.32
20240328113002,39.72
20240328114002,36.07
20240328115002,27.29
20240328120002,23.28
20240328121002,20.43
20240328122002,21.14
20240328123002,20.56
20240328124002,22.58
20240328125002,22.99
20240328130002,20.84
20240328131002,15.7
20240328132002,20.14
20240328133002,19.8
20240328134002,19.8
20240328135002,19.8
20240328140002,19.8
20240328141002,20.64
20240328142002,19.63
20240328143002,19.63
20240328144002,16.79
20240328145002,16.79
20240328150002,17.05
20240328151002,17.05
20240328152002,16.61
20240328153002,16.61
20240328154002,16.61
20240328155002,14.24
20240328160002,13.63
20240328161002,12.67
20240328162002,12.67
20240328163002,12.67
20240328164002,12.67
20240328165002,12.63
20240419090002,27.95
20240419091002,68.68
20240419092002,54.99
20240419093002,58.09
20240419094002,65.43
20240419095002,102.52
20240419100002,84.25
20240419101002,57.02
20240419102002,60.08
20240419103002,87.56
20240419104002,102.68
20240419105002,92.07
20240419110002,94.76
20240419111002,41.32
20240419112002,41.32
20240419113002,39.72
20240419114002,36.07
20240419115002,27.29
20240419120002,23.28
20240419121002,20.43
20240419122002,21.14
20240419123002,20.56
20240419124002,22.58
20240419125002,22.99
20240419130002,20.84
20240419131002,15.7
20240419132002,20.14
20240419133002,19.8
20240419134002,19.8
20240419135002,19.8
20240419140002,19.8
20240419141002,20.64
20240419142002,19.63
20240419143002,19.63
20240419144002,16.79
20240419145002,16.79
20240419150002,17.05
20240419151002,17.05
20240419152002,16.61
20240419153002,16.61
20240419154002,16.61
20240419155002,14.24
20240419160002,13.63
20240419161002,12.67
20240419162002,12.67
20240419163002,12.67
20240419164002,12.67
20240419165002,12.63
20240429090002,101.57
20240429091002,143.14
20240429092002,143.25
20240429093002,167.22
20240429094002,167.22
20240429095002,143.74
20240429100002,152.33
20240429101002,133.88
20240429102002,102.07
20240429103002,94.76
20240429104002,106.43
20240429105002,106.43
20240429110002,94.76
20240429111002,41.32
20240429112002,41.32
20240429113002,39.72
20240429114002,36.07
20240429115002,27.29
20240429120002,23.28
20240429121002,20.43
20240429122002,21.14
20240429123002,20.56
20240429124002,22.58
20240429125002,22.99
20240429130002,20.84
20240429131002,15.7
20240429132002,20.14
20240429133002,19.8
20240429134002,19.8
20240429135002,19.8
20240429140002,19.8
20240429141002,20.64
20240429142002,19.63
20240429143002,19.63
20240429144002,16.79
20240429145002,16.79
20240429150002,17.05
20240429151002,17.05
20240429152002,16.61
20240429153002,16.61
20240429154002,16.61
20240429155002,14.24
20240429160002,13.63
20240429161002,12.67
20240429162002,12.67
20240429163002,12.67
20240429164002,12.67
20240429165002,12.63
20240714090002,90.98
20240714091002,114.59
20240714092002,113.98
20240714093002,107.96
20240714094002,107.96
20240714095002,147.89
20240714100002,158.84
20240714101002,162.37
20240714102002,173.83
20240714103002,181.19
20240714104002,118.52
20240714105002,146.23
20240714110002,94.76
20240714111002,41.32
20240714112002,41.32
20240714113002,39.72
20240714114002,36.07
20240714115002,27.29
20240714120002,23.28
20240714121002,20.43
20240714122002,21.14
20240714123002,20.56
20240714124002,22.58
20240714125002,22.99
20240714130002,20.84
20240714131002,15.7
20240714132002,20.14
20240714133002,19.8
20240714134002,19.8
20240714135002,19.8
20240714140002,19.8
20240714141002,20.64
20240714142002,19.63
20240714143002,19.63
20240714144002,16.79
20240714145002,16.79
20240714150002,17.05
20240714151002,17.05
20240714152002,16.61
20240714153002,16.61
20240714154002,16.61
20240714155002,14.24
20240714160002,13.63
20240714161002,12.67
20240714162002,12.67
20240714163002,12.67
20240714164002,12.67
20240714165002,12.63
20240716090002,96.2
20240716091002,118.61
20240716092002,109.74
20240716093002,80.62
20240716094002,98.67
20240716095002,95.78
20240716100002,152.01
20240716101002,99.47
20240716102002,107.59
20240716103002,110.63
20240716104002,118.52
20240716105002,121.47
20240716110002,94.76
20240716111002,41.32
20240716112002,41.32
20240716113002,39.72
20240716114002,36.07
20240716115002,27.29
20240716120002,23.28
20240716121002,20.43
20240716122002,21.14
20240716123002,20.56
20240716124002,22.58
20240716125002,22.99
20240716130002,20.84
20240716131002,15.7
20240716132002,20.14
20240716133002,19.8
20240716134002,19.8
20240716135002,19.8
20240716140002,19.8
20240716141002,20.64
20240716142002,19.63
20240716143002,19.63
20240716144002,16.79
20240716145002,16.79
20240716150002,17.05
20240716151002,17.05
20240716152002,16.61
20240716153002,16.61
20240716154002,16.61
20240716155002,14.24
20240716160002,13.63
20240716161002,12.67
20240716162002,12.67
20240716163002,12.67
20240716164002,12.67
20240716165002,12.63
20240720090002,122.25
20240720091002,95.39
20240720092002,118.87
20240720093002,118.7
20240720094002,107.96
20240720095002,149.02
20240720100002,159.69
20240720101002,162.37
20240720102002,167.92
20240720103002,167.92
20240720104002,141.19
20240720105002,146.23
20240720110002,94.76
20240720111002,41.32
20240720112002,41.32
20240720113002,39.72
20240720114002,36.07
20240720115002,27.29
20240720120002,23.28
20240720121002,20.43
20240720122002,21.14
20240720123002,20.56
20240720124002,22.58
20240720125002,22.99
20240720130002,20.84
20240720131002,15.7
20240720132002,20.14
20240720133002,19.8
20240720134002,19.8
20240720135002,19.8
20240720140002,19.8
20240720141002,20.64
20240720142002,19.63
20240720143002,19.63
20240720144002,16.79
20240720145002,16.79
20240720150002,17.05
20240720151002,17.05
20240720152002,16.61
20240720153002,16.61
20240720154002,16.61
20240720155002,14.24
20240720160002,13.63
20240720161002,12.67
20240720162002,12.67
20240720163002,12.67
20240720164002,12.67
20240720165002,12.63
20240324090003,537.33
20240324091003,410.38
20240324092003,445.71
20240324093003,569.05
20240324094003,616.04
20240324095003,686.06
20240324100003,686.06
20240324101003,692.95
20240324102003,727.72
20240324103003,869.66
20240324104003,902.66
20240324105003,1078.0
20240324110003,94.76
20240324111003,41.32
20240324112003,41.32
20240324113003,39.72
20240324114003,36.07
20240324115003,27.29
20240324120003,23.28
20240324121003,20.43
20240324122003,21.14
20240324123003,20.56
20240324124003,22.58
20240324125003,22.99
20240324130003,20.84
20240324131003,15.7
20240324132003,20.14
20240324133003,19.8
20240324134003,19.8
20240324135003,19.8
20240324140003,19.8
20240324141003,20.64
20240324142003,19.63
20240324143003,19.63
20240324144003,16.79
20240324145003,16.79
20240324150003,17.05
20240324151003,17.05
20240324152003,16.61
20240324153003,16.61
20240324154003,16.61
20240324155003,14.24
20240324160003,13.63
20240324161003,12.67
20240324162003,12.67
20240324163003,12.67
20240324164003,12.67
20240324165003,12.63
20240328090003,600.75
20240328091003,574.51
20240328092003,679.31
20240328093003,692.04
20240328094003,664.29
20240328095003,574.92
20240328100003,537.33
20240328101003,474.22
20240328102003,417.72
20240328103003,321.76
20240328104003,334.22
20240328105003,447.28
20240328110003,94.76
20240328111003,41.32
20240328112003,41.32
20240328113003,39.72
20240328114003,36.07
20240328115003,27.29
20240328120003,23.28
20240328121003,20.43
20240328122003,21.14
20240328123003,20.56
20240328124003,22.58
20240328125003,22.99
20240328130003,20.84
20240328131003,15.7
20240328132003,20.14
20240328133003,19.8
20240328134003,19.8
20240328135003,19.8
20240328140003,19.8
20240328141003,20.64
20240328142003,19.63
20240328143003,19.63
20240328144003,16.79
20240328145003,16.79
20240328150003,17.05
20240328151003,17.05
20240328152003,16.61
20240328153003,16.61
20240328154003,16.61
20240328155003,14.24
20240328160003,13.63
20240328161003,12.67
20240328162003,12.67
20240328163003,12.67
20240328164003,12.67
20240328165003,12.63
20240330090003,19.09
20240330091003,187.48
20240330092003,162.82
20240330093003,131.78
20240330094003,129.82
20240330095003,113.92
20240330100003,87.78
20240330101003,58.63
20240330102003,56.1
20240330103003,58.62
20240330104003,58.55
20240330105003,63.3
20240330110003,94.76
20240330111003,41.32
20240330112003,41.32
20240330113003,39.72
20240330114003,36.07
20240330115003,27.29
20240330120003,23.28
20240330121003,20.43
20240330122003,21.14
20240330123003,20.56
20240330124003,22.58
20240330125003,22.99
20240330130003,20.84
20240330131003,15.7
20240330132003,20.14
20240330133003,19.8
20240330134003,19.8
20240330135003,19.8
20240330140003,19.8
20240330141003,20.64
20240330142003,19.63
20240330143003,19.63
20240330144003,16.79
20240330145003,16.79
20240330150003,17.05
20240330151003,17.05
20240330152003,16.61
20240330153003,16.61
20240330154003,16.61
20240330155003,14.24
20240330160003,13.63
20240330161003,12.67
20240330162003,12.67
20240330163003,12.67
20240330164003,12.67
20240330165003,12.63
20240424090003,8.15
20240424091003,377.67
20240424092003,343.21
20240424093003,293.32
20240424094003,293.32
20240424095003,239.06
20240424100003,136.05
20240424101003,65.82
20240424102003,61.58
20240424103003,61.58
20240424104003,46.43
20240424105003,41.61
20240424110003,94.76
20240424111003,41.32
20240424112003,41.32
20240424113003,39.72
20240424114003,36.07
20240424115003,27.29
20240424120003,23.28
20240424121003,20.43
20240424122003,21.14
20240424123003,20.56
20240424124003,22.58
20240424125003,22.99
20240424130003,20.84
20240424131003,15.7
20240424132003,20.14
20240424133003,19.8
20240424134003,19.8
20240424135003,19.8
20240424140003,19.8
20240424141003,20.64
20240424142003,19.63
20240424143003,19.63
20240424144003,16.79
20240424145003,16.79
20240424150003,17.05
20240424151003,17.05
20240424152003,16.61
20240424153003,16.61
20240424154003,16.61
20240424155003,14.24
20240424160003,13.63
20240424161003,12.67
20240424162003,12.67
20240424163003,12.67
20240424164003,12.67
20240424165003,12.63
20240426090003,164.28
20240426091003,344.8
20240426092003,137.3
20240426093003,144.72
20240426094003,145.33
20240426095003,145.33
20240426100003,146.23
20240426101003,159.44
20240426102003,168.1
20240426103003,168.1
20240426104003,168.1
20240426105003,127.2
20240426110003,94.76
20240426111003,41.32
20240426112003,41.32
20240426113003,39.72
20240426114003,36.07
20240426115003,27.29
20240426120003,23.28
20240426121003,20.43
20240426122003,21.14
20240426123003,20.56
20240426124003,22.58
20240426125003,22.99
20240426130003,20.84
20240426131003,15.7
20240426132003,20.14
20240426133003,19.8
20240426134003,19.8
20240426135003,19.8
20240426140003,19.8
20240426141003,20.64
20240426142003,19.63
20240426143003,19.63
20240426144003,16.79
20240426145003,16.79
20240426150003,17.05
20240426151003,17.05
20240426152003,16.61
20240426153003,16.61
20240426154003,16.61
20240426155003,14.24
20240426160003,13.63
20240426161003,12.67
20240426162003,12.67
20240426163003,12.67
20240426164003,12.67
20240426165003,12.63
20240428090003,70.67
20240428091003,194.16
20240428092003,138.36
20240428093003,46.8
20240428094003,58.4
20240428095003,74.14
20240428100003,66.85
20240428101003,49.58
20240428102003,48.54
20240428103003,48.81
20240428104003,66.88
20240428105003,98.07
20240428110003,94.76
20240428111003,41.32
20240428112003,41.32
20240428113003,39.72
20240428114003,36.07
20240428115003,27.29
20240428120003,23.28
20240428121003,20.43
20240428122003,21.14
20240428123003,20.56
20240428124003,22.58
20240428125003,22.99
20240428130003,20.84
20240428131003,15.7
20240428132003,20.14
20240428133003,19.8
20240428134003,19.8
20240428135003,19.8
20240428140003,19.8
20240428141003,20.64
20240428142003,19.63
20240428143003,19.63
20240428144003,16.79
20240428145003,16.79
20240428150003,17.05
20240428151003,17.05
20240428152003,16.61
20240428153003,16.61
20240428154003,16.61
20240428155003,14.24
20240428160003,13.63
20240428161003,12.67
20240428162003,12.67
20240428163003,12.67
20240428164003,12.67
20240428165003,12.63
20240429090003,98.54
20240429091003,103.71
20240429092003,135.11
20240429093003,177.76
20240429094003,187.85
20240429095003,148.23
20240429100003,139.95
20240429101003,144.13
20240429102003,134.68
20240429103003,93.22
20240429104003,94.76
20240429105003,94.76
20240429110003,94.76
20240429111003,41.32
20240429112003,41.32
20240429113003,39.72
20240429114003,36.07
20240429115003,27.29
20240429120003,23.28
20240429121003,20.43
20240429122003,21.14
20240429123003,20.56
20240429124003,22.58
20240429125003,22.99
20240429130003,20.84
20240429131003,15.7
20240429132003,20.14
20240429133003,19.8
20240429134003,19.8
20240429135003,19.8
20240429140003,19.8
20240429141003,20.64
20240429142003,19.63
20240429143003,19.63
20240429144003,16.79
20240429145003,16.79
20240429150003,17.05
20240429151003,17.05
20240429152003,16.61
20240429153003,16.61
20240429154003,16.61
20240429155003,14.24
20240429160003,13.63
20240429161003,12.67
20240429162003,12.67
20240429163003,12.67
20240429164003,12.67
20240429165003,12.63
20240619090003,271.5
20240619091003,374.41
20240619092003,392.49
20240619093003,412.58
20240619094003,489.96
20240619095003,598.74
20240619100003,598.74
20240619101003,647.77
20240619102003,695.03
20240619103003,702.95
20240619104003,839.58
20240619105003,987.41
20240619110003,94.76
20240619111003,41.32
20240619112003,41.32
20240619113003,39.72
20240619114003,36.07
20240619115003,27.29
20240619120003,23.28
20240619121003,20.43
20240619122003,21.14
20240619123003,20.56
20240619124003,22.58
20240619125003,22.99
20240619130003,20.84
20240619131003,15.7
20240619132003,20.14
20240619133003,19.8
20240619134003,19.8
20240619135003,19.8
20240619140003,19.8
20240619141003,20.64
20240619142003,19.63
20240619143003,19.63
20240619144003,16.79
20240619145003,16.79
20240619150003,17.05
20240619151003,17.05
20240619152003,16.61
20240619153003,16.61
20240619154003,16.61
20240619155003,14.24
20240619160003,13.63
20240619161003,12.67
20240619162003,12.67
20240619163003,12.67
20240619164003,12.67
20240619165003,12.63
20240425090004,8.95
20240425091004,210.95
20240425092004,210.95
20240425093004,195.58
20240425094004,181.24
20240425095004,181.24
20240425100004,129.9
20240425101004,65.95
20240425102004,52.04
20240425103004,52.04
20240425104004,57.67
20240425105004,59.05
20240425110004,94.76
20240425111004,41.32
20240425112004,41.32
20240425113004,39.72
20240425114004,36.07
20240425115004,27.29
20240425120004,23.28
20240425121004,20.43
20240425122004,21.14
20240425123004,20.56
20240425124004,22.58
20240425125004,22.99
20240425130004,20.84
20240425131004,15.7
20240425132004,20.14
20240425133004,19.8
20240425134004,19.8
20240425135004,19.8
20240425140004,19.8
20240425141004,20.64
20240425142004,19.63
20240425143004,19.63
20240425144004,16.79
20240425145004,16.79
20240425150004,17.05
20240425151004,17.05
20240425152004,16.61
20240425153004,16.61
20240425154004,16.61
20240425155004,14.24
20240425160004,13.63
20240425161004,12.67
20240425162004,12.67
20240425163004,12.67
20240425164004,12.67
20240425165004,12.63
20240427090004,43.06
20240427091004,152.26
20240427092004,123.2
20240427093004,123.2
20240427094004,121.4
20240427095004,111.47
20240427100004,103.1
20240427101004,95.69
20240427102004,95.28
20240427103004,94.76
20240427104004,94.76
20240427105004,94.76
20240427110004,94.76
20240427111004,41.32
20240427112004,41.32
20240427113004,39.72
20240427114004,36.07
20240427115004,27.29
20240427120004,23.28
20240427121004,20.43
20240427122004,21.14
20240427123004,20.56
20240427124004,22.58
20240427125004,22.99
20240427130004,20.84
20240427131004,15.7
20240427132004,20.14
20240427133004,19.8
20240427134004,19.8
20240427135004,19.8
20240427140004,19.8
20240427141004,20.64
20240427142004,19.63
20240427143004,19.63
20240427144004,16.79
20240427145004,16.79
20240427150004,17.05
20240427151004,17.05
20240427152004,16.61
20240427153004,16.61
20240427154004,16.61
20240427155004,14.24
20240427160004,13.63
20240427161004,12.67
20240427162004,12.67
20240427163004,12.67
20240427164004,12.67
20240427165004,12.63
20240503090004,111.17
20240503091004,45.18
20240503092004,44.27
20240503093004,77.24
20240503094004,97.25
20240503095004,99.19
20240503100004,104.44
20240503101004,89.42
20240503102004,83.49
20240503103004,83.93
20240503104004,109.13
20240503105004,91.21
20240503110004,94.76
20240503111004,41.32
20240503112004,41.32
20240503113004,39.72
20240503114004,36.07
20240503115004,27.29
20240503120004,23.28
20240503121004,20.43
20240503122004,21.14
20240503123004,20.56
20240503124004,22.58
20240503125004,22.99
20240503130004,20.84
20240503131004,15.7
20240503132004,20.14
20240503133004,19.8
20240503134004,19.8
20240503135004,19.8
20240503140004,19.8
20240503141004,20.64
20240503142004,19.63
20240503143004,19.63
20240503144004,16.79
20240503145004,16.79
20240503150004,17.05
20240503151004,17.05
20240503152004,16.61
20240503153004,16.61
20240503154004,16.61
20240503155004,14.24
20240503160004,13.63
20240503161004,12.67
20240503162004,12.67
20240503163004,12.67
20240503164004,12.67
20240503165004,12.63
20240506090004,1121.49
20240506091004,1436.82
20240506092004,1336.48
20240506093004,1545.1
20240506094004,1534.71
