序號,答案
20240129125001,134.74
20240129130001,121.14
20240129131001,121.46
20240129132001,129.48
20240129133001,130.9
20240129134001,139.64
20240129135001,135.55
20240129140001,129.7
20240129141001,120.39
20240129142001,119.38
20240129143001,104.65
20240129144001,94.09
20240129145001,112.47
20240129150001,113.19
20240129151001,112.96
20240129152001,102.04
20240129153001,106.26
20240129154001,104.61
20240129155001,103.46
20240129160001,101.92
20240129161001,95.58
20240129162001,93.12
20240129163001,91.03
20240129164001,67.19
20240129165001,65.19
20240217090001,80.91
20240217091001,1373.29
20240217092001,519.92
20240217093001,617.11
20240217094001,679.07
20240217095001,705.85
20240217100001,714.46
20240217101001,776.73
20240217102001,778.18
20240217103001,705.2
20240217104001,768.53
20240217105001,257.81
20240217110001,154.4
20240217111001,151.5
20240217112001,109.46
20240217113001,110.66
20240217114001,110.09
20240217115001,110.07
20240217120001,109.5
20240217121001,107.76
20240217122001,110.48
20240217123001,108.64
20240217124001,122.96
20240217125001,134.74
20240217130001,121.14
20240217131001,121.46
20240217132001,129.48
20240217133001,130.9
20240217134001,139.64
20240217135001,135.55
20240217140001,129.7
20240217141001,120.39
20240217142001,119.38
20240217143001,104.65
20240217144001,94.09
20240217145001,112.47
20240217150001,113.19
20240217151001,112.96
20240217152001,102.04
20240217153001,106.26
20240217154001,104.61
20240217155001,103.46
20240217160001,101.92
20240217161001,95.58
20240217162001,93.12
20240217163001,91.03
20240217164001,67.19
20240217165001,65.19
20240228090001,741.34
20240228091001,351.04
20240228092001,155.77
20240228093001,218.31
20240228094001,297.31
20240228095001,248.34
20240228100001,253.49
20240228101001,274.99
20240228102001,178.05
20240228103001,144.44
20240228104001,145.0
20240228105001,149.78
20240228110001,154.4
20240228111001,151.5
20240228112001,109.46
20240228113001,110.66
20240228114001,110.09
20240228115001,110.07
20240228120001,109.5
20240228121001,107.76
20240228122001,110.48
20240228123001,108.64
20240228124001,122.96
20240228125001,134.74
20240228130001,121.14
20240228131001,121.46
20240228132001,129.48
20240228133001,130.9
20240228134001,139.64
20240228135001,135.55
20240228140001,129.7
20240228141001,120.39
20240228142001,119.38
20240228143001,104.65
20240228144001,94.09
20240228145001,112.47
20240228150001,113.19
20240228151001,112.96
20240228152001,102.04
20240228153001,106.26
20240228154001,104.61
20240228155001,103.46
20240228160001,101.92
20240228161001,95.58
20240228162001,93.12
20240228163001,91.03
20240228164001,67.19
20240228165001,65.19
20240317090001,454.26
20240317091001,346.21
20240317092001,72.11
20240317093001,75.03
20240317094001,124.38
20240317095001,97.39
20240317100001,97.91
20240317101001,102.45
20240317102001,157.14
20240317103001,101.05
20240317104001,93.11
20240317105001,82.15
20240317110001,154.4
20240317111001,151.5
20240317112001,109.46
20240317113001,110.66
20240317114001,110.09
20240317115001,110.07
20240317120001,109.5
20240317121001,107.76
20240317122001,110.48
20240317123001,108.64
20240317124001,122.96
20240317125001,134.74
20240317130001,121.14
20240317131001,121.46
20240317132001,129.48
20240317133001,130.9
20240317134001,139.64
20240317135001,135.55
20240317140001,129.7
20240317141001,120.39
20240317142001,119.38
20240317143001,104.65
20240317144001,94.09
20240317145001,112.47
20240317150001,113.19
20240317151001,112.96
20240317152001,102.04
20240317153001,106.26
20240317154001,104.61
20240317155001,103.46
20240317160001,101.92
20240317161001,95.58
20240317162001,93.12
20240317163001,91.03
20240317164001,67.19
20240317165001,65.19
20240422090001,631.39
20240422091001,683.28
20240422092001,914.28
20240422093001,1153.72
20240422094001,1291.73
20240422095001,1255.36
20240422100001,1260.31
20240422101001,1010.73
20240422102001,975.7
20240422103001,986.05
20240422104001,939.87
20240422105001,932.05
20240422110001,154.4
20240422111001,151.5
20240422112001,109.46
20240422113001,110.66
20240422114001,110.09
20240422115001,110.07
20240422120001,109.5
20240422121001,107.76
20240422122001,110.48
20240422123001,108.64
20240422124001,122.96
20240422125001,134.74
20240422130001,121.14
20240422131001,121.46
20240422132001,129.48
20240422133001,130.9
20240422134001,139.64
20240422135001,135.55
20240422140001,129.7
20240422141001,120.39
20240422142001,119.38
20240422143001,104.65
20240422144001,94.09
20240422145001,112.47
20240422150001,113.19
20240422151001,112.96
20240422152001,102.04
20240422153001,106.26
20240422154001,104.61
20240422155001,103.46
20240422160001,101.92
20240422161001,95.58
20240422162001,93.12
20240422163001,91.03
20240422164001,67.19
20240422165001,65.19
20240625090001,206.42
20240625091001,188.58
20240625092001,116.97
20240625093001,236.87
20240625094001,323.04
20240625095001,321.17
20240625100001,333.03
20240625101001,348.69
20240625102001,340.83
20240625103001,344.02
20240625104001,303.59
20240625105001,240.01
20240625110001,154.4
20240625111001,151.5
20240625112001,109.46
20240625113001,110.66
20240625114001,110.09
20240625115001,110.07
20240625120001,109.5
20240625121001,107.76
20240625122001,110.48
20240625123001,108.64
20240625124001,122.96
20240625125001,134.74
20240625130001,121.14
20240625131001,121.46
20240625132001,129.48
20240625133001,130.9
20240625134001,139.64
20240625135001,135.55
20240625140001,129.7
20240625141001,120.39
20240625142001,119.38
20240625143001,104.65
20240625144001,94.09
20240625145001,112.47
20240625150001,113.19
20240625151001,112.96
20240625152001,102.04
20240625153001,106.26
20240625154001,104.61
20240625155001,103.46
20240625160001,101.92
20240625161001,95.58
20240625162001,93.12
20240625163001,91.03
20240625164001,67.19
20240625165001,65.19
20240208090002,5.97
20240208091002,1059.45
20240208092002,808.12
20240208093002,701.53
20240208094002,451.16
20240208095002,281.24
20240208100002,138.38
20240208101002,149.51
20240208102002,158.89
20240208103002,178.1
20240208104002,184.9
20240208105002,173.3
20240208110002,154.4
20240208111002,151.5
20240208112002,109.46
20240208113002,110.66
20240208114002,110.09
20240208115002,110.07
20240208120002,109.5
20240208121002,107.76
20240208122002,110.48
20240208123002,108.64
20240208124002,122.96
20240208125002,134.74
20240208130002,121.14
20240208131002,121.46
20240208132002,129.48
20240208133002,130.9
20240208134002,139.64
20240208135002,135.55
20240208140002,129.7
20240208141002,120.39
20240208142002,119.38
20240208143002,104.65
20240208144002,94.09
20240208145002,112.47
20240208150002,113.19
20240208151002,112.96
20240208152002,102.04
20240208153002,106.26
20240208154002,104.61
20240208155002,103.46
20240208160002,101.92
20240208161002,95.58
20240208162002,93.12
20240208163002,91.03
20240208164002,67.19
20240208165002,65.19
20240217090002,596.19
20240217091002,367.72
20240217092002,118.51
20240217093002,91.3
20240217094002,88.12
20240217095002,78.45
20240217100002,62.81
20240217101002,80.92
20240217102002,62.72
20240217103002,67.92
20240217104002,53.94
20240217105002,49.48
20240217110002,154.4
20240217111002,151.5
20240217112002,109.46
20240217113002,110.66
20240217114002,110.09
20240217115002,110.07
20240217120002,109.5
20240217121002,107.76
20240217122002,110.48
20240217123002,108.64
20240217124002,122.96
20240217125002,134.74
20240217130002,121.14
20240217131002,121.46
20240217132002,129.48
20240217133002,130.9
20240217134002,139.64
20240217135002,135.55
20240217140002,129.7
20240217141002,120.39
20240217142002,119.38
20240217143002,104.65
20240217144002,94.09
20240217145002,112.47
20240217150002,113.19
20240217151002,112.96
20240217152002,102.04
20240217153002,106.26
20240217154002,104.61
20240217155002,103.46
20240217160002,101.92
20240217161002,95.58
20240217162002,93.12
20240217163002,91.03
20240217164002,67.19
20240217165002,65.19
20240313090002,31.02
20240313091002,879.86
20240313092002,385.19
20240313093002,286.36
20240313094002,246.03
20240313095002,200.25
20240313100002,197.65
20240313101002,195.94
20240313102002,182.29
20240313103002,204.84
20240313104002,196.33
20240313105002,217.04
20240313110002,154.4
20240313111002,151.5
20240313112002,109.46
20240313113002,110.66
20240313114002,110.09
20240313115002,110.07
20240313120002,109.5
20240313121002,107.76
20240313122002,110.48
20240313123002,108.64
20240313124002,122.96
20240313125002,134.74
20240313130002,121.14
20240313131002,121.46
20240313132002,129.48
20240313133002,130.9
20240313134002,139.64
20240313135002,135.55
20240313140002,129.7
20240313141002,120.39
20240313142002,119.38
20240313143002,104.65
20240313144002,94.09
20240313145002,112.47
20240313150002,113.19
20240313151002,112.96
20240313152002,102.04
20240313153002,106.26
20240313154002,104.61
20240313155002,103.46
20240313160002,101.92
20240313161002,95.58
20240313162002,93.12
20240313163002,91.03
20240313164002,67.19
20240313165002,65.19
20240317090002,369.65
20240317091002,344.75
20240317092002,134.99
20240317093002,103.79
20240317094002,94.5
20240317095002,78.05
20240317100002,58.46
20240317101002,58.64
20240317102002,51.8
20240317103002,47.52
20240317104002,61.11
20240317105002,79.44
20240317110002,154.4
20240317111002,151.5
20240317112002,109.46
20240317113002,110.66
20240317114002,110.09
20240317115002,110.07
20240317120002,109.5
20240317121002,107.76
20240317122002,110.48
20240317123002,108.64
20240317124002,122.96
20240317125002,134.74
20240317130002,121.14
20240317131002,121.46
20240317132002,129.48
20240317133002,130.9
20240317134002,139.64
20240317135002,135.55
20240317140002,129.7
20240317141002,120.39
20240317142002,119.38
20240317143002,104.65
20240317144002,94.09
20240317145002,112.47
20240317150002,113.19
20240317151002,112.96
20240317152002,102.04
20240317153002,106.26
20240317154002,104.61
20240317155002,103.46
20240317160002,101.92
20240317161002,95.58
20240317162002,93.12
20240317163002,91.03
20240317164002,67.19
20240317165002,65.19
20240328090002,595.47
20240328091002,629.63
20240328092002,764.25
20240328093002,565.27
20240328094002,609.69
20240328095002,633.32
20240328100002,747.61
20240328101002,991.99
20240328102002,1339.51
20240328103002,1259.75
20240328104002,1206.24
20240328105002,1138.96
20240328110002,154.4
20240328111002,151.5
20240328112002,109.46
20240328113002,110.66
20240328114002,110.09
20240328115002,110.07
20240328120002,109.5
20240328121002,107.76
20240328122002,110.48
20240328123002,108.64
20240328124002,122.96
20240328125002,134.74
20240328130002,121.14
20240328131002,121.46
20240328132002,129.48
20240328133002,130.9
20240328134002,139.64
20240328135002,135.55
20240328140002,129.7
20240328141002,120.39
20240328142002,119.38
20240328143002,104.65
20240328144002,94.09
20240328145002,112.47
20240328150002,113.19
20240328151002,112.96
20240328152002,102.04
20240328153002,106.26
20240328154002,104.61
20240328155002,103.46
20240328160002,101.92
20240328161002,95.58
20240328162002,93.12
20240328163002,91.03
20240328164002,67.19
20240328165002,65.19
20240419090002,18.73
20240419091002,35.17
20240419092002,33.46
20240419093002,44.86
20240419094002,78.42
20240419095002,107.82
20240419100002,123.58
20240419101002,147.44
20240419102002,166.38
20240419103002,217.9
20240419104002,210.16
20240419105002,191.62
20240419110002,154.4
20240419111002,151.5
20240419112002,109.46
20240419113002,110.66
20240419114002,110.09
20240419115002,110.07
20240419120002,109.5
20240419121002,107.76
20240419122002,110.48
20240419123002,108.64
20240419124002,122.96
20240419125002,134.74
20240419130002,121.14
20240419131002,121.46
20240419132002,129.48
20240419133002,130.9
20240419134002,139.64
20240419135002,135.55
20240419140002,129.7
20240419141002,120.39
20240419142002,119.38
20240419143002,104.65
20240419144002,94.09
20240419145002,112.47
20240419150002,113.19
20240419151002,112.96
20240419152002,102.04
20240419153002,106.26
20240419154002,104.61
20240419155002,103.46
20240419160002,101.92
20240419161002,95.58
20240419162002,93.12
20240419163002,91.03
20240419164002,67.19
20240419165002,65.19
20240429090002,447.22
20240429091002,286.63
20240429092002,275.52
20240429093002,345.47
20240429094002,350.0
20240429095002,361.15
20240429100002,368.52
20240429101002,311.66
20240429102002,138.37
20240429103002,50.19
20240429104002,63.8
20240429105002,61.9
20240429110002,154.4
20240429111002,151.5
20240429112002,109.46
20240429113002,110.66
20240429114002,110.09
20240429115002,110.07
20240429120002,109.5
20240429121002,107.76
20240429122002,110.48
20240429123002,108.64
20240429124002,122.96
20240429125002,134.74
20240429130002,121.14
20240429131002,121.46
20240429132002,129.48
20240429133002,130.9
20240429134002,139.64
20240429135002,135.55
20240429140002,129.7
20240429141002,120.39
20240429142002,119.38
20240429143002,104.65
20240429144002,94.09
20240429145002,112.47
20240429150002,113.19
20240429151002,112.96
20240429152002,102.04
20240429153002,106.26
20240429154002,104.61
20240429155002,103.46
20240429160002,101.92
20240429161002,95.58
20240429162002,93.12
20240429163002,91.03
20240429164002,67.19
20240429165002,65.19
20240714090002,188.78
20240714091002,168.08
20240714092002,223.42
20240714093002,249.49
20240714094002,293.75
20240714095002,362.51
20240714100002,367.23
20240714101002,435.33
20240714102002,561.85
20240714103002,926.62
20240714104002,1316.1
20240714105002,1362.13
20240714110002,154.4
20240714111002,151.5
20240714112002,109.46
20240714113002,110.66
20240714114002,110.09
20240714115002,110.07
20240714120002,109.5
20240714121002,107.76
20240714122002,110.48
20240714123002,108.64
20240714124002,122.96
20240714125002,134.74
20240714130002,121.14
20240714131002,121.46
20240714132002,129.48
20240714133002,130.9
20240714134002,139.64
20240714135002,135.55
20240714140002,129.7
20240714141002,120.39
20240714142002,119.38
20240714143002,104.65
20240714144002,94.09
20240714145002,112.47
20240714150002,113.19
20240714151002,112.96
20240714152002,102.04
20240714153002,106.26
20240714154002,104.61
20240714155002,103.46
20240714160002,101.92
20240714161002,95.58
20240714162002,93.12
20240714163002,91.03
20240714164002,67.19
20240714165002,65.19
20240716090002,146.58
20240716091002,185.89
20240716092002,222.18
20240716093002,236.15
20240716094002,277.73
20240716095002,262.5
20240716100002,341.97
20240716101002,363.59
20240716102002,505.5
20240716103002,758.35
20240716104002,936.57
20240716105002,1166.83
20240716110002,154.4
20240716111002,151.5
20240716112002,109.46
20240716113002,110.66
20240716114002,110.09
20240716115002,110.07
20240716120002,109.5
20240716121002,107.76
20240716122002,110.48
20240716123002,108.64
20240716124002,122.96
20240716125002,134.74
20240716130002,121.14
20240716131002,121.46
20240716132002,129.48
20240716133002,130.9
20240716134002,139.64
20240716135002,135.55
20240716140002,129.7
20240716141002,120.39
20240716142002,119.38
20240716143002,104.65
20240716144002,94.09
20240716145002,112.47
20240716150002,113.19
20240716151002,112.96
20240716152002,102.04
20240716153002,106.26
20240716154002,104.61
20240716155002,103.46
20240716160002,101.92
20240716161002,95.58
20240716162002,93.12
20240716163002,91.03
20240716164002,67.19
20240716165002,65.19
20240720090002,206.75
20240720091002,171.47
20240720092002,277.94
20240720093002,279.45
20240720094002,315.46
20240720095002,369.28
20240720100002,395.64
20240720101002,547.7
20240720102002,616.6
20240720103002,906.97
20240720104002,1304.62
20240720105002,1340.36
20240720110002,154.4
20240720111002,151.5
20240720112002,109.46
20240720113002,110.66
20240720114002,110.09
20240720115002,110.07
20240720120002,109.5
20240720121002,107.76
20240720122002,110.48
20240720123002,108.64
20240720124002,122.96
20240720125002,134.74
20240720130002,121.14
20240720131002,121.46
20240720132002,129.48
20240720133002,130.9
20240720134002,139.64
20240720135002,135.55
20240720140002,129.7
20240720141002,120.39
20240720142002,119.38
20240720143002,104.65
20240720144002,94.09
20240720145002,112.47
20240720150002,113.19
20240720151002,112.96
20240720152002,102.04
20240720153002,106.26
20240720154002,104.61
20240720155002,103.46
20240720160002,101.92
20240720161002,95.58
20240720162002,93.12
20240720163002,91.03
20240720164002,67.19
20240720165002,65.19
20240324090003,410.82
20240324091003,162.22
20240324092003,38.99
20240324093003,50.37
20240324094003,128.68
20240324095003,375.46
20240324100003,1037.34
20240324101003,568.43
20240324102003,331.67
20240324103003,233.9
20240324104003,419.93
20240324105003,471.91
20240324110003,154.4
20240324111003,151.5
20240324112003,109.46
20240324113003,110.66
20240324114003,110.09
20240324115003,110.07
20240324120003,109.5
20240324121003,107.76
20240324122003,110.48
20240324123003,108.64
20240324124003,122.96
20240324125003,134.74
20240324130003,121.14
20240324131003,121.46
20240324132003,129.48
20240324133003,130.9
20240324134003,139.64
20240324135003,135.55
20240324140003,129.7
20240324141003,120.39
20240324142003,119.38
20240324143003,104.65
20240324144003,94.09
20240324145003,112.47
20240324150003,113.19
20240324151003,112.96
20240324152003,102.04
20240324153003,106.26
20240324154003,104.61
20240324155003,103.46
20240324160003,101.92
20240324161003,95.58
20240324162003,93.12
20240324163003,91.03
20240324164003,67.19
20240324165003,65.19
20240328090003,855.62
20240328091003,887.79
20240328092003,947.26
20240328093003,754.23
20240328094003,818.54
20240328095003,845.32
20240328100003,1027.09
20240328101003,1133.04
20240328102003,1281.28
20240328103003,1260.79
20240328104003,1127.88
20240328105003,1003.22
20240328110003,154.4
20240328111003,151.5
20240328112003,109.46
20240328113003,110.66
20240328114003,110.09
20240328115003,110.07
20240328120003,109.5
20240328121003,107.76
20240328122003,110.48
20240328123003,108.64
20240328124003,122.96
20240328125003,134.74
20240328130003,121.14
20240328131003,121.46
20240328132003,129.48
20240328133003,130.9
20240328134003,139.64
20240328135003,135.55
20240328140003,129.7
20240328141003,120.39
20240328142003,119.38
20240328143003,104.65
20240328144003,94.09
20240328145003,112.47
20240328150003,113.19
20240328151003,112.96
20240328152003,102.04
20240328153003,106.26
20240328154003,104.61
20240328155003,103.46
20240328160003,101.92
20240328161003,95.58
20240328162003,93.12
20240328163003,91.03
20240328164003,67.19
20240328165003,65.19
20240330090003,6.42
20240330091003,147.73
20240330092003,209.97
20240330093003,199.32
20240330094003,200.3
20240330095003,169.96
20240330100003,135.35
20240330101003,130.7
20240330102003,138.89
20240330103003,145.56
20240330104003,161.43
20240330105003,142.94
20240330110003,154.4
20240330111003,151.5
20240330112003,109.46
20240330113003,110.66
20240330114003,110.09
20240330115003,110.07
20240330120003,109.5
20240330121003,107.76
20240330122003,110.48
20240330123003,108.64
20240330124003,122.96
20240330125003,134.74
20240330130003,121.14
20240330131003,121.46
20240330132003,129.48
20240330133003,130.9
20240330134003,139.64
20240330135003,135.55
20240330140003,129.7
20240330141003,120.39
20240330142003,119.38
20240330143003,104.65
20240330144003,94.09
20240330145003,112.47
20240330150003,113.19
20240330151003,112.96
20240330152003,102.04
20240330153003,106.26
20240330154003,104.61
20240330155003,103.46
20240330160003,101.92
20240330161003,95.58
20240330162003,93.12
20240330163003,91.03
20240330164003,67.19
20240330165003,65.19
20240424090003,7.0
20240424091003,823.12
20240424092003,643.48
20240424093003,683.71
20240424094003,713.43
20240424095003,554.85
20240424100003,475.7
20240424101003,342.25
20240424102003,247.6
20240424103003,211.94
20240424104003,163.05
20240424105003,99.28
20240424110003,154.4
20240424111003,151.5
20240424112003,109.46
20240424113003,110.66
20240424114003,110.09
20240424115003,110.07
20240424120003,109.5
20240424121003,107.76
20240424122003,110.48
20240424123003,108.64
20240424124003,122.96
20240424125003,134.74
20240424130003,121.14
20240424131003,121.46
20240424132003,129.48
20240424133003,130.9
20240424134003,139.64
20240424135003,135.55
20240424140003,129.7
20240424141003,120.39
20240424142003,119.38
20240424143003,104.65
20240424144003,94.09
20240424145003,112.47
20240424150003,113.19
20240424151003,112.96
20240424152003,102.04
20240424153003,106.26
20240424154003,104.61
20240424155003,103.46
20240424160003,101.92
20240424161003,95.58
20240424162003,93.12
20240424163003,91.03
20240424164003,67.19
20240424165003,65.19
20240426090003,400.01
20240426091003,175.49
20240426092003,242.55
20240426093003,358.52
20240426094003,494.56
20240426095003,518.74
20240426100003,458.19
20240426101003,482.17
20240426102003,715.41
20240426103003,918.19
20240426104003,1014.19
20240426105003,388.93
20240426110003,154.4
20240426111003,151.5
20240426112003,109.46
20240426113003,110.66
20240426114003,110.09
20240426115003,110.07
20240426120003,109.5
20240426121003,107.76
20240426122003,110.48
20240426123003,108.64
20240426124003,122.96
20240426125003,134.74
20240426130003,121.14
20240426131003,121.46
20240426132003,129.48
20240426133003,130.9
20240426134003,139.64
20240426135003,135.55
20240426140003,129.7
20240426141003,120.39
20240426142003,119.38
20240426143003,104.65
20240426144003,94.09
20240426145003,112.47
20240426150003,113.19
20240426151003,112.96
20240426152003,102.04
20240426153003,106.26
20240426154003,104.61
20240426155003,103.46
20240426160003,101.92
20240426161003,95.58
20240426162003,93.12
20240426163003,91.03
20240426164003,67.19
20240426165003,65.19
20240428090003,21.6
20240428091003,68.88
20240428092003,59.83
20240428093003,52.75
20240428094003,59.18
20240428095003,86.85
20240428100003,156.09
20240428101003,207.38
20240428102003,206.48
20240428103003,270.95
20240428104003,253.65
20240428105003,188.05
20240428110003,154.4
20240428111003,151.5
20240428112003,109.46
20240428113003,110.66
20240428114003,110.09
20240428115003,110.07
20240428120003,109.5
20240428121003,107.76
20240428122003,110.48
20240428123003,108.64
20240428124003,122.96
20240428125003,134.74
20240428130003,121.14
20240428131003,121.46
20240428132003,129.48
20240428133003,130.9
20240428134003,139.64
20240428135003,135.55
20240428140003,129.7
20240428141003,120.39
20240428142003,119.38
20240428143003,104.65
20240428144003,94.09
20240428145003,112.47
20240428150003,113.19
20240428151003,112.96
20240428152003,102.04
20240428153003,106.26
20240428154003,104.61
20240428155003,103.46
20240428160003,101.92
20240428161003,95.58
20240428162003,93.12
20240428163003,91.03
20240428164003,67.19
20240428165003,65.19
20240429090003,224.15
20240429091003,182.13
20240429092003,193.54
20240429093003,336.42
20240429094003,366.39
20240429095003,388.99
20240429100003,361.1
20240429101003,261.1
20240429102003,148.51
20240429103003,102.4
20240429104003,92.95
20240429105003,77.03
20240429110003,154.4
20240429111003,151.5
20240429112003,109.46
20240429113003,110.66
20240429114003,110.09
20240429115003,110.07
20240429120003,109.5
20240429121003,107.76
20240429122003,110.48
20240429123003,108.64
20240429124003,122.96
20240429125003,134.74
20240429130003,121.14
20240429131003,121.46
20240429132003,129.48
20240429133003,130.9
20240429134003,139.64
20240429135003,135.55
20240429140003,129.7
20240429141003,120.39
20240429142003,119.38
20240429143003,104.65
20240429144003,94.09
20240429145003,112.47
20240429150003,113.19
20240429151003,112.96
20240429152003,102.04
20240429153003,106.26
20240429154003,104.61
20240429155003,103.46
20240429160003,101.92
20240429161003,95.58
20240429162003,93.12
20240429163003,91.03
20240429164003,67.19
20240429165003,65.19
20240619090003,594.29
20240619091003,759.4
20240619092003,1091.41
20240619093003,1378.23
20240619094003,1481.64
20240619095003,1436.04
20240619100003,1371.28
20240619101003,1266.38
20240619102003,1144.71
20240619103003,927.5
20240619104003,845.19
20240619105003,538.61
20240619110003,154.4
20240619111003,151.5
20240619112003,109.46
20240619113003,110.66
20240619114003,110.09
20240619115003,110.07
20240619120003,109.5
20240619121003,107.76
20240619122003,110.48
20240619123003,108.64
20240619124003,122.96
20240619125003,134.74
20240619130003,121.14
20240619131003,121.46
20240619132003,129.48
20240619133003,130.9
20240619134003,139.64
20240619135003,135.55
20240619140003,129.7
20240619141003,120.39
20240619142003,119.38
20240619143003,104.65
20240619144003,94.09
20240619145003,112.47
20240619150003,113.19
20240619151003,112.96
20240619152003,102.04
20240619153003,106.26
20240619154003,104.61
20240619155003,103.46
20240619160003,101.92
20240619161003,95.58
20240619162003,93.12
20240619163003,91.03
20240619164003,67.19
20240619165003,65.19
20240425090004,5.84
20240425091004,877.65
20240425092004,652.13
20240425093004,558.51
20240425094004,445.09
20240425095004,340.18
20240425100004,326.24
20240425101004,215.17
20240425102004,133.9
20240425103004,95.56
20240425104004,79.71
20240425105004,52.18
20240425110004,154.4
20240425111004,151.5
20240425112004,109.46
20240425113004,110.66
20240425114004,110.09
20240425115004,110.07
20240425120004,109.5
20240425121004,107.76
20240425122004,110.48
20240425123004,108.64
20240425124004,122.96
20240425125004,134.74
20240425130004,121.14
20240425131004,121.46
20240425132004,129.48
20240425133004,130.9
20240425134004,139.64
20240425135004,135.55
20240425140004,129.7
20240425141004,120.39
20240425142004,119.38
20240425143004,104.65
20240425144004,94.09
20240425145004,112.47
20240425150004,113.19
20240425151004,112.96
20240425152004,102.04
20240425153004,106.26
20240425154004,104.61
20240425155004,103.46
20240425160004,101.92
20240425161004,95.58
20240425162004,93.12
20240425163004,91.03
20240425164004,67.19
20240425165004,65.19
20240427090004,11.33
20240427091004,189.96
20240427092004,121.35
20240427093004,79.05
20240427094004,25.77
20240427095004,20.14
20240427100004,24.66
20240427101004,37.8
20240427102004,51.97
20240427103004,81.56
20240427104004,93.2
20240427105004,133.3
20240427110004,154.4
20240427111004,151.5
20240427112004,109.46
20240427113004,110.66
20240427114004,110.09
20240427115004,110.07
20240427120004,109.5
20240427121004,107.76
20240427122004,110.48
20240427123004,108.64
20240427124004,122.96
20240427125004,134.74
20240427130004,121.14
20240427131004,121.46
20240427132004,129.48
20240427133004,130.9
20240427134004,139.64
20240427135004,135.55
20240427140004,129.7
20240427141004,120.39
20240427142004,119.38
20240427143004,104.65
20240427144004,94.09
20240427145004,112.47
20240427150004,113.19
20240427151004,112.96
20240427152004,102.04
20240427153004,106.26
20240427154004,104.61
20240427155004,103.46
20240427160004,101.92
20240427161004,95.58
20240427162004,93.12
20240427163004,91.03
20240427164004,67.19
20240427165004,65.19
20240503090004,49.18
20240503091004,241.51
20240503092004,119.59
20240503093004,192.2
20240503094004,269.11
20240503095004,264.16
20240503100004,347.09
20240503101004,293.23
20240503102004,251.32
20240503103004,204.51
20240503104004,202.49
20240503105004,188.06
20240503110004,154.4
20240503111004,151.5
20240503112004,109.46
20240503113004,110.66
20240503114004,110.09
20240503115004,110.07
20240503120004,109.5
20240503121004,107.76
20240503122004,110.48
20240503123004,108.64
20240503124004,122.96
20240503125004,134.74
20240503130004,121.14
20240503131004,121.46
20240503132004,129.48
20240503133004,130.9
20240503134004,139.64
20240503135004,135.55
20240503140004,129.7
20240503141004,120.39
20240503142004,119.38
20240503143004,104.65
20240503144004,94.09
20240503145004,112.47
20240503150004,113.19
20240503151004,112.96
20240503152004,102.04
20240503153004,106.26
20240503154004,104.61
20240503155004,103.46
20240503160004,101.92
20240503161004,95.58
20240503162004,93.12
20240503163004,91.03
20240503164004,67.19
20240503165004,65.19
20240506090004,1228.56
20240506091004,1327.15
20240506092004,1330.55
