序號,答案
20240625120001,265.04
20240625121001,232.61
20240625122001,223.03
20240625123001,212.62
20240625124001,207.56
20240625125001,204.65
20240625130001,161.18
20240625131001,158.89
20240625132001,146.73
20240625133001,141.61
20240625134001,131.66
20240625135001,130.75
20240625140001,123.95
20240625141001,115.67
20240625142001,116.22
20240625143001,108.19
20240625144001,104.87
20240625145001,102.13
20240625150001,98.5
20240625151001,100.74
20240625152001,96.66
20240625153001,91.22
20240625154001,91.62
20240625155001,82.07
20240625160001,80.13
20240625161001,75.15
20240625162001,72.94
20240625163001,72.93
20240625164001,74.48
20240625165001,60.9
20240208090002,-22.61
20240208091002,626.93
20240208092002,742.57
20240208093002,680.48
20240208094002,581.37
20240208095002,632.82
20240208100002,703.53
20240208101002,589.66
20240208102002,437.26
20240208103002,307.65
20240208104002,200.59
20240208105002,181.19
20240208110002,415.16
20240208111002,402.52
20240208112002,330.23
20240208113002,296.17
20240208114002,284.37
20240208115002,266.2
20240208120002,265.04
20240208121002,232.61
20240208122002,223.03
20240208123002,212.62
20240208124002,207.56
20240208125002,204.65
20240208130002,161.18
20240208131002,158.89
20240208132002,146.73
20240208133002,141.61
20240208134002,131.66
20240208135002,130.75
20240208140002,123.95
20240208141002,115.67
20240208142002,116.22
20240208143002,108.19
20240208144002,104.87
20240208145002,102.13
20240208150002,98.5
20240208151002,100.74
20240208152002,96.66
20240208153002,91.22
20240208154002,91.62
20240208155002,82.07
20240208160002,80.13
20240208161002,75.15
20240208162002,72.94
20240208163002,72.93
20240208164002,74.48
20240208165002,60.9
20240217090002,638.48
20240217091002,649.24
20240217092002,727.3
20240217093002,737.35
20240217094002,642.23
20240217095002,522.92
20240217100002,322.68
20240217101002,396.84
20240217102002,399.95
20240217103002,358.61
20240217104002,768.74
20240217105002,428.22
20240217110002,415.16
20240217111002,402.52
20240217112002,330.23
20240217113002,296.17
20240217114002,284.37
20240217115002,266.2
20240217120002,265.04
20240217121002,232.61
20240217122002,223.03
20240217123002,212.62
20240217124002,207.56
20240217125002,204.65
20240217130002,161.18
20240217131002,158.89
20240217132002,146.73
20240217133002,141.61
20240217134002,131.66
20240217135002,130.75
20240217140002,123.95
20240217141002,115.67
20240217142002,116.22
20240217143002,108.19
20240217144002,104.87
20240217145002,102.13
20240217150002,98.5
20240217151002,100.74
20240217152002,96.66
20240217153002,91.22
20240217154002,91.62
20240217155002,82.07
20240217160002,80.13
20240217161002,75.15
20240217162002,72.94
20240217163002,72.93
20240217164002,74.48
20240217165002,60.9
20240313090002,77.47
20240313091002,395.28
20240313092002,540.52
20240313093002,510.2
20240313094002,501.53
20240313095002,271.36
20240313100002,208.64
20240313101002,202.23
20240313102002,212.22
20240313103002,238.24
20240313104002,285.88
20240313105002,370.56
20240313110002,415.16
20240313111002,402.52
20240313112002,330.23
20240313113002,296.17
20240313114002,284.37
20240313115002,266.2
20240313120002,265.04
20240313121002,232.61
20240313122002,223.03
20240313123002,212.62
20240313124002,207.56
20240313125002,204.65
20240313130002,161.18
20240313131002,158.89
20240313132002,146.73
20240313133002,141.61
20240313134002,131.66
20240313135002,130.75
20240313140002,123.95
20240313141002,115.67
20240313142002,116.22
20240313143002,108.19
20240313144002,104.87
20240313145002,102.13
20240313150002,98.5
20240313151002,100.74
20240313152002,96.66
20240313153002,91.22
20240313154002,91.62
20240313155002,82.07
20240313160002,80.13
20240313161002,75.15
20240313162002,72.94
20240313163002,72.93
20240313164002,74.48
20240313165002,60.9
20240317090002,428.89
20240317091002,446.58
20240317092002,696.38
20240317093002,726.53
20240317094002,554.61
20240317095002,395.52
20240317100002,300.55
20240317101002,261.63
20240317102002,450.18
20240317103002,421.61
20240317104002,415.44
20240317105002,414.83
20240317110002,415.16
20240317111002,402.52
20240317112002,330.23
20240317113002,296.17
20240317114002,284.37
20240317115002,266.2
20240317120002,265.04
20240317121002,232.61
20240317122002,223.03
20240317123002,212.62
20240317124002,207.56
20240317125002,204.65
20240317130002,161.18
20240317131002,158.89
20240317132002,146.73
20240317133002,141.61
20240317134002,131.66
20240317135002,130.75
20240317140002,123.95
20240317141002,115.67
20240317142002,116.22
20240317143002,108.19
20240317144002,104.87
20240317145002,102.13
20240317150002,98.5
20240317151002,100.74
20240317152002,96.66
20240317153002,91.22
20240317154002,91.62
20240317155002,82.07
20240317160002,80.13
20240317161002,75.15
20240317162002,72.94
20240317163002,72.93
20240317164002,74.48
20240317165002,60.9
20240328090002,564.19
20240328091002,520.7
20240328092002,503.66
20240328093002,590.78
20240328094002,620.63
20240328095002,566.29
20240328100002,526.0
20240328101002,510.48
20240328102002,501.88
20240328103002,520.76
20240328104002,507.32
20240328105002,473.04
20240328110002,415.16
20240328111002,402.52
20240328112002,330.23
20240328113002,296.17
20240328114002,284.37
20240328115002,266.2
20240328120002,265.04
20240328121002,232.61
20240328122002,223.03
20240328123002,212.62
20240328124002,207.56
20240328125002,204.65
20240328130002,161.18
20240328131002,158.89
20240328132002,146.73
20240328133002,141.61
20240328134002,131.66
20240328135002,130.75
20240328140002,123.95
20240328141002,115.67
20240328142002,116.22
20240328143002,108.19
20240328144002,104.87
20240328145002,102.13
20240328150002,98.5
20240328151002,100.74
20240328152002,96.66
20240328153002,91.22
20240328154002,91.62
20240328155002,82.07
20240328160002,80.13
20240328161002,75.15
20240328162002,72.94
20240328163002,72.93
20240328164002,74.48
20240328165002,60.9
20240419090002,55.78
20240419091002,496.7
20240419092002,572.84
20240419093002,502.61
20240419094002,538.37
20240419095002,585.08
20240419100002,469.88
20240419101002,378.08
20240419102002,372.51
20240419103002,371.74
20240419104002,391.06
20240419105002,308.93
20240419110002,415.16
20240419111002,402.52
20240419112002,330.23
20240419113002,296.17
20240419114002,284.37
20240419115002,266.2
20240419120002,265.04
20240419121002,232.61
20240419122002,223.03
20240419123002,212.62
20240419124002,207.56
20240419125002,204.65
20240419130002,161.18
20240419131002,158.89
20240419132002,146.73
20240419133002,141.61
20240419134002,131.66
20240419135002,130.75
20240419140002,123.95
20240419141002,115.67
20240419142002,116.22
20240419143002,108.19
20240419144002,104.87
20240419145002,102.13
20240419150002,98.5
20240419151002,100.74
20240419152002,96.66
20240419153002,91.22
20240419154002,91.62
20240419155002,82.07
20240419160002,80.13
20240419161002,75.15
20240419162002,72.94
20240419163002,72.93
20240419164002,74.48
20240419165002,60.9
20240429090002,307.41
20240429091002,323.74
20240429092002,373.9
20240429093002,458.24
20240429094002,417.72
20240429095002,386.51
20240429100002,380.18
20240429101002,364.09
20240429102002,366.29
20240429103002,373.9
20240429104002,379.07
20240429105002,359.46
20240429110002,415.16
20240429111002,402.52
20240429112002,330.23
20240429113002,296.17
20240429114002,284.37
20240429115002,266.2
20240429120002,265.04
20240429121002,232.61
20240429122002,223.03
20240429123002,212.62
20240429124002,207.56
20240429125002,204.65
20240429130002,161.18
20240429131002,158.89
20240429132002,146.73
20240429133002,141.61
20240429134002,131.66
20240429135002,130.75
20240429140002,123.95
20240429141002,115.67
20240429142002,116.22
20240429143002,108.19
20240429144002,104.87
20240429145002,102.13
20240429150002,98.5
20240429151002,100.74
20240429152002,96.66
20240429153002,91.22
20240429154002,91.62
20240429155002,82.07
20240429160002,80.13
20240429161002,75.15
20240429162002,72.94
20240429163002,72.93
20240429164002,74.48
20240429165002,60.9
20240714090002,181.03
20240714091002,283.69
20240714092002,493.86
20240714093002,533.95
20240714094002,444.7
20240714095002,443.64
20240714100002,450.45
20240714101002,554.18
20240714102002,501.09
20240714103002,489.02
20240714104002,485.29
20240714105002,463.78
20240714110002,415.16
20240714111002,402.52
20240714112002,330.23
20240714113002,296.17
20240714114002,284.37
20240714115002,266.2
20240714120002,265.04
20240714121002,232.61
20240714122002,223.03
20240714123002,212.62
20240714124002,207.56
20240714125002,204.65
20240714130002,161.18
20240714131002,158.89
20240714132002,146.73
20240714133002,141.61
20240714134002,131.66
20240714135002,130.75
20240714140002,123.95
20240714141002,115.67
20240714142002,116.22
20240714143002,108.19
20240714144002,104.87
20240714145002,102.13
20240714150002,98.5
20240714151002,100.74
20240714152002,96.66
20240714153002,91.22
20240714154002,91.62
20240714155002,82.07
20240714160002,80.13
20240714161002,75.15
20240714162002,72.94
20240714163002,72.93
20240714164002,74.48
20240714165002,60.9
20240716090002,151.55
20240716091002,241.71
20240716092002,435.25
20240716093002,408.81
20240716094002,432.5
20240716095002,448.2
20240716100002,460.32
20240716101002,485.61
20240716102002,480.53
20240716103002,474.48
20240716104002,456.52
20240716105002,440.7
20240716110002,415.16
20240716111002,402.52
20240716112002,330.23
20240716113002,296.17
20240716114002,284.37
20240716115002,266.2
20240716120002,265.04
20240716121002,232.61
20240716122002,223.03
20240716123002,212.62
20240716124002,207.56
20240716125002,204.65
20240716130002,161.18
20240716131002,158.89
20240716132002,146.73
20240716133002,141.61
20240716134002,131.66
20240716135002,130.75
20240716140002,123.95
20240716141002,115.67
20240716142002,116.22
20240716143002,108.19
20240716144002,104.87
20240716145002,102.13
20240716150002,98.5
20240716151002,100.74
20240716152002,96.66
20240716153002,91.22
20240716154002,91.62
20240716155002,82.07
20240716160002,80.13
20240716161002,75.15
20240716162002,72.94
20240716163002,72.93
20240716164002,74.48
20240716165002,60.9
20240720090002,171.99
20240720091002,302.12
20240720092002,479.98
20240720093002,504.93
20240720094002,492.41
20240720095002,432.19
20240720100002,460.59
20240720101002,514.08
20240720102002,507.99
20240720103002,475.82
20240720104002,484.22
20240720105002,449.63
20240720110002,415.16
20240720111002,402.52
20240720112002,330.23
20240720113002,296.17
20240720114002,284.37
20240720115002,266.2
20240720120002,265.04
20240720121002,232.61
20240720122002,223.03
20240720123002,212.62
20240720124002,207.56
20240720125002,204.65
20240720130002,161.18
20240720131002,158.89
20240720132002,146.73
20240720133002,141.61
20240720134002,131.66
20240720135002,130.75
20240720140002,123.95
20240720141002,115.67
20240720142002,116.22
20240720143002,108.19
20240720144002,104.87
20240720145002,102.13
20240720150002,98.5
20240720151002,100.74
20240720152002,96.66
20240720153002,91.22
20240720154002,91.62
20240720155002,82.07
20240720160002,80.13
20240720161002,75.15
20240720162002,72.94
20240720163002,72.93
20240720164002,74.48
20240720165002,60.9
20240324090003,403.22
20240324091003,406.64
20240324092003,718.96
20240324093003,732.51
20240324094003,549.12
20240324095003,413.57
20240324100003,548.48
20240324101003,543.55
20240324102003,483.78
20240324103003,474.03
20240324104003,399.91
20240324105003,444.12
20240324110003,415.16
20240324111003,402.52
20240324112003,330.23
20240324113003,296.17
20240324114003,284.37
20240324115003,266.2
20240324120003,265.04
20240324121003,232.61
20240324122003,223.03
20240324123003,212.62
20240324124003,207.56
20240324125003,204.65
20240324130003,161.18
20240324131003,158.89
20240324132003,146.73
20240324133003,141.61
20240324134003,131.66
20240324135003,130.75
20240324140003,123.95
20240324141003,115.67
20240324142003,116.22
20240324143003,108.19
20240324144003,104.87
20240324145003,102.13
20240324150003,98.5
20240324151003,100.74
20240324152003,96.66
20240324153003,91.22
20240324154003,91.62
20240324155003,82.07
20240324160003,80.13
20240324161003,75.15
20240324162003,72.94
20240324163003,72.93
20240324164003,74.48
20240324165003,60.9
20240328090003,583.67
20240328091003,634.66
20240328092003,789.2
20240328093003,768.4
20240328094003,760.14
20240328095003,704.22
20240328100003,670.52
20240328101003,577.09
20240328102003,566.06
20240328103003,494.58
20240328104003,401.94
20240328105003,443.87
20240328110003,415.16
20240328111003,402.52
20240328112003,330.23
20240328113003,296.17
20240328114003,284.37
20240328115003,266.2
20240328120003,265.04
20240328121003,232.61
20240328122003,223.03
20240328123003,212.62
20240328124003,207.56
20240328125003,204.65
20240328130003,161.18
20240328131003,158.89
20240328132003,146.73
20240328133003,141.61
20240328134003,131.66
20240328135003,130.75
20240328140003,123.95
20240328141003,115.67
20240328142003,116.22
20240328143003,108.19
20240328144003,104.87
20240328145003,102.13
20240328150003,98.5
20240328151003,100.74
20240328152003,96.66
20240328153003,91.22
20240328154003,91.62
20240328155003,82.07
20240328160003,80.13
20240328161003,75.15
20240328162003,72.94
20240328163003,72.93
20240328164003,74.48
20240328165003,60.9
20240330090003,8.56
20240330091003,552.24
20240330092003,702.23
20240330093003,626.55
20240330094003,587.87
20240330095003,588.09
20240330100003,400.66
20240330101003,270.95
20240330102003,251.37
20240330103003,235.43
20240330104003,203.64
20240330105003,177.73
20240330110003,415.16
20240330111003,402.52
20240330112003,330.23
20240330113003,296.17
20240330114003,284.37
20240330115003,266.2
20240330120003,265.04
20240330121003,232.61
20240330122003,223.03
20240330123003,212.62
20240330124003,207.56
20240330125003,204.65
20240330130003,161.18
20240330131003,158.89
20240330132003,146.73
20240330133003,141.61
20240330134003,131.66
20240330135003,130.75
20240330140003,123.95
20240330141003,115.67
20240330142003,116.22
20240330143003,108.19
20240330144003,104.87
20240330145003,102.13
20240330150003,98.5
20240330151003,100.74
20240330152003,96.66
20240330153003,91.22
20240330154003,91.62
20240330155003,82.07
20240330160003,80.13
20240330161003,75.15
20240330162003,72.94
20240330163003,72.93
20240330164003,74.48
20240330165003,60.9
20240424090003,-15.44
20240424091003,557.47
20240424092003,637.99
20240424093003,712.32
20240424094003,673.98
20240424095003,597.29
20240424100003,733.24
20240424101003,687.92
20240424102003,550.06
20240424103003,358.17
20240424104003,228.81
20240424105003,186.71
20240424110003,415.16
20240424111003,402.52
20240424112003,330.23
20240424113003,296.17
20240424114003,284.37
20240424115003,266.2
20240424120003,265.04
20240424121003,232.61
20240424122003,223.03
20240424123003,212.62
20240424124003,207.56
20240424125003,204.65
20240424130003,161.18
20240424131003,158.89
20240424132003,146.73
20240424133003,141.61
20240424134003,131.66
20240424135003,130.75
20240424140003,123.95
20240424141003,115.67
20240424142003,116.22
20240424143003,108.19
20240424144003,104.87
20240424145003,102.13
20240424150003,98.5
20240424151003,100.74
20240424152003,96.66
20240424153003,91.22
20240424154003,91.62
20240424155003,82.07
20240424160003,80.13
20240424161003,75.15
20240424162003,72.94
20240424163003,72.93
20240424164003,74.48
20240424165003,60.9
20240426090003,418.01
20240426091003,402.64
20240426092003,570.86
20240426093003,572.86
20240426094003,464.23
20240426095003,369.27
20240426100003,347.39
20240426101003,288.58
20240426102003,295.23
20240426103003,362.69
20240426104003,298.5
20240426105003,308.9
20240426110003,415.16
20240426111003,402.52
20240426112003,330.23
20240426113003,296.17
20240426114003,284.37
20240426115003,266.2
20240426120003,265.04
20240426121003,232.61
20240426122003,223.03
20240426123003,212.62
20240426124003,207.56
20240426125003,204.65
20240426130003,161.18
20240426131003,158.89
20240426132003,146.73
20240426133003,141.61
20240426134003,131.66
20240426135003,130.75
20240426140003,123.95
20240426141003,115.67
20240426142003,116.22
20240426143003,108.19
20240426144003,104.87
20240426145003,102.13
20240426150003,98.5
20240426151003,100.74
20240426152003,96.66
20240426153003,91.22
20240426154003,91.62
20240426155003,82.07
20240426160003,80.13
20240426161003,75.15
20240426162003,72.94
20240426163003,72.93
20240426164003,74.48
20240426165003,60.9
20240428090003,92.76
20240428091003,581.91
20240428092003,653.5
20240428093003,552.04
20240428094003,506.25
20240428095003,557.32
20240428100003,412.16
20240428101003,400.52
20240428102003,355.45
20240428103003,311.86
20240428104003,280.26
20240428105003,288.96
20240428110003,415.16
20240428111003,402.52
20240428112003,330.23
20240428113003,296.17
20240428114003,284.37
20240428115003,266.2
20240428120003,265.04
20240428121003,232.61
20240428122003,223.03
20240428123003,212.62
20240428124003,207.56
20240428125003,204.65
20240428130003,161.18
20240428131003,158.89
20240428132003,146.73
20240428133003,141.61
20240428134003,131.66
20240428135003,130.75
20240428140003,123.95
20240428141003,115.67
20240428142003,116.22
20240428143003,108.19
20240428144003,104.87
20240428145003,102.13
20240428150003,98.5
20240428151003,100.74
20240428152003,96.66
20240428153003,91.22
20240428154003,91.62
20240428155003,82.07
20240428160003,80.13
20240428161003,75.15
20240428162003,72.94
20240428163003,72.93
20240428164003,74.48
20240428165003,60.9
20240429090003,370.25
20240429091003,409.32
20240429092003,545.72
20240429093003,538.55
20240429094003,427.72
20240429095003,361.41
20240429100003,300.03
20240429101003,295.66
20240429102003,305.05
20240429103003,290.05
20240429104003,279.54
20240429105003,257.49
20240429110003,415.16
20240429111003,402.52
20240429112003,330.23
20240429113003,296.17
20240429114003,284.37
20240429115003,266.2
20240429120003,265.04
20240429121003,232.61
20240429122003,223.03
20240429123003,212.62
20240429124003,207.56
20240429125003,204.65
20240429130003,161.18
20240429131003,158.89
20240429132003,146.73
20240429133003,141.61
20240429134003,131.66
20240429135003,130.75
20240429140003,123.95
20240429141003,115.67
20240429142003,116.22
20240429143003,108.19
20240429144003,104.87
20240429145003,102.13
20240429150003,98.5
20240429151003,100.74
20240429152003,96.66
20240429153003,91.22
20240429154003,91.62
20240429155003,82.07
20240429160003,80.13
20240429161003,75.15
20240429162003,72.94
20240429163003,72.93
20240429164003,74.48
20240429165003,60.9
20240619090003,326.13
20240619091003,628.03
20240619092003,720.72
20240619093003,664.84
20240619094003,633.37
20240619095003,574.41
20240619100003,565.07
20240619101003,474.44
20240619102003,447.43
20240619103003,428.96
20240619104003,407.36
20240619105003,408.34
20240619110003,415.16
20240619111003,402.52
20240619112003,330.23
20240619113003,296.17
20240619114003,284.37
20240619115003,266.2
20240619120003,265.04
20240619121003,232.61
20240619122003,223.03
20240619123003,212.62
20240619124003,207.56
20240619125003,204.65
20240619130003,161.18
20240619131003,158.89
20240619132003,146.73
20240619133003,141.61
20240619134003,131.66
20240619135003,130.75
20240619140003,123.95
20240619141003,115.67
20240619142003,116.22
20240619143003,108.19
20240619144003,104.87
20240619145003,102.13
20240619150003,98.5
20240619151003,100.74
20240619152003,96.66
20240619153003,91.22
20240619154003,91.62
20240619155003,82.07
20240619160003,80.13
20240619161003,75.15
20240619162003,72.94
20240619163003,72.93
20240619164003,74.48
20240619165003,60.9
20240425090004,-20.34
20240425091004,555.67
20240425092004,731.96
20240425093004,749.07
20240425094004,737.66
20240425095004,746.75
20240425100004,766.47
20240425101004,794.09
20240425102004,774.08
20240425103004,591.06
20240425104004,387.27
20240425105004,240.38
20240425110004,415.16
20240425111004,402.52
20240425112004,330.23
20240425113004,296.17
20240425114004,284.37
20240425115004,266.2
20240425120004,265.04
20240425121004,232.61
20240425122004,223.03
20240425123004,212.62
20240425124004,207.56
20240425125004,204.65
20240425130004,161.18
20240425131004,158.89
20240425132004,146.73
20240425133004,141.61
20240425134004,131.66
20240425135004,130.75
20240425140004,123.95
20240425141004,115.67
20240425142004,116.22
20240425143004,108.19
20240425144004,104.87
20240425145004,102.13
20240425150004,98.5
20240425151004,100.74
20240425152004,96.66
20240425153004,91.22
20240425154004,91.62
20240425155004,82.07
20240425160004,80.13
20240425161004,75.15
20240425162004,72.94
20240425163004,72.93
20240425164004,74.48
20240425165004,60.9
20240427090004,46.15
20240427091004,411.14
20240427092004,600.38
20240427093004,621.79
20240427094004,641.97
20240427095004,632.71
20240427100004,609.6
20240427101004,542.0
20240427102004,409.25
20240427103004,397.62
20240427104004,414.88
20240427105004,378.2
20240427110004,415.16
20240427111004,402.52
20240427112004,330.23
20240427113004,296.17
20240427114004,284.37
20240427115004,266.2
20240427120004,265.04
20240427121004,232.61
20240427122004,223.03
20240427123004,212.62
20240427124004,207.56
20240427125004,204.65
20240427130004,161.18
20240427131004,158.89
20240427132004,146.73
20240427133004,141.61
20240427134004,131.66
20240427135004,130.75
20240427140004,123.95
20240427141004,115.67
20240427142004,116.22
20240427143004,108.19
20240427144004,104.87
20240427145004,102.13
20240427150004,98.5
20240427151004,100.74
20240427152004,96.66
20240427153004,91.22
20240427154004,91.62
20240427155004,82.07
20240427160004,80.13
20240427161004,75.15
20240427162004,72.94
20240427163004,72.93
20240427164004,74.48
20240427165004,60.9
20240503090004,129.51
20240503091004,774.83
20240503092004,612.69
20240503093004,539.13
20240503094004,496.84
20240503095004,394.7
20240503100004,416.63
20240503101004,399.11
20240503102004,322.84
20240503103004,280.96
20240503104004,285.85
20240503105004,361.43
20240503110004,415.16
20240503111004,402.52
20240503112004,330.23
20240503113004,296.17
20240503114004,284.37
20240503115004,266.2
20240503120004,265.04
20240503121004,232.61
20240503122004,223.03
20240503123004,212.62
20240503124004,207.56
20240503125004,204.65
20240503130004,161.18
20240503131004,158.89
20240503132004,146.73
20240503133004,141.61
20240503134004,131.66
20240503135004,130.75
20240503140004,123.95
20240503141004,115.67
20240503142004,116.22
20240503143004,108.19
20240503144004,104.87
20240503145004,102.13
20240503150004,98.5
20240503151004,100.74
20240503152004,96.66
20240503153004,91.22
20240503154004,91.62
20240503155004,82.07
20240503160004,80.13
20240503161004,75.15
20240503162004,72.94
20240503163004,72.93
20240503164004,74.48
20240503165004,60.9
20240506090004,1108.53
20240506091004,1150.55
20240506092004,1233.28
20240506093004,1206.85
20240506094004,1140.02
