序號,答案
20240228100001,936.22
20240228101001,881.41
20240228102001,842.83
20240228103001,886.42
20240228104001,913.72
20240228105001,926.38
20240228110001,909.62
20240228111001,917.14
20240228112001,910.86
20240228113001,896.78
20240228114001,897.67
20240228115001,898.86
20240228120001,899.18
20240228121001,893.18
20240228122001,896.83
20240228123001,894.08
20240228124001,896.7
20240228125001,904.48
20240228130001,905.85
20240228131001,914.97
20240228132001,918.5
20240228133001,918.6
20240228134001,915.59
20240228135001,914.6
20240228140001,905.23
20240228141001,916.89
20240228142001,924.09
20240228143001,931.66
20240228144001,929.48
20240228145001,926.4
20240228150001,927.31
20240228151001,924.57
20240228152001,924.34
20240228153001,925.0
20240228154001,922.53
20240228155001,921.62
20240228160001,918.85
20240228161001,921.56
20240228162001,925.61
20240228163001,925.51
20240228164001,921.23
20240228165001,925.95
20240317090001,379.97
20240317091001,725.55
20240317092001,887.86
20240317093001,890.61
20240317094001,871.6
20240317095001,745.41
20240317100001,649.42
20240317101001,757.2
20240317102001,899.46
20240317103001,917.22
20240317104001,935.47
20240317105001,906.02
20240317110001,909.62
20240317111001,917.14
20240317112001,910.86
20240317113001,896.78
20240317114001,897.67
20240317115001,898.86
20240317120001,899.18
20240317121001,893.18
20240317122001,896.83
20240317123001,894.08
20240317124001,896.7
20240317125001,904.48
20240317130001,905.85
20240317131001,914.97
20240317132001,918.5
20240317133001,918.6
20240317134001,915.59
20240317135001,914.6
20240317140001,905.23
20240317141001,916.89
20240317142001,924.09
20240317143001,931.66
20240317144001,929.48
20240317145001,926.4
20240317150001,927.31
20240317151001,924.57
20240317152001,924.34
20240317153001,925.0
20240317154001,922.53
20240317155001,921.62
20240317160001,918.85
20240317161001,921.56
20240317162001,925.61
20240317163001,925.51
20240317164001,921.23
20240317165001,925.95
20240422090001,657.35
20240422091001,650.49
20240422092001,767.22
20240422093001,1039.37
20240422094001,1140.31
20240422095001,1126.38
20240422100001,1121.77
20240422101001,1093.08
20240422102001,1078.36
20240422103001,977.21
20240422104001,951.23
20240422105001,920.15
20240422110001,909.62
20240422111001,917.14
20240422112001,910.86
20240422113001,896.78
20240422114001,897.67
20240422115001,898.86
20240422120001,899.18
20240422121001,893.18
20240422122001,896.83
20240422123001,894.08
20240422124001,896.7
20240422125001,904.48
20240422130001,905.85
20240422131001,914.97
20240422132001,918.5
20240422133001,918.6
20240422134001,915.59
20240422135001,914.6
20240422140001,905.23
20240422141001,916.89
20240422142001,924.09
20240422143001,931.66
20240422144001,929.48
20240422145001,926.4
20240422150001,927.31
20240422151001,924.57
20240422152001,924.34
20240422153001,925.0
20240422154001,922.53
20240422155001,921.62
20240422160001,918.85
20240422161001,921.56
20240422162001,925.61
20240422163001,925.51
20240422164001,921.23
20240422165001,925.95
20240625090001,494.59
20240625091001,827.07
20240625092001,1489.14
20240625093001,1668.13
20240625094001,1539.05
20240625095001,1158.0
20240625100001,949.22
20240625101001,835.67
20240625102001,811.45
20240625103001,811.07
20240625104001,845.43
20240625105001,889.67
20240625110001,909.62
20240625111001,917.14
20240625112001,910.86
20240625113001,896.78
20240625114001,897.67
20240625115001,898.86
20240625120001,899.18
20240625121001,893.18
20240625122001,896.83
20240625123001,894.08
20240625124001,896.7
20240625125001,904.48
20240625130001,905.85
20240625131001,914.97
20240625132001,918.5
20240625133001,918.6
20240625134001,915.59
20240625135001,914.6
20240625140001,905.23
20240625141001,916.89
20240625142001,924.09
20240625143001,931.66
20240625144001,929.48
20240625145001,926.4
20240625150001,927.31
20240625151001,924.57
20240625152001,924.34
20240625153001,925.0
20240625154001,922.53
20240625155001,921.62
20240625160001,918.85
20240625161001,921.56
20240625162001,925.61
20240625163001,925.51
20240625164001,921.23
20240625165001,925.95
20240208090002,1.47
20240208091002,1112.44
20240208092002,1004.28
20240208093002,1116.91
20240208094002,1210.84
20240208095002,1290.54
20240208100002,1319.76
20240208101002,1285.04
20240208102002,1188.19
20240208103002,1047.68
20240208104002,840.01
20240208105002,757.51
20240208110002,909.62
20240208111002,917.14
20240208112002,910.86
20240208113002,896.78
20240208114002,897.67
20240208115002,898.86
20240208120002,899.18
20240208121002,893.18
20240208122002,896.83
20240208123002,894.08
20240208124002,896.7
20240208125002,904.48
20240208130002,905.85
20240208131002,914.97
20240208132002,918.5
20240208133002,918.6
20240208134002,915.59
20240208135002,914.6
20240208140002,905.23
20240208141002,916.89
20240208142002,924.09
20240208143002,931.66
20240208144002,929.48
20240208145002,926.4
20240208150002,927.31
20240208151002,924.57
20240208152002,924.34
20240208153002,925.0
20240208154002,922.53
20240208155002,921.62
20240208160002,918.85
20240208161002,921.56
20240208162002,925.61
20240208163002,925.51
20240208164002,921.23
20240208165002,925.95
20240217090002,458.1
20240217091002,575.06
20240217092002,664.54
20240217093002,747.08
20240217094002,752.31
20240217095002,754.0
20240217100002,751.16
20240217101002,669.42
20240217102002,622.49
20240217103002,760.84
20240217104002,905.09
20240217105002,908.04
20240217110002,909.62
20240217111002,917.14
20240217112002,910.86
20240217113002,896.78
20240217114002,897.67
20240217115002,898.86
20240217120002,899.18
20240217121002,893.18
20240217122002,896.83
20240217123002,894.08
20240217124002,896.7
20240217125002,904.48
20240217130002,905.85
20240217131002,914.97
20240217132002,918.5
20240217133002,918.6
20240217134002,915.59
20240217135002,914.6
20240217140002,905.23
20240217141002,916.89
20240217142002,924.09
20240217143002,931.66
20240217144002,929.48
20240217145002,926.4
20240217150002,927.31
20240217151002,924.57
20240217152002,924.34
20240217153002,925.0
20240217154002,922.53
20240217155002,921.62
20240217160002,918.85
20240217161002,921.56
20240217162002,925.61
20240217163002,925.51
20240217164002,921.23
20240217165002,925.95
20240313090002,78.42
20240313091002,336.98
20240313092002,526.25
20240313093002,594.28
20240313094002,664.07
20240313095002,653.95
20240313100002,559.34
20240313101002,515.79
20240313102002,424.67
20240313103002,411.3
20240313104002,439.68
20240313105002,662.21
20240313110002,909.62
20240313111002,917.14
20240313112002,910.86
20240313113002,896.78
20240313114002,897.67
20240313115002,898.86
20240313120002,899.18
20240313121002,893.18
20240313122002,896.83
20240313123002,894.08
20240313124002,896.7
20240313125002,904.48
20240313130002,905.85
20240313131002,914.97
20240313132002,918.5
20240313133002,918.6
20240313134002,915.59
20240313135002,914.6
20240313140002,905.23
20240313141002,916.89
20240313142002,924.09
20240313143002,931.66
20240313144002,929.48
20240313145002,926.4
20240313150002,927.31
20240313151002,924.57
20240313152002,924.34
20240313153002,925.0
20240313154002,922.53
20240313155002,921.62
20240313160002,918.85
20240313161002,921.56
20240313162002,925.61
20240313163002,925.51
20240313164002,921.23
20240313165002,925.95
20240317090002,756.03
20240317091002,701.66
20240317092002,693.58
20240317093002,719.49
20240317094002,709.02
20240317095002,783.11
20240317100002,865.66
20240317101002,948.28
20240317102002,1024.88
20240317103002,1002.34
20240317104002,1002.76
20240317105002,937.67
20240317110002,909.62
20240317111002,917.14
20240317112002,910.86
20240317113002,896.78
20240317114002,897.67
20240317115002,898.86
20240317120002,899.18
20240317121002,893.18
20240317122002,896.83
20240317123002,894.08
20240317124002,896.7
20240317125002,904.48
20240317130002,905.85
20240317131002,914.97
20240317132002,918.5
20240317133002,918.6
20240317134002,915.59
20240317135002,914.6
20240317140002,905.23
20240317141002,916.89
20240317142002,924.09
20240317143002,931.66
20240317144002,929.48
20240317145002,926.4
20240317150002,927.31
20240317151002,924.57
20240317152002,924.34
20240317153002,925.0
20240317154002,922.53
20240317155002,921.62
20240317160002,918.85
20240317161002,921.56
20240317162002,925.61
20240317163002,925.51
20240317164002,921.23
20240317165002,925.95
20240328090002,733.76
20240328091002,791.23
20240328092002,857.22
20240328093002,839.23
20240328094002,954.54
20240328095002,1018.61
20240328100002,1097.13
20240328101002,1157.03
20240328102002,1198.4
20240328103002,1198.19
20240328104002,1303.04
20240328105002,1210.27
20240328110002,909.62
20240328111002,917.14
20240328112002,910.86
20240328113002,896.78
20240328114002,897.67
20240328115002,898.86
20240328120002,899.18
20240328121002,893.18
20240328122002,896.83
20240328123002,894.08
20240328124002,896.7
20240328125002,904.48
20240328130002,905.85
20240328131002,914.97
20240328132002,918.5
20240328133002,918.6
20240328134002,915.59
20240328135002,914.6
20240328140002,905.23
20240328141002,916.89
20240328142002,924.09
20240328143002,931.66
20240328144002,929.48
20240328145002,926.4
20240328150002,927.31
20240328151002,924.57
20240328152002,924.34
20240328153002,925.0
20240328154002,922.53
20240328155002,921.62
20240328160002,918.85
20240328161002,921.56
20240328162002,925.61
20240328163002,925.51
20240328164002,921.23
20240328165002,925.95
20240419090002,63.72
20240419091002,315.4
20240419092002,739.67
20240419093002,1181.45
20240419094002,1369.56
20240419095002,1382.78
20240419100002,1236.76
20240419101002,1090.59
20240419102002,895.08
20240419103002,753.16
20240419104002,622.48
20240419105002,724.84
20240419110002,909.62
20240419111002,917.14
20240419112002,910.86
20240419113002,896.78
20240419114002,897.67
20240419115002,898.86
20240419120002,899.18
20240419121002,893.18
20240419122002,896.83
20240419123002,894.08
20240419124002,896.7
20240419125002,904.48
20240419130002,905.85
20240419131002,914.97
20240419132002,918.5
20240419133002,918.6
20240419134002,915.59
20240419135002,914.6
20240419140002,905.23
20240419141002,916.89
20240419142002,924.09
20240419143002,931.66
20240419144002,929.48
20240419145002,926.4
20240419150002,927.31
20240419151002,924.57
20240419152002,924.34
20240419153002,925.0
20240419154002,922.53
20240419155002,921.62
20240419160002,918.85
20240419161002,921.56
20240419162002,925.61
20240419163002,925.51
20240419164002,921.23
20240419165002,925.95
20240429090002,199.1
20240429091002,235.52
20240429092002,284.11
20240429093002,298.24
20240429094002,322.21
20240429095002,367.28
20240429100002,437.6
20240429101002,506.77
20240429102002,505.26
20240429103002,365.03
20240429104002,445.35
20240429105002,514.57
20240429110002,909.62
20240429111002,917.14
20240429112002,910.86
20240429113002,896.78
20240429114002,897.67
20240429115002,898.86
20240429120002,899.18
20240429121002,893.18
20240429122002,896.83
20240429123002,894.08
20240429124002,896.7
20240429125002,904.48
20240429130002,905.85
20240429131002,914.97
20240429132002,918.5
20240429133002,918.6
20240429134002,915.59
20240429135002,914.6
20240429140002,905.23
20240429141002,916.89
20240429142002,924.09
20240429143002,931.66
20240429144002,929.48
20240429145002,926.4
20240429150002,927.31
20240429151002,924.57
20240429152002,924.34
20240429153002,925.0
20240429154002,922.53
20240429155002,921.62
20240429160002,918.85
20240429161002,921.56
20240429162002,925.61
20240429163002,925.51
20240429164002,921.23
20240429165002,925.95
20240714090002,237.46
20240714091002,262.54
20240714092002,273.56
20240714093002,320.7
20240714094002,370.2
20240714095002,403.56
20240714100002,422.78
20240714101002,446.31
20240714102002,501.34
20240714103002,568.12
20240714104002,698.76
20240714105002,676.82
20240714110002,909.62
20240714111002,917.14
20240714112002,910.86
20240714113002,896.78
20240714114002,897.67
20240714115002,898.86
20240714120002,899.18
20240714121002,893.18
20240714122002,896.83
20240714123002,894.08
20240714124002,896.7
20240714125002,904.48
20240714130002,905.85
20240714131002,914.97
20240714132002,918.5
20240714133002,918.6
20240714134002,915.59
20240714135002,914.6
20240714140002,905.23
20240714141002,916.89
20240714142002,924.09
20240714143002,931.66
20240714144002,929.48
20240714145002,926.4
20240714150002,927.31
20240714151002,924.57
20240714152002,924.34
20240714153002,925.0
20240714154002,922.53
20240714155002,921.62
20240714160002,918.85
20240714161002,921.56
20240714162002,925.61
20240714163002,925.51
20240714164002,921.23
20240714165002,925.95
20240716090002,202.03
20240716091002,231.21
20240716092002,250.97
20240716093002,294.78
20240716094002,315.03
20240716095002,355.46
20240716100002,393.76
20240716101002,465.46
20240716102002,447.89
20240716103002,570.84
20240716104002,694.5
20240716105002,673.53
20240716110002,909.62
20240716111002,917.14
20240716112002,910.86
20240716113002,896.78
20240716114002,897.67
20240716115002,898.86
20240716120002,899.18
20240716121002,893.18
20240716122002,896.83
20240716123002,894.08
20240716124002,896.7
20240716125002,904.48
20240716130002,905.85
20240716131002,914.97
20240716132002,918.5
20240716133002,918.6
20240716134002,915.59
20240716135002,914.6
20240716140002,905.23
20240716141002,916.89
20240716142002,924.09
20240716143002,931.66
20240716144002,929.48
20240716145002,926.4
20240716150002,927.31
20240716151002,924.57
20240716152002,924.34
20240716153002,925.0
20240716154002,922.53
20240716155002,921.62
20240716160002,918.85
20240716161002,921.56
20240716162002,925.61
20240716163002,925.51
20240716164002,921.23
20240716165002,925.95
20240720090002,207.9
20240720091002,237.06
20240720092002,254.96
20240720093002,296.92
20240720094002,359.87
20240720095002,377.79
20240720100002,385.26
20240720101002,465.24
20240720102002,529.01
20240720103002,592.83
20240720104002,715.36
20240720105002,677.82
20240720110002,909.62
20240720111002,917.14
20240720112002,910.86
20240720113002,896.78
20240720114002,897.67
20240720115002,898.86
20240720120002,899.18
20240720121002,893.18
20240720122002,896.83
20240720123002,894.08
20240720124002,896.7
20240720125002,904.48
20240720130002,905.85
20240720131002,914.97
20240720132002,918.5
20240720133002,918.6
20240720134002,915.59
20240720135002,914.6
20240720140002,905.23
20240720141002,916.89
20240720142002,924.09
20240720143002,931.66
20240720144002,929.48
20240720145002,926.4
20240720150002,927.31
20240720151002,924.57
20240720152002,924.34
20240720153002,925.0
20240720154002,922.53
20240720155002,921.62
20240720160002,918.85
20240720161002,921.56
20240720162002,925.61
20240720163002,925.51
20240720164002,921.23
20240720165002,925.95
20240324090003,507.79
20240324091003,530.25
20240324092003,598.09
20240324093003,647.78
20240324094003,690.6
20240324095003,871.88
20240324100003,911.89
20240324101003,917.74
20240324102003,933.64
20240324103003,1340.25
20240324104003,1325.72
20240324105003,1082.04
20240324110003,909.62
20240324111003,917.14
20240324112003,910.86
20240324113003,896.78
20240324114003,897.67
20240324115003,898.86
20240324120003,899.18
20240324121003,893.18
20240324122003,896.83
20240324123003,894.08
20240324124003,896.7
20240324125003,904.48
20240324130003,905.85
20240324131003,914.97
20240324132003,918.5
20240324133003,918.6
20240324134003,915.59
20240324135003,914.6
20240324140003,905.23
20240324141003,916.89
20240324142003,924.09
20240324143003,931.66
20240324144003,929.48
20240324145003,926.4
20240324150003,927.31
20240324151003,924.57
20240324152003,924.34
20240324153003,925.0
20240324154003,922.53
20240324155003,921.62
20240324160003,918.85
20240324161003,921.56
20240324162003,925.61
20240324163003,925.51
20240324164003,921.23
20240324165003,925.95
20240328090003,586.34
20240328091003,676.49
20240328092003,844.2
20240328093003,936.0
20240328094003,1221.1
20240328095003,1323.1
20240328100003,1318.94
20240328101003,1400.33
20240328102003,1443.16
20240328103003,1410.39
20240328104003,1318.7
20240328105003,1135.42
20240328110003,909.62
20240328111003,917.14
20240328112003,910.86
20240328113003,896.78
20240328114003,897.67
20240328115003,898.86
20240328120003,899.18
20240328121003,893.18
20240328122003,896.83
20240328123003,894.08
20240328124003,896.7
20240328125003,904.48
20240328130003,905.85
20240328131003,914.97
20240328132003,918.5
20240328133003,918.6
20240328134003,915.59
20240328135003,914.6
20240328140003,905.23
20240328141003,916.89
20240328142003,924.09
20240328143003,931.66
20240328144003,929.48
20240328145003,926.4
20240328150003,927.31
20240328151003,924.57
20240328152003,924.34
20240328153003,925.0
20240328154003,922.53
20240328155003,921.62
20240328160003,918.85
20240328161003,921.56
20240328162003,925.61
20240328163003,925.51
20240328164003,921.23
20240328165003,925.95
20240330090003,22.3
20240330091003,518.41
20240330092003,563.4
20240330093003,815.55
20240330094003,932.76
20240330095003,1075.28
20240330100003,1127.77
20240330101003,1044.2
20240330102003,881.38
20240330103003,679.15
20240330104003,650.32
20240330105003,669.39
20240330110003,909.62
20240330111003,917.14
20240330112003,910.86
20240330113003,896.78
20240330114003,897.67
20240330115003,898.86
20240330120003,899.18
20240330121003,893.18
20240330122003,896.83
20240330123003,894.08
20240330124003,896.7
20240330125003,904.48
20240330130003,905.85
20240330131003,914.97
20240330132003,918.5
20240330133003,918.6
20240330134003,915.59
20240330135003,914.6
20240330140003,905.23
20240330141003,916.89
20240330142003,924.09
20240330143003,931.66
20240330144003,929.48
20240330145003,926.4
20240330150003,927.31
20240330151003,924.57
20240330152003,924.34
20240330153003,925.0
20240330154003,922.53
20240330155003,921.62
20240330160003,918.85
20240330161003,921.56
20240330162003,925.61
20240330163003,925.51
20240330164003,921.23
20240330165003,925.95
20240424090003,-25.36
20240424091003,823.45
20240424092003,1079.07
20240424093003,1349.39
20240424094003,1588.97
20240424095003,1743.6
20240424100003,1701.66
20240424101003,1629.72
20240424102003,1467.93
20240424103003,1314.6
20240424104003,955.93
20240424105003,831.66
20240424110003,909.62
20240424111003,917.14
20240424112003,910.86
20240424113003,896.78
20240424114003,897.67
20240424115003,898.86
20240424120003,899.18
20240424121003,893.18
20240424122003,896.83
20240424123003,894.08
20240424124003,896.7
20240424125003,904.48
20240424130003,905.85
20240424131003,914.97
20240424132003,918.5
20240424133003,918.6
20240424134003,915.59
20240424135003,914.6
20240424140003,905.23
20240424141003,916.89
20240424142003,924.09
20240424143003,931.66
20240424144003,929.48
20240424145003,926.4
20240424150003,927.31
20240424151003,924.57
20240424152003,924.34
20240424153003,925.0
20240424154003,922.53
20240424155003,921.62
20240424160003,918.85
20240424161003,921.56
20240424162003,925.61
20240424163003,925.51
20240424164003,921.23
20240424165003,925.95
20240426090003,265.02
20240426091003,393.57
20240426092003,503.98
20240426093003,552.0
20240426094003,572.68
20240426095003,628.55
20240426100003,624.5
20240426101003,613.44
20240426102003,696.48
20240426103003,766.66
20240426104003,750.79
20240426105003,760.32
20240426110003,909.62
20240426111003,917.14
20240426112003,910.86
20240426113003,896.78
20240426114003,897.67
20240426115003,898.86
20240426120003,899.18
20240426121003,893.18
20240426122003,896.83
20240426123003,894.08
20240426124003,896.7
20240426125003,904.48
20240426130003,905.85
20240426131003,914.97
20240426132003,918.5
20240426133003,918.6
20240426134003,915.59
20240426135003,914.6
20240426140003,905.23
20240426141003,916.89
20240426142003,924.09
20240426143003,931.66
20240426144003,929.48
20240426145003,926.4
20240426150003,927.31
20240426151003,924.57
20240426152003,924.34
20240426153003,925.0
20240426154003,922.53
20240426155003,921.62
20240426160003,918.85
20240426161003,921.56
20240426162003,925.61
20240426163003,925.51
20240426164003,921.23
20240426165003,925.95
20240428090003,67.71
20240428091003,530.32
20240428092003,1052.36
20240428093003,1474.31
20240428094003,1535.38
20240428095003,1467.66
20240428100003,1461.44
20240428101003,1336.42
20240428102003,1068.3
20240428103003,868.57
20240428104003,733.47
20240428105003,784.94
20240428110003,909.62
20240428111003,917.14
20240428112003,910.86
20240428113003,896.78
20240428114003,897.67
20240428115003,898.86
20240428120003,899.18
20240428121003,893.18
20240428122003,896.83
20240428123003,894.08
20240428124003,896.7
20240428125003,904.48
20240428130003,905.85
20240428131003,914.97
20240428132003,918.5
20240428133003,918.6
20240428134003,915.59
20240428135003,914.6
20240428140003,905.23
20240428141003,916.89
20240428142003,924.09
20240428143003,931.66
20240428144003,929.48
20240428145003,926.4
20240428150003,927.31
20240428151003,924.57
20240428152003,924.34
20240428153003,925.0
20240428154003,922.53
20240428155003,921.62
20240428160003,918.85
20240428161003,921.56
20240428162003,925.61
20240428163003,925.51
20240428164003,921.23
20240428165003,925.95
20240429090003,187.6
20240429091003,229.25
20240429092003,301.17
20240429093003,350.91
20240429094003,403.5
20240429095003,399.32
20240429100003,424.23
20240429101003,428.34
20240429102003,435.39
20240429103003,543.33
20240429104003,598.75
20240429105003,707.14
20240429110003,909.62
20240429111003,917.14
20240429112003,910.86
20240429113003,896.78
20240429114003,897.67
20240429115003,898.86
20240429120003,899.18
20240429121003,893.18
20240429122003,896.83
20240429123003,894.08
20240429124003,896.7
20240429125003,904.48
20240429130003,905.85
20240429131003,914.97
20240429132003,918.5
20240429133003,918.6
20240429134003,915.59
20240429135003,914.6
20240429140003,905.23
20240429141003,916.89
20240429142003,924.09
20240429143003,931.66
20240429144003,929.48
20240429145003,926.4
20240429150003,927.31
20240429151003,924.57
20240429152003,924.34
20240429153003,925.0
20240429154003,922.53
20240429155003,921.62
20240429160003,918.85
20240429161003,921.56
20240429162003,925.61
20240429163003,925.51
20240429164003,921.23
20240429165003,925.95
20240619090003,594.77
20240619091003,658.34
20240619092003,683.49
20240619093003,785.77
20240619094003,807.87
20240619095003,821.59
20240619100003,823.04
20240619101003,861.29
20240619102003,776.46
20240619103003,764.46
20240619104003,1016.09
20240619105003,925.21
20240619110003,909.62
20240619111003,917.14
20240619112003,910.86
20240619113003,896.78
20240619114003,897.67
20240619115003,898.86
20240619120003,899.18
20240619121003,893.18
20240619122003,896.83
20240619123003,894.08
20240619124003,896.7
20240619125003,904.48
20240619130003,905.85
20240619131003,914.97
20240619132003,918.5
20240619133003,918.6
20240619134003,915.59
20240619135003,914.6
20240619140003,905.23
20240619141003,916.89
20240619142003,924.09
20240619143003,931.66
20240619144003,929.48
20240619145003,926.4
20240619150003,927.31
20240619151003,924.57
20240619152003,924.34
20240619153003,925.0
20240619154003,922.53
20240619155003,921.62
20240619160003,918.85
20240619161003,921.56
20240619162003,925.61
20240619163003,925.51
20240619164003,921.23
20240619165003,925.95
20240425090004,-29.36
20240425091004,918.81
20240425092004,855.56
20240425093004,1095.59
20240425094004,1463.57
20240425095004,1610.94
20240425100004,1620.08
20240425101004,1521.06
20240425102004,1350.23
20240425103004,1114.29
20240425104004,928.68
20240425105004,735.28
20240425110004,909.62
20240425111004,917.14
20240425112004,910.86
20240425113004,896.78
20240425114004,897.67
20240425115004,898.86
20240425120004,899.18
20240425121004,893.18
20240425122004,896.83
20240425123004,894.08
20240425124004,896.7
20240425125004,904.48
20240425130004,905.85
20240425131004,914.97
20240425132004,918.5
20240425133004,918.6
20240425134004,915.59
20240425135004,914.6
20240425140004,905.23
20240425141004,916.89
20240425142004,924.09
20240425143004,931.66
20240425144004,929.48
20240425145004,926.4
20240425150004,927.31
20240425151004,924.57
20240425152004,924.34
20240425153004,925.0
20240425154004,922.53
20240425155004,921.62
20240425160004,918.85
20240425161004,921.56
20240425162004,925.61
20240425163004,925.51
20240425164004,921.23
20240425165004,925.95
20240427090004,61.68
20240427091004,541.05
20240427092004,535.18
20240427093004,555.93
20240427094004,539.15
20240427095004,503.15
20240427100004,400.78
20240427101004,348.27
20240427102004,310.91
20240427103004,315.35
20240427104004,390.05
20240427105004,523.14
20240427110004,909.62
20240427111004,917.14
20240427112004,910.86
20240427113004,896.78
20240427114004,897.67
20240427115004,898.86
20240427120004,899.18
20240427121004,893.18
20240427122004,896.83
20240427123004,894.08
20240427124004,896.7
20240427125004,904.48
20240427130004,905.85
20240427131004,914.97
20240427132004,918.5
20240427133004,918.6
20240427134004,915.59
20240427135004,914.6
20240427140004,905.23
20240427141004,916.89
20240427142004,924.09
20240427143004,931.66
20240427144004,929.48
20240427145004,926.4
20240427150004,927.31
20240427151004,924.57
20240427152004,924.34
20240427153004,925.0
20240427154004,922.53
20240427155004,921.62
20240427160004,918.85
20240427161004,921.56
20240427162004,925.61
20240427163004,925.51
20240427164004,921.23
20240427165004,925.95
20240503090004,144.78
20240503091004,427.1
20240503092004,896.06
20240503093004,1265.89
20240503094004,1368.85
20240503095004,1376.06
20240503100004,1259.76
20240503101004,1120.93
20240503102004,908.11
20240503103004,793.16
20240503104004,795.02
20240503105004,879.99
20240503110004,909.62
20240503111004,917.14
20240503112004,910.86
20240503113004,896.78
20240503114004,897.67
20240503115004,898.86
20240503120004,899.18
20240503121004,893.18
20240503122004,896.83
20240503123004,894.08
20240503124004,896.7
20240503125004,904.48
20240503130004,905.85
20240503131004,914.97
20240503132004,918.5
20240503133004,918.6
20240503134004,915.59
20240503135004,914.6
20240503140004,905.23
20240503141004,916.89
20240503142004,924.09
20240503143004,931.66
20240503144004,929.48
20240503145004,926.4
20240503150004,927.31
20240503151004,924.57
20240503152004,924.34
20240503153004,925.0
20240503154004,922.53
20240503155004,921.62
20240503160004,918.85
20240503161004,921.56
20240503162004,925.61
