序號,答案
20240208143002,165.41
20240208144002,80.12
20240208145002,75.57
20240208150002,63.83
20240208151002,56.16
20240208152002,52.38
20240208153002,47.84
20240208154002,50.58
20240208155002,41.9
20240208160002,39.2
20240208161002,34.73
20240208162002,33.64
20240208163002,33.12
20240208164002,29.34
20240208165002,27.13
20240217090002,1174.77
20240217091002,1176.66
20240217092002,1092.12
20240217093002,1006.14
20240217094002,834.39
20240217095002,652.05
20240217100002,640.37
20240217101002,670.23
20240217102002,658.23
20240217103002,618.95
20240217104002,757.51
20240217105002,711.87
20240217110002,482.37
20240217111002,450.11
20240217112002,412.56
20240217113002,392.42
20240217114002,359.3
20240217115002,360.12
20240217120002,332.6
20240217121002,320.17
20240217122002,285.01
20240217123002,262.84
20240217124002,239.86
20240217125002,230.68
20240217130002,204.71
20240217131002,182.84
20240217132002,160.44
20240217133002,145.76
20240217134002,134.24
20240217135002,128.39
20240217140002,116.87
20240217141002,103.58
20240217142002,97.0
20240217143002,165.41
20240217144002,80.12
20240217145002,75.57
20240217150002,63.83
20240217151002,56.16
20240217152002,52.38
20240217153002,47.84
20240217154002,50.58
20240217155002,41.9
20240217160002,39.2
20240217161002,34.73
20240217162002,33.64
20240217163002,33.12
20240217164002,29.34
20240217165002,27.13
20240313090002,195.56
20240313091002,894.28
20240313092002,837.79
20240313093002,608.28
20240313094002,544.86
20240313095002,517.79
20240313100002,459.54
20240313101002,466.04
20240313102002,456.13
20240313103002,494.02
20240313104002,507.46
20240313105002,502.99
20240313110002,482.37
20240313111002,450.11
20240313112002,412.56
20240313113002,392.42
20240313114002,359.3
20240313115002,360.12
20240313120002,332.6
20240313121002,320.17
20240313122002,285.01
20240313123002,262.84
20240313124002,239.86
20240313125002,230.68
20240313130002,204.71
20240313131002,182.84
20240313132002,160.44
20240313133002,145.76
20240313134002,134.24
20240313135002,128.39
20240313140002,116.87
20240313141002,103.58
20240313142002,97.0
20240313143002,165.41
20240313144002,80.12
20240313145002,75.57
20240313150002,63.83
20240313151002,56.16
20240313152002,52.38
20240313153002,47.84
20240313154002,50.58
20240313155002,41.9
20240313160002,39.2
20240313161002,34.73
20240313162002,33.64
20240313163002,33.12
20240313164002,29.34
20240313165002,27.13
20240317090002,664.03
20240317091002,695.29
20240317092002,775.9
20240317093002,793.43
20240317094002,839.75
20240317095002,874.05
20240317100002,1019.21
20240317101002,1081.9
20240317102002,1146.12
20240317103002,1148.37
20240317104002,1111.02
20240317105002,949.12
20240317110002,482.37
20240317111002,450.11
20240317112002,412.56
20240317113002,392.42
20240317114002,359.3
20240317115002,360.12
20240317120002,332.6
20240317121002,320.17
20240317122002,285.01
20240317123002,262.84
20240317124002,239.86
20240317125002,230.68
20240317130002,204.71
20240317131002,182.84
20240317132002,160.44
20240317133002,145.76
20240317134002,134.24
20240317135002,128.39
20240317140002,116.87
20240317141002,103.58
20240317142002,97.0
20240317143002,165.41
20240317144002,80.12
20240317145002,75.57
20240317150002,63.83
20240317151002,56.16
20240317152002,52.38
20240317153002,47.84
20240317154002,50.58
20240317155002,41.9
20240317160002,39.2
20240317161002,34.73
20240317162002,33.64
20240317163002,33.12
20240317164002,29.34
20240317165002,27.13
20240328090002,681.07
20240328091002,798.42
20240328092002,944.77
20240328093002,1030.42
20240328094002,1079.76
20240328095002,993.19
20240328100002,1038.32
20240328101002,1124.86
20240328102002,1181.48
20240328103002,1175.08
20240328104002,1088.43
20240328105002,1030.06
20240328110002,482.37
20240328111002,450.11
20240328112002,412.56
20240328113002,392.42
20240328114002,359.3
20240328115002,360.12
20240328120002,332.6
20240328121002,320.17
20240328122002,285.01
20240328123002,262.84
20240328124002,239.86
20240328125002,230.68
20240328130002,204.71
20240328131002,182.84
20240328132002,160.44
20240328133002,145.76
20240328134002,134.24
20240328135002,128.39
20240328140002,116.87
20240328141002,103.58
20240328142002,97.0
20240328143002,165.41
20240328144002,80.12
20240328145002,75.57
20240328150002,63.83
20240328151002,56.16
20240328152002,52.38
20240328153002,47.84
20240328154002,50.58
20240328155002,41.9
20240328160002,39.2
20240328161002,34.73
20240328162002,33.64
20240328163002,33.12
20240328164002,29.34
20240328165002,27.13
20240419090002,90.3
20240419091002,534.13
20240419092002,487.83
20240419093002,450.51
20240419094002,413.59
20240419095002,388.56
20240419100002,317.15
20240419101002,238.83
20240419102002,213.45
20240419103002,232.13
20240419104002,273.86
20240419105002,309.7
20240419110002,482.37
20240419111002,450.11
20240419112002,412.56
20240419113002,392.42
20240419114002,359.3
20240419115002,360.12
20240419120002,332.6
20240419121002,320.17
20240419122002,285.01
20240419123002,262.84
20240419124002,239.86
20240419125002,230.68
20240419130002,204.71
20240419131002,182.84
20240419132002,160.44
20240419133002,145.76
20240419134002,134.24
20240419135002,128.39
20240419140002,116.87
20240419141002,103.58
20240419142002,97.0
20240419143002,165.41
20240419144002,80.12
20240419145002,75.57
20240419150002,63.83
20240419151002,56.16
20240419152002,52.38
20240419153002,47.84
20240419154002,50.58
20240419155002,41.9
20240419160002,39.2
20240419161002,34.73
20240419162002,33.64
20240419163002,33.12
20240419164002,29.34
20240419165002,27.13
20240429090002,94.39
20240429091002,99.63
20240429092002,105.06
20240429093002,84.04
20240429094002,79.01
20240429095002,110.85
20240429100002,130.04
20240429101002,120.1
20240429102002,123.61
20240429103002,111.4
20240429104002,158.92
20240429105002,254.29
20240429110002,482.37
20240429111002,450.11
20240429112002,412.56
20240429113002,392.42
20240429114002,359.3
20240429115002,360.12
20240429120002,332.6
20240429121002,320.17
20240429122002,285.01
20240429123002,262.84
20240429124002,239.86
20240429125002,230.68
20240429130002,204.71
20240429131002,182.84
20240429132002,160.44
20240429133002,145.76
20240429134002,134.24
20240429135002,128.39
20240429140002,116.87
20240429141002,103.58
20240429142002,97.0
20240429143002,165.41
20240429144002,80.12
20240429145002,75.57
20240429150002,63.83
20240429151002,56.16
20240429152002,52.38
20240429153002,47.84
20240429154002,50.58
20240429155002,41.9
20240429160002,39.2
20240429161002,34.73
20240429162002,33.64
20240429163002,33.12
20240429164002,29.34
20240429165002,27.13
20240714090002,214.68
20240714091002,268.01
20240714092002,244.57
20240714093002,195.93
20240714094002,177.66
20240714095002,234.04
20240714100002,332.09
20240714101002,394.0
20240714102002,525.19
20240714103002,764.13
20240714104002,874.69
20240714105002,879.08
20240714110002,482.37
20240714111002,450.11
20240714112002,412.56
20240714113002,392.42
20240714114002,359.3
20240714115002,360.12
20240714120002,332.6
20240714121002,320.17
20240714122002,285.01
20240714123002,262.84
20240714124002,239.86
20240714125002,230.68
20240714130002,204.71
20240714131002,182.84
20240714132002,160.44
20240714133002,145.76
20240714134002,134.24
20240714135002,128.39
20240714140002,116.87
20240714141002,103.58
20240714142002,97.0
20240714143002,165.41
20240714144002,80.12
20240714145002,75.57
20240714150002,63.83
20240714151002,56.16
20240714152002,52.38
20240714153002,47.84
20240714154002,50.58
20240714155002,41.9
20240714160002,39.2
20240714161002,34.73
20240714162002,33.64
20240714163002,33.12
20240714164002,29.34
20240714165002,27.13
20240716090002,160.87
20240716091002,240.24
20240716092002,205.13
20240716093002,175.96
20240716094002,163.67
20240716095002,229.15
20240716100002,297.49
20240716101002,385.98
20240716102002,459.65
20240716103002,739.68
20240716104002,835.72
20240716105002,836.88
20240716110002,482.37
20240716111002,450.11
20240716112002,412.56
20240716113002,392.42
20240716114002,359.3
20240716115002,360.12
20240716120002,332.6
20240716121002,320.17
20240716122002,285.01
20240716123002,262.84
20240716124002,239.86
20240716125002,230.68
20240716130002,204.71
20240716131002,182.84
20240716132002,160.44
20240716133002,145.76
20240716134002,134.24
20240716135002,128.39
20240716140002,116.87
20240716141002,103.58
20240716142002,97.0
20240716143002,165.41
20240716144002,80.12
20240716145002,75.57
20240716150002,63.83
20240716151002,56.16
20240716152002,52.38
20240716153002,47.84
20240716154002,50.58
20240716155002,41.9
20240716160002,39.2
20240716161002,34.73
20240716162002,33.64
20240716163002,33.12
20240716164002,29.34
20240716165002,27.13
20240720090002,168.63
20240720091002,168.39
20240720092002,183.81
20240720093002,166.61
20240720094002,162.37
20240720095002,238.65
20240720100002,321.86
20240720101002,389.76
20240720102002,525.52
20240720103002,763.87
20240720104002,867.97
20240720105002,861.91
20240720110002,482.37
20240720111002,450.11
20240720112002,412.56
20240720113002,392.42
20240720114002,359.3
20240720115002,360.12
20240720120002,332.6
20240720121002,320.17
20240720122002,285.01
20240720123002,262.84
20240720124002,239.86
20240720125002,230.68
20240720130002,204.71
20240720131002,182.84
20240720132002,160.44
20240720133002,145.76
20240720134002,134.24
20240720135002,128.39
20240720140002,116.87
20240720141002,103.58
20240720142002,97.0
20240720143002,165.41
20240720144002,80.12
20240720145002,75.57
20240720150002,63.83
20240720151002,56.16
20240720152002,52.38
20240720153002,47.84
20240720154002,50.58
20240720155002,41.9
20240720160002,39.2
20240720161002,34.73
20240720162002,33.64
20240720163002,33.12
20240720164002,29.34
20240720165002,27.13
20240324090003,492.64
20240324091003,485.99
20240324092003,562.97
20240324093003,752.51
20240324094003,861.26
20240324095003,1033.35
20240324100003,1021.09
20240324101003,1031.65
20240324102003,1060.61
20240324103003,1170.45
20240324104003,977.93
20240324105003,945.34
20240324110003,482.37
20240324111003,450.11
20240324112003,412.56
20240324113003,392.42
20240324114003,359.3
20240324115003,360.12
20240324120003,332.6
20240324121003,320.17
20240324122003,285.01
20240324123003,262.84
20240324124003,239.86
20240324125003,230.68
20240324130003,204.71
20240324131003,182.84
20240324132003,160.44
20240324133003,145.76
20240324134003,134.24
20240324135003,128.39
20240324140003,116.87
20240324141003,103.58
20240324142003,97.0
20240324143003,165.41
20240324144003,80.12
20240324145003,75.57
20240324150003,63.83
20240324151003,56.16
20240324152003,52.38
20240324153003,47.84
20240324154003,50.58
20240324155003,41.9
20240324160003,39.2
20240324161003,34.73
20240324162003,33.64
20240324163003,33.12
20240324164003,29.34
20240324165003,27.13
20240328090003,847.2
20240328091003,915.59
20240328092003,1063.21
20240328093003,1157.81
20240328094003,1181.99
20240328095003,1130.81
20240328100003,1207.95
20240328101003,1256.26
20240328102003,1259.72
20240328103003,1197.44
20240328104003,1034.56
20240328105003,963.81
20240328110003,482.37
20240328111003,450.11
20240328112003,412.56
20240328113003,392.42
20240328114003,359.3
20240328115003,360.12
20240328120003,332.6
20240328121003,320.17
20240328122003,285.01
20240328123003,262.84
20240328124003,239.86
20240328125003,230.68
20240328130003,204.71
20240328131003,182.84
20240328132003,160.44
20240328133003,145.76
20240328134003,134.24
20240328135003,128.39
20240328140003,116.87
20240328141003,103.58
20240328142003,97.0
20240328143003,165.41
20240328144003,80.12
20240328145003,75.57
20240328150003,63.83
20240328151003,56.16
20240328152003,52.38
20240328153003,47.84
20240328154003,50.58
20240328155003,41.9
20240328160003,39.2
20240328161003,34.73
20240328162003,33.64
20240328163003,33.12
20240328164003,29.34
20240328165003,27.13
20240330090003,43.58
20240330091003,915.28
20240330092003,956.18
20240330093003,771.36
20240330094003,635.64
20240330095003,482.27
20240330100003,400.83
20240330101003,304.85
20240330102003,251.75
20240330103003,278.27
20240330104003,369.37
20240330105003,451.24
20240330110003,482.37
20240330111003,450.11
20240330112003,412.56
20240330113003,392.42
20240330114003,359.3
20240330115003,360.12
20240330120003,332.6
20240330121003,320.17
20240330122003,285.01
20240330123003,262.84
20240330124003,239.86
20240330125003,230.68
20240330130003,204.71
20240330131003,182.84
20240330132003,160.44
20240330133003,145.76
20240330134003,134.24
20240330135003,128.39
20240330140003,116.87
20240330141003,103.58
20240330142003,97.0
20240330143003,165.41
20240330144003,80.12
20240330145003,75.57
20240330150003,63.83
20240330151003,56.16
20240330152003,52.38
20240330153003,47.84
20240330154003,50.58
20240330155003,41.9
20240330160003,39.2
20240330161003,34.73
20240330162003,33.64
20240330163003,33.12
20240330164003,29.34
20240330165003,27.13
20240424090003,11.93
20240424091003,874.87
20240424092003,737.23
20240424093003,665.38
20240424094003,694.59
20240424095003,644.48
20240424100003,593.58
20240424101003,511.31
20240424102003,437.53
20240424103003,375.25
20240424104003,372.38
20240424105003,417.22
20240424110003,482.37
20240424111003,450.11
20240424112003,412.56
20240424113003,392.42
20240424114003,359.3
20240424115003,360.12
20240424120003,332.6
20240424121003,320.17
20240424122003,285.01
20240424123003,262.84
20240424124003,239.86
20240424125003,230.68
20240424130003,204.71
20240424131003,182.84
20240424132003,160.44
20240424133003,145.76
20240424134003,134.24
20240424135003,128.39
20240424140003,116.87
20240424141003,103.58
20240424142003,97.0
20240424143003,165.41
20240424144003,80.12
20240424145003,75.57
20240424150003,63.83
20240424151003,56.16
20240424152003,52.38
20240424153003,47.84
20240424154003,50.58
20240424155003,41.9
20240424160003,39.2
20240424161003,34.73
20240424162003,33.64
20240424163003,33.12
20240424164003,29.34
20240424165003,27.13
20240426090003,214.38
20240426091003,331.19
20240426092003,295.08
20240426093003,193.24
20240426094003,139.44
20240426095003,183.59
20240426100003,183.93
20240426101003,233.7
20240426102003,308.94
20240426103003,380.09
20240426104003,442.62
20240426105003,424.32
20240426110003,482.37
20240426111003,450.11
20240426112003,412.56
20240426113003,392.42
20240426114003,359.3
20240426115003,360.12
20240426120003,332.6
20240426121003,320.17
20240426122003,285.01
20240426123003,262.84
20240426124003,239.86
20240426125003,230.68
20240426130003,204.71
20240426131003,182.84
20240426132003,160.44
20240426133003,145.76
20240426134003,134.24
20240426135003,128.39
20240426140003,116.87
20240426141003,103.58
20240426142003,97.0
20240426143003,165.41
20240426144003,80.12
20240426145003,75.57
20240426150003,63.83
20240426151003,56.16
20240426152003,52.38
20240426153003,47.84
20240426154003,50.58
20240426155003,41.9
20240426160003,39.2
20240426161003,34.73
20240426162003,33.64
20240426163003,33.12
20240426164003,29.34
20240426165003,27.13
20240428090003,134.68
20240428091003,784.14
20240428092003,652.72
20240428093003,689.31
20240428094003,640.65
20240428095003,494.34
20240428100003,464.81
20240428101003,396.61
20240428102003,331.74
20240428103003,312.88
20240428104003,377.5
20240428105003,400.23
20240428110003,482.37
20240428111003,450.11
20240428112003,412.56
20240428113003,392.42
20240428114003,359.3
20240428115003,360.12
20240428120003,332.6
20240428121003,320.17
20240428122003,285.01
20240428123003,262.84
20240428124003,239.86
20240428125003,230.68
20240428130003,204.71
20240428131003,182.84
20240428132003,160.44
20240428133003,145.76
20240428134003,134.24
20240428135003,128.39
20240428140003,116.87
20240428141003,103.58
20240428142003,97.0
20240428143003,165.41
20240428144003,80.12
20240428145003,75.57
20240428150003,63.83
20240428151003,56.16
20240428152003,52.38
20240428153003,47.84
20240428154003,50.58
20240428155003,41.9
20240428160003,39.2
20240428161003,34.73
20240428162003,33.64
20240428163003,33.12
20240428164003,29.34
20240428165003,27.13
20240429090003,197.41
20240429091003,186.41
20240429092003,199.36
20240429093003,117.91
20240429094003,100.7
20240429095003,131.45
20240429100003,163.4
20240429101003,191.07
20240429102003,178.34
20240429103003,182.6
20240429104003,278.94
20240429105003,360.29
20240429110003,482.37
20240429111003,450.11
20240429112003,412.56
20240429113003,392.42
20240429114003,359.3
20240429115003,360.12
20240429120003,332.6
20240429121003,320.17
20240429122003,285.01
20240429123003,262.84
20240429124003,239.86
20240429125003,230.68
20240429130003,204.71
20240429131003,182.84
20240429132003,160.44
20240429133003,145.76
20240429134003,134.24
20240429135003,128.39
20240429140003,116.87
20240429141003,103.58
20240429142003,97.0
20240429143003,165.41
20240429144003,80.12
20240429145003,75.57
20240429150003,63.83
20240429151003,56.16
20240429152003,52.38
20240429153003,47.84
20240429154003,50.58
20240429155003,41.9
20240429160003,39.2
20240429161003,34.73
20240429162003,33.64
20240429163003,33.12
20240429164003,29.34
20240429165003,27.13
20240619090003,422.71
20240619091003,153.1
20240619092003,422.8
20240619093003,692.19
20240619094003,827.53
20240619095003,877.31
20240619100003,948.05
20240619101003,1000.85
20240619102003,961.71
20240619103003,910.51
20240619104003,1009.07
20240619105003,1016.42
20240619110003,482.37
20240619111003,450.11
20240619112003,412.56
20240619113003,392.42
20240619114003,359.3
20240619115003,360.12
20240619120003,332.6
20240619121003,320.17
20240619122003,285.01
20240619123003,262.84
20240619124003,239.86
20240619125003,230.68
20240619130003,204.71
20240619131003,182.84
20240619132003,160.44
20240619133003,145.76
20240619134003,134.24
20240619135003,128.39
20240619140003,116.87
20240619141003,103.58
20240619142003,97.0
20240619143003,165.41
20240619144003,80.12
20240619145003,75.57
20240619150003,63.83
20240619151003,56.16
20240619152003,52.38
20240619153003,47.84
20240619154003,50.58
20240619155003,41.9
20240619160003,39.2
20240619161003,34.73
20240619162003,33.64
20240619163003,33.12
20240619164003,29.34
20240619165003,27.13
20240425090004,10.68
20240425091004,1133.53
20240425092004,919.31
20240425093004,735.12
20240425094004,729.6
20240425095004,652.34
20240425100004,531.15
20240425101004,438.86
20240425102004,346.32
20240425103004,363.31
20240425104004,407.51
20240425105004,487.91
20240425110004,482.37
20240425111004,450.11
20240425112004,412.56
20240425113004,392.42
20240425114004,359.3
20240425115004,360.12
20240425120004,332.6
20240425121004,320.17
20240425122004,285.01
20240425123004,262.84
20240425124004,239.86
20240425125004,230.68
20240425130004,204.71
20240425131004,182.84
20240425132004,160.44
20240425133004,145.76
20240425134004,134.24
20240425135004,128.39
20240425140004,116.87
20240425141004,103.58
20240425142004,97.0
20240425143004,165.41
20240425144004,80.12
20240425145004,75.57
20240425150004,63.83
20240425151004,56.16
20240425152004,52.38
20240425153004,47.84
20240425154004,50.58
20240425155004,41.9
20240425160004,39.2
20240425161004,34.73
20240425162004,33.64
20240425163004,33.12
20240425164004,29.34
20240425165004,27.13
20240427090004,118.32
20240427091004,466.51
20240427092004,448.84
20240427093004,388.83
20240427094004,323.41
20240427095004,282.18
20240427100004,264.98
20240427101004,276.82
20240427102004,284.98
20240427103004,306.09
20240427104004,356.64
20240427105004,452.41
20240427110004,482.37
20240427111004,450.11
20240427112004,412.56
20240427113004,392.42
20240427114004,359.3
20240427115004,360.12
20240427120004,332.6
20240427121004,320.17
20240427122004,285.01
20240427123004,262.84
20240427124004,239.86
20240427125004,230.68
20240427130004,204.71
20240427131004,182.84
20240427132004,160.44
20240427133004,145.76
20240427134004,134.24
20240427135004,128.39
20240427140004,116.87
20240427141004,103.58
20240427142004,97.0
20240427143004,165.41
20240427144004,80.12
20240427145004,75.57
20240427150004,63.83
20240427151004,56.16
20240427152004,52.38
20240427153004,47.84
20240427154004,50.58
20240427155004,41.9
20240427160004,39.2
20240427161004,34.73
20240427162004,33.64
20240427163004,33.12
20240427164004,29.34
20240427165004,27.13
20240503090004,310.57
20240503091004,587.0
20240503092004,574.92
20240503093004,530.35
20240503094004,361.46
20240503095004,326.77
20240503100004,333.68
20240503101004,306.76
20240503102004,280.93
20240503103004,310.08
20240503104004,420.88
20240503105004,454.64
20240503110004,482.37
20240503111004,450.11
20240503112004,412.56
20240503113004,392.42
20240503114004,359.3
20240503115004,360.12
20240503120004,332.6
20240503121004,320.17
20240503122004,285.01
20240503123004,262.84
20240503124004,239.86
20240503125004,230.68
20240503130004,204.71
20240503131004,182.84
20240503132004,160.44
20240503133004,145.76
20240503134004,134.24
20240503135004,128.39
20240503140004,116.87
20240503141004,103.58
20240503142004,97.0
20240503143004,165.41
20240503144004,80.12
20240503145004,75.57
20240503150004,63.83
20240503151004,56.16
20240503152004,52.38
20240503153004,47.84
20240503154004,50.58
20240503155004,41.9
20240503160004,39.2
20240503161004,34.73
20240503162004,33.64
20240503163004,33.12
20240503164004,29.34
20240503165004,27.13
20240506090004,1036.21
