序號,答案
20240317125001,155.53
20240317130001,159.24
20240317131001,158.73
20240317132001,155.51
20240317133001,151.61
20240317134001,155.36
20240317135001,158.37
20240317140001,166.23
20240317141001,140.53
20240317142001,141.49
20240317143001,140.08
20240317144001,136.79
20240317145001,137.29
20240317150001,130.53
20240317151001,136.64
20240317152001,143.35
20240317153001,130.94
20240317154001,145.43
20240317155001,138.13
20240317160001,180.51
20240317161001,133.82
20240317162001,125.56
20240317163001,123.15
20240317164001,116.47
20240317165001,114.67
20240422090001,597.74
20240422091001,575.58
20240422092001,587.65
20240422093001,562.27
20240422094001,665.46
20240422095001,721.99
20240422100001,718.17
20240422101001,696.7
20240422102001,717.81
20240422103001,693.46
20240422104001,719.61
20240422105001,775.51
20240422110001,194.06
20240422111001,194.28
20240422112001,196.15
20240422113001,192.5
20240422114001,193.8
20240422115001,193.93
20240422120001,192.07
20240422121001,188.79
20240422122001,195.76
20240422123001,181.68
20240422124001,163.48
20240422125001,155.53
20240422130001,159.24
20240422131001,158.73
20240422132001,155.51
20240422133001,151.61
20240422134001,155.36
20240422135001,158.37
20240422140001,166.23
20240422141001,140.53
20240422142001,141.49
20240422143001,140.08
20240422144001,136.79
20240422145001,137.29
20240422150001,130.53
20240422151001,136.64
20240422152001,143.35
20240422153001,130.94
20240422154001,145.43
20240422155001,138.13
20240422160001,180.51
20240422161001,133.82
20240422162001,125.56
20240422163001,123.15
20240422164001,116.47
20240422165001,114.67
20240625090001,372.03
20240625091001,507.21
20240625092001,451.59
20240625093001,455.71
20240625094001,384.56
20240625095001,390.79
20240625100001,343.85
20240625101001,308.09
20240625102001,283.41
20240625103001,289.61
20240625104001,237.94
20240625105001,255.17
20240625110001,194.06
20240625111001,194.28
20240625112001,196.15
20240625113001,192.5
20240625114001,193.8
20240625115001,193.93
20240625120001,192.07
20240625121001,188.79
20240625122001,195.76
20240625123001,181.68
20240625124001,163.48
20240625125001,155.53
20240625130001,159.24
20240625131001,158.73
20240625132001,155.51
20240625133001,151.61
20240625134001,155.36
20240625135001,158.37
20240625140001,166.23
20240625141001,140.53
20240625142001,141.49
20240625143001,140.08
20240625144001,136.79
20240625145001,137.29
20240625150001,130.53
20240625151001,136.64
20240625152001,143.35
20240625153001,130.94
20240625154001,145.43
20240625155001,138.13
20240625160001,180.51
20240625161001,133.82
20240625162001,125.56
20240625163001,123.15
20240625164001,116.47
20240625165001,114.67
20240208090002,-70.08
20240208091002,237.23
20240208092002,193.37
20240208093002,165.91
20240208094002,163.18
20240208095002,154.68
20240208100002,153.13
20240208101002,175.88
20240208102002,160.06
20240208103002,168.11
20240208104002,194.57
20240208105002,194.88
20240208110002,194.06
20240208111002,194.28
20240208112002,196.15
20240208113002,192.5
20240208114002,193.8
20240208115002,193.93
20240208120002,192.07
20240208121002,188.79
20240208122002,195.76
20240208123002,181.68
20240208124002,163.48
20240208125002,155.53
20240208130002,159.24
20240208131002,158.73
20240208132002,155.51
20240208133002,151.61
20240208134002,155.36
20240208135002,158.37
20240208140002,166.23
20240208141002,140.53
20240208142002,141.49
20240208143002,140.08
20240208144002,136.79
20240208145002,137.29
20240208150002,130.53
20240208151002,136.64
20240208152002,143.35
20240208153002,130.94
20240208154002,145.43
20240208155002,138.13
20240208160002,180.51
20240208161002,133.82
20240208162002,125.56
20240208163002,123.15
20240208164002,116.47
20240208165002,114.67
20240217090002,527.8
20240217091002,399.46
20240217092002,356.43
20240217093002,305.01
20240217094002,264.05
20240217095002,240.18
20240217100002,213.48
20240217101002,204.87
20240217102002,237.03
20240217103002,280.88
20240217104002,294.09
20240217105002,287.85
20240217110002,194.06
20240217111002,194.28
20240217112002,196.15
20240217113002,192.5
20240217114002,193.8
20240217115002,193.93
20240217120002,192.07
20240217121002,188.79
20240217122002,195.76
20240217123002,181.68
20240217124002,163.48
20240217125002,155.53
20240217130002,159.24
20240217131002,158.73
20240217132002,155.51
20240217133002,151.61
20240217134002,155.36
20240217135002,158.37
20240217140002,166.23
20240217141002,140.53
20240217142002,141.49
20240217143002,140.08
20240217144002,136.79
20240217145002,137.29
20240217150002,130.53
20240217151002,136.64
20240217152002,143.35
20240217153002,130.94
20240217154002,145.43
20240217155002,138.13
20240217160002,180.51
20240217161002,133.82
20240217162002,125.56
20240217163002,123.15
20240217164002,116.47
20240217165002,114.67
20240313090002,81.63
20240313091002,87.47
20240313092002,80.28
20240313093002,77.54
20240313094002,75.29
20240313095002,75.71
20240313100002,81.4
20240313101002,99.6
20240313102002,120.02
20240313103002,145.28
20240313104002,167.04
20240313105002,200.06
20240313110002,194.06
20240313111002,194.28
20240313112002,196.15
20240313113002,192.5
20240313114002,193.8
20240313115002,193.93
20240313120002,192.07
20240313121002,188.79
20240313122002,195.76
20240313123002,181.68
20240313124002,163.48
20240313125002,155.53
20240313130002,159.24
20240313131002,158.73
20240313132002,155.51
20240313133002,151.61
20240313134002,155.36
20240313135002,158.37
20240313140002,166.23
20240313141002,140.53
20240313142002,141.49
20240313143002,140.08
20240313144002,136.79
20240313145002,137.29
20240313150002,130.53
20240313151002,136.64
20240313152002,143.35
20240313153002,130.94
20240313154002,145.43
20240313155002,138.13
20240313160002,180.51
20240313161002,133.82
20240313162002,125.56
20240313163002,123.15
20240313164002,116.47
20240313165002,114.67
20240317090002,439.08
20240317091002,373.67
20240317092002,314.43
20240317093002,284.36
20240317094002,288.2
20240317095002,286.03
20240317100002,308.08
20240317101002,265.07
20240317102002,272.49
20240317103002,252.12
20240317104002,225.27
20240317105002,193.32
20240317110002,194.06
20240317111002,194.28
20240317112002,196.15
20240317113002,192.5
20240317114002,193.8
20240317115002,193.93
20240317120002,192.07
20240317121002,188.79
20240317122002,195.76
20240317123002,181.68
20240317124002,163.48
20240317125002,155.53
20240317130002,159.24
20240317131002,158.73
20240317132002,155.51
20240317133002,151.61
20240317134002,155.36
20240317135002,158.37
20240317140002,166.23
20240317141002,140.53
20240317142002,141.49
20240317143002,140.08
20240317144002,136.79
20240317145002,137.29
20240317150002,130.53
20240317151002,136.64
20240317152002,143.35
20240317153002,130.94
20240317154002,145.43
20240317155002,138.13
20240317160002,180.51
20240317161002,133.82
20240317162002,125.56
20240317163002,123.15
20240317164002,116.47
20240317165002,114.67
20240328090002,414.28
20240328091002,432.87
20240328092002,445.93
20240328093002,486.09
20240328094002,494.48
20240328095002,539.63
20240328100002,503.57
20240328101002,503.89
20240328102002,455.46
20240328103002,403.21
20240328104002,277.47
20240328105002,263.08
20240328110002,194.06
20240328111002,194.28
20240328112002,196.15
20240328113002,192.5
20240328114002,193.8
20240328115002,193.93
20240328120002,192.07
20240328121002,188.79
20240328122002,195.76
20240328123002,181.68
20240328124002,163.48
20240328125002,155.53
20240328130002,159.24
20240328131002,158.73
20240328132002,155.51
20240328133002,151.61
20240328134002,155.36
20240328135002,158.37
20240328140002,166.23
20240328141002,140.53
20240328142002,141.49
20240328143002,140.08
20240328144002,136.79
20240328145002,137.29
20240328150002,130.53
20240328151002,136.64
20240328152002,143.35
20240328153002,130.94
20240328154002,145.43
20240328155002,138.13
20240328160002,180.51
20240328161002,133.82
20240328162002,125.56
20240328163002,123.15
20240328164002,116.47
20240328165002,114.67
20240419090002,23.6
20240419091002,63.84
20240419092002,66.15
20240419093002,77.88
20240419094002,91.18
20240419095002,105.62
20240419100002,116.99
20240419101002,129.1
20240419102002,155.85
20240419103002,159.95
20240419104002,184.6
20240419105002,190.58
20240419110002,194.06
20240419111002,194.28
20240419112002,196.15
20240419113002,192.5
20240419114002,193.8
20240419115002,193.93
20240419120002,192.07
20240419121002,188.79
20240419122002,195.76
20240419123002,181.68
20240419124002,163.48
20240419125002,155.53
20240419130002,159.24
20240419131002,158.73
20240419132002,155.51
20240419133002,151.61
20240419134002,155.36
20240419135002,158.37
20240419140002,166.23
20240419141002,140.53
20240419142002,141.49
20240419143002,140.08
20240419144002,136.79
20240419145002,137.29
20240419150002,130.53
20240419151002,136.64
20240419152002,143.35
20240419153002,130.94
20240419154002,145.43
20240419155002,138.13
20240419160002,180.51
20240419161002,133.82
20240419162002,125.56
20240419163002,123.15
20240419164002,116.47
20240419165002,114.67
20240429090002,274.6
20240429091002,282.94
20240429092002,274.59
20240429093002,272.02
20240429094002,256.97
20240429095002,242.11
20240429100002,237.56
20240429101002,237.42
20240429102002,243.62
20240429103002,200.04
20240429104002,190.62
20240429105002,193.59
20240429110002,194.06
20240429111002,194.28
20240429112002,196.15
20240429113002,192.5
20240429114002,193.8
20240429115002,193.93
20240429120002,192.07
20240429121002,188.79
20240429122002,195.76
20240429123002,181.68
20240429124002,163.48
20240429125002,155.53
20240429130002,159.24
20240429131002,158.73
20240429132002,155.51
20240429133002,151.61
20240429134002,155.36
20240429135002,158.37
20240429140002,166.23
20240429141002,140.53
20240429142002,141.49
20240429143002,140.08
20240429144002,136.79
20240429145002,137.29
20240429150002,130.53
20240429151002,136.64
20240429152002,143.35
20240429153002,130.94
20240429154002,145.43
20240429155002,138.13
20240429160002,180.51
20240429161002,133.82
20240429162002,125.56
20240429163002,123.15
20240429164002,116.47
20240429165002,114.67
20240714090002,252.31
20240714091002,266.66
20240714092002,289.76
20240714093002,287.29
20240714094002,287.1
20240714095002,292.6
20240714100002,298.6
20240714101002,301.9
20240714102002,301.96
20240714103002,304.71
20240714104002,331.27
20240714105002,322.75
20240714110002,194.06
20240714111002,194.28
20240714112002,196.15
20240714113002,192.5
20240714114002,193.8
20240714115002,193.93
20240714120002,192.07
20240714121002,188.79
20240714122002,195.76
20240714123002,181.68
20240714124002,163.48
20240714125002,155.53
20240714130002,159.24
20240714131002,158.73
20240714132002,155.51
20240714133002,151.61
20240714134002,155.36
20240714135002,158.37
20240714140002,166.23
20240714141002,140.53
20240714142002,141.49
20240714143002,140.08
20240714144002,136.79
20240714145002,137.29
20240714150002,130.53
20240714151002,136.64
20240714152002,143.35
20240714153002,130.94
20240714154002,145.43
20240714155002,138.13
20240714160002,180.51
20240714161002,133.82
20240714162002,125.56
20240714163002,123.15
20240714164002,116.47
20240714165002,114.67
20240716090002,237.11
20240716091002,241.55
20240716092002,252.81
20240716093002,275.21
20240716094002,272.36
20240716095002,272.4
20240716100002,274.09
20240716101002,269.41
20240716102002,271.48
20240716103002,305.04
20240716104002,305.84
20240716105002,298.28
20240716110002,194.06
20240716111002,194.28
20240716112002,196.15
20240716113002,192.5
20240716114002,193.8
20240716115002,193.93
20240716120002,192.07
20240716121002,188.79
20240716122002,195.76
20240716123002,181.68
20240716124002,163.48
20240716125002,155.53
20240716130002,159.24
20240716131002,158.73
20240716132002,155.51
20240716133002,151.61
20240716134002,155.36
20240716135002,158.37
20240716140002,166.23
20240716141002,140.53
20240716142002,141.49
20240716143002,140.08
20240716144002,136.79
20240716145002,137.29
20240716150002,130.53
20240716151002,136.64
20240716152002,143.35
20240716153002,130.94
20240716154002,145.43
20240716155002,138.13
20240716160002,180.51
20240716161002,133.82
20240716162002,125.56
20240716163002,123.15
20240716164002,116.47
20240716165002,114.67
20240720090002,271.1
20240720091002,289.37
20240720092002,295.32
20240720093002,298.94
20240720094002,297.57
20240720095002,294.76
20240720100002,296.5
20240720101002,294.3
20240720102002,300.45
20240720103002,304.34
20240720104002,303.79
20240720105002,288.64
20240720110002,194.06
20240720111002,194.28
20240720112002,196.15
20240720113002,192.5
20240720114002,193.8
20240720115002,193.93
20240720120002,192.07
20240720121002,188.79
20240720122002,195.76
20240720123002,181.68
20240720124002,163.48
20240720125002,155.53
20240720130002,159.24
20240720131002,158.73
20240720132002,155.51
20240720133002,151.61
20240720134002,155.36
20240720135002,158.37
20240720140002,166.23
20240720141002,140.53
20240720142002,141.49
20240720143002,140.08
20240720144002,136.79
20240720145002,137.29
20240720150002,130.53
20240720151002,136.64
20240720152002,143.35
20240720153002,130.94
20240720154002,145.43
20240720155002,138.13
20240720160002,180.51
20240720161002,133.82
20240720162002,125.56
20240720163002,123.15
20240720164002,116.47
20240720165002,114.67
20240324090003,467.61
20240324091003,426.03
20240324092003,444.8
20240324093003,468.29
20240324094003,504.08
20240324095003,501.82
20240324100003,476.9
20240324101003,419.0
20240324102003,625.96
20240324103003,734.18
20240324104003,777.64
20240324105003,854.36
20240324110003,194.06
20240324111003,194.28
20240324112003,196.15
20240324113003,192.5
20240324114003,193.8
20240324115003,193.93
20240324120003,192.07
20240324121003,188.79
20240324122003,195.76
20240324123003,181.68
20240324124003,163.48
20240324125003,155.53
20240324130003,159.24
20240324131003,158.73
20240324132003,155.51
20240324133003,151.61
20240324134003,155.36
20240324135003,158.37
20240324140003,166.23
20240324141003,140.53
20240324142003,141.49
20240324143003,140.08
20240324144003,136.79
20240324145003,137.29
20240324150003,130.53
20240324151003,136.64
20240324152003,143.35
20240324153003,130.94
20240324154003,145.43
20240324155003,138.13
20240324160003,180.51
20240324161003,133.82
20240324162003,125.56
20240324163003,123.15
20240324164003,116.47
20240324165003,114.67
20240328090003,535.61
20240328091003,500.21
20240328092003,500.12
20240328093003,566.63
20240328094003,606.47
20240328095003,658.12
20240328100003,655.61
20240328101003,692.16
20240328102003,694.32
20240328103003,726.88
20240328104003,749.48
20240328105003,750.19
20240328110003,194.06
20240328111003,194.28
20240328112003,196.15
20240328113003,192.5
20240328114003,193.8
20240328115003,193.93
20240328120003,192.07
20240328121003,188.79
20240328122003,195.76
20240328123003,181.68
20240328124003,163.48
20240328125003,155.53
20240328130003,159.24
20240328131003,158.73
20240328132003,155.51
20240328133003,151.61
20240328134003,155.36
20240328135003,158.37
20240328140003,166.23
20240328141003,140.53
20240328142003,141.49
20240328143003,140.08
20240328144003,136.79
20240328145003,137.29
20240328150003,130.53
20240328151003,136.64
20240328152003,143.35
20240328153003,130.94
20240328154003,145.43
20240328155003,138.13
20240328160003,180.51
20240328161003,133.82
20240328162003,125.56
20240328163003,123.15
20240328164003,116.47
20240328165003,114.67
20240330090003,-12.94
20240330091003,88.69
20240330092003,94.52
20240330093003,94.63
20240330094003,97.05
20240330095003,103.26
20240330100003,104.67
20240330101003,111.48
20240330102003,122.99
20240330103003,151.17
20240330104003,159.04
20240330105003,191.74
20240330110003,194.06
20240330111003,194.28
20240330112003,196.15
20240330113003,192.5
20240330114003,193.8
20240330115003,193.93
20240330120003,192.07
20240330121003,188.79
20240330122003,195.76
20240330123003,181.68
20240330124003,163.48
20240330125003,155.53
20240330130003,159.24
20240330131003,158.73
20240330132003,155.51
20240330133003,151.61
20240330134003,155.36
20240330135003,158.37
20240330140003,166.23
20240330141003,140.53
20240330142003,141.49
20240330143003,140.08
20240330144003,136.79
20240330145003,137.29
20240330150003,130.53
20240330151003,136.64
20240330152003,143.35
20240330153003,130.94
20240330154003,145.43
20240330155003,138.13
20240330160003,180.51
20240330161003,133.82
20240330162003,125.56
20240330163003,123.15
20240330164003,116.47
20240330165003,114.67
20240424090003,-28.64
20240424091003,330.91
20240424092003,240.35
20240424093003,204.87
20240424094003,186.57
20240424095003,158.54
20240424100003,155.69
20240424101003,150.4
20240424102003,163.81
20240424103003,166.83
20240424104003,188.89
20240424105003,202.47
20240424110003,194.06
20240424111003,194.28
20240424112003,196.15
20240424113003,192.5
20240424114003,193.8
20240424115003,193.93
20240424120003,192.07
20240424121003,188.79
20240424122003,195.76
20240424123003,181.68
20240424124003,163.48
20240424125003,155.53
20240424130003,159.24
20240424131003,158.73
20240424132003,155.51
20240424133003,151.61
20240424134003,155.36
20240424135003,158.37
20240424140003,166.23
20240424141003,140.53
20240424142003,141.49
20240424143003,140.08
20240424144003,136.79
20240424145003,137.29
20240424150003,130.53
20240424151003,136.64
20240424152003,143.35
20240424153003,130.94
20240424154003,145.43
20240424155003,138.13
20240424160003,180.51
20240424161003,133.82
20240424162003,125.56
20240424163003,123.15
20240424164003,116.47
20240424165003,114.67
20240426090003,317.74
20240426091003,331.46
20240426092003,316.68
20240426093003,307.21
20240426094003,301.63
20240426095003,267.82
20240426100003,232.37
20240426101003,233.76
20240426102003,231.03
20240426103003,227.2
20240426104003,215.92
20240426105003,199.62
20240426110003,194.06
20240426111003,194.28
20240426112003,196.15
20240426113003,192.5
20240426114003,193.8
20240426115003,193.93
20240426120003,192.07
20240426121003,188.79
20240426122003,195.76
20240426123003,181.68
20240426124003,163.48
20240426125003,155.53
20240426130003,159.24
20240426131003,158.73
20240426132003,155.51
20240426133003,151.61
20240426134003,155.36
20240426135003,158.37
20240426140003,166.23
20240426141003,140.53
20240426142003,141.49
20240426143003,140.08
20240426144003,136.79
20240426145003,137.29
20240426150003,130.53
20240426151003,136.64
20240426152003,143.35
20240426153003,130.94
20240426154003,145.43
20240426155003,138.13
20240426160003,180.51
20240426161003,133.82
20240426162003,125.56
20240426163003,123.15
20240426164003,116.47
20240426165003,114.67
20240428090003,91.35
20240428091003,186.05
20240428092003,137.86
20240428093003,121.63
20240428094003,112.84
20240428095003,120.79
20240428100003,137.71
20240428101003,155.54
20240428102003,162.56
20240428103003,172.19
20240428104003,194.18
20240428105003,210.54
20240428110003,194.06
20240428111003,194.28
20240428112003,196.15
20240428113003,192.5
20240428114003,193.8
20240428115003,193.93
20240428120003,192.07
20240428121003,188.79
20240428122003,195.76
20240428123003,181.68
20240428124003,163.48
20240428125003,155.53
20240428130003,159.24
20240428131003,158.73
20240428132003,155.51
20240428133003,151.61
20240428134003,155.36
20240428135003,158.37
20240428140003,166.23
20240428141003,140.53
20240428142003,141.49
20240428143003,140.08
20240428144003,136.79
20240428145003,137.29
20240428150003,130.53
20240428151003,136.64
20240428152003,143.35
20240428153003,130.94
20240428154003,145.43
20240428155003,138.13
20240428160003,180.51
20240428161003,133.82
20240428162003,125.56
20240428163003,123.15
20240428164003,116.47
20240428165003,114.67
20240429090003,252.74
20240429091003,260.29
20240429092003,267.07
20240429093003,293.06
20240429094003,271.0
20240429095003,250.98
20240429100003,239.52
20240429101003,248.72
20240429102003,224.51
20240429103003,213.02
20240429104003,202.9
20240429105003,197.59
20240429110003,194.06
20240429111003,194.28
20240429112003,196.15
20240429113003,192.5
20240429114003,193.8
20240429115003,193.93
20240429120003,192.07
20240429121003,188.79
20240429122003,195.76
20240429123003,181.68
20240429124003,163.48
20240429125003,155.53
20240429130003,159.24
20240429131003,158.73
20240429132003,155.51
20240429133003,151.61
20240429134003,155.36
20240429135003,158.37
20240429140003,166.23
20240429141003,140.53
20240429142003,141.49
20240429143003,140.08
20240429144003,136.79
20240429145003,137.29
20240429150003,130.53
20240429151003,136.64
20240429152003,143.35
20240429153003,130.94
20240429154003,145.43
20240429155003,138.13
20240429160003,180.51
20240429161003,133.82
20240429162003,125.56
20240429163003,123.15
20240429164003,116.47
20240429165003,114.67
20240619090003,555.34
20240619091003,534.42
20240619092003,558.18
20240619093003,543.05
20240619094003,526.24
20240619095003,505.91
20240619100003,487.7
20240619101003,509.06
20240619102003,405.97
20240619103003,384.87
20240619104003,472.42
20240619105003,479.95
20240619110003,194.06
20240619111003,194.28
20240619112003,196.15
20240619113003,192.5
20240619114003,193.8
20240619115003,193.93
20240619120003,192.07
20240619121003,188.79
20240619122003,195.76
20240619123003,181.68
20240619124003,163.48
20240619125003,155.53
20240619130003,159.24
20240619131003,158.73
20240619132003,155.51
20240619133003,151.61
20240619134003,155.36
20240619135003,158.37
20240619140003,166.23
20240619141003,140.53
20240619142003,141.49
20240619143003,140.08
20240619144003,136.79
20240619145003,137.29
20240619150003,130.53
20240619151003,136.64
20240619152003,143.35
20240619153003,130.94
20240619154003,145.43
20240619155003,138.13
20240619160003,180.51
20240619161003,133.82
20240619162003,125.56
20240619163003,123.15
20240619164003,116.47
20240619165003,114.67
20240425090004,-35.1
20240425091004,247.05
20240425092004,225.16
20240425093004,187.91
20240425094004,159.4
20240425095004,151.94
20240425100004,143.28
20240425101004,144.44
20240425102004,159.06
20240425103004,163.19
20240425104004,171.39
20240425105004,195.4
20240425110004,194.06
20240425111004,194.28
20240425112004,196.15
20240425113004,192.5
20240425114004,193.8
20240425115004,193.93
20240425120004,192.07
20240425121004,188.79
20240425122004,195.76
20240425123004,181.68
20240425124004,163.48
20240425125004,155.53
20240425130004,159.24
20240425131004,158.73
20240425132004,155.51
20240425133004,151.61
20240425134004,155.36
20240425135004,158.37
20240425140004,166.23
20240425141004,140.53
20240425142004,141.49
20240425143004,140.08
20240425144004,136.79
20240425145004,137.29
20240425150004,130.53
20240425151004,136.64
20240425152004,143.35
20240425153004,130.94
20240425154004,145.43
20240425155004,138.13
20240425160004,180.51
20240425161004,133.82
20240425162004,125.56
20240425163004,123.15
20240425164004,116.47
20240425165004,114.67
20240427090004,29.35
20240427091004,75.47
20240427092004,75.22
20240427093004,79.4
20240427094004,83.17
20240427095004,97.17
20240427100004,111.81
20240427101004,131.03
20240427102004,154.83
20240427103004,158.32
20240427104004,168.08
20240427105004,188.02
20240427110004,194.06
20240427111004,194.28
20240427112004,196.15
20240427113004,192.5
20240427114004,193.8
20240427115004,193.93
20240427120004,192.07
20240427121004,188.79
20240427122004,195.76
20240427123004,181.68
20240427124004,163.48
20240427125004,155.53
20240427130004,159.24
20240427131004,158.73
20240427132004,155.51
20240427133004,151.61
20240427134004,155.36
20240427135004,158.37
20240427140004,166.23
20240427141004,140.53
20240427142004,141.49
20240427143004,140.08
20240427144004,136.79
20240427145004,137.29
20240427150004,130.53
20240427151004,136.64
20240427152004,143.35
20240427153004,130.94
20240427154004,145.43
20240427155004,138.13
20240427160004,180.51
20240427161004,133.82
20240427162004,125.56
20240427163004,123.15
20240427164004,116.47
20240427165004,114.67
20240503090004,134.21
20240503091004,153.7
20240503092004,139.54
20240503093004,150.16
20240503094004,160.19
20240503095004,165.36
20240503100004,173.87
20240503101004,192.39
20240503102004,193.24
20240503103004,206.76
20240503104004,201.0
20240503105004,199.22
20240503110004,194.06
20240503111004,194.28
20240503112004,196.15
20240503113004,192.5
20240503114004,193.8
20240503115004,193.93
20240503120004,192.07
20240503121004,188.79
20240503122004,195.76
20240503123004,181.68
20240503124004,163.48
20240503125004,155.53
20240503130004,159.24
20240503131004,158.73
20240503132004,155.51
20240503133004,151.61
20240503134004,155.36
20240503135004,158.37
20240503140004,166.23
20240503141004,140.53
20240503142004,141.49
20240503143004,140.08
20240503144004,136.79
20240503145004,137.29
20240503150004,130.53
20240503151004,136.64
20240503152004,143.35
20240503153004,130.94
20240503154004,145.43
20240503155004,138.13
20240503160004,180.51
20240503161004,133.82
20240503162004,125.56
20240503163004,123.15
20240503164004,116.47
20240503165004,114.67
20240506090004,1023.85
20240506091004,1058.65
20240506092004,1090.66
20240506093004,1150.91
20240506094004,1218.09
