序號,答案
20240129130001,37.06
20240129131001,36.11
20240129132001,34.4
20240129133001,34.7
20240129134001,35.32
20240129135001,34.27
20240129140001,35.76
20240129141001,35.59
20240129142001,35.35
20240129143001,37.49
20240129144001,37.63
20240129145001,44.35
20240129150001,39.72
20240129151001,37.54
20240129152001,39.54
20240129153001,41.84
20240129154001,41.15
20240129155001,41.46
20240129160001,44.14
20240129161001,43.49
20240129162001,43.85
20240129163001,45.52
20240129164001,45.0
20240129165001,44.33
20240217090001,1392.62
20240217091001,506.67
20240217092001,511.37
20240217093001,539.87
20240217094001,566.55
20240217095001,523.89
20240217100001,362.77
20240217101001,297.4
20240217102001,283.08
20240217103001,283.3
20240217104001,287.34
20240217105001,253.01
20240217110001,87.36
20240217111001,79.37
20240217112001,78.74
20240217113001,65.69
20240217114001,54.03
20240217115001,43.77
20240217120001,44.48
20240217121001,42.09
20240217122001,41.72
20240217123001,38.45
20240217124001,38.15
20240217125001,37.16
20240217130001,37.06
20240217131001,36.11
20240217132001,34.4
20240217133001,34.7
20240217134001,35.32
20240217135001,34.27
20240217140001,35.76
20240217141001,35.59
20240217142001,35.35
20240217143001,37.49
20240217144001,37.63
20240217145001,44.35
20240217150001,39.72
20240217151001,37.54
20240217152001,39.54
20240217153001,41.84
20240217154001,41.15
20240217155001,41.46
20240217160001,44.14
20240217161001,43.49
20240217162001,43.85
20240217163001,45.52
20240217164001,45.0
20240217165001,44.33
20240228090001,651.21
20240228091001,463.25
20240228092001,486.01
20240228093001,394.98
20240228094001,298.35
20240228095001,281.1
20240228100001,244.82
20240228101001,249.09
20240228102001,266.0
20240228103001,231.42
20240228104001,178.59
20240228105001,184.36
20240228110001,87.36
20240228111001,79.37
20240228112001,78.74
20240228113001,65.69
20240228114001,54.03
20240228115001,43.77
20240228120001,44.48
20240228121001,42.09
20240228122001,41.72
20240228123001,38.45
20240228124001,38.15
20240228125001,37.16
20240228130001,37.06
20240228131001,36.11
20240228132001,34.4
20240228133001,34.7
20240228134001,35.32
20240228135001,34.27
20240228140001,35.76
20240228141001,35.59
20240228142001,35.35
20240228143001,37.49
20240228144001,37.63
20240228145001,44.35
20240228150001,39.72
20240228151001,37.54
20240228152001,39.54
20240228153001,41.84
20240228154001,41.15
20240228155001,41.46
20240228160001,44.14
20240228161001,43.49
20240228162001,43.85
20240228163001,45.52
20240228164001,45.0
20240228165001,44.33
20240317090001,250.74
20240317091001,477.9
20240317092001,419.11
20240317093001,324.99
20240317094001,313.08
20240317095001,290.7
20240317100001,228.95
20240317101001,205.54
20240317102001,204.45
20240317103001,188.97
20240317104001,157.97
20240317105001,166.27
20240317110001,87.36
20240317111001,79.37
20240317112001,78.74
20240317113001,65.69
20240317114001,54.03
20240317115001,43.77
20240317120001,44.48
20240317121001,42.09
20240317122001,41.72
20240317123001,38.45
20240317124001,38.15
20240317125001,37.16
20240317130001,37.06
20240317131001,36.11
20240317132001,34.4
20240317133001,34.7
20240317134001,35.32
20240317135001,34.27
20240317140001,35.76
20240317141001,35.59
20240317142001,35.35
20240317143001,37.49
20240317144001,37.63
20240317145001,44.35
20240317150001,39.72
20240317151001,37.54
20240317152001,39.54
20240317153001,41.84
20240317154001,41.15
20240317155001,41.46
20240317160001,44.14
20240317161001,43.49
20240317162001,43.85
20240317163001,45.52
20240317164001,45.0
20240317165001,44.33
20240422090001,960.89
20240422091001,1001.24
20240422092001,1026.37
20240422093001,1108.11
20240422094001,1141.14
20240422095001,1168.52
20240422100001,946.49
20240422101001,876.33
20240422102001,845.36
20240422103001,806.47
20240422104001,883.22
20240422105001,1001.42
20240422110001,87.36
20240422111001,79.37
20240422112001,78.74
20240422113001,65.69
20240422114001,54.03
20240422115001,43.77
20240422120001,44.48
20240422121001,42.09
20240422122001,41.72
20240422123001,38.45
20240422124001,38.15
20240422125001,37.16
20240422130001,37.06
20240422131001,36.11
20240422132001,34.4
20240422133001,34.7
20240422134001,35.32
20240422135001,34.27
20240422140001,35.76
20240422141001,35.59
20240422142001,35.35
20240422143001,37.49
20240422144001,37.63
20240422145001,44.35
20240422150001,39.72
20240422151001,37.54
20240422152001,39.54
20240422153001,41.84
20240422154001,41.15
20240422155001,41.46
20240422160001,44.14
20240422161001,43.49
20240422162001,43.85
20240422163001,45.52
20240422164001,45.0
20240422165001,44.33
20240625090001,332.41
20240625091001,435.67
20240625092001,430.96
20240625093001,455.74
20240625094001,426.3
20240625095001,399.44
20240625100001,346.58
20240625101001,315.61
20240625102001,291.23
20240625103001,274.42
20240625104001,232.62
20240625105001,167.68
20240625110001,87.36
20240625111001,79.37
20240625112001,78.74
20240625113001,65.69
20240625114001,54.03
20240625115001,43.77
20240625120001,44.48
20240625121001,42.09
20240625122001,41.72
20240625123001,38.45
20240625124001,38.15
20240625125001,37.16
20240625130001,37.06
20240625131001,36.11
20240625132001,34.4
20240625133001,34.7
20240625134001,35.32
20240625135001,34.27
20240625140001,35.76
20240625141001,35.59
20240625142001,35.35
20240625143001,37.49
20240625144001,37.63
20240625145001,44.35
20240625150001,39.72
20240625151001,37.54
20240625152001,39.54
20240625153001,41.84
20240625154001,41.15
20240625155001,41.46
20240625160001,44.14
20240625161001,43.49
20240625162001,43.85
20240625163001,45.52
20240625164001,45.0
20240625165001,44.33
20240208090002,13.12
20240208091002,319.94
20240208092002,407.33
20240208093002,492.15
20240208094002,543.06
20240208095002,609.59
20240208100002,621.71
20240208101002,556.49
20240208102002,473.49
20240208103002,368.86
20240208104002,280.43
20240208105002,166.27
20240208110002,87.36
20240208111002,79.37
20240208112002,78.74
20240208113002,65.69
20240208114002,54.03
20240208115002,43.77
20240208120002,44.48
20240208121002,42.09
20240208122002,41.72
20240208123002,38.45
20240208124002,38.15
20240208125002,37.16
20240208130002,37.06
20240208131002,36.11
20240208132002,34.4
20240208133002,34.7
20240208134002,35.32
20240208135002,34.27
20240208140002,35.76
20240208141002,35.59
20240208142002,35.35
20240208143002,37.49
20240208144002,37.63
20240208145002,44.35
20240208150002,39.72
20240208151002,37.54
20240208152002,39.54
20240208153002,41.84
20240208154002,41.15
20240208155002,41.46
20240208160002,44.14
20240208161002,43.49
20240208162002,43.85
20240208163002,45.52
20240208164002,45.0
20240208165002,44.33
20240217090002,410.17
20240217091002,493.5
20240217092002,589.41
20240217093002,630.86
20240217094002,631.84
20240217095002,513.98
20240217100002,409.51
20240217101002,305.92
20240217102002,253.29
20240217103002,216.65
20240217104002,167.59
20240217105002,180.95
20240217110002,87.36
20240217111002,79.37
20240217112002,78.74
20240217113002,65.69
20240217114002,54.03
20240217115002,43.77
20240217120002,44.48
20240217121002,42.09
20240217122002,41.72
20240217123002,38.45
20240217124002,38.15
20240217125002,37.16
20240217130002,37.06
20240217131002,36.11
20240217132002,34.4
20240217133002,34.7
20240217134002,35.32
20240217135002,34.27
20240217140002,35.76
20240217141002,35.59
20240217142002,35.35
20240217143002,37.49
20240217144002,37.63
20240217145002,44.35
20240217150002,39.72
20240217151002,37.54
20240217152002,39.54
20240217153002,41.84
20240217154002,41.15
20240217155002,41.46
20240217160002,44.14
20240217161002,43.49
20240217162002,43.85
20240217163002,45.52
20240217164002,45.0
20240217165002,44.33
20240313090002,111.19
20240313091002,211.73
20240313092002,232.2
20240313093002,266.66
20240313094002,302.06
20240313095002,293.57
20240313100002,249.05
20240313101002,246.47
20240313102002,201.91
20240313103002,166.52
20240313104002,142.63
20240313105002,111.97
20240313110002,87.36
20240313111002,79.37
20240313112002,78.74
20240313113002,65.69
20240313114002,54.03
20240313115002,43.77
20240313120002,44.48
20240313121002,42.09
20240313122002,41.72
20240313123002,38.45
20240313124002,38.15
20240313125002,37.16
20240313130002,37.06
20240313131002,36.11
20240313132002,34.4
20240313133002,34.7
20240313134002,35.32
20240313135002,34.27
20240313140002,35.76
20240313141002,35.59
20240313142002,35.35
20240313143002,37.49
20240313144002,37.63
20240313145002,44.35
20240313150002,39.72
20240313151002,37.54
20240313152002,39.54
20240313153002,41.84
20240313154002,41.15
20240313155002,41.46
20240313160002,44.14
20240313161002,43.49
20240313162002,43.85
20240313163002,45.52
20240313164002,45.0
20240313165002,44.33
20240317090002,504.62
20240317091002,573.28
20240317092002,523.2
20240317093002,540.73
20240317094002,602.66
20240317095002,741.89
20240317100002,823.25
20240317101002,805.61
20240317102002,827.56
20240317103002,759.79
20240317104002,521.53
20240317105002,282.99
20240317110002,87.36
20240317111002,79.37
20240317112002,78.74
20240317113002,65.69
20240317114002,54.03
20240317115002,43.77
20240317120002,44.48
20240317121002,42.09
20240317122002,41.72
20240317123002,38.45
20240317124002,38.15
20240317125002,37.16
20240317130002,37.06
20240317131002,36.11
20240317132002,34.4
20240317133002,34.7
20240317134002,35.32
20240317135002,34.27
20240317140002,35.76
20240317141002,35.59
20240317142002,35.35
20240317143002,37.49
20240317144002,37.63
20240317145002,44.35
20240317150002,39.72
20240317151002,37.54
20240317152002,39.54
20240317153002,41.84
20240317154002,41.15
20240317155002,41.46
20240317160002,44.14
20240317161002,43.49
20240317162002,43.85
20240317163002,45.52
20240317164002,45.0
20240317165002,44.33
20240328090002,596.38
20240328091002,745.51
20240328092002,902.99
20240328093002,1018.3
20240328094002,1113.49
20240328095002,1184.25
20240328100002,1232.38
20240328101002,1256.06
20240328102002,1204.7
20240328103002,1198.64
20240328104002,1108.49
20240328105002,846.46
20240328110002,87.36
20240328111002,79.37
20240328112002,78.74
20240328113002,65.69
20240328114002,54.03
20240328115002,43.77
20240328120002,44.48
20240328121002,42.09
20240328122002,41.72
20240328123002,38.45
20240328124002,38.15
20240328125002,37.16
20240328130002,37.06
20240328131002,36.11
20240328132002,34.4
20240328133002,34.7
20240328134002,35.32
20240328135002,34.27
20240328140002,35.76
20240328141002,35.59
20240328142002,35.35
20240328143002,37.49
20240328144002,37.63
20240328145002,44.35
20240328150002,39.72
20240328151002,37.54
20240328152002,39.54
20240328153002,41.84
20240328154002,41.15
20240328155002,41.46
20240328160002,44.14
20240328161002,43.49
20240328162002,43.85
20240328163002,45.52
20240328164002,45.0
20240328165002,44.33
20240419090002,26.3
20240419091002,353.64
20240419092002,462.37
20240419093002,506.64
20240419094002,645.0
20240419095002,604.81
20240419100002,529.35
20240419101002,349.18
20240419102002,268.88
20240419103002,194.13
20240419104002,158.52
20240419105002,122.07
20240419110002,87.36
20240419111002,79.37
20240419112002,78.74
20240419113002,65.69
20240419114002,54.03
20240419115002,43.77
20240419120002,44.48
20240419121002,42.09
20240419122002,41.72
20240419123002,38.45
20240419124002,38.15
20240419125002,37.16
20240419130002,37.06
20240419131002,36.11
20240419132002,34.4
20240419133002,34.7
20240419134002,35.32
20240419135002,34.27
20240419140002,35.76
20240419141002,35.59
20240419142002,35.35
20240419143002,37.49
20240419144002,37.63
20240419145002,44.35
20240419150002,39.72
20240419151002,37.54
20240419152002,39.54
20240419153002,41.84
20240419154002,41.15
20240419155002,41.46
20240419160002,44.14
20240419161002,43.49
20240419162002,43.85
20240419163002,45.52
20240419164002,45.0
20240419165002,44.33
20240429090002,80.94
20240429091002,100.72
20240429092002,113.97
20240429093002,113.72
20240429094002,114.53
20240429095002,132.61
20240429100002,105.17
20240429101002,105.71
20240429102002,85.73
20240429103002,103.23
20240429104002,103.27
20240429105002,104.63
20240429110002,87.36
20240429111002,79.37
20240429112002,78.74
20240429113002,65.69
20240429114002,54.03
20240429115002,43.77
20240429120002,44.48
20240429121002,42.09
20240429122002,41.72
20240429123002,38.45
20240429124002,38.15
20240429125002,37.16
20240429130002,37.06
20240429131002,36.11
20240429132002,34.4
20240429133002,34.7
20240429134002,35.32
20240429135002,34.27
20240429140002,35.76
20240429141002,35.59
20240429142002,35.35
20240429143002,37.49
20240429144002,37.63
20240429145002,44.35
20240429150002,39.72
20240429151002,37.54
20240429152002,39.54
20240429153002,41.84
20240429154002,41.15
20240429155002,41.46
20240429160002,44.14
20240429161002,43.49
20240429162002,43.85
20240429163002,45.52
20240429164002,45.0
20240429165002,44.33
20240714090002,231.86
20240714091002,327.88
20240714092002,339.9
20240714093002,333.78
20240714094002,325.4
20240714095002,316.69
20240714100002,274.78
20240714101002,268.51
20240714102002,239.13
20240714103002,194.76
20240714104002,175.79
20240714105002,122.9
20240714110002,87.36
20240714111002,79.37
20240714112002,78.74
20240714113002,65.69
20240714114002,54.03
20240714115002,43.77
20240714120002,44.48
20240714121002,42.09
20240714122002,41.72
20240714123002,38.45
20240714124002,38.15
20240714125002,37.16
20240714130002,37.06
20240714131002,36.11
20240714132002,34.4
20240714133002,34.7
20240714134002,35.32
20240714135002,34.27
20240714140002,35.76
20240714141002,35.59
20240714142002,35.35
20240714143002,37.49
20240714144002,37.63
20240714145002,44.35
20240714150002,39.72
20240714151002,37.54
20240714152002,39.54
20240714153002,41.84
20240714154002,41.15
20240714155002,41.46
20240714160002,44.14
20240714161002,43.49
20240714162002,43.85
20240714163002,45.52
20240714164002,45.0
20240714165002,44.33
20240716090002,223.22
20240716091002,242.95
20240716092002,326.87
20240716093002,338.13
20240716094002,355.46
20240716095002,337.36
20240716100002,292.91
20240716101002,270.96
20240716102002,255.55
20240716103002,241.82
20240716104002,186.31
20240716105002,122.63
20240716110002,87.36
20240716111002,79.37
20240716112002,78.74
20240716113002,65.69
20240716114002,54.03
20240716115002,43.77
20240716120002,44.48
20240716121002,42.09
20240716122002,41.72
20240716123002,38.45
20240716124002,38.15
20240716125002,37.16
20240716130002,37.06
20240716131002,36.11
20240716132002,34.4
20240716133002,34.7
20240716134002,35.32
20240716135002,34.27
20240716140002,35.76
20240716141002,35.59
20240716142002,35.35
20240716143002,37.49
20240716144002,37.63
20240716145002,44.35
20240716150002,39.72
20240716151002,37.54
20240716152002,39.54
20240716153002,41.84
20240716154002,41.15
20240716155002,41.46
20240716160002,44.14
20240716161002,43.49
20240716162002,43.85
20240716163002,45.52
20240716164002,45.0
20240716165002,44.33
20240720090002,220.12
20240720091002,239.45
20240720092002,251.1
20240720093002,252.52
20240720094002,273.31
20240720095002,233.56
20240720100002,232.12
20240720101002,229.4
20240720102002,243.62
20240720103002,183.87
20240720104002,156.73
20240720105002,108.95
20240720110002,87.36
20240720111002,79.37
20240720112002,78.74
20240720113002,65.69
20240720114002,54.03
20240720115002,43.77
20240720120002,44.48
20240720121002,42.09
20240720122002,41.72
20240720123002,38.45
20240720124002,38.15
20240720125002,37.16
20240720130002,37.06
20240720131002,36.11
20240720132002,34.4
20240720133002,34.7
20240720134002,35.32
20240720135002,34.27
20240720140002,35.76
20240720141002,35.59
20240720142002,35.35
20240720143002,37.49
20240720144002,37.63
20240720145002,44.35
20240720150002,39.72
20240720151002,37.54
20240720152002,39.54
20240720153002,41.84
20240720154002,41.15
20240720155002,41.46
20240720160002,44.14
20240720161002,43.49
20240720162002,43.85
20240720163002,45.52
20240720164002,45.0
20240720165002,44.33
20240324090003,396.47
20240324091003,421.4
20240324092003,528.19
20240324093003,583.92
20240324094003,701.43
20240324095003,680.02
20240324100003,605.62
20240324101003,512.1
20240324102003,694.67
20240324103003,1375.16
20240324104003,1363.85
20240324105003,1304.1
20240324110003,87.36
20240324111003,79.37
20240324112003,78.74
20240324113003,65.69
20240324114003,54.03
20240324115003,43.77
20240324120003,44.48
20240324121003,42.09
20240324122003,41.72
20240324123003,38.45
20240324124003,38.15
20240324125003,37.16
20240324130003,37.06
20240324131003,36.11
20240324132003,34.4
20240324133003,34.7
20240324134003,35.32
20240324135003,34.27
20240324140003,35.76
20240324141003,35.59
20240324142003,35.35
20240324143003,37.49
20240324144003,37.63
20240324145003,44.35
20240324150003,39.72
20240324151003,37.54
20240324152003,39.54
20240324153003,41.84
20240324154003,41.15
20240324155003,41.46
20240324160003,44.14
20240324161003,43.49
20240324162003,43.85
20240324163003,45.52
20240324164003,45.0
20240324165003,44.33
20240328090003,1016.16
20240328091003,1128.63
20240328092003,1127.03
20240328093003,1127.69
20240328094003,1120.54
20240328095003,1019.46
20240328100003,1011.91
20240328101003,1017.06
20240328102003,1041.41
20240328103003,1080.41
20240328104003,1067.84
20240328105003,1036.81
20240328110003,87.36
20240328111003,79.37
20240328112003,78.74
20240328113003,65.69
20240328114003,54.03
20240328115003,43.77
20240328120003,44.48
20240328121003,42.09
20240328122003,41.72
20240328123003,38.45
20240328124003,38.15
20240328125003,37.16
20240328130003,37.06
20240328131003,36.11
20240328132003,34.4
20240328133003,34.7
20240328134003,35.32
20240328135003,34.27
20240328140003,35.76
20240328141003,35.59
20240328142003,35.35
20240328143003,37.49
20240328144003,37.63
20240328145003,44.35
20240328150003,39.72
20240328151003,37.54
20240328152003,39.54
20240328153003,41.84
20240328154003,41.15
20240328155003,41.46
20240328160003,44.14
20240328161003,43.49
20240328162003,43.85
20240328163003,45.52
20240328164003,45.0
20240328165003,44.33
20240330090003,16.41
20240330091003,315.73
20240330092003,316.37
20240330093003,362.88
20240330094003,397.61
20240330095003,360.28
20240330100003,322.29
20240330101003,289.13
20240330102003,217.59
20240330103003,164.89
20240330104003,122.49
20240330105003,112.75
20240330110003,87.36
20240330111003,79.37
20240330112003,78.74
20240330113003,65.69
20240330114003,54.03
20240330115003,43.77
20240330120003,44.48
20240330121003,42.09
20240330122003,41.72
20240330123003,38.45
20240330124003,38.15
20240330125003,37.16
20240330130003,37.06
20240330131003,36.11
20240330132003,34.4
20240330133003,34.7
20240330134003,35.32
20240330135003,34.27
20240330140003,35.76
20240330141003,35.59
20240330142003,35.35
20240330143003,37.49
20240330144003,37.63
20240330145003,44.35
20240330150003,39.72
20240330151003,37.54
20240330152003,39.54
20240330153003,41.84
20240330154003,41.15
20240330155003,41.46
20240330160003,44.14
20240330161003,43.49
20240330162003,43.85
20240330163003,45.52
20240330164003,45.0
20240330165003,44.33
20240424090003,8.78
20240424091003,216.73
20240424092003,251.98
20240424093003,268.42
20240424094003,393.92
20240424095003,602.18
20240424100003,517.87
20240424101003,470.44
20240424102003,395.27
20240424103003,333.92
20240424104003,244.13
20240424105003,153.24
20240424110003,87.36
20240424111003,79.37
20240424112003,78.74
20240424113003,65.69
20240424114003,54.03
20240424115003,43.77
20240424120003,44.48
20240424121003,42.09
20240424122003,41.72
20240424123003,38.45
20240424124003,38.15
20240424125003,37.16
20240424130003,37.06
20240424131003,36.11
20240424132003,34.4
20240424133003,34.7
20240424134003,35.32
20240424135003,34.27
20240424140003,35.76
20240424141003,35.59
20240424142003,35.35
20240424143003,37.49
20240424144003,37.63
20240424145003,44.35
20240424150003,39.72
20240424151003,37.54
20240424152003,39.54
20240424153003,41.84
20240424154003,41.15
20240424155003,41.46
20240424160003,44.14
20240424161003,43.49
20240424162003,43.85
20240424163003,45.52
20240424164003,45.0
20240424165003,44.33
20240426090003,232.48
20240426091003,385.25
20240426092003,362.99
20240426093003,315.78
20240426094003,331.42
20240426095003,272.56
20240426100003,212.18
20240426101003,174.55
20240426102003,165.17
20240426103003,142.1
20240426104003,125.44
20240426105003,99.76
20240426110003,87.36
20240426111003,79.37
20240426112003,78.74
20240426113003,65.69
20240426114003,54.03
20240426115003,43.77
20240426120003,44.48
20240426121003,42.09
20240426122003,41.72
20240426123003,38.45
20240426124003,38.15
20240426125003,37.16
20240426130003,37.06
20240426131003,36.11
20240426132003,34.4
20240426133003,34.7
20240426134003,35.32
20240426135003,34.27
20240426140003,35.76
20240426141003,35.59
20240426142003,35.35
20240426143003,37.49
20240426144003,37.63
20240426145003,44.35
20240426150003,39.72
20240426151003,37.54
20240426152003,39.54
20240426153003,41.84
20240426154003,41.15
20240426155003,41.46
20240426160003,44.14
20240426161003,43.49
20240426162003,43.85
20240426163003,45.52
20240426164003,45.0
20240426165003,44.33
20240428090003,105.13
20240428091003,375.86
20240428092003,441.61
20240428093003,515.06
20240428094003,525.14
20240428095003,438.66
20240428100003,327.42
20240428101003,277.82
20240428102003,197.65
20240428103003,176.4
20240428104003,161.21
20240428105003,130.97
20240428110003,87.36
20240428111003,79.37
20240428112003,78.74
20240428113003,65.69
20240428114003,54.03
20240428115003,43.77
20240428120003,44.48
20240428121003,42.09
20240428122003,41.72
20240428123003,38.45
20240428124003,38.15
20240428125003,37.16
20240428130003,37.06
20240428131003,36.11
20240428132003,34.4
20240428133003,34.7
20240428134003,35.32
20240428135003,34.27
20240428140003,35.76
20240428141003,35.59
20240428142003,35.35
20240428143003,37.49
20240428144003,37.63
20240428145003,44.35
20240428150003,39.72
20240428151003,37.54
20240428152003,39.54
20240428153003,41.84
20240428154003,41.15
20240428155003,41.46
20240428160003,44.14
20240428161003,43.49
20240428162003,43.85
20240428163003,45.52
20240428164003,45.0
20240428165003,44.33
20240429090003,232.6
20240429091003,232.54
20240429092003,238.18
20240429093003,231.52
20240429094003,208.03
20240429095003,214.05
20240429100003,204.97
20240429101003,178.88
20240429102003,113.82
20240429103003,125.78
20240429104003,114.97
20240429105003,107.35
20240429110003,87.36
20240429111003,79.37
20240429112003,78.74
20240429113003,65.69
20240429114003,54.03
20240429115003,43.77
20240429120003,44.48
20240429121003,42.09
20240429122003,41.72
20240429123003,38.45
20240429124003,38.15
20240429125003,37.16
20240429130003,37.06
20240429131003,36.11
20240429132003,34.4
20240429133003,34.7
20240429134003,35.32
20240429135003,34.27
20240429140003,35.76
20240429141003,35.59
20240429142003,35.35
20240429143003,37.49
20240429144003,37.63
20240429145003,44.35
20240429150003,39.72
20240429151003,37.54
20240429152003,39.54
20240429153003,41.84
20240429154003,41.15
20240429155003,41.46
20240429160003,44.14
20240429161003,43.49
20240429162003,43.85
20240429163003,45.52
20240429164003,45.0
20240429165003,44.33
20240619090003,412.5
20240619091003,371.55
20240619092003,385.61
20240619093003,426.04
20240619094003,412.03
20240619095003,433.9
20240619100003,418.92
20240619101003,420.6
20240619102003,362.68
20240619103003,471.15
20240619104003,847.97
20240619105003,715.08
20240619110003,87.36
20240619111003,79.37
20240619112003,78.74
20240619113003,65.69
20240619114003,54.03
20240619115003,43.77
20240619120003,44.48
20240619121003,42.09
20240619122003,41.72
20240619123003,38.45
20240619124003,38.15
20240619125003,37.16
20240619130003,37.06
20240619131003,36.11
20240619132003,34.4
20240619133003,34.7
20240619134003,35.32
20240619135003,34.27
20240619140003,35.76
20240619141003,35.59
20240619142003,35.35
20240619143003,37.49
20240619144003,37.63
20240619145003,44.35
20240619150003,39.72
20240619151003,37.54
20240619152003,39.54
20240619153003,41.84
20240619154003,41.15
20240619155003,41.46
20240619160003,44.14
20240619161003,43.49
20240619162003,43.85
20240619163003,45.52
20240619164003,45.0
20240619165003,44.33
20240425090004,5.8
20240425091004,280.54
20240425092004,320.39
20240425093004,421.29
20240425094004,464.56
20240425095004,444.09
20240425100004,440.05
20240425101004,359.74
20240425102004,323.29
20240425103004,291.64
20240425104004,241.61
20240425105004,160.9
20240425110004,87.36
20240425111004,79.37
20240425112004,78.74
20240425113004,65.69
20240425114004,54.03
20240425115004,43.77
20240425120004,44.48
20240425121004,42.09
20240425122004,41.72
20240425123004,38.45
20240425124004,38.15
20240425125004,37.16
20240425130004,37.06
20240425131004,36.11
20240425132004,34.4
20240425133004,34.7
20240425134004,35.32
20240425135004,34.27
20240425140004,35.76
20240425141004,35.59
20240425142004,35.35
20240425143004,37.49
20240425144004,37.63
20240425145004,44.35
20240425150004,39.72
20240425151004,37.54
20240425152004,39.54
20240425153004,41.84
20240425154004,41.15
20240425155004,41.46
20240425160004,44.14
20240425161004,43.49
20240425162004,43.85
20240425163004,45.52
20240425164004,45.0
20240425165004,44.33
20240427090004,53.49
20240427091004,180.86
20240427092004,230.4
20240427093004,257.23
20240427094004,324.05
20240427095004,308.61
20240427100004,308.35
20240427101004,230.7
20240427102004,172.06
20240427103004,146.09
20240427104004,134.43
20240427105004,123.34
20240427110004,87.36
20240427111004,79.37
20240427112004,78.74
20240427113004,65.69
20240427114004,54.03
20240427115004,43.77
20240427120004,44.48
20240427121004,42.09
20240427122004,41.72
20240427123004,38.45
20240427124004,38.15
20240427125004,37.16
20240427130004,37.06
20240427131004,36.11
20240427132004,34.4
20240427133004,34.7
20240427134004,35.32
20240427135004,34.27
20240427140004,35.76
20240427141004,35.59
20240427142004,35.35
20240427143004,37.49
20240427144004,37.63
20240427145004,44.35
20240427150004,39.72
20240427151004,37.54
20240427152004,39.54
20240427153004,41.84
20240427154004,41.15
20240427155004,41.46
20240427160004,44.14
20240427161004,43.49
20240427162004,43.85
20240427163004,45.52
20240427164004,45.0
20240427165004,44.33
20240503090004,153.34
20240503091004,311.56
20240503092004,417.64
20240503093004,413.16
20240503094004,373.6
20240503095004,312.48
20240503100004,259.1
20240503101004,221.18
20240503102004,198.25
20240503103004,161.31
20240503104004,160.64
20240503105004,119.7
20240503110004,87.36
20240503111004,79.37
20240503112004,78.74
20240503113004,65.69
20240503114004,54.03
20240503115004,43.77
20240503120004,44.48
20240503121004,42.09
20240503122004,41.72
20240503123004,38.45
20240503124004,38.15
20240503125004,37.16
20240503130004,37.06
20240503131004,36.11
20240503132004,34.4
20240503133004,34.7
20240503134004,35.32
20240503135004,34.27
20240503140004,35.76
20240503141004,35.59
20240503142004,35.35
20240503143004,37.49
20240503144004,37.63
20240503145004,44.35
20240503150004,39.72
20240503151004,37.54
20240503152004,39.54
20240503153004,41.84
20240503154004,41.15
20240503155004,41.46
20240503160004,44.14
20240503161004,43.49
20240503162004,43.85
20240503163004,45.52
20240503164004,45.0
20240503165004,44.33
20240506090004,1353.49
20240506091004,1373.01
20240506092004,1413.69
