序號,答案
20240129130001,753.94
20240129131001,628.12
20240129132001,588.15
20240129133001,579.23
20240129134001,435.35
20240129135001,427.34
20240129140001,378.88
20240129141001,316.79
20240129142001,326.34
20240129143001,339.88
20240129144001,291.21
20240129145001,304.98
20240129150001,246.03
20240129151001,217.73
20240129152001,201.76
20240129153001,217.53
20240129154001,171.35
20240129155001,158.51
20240129160001,151.65
20240129161001,151.08
20240129162001,140.05
20240129163001,169.82
20240129164001,99.32
20240129165001,99.38
20240217090001,353.75
20240217091001,1126.09
20240217092001,1176.06
20240217093001,1200.3
20240217094001,1237.43
20240217095001,1273.5
20240217100001,1214.52
20240217101001,979.47
20240217102001,1000.24
20240217103001,1182.12
20240217104001,1247.44
20240217105001,1220.68
20240217110001,1063.67
20240217111001,1029.95
20240217112001,1010.61
20240217113001,1024.22
20240217114001,839.18
20240217115001,818.19
20240217120001,818.55
20240217121001,829.81
20240217122001,835.67
20240217123001,833.51
20240217124001,832.1
20240217125001,882.76
20240217130001,753.94
20240217131001,628.12
20240217132001,588.15
20240217133001,579.23
20240217134001,435.35
20240217135001,427.34
20240217140001,378.88
20240217141001,316.79
20240217142001,326.34
20240217143001,339.88
20240217144001,291.21
20240217145001,304.98
20240217150001,246.03
20240217151001,217.73
20240217152001,201.76
20240217153001,217.53
20240217154001,171.35
20240217155001,158.51
20240217160001,151.65
20240217161001,151.08
20240217162001,140.05
20240217163001,169.82
20240217164001,99.32
20240217165001,99.38
20240228090001,770.05
20240228091001,864.54
20240228092001,885.01
20240228093001,1043.16
20240228094001,836.75
20240228095001,850.97
20240228100001,857.63
20240228101001,855.78
20240228102001,925.69
20240228103001,937.19
20240228104001,1021.44
20240228105001,1016.88
20240228110001,1063.67
20240228111001,1029.95
20240228112001,1010.61
20240228113001,1024.22
20240228114001,839.18
20240228115001,818.19
20240228120001,818.55
20240228121001,829.81
20240228122001,835.67
20240228123001,833.51
20240228124001,832.1
20240228125001,882.76
20240228130001,753.94
20240228131001,628.12
20240228132001,588.15
20240228133001,579.23
20240228134001,435.35
20240228135001,427.34
20240228140001,378.88
20240228141001,316.79
20240228142001,326.34
20240228143001,339.88
20240228144001,291.21
20240228145001,304.98
20240228150001,246.03
20240228151001,217.73
20240228152001,201.76
20240228153001,217.53
20240228154001,171.35
20240228155001,158.51
20240228160001,151.65
20240228161001,151.08
20240228162001,140.05
20240228163001,169.82
20240228164001,99.32
20240228165001,99.38
20240317090001,462.57
20240317091001,360.03
20240317092001,340.11
20240317093001,335.01
20240317094001,290.72
20240317095001,252.29
20240317100001,357.02
20240317101001,815.65
20240317102001,935.67
20240317103001,948.16
20240317104001,981.33
20240317105001,991.89
20240317110001,1063.67
20240317111001,1029.95
20240317112001,1010.61
20240317113001,1024.22
20240317114001,839.18
20240317115001,818.19
20240317120001,818.55
20240317121001,829.81
20240317122001,835.67
20240317123001,833.51
20240317124001,832.1
20240317125001,882.76
20240317130001,753.94
20240317131001,628.12
20240317132001,588.15
20240317133001,579.23
20240317134001,435.35
20240317135001,427.34
20240317140001,378.88
20240317141001,316.79
20240317142001,326.34
20240317143001,339.88
20240317144001,291.21
20240317145001,304.98
20240317150001,246.03
20240317151001,217.73
20240317152001,201.76
20240317153001,217.53
20240317154001,171.35
20240317155001,158.51
20240317160001,151.65
20240317161001,151.08
20240317162001,140.05
20240317163001,169.82
20240317164001,99.32
20240317165001,99.38
20240422090001,492.77
20240422091001,549.61
20240422092001,634.03
20240422093001,867.05
20240422094001,925.25
20240422095001,1063.13
20240422100001,1147.68
20240422101001,1238.68
20240422102001,1392.02
20240422103001,1425.73
20240422104001,1471.0
20240422105001,1477.39
20240422110001,1063.67
20240422111001,1029.95
20240422112001,1010.61
20240422113001,1024.22
20240422114001,839.18
20240422115001,818.19
20240422120001,818.55
20240422121001,829.81
20240422122001,835.67
20240422123001,833.51
20240422124001,832.1
20240422125001,882.76
20240422130001,753.94
20240422131001,628.12
20240422132001,588.15
20240422133001,579.23
20240422134001,435.35
20240422135001,427.34
20240422140001,378.88
20240422141001,316.79
20240422142001,326.34
20240422143001,339.88
20240422144001,291.21
20240422145001,304.98
20240422150001,246.03
20240422151001,217.73
20240422152001,201.76
20240422153001,217.53
20240422154001,171.35
20240422155001,158.51
20240422160001,151.65
20240422161001,151.08
20240422162001,140.05
20240422163001,169.82
20240422164001,99.32
20240422165001,99.38
20240625090001,355.87
20240625091001,249.92
20240625092001,412.7
20240625093001,513.17
20240625094001,755.32
20240625095001,912.98
20240625100001,1061.0
20240625101001,953.56
20240625102001,921.53
20240625103001,1014.53
20240625104001,968.57
20240625105001,1065.76
20240625110001,1063.67
20240625111001,1029.95
20240625112001,1010.61
20240625113001,1024.22
20240625114001,839.18
20240625115001,818.19
20240625120001,818.55
20240625121001,829.81
20240625122001,835.67
20240625123001,833.51
20240625124001,832.1
20240625125001,882.76
20240625130001,753.94
20240625131001,628.12
20240625132001,588.15
20240625133001,579.23
20240625134001,435.35
20240625135001,427.34
20240625140001,378.88
20240625141001,316.79
20240625142001,326.34
20240625143001,339.88
20240625144001,291.21
20240625145001,304.98
20240625150001,246.03
20240625151001,217.73
20240625152001,201.76
20240625153001,217.53
20240625154001,171.35
20240625155001,158.51
20240625160001,151.65
20240625161001,151.08
20240625162001,140.05
20240625163001,169.82
20240625164001,99.32
20240625165001,99.38
20240208090002,1.77
20240208091002,618.56
20240208092002,645.23
20240208093002,674.26
20240208094002,749.48
20240208095002,761.38
20240208100002,764.42
20240208101002,616.81
20240208102002,716.47
20240208103002,775.46
20240208104002,957.86
20240208105002,1004.53
20240208110002,1063.67
20240208111002,1029.95
20240208112002,1010.61
20240208113002,1024.22
20240208114002,839.18
20240208115002,818.19
20240208120002,818.55
20240208121002,829.81
20240208122002,835.67
20240208123002,833.51
20240208124002,832.1
20240208125002,882.76
20240208130002,753.94
20240208131002,628.12
20240208132002,588.15
20240208133002,579.23
20240208134002,435.35
20240208135002,427.34
20240208140002,378.88
20240208141002,316.79
20240208142002,326.34
20240208143002,339.88
20240208144002,291.21
20240208145002,304.98
20240208150002,246.03
20240208151002,217.73
20240208152002,201.76
20240208153002,217.53
20240208154002,171.35
20240208155002,158.51
20240208160002,151.65
20240208161002,151.08
20240208162002,140.05
20240208163002,169.82
20240208164002,99.32
20240208165002,99.38
20240217090002,650.85
20240217091002,448.33
20240217092002,329.66
20240217093002,388.42
20240217094002,342.45
20240217095002,431.19
20240217100002,534.66
20240217101002,627.55
20240217102002,776.62
20240217103002,957.38
20240217104002,1049.57
20240217105002,1032.47
20240217110002,1063.67
20240217111002,1029.95
20240217112002,1010.61
20240217113002,1024.22
20240217114002,839.18
20240217115002,818.19
20240217120002,818.55
20240217121002,829.81
20240217122002,835.67
20240217123002,833.51
20240217124002,832.1
20240217125002,882.76
20240217130002,753.94
20240217131002,628.12
20240217132002,588.15
20240217133002,579.23
20240217134002,435.35
20240217135002,427.34
20240217140002,378.88
20240217141002,316.79
20240217142002,326.34
20240217143002,339.88
20240217144002,291.21
20240217145002,304.98
20240217150002,246.03
20240217151002,217.73
20240217152002,201.76
20240217153002,217.53
20240217154002,171.35
20240217155002,158.51
20240217160002,151.65
20240217161002,151.08
20240217162002,140.05
20240217163002,169.82
20240217164002,99.32
20240217165002,99.38
20240313090002,59.18
20240313091002,384.13
20240313092002,363.1
20240313093002,301.6
20240313094002,221.59
20240313095002,227.86
20240313100002,219.02
20240313101002,261.68
20240313102002,385.39
20240313103002,599.74
20240313104002,830.12
20240313105002,884.74
20240313110002,1063.67
20240313111002,1029.95
20240313112002,1010.61
20240313113002,1024.22
20240313114002,839.18
20240313115002,818.19
20240313120002,818.55
20240313121002,829.81
20240313122002,835.67
20240313123002,833.51
20240313124002,832.1
20240313125002,882.76
20240313130002,753.94
20240313131002,628.12
20240313132002,588.15
20240313133002,579.23
20240313134002,435.35
20240313135002,427.34
20240313140002,378.88
20240313141002,316.79
20240313142002,326.34
20240313143002,339.88
20240313144002,291.21
20240313145002,304.98
20240313150002,246.03
20240313151002,217.73
20240313152002,201.76
20240313153002,217.53
20240313154002,171.35
20240313155002,158.51
20240313160002,151.65
20240313161002,151.08
20240313162002,140.05
20240313163002,169.82
20240313164002,99.32
20240313165002,99.38
20240317090002,342.7
20240317091002,355.51
20240317092002,345.75
20240317093002,281.76
20240317094002,283.87
20240317095002,352.35
20240317100002,577.1
20240317101002,938.41
20240317102002,1123.53
20240317103002,1171.56
20240317104002,1240.49
20240317105002,1284.45
20240317110002,1063.67
20240317111002,1029.95
20240317112002,1010.61
20240317113002,1024.22
20240317114002,839.18
20240317115002,818.19
20240317120002,818.55
20240317121002,829.81
20240317122002,835.67
20240317123002,833.51
20240317124002,832.1
20240317125002,882.76
20240317130002,753.94
20240317131002,628.12
20240317132002,588.15
20240317133002,579.23
20240317134002,435.35
20240317135002,427.34
20240317140002,378.88
20240317141002,316.79
20240317142002,326.34
20240317143002,339.88
20240317144002,291.21
20240317145002,304.98
20240317150002,246.03
20240317151002,217.73
20240317152002,201.76
20240317153002,217.53
20240317154002,171.35
20240317155002,158.51
20240317160002,151.65
20240317161002,151.08
20240317162002,140.05
20240317163002,169.82
20240317164002,99.32
20240317165002,99.38
20240328090002,374.75
20240328091002,462.16
20240328092002,638.66
20240328093002,756.14
20240328094002,798.3
20240328095002,990.68
20240328100002,1162.27
20240328101002,1368.74
20240328102002,1335.84
20240328103002,1399.93
20240328104002,1435.79
20240328105002,1405.91
20240328110002,1063.67
20240328111002,1029.95
20240328112002,1010.61
20240328113002,1024.22
20240328114002,839.18
20240328115002,818.19
20240328120002,818.55
20240328121002,829.81
20240328122002,835.67
20240328123002,833.51
20240328124002,832.1
20240328125002,882.76
20240328130002,753.94
20240328131002,628.12
20240328132002,588.15
20240328133002,579.23
20240328134002,435.35
20240328135002,427.34
20240328140002,378.88
20240328141002,316.79
20240328142002,326.34
20240328143002,339.88
20240328144002,291.21
20240328145002,304.98
20240328150002,246.03
20240328151002,217.73
20240328152002,201.76
20240328153002,217.53
20240328154002,171.35
20240328155002,158.51
20240328160002,151.65
20240328161002,151.08
20240328162002,140.05
20240328163002,169.82
20240328164002,99.32
20240328165002,99.38
20240419090002,55.28
20240419091002,726.37
20240419092002,669.29
20240419093002,621.12
20240419094002,548.63
20240419095002,500.28
20240419100002,489.47
20240419101002,477.01
20240419102002,509.74
20240419103002,630.38
20240419104002,827.67
20240419105002,1038.88
20240419110002,1063.67
20240419111002,1029.95
20240419112002,1010.61
20240419113002,1024.22
20240419114002,839.18
20240419115002,818.19
20240419120002,818.55
20240419121002,829.81
20240419122002,835.67
20240419123002,833.51
20240419124002,832.1
20240419125002,882.76
20240419130002,753.94
20240419131002,628.12
20240419132002,588.15
20240419133002,579.23
20240419134002,435.35
20240419135002,427.34
20240419140002,378.88
20240419141002,316.79
20240419142002,326.34
20240419143002,339.88
20240419144002,291.21
20240419145002,304.98
20240419150002,246.03
20240419151002,217.73
20240419152002,201.76
20240419153002,217.53
20240419154002,171.35
20240419155002,158.51
20240419160002,151.65
20240419161002,151.08
20240419162002,140.05
20240419163002,169.82
20240419164002,99.32
20240419165002,99.38
20240429090002,331.83
20240429091002,354.69
20240429092002,411.03
20240429093002,347.78
20240429094002,360.12
20240429095002,375.51
20240429100002,401.05
20240429101002,405.58
20240429102002,416.34
20240429103002,384.41
20240429104002,482.76
20240429105002,532.14
20240429110002,1063.67
20240429111002,1029.95
20240429112002,1010.61
20240429113002,1024.22
20240429114002,839.18
20240429115002,818.19
20240429120002,818.55
20240429121002,829.81
20240429122002,835.67
20240429123002,833.51
20240429124002,832.1
20240429125002,882.76
20240429130002,753.94
20240429131002,628.12
20240429132002,588.15
20240429133002,579.23
20240429134002,435.35
20240429135002,427.34
20240429140002,378.88
20240429141002,316.79
20240429142002,326.34
20240429143002,339.88
20240429144002,291.21
20240429145002,304.98
20240429150002,246.03
20240429151002,217.73
20240429152002,201.76
20240429153002,217.53
20240429154002,171.35
20240429155002,158.51
20240429160002,151.65
20240429161002,151.08
20240429162002,140.05
20240429163002,169.82
20240429164002,99.32
20240429165002,99.38
20240714090002,175.71
20240714091002,232.32
20240714092002,253.76
20240714093002,285.33
20240714094002,454.49
20240714095002,430.19
20240714100002,569.11
20240714101002,661.15
20240714102002,759.5
20240714103002,971.6
20240714104002,1037.83
20240714105002,984.41
20240714110002,1063.67
20240714111002,1029.95
20240714112002,1010.61
20240714113002,1024.22
20240714114002,839.18
20240714115002,818.19
20240714120002,818.55
20240714121002,829.81
20240714122002,835.67
20240714123002,833.51
20240714124002,832.1
20240714125002,882.76
20240714130002,753.94
20240714131002,628.12
20240714132002,588.15
20240714133002,579.23
20240714134002,435.35
20240714135002,427.34
20240714140002,378.88
20240714141002,316.79
20240714142002,326.34
20240714143002,339.88
20240714144002,291.21
20240714145002,304.98
20240714150002,246.03
20240714151002,217.73
20240714152002,201.76
20240714153002,217.53
20240714154002,171.35
20240714155002,158.51
20240714160002,151.65
20240714161002,151.08
20240714162002,140.05
20240714163002,169.82
20240714164002,99.32
20240714165002,99.38
20240716090002,147.71
20240716091002,174.64
20240716092002,186.11
20240716093002,238.2
20240716094002,286.87
20240716095002,444.57
20240716100002,552.77
20240716101002,644.05
20240716102002,774.63
20240716103002,817.05
20240716104002,990.07
20240716105002,1059.75
20240716110002,1063.67
20240716111002,1029.95
20240716112002,1010.61
20240716113002,1024.22
20240716114002,839.18
20240716115002,818.19
20240716120002,818.55
20240716121002,829.81
20240716122002,835.67
20240716123002,833.51
20240716124002,832.1
20240716125002,882.76
20240716130002,753.94
20240716131002,628.12
20240716132002,588.15
20240716133002,579.23
20240716134002,435.35
20240716135002,427.34
20240716140002,378.88
20240716141002,316.79
20240716142002,326.34
20240716143002,339.88
20240716144002,291.21
20240716145002,304.98
20240716150002,246.03
20240716151002,217.73
20240716152002,201.76
20240716153002,217.53
20240716154002,171.35
20240716155002,158.51
20240716160002,151.65
20240716161002,151.08
20240716162002,140.05
20240716163002,169.82
20240716164002,99.32
20240716165002,99.38
20240720090002,159.41
20240720091002,214.73
20240720092002,263.22
20240720093002,272.74
20240720094002,434.36
20240720095002,450.22
20240720100002,570.47
20240720101002,675.67
20240720102002,758.62
20240720103002,987.07
20240720104002,1036.8
20240720105002,992.81
20240720110002,1063.67
20240720111002,1029.95
20240720112002,1010.61
20240720113002,1024.22
20240720114002,839.18
20240720115002,818.19
20240720120002,818.55
20240720121002,829.81
20240720122002,835.67
20240720123002,833.51
20240720124002,832.1
20240720125002,882.76
20240720130002,753.94
20240720131002,628.12
20240720132002,588.15
20240720133002,579.23
20240720134002,435.35
20240720135002,427.34
20240720140002,378.88
20240720141002,316.79
20240720142002,326.34
20240720143002,339.88
20240720144002,291.21
20240720145002,304.98
20240720150002,246.03
20240720151002,217.73
20240720152002,201.76
20240720153002,217.53
20240720154002,171.35
20240720155002,158.51
20240720160002,151.65
20240720161002,151.08
20240720162002,140.05
20240720163002,169.82
20240720164002,99.32
20240720165002,99.38
20240324090003,352.75
20240324091003,343.78
20240324092003,367.83
20240324093003,488.4
20240324094003,541.95
20240324095003,1047.96
20240324100003,1159.57
20240324101003,1201.09
20240324102003,1284.32
20240324103003,1369.43
20240324104003,1432.95
20240324105003,1459.44
20240324110003,1063.67
20240324111003,1029.95
20240324112003,1010.61
20240324113003,1024.22
20240324114003,839.18
20240324115003,818.19
20240324120003,818.55
20240324121003,829.81
20240324122003,835.67
20240324123003,833.51
20240324124003,832.1
20240324125003,882.76
20240324130003,753.94
20240324131003,628.12
20240324132003,588.15
20240324133003,579.23
20240324134003,435.35
20240324135003,427.34
20240324140003,378.88
20240324141003,316.79
20240324142003,326.34
20240324143003,339.88
20240324144003,291.21
20240324145003,304.98
20240324150003,246.03
20240324151003,217.73
20240324152003,201.76
20240324153003,217.53
20240324154003,171.35
20240324155003,158.51
20240324160003,151.65
20240324161003,151.08
20240324162003,140.05
20240324163003,169.82
20240324164003,99.32
20240324165003,99.38
20240328090003,317.25
20240328091003,658.85
20240328092003,849.63
20240328093003,1085.08
20240328094003,1276.14
20240328095003,1265.52
20240328100003,1358.3
20240328101003,1407.88
20240328102003,1454.45
20240328103003,1474.57
20240328104003,1459.0
20240328105003,1462.7
20240328110003,1063.67
20240328111003,1029.95
20240328112003,1010.61
20240328113003,1024.22
20240328114003,839.18
20240328115003,818.19
20240328120003,818.55
20240328121003,829.81
20240328122003,835.67
20240328123003,833.51
20240328124003,832.1
20240328125003,882.76
20240328130003,753.94
20240328131003,628.12
20240328132003,588.15
20240328133003,579.23
20240328134003,435.35
20240328135003,427.34
20240328140003,378.88
20240328141003,316.79
20240328142003,326.34
20240328143003,339.88
20240328144003,291.21
20240328145003,304.98
20240328150003,246.03
20240328151003,217.73
20240328152003,201.76
20240328153003,217.53
20240328154003,171.35
20240328155003,158.51
20240328160003,151.65
20240328161003,151.08
20240328162003,140.05
20240328163003,169.82
20240328164003,99.32
20240328165003,99.38
20240330090003,22.15
20240330091003,440.26
20240330092003,492.19
20240330093003,371.11
20240330094003,246.74
20240330095003,185.68
20240330100003,178.88
20240330101003,168.1
20240330102003,230.16
20240330103003,237.36
20240330104003,388.07
20240330105003,797.23
20240330110003,1063.67
20240330111003,1029.95
20240330112003,1010.61
20240330113003,1024.22
20240330114003,839.18
20240330115003,818.19
20240330120003,818.55
20240330121003,829.81
20240330122003,835.67
20240330123003,833.51
20240330124003,832.1
20240330125003,882.76
20240330130003,753.94
20240330131003,628.12
20240330132003,588.15
20240330133003,579.23
20240330134003,435.35
20240330135003,427.34
20240330140003,378.88
20240330141003,316.79
20240330142003,326.34
20240330143003,339.88
20240330144003,291.21
20240330145003,304.98
20240330150003,246.03
20240330151003,217.73
20240330152003,201.76
20240330153003,217.53
20240330154003,171.35
20240330155003,158.51
20240330160003,151.65
20240330161003,151.08
20240330162003,140.05
20240330163003,169.82
20240330164003,99.32
20240330165003,99.38
20240424090003,6.69
20240424091003,778.3
20240424092003,745.78
20240424093003,678.92
20240424094003,760.03
20240424095003,866.64
20240424100003,815.57
20240424101003,728.99
20240424102003,686.11
20240424103003,630.07
20240424104003,687.97
20240424105003,1005.93
20240424110003,1063.67
20240424111003,1029.95
20240424112003,1010.61
20240424113003,1024.22
20240424114003,839.18
20240424115003,818.19
20240424120003,818.55
20240424121003,829.81
20240424122003,835.67
20240424123003,833.51
20240424124003,832.1
20240424125003,882.76
20240424130003,753.94
20240424131003,628.12
20240424132003,588.15
20240424133003,579.23
20240424134003,435.35
20240424135003,427.34
20240424140003,378.88
20240424141003,316.79
20240424142003,326.34
20240424143003,339.88
20240424144003,291.21
20240424145003,304.98
20240424150003,246.03
20240424151003,217.73
20240424152003,201.76
20240424153003,217.53
20240424154003,171.35
20240424155003,158.51
20240424160003,151.65
20240424161003,151.08
20240424162003,140.05
20240424163003,169.82
20240424164003,99.32
20240424165003,99.38
20240426090003,325.29
20240426091003,464.1
20240426092003,396.08
20240426093003,356.32
20240426094003,444.91
20240426095003,367.91
20240426100003,414.67
20240426101003,395.32
20240426102003,511.25
20240426103003,756.05
20240426104003,794.83
20240426105003,829.88
20240426110003,1063.67
20240426111003,1029.95
20240426112003,1010.61
20240426113003,1024.22
20240426114003,839.18
20240426115003,818.19
20240426120003,818.55
20240426121003,829.81
20240426122003,835.67
20240426123003,833.51
20240426124003,832.1
20240426125003,882.76
20240426130003,753.94
20240426131003,628.12
20240426132003,588.15
20240426133003,579.23
20240426134003,435.35
20240426135003,427.34
20240426140003,378.88
20240426141003,316.79
20240426142003,326.34
20240426143003,339.88
20240426144003,291.21
20240426145003,304.98
20240426150003,246.03
20240426151003,217.73
20240426152003,201.76
20240426153003,217.53
20240426154003,171.35
20240426155003,158.51
20240426160003,151.65
20240426161003,151.08
20240426162003,140.05
20240426163003,169.82
20240426164003,99.32
20240426165003,99.38
20240428090003,55.36
20240428091003,757.84
20240428092003,792.15
20240428093003,821.84
20240428094003,846.89
20240428095003,801.08
20240428100003,728.59
20240428101003,775.66
20240428102003,758.34
20240428103003,856.8
20240428104003,1005.29
20240428105003,994.38
20240428110003,1063.67
20240428111003,1029.95
20240428112003,1010.61
20240428113003,1024.22
20240428114003,839.18
20240428115003,818.19
20240428120003,818.55
20240428121003,829.81
20240428122003,835.67
20240428123003,833.51
20240428124003,832.1
20240428125003,882.76
20240428130003,753.94
20240428131003,628.12
20240428132003,588.15
20240428133003,579.23
20240428134003,435.35
20240428135003,427.34
20240428140003,378.88
20240428141003,316.79
20240428142003,326.34
20240428143003,339.88
20240428144003,291.21
20240428145003,304.98
20240428150003,246.03
20240428151003,217.73
20240428152003,201.76
20240428153003,217.53
20240428154003,171.35
20240428155003,158.51
20240428160003,151.65
20240428161003,151.08
20240428162003,140.05
20240428163003,169.82
20240428164003,99.32
20240428165003,99.38
20240429090003,284.98
20240429091003,339.72
20240429092003,292.75
20240429093003,354.3
20240429094003,281.07
20240429095003,292.52
20240429100003,398.76
20240429101003,443.75
20240429102003,360.87
20240429103003,406.98
20240429104003,457.27
20240429105003,647.09
20240429110003,1063.67
20240429111003,1029.95
20240429112003,1010.61
20240429113003,1024.22
20240429114003,839.18
20240429115003,818.19
20240429120003,818.55
20240429121003,829.81
20240429122003,835.67
20240429123003,833.51
20240429124003,832.1
20240429125003,882.76
20240429130003,753.94
20240429131003,628.12
20240429132003,588.15
20240429133003,579.23
20240429134003,435.35
20240429135003,427.34
20240429140003,378.88
20240429141003,316.79
20240429142003,326.34
20240429143003,339.88
20240429144003,291.21
20240429145003,304.98
20240429150003,246.03
20240429151003,217.73
20240429152003,201.76
20240429153003,217.53
20240429154003,171.35
20240429155003,158.51
20240429160003,151.65
20240429161003,151.08
20240429162003,140.05
20240429163003,169.82
20240429164003,99.32
20240429165003,99.38
20240619090003,513.86
20240619091003,557.86
20240619092003,641.51
20240619093003,738.12
20240619094003,739.68
20240619095003,827.46
20240619100003,1009.58
20240619101003,1012.96
20240619102003,1015.61
20240619103003,1071.08
20240619104003,1336.29
20240619105003,1399.11
20240619110003,1063.67
20240619111003,1029.95
20240619112003,1010.61
20240619113003,1024.22
20240619114003,839.18
20240619115003,818.19
20240619120003,818.55
20240619121003,829.81
20240619122003,835.67
20240619123003,833.51
20240619124003,832.1
20240619125003,882.76
20240619130003,753.94
20240619131003,628.12
20240619132003,588.15
20240619133003,579.23
20240619134003,435.35
20240619135003,427.34
20240619140003,378.88
20240619141003,316.79
20240619142003,326.34
20240619143003,339.88
20240619144003,291.21
20240619145003,304.98
20240619150003,246.03
20240619151003,217.73
20240619152003,201.76
20240619153003,217.53
20240619154003,171.35
20240619155003,158.51
20240619160003,151.65
20240619161003,151.08
20240619162003,140.05
20240619163003,169.82
20240619164003,99.32
20240619165003,99.38
20240425090004,6.53
20240425091004,645.95
20240425092004,560.51
20240425093004,717.53
20240425094004,797.42
20240425095004,784.9
20240425100004,632.76
20240425101004,562.37
20240425102004,427.97
20240425103004,303.01
20240425104004,332.04
20240425105004,619.01
20240425110004,1063.67
20240425111004,1029.95
20240425112004,1010.61
20240425113004,1024.22
20240425114004,839.18
20240425115004,818.19
20240425120004,818.55
20240425121004,829.81
20240425122004,835.67
20240425123004,833.51
20240425124004,832.1
20240425125004,882.76
20240425130004,753.94
20240425131004,628.12
20240425132004,588.15
20240425133004,579.23
20240425134004,435.35
20240425135004,427.34
20240425140004,378.88
20240425141004,316.79
20240425142004,326.34
20240425143004,339.88
20240425144004,291.21
20240425145004,304.98
20240425150004,246.03
20240425151004,217.73
20240425152004,201.76
20240425153004,217.53
20240425154004,171.35
20240425155004,158.51
20240425160004,151.65
20240425161004,151.08
20240425162004,140.05
20240425163004,169.82
20240425164004,99.32
20240425165004,99.38
20240427090004,63.81
20240427091004,420.88
20240427092004,463.57
20240427093004,461.39
20240427094004,260.39
20240427095004,230.64
20240427100004,206.03
20240427101004,235.56
20240427102004,289.67
20240427103004,426.42
20240427104004,521.81
20240427105004,870.39
20240427110004,1063.67
20240427111004,1029.95
20240427112004,1010.61
20240427113004,1024.22
20240427114004,839.18
20240427115004,818.19
20240427120004,818.55
20240427121004,829.81
20240427122004,835.67
20240427123004,833.51
20240427124004,832.1
20240427125004,882.76
20240427130004,753.94
20240427131004,628.12
20240427132004,588.15
20240427133004,579.23
20240427134004,435.35
20240427135004,427.34
20240427140004,378.88
20240427141004,316.79
20240427142004,326.34
20240427143004,339.88
20240427144004,291.21
20240427145004,304.98
20240427150004,246.03
20240427151004,217.73
20240427152004,201.76
20240427153004,217.53
20240427154004,171.35
20240427155004,158.51
20240427160004,151.65
20240427161004,151.08
20240427162004,140.05
20240427163004,169.82
20240427164004,99.32
20240427165004,99.38
20240503090004,116.65
20240503091004,520.79
20240503092004,587.76
20240503093004,562.59
20240503094004,574.05
20240503095004,588.38
20240503100004,661.12
20240503101004,865.58
20240503102004,832.87
20240503103004,889.54
20240503104004,1067.55
20240503105004,1054.18
20240503110004,1063.67
20240503111004,1029.95
20240503112004,1010.61
20240503113004,1024.22
20240503114004,839.18
20240503115004,818.19
20240503120004,818.55
20240503121004,829.81
20240503122004,835.67
20240503123004,833.51
20240503124004,832.1
20240503125004,882.76
20240503130004,753.94
20240503131004,628.12
20240503132004,588.15
20240503133004,579.23
20240503134004,435.35
20240503135004,427.34
20240503140004,378.88
20240503141004,316.79
20240503142004,326.34
20240503143004,339.88
20240503144004,291.21
20240503145004,304.98
