序號,答案
20240317153001,821.9
20240317154001,877.09
20240317155001,929.55
20240317160001,947.91
20240317161001,947.91
20240317162001,1050.16
20240317163001,1067.77
20240317164001,1073.65
20240317165001,1021.91
20240422090001,513.23
20240422091001,1017.01
20240422092001,931.34
20240422093001,1113.46
20240422094001,1392.73
20240422095001,1522.81
20240422100001,1483.39
20240422101001,1571.2
20240422102001,1590.39
20240422103001,1506.51
20240422104001,1519.69
20240422105001,1188.01
20240422110001,754.3
20240422111001,754.3
20240422112001,754.3
20240422113001,715.53
20240422114001,754.3
20240422115001,754.3
20240422120001,815.38
20240422121001,787.35
20240422122001,751.12
20240422123001,775.42
20240422124001,775.42
20240422125001,811.76
20240422130001,886.87
20240422131001,906.53
20240422132001,906.53
20240422133001,906.53
20240422134001,820.49
20240422135001,831.7
20240422140001,854.09
20240422141001,854.09
20240422142001,802.66
20240422143001,739.69
20240422144001,829.7
20240422145001,821.9
20240422150001,821.9
20240422151001,821.9
20240422152001,821.9
20240422153001,821.9
20240422154001,877.09
20240422155001,929.55
20240422160001,947.91
20240422161001,947.91
20240422162001,1050.16
20240422163001,1067.77
20240422164001,1073.65
20240422165001,1021.91
20240625090001,103.42
20240625091001,341.62
20240625092001,718.85
20240625093001,916.5
20240625094001,1003.17
20240625095001,1157.64
20240625100001,1258.75
20240625101001,1286.38
20240625102001,1346.45
20240625103001,1509.16
20240625104001,1453.98
20240625105001,1311.08
20240625110001,754.3
20240625111001,754.3
20240625112001,754.3
20240625113001,715.53
20240625114001,754.3
20240625115001,754.3
20240625120001,815.38
20240625121001,787.35
20240625122001,751.12
20240625123001,775.42
20240625124001,775.42
20240625125001,811.76
20240625130001,886.87
20240625131001,906.53
20240625132001,906.53
20240625133001,906.53
20240625134001,820.49
20240625135001,831.7
20240625140001,854.09
20240625141001,854.09
20240625142001,802.66
20240625143001,739.69
20240625144001,829.7
20240625145001,821.9
20240625150001,821.9
20240625151001,821.9
20240625152001,821.9
20240625153001,821.9
20240625154001,877.09
20240625155001,929.55
20240625160001,947.91
20240625161001,947.91
20240625162001,1050.16
20240625163001,1067.77
20240625164001,1073.65
20240625165001,1021.91
20240208090002,4.38
20240208091002,47.77
20240208092002,54.04
20240208093002,112.49
20240208094002,174.97
20240208095002,219.27
20240208100002,279.86
20240208101002,383.43
20240208102002,499.9
20240208103002,644.89
20240208104002,950.25
20240208105002,1193.18
20240208110002,754.3
20240208111002,754.3
20240208112002,754.3
20240208113002,715.53
20240208114002,754.3
20240208115002,754.3
20240208120002,815.38
20240208121002,787.35
20240208122002,751.12
20240208123002,775.42
20240208124002,775.42
20240208125002,811.76
20240208130002,886.87
20240208131002,906.53
20240208132002,906.53
20240208133002,906.53
20240208134002,820.49
20240208135002,831.7
20240208140002,854.09
20240208141002,854.09
20240208142002,802.66
20240208143002,739.69
20240208144002,829.7
20240208145002,821.9
20240208150002,821.9
20240208151002,821.9
20240208152002,821.9
20240208153002,821.9
20240208154002,877.09
20240208155002,929.55
20240208160002,947.91
20240208161002,947.91
20240208162002,1050.16
20240208163002,1067.77
20240208164002,1073.65
20240208165002,1021.91
20240217090002,326.74
20240217091002,144.69
20240217092002,132.3
20240217093002,287.84
20240217094002,402.97
20240217095002,589.51
20240217100002,641.65
20240217101002,655.8
20240217102002,977.45
20240217103002,966.02
20240217104002,768.67
20240217105002,627.97
20240217110002,754.3
20240217111002,754.3
20240217112002,754.3
20240217113002,715.53
20240217114002,754.3
20240217115002,754.3
20240217120002,815.38
20240217121002,787.35
20240217122002,751.12
20240217123002,775.42
20240217124002,775.42
20240217125002,811.76
20240217130002,886.87
20240217131002,906.53
20240217132002,906.53
20240217133002,906.53
20240217134002,820.49
20240217135002,831.7
20240217140002,854.09
20240217141002,854.09
20240217142002,802.66
20240217143002,739.69
20240217144002,829.7
20240217145002,821.9
20240217150002,821.9
20240217151002,821.9
20240217152002,821.9
20240217153002,821.9
20240217154002,877.09
20240217155002,929.55
20240217160002,947.91
20240217161002,947.91
20240217162002,1050.16
20240217163002,1067.77
20240217164002,1073.65
20240217165002,1021.91
20240313090002,16.57
20240313091002,28.37
20240313092002,51.28
20240313093002,100.04
20240313094002,138.42
20240313095002,156.19
20240313100002,191.07
20240313101002,314.57
20240313102002,509.04
20240313103002,724.64
20240313104002,1154.74
20240313105002,1313.85
20240313110002,754.3
20240313111002,754.3
20240313112002,754.3
20240313113002,715.53
20240313114002,754.3
20240313115002,754.3
20240313120002,815.38
20240313121002,787.35
20240313122002,751.12
20240313123002,775.42
20240313124002,775.42
20240313125002,811.76
20240313130002,886.87
20240313131002,906.53
20240313132002,906.53
20240313133002,906.53
20240313134002,820.49
20240313135002,831.7
20240313140002,854.09
20240313141002,854.09
20240313142002,802.66
20240313143002,739.69
20240313144002,829.7
20240313145002,821.9
20240313150002,821.9
20240313151002,821.9
20240313152002,821.9
20240313153002,821.9
20240313154002,877.09
20240313155002,929.55
20240313160002,947.91
20240313161002,947.91
20240313162002,1050.16
20240313163002,1067.77
20240313164002,1073.65
20240313165002,1021.91
20240317090002,421.75
20240317091002,566.33
20240317092002,456.52
20240317093002,626.8
20240317094002,702.7
20240317095002,759.93
20240317100002,1009.76
20240317101002,1140.2
20240317102002,886.4
20240317103002,999.03
20240317104002,954.8
20240317105002,803.88
20240317110002,754.3
20240317111002,754.3
20240317112002,754.3
20240317113002,715.53
20240317114002,754.3
20240317115002,754.3
20240317120002,815.38
20240317121002,787.35
20240317122002,751.12
20240317123002,775.42
20240317124002,775.42
20240317125002,811.76
20240317130002,886.87
20240317131002,906.53
20240317132002,906.53
20240317133002,906.53
20240317134002,820.49
20240317135002,831.7
20240317140002,854.09
20240317141002,854.09
20240317142002,802.66
20240317143002,739.69
20240317144002,829.7
20240317145002,821.9
20240317150002,821.9
20240317151002,821.9
20240317152002,821.9
20240317153002,821.9
20240317154002,877.09
20240317155002,929.55
20240317160002,947.91
20240317161002,947.91
20240317162002,1050.16
20240317163002,1067.77
20240317164002,1073.65
20240317165002,1021.91
20240328090002,642.75
20240328091002,701.74
20240328092002,795.29
20240328093002,1008.64
20240328094002,1018.53
20240328095002,1061.74
20240328100002,917.44
20240328101002,1010.56
20240328102002,1010.56
20240328103002,1010.56
20240328104002,1010.56
20240328105002,1041.57
20240328110002,754.3
20240328111002,754.3
20240328112002,754.3
20240328113002,715.53
20240328114002,754.3
20240328115002,754.3
20240328120002,815.38
20240328121002,787.35
20240328122002,751.12
20240328123002,775.42
20240328124002,775.42
20240328125002,811.76
20240328130002,886.87
20240328131002,906.53
20240328132002,906.53
20240328133002,906.53
20240328134002,820.49
20240328135002,831.7
20240328140002,854.09
20240328141002,854.09
20240328142002,802.66
20240328143002,739.69
20240328144002,829.7
20240328145002,821.9
20240328150002,821.9
20240328151002,821.9
20240328152002,821.9
20240328153002,821.9
20240328154002,877.09
20240328155002,929.55
20240328160002,947.91
20240328161002,947.91
20240328162002,1050.16
20240328163002,1067.77
20240328164002,1073.65
20240328165002,1021.91
20240419090002,14.32
20240419091002,64.86
20240419092002,68.67
20240419093002,218.62
20240419094002,237.54
20240419095002,290.03
20240419100002,415.9
20240419101002,431.1
20240419102002,472.14
20240419103002,605.75
20240419104002,723.02
20240419105002,723.02
20240419110002,754.3
20240419111002,754.3
20240419112002,754.3
20240419113002,715.53
20240419114002,754.3
20240419115002,754.3
20240419120002,815.38
20240419121002,787.35
20240419122002,751.12
20240419123002,775.42
20240419124002,775.42
20240419125002,811.76
20240419130002,886.87
20240419131002,906.53
20240419132002,906.53
20240419133002,906.53
20240419134002,820.49
20240419135002,831.7
20240419140002,854.09
20240419141002,854.09
20240419142002,802.66
20240419143002,739.69
20240419144002,829.7
20240419145002,821.9
20240419150002,821.9
20240419151002,821.9
20240419152002,821.9
20240419153002,821.9
20240419154002,877.09
20240419155002,929.55
20240419160002,947.91
20240419161002,947.91
20240419162002,1050.16
20240419163002,1067.77
20240419164002,1073.65
20240419165002,1021.91
20240429090002,384.98
20240429091002,367.77
20240429092002,367.77
20240429093002,281.63
20240429094002,289.74
20240429095002,289.74
20240429100002,289.74
20240429101002,285.21
20240429102002,284.97
20240429103002,161.21
20240429104002,299.8
20240429105002,323.82
20240429110002,754.3
20240429111002,754.3
20240429112002,754.3
20240429113002,715.53
20240429114002,754.3
20240429115002,754.3
20240429120002,815.38
20240429121002,787.35
20240429122002,751.12
20240429123002,775.42
20240429124002,775.42
20240429125002,811.76
20240429130002,886.87
20240429131002,906.53
20240429132002,906.53
20240429133002,906.53
20240429134002,820.49
20240429135002,831.7
20240429140002,854.09
20240429141002,854.09
20240429142002,802.66
20240429143002,739.69
20240429144002,829.7
20240429145002,821.9
20240429150002,821.9
20240429151002,821.9
20240429152002,821.9
20240429153002,821.9
20240429154002,877.09
20240429155002,929.55
20240429160002,947.91
20240429161002,947.91
20240429162002,1050.16
20240429163002,1067.77
20240429164002,1073.65
20240429165002,1021.91
20240714090002,220.82
20240714091002,218.39
20240714092002,276.24
20240714093002,387.4
20240714094002,400.84
20240714095002,481.46
20240714100002,531.61
20240714101002,613.5
20240714102002,645.29
20240714103002,756.26
20240714104002,756.26
20240714105002,787.35
20240714110002,754.3
20240714111002,754.3
20240714112002,754.3
20240714113002,715.53
20240714114002,754.3
20240714115002,754.3
20240714120002,815.38
20240714121002,787.35
20240714122002,751.12
20240714123002,775.42
20240714124002,775.42
20240714125002,811.76
20240714130002,886.87
20240714131002,906.53
20240714132002,906.53
20240714133002,906.53
20240714134002,820.49
20240714135002,831.7
20240714140002,854.09
20240714141002,854.09
20240714142002,802.66
20240714143002,739.69
20240714144002,829.7
20240714145002,821.9
20240714150002,821.9
20240714151002,821.9
20240714152002,821.9
20240714153002,821.9
20240714154002,877.09
20240714155002,929.55
20240714160002,947.91
20240714161002,947.91
20240714162002,1050.16
20240714163002,1067.77
20240714164002,1073.65
20240714165002,1021.91
20240716090002,160.72
20240716091002,166.7
20240716092002,237.59
20240716093002,370.25
20240716094002,408.83
20240716095002,412.58
20240716100002,496.87
20240716101002,555.47
20240716102002,624.77
20240716103002,756.26
20240716104002,756.26
20240716105002,724.12
20240716110002,754.3
20240716111002,754.3
20240716112002,754.3
20240716113002,715.53
20240716114002,754.3
20240716115002,754.3
20240716120002,815.38
20240716121002,787.35
20240716122002,751.12
20240716123002,775.42
20240716124002,775.42
20240716125002,811.76
20240716130002,886.87
20240716131002,906.53
20240716132002,906.53
20240716133002,906.53
20240716134002,820.49
20240716135002,831.7
20240716140002,854.09
20240716141002,854.09
20240716142002,802.66
20240716143002,739.69
20240716144002,829.7
20240716145002,821.9
20240716150002,821.9
20240716151002,821.9
20240716152002,821.9
20240716153002,821.9
20240716154002,877.09
20240716155002,929.55
20240716160002,947.91
20240716161002,947.91
20240716162002,1050.16
20240716163002,1067.77
20240716164002,1073.65
20240716165002,1021.91
20240720090002,248.88
20240720091002,233.17
20240720092002,321.7
20240720093002,367.37
20240720094002,483.46
20240720095002,500.39
20240720100002,531.61
20240720101002,645.29
20240720102002,756.26
20240720103002,756.26
20240720104002,811.65
20240720105002,761.37
20240720110002,754.3
20240720111002,754.3
20240720112002,754.3
20240720113002,715.53
20240720114002,754.3
20240720115002,754.3
20240720120002,815.38
20240720121002,787.35
20240720122002,751.12
20240720123002,775.42
20240720124002,775.42
20240720125002,811.76
20240720130002,886.87
20240720131002,906.53
20240720132002,906.53
20240720133002,906.53
20240720134002,820.49
20240720135002,831.7
20240720140002,854.09
20240720141002,854.09
20240720142002,802.66
20240720143002,739.69
20240720144002,829.7
20240720145002,821.9
20240720150002,821.9
20240720151002,821.9
20240720152002,821.9
20240720153002,821.9
20240720154002,877.09
20240720155002,929.55
20240720160002,947.91
20240720161002,947.91
20240720162002,1050.16
20240720163002,1067.77
20240720164002,1073.65
20240720165002,1021.91
20240324090003,368.61
20240324091003,380.13
20240324092003,437.12
20240324093003,416.21
20240324094003,634.91
20240324095003,716.61
20240324100003,552.77
20240324101003,552.77
20240324102003,509.15
20240324103003,794.58
20240324104003,518.57
20240324105003,640.97
20240324110003,754.3
20240324111003,754.3
20240324112003,754.3
20240324113003,715.53
20240324114003,754.3
20240324115003,754.3
20240324120003,815.38
20240324121003,787.35
20240324122003,751.12
20240324123003,775.42
20240324124003,775.42
20240324125003,811.76
20240324130003,886.87
20240324131003,906.53
20240324132003,906.53
20240324133003,906.53
20240324134003,820.49
20240324135003,831.7
20240324140003,854.09
20240324141003,854.09
20240324142003,802.66
20240324143003,739.69
20240324144003,829.7
20240324145003,821.9
20240324150003,821.9
20240324151003,821.9
20240324152003,821.9
20240324153003,821.9
20240324154003,877.09
20240324155003,929.55
20240324160003,947.91
20240324161003,947.91
20240324162003,1050.16
20240324163003,1067.77
20240324164003,1073.65
20240324165003,1021.91
20240328090003,502.76
20240328091003,540.82
20240328092003,812.45
20240328093003,894.58
20240328094003,1283.78
20240328095003,1389.66
20240328100003,1012.94
20240328101003,985.22
20240328102003,903.97
20240328103003,781.09
20240328104003,949.15
20240328105003,1052.78
20240328110003,754.3
20240328111003,754.3
20240328112003,754.3
20240328113003,715.53
20240328114003,754.3
20240328115003,754.3
20240328120003,815.38
20240328121003,787.35
20240328122003,751.12
20240328123003,775.42
20240328124003,775.42
20240328125003,811.76
20240328130003,886.87
20240328131003,906.53
20240328132003,906.53
20240328133003,906.53
20240328134003,820.49
20240328135003,831.7
20240328140003,854.09
20240328141003,854.09
20240328142003,802.66
20240328143003,739.69
20240328144003,829.7
20240328145003,821.9
20240328150003,821.9
20240328151003,821.9
20240328152003,821.9
20240328153003,821.9
20240328154003,877.09
20240328155003,929.55
20240328160003,947.91
20240328161003,947.91
20240328162003,1050.16
20240328163003,1067.77
20240328164003,1073.65
20240328165003,1021.91
20240330090003,7.88
20240330091003,14.47
20240330092003,32.83
20240330093003,50.12
20240330094003,147.16
20240330095003,174.62
20240330100003,195.61
20240330101003,358.65
20240330102003,398.5
20240330103003,622.81
20240330104003,799.46
20240330105003,870.98
20240330110003,754.3
20240330111003,754.3
20240330112003,754.3
20240330113003,715.53
20240330114003,754.3
20240330115003,754.3
20240330120003,815.38
20240330121003,787.35
20240330122003,751.12
20240330123003,775.42
20240330124003,775.42
20240330125003,811.76
20240330130003,886.87
20240330131003,906.53
20240330132003,906.53
20240330133003,906.53
20240330134003,820.49
20240330135003,831.7
20240330140003,854.09
20240330141003,854.09
20240330142003,802.66
20240330143003,739.69
20240330144003,829.7
20240330145003,821.9
20240330150003,821.9
20240330151003,821.9
20240330152003,821.9
20240330153003,821.9
20240330154003,877.09
20240330155003,929.55
20240330160003,947.91
20240330161003,947.91
20240330162003,1050.16
20240330163003,1067.77
20240330164003,1073.65
20240330165003,1021.91
20240424090003,6.71
20240424091003,555.47
20240424092003,492.47
20240424093003,549.55
20240424094003,529.86
20240424095003,436.93
20240424100003,401.57
20240424101003,454.46
20240424102003,473.09
20240424103003,534.1
20240424104003,624.2
20240424105003,696.81
20240424110003,754.3
20240424111003,754.3
20240424112003,754.3
20240424113003,715.53
20240424114003,754.3
20240424115003,754.3
20240424120003,815.38
20240424121003,787.35
20240424122003,751.12
20240424123003,775.42
20240424124003,775.42
20240424125003,811.76
20240424130003,886.87
20240424131003,906.53
20240424132003,906.53
20240424133003,906.53
20240424134003,820.49
20240424135003,831.7
20240424140003,854.09
20240424141003,854.09
20240424142003,802.66
20240424143003,739.69
20240424144003,829.7
20240424145003,821.9
20240424150003,821.9
20240424151003,821.9
20240424152003,821.9
20240424153003,821.9
20240424154003,877.09
20240424155003,929.55
20240424160003,947.91
20240424161003,947.91
20240424162003,1050.16
20240424163003,1067.77
20240424164003,1073.65
20240424165003,1021.91
20240426090003,336.52
20240426091003,264.97
20240426092003,291.76
20240426093003,291.76
20240426094003,314.78
20240426095003,314.78
20240426100003,314.35
20240426101003,313.36
20240426102003,313.21
20240426103003,538.73
20240426104003,757.97
20240426105003,696.81
20240426110003,754.3
20240426111003,754.3
20240426112003,754.3
20240426113003,715.53
20240426114003,754.3
20240426115003,754.3
20240426120003,815.38
20240426121003,787.35
20240426122003,751.12
20240426123003,775.42
20240426124003,775.42
20240426125003,811.76
20240426130003,886.87
20240426131003,906.53
20240426132003,906.53
20240426133003,906.53
20240426134003,820.49
20240426135003,831.7
20240426140003,854.09
20240426141003,854.09
20240426142003,802.66
20240426143003,739.69
20240426144003,829.7
20240426145003,821.9
20240426150003,821.9
20240426151003,821.9
20240426152003,821.9
20240426153003,821.9
20240426154003,877.09
20240426155003,929.55
20240426160003,947.91
20240426161003,947.91
20240426162003,1050.16
20240426163003,1067.77
20240426164003,1073.65
20240426165003,1021.91
20240428090003,15.76
20240428091003,122.3
20240428092003,153.43
20240428093003,237.4
20240428094003,271.02
20240428095003,389.48
20240428100003,475.31
20240428101003,483.84
20240428102003,527.07
20240428103003,703.38
20240428104003,792.5
20240428105003,941.91
20240428110003,754.3
20240428111003,754.3
20240428112003,754.3
20240428113003,715.53
20240428114003,754.3
20240428115003,754.3
20240428120003,815.38
20240428121003,787.35
20240428122003,751.12
20240428123003,775.42
20240428124003,775.42
20240428125003,811.76
20240428130003,886.87
20240428131003,906.53
20240428132003,906.53
20240428133003,906.53
20240428134003,820.49
20240428135003,831.7
20240428140003,854.09
20240428141003,854.09
20240428142003,802.66
20240428143003,739.69
20240428144003,829.7
20240428145003,821.9
20240428150003,821.9
20240428151003,821.9
20240428152003,821.9
20240428153003,821.9
20240428154003,877.09
20240428155003,929.55
20240428160003,947.91
20240428161003,947.91
20240428162003,1050.16
20240428163003,1067.77
20240428164003,1073.65
20240428165003,1021.91
20240429090003,191.54
20240429091003,211.71
20240429092003,236.95
20240429093003,271.95
20240429094003,291.76
20240429095003,291.76
20240429100003,291.76
20240429101003,286.01
20240429102003,331.56
20240429103003,284.59
20240429104003,380.51
20240429105003,551.54
20240429110003,754.3
20240429111003,754.3
20240429112003,754.3
20240429113003,715.53
20240429114003,754.3
20240429115003,754.3
20240429120003,815.38
20240429121003,787.35
20240429122003,751.12
20240429123003,775.42
20240429124003,775.42
20240429125003,811.76
20240429130003,886.87
20240429131003,906.53
20240429132003,906.53
20240429133003,906.53
20240429134003,820.49
20240429135003,831.7
20240429140003,854.09
20240429141003,854.09
20240429142003,802.66
20240429143003,739.69
20240429144003,829.7
20240429145003,821.9
20240429150003,821.9
20240429151003,821.9
20240429152003,821.9
20240429153003,821.9
20240429154003,877.09
20240429155003,929.55
20240429160003,947.91
20240429161003,947.91
20240429162003,1050.16
20240429163003,1067.77
20240429164003,1073.65
20240429165003,1021.91
20240619090003,360.11
20240619091003,879.55
20240619092003,1041.95
20240619093003,1191.57
20240619094003,1254.19
20240619095003,1241.36
20240619100003,1113.26
20240619101003,1066.43
20240619102003,885.72
20240619103003,839.92
20240619104003,1086.02
20240619105003,942.62
20240619110003,754.3
20240619111003,754.3
20240619112003,754.3
20240619113003,715.53
20240619114003,754.3
20240619115003,754.3
20240619120003,815.38
20240619121003,787.35
20240619122003,751.12
20240619123003,775.42
20240619124003,775.42
20240619125003,811.76
20240619130003,886.87
20240619131003,906.53
20240619132003,906.53
20240619133003,906.53
20240619134003,820.49
20240619135003,831.7
20240619140003,854.09
20240619141003,854.09
20240619142003,802.66
20240619143003,739.69
20240619144003,829.7
20240619145003,821.9
20240619150003,821.9
20240619151003,821.9
20240619152003,821.9
20240619153003,821.9
20240619154003,877.09
20240619155003,929.55
20240619160003,947.91
20240619161003,947.91
20240619162003,1050.16
20240619163003,1067.77
20240619164003,1073.65
20240619165003,1021.91
20240425090004,4.63
20240425091004,887.77
20240425092004,757.37
20240425093004,525.99
20240425094004,511.01
20240425095004,359.38
20240425100004,243.06
20240425101004,272.15
20240425102004,435.42
20240425103004,445.94
20240425104004,605.25
20240425105004,662.08
20240425110004,754.3
20240425111004,754.3
20240425112004,754.3
20240425113004,715.53
20240425114004,754.3
20240425115004,754.3
20240425120004,815.38
20240425121004,787.35
20240425122004,751.12
20240425123004,775.42
20240425124004,775.42
20240425125004,811.76
20240425130004,886.87
20240425131004,906.53
20240425132004,906.53
20240425133004,906.53
20240425134004,820.49
20240425135004,831.7
20240425140004,854.09
20240425141004,854.09
20240425142004,802.66
20240425143004,739.69
20240425144004,829.7
20240425145004,821.9
20240425150004,821.9
20240425151004,821.9
20240425152004,821.9
20240425153004,821.9
20240425154004,877.09
20240425155004,929.55
20240425160004,947.91
20240425161004,947.91
20240425162004,1050.16
20240425163004,1067.77
20240425164004,1073.65
20240425165004,1021.91
20240427090004,10.97
20240427091004,101.93
20240427092004,70.12
20240427093004,61.98
20240427094004,48.84
20240427095004,51.46
20240427100004,73.07
20240427101004,74.45
20240427102004,146.88
20240427103004,359.38
20240427104004,496.95
20240427105004,653.33
20240427110004,754.3
20240427111004,754.3
20240427112004,754.3
20240427113004,715.53
20240427114004,754.3
20240427115004,754.3
20240427120004,815.38
20240427121004,787.35
20240427122004,751.12
20240427123004,775.42
20240427124004,775.42
20240427125004,811.76
20240427130004,886.87
20240427131004,906.53
20240427132004,906.53
20240427133004,906.53
20240427134004,820.49
20240427135004,831.7
20240427140004,854.09
20240427141004,854.09
20240427142004,802.66
20240427143004,739.69
20240427144004,829.7
20240427145004,821.9
20240427150004,821.9
20240427151004,821.9
20240427152004,821.9
20240427153004,821.9
20240427154004,877.09
20240427155004,929.55
20240427160004,947.91
20240427161004,947.91
20240427162004,1050.16
20240427163004,1067.77
20240427164004,1073.65
20240427165004,1021.91
20240503090004,85.37
20240503091004,338.93
20240503092004,387.73
20240503093004,431.1
20240503094004,483.84
20240503095004,505.85
20240503100004,684.06
20240503101004,684.06
20240503102004,789.06
20240503103004,902.33
20240503104004,849.12
20240503105004,757.97
20240503110004,754.3
20240503111004,754.3
20240503112004,754.3
20240503113004,715.53
20240503114004,754.3
20240503115004,754.3
20240503120004,815.38
20240503121004,787.35
20240503122004,751.12
20240503123004,775.42
20240503124004,775.42
20240503125004,811.76
20240503130004,886.87
20240503131004,906.53
20240503132004,906.53
20240503133004,906.53
20240503134004,820.49
20240503135004,831.7
20240503140004,854.09
20240503141004,854.09
20240503142004,802.66
20240503143004,739.69
20240503144004,829.7
20240503145004,821.9
20240503150004,821.9
20240503151004,821.9
20240503152004,821.9
