序號,答案
20240317113001,124.66
20240317114001,116.07
20240317115001,122.59
20240317120001,107.93
20240317121001,118.03
20240317122001,112.31
20240317123001,265.82
20240317124001,231.89
20240317125001,88.4
20240317130001,80.68
20240317131001,67.98
20240317132001,71.33
20240317133001,67.47
20240317134001,71.77
20240317135001,62.63
20240317140001,62.0
20240317141001,55.26
20240317142001,54.3
20240317143001,53.17
20240317144001,55.9
20240317145001,52.24
20240317150001,53.41
20240317151001,47.01
20240317152001,46.23
20240317153001,50.08
20240317154001,49.85
20240317155001,48.01
20240317160001,51.41
20240317161001,47.95
20240317162001,47.52
20240317163001,48.83
20240317164001,48.31
20240317165001,47.15
20240422090001,889.76
20240422091001,857.2
20240422092001,953.31
20240422093001,971.69
20240422094001,1021.96
20240422095001,1069.5
20240422100001,1040.58
20240422101001,1050.9
20240422102001,1044.51
20240422103001,1214.54
20240422104001,1104.89
20240422105001,809.49
20240422110001,152.94
20240422111001,161.0
20240422112001,221.43
20240422113001,124.66
20240422114001,116.07
20240422115001,122.59
20240422120001,107.93
20240422121001,118.03
20240422122001,112.31
20240422123001,265.82
20240422124001,231.89
20240422125001,88.4
20240422130001,80.68
20240422131001,67.98
20240422132001,71.33
20240422133001,67.47
20240422134001,71.77
20240422135001,62.63
20240422140001,62.0
20240422141001,55.26
20240422142001,54.3
20240422143001,53.17
20240422144001,55.9
20240422145001,52.24
20240422150001,53.41
20240422151001,47.01
20240422152001,46.23
20240422153001,50.08
20240422154001,49.85
20240422155001,48.01
20240422160001,51.41
20240422161001,47.95
20240422162001,47.52
20240422163001,48.83
20240422164001,48.31
20240422165001,47.15
20240625090001,614.25
20240625091001,360.76
20240625092001,300.32
20240625093001,327.7
20240625094001,349.89
20240625095001,417.39
20240625100001,396.66
20240625101001,386.33
20240625102001,382.53
20240625103001,328.34
20240625104001,278.32
20240625105001,202.01
20240625110001,152.94
20240625111001,161.0
20240625112001,221.43
20240625113001,124.66
20240625114001,116.07
20240625115001,122.59
20240625120001,107.93
20240625121001,118.03
20240625122001,112.31
20240625123001,265.82
20240625124001,231.89
20240625125001,88.4
20240625130001,80.68
20240625131001,67.98
20240625132001,71.33
20240625133001,67.47
20240625134001,71.77
20240625135001,62.63
20240625140001,62.0
20240625141001,55.26
20240625142001,54.3
20240625143001,53.17
20240625144001,55.9
20240625145001,52.24
20240625150001,53.41
20240625151001,47.01
20240625152001,46.23
20240625153001,50.08
20240625154001,49.85
20240625155001,48.01
20240625160001,51.41
20240625161001,47.95
20240625162001,47.52
20240625163001,48.83
20240625164001,48.31
20240625165001,47.15
20240208090002,3.31
20240208091002,944.15
20240208092002,889.61
20240208093002,674.43
20240208094002,564.04
20240208095002,413.22
20240208100002,347.92
20240208101002,313.6
20240208102002,239.81
20240208103002,234.8
20240208104002,192.04
20240208105002,180.22
20240208110002,152.94
20240208111002,161.0
20240208112002,221.43
20240208113002,124.66
20240208114002,116.07
20240208115002,122.59
20240208120002,107.93
20240208121002,118.03
20240208122002,112.31
20240208123002,265.82
20240208124002,231.89
20240208125002,88.4
20240208130002,80.68
20240208131002,67.98
20240208132002,71.33
20240208133002,67.47
20240208134002,71.77
20240208135002,62.63
20240208140002,62.0
20240208141002,55.26
20240208142002,54.3
20240208143002,53.17
20240208144002,55.9
20240208145002,52.24
20240208150002,53.41
20240208151002,47.01
20240208152002,46.23
20240208153002,50.08
20240208154002,49.85
20240208155002,48.01
20240208160002,51.41
20240208161002,47.95
20240208162002,47.52
20240208163002,48.83
20240208164002,48.31
20240208165002,47.15
20240217090002,981.33
20240217091002,760.33
20240217092002,567.95
20240217093002,432.95
20240217094002,354.3
20240217095002,282.14
20240217100002,255.43
20240217101002,221.05
20240217102002,222.2
20240217103002,192.29
20240217104002,195.04
20240217105002,190.79
20240217110002,152.94
20240217111002,161.0
20240217112002,221.43
20240217113002,124.66
20240217114002,116.07
20240217115002,122.59
20240217120002,107.93
20240217121002,118.03
20240217122002,112.31
20240217123002,265.82
20240217124002,231.89
20240217125002,88.4
20240217130002,80.68
20240217131002,67.98
20240217132002,71.33
20240217133002,67.47
20240217134002,71.77
20240217135002,62.63
20240217140002,62.0
20240217141002,55.26
20240217142002,54.3
20240217143002,53.17
20240217144002,55.9
20240217145002,52.24
20240217150002,53.41
20240217151002,47.01
20240217152002,46.23
20240217153002,50.08
20240217154002,49.85
20240217155002,48.01
20240217160002,51.41
20240217161002,47.95
20240217162002,47.52
20240217163002,48.83
20240217164002,48.31
20240217165002,47.15
20240313090002,65.07
20240313091002,513.57
20240313092002,413.36
20240313093002,342.56
20240313094002,278.67
20240313095002,235.63
20240313100002,195.24
20240313101002,185.48
20240313102002,169.99
20240313103002,183.71
20240313104002,175.74
20240313105002,163.07
20240313110002,152.94
20240313111002,161.0
20240313112002,221.43
20240313113002,124.66
20240313114002,116.07
20240313115002,122.59
20240313120002,107.93
20240313121002,118.03
20240313122002,112.31
20240313123002,265.82
20240313124002,231.89
20240313125002,88.4
20240313130002,80.68
20240313131002,67.98
20240313132002,71.33
20240313133002,67.47
20240313134002,71.77
20240313135002,62.63
20240313140002,62.0
20240313141002,55.26
20240313142002,54.3
20240313143002,53.17
20240313144002,55.9
20240313145002,52.24
20240313150002,53.41
20240313151002,47.01
20240313152002,46.23
20240313153002,50.08
20240313154002,49.85
20240313155002,48.01
20240313160002,51.41
20240313161002,47.95
20240313162002,47.52
20240313163002,48.83
20240313164002,48.31
20240313165002,47.15
20240317090002,938.03
20240317091002,794.74
20240317092002,531.85
20240317093002,595.03
20240317094002,578.89
20240317095002,587.01
20240317100002,582.87
20240317101002,536.73
20240317102002,479.15
20240317103002,492.25
20240317104002,575.31
20240317105002,433.74
20240317110002,152.94
20240317111002,161.0
20240317112002,221.43
20240317113002,124.66
20240317114002,116.07
20240317115002,122.59
20240317120002,107.93
20240317121002,118.03
20240317122002,112.31
20240317123002,265.82
20240317124002,231.89
20240317125002,88.4
20240317130002,80.68
20240317131002,67.98
20240317132002,71.33
20240317133002,67.47
20240317134002,71.77
20240317135002,62.63
20240317140002,62.0
20240317141002,55.26
20240317142002,54.3
20240317143002,53.17
20240317144002,55.9
20240317145002,52.24
20240317150002,53.41
20240317151002,47.01
20240317152002,46.23
20240317153002,50.08
20240317154002,49.85
20240317155002,48.01
20240317160002,51.41
20240317161002,47.95
20240317162002,47.52
20240317163002,48.83
20240317164002,48.31
20240317165002,47.15
20240328090002,711.9
20240328091002,791.39
20240328092002,830.15
20240328093002,852.76
20240328094002,836.76
20240328095002,829.95
20240328100002,750.73
20240328101002,720.39
20240328102002,807.83
20240328103002,795.02
20240328104002,737.17
20240328105002,676.14
20240328110002,152.94
20240328111002,161.0
20240328112002,221.43
20240328113002,124.66
20240328114002,116.07
20240328115002,122.59
20240328120002,107.93
20240328121002,118.03
20240328122002,112.31
20240328123002,265.82
20240328124002,231.89
20240328125002,88.4
20240328130002,80.68
20240328131002,67.98
20240328132002,71.33
20240328133002,67.47
20240328134002,71.77
20240328135002,62.63
20240328140002,62.0
20240328141002,55.26
20240328142002,54.3
20240328143002,53.17
20240328144002,55.9
20240328145002,52.24
20240328150002,53.41
20240328151002,47.01
20240328152002,46.23
20240328153002,50.08
20240328154002,49.85
20240328155002,48.01
20240328160002,51.41
20240328161002,47.95
20240328162002,47.52
20240328163002,48.83
20240328164002,48.31
20240328165002,47.15
20240419090002,54.99
20240419091002,333.81
20240419092002,315.88
20240419093002,229.57
20240419094002,176.03
20240419095002,173.52
20240419100002,147.83
20240419101002,151.34
20240419102002,132.06
20240419103002,142.88
20240419104002,138.0
20240419105002,131.32
20240419110002,152.94
20240419111002,161.0
20240419112002,221.43
20240419113002,124.66
20240419114002,116.07
20240419115002,122.59
20240419120002,107.93
20240419121002,118.03
20240419122002,112.31
20240419123002,265.82
20240419124002,231.89
20240419125002,88.4
20240419130002,80.68
20240419131002,67.98
20240419132002,71.33
20240419133002,67.47
20240419134002,71.77
20240419135002,62.63
20240419140002,62.0
20240419141002,55.26
20240419142002,54.3
20240419143002,53.17
20240419144002,55.9
20240419145002,52.24
20240419150002,53.41
20240419151002,47.01
20240419152002,46.23
20240419153002,50.08
20240419154002,49.85
20240419155002,48.01
20240419160002,51.41
20240419161002,47.95
20240419162002,47.52
20240419163002,48.83
20240419164002,48.31
20240419165002,47.15
20240429090002,168.15
20240429091002,212.92
20240429092002,325.22
20240429093002,247.75
20240429094002,235.62
20240429095002,237.4
20240429100002,225.51
20240429101002,155.28
20240429102002,163.59
20240429103002,153.26
20240429104002,151.37
20240429105002,148.45
20240429110002,152.94
20240429111002,161.0
20240429112002,221.43
20240429113002,124.66
20240429114002,116.07
20240429115002,122.59
20240429120002,107.93
20240429121002,118.03
20240429122002,112.31
20240429123002,265.82
20240429124002,231.89
20240429125002,88.4
20240429130002,80.68
20240429131002,67.98
20240429132002,71.33
20240429133002,67.47
20240429134002,71.77
20240429135002,62.63
20240429140002,62.0
20240429141002,55.26
20240429142002,54.3
20240429143002,53.17
20240429144002,55.9
20240429145002,52.24
20240429150002,53.41
20240429151002,47.01
20240429152002,46.23
20240429153002,50.08
20240429154002,49.85
20240429155002,48.01
20240429160002,51.41
20240429161002,47.95
20240429162002,47.52
20240429163002,48.83
20240429164002,48.31
20240429165002,47.15
20240714090002,136.02
20240714091002,142.72
20240714092002,192.75
20240714093002,213.46
20240714094002,271.15
20240714095002,447.43
20240714100002,409.45
20240714101002,393.84
20240714102002,423.93
20240714103002,279.04
20240714104002,261.79
20240714105002,299.03
20240714110002,152.94
20240714111002,161.0
20240714112002,221.43
20240714113002,124.66
20240714114002,116.07
20240714115002,122.59
20240714120002,107.93
20240714121002,118.03
20240714122002,112.31
20240714123002,265.82
20240714124002,231.89
20240714125002,88.4
20240714130002,80.68
20240714131002,67.98
20240714132002,71.33
20240714133002,67.47
20240714134002,71.77
20240714135002,62.63
20240714140002,62.0
20240714141002,55.26
20240714142002,54.3
20240714143002,53.17
20240714144002,55.9
20240714145002,52.24
20240714150002,53.41
20240714151002,47.01
20240714152002,46.23
20240714153002,50.08
20240714154002,49.85
20240714155002,48.01
20240714160002,51.41
20240714161002,47.95
20240714162002,47.52
20240714163002,48.83
20240714164002,48.31
20240714165002,47.15
20240716090002,129.97
20240716091002,131.33
20240716092002,194.63
20240716093002,193.14
20240716094002,230.74
20240716095002,233.0
20240716100002,217.43
20240716101002,200.08
20240716102002,197.79
20240716103002,212.38
20240716104002,276.61
20240716105002,196.29
20240716110002,152.94
20240716111002,161.0
20240716112002,221.43
20240716113002,124.66
20240716114002,116.07
20240716115002,122.59
20240716120002,107.93
20240716121002,118.03
20240716122002,112.31
20240716123002,265.82
20240716124002,231.89
20240716125002,88.4
20240716130002,80.68
20240716131002,67.98
20240716132002,71.33
20240716133002,67.47
20240716134002,71.77
20240716135002,62.63
20240716140002,62.0
20240716141002,55.26
20240716142002,54.3
20240716143002,53.17
20240716144002,55.9
20240716145002,52.24
20240716150002,53.41
20240716151002,47.01
20240716152002,46.23
20240716153002,50.08
20240716154002,49.85
20240716155002,48.01
20240716160002,51.41
20240716161002,47.95
20240716162002,47.52
20240716163002,48.83
20240716164002,48.31
20240716165002,47.15
20240720090002,122.34
20240720091002,185.12
20240720092002,195.94
20240720093002,288.44
20240720094002,383.14
20240720095002,431.77
20240720100002,396.33
20240720101002,372.42
20240720102002,305.63
20240720103002,289.44
20240720104002,269.49
20240720105002,244.34
20240720110002,152.94
20240720111002,161.0
20240720112002,221.43
20240720113002,124.66
20240720114002,116.07
20240720115002,122.59
20240720120002,107.93
20240720121002,118.03
20240720122002,112.31
20240720123002,265.82
20240720124002,231.89
20240720125002,88.4
20240720130002,80.68
20240720131002,67.98
20240720132002,71.33
20240720133002,67.47
20240720134002,71.77
20240720135002,62.63
20240720140002,62.0
20240720141002,55.26
20240720142002,54.3
20240720143002,53.17
20240720144002,55.9
20240720145002,52.24
20240720150002,53.41
20240720151002,47.01
20240720152002,46.23
20240720153002,50.08
20240720154002,49.85
20240720155002,48.01
20240720160002,51.41
20240720161002,47.95
20240720162002,47.52
20240720163002,48.83
20240720164002,48.31
20240720165002,47.15
20240324090003,774.19
20240324091003,736.63
20240324092003,751.9
20240324093003,729.5
20240324094003,741.31
20240324095003,717.91
20240324100003,677.29
20240324101003,751.5
20240324102003,692.49
20240324103003,809.41
20240324104003,745.46
20240324105003,566.74
20240324110003,152.94
20240324111003,161.0
20240324112003,221.43
20240324113003,124.66
20240324114003,116.07
20240324115003,122.59
20240324120003,107.93
20240324121003,118.03
20240324122003,112.31
20240324123003,265.82
20240324124003,231.89
20240324125003,88.4
20240324130003,80.68
20240324131003,67.98
20240324132003,71.33
20240324133003,67.47
20240324134003,71.77
20240324135003,62.63
20240324140003,62.0
20240324141003,55.26
20240324142003,54.3
20240324143003,53.17
20240324144003,55.9
20240324145003,52.24
20240324150003,53.41
20240324151003,47.01
20240324152003,46.23
20240324153003,50.08
20240324154003,49.85
20240324155003,48.01
20240324160003,51.41
20240324161003,47.95
20240324162003,47.52
20240324163003,48.83
20240324164003,48.31
20240324165003,47.15
20240328090003,982.64
20240328091003,878.58
20240328092003,860.27
20240328093003,841.28
20240328094003,922.17
20240328095003,926.04
20240328100003,905.37
20240328101003,872.92
20240328102003,901.94
20240328103003,762.08
20240328104003,777.61
20240328105003,541.44
20240328110003,152.94
20240328111003,161.0
20240328112003,221.43
20240328113003,124.66
20240328114003,116.07
20240328115003,122.59
20240328120003,107.93
20240328121003,118.03
20240328122003,112.31
20240328123003,265.82
20240328124003,231.89
20240328125003,88.4
20240328130003,80.68
20240328131003,67.98
20240328132003,71.33
20240328133003,67.47
20240328134003,71.77
20240328135003,62.63
20240328140003,62.0
20240328141003,55.26
20240328142003,54.3
20240328143003,53.17
20240328144003,55.9
20240328145003,52.24
20240328150003,53.41
20240328151003,47.01
20240328152003,46.23
20240328153003,50.08
20240328154003,49.85
20240328155003,48.01
20240328160003,51.41
20240328161003,47.95
20240328162003,47.52
20240328163003,48.83
20240328164003,48.31
20240328165003,47.15
20240330090003,38.24
20240330091003,477.65
20240330092003,516.07
20240330093003,265.1
20240330094003,231.94
20240330095003,238.26
20240330100003,193.72
20240330101003,147.34
20240330102003,155.94
20240330103003,135.75
20240330104003,122.3
20240330105003,129.97
20240330110003,152.94
20240330111003,161.0
20240330112003,221.43
20240330113003,124.66
20240330114003,116.07
20240330115003,122.59
20240330120003,107.93
20240330121003,118.03
20240330122003,112.31
20240330123003,265.82
20240330124003,231.89
20240330125003,88.4
20240330130003,80.68
20240330131003,67.98
20240330132003,71.33
20240330133003,67.47
20240330134003,71.77
20240330135003,62.63
20240330140003,62.0
20240330141003,55.26
20240330142003,54.3
20240330143003,53.17
20240330144003,55.9
20240330145003,52.24
20240330150003,53.41
20240330151003,47.01
20240330152003,46.23
20240330153003,50.08
20240330154003,49.85
20240330155003,48.01
20240330160003,51.41
20240330161003,47.95
20240330162003,47.52
20240330163003,48.83
20240330164003,48.31
20240330165003,47.15
20240424090003,12.55
20240424091003,463.48
20240424092003,501.21
20240424093003,428.35
20240424094003,338.84
20240424095003,245.46
20240424100003,250.82
20240424101003,192.62
20240424102003,140.19
20240424103003,146.92
20240424104003,125.0
20240424105003,123.58
20240424110003,152.94
20240424111003,161.0
20240424112003,221.43
20240424113003,124.66
20240424114003,116.07
20240424115003,122.59
20240424120003,107.93
20240424121003,118.03
20240424122003,112.31
20240424123003,265.82
20240424124003,231.89
20240424125003,88.4
20240424130003,80.68
20240424131003,67.98
20240424132003,71.33
20240424133003,67.47
20240424134003,71.77
20240424135003,62.63
20240424140003,62.0
20240424141003,55.26
20240424142003,54.3
20240424143003,53.17
20240424144003,55.9
20240424145003,52.24
20240424150003,53.41
20240424151003,47.01
20240424152003,46.23
20240424153003,50.08
20240424154003,49.85
20240424155003,48.01
20240424160003,51.41
20240424161003,47.95
20240424162003,47.52
20240424163003,48.83
20240424164003,48.31
20240424165003,47.15
20240426090003,125.92
20240426091003,186.66
20240426092003,208.25
20240426093003,194.26
20240426094003,195.57
20240426095003,200.89
20240426100003,204.93
20240426101003,198.34
20240426102003,183.16
20240426103003,178.04
20240426104003,177.78
20240426105003,165.1
20240426110003,152.94
20240426111003,161.0
20240426112003,221.43
20240426113003,124.66
20240426114003,116.07
20240426115003,122.59
20240426120003,107.93
20240426121003,118.03
20240426122003,112.31
20240426123003,265.82
20240426124003,231.89
20240426125003,88.4
20240426130003,80.68
20240426131003,67.98
20240426132003,71.33
20240426133003,67.47
20240426134003,71.77
20240426135003,62.63
20240426140003,62.0
20240426141003,55.26
20240426142003,54.3
20240426143003,53.17
20240426144003,55.9
20240426145003,52.24
20240426150003,53.41
20240426151003,47.01
20240426152003,46.23
20240426153003,50.08
20240426154003,49.85
20240426155003,48.01
20240426160003,51.41
20240426161003,47.95
20240426162003,47.52
20240426163003,48.83
20240426164003,48.31
20240426165003,47.15
20240428090003,45.88
20240428091003,355.82
20240428092003,406.88
20240428093003,253.26
20240428094003,184.82
20240428095003,142.42
20240428100003,134.99
20240428101003,128.55
20240428102003,108.4
20240428103003,107.55
20240428104003,123.09
20240428105003,160.84
20240428110003,152.94
20240428111003,161.0
20240428112003,221.43
20240428113003,124.66
20240428114003,116.07
20240428115003,122.59
20240428120003,107.93
20240428121003,118.03
20240428122003,112.31
20240428123003,265.82
20240428124003,231.89
20240428125003,88.4
20240428130003,80.68
20240428131003,67.98
20240428132003,71.33
20240428133003,67.47
20240428134003,71.77
20240428135003,62.63
20240428140003,62.0
20240428141003,55.26
20240428142003,54.3
20240428143003,53.17
20240428144003,55.9
20240428145003,52.24
20240428150003,53.41
20240428151003,47.01
20240428152003,46.23
20240428153003,50.08
20240428154003,49.85
20240428155003,48.01
20240428160003,51.41
20240428161003,47.95
20240428162003,47.52
20240428163003,48.83
20240428164003,48.31
20240428165003,47.15
20240429090003,135.61
20240429091003,162.95
20240429092003,231.39
20240429093003,182.94
20240429094003,189.96
20240429095003,204.34
20240429100003,203.1
20240429101003,207.95
20240429102003,197.62
20240429103003,198.78
20240429104003,174.48
20240429105003,169.87
20240429110003,152.94
20240429111003,161.0
20240429112003,221.43
20240429113003,124.66
20240429114003,116.07
20240429115003,122.59
20240429120003,107.93
20240429121003,118.03
20240429122003,112.31
20240429123003,265.82
20240429124003,231.89
20240429125003,88.4
20240429130003,80.68
20240429131003,67.98
20240429132003,71.33
20240429133003,67.47
20240429134003,71.77
20240429135003,62.63
20240429140003,62.0
20240429141003,55.26
20240429142003,54.3
20240429143003,53.17
20240429144003,55.9
20240429145003,52.24
20240429150003,53.41
20240429151003,47.01
20240429152003,46.23
20240429153003,50.08
20240429154003,49.85
20240429155003,48.01
20240429160003,51.41
20240429161003,47.95
20240429162003,47.52
20240429163003,48.83
20240429164003,48.31
20240429165003,47.15
20240619090003,492.92
20240619091003,470.02
20240619092003,597.55
20240619093003,654.64
20240619094003,651.96
20240619095003,630.32
20240619100003,658.68
20240619101003,635.52
20240619102003,598.31
20240619103003,566.53
20240619104003,577.25
20240619105003,570.76
20240619110003,152.94
20240619111003,161.0
20240619112003,221.43
20240619113003,124.66
20240619114003,116.07
20240619115003,122.59
20240619120003,107.93
20240619121003,118.03
20240619122003,112.31
20240619123003,265.82
20240619124003,231.89
20240619125003,88.4
20240619130003,80.68
20240619131003,67.98
20240619132003,71.33
20240619133003,67.47
20240619134003,71.77
20240619135003,62.63
20240619140003,62.0
20240619141003,55.26
20240619142003,54.3
20240619143003,53.17
20240619144003,55.9
20240619145003,52.24
20240619150003,53.41
20240619151003,47.01
20240619152003,46.23
20240619153003,50.08
20240619154003,49.85
20240619155003,48.01
20240619160003,51.41
20240619161003,47.95
20240619162003,47.52
20240619163003,48.83
20240619164003,48.31
20240619165003,47.15
20240425090004,10.65
20240425091004,561.28
20240425092004,528.21
20240425093004,444.91
20240425094004,253.88
20240425095004,217.8
20240425100004,231.65
20240425101004,191.77
20240425102004,156.77
20240425103004,162.16
20240425104004,158.75
20240425105004,137.27
20240425110004,152.94
20240425111004,161.0
20240425112004,221.43
20240425113004,124.66
20240425114004,116.07
20240425115004,122.59
20240425120004,107.93
20240425121004,118.03
20240425122004,112.31
20240425123004,265.82
20240425124004,231.89
20240425125004,88.4
20240425130004,80.68
20240425131004,67.98
20240425132004,71.33
20240425133004,67.47
20240425134004,71.77
20240425135004,62.63
20240425140004,62.0
20240425141004,55.26
20240425142004,54.3
20240425143004,53.17
20240425144004,55.9
20240425145004,52.24
20240425150004,53.41
20240425151004,47.01
20240425152004,46.23
20240425153004,50.08
20240425154004,49.85
20240425155004,48.01
20240425160004,51.41
20240425161004,47.95
20240425162004,47.52
20240425163004,48.83
20240425164004,48.31
20240425165004,47.15
20240427090004,70.74
20240427091004,339.74
20240427092004,263.48
20240427093004,206.94
20240427094004,195.0
20240427095004,166.47
20240427100004,165.51
20240427101004,165.22
20240427102004,147.65
20240427103004,149.88
20240427104004,150.03
20240427105004,149.87
20240427110004,152.94
20240427111004,161.0
20240427112004,221.43
20240427113004,124.66
20240427114004,116.07
20240427115004,122.59
20240427120004,107.93
20240427121004,118.03
20240427122004,112.31
20240427123004,265.82
20240427124004,231.89
20240427125004,88.4
20240427130004,80.68
20240427131004,67.98
20240427132004,71.33
20240427133004,67.47
20240427134004,71.77
20240427135004,62.63
20240427140004,62.0
20240427141004,55.26
20240427142004,54.3
20240427143004,53.17
20240427144004,55.9
20240427145004,52.24
20240427150004,53.41
20240427151004,47.01
20240427152004,46.23
20240427153004,50.08
20240427154004,49.85
20240427155004,48.01
20240427160004,51.41
20240427161004,47.95
20240427162004,47.52
20240427163004,48.83
20240427164004,48.31
20240427165004,47.15
20240503090004,70.58
20240503091004,358.24
20240503092004,307.86
20240503093004,231.31
20240503094004,187.15
20240503095004,166.46
20240503100004,174.64
20240503101004,128.04
20240503102004,143.36
20240503103004,140.44
20240503104004,131.76
20240503105004,162.9
20240503110004,152.94
20240503111004,161.0
20240503112004,221.43
20240503113004,124.66
20240503114004,116.07
20240503115004,122.59
20240503120004,107.93
20240503121004,118.03
20240503122004,112.31
20240503123004,265.82
20240503124004,231.89
20240503125004,88.4
20240503130004,80.68
20240503131004,67.98
20240503132004,71.33
20240503133004,67.47
20240503134004,71.77
20240503135004,62.63
20240503140004,62.0
20240503141004,55.26
20240503142004,54.3
20240503143004,53.17
20240503144004,55.9
20240503145004,52.24
20240503150004,53.41
20240503151004,47.01
20240503152004,46.23
20240503153004,50.08
20240503154004,49.85
20240503155004,48.01
20240503160004,51.41
20240503161004,47.95
20240503162004,47.52
20240503163004,48.83
20240503164004,48.31
20240503165004,47.15
20240506090004,1321.87
20240506091004,1285.58
20240506092004,1416.47
20240506093004,1571.18
20240506094004,1539.65
