序號,答案
20240217120001,1392.16
20240217121001,1465.04
20240217122001,1455.3
20240217123001,1437.3
20240217124001,1447.54
20240217125001,1440.83
20240217130001,1443.88
20240217131001,1456.29
20240217132001,1457.61
20240217133001,1456.58
20240217134001,1452.84
20240217135001,1449.99
20240217140001,1455.8
20240217141001,1456.52
20240217142001,1454.67
20240217143001,1456.86
20240217144001,1445.12
20240217145001,1445.58
20240217150001,1443.42
20240217151001,1425.87
20240217152001,1424.14
20240217153001,1415.13
20240217154001,1407.61
20240217155001,1403.87
20240217160001,1385.78
20240217161001,1383.83
20240217162001,1408.54
20240217163001,1400.48
20240217164001,1400.81
20240217165001,1392.58
20240228090001,1285.59
20240228091001,1290.11
20240228092001,1323.22
20240228093001,1301.8
20240228094001,1210.66
20240228095001,1279.54
20240228100001,1316.75
20240228101001,1278.11
20240228102001,1250.86
20240228103001,1228.56
20240228104001,1262.97
20240228105001,1258.01
20240228110001,1279.93
20240228111001,1379.35
20240228112001,1372.14
20240228113001,1364.38
20240228114001,1367.02
20240228115001,1383.19
20240228120001,1392.16
20240228121001,1465.04
20240228122001,1455.3
20240228123001,1437.3
20240228124001,1447.54
20240228125001,1440.83
20240228130001,1443.88
20240228131001,1456.29
20240228132001,1457.61
20240228133001,1456.58
20240228134001,1452.84
20240228135001,1449.99
20240228140001,1455.8
20240228141001,1456.52
20240228142001,1454.67
20240228143001,1456.86
20240228144001,1445.12
20240228145001,1445.58
20240228150001,1443.42
20240228151001,1425.87
20240228152001,1424.14
20240228153001,1415.13
20240228154001,1407.61
20240228155001,1403.87
20240228160001,1385.78
20240228161001,1383.83
20240228162001,1408.54
20240228163001,1400.48
20240228164001,1400.81
20240228165001,1392.58
20240317090001,889.84
20240317091001,1127.71
20240317092001,1246.01
20240317093001,1281.05
20240317094001,1338.81
20240317095001,1475.49
20240317100001,1530.93
20240317101001,1525.7
20240317102001,1324.91
20240317103001,1184.84
20240317104001,1161.39
20240317105001,1240.14
20240317110001,1279.93
20240317111001,1379.35
20240317112001,1372.14
20240317113001,1364.38
20240317114001,1367.02
20240317115001,1383.19
20240317120001,1392.16
20240317121001,1465.04
20240317122001,1455.3
20240317123001,1437.3
20240317124001,1447.54
20240317125001,1440.83
20240317130001,1443.88
20240317131001,1456.29
20240317132001,1457.61
20240317133001,1456.58
20240317134001,1452.84
20240317135001,1449.99
20240317140001,1455.8
20240317141001,1456.52
20240317142001,1454.67
20240317143001,1456.86
20240317144001,1445.12
20240317145001,1445.58
20240317150001,1443.42
20240317151001,1425.87
20240317152001,1424.14
20240317153001,1415.13
20240317154001,1407.61
20240317155001,1403.87
20240317160001,1385.78
20240317161001,1383.83
20240317162001,1408.54
20240317163001,1400.48
20240317164001,1400.81
20240317165001,1392.58
20240422090001,808.55
20240422091001,934.94
20240422092001,968.8
20240422093001,1030.75
20240422094001,1049.24
20240422095001,1177.52
20240422100001,1267.02
20240422101001,1188.45
20240422102001,1164.55
20240422103001,1098.56
20240422104001,1078.52
20240422105001,1282.32
20240422110001,1279.93
20240422111001,1379.35
20240422112001,1372.14
20240422113001,1364.38
20240422114001,1367.02
20240422115001,1383.19
20240422120001,1392.16
20240422121001,1465.04
20240422122001,1455.3
20240422123001,1437.3
20240422124001,1447.54
20240422125001,1440.83
20240422130001,1443.88
20240422131001,1456.29
20240422132001,1457.61
20240422133001,1456.58
20240422134001,1452.84
20240422135001,1449.99
20240422140001,1455.8
20240422141001,1456.52
20240422142001,1454.67
20240422143001,1456.86
20240422144001,1445.12
20240422145001,1445.58
20240422150001,1443.42
20240422151001,1425.87
20240422152001,1424.14
20240422153001,1415.13
20240422154001,1407.61
20240422155001,1403.87
20240422160001,1385.78
20240422161001,1383.83
20240422162001,1408.54
20240422163001,1400.48
20240422164001,1400.81
20240422165001,1392.58
20240625090001,289.9
20240625091001,1003.08
20240625092001,865.23
20240625093001,807.43
20240625094001,860.17
20240625095001,862.68
20240625100001,831.81
20240625101001,764.93
20240625102001,746.05
20240625103001,701.45
20240625104001,720.75
20240625105001,718.39
20240625110001,1279.93
20240625111001,1379.35
20240625112001,1372.14
20240625113001,1364.38
20240625114001,1367.02
20240625115001,1383.19
20240625120001,1392.16
20240625121001,1465.04
20240625122001,1455.3
20240625123001,1437.3
20240625124001,1447.54
20240625125001,1440.83
20240625130001,1443.88
20240625131001,1456.29
20240625132001,1457.61
20240625133001,1456.58
20240625134001,1452.84
20240625135001,1449.99
20240625140001,1455.8
20240625141001,1456.52
20240625142001,1454.67
20240625143001,1456.86
20240625144001,1445.12
20240625145001,1445.58
20240625150001,1443.42
20240625151001,1425.87
20240625152001,1424.14
20240625153001,1415.13
20240625154001,1407.61
20240625155001,1403.87
20240625160001,1385.78
20240625161001,1383.83
20240625162001,1408.54
20240625163001,1400.48
20240625164001,1400.81
20240625165001,1392.58
20240208090002,-39.89
20240208091002,1161.58
20240208092002,1212.71
20240208093002,1166.37
20240208094002,1199.36
20240208095002,1198.81
20240208100002,1201.7
20240208101002,1298.02
20240208102002,1283.59
20240208103002,1310.44
20240208104002,1450.06
20240208105002,1559.98
20240208110002,1279.93
20240208111002,1379.35
20240208112002,1372.14
20240208113002,1364.38
20240208114002,1367.02
20240208115002,1383.19
20240208120002,1392.16
20240208121002,1465.04
20240208122002,1455.3
20240208123002,1437.3
20240208124002,1447.54
20240208125002,1440.83
20240208130002,1443.88
20240208131002,1456.29
20240208132002,1457.61
20240208133002,1456.58
20240208134002,1452.84
20240208135002,1449.99
20240208140002,1455.8
20240208141002,1456.52
20240208142002,1454.67
20240208143002,1456.86
20240208144002,1445.12
20240208145002,1445.58
20240208150002,1443.42
20240208151002,1425.87
20240208152002,1424.14
20240208153002,1415.13
20240208154002,1407.61
20240208155002,1403.87
20240208160002,1385.78
20240208161002,1383.83
20240208162002,1408.54
20240208163002,1400.48
20240208164002,1400.81
20240208165002,1392.58
20240217090002,1089.43
20240217091002,1093.17
20240217092002,1200.8
20240217093002,1308.66
20240217094002,1334.44
20240217095002,1354.16
20240217100002,1414.34
20240217101002,1469.93
20240217102002,1475.82
20240217103002,1537.73
20240217104002,1353.98
20240217105002,1221.97
20240217110002,1279.93
20240217111002,1379.35
20240217112002,1372.14
20240217113002,1364.38
20240217114002,1367.02
20240217115002,1383.19
20240217120002,1392.16
20240217121002,1465.04
20240217122002,1455.3
20240217123002,1437.3
20240217124002,1447.54
20240217125002,1440.83
20240217130002,1443.88
20240217131002,1456.29
20240217132002,1457.61
20240217133002,1456.58
20240217134002,1452.84
20240217135002,1449.99
20240217140002,1455.8
20240217141002,1456.52
20240217142002,1454.67
20240217143002,1456.86
20240217144002,1445.12
20240217145002,1445.58
20240217150002,1443.42
20240217151002,1425.87
20240217152002,1424.14
20240217153002,1415.13
20240217154002,1407.61
20240217155002,1403.87
20240217160002,1385.78
20240217161002,1383.83
20240217162002,1408.54
20240217163002,1400.48
20240217164002,1400.81
20240217165002,1392.58
20240313090002,134.55
20240313091002,1118.38
20240313092002,1205.19
20240313093002,1207.78
20240313094002,1260.93
20240313095002,1310.39
20240313100002,1283.81
20240313101002,1313.95
20240313102002,1447.03
20240313103002,1468.65
20240313104002,1469.61
20240313105002,1440.89
20240313110002,1279.93
20240313111002,1379.35
20240313112002,1372.14
20240313113002,1364.38
20240313114002,1367.02
20240313115002,1383.19
20240313120002,1392.16
20240313121002,1465.04
20240313122002,1455.3
20240313123002,1437.3
20240313124002,1447.54
20240313125002,1440.83
20240313130002,1443.88
20240313131002,1456.29
20240313132002,1457.61
20240313133002,1456.58
20240313134002,1452.84
20240313135002,1449.99
20240313140002,1455.8
20240313141002,1456.52
20240313142002,1454.67
20240313143002,1456.86
20240313144002,1445.12
20240313145002,1445.58
20240313150002,1443.42
20240313151002,1425.87
20240313152002,1424.14
20240313153002,1415.13
20240313154002,1407.61
20240313155002,1403.87
20240313160002,1385.78
20240313161002,1383.83
20240313162002,1408.54
20240313163002,1400.48
20240313164002,1400.81
20240313165002,1392.58
20240317090002,857.7
20240317091002,833.27
20240317092002,812.36
20240317093002,739.28
20240317094002,769.62
20240317095002,847.62
20240317100002,882.31
20240317101002,756.2
20240317102002,722.14
20240317103002,833.42
20240317104002,810.78
20240317105002,1042.15
20240317110002,1279.93
20240317111002,1379.35
20240317112002,1372.14
20240317113002,1364.38
20240317114002,1367.02
20240317115002,1383.19
20240317120002,1392.16
20240317121002,1465.04
20240317122002,1455.3
20240317123002,1437.3
20240317124002,1447.54
20240317125002,1440.83
20240317130002,1443.88
20240317131002,1456.29
20240317132002,1457.61
20240317133002,1456.58
20240317134002,1452.84
20240317135002,1449.99
20240317140002,1455.8
20240317141002,1456.52
20240317142002,1454.67
20240317143002,1456.86
20240317144002,1445.12
20240317145002,1445.58
20240317150002,1443.42
20240317151002,1425.87
20240317152002,1424.14
20240317153002,1415.13
20240317154002,1407.61
20240317155002,1403.87
20240317160002,1385.78
20240317161002,1383.83
20240317162002,1408.54
20240317163002,1400.48
20240317164002,1400.81
20240317165002,1392.58
20240328090002,726.29
20240328091002,704.55
20240328092002,675.6
20240328093002,674.84
20240328094002,685.97
20240328095002,775.31
20240328100002,847.56
20240328101002,1036.34
20240328102002,1022.75
20240328103002,1043.28
20240328104002,995.0
20240328105002,1044.48
20240328110002,1279.93
20240328111002,1379.35
20240328112002,1372.14
20240328113002,1364.38
20240328114002,1367.02
20240328115002,1383.19
20240328120002,1392.16
20240328121002,1465.04
20240328122002,1455.3
20240328123002,1437.3
20240328124002,1447.54
20240328125002,1440.83
20240328130002,1443.88
20240328131002,1456.29
20240328132002,1457.61
20240328133002,1456.58
20240328134002,1452.84
20240328135002,1449.99
20240328140002,1455.8
20240328141002,1456.52
20240328142002,1454.67
20240328143002,1456.86
20240328144002,1445.12
20240328145002,1445.58
20240328150002,1443.42
20240328151002,1425.87
20240328152002,1424.14
20240328153002,1415.13
20240328154002,1407.61
20240328155002,1403.87
20240328160002,1385.78
20240328161002,1383.83
20240328162002,1408.54
20240328163002,1400.48
20240328164002,1400.81
20240328165002,1392.58
20240419090002,157.12
20240419091002,1209.12
20240419092002,1288.3
20240419093002,1335.71
20240419094002,1318.11
20240419095002,1357.01
20240419100002,1450.95
20240419101002,1518.16
20240419102002,1496.08
20240419103002,1582.4
20240419104002,1573.56
20240419105002,1581.73
20240419110002,1279.93
20240419111002,1379.35
20240419112002,1372.14
20240419113002,1364.38
20240419114002,1367.02
20240419115002,1383.19
20240419120002,1392.16
20240419121002,1465.04
20240419122002,1455.3
20240419123002,1437.3
20240419124002,1447.54
20240419125002,1440.83
20240419130002,1443.88
20240419131002,1456.29
20240419132002,1457.61
20240419133002,1456.58
20240419134002,1452.84
20240419135002,1449.99
20240419140002,1455.8
20240419141002,1456.52
20240419142002,1454.67
20240419143002,1456.86
20240419144002,1445.12
20240419145002,1445.58
20240419150002,1443.42
20240419151002,1425.87
20240419152002,1424.14
20240419153002,1415.13
20240419154002,1407.61
20240419155002,1403.87
20240419160002,1385.78
20240419161002,1383.83
20240419162002,1408.54
20240419163002,1400.48
20240419164002,1400.81
20240419165002,1392.58
20240429090002,348.81
20240429091002,336.44
20240429092002,282.78
20240429093002,304.2
20240429094002,274.95
20240429095002,260.48
20240429100002,263.99
20240429101002,279.19
20240429102002,270.72
20240429103002,1131.92
20240429104002,1349.57
20240429105002,1279.86
20240429110002,1279.93
20240429111002,1379.35
20240429112002,1372.14
20240429113002,1364.38
20240429114002,1367.02
20240429115002,1383.19
20240429120002,1392.16
20240429121002,1465.04
20240429122002,1455.3
20240429123002,1437.3
20240429124002,1447.54
20240429125002,1440.83
20240429130002,1443.88
20240429131002,1456.29
20240429132002,1457.61
20240429133002,1456.58
20240429134002,1452.84
20240429135002,1449.99
20240429140002,1455.8
20240429141002,1456.52
20240429142002,1454.67
20240429143002,1456.86
20240429144002,1445.12
20240429145002,1445.58
20240429150002,1443.42
20240429151002,1425.87
20240429152002,1424.14
20240429153002,1415.13
20240429154002,1407.61
20240429155002,1403.87
20240429160002,1385.78
20240429161002,1383.83
20240429162002,1408.54
20240429163002,1400.48
20240429164002,1400.81
20240429165002,1392.58
20240714090002,290.81
20240714091002,268.03
20240714092002,365.35
20240714093002,314.34
20240714094002,313.1
20240714095002,389.13
20240714100002,508.8
20240714101002,696.93
20240714102002,903.18
20240714103002,897.77
20240714104002,893.68
20240714105002,920.62
20240714110002,1279.93
20240714111002,1379.35
20240714112002,1372.14
20240714113002,1364.38
20240714114002,1367.02
20240714115002,1383.19
20240714120002,1392.16
20240714121002,1465.04
20240714122002,1455.3
20240714123002,1437.3
20240714124002,1447.54
20240714125002,1440.83
20240714130002,1443.88
20240714131002,1456.29
20240714132002,1457.61
20240714133002,1456.58
20240714134002,1452.84
20240714135002,1449.99
20240714140002,1455.8
20240714141002,1456.52
20240714142002,1454.67
20240714143002,1456.86
20240714144002,1445.12
20240714145002,1445.58
20240714150002,1443.42
20240714151002,1425.87
20240714152002,1424.14
20240714153002,1415.13
20240714154002,1407.61
20240714155002,1403.87
20240714160002,1385.78
20240714161002,1383.83
20240714162002,1408.54
20240714163002,1400.48
20240714164002,1400.81
20240714165002,1392.58
20240716090002,205.35
20240716091002,212.64
20240716092002,227.53
20240716093002,288.27
20240716094002,308.15
20240716095002,384.9
20240716100002,514.14
20240716101002,740.45
20240716102002,846.43
20240716103002,839.96
20240716104002,930.81
20240716105002,967.99
20240716110002,1279.93
20240716111002,1379.35
20240716112002,1372.14
20240716113002,1364.38
20240716114002,1367.02
20240716115002,1383.19
20240716120002,1392.16
20240716121002,1465.04
20240716122002,1455.3
20240716123002,1437.3
20240716124002,1447.54
20240716125002,1440.83
20240716130002,1443.88
20240716131002,1456.29
20240716132002,1457.61
20240716133002,1456.58
20240716134002,1452.84
20240716135002,1449.99
20240716140002,1455.8
20240716141002,1456.52
20240716142002,1454.67
20240716143002,1456.86
20240716144002,1445.12
20240716145002,1445.58
20240716150002,1443.42
20240716151002,1425.87
20240716152002,1424.14
20240716153002,1415.13
20240716154002,1407.61
20240716155002,1403.87
20240716160002,1385.78
20240716161002,1383.83
20240716162002,1408.54
20240716163002,1400.48
20240716164002,1400.81
20240716165002,1392.58
20240720090002,219.48
20240720091002,225.5
20240720092002,233.23
20240720093002,315.93
20240720094002,332.12
20240720095002,440.9
20240720100002,553.61
20240720101002,738.28
20240720102002,853.24
20240720103002,901.22
20240720104002,931.72
20240720105002,854.24
20240720110002,1279.93
20240720111002,1379.35
20240720112002,1372.14
20240720113002,1364.38
20240720114002,1367.02
20240720115002,1383.19
20240720120002,1392.16
20240720121002,1465.04
20240720122002,1455.3
20240720123002,1437.3
20240720124002,1447.54
20240720125002,1440.83
20240720130002,1443.88
20240720131002,1456.29
20240720132002,1457.61
20240720133002,1456.58
20240720134002,1452.84
20240720135002,1449.99
20240720140002,1455.8
20240720141002,1456.52
20240720142002,1454.67
20240720143002,1456.86
20240720144002,1445.12
20240720145002,1445.58
20240720150002,1443.42
20240720151002,1425.87
20240720152002,1424.14
20240720153002,1415.13
20240720154002,1407.61
20240720155002,1403.87
20240720160002,1385.78
20240720161002,1383.83
20240720162002,1408.54
20240720163002,1400.48
20240720164002,1400.81
20240720165002,1392.58
20240324090003,686.71
20240324091003,665.37
20240324092003,720.92
20240324093003,776.86
20240324094003,915.72
20240324095003,885.87
20240324100003,842.01
20240324101003,834.23
20240324102003,933.06
20240324103003,1333.79
20240324104003,1331.82
20240324105003,1345.21
20240324110003,1279.93
20240324111003,1379.35
20240324112003,1372.14
20240324113003,1364.38
20240324114003,1367.02
20240324115003,1383.19
20240324120003,1392.16
20240324121003,1465.04
20240324122003,1455.3
20240324123003,1437.3
20240324124003,1447.54
20240324125003,1440.83
20240324130003,1443.88
20240324131003,1456.29
20240324132003,1457.61
20240324133003,1456.58
20240324134003,1452.84
20240324135003,1449.99
20240324140003,1455.8
20240324141003,1456.52
20240324142003,1454.67
20240324143003,1456.86
20240324144003,1445.12
20240324145003,1445.58
20240324150003,1443.42
20240324151003,1425.87
20240324152003,1424.14
20240324153003,1415.13
20240324154003,1407.61
20240324155003,1403.87
20240324160003,1385.78
20240324161003,1383.83
20240324162003,1408.54
20240324163003,1400.48
20240324164003,1400.81
20240324165003,1392.58
20240328090003,876.82
20240328091003,878.21
20240328092003,992.6
20240328093003,1033.75
20240328094003,1149.81
20240328095003,1166.15
20240328100003,1264.1
20240328101003,1247.46
20240328102003,1255.91
20240328103003,1261.35
20240328104003,1280.1
20240328105003,1283.91
20240328110003,1279.93
20240328111003,1379.35
20240328112003,1372.14
20240328113003,1364.38
20240328114003,1367.02
20240328115003,1383.19
20240328120003,1392.16
20240328121003,1465.04
20240328122003,1455.3
20240328123003,1437.3
20240328124003,1447.54
20240328125003,1440.83
20240328130003,1443.88
20240328131003,1456.29
20240328132003,1457.61
20240328133003,1456.58
20240328134003,1452.84
20240328135003,1449.99
20240328140003,1455.8
20240328141003,1456.52
20240328142003,1454.67
20240328143003,1456.86
20240328144003,1445.12
20240328145003,1445.58
20240328150003,1443.42
20240328151003,1425.87
20240328152003,1424.14
20240328153003,1415.13
20240328154003,1407.61
20240328155003,1403.87
20240328160003,1385.78
20240328161003,1383.83
20240328162003,1408.54
20240328163003,1400.48
20240328164003,1400.81
20240328165003,1392.58
20240330090003,49.87
20240330091003,1230.69
20240330092003,1291.32
20240330093003,1352.98
20240330094003,1411.5
20240330095003,1363.2
20240330100003,1542.91
20240330101003,1497.05
20240330102003,1559.18
20240330103003,1570.96
20240330104003,1581.03
20240330105003,1639.49
20240330110003,1279.93
20240330111003,1379.35
20240330112003,1372.14
20240330113003,1364.38
20240330114003,1367.02
20240330115003,1383.19
20240330120003,1392.16
20240330121003,1465.04
20240330122003,1455.3
20240330123003,1437.3
20240330124003,1447.54
20240330125003,1440.83
20240330130003,1443.88
20240330131003,1456.29
20240330132003,1457.61
20240330133003,1456.58
20240330134003,1452.84
20240330135003,1449.99
20240330140003,1455.8
20240330141003,1456.52
20240330142003,1454.67
20240330143003,1456.86
20240330144003,1445.12
20240330145003,1445.58
20240330150003,1443.42
20240330151003,1425.87
20240330152003,1424.14
20240330153003,1415.13
20240330154003,1407.61
20240330155003,1403.87
20240330160003,1385.78
20240330161003,1383.83
20240330162003,1408.54
20240330163003,1400.48
20240330164003,1400.81
20240330165003,1392.58
20240424090003,-10.56
20240424091003,1266.31
20240424092003,1240.36
20240424093003,1307.43
20240424094003,1242.65
20240424095003,1257.45
20240424100003,1224.61
20240424101003,1269.85
20240424102003,1343.01
20240424103003,1429.06
20240424104003,1506.02
20240424105003,1582.23
20240424110003,1279.93
20240424111003,1379.35
20240424112003,1372.14
20240424113003,1364.38
20240424114003,1367.02
20240424115003,1383.19
20240424120003,1392.16
20240424121003,1465.04
20240424122003,1455.3
20240424123003,1437.3
20240424124003,1447.54
20240424125003,1440.83
20240424130003,1443.88
20240424131003,1456.29
20240424132003,1457.61
20240424133003,1456.58
20240424134003,1452.84
20240424135003,1449.99
20240424140003,1455.8
20240424141003,1456.52
20240424142003,1454.67
20240424143003,1456.86
20240424144003,1445.12
20240424145003,1445.58
20240424150003,1443.42
20240424151003,1425.87
20240424152003,1424.14
20240424153003,1415.13
20240424154003,1407.61
20240424155003,1403.87
20240424160003,1385.78
20240424161003,1383.83
20240424162003,1408.54
20240424163003,1400.48
20240424164003,1400.81
20240424165003,1392.58
20240426090003,292.75
20240426091003,347.87
20240426092003,520.11
20240426093003,629.78
20240426094003,616.29
20240426095003,717.56
20240426100003,815.12
20240426101003,1186.88
20240426102003,1265.84
20240426103003,1340.14
20240426104003,1182.29
20240426105003,1240.71
20240426110003,1279.93
20240426111003,1379.35
20240426112003,1372.14
20240426113003,1364.38
20240426114003,1367.02
20240426115003,1383.19
20240426120003,1392.16
20240426121003,1465.04
20240426122003,1455.3
20240426123003,1437.3
20240426124003,1447.54
20240426125003,1440.83
20240426130003,1443.88
20240426131003,1456.29
20240426132003,1457.61
20240426133003,1456.58
20240426134003,1452.84
20240426135003,1449.99
20240426140003,1455.8
20240426141003,1456.52
20240426142003,1454.67
20240426143003,1456.86
20240426144003,1445.12
20240426145003,1445.58
20240426150003,1443.42
20240426151003,1425.87
20240426152003,1424.14
20240426153003,1415.13
20240426154003,1407.61
20240426155003,1403.87
20240426160003,1385.78
20240426161003,1383.83
20240426162003,1408.54
20240426163003,1400.48
20240426164003,1400.81
20240426165003,1392.58
20240428090003,104.34
20240428091003,1236.34
20240428092003,1244.77
20240428093003,1262.54
20240428094003,1240.36
20240428095003,1282.38
20240428100003,1328.83
20240428101003,1395.65
20240428102003,1451.96
20240428103003,1531.48
20240428104003,1550.34
20240428105003,1536.54
20240428110003,1279.93
20240428111003,1379.35
20240428112003,1372.14
20240428113003,1364.38
20240428114003,1367.02
20240428115003,1383.19
20240428120003,1392.16
20240428121003,1465.04
20240428122003,1455.3
20240428123003,1437.3
20240428124003,1447.54
20240428125003,1440.83
20240428130003,1443.88
20240428131003,1456.29
20240428132003,1457.61
20240428133003,1456.58
20240428134003,1452.84
20240428135003,1449.99
20240428140003,1455.8
20240428141003,1456.52
20240428142003,1454.67
20240428143003,1456.86
20240428144003,1445.12
20240428145003,1445.58
20240428150003,1443.42
20240428151003,1425.87
20240428152003,1424.14
20240428153003,1415.13
20240428154003,1407.61
20240428155003,1403.87
20240428160003,1385.78
20240428161003,1383.83
20240428162003,1408.54
20240428163003,1400.48
20240428164003,1400.81
20240428165003,1392.58
20240429090003,203.89
20240429091003,285.41
20240429092003,291.37
20240429093003,422.48
20240429094003,368.78
20240429095003,416.64
20240429100003,404.83
20240429101003,490.89
20240429102003,590.63
20240429103003,1206.75
20240429104003,1363.95
20240429105003,1241.66
20240429110003,1279.93
20240429111003,1379.35
20240429112003,1372.14
20240429113003,1364.38
20240429114003,1367.02
20240429115003,1383.19
20240429120003,1392.16
20240429121003,1465.04
20240429122003,1455.3
20240429123003,1437.3
20240429124003,1447.54
20240429125003,1440.83
20240429130003,1443.88
20240429131003,1456.29
20240429132003,1457.61
20240429133003,1456.58
20240429134003,1452.84
20240429135003,1449.99
20240429140003,1455.8
20240429141003,1456.52
20240429142003,1454.67
20240429143003,1456.86
20240429144003,1445.12
20240429145003,1445.58
20240429150003,1443.42
20240429151003,1425.87
20240429152003,1424.14
20240429153003,1415.13
20240429154003,1407.61
20240429155003,1403.87
20240429160003,1385.78
20240429161003,1383.83
20240429162003,1408.54
20240429163003,1400.48
20240429164003,1400.81
20240429165003,1392.58
20240619090003,577.07
20240619091003,618.8
20240619092003,644.84
20240619093003,960.39
20240619094003,1057.18
20240619095003,1180.86
20240619100003,1181.04
20240619101003,1133.34
20240619102003,1127.61
20240619103003,1126.54
20240619104003,1166.78
20240619105003,1155.84
20240619110003,1279.93
20240619111003,1379.35
20240619112003,1372.14
20240619113003,1364.38
20240619114003,1367.02
20240619115003,1383.19
20240619120003,1392.16
20240619121003,1465.04
20240619122003,1455.3
20240619123003,1437.3
20240619124003,1447.54
20240619125003,1440.83
20240619130003,1443.88
20240619131003,1456.29
20240619132003,1457.61
20240619133003,1456.58
20240619134003,1452.84
20240619135003,1449.99
20240619140003,1455.8
20240619141003,1456.52
20240619142003,1454.67
20240619143003,1456.86
20240619144003,1445.12
20240619145003,1445.58
20240619150003,1443.42
20240619151003,1425.87
20240619152003,1424.14
20240619153003,1415.13
20240619154003,1407.61
20240619155003,1403.87
20240619160003,1385.78
20240619161003,1383.83
20240619162003,1408.54
20240619163003,1400.48
20240619164003,1400.81
20240619165003,1392.58
20240425090004,-17.58
20240425091004,1247.96
20240425092004,1280.44
20240425093004,1291.56
20240425094004,1367.73
20240425095004,1408.53
20240425100004,1448.89
20240425101004,1490.52
20240425102004,1572.59
20240425103004,1552.17
20240425104004,1580.6
20240425105004,1718.83
20240425110004,1279.93
20240425111004,1379.35
20240425112004,1372.14
20240425113004,1364.38
20240425114004,1367.02
20240425115004,1383.19
20240425120004,1392.16
20240425121004,1465.04
20240425122004,1455.3
20240425123004,1437.3
20240425124004,1447.54
20240425125004,1440.83
20240425130004,1443.88
20240425131004,1456.29
20240425132004,1457.61
20240425133004,1456.58
20240425134004,1452.84
20240425135004,1449.99
20240425140004,1455.8
20240425141004,1456.52
20240425142004,1454.67
20240425143004,1456.86
