序號,答案
20240625164001,3227.12
20240625165001,3258.49
20240208090002,68.35
20240208091002,806.08
20240208092002,1136.44
20240208093002,1173.23
20240208094002,1156.84
20240208095002,1122.17
20240208100002,1015.95
20240208101002,962.18
20240208102002,933.69
20240208103002,896.78
20240208104002,892.37
20240208105002,906.52
20240208110002,952.96
20240208111002,973.43
20240208112002,1017.75
20240208113002,1082.59
20240208114002,1129.2
20240208115002,1203.43
20240208120002,1266.62
20240208121002,1340.78
20240208122002,1412.56
20240208123002,1545.22
20240208124002,1630.05
20240208125002,1706.13
20240208130002,1778.14
20240208131002,1816.27
20240208132002,1815.79
20240208133002,1860.94
20240208134002,1928.26
20240208135002,1932.49
20240208140002,2003.33
20240208141002,2088.07
20240208142002,2178.68
20240208143002,2256.16
20240208144002,2351.59
20240208145002,2456.83
20240208150002,2553.57
20240208151002,2637.01
20240208152002,2717.97
20240208153002,2796.55
20240208154002,2871.41
20240208155002,2943.68
20240208160002,3013.13
20240208161002,3077.37
20240208162002,3134.77
20240208163002,3184.68
20240208164002,3227.12
20240208165002,3258.49
20240217090002,1076.58
20240217091002,1113.83
20240217092002,1037.8
20240217093002,982.6
20240217094002,958.5
20240217095002,920.45
20240217100002,889.98
20240217101002,882.03
20240217102002,883.34
20240217103002,883.2
20240217104002,888.55
20240217105002,910.92
20240217110002,952.96
20240217111002,973.43
20240217112002,1017.75
20240217113002,1082.59
20240217114002,1129.2
20240217115002,1203.43
20240217120002,1266.62
20240217121002,1340.78
20240217122002,1412.56
20240217123002,1545.22
20240217124002,1630.05
20240217125002,1706.13
20240217130002,1778.14
20240217131002,1816.27
20240217132002,1815.79
20240217133002,1860.94
20240217134002,1928.26
20240217135002,1932.49
20240217140002,2003.33
20240217141002,2088.07
20240217142002,2178.68
20240217143002,2256.16
20240217144002,2351.59
20240217145002,2456.83
20240217150002,2553.57
20240217151002,2637.01
20240217152002,2717.97
20240217153002,2796.55
20240217154002,2871.41
20240217155002,2943.68
20240217160002,3013.13
20240217161002,3077.37
20240217162002,3134.77
20240217163002,3184.68
20240217164002,3227.12
20240217165002,3258.49
20240313090002,379.2
20240313091002,768.49
20240313092002,960.32
20240313093002,1034.56
20240313094002,1016.95
20240313095002,985.98
20240313100002,983.26
20240313101002,965.67
20240313102002,949.93
20240313103002,945.85
20240313104002,944.89
20240313105002,948.65
20240313110002,952.96
20240313111002,973.43
20240313112002,1017.75
20240313113002,1082.59
20240313114002,1129.2
20240313115002,1203.43
20240313120002,1266.62
20240313121002,1340.78
20240313122002,1412.56
20240313123002,1545.22
20240313124002,1630.05
20240313125002,1706.13
20240313130002,1778.14
20240313131002,1816.27
20240313132002,1815.79
20240313133002,1860.94
20240313134002,1928.26
20240313135002,1932.49
20240313140002,2003.33
20240313141002,2088.07
20240313142002,2178.68
20240313143002,2256.16
20240313144002,2351.59
20240313145002,2456.83
20240313150002,2553.57
20240313151002,2637.01
20240313152002,2717.97
20240313153002,2796.55
20240313154002,2871.41
20240313155002,2943.68
20240313160002,3013.13
20240313161002,3077.37
20240313162002,3134.77
20240313163002,3184.68
20240313164002,3227.12
20240313165002,3258.49
20240317090002,965.21
20240317091002,966.04
20240317092002,922.65
20240317093002,919.01
20240317094002,915.16
20240317095002,907.26
20240317100002,895.71
20240317101002,894.24
20240317102002,897.66
20240317103002,922.81
20240317104002,948.35
20240317105002,952.12
20240317110002,952.96
20240317111002,973.43
20240317112002,1017.75
20240317113002,1082.59
20240317114002,1129.2
20240317115002,1203.43
20240317120002,1266.62
20240317121002,1340.78
20240317122002,1412.56
20240317123002,1545.22
20240317124002,1630.05
20240317125002,1706.13
20240317130002,1778.14
20240317131002,1816.27
20240317132002,1815.79
20240317133002,1860.94
20240317134002,1928.26
20240317135002,1932.49
20240317140002,2003.33
20240317141002,2088.07
20240317142002,2178.68
20240317143002,2256.16
20240317144002,2351.59
20240317145002,2456.83
20240317150002,2553.57
20240317151002,2637.01
20240317152002,2717.97
20240317153002,2796.55
20240317154002,2871.41
20240317155002,2943.68
20240317160002,3013.13
20240317161002,3077.37
20240317162002,3134.77
20240317163002,3184.68
20240317164002,3227.12
20240317165002,3258.49
20240328090002,1126.14
20240328091002,1027.93
20240328092002,932.77
20240328093002,894.17
20240328094002,870.37
20240328095002,888.39
20240328100002,895.41
20240328101002,902.77
20240328102002,912.51
20240328103002,940.92
20240328104002,953.07
20240328105002,959.8
20240328110002,952.96
20240328111002,973.43
20240328112002,1017.75
20240328113002,1082.59
20240328114002,1129.2
20240328115002,1203.43
20240328120002,1266.62
20240328121002,1340.78
20240328122002,1412.56
20240328123002,1545.22
20240328124002,1630.05
20240328125002,1706.13
20240328130002,1778.14
20240328131002,1816.27
20240328132002,1815.79
20240328133002,1860.94
20240328134002,1928.26
20240328135002,1932.49
20240328140002,2003.33
20240328141002,2088.07
20240328142002,2178.68
20240328143002,2256.16
20240328144002,2351.59
20240328145002,2456.83
20240328150002,2553.57
20240328151002,2637.01
20240328152002,2717.97
20240328153002,2796.55
20240328154002,2871.41
20240328155002,2943.68
20240328160002,3013.13
20240328161002,3077.37
20240328162002,3134.77
20240328163002,3184.68
20240328164002,3227.12
20240328165002,3258.49
20240419090002,300.0
20240419091002,820.08
20240419092002,947.38
20240419093002,969.27
20240419094002,965.1
20240419095002,965.37
20240419100002,935.02
20240419101002,888.76
20240419102002,877.8
20240419103002,875.6
20240419104002,881.08
20240419105002,906.57
20240419110002,952.96
20240419111002,973.43
20240419112002,1017.75
20240419113002,1082.59
20240419114002,1129.2
20240419115002,1203.43
20240419120002,1266.62
20240419121002,1340.78
20240419122002,1412.56
20240419123002,1545.22
20240419124002,1630.05
20240419125002,1706.13
20240419130002,1778.14
20240419131002,1816.27
20240419132002,1815.79
20240419133002,1860.94
20240419134002,1928.26
20240419135002,1932.49
20240419140002,2003.33
20240419141002,2088.07
20240419142002,2178.68
20240419143002,2256.16
20240419144002,2351.59
20240419145002,2456.83
20240419150002,2553.57
20240419151002,2637.01
20240419152002,2717.97
20240419153002,2796.55
20240419154002,2871.41
20240419155002,2943.68
20240419160002,3013.13
20240419161002,3077.37
20240419162002,3134.77
20240419163002,3184.68
20240419164002,3227.12
20240419165002,3258.49
20240429090002,224.53
20240429091002,453.44
20240429092002,730.91
20240429093002,837.15
20240429094002,920.93
20240429095002,961.88
20240429100002,950.55
20240429101002,944.04
20240429102002,948.18
20240429103002,907.96
20240429104002,900.2
20240429105002,945.46
20240429110002,952.96
20240429111002,973.43
20240429112002,1017.75
20240429113002,1082.59
20240429114002,1129.2
20240429115002,1203.43
20240429120002,1266.62
20240429121002,1340.78
20240429122002,1412.56
20240429123002,1545.22
20240429124002,1630.05
20240429125002,1706.13
20240429130002,1778.14
20240429131002,1816.27
20240429132002,1815.79
20240429133002,1860.94
20240429134002,1928.26
20240429135002,1932.49
20240429140002,2003.33
20240429141002,2088.07
20240429142002,2178.68
20240429143002,2256.16
20240429144002,2351.59
20240429145002,2456.83
20240429150002,2553.57
20240429151002,2637.01
20240429152002,2717.97
20240429153002,2796.55
20240429154002,2871.41
20240429155002,2943.68
20240429160002,3013.13
20240429161002,3077.37
20240429162002,3134.77
20240429163002,3184.68
20240429164002,3227.12
20240429165002,3258.49
20240714090002,535.66
20240714091002,690.89
20240714092002,738.09
20240714093002,813.21
20240714094002,848.3
20240714095002,902.99
20240714100002,937.4
20240714101002,958.02
20240714102002,962.93
20240714103002,975.93
20240714104002,973.21
20240714105002,961.9
20240714110002,952.96
20240714111002,973.43
20240714112002,1017.75
20240714113002,1082.59
20240714114002,1129.2
20240714115002,1203.43
20240714120002,1266.62
20240714121002,1340.78
20240714122002,1412.56
20240714123002,1545.22
20240714124002,1630.05
20240714125002,1706.13
20240714130002,1778.14
20240714131002,1816.27
20240714132002,1815.79
20240714133002,1860.94
20240714134002,1928.26
20240714135002,1932.49
20240714140002,2003.33
20240714141002,2088.07
20240714142002,2178.68
20240714143002,2256.16
20240714144002,2351.59
20240714145002,2456.83
20240714150002,2553.57
20240714151002,2637.01
20240714152002,2717.97
20240714153002,2796.55
20240714154002,2871.41
20240714155002,2943.68
20240714160002,3013.13
20240714161002,3077.37
20240714162002,3134.77
20240714163002,3184.68
20240714164002,3227.12
20240714165002,3258.49
20240716090002,521.09
20240716091002,687.75
20240716092002,765.23
20240716093002,823.01
20240716094002,859.0
20240716095002,912.3
20240716100002,951.18
20240716101002,961.9
20240716102002,985.23
20240716103002,987.58
20240716104002,973.71
20240716105002,963.89
20240716110002,952.96
20240716111002,973.43
20240716112002,1017.75
20240716113002,1082.59
20240716114002,1129.2
20240716115002,1203.43
20240716120002,1266.62
20240716121002,1340.78
20240716122002,1412.56
20240716123002,1545.22
20240716124002,1630.05
20240716125002,1706.13
20240716130002,1778.14
20240716131002,1816.27
20240716132002,1815.79
20240716133002,1860.94
20240716134002,1928.26
20240716135002,1932.49
20240716140002,2003.33
20240716141002,2088.07
20240716142002,2178.68
20240716143002,2256.16
20240716144002,2351.59
20240716145002,2456.83
20240716150002,2553.57
20240716151002,2637.01
20240716152002,2717.97
20240716153002,2796.55
20240716154002,2871.41
20240716155002,2943.68
20240716160002,3013.13
20240716161002,3077.37
20240716162002,3134.77
20240716163002,3184.68
20240716164002,3227.12
20240716165002,3258.49
20240720090002,530.86
20240720091002,582.61
20240720092002,728.65
20240720093002,815.2
20240720094002,852.83
20240720095002,908.25
20240720100002,955.49
20240720101002,958.15
20240720102002,961.6
20240720103002,970.07
20240720104002,971.37
20240720105002,969.11
20240720110002,952.96
20240720111002,973.43
20240720112002,1017.75
20240720113002,1082.59
20240720114002,1129.2
20240720115002,1203.43
20240720120002,1266.62
20240720121002,1340.78
20240720122002,1412.56
20240720123002,1545.22
20240720124002,1630.05
20240720125002,1706.13
20240720130002,1778.14
20240720131002,1816.27
20240720132002,1815.79
20240720133002,1860.94
20240720134002,1928.26
20240720135002,1932.49
20240720140002,2003.33
20240720141002,2088.07
20240720142002,2178.68
20240720143002,2256.16
20240720144002,2351.59
20240720145002,2456.83
20240720150002,2553.57
20240720151002,2637.01
20240720152002,2717.97
20240720153002,2796.55
20240720154002,2871.41
20240720155002,2943.68
20240720160002,3013.13
20240720161002,3077.37
20240720162002,3134.77
20240720163002,3184.68
20240720164002,3227.12
20240720165002,3258.49
20240324090003,1401.85
20240324091003,1305.9
20240324092003,1142.6
20240324093003,994.64
20240324094003,911.06
20240324095003,865.72
20240324100003,846.31
20240324101003,882.26
20240324102003,884.46
20240324103003,865.37
20240324104003,888.5
20240324105003,896.29
20240324110003,952.96
20240324111003,973.43
20240324112003,1017.75
20240324113003,1082.59
20240324114003,1129.2
20240324115003,1203.43
20240324120003,1266.62
20240324121003,1340.78
20240324122003,1412.56
20240324123003,1545.22
20240324124003,1630.05
20240324125003,1706.13
20240324130003,1778.14
20240324131003,1816.27
20240324132003,1815.79
20240324133003,1860.94
20240324134003,1928.26
20240324135003,1932.49
20240324140003,2003.33
20240324141003,2088.07
20240324142003,2178.68
20240324143003,2256.16
20240324144003,2351.59
20240324145003,2456.83
20240324150003,2553.57
20240324151003,2637.01
20240324152003,2717.97
20240324153003,2796.55
20240324154003,2871.41
20240324155003,2943.68
20240324160003,3013.13
20240324161003,3077.37
20240324162003,3134.77
20240324163003,3184.68
20240324164003,3227.12
20240324165003,3258.49
20240328090003,1409.49
20240328091003,1281.88
20240328092003,1106.64
20240328093003,968.32
20240328094003,891.95
20240328095003,848.63
20240328100003,846.29
20240328101003,848.36
20240328102003,851.35
20240328103003,873.04
20240328104003,882.11
20240328105003,900.02
20240328110003,952.96
20240328111003,973.43
20240328112003,1017.75
20240328113003,1082.59
20240328114003,1129.2
20240328115003,1203.43
20240328120003,1266.62
20240328121003,1340.78
20240328122003,1412.56
20240328123003,1545.22
20240328124003,1630.05
20240328125003,1706.13
20240328130003,1778.14
20240328131003,1816.27
20240328132003,1815.79
20240328133003,1860.94
20240328134003,1928.26
20240328135003,1932.49
20240328140003,2003.33
20240328141003,2088.07
20240328142003,2178.68
20240328143003,2256.16
20240328144003,2351.59
20240328145003,2456.83
20240328150003,2553.57
20240328151003,2637.01
20240328152003,2717.97
20240328153003,2796.55
20240328154003,2871.41
20240328155003,2943.68
20240328160003,3013.13
20240328161003,3077.37
20240328162003,3134.77
20240328163003,3184.68
20240328164003,3227.12
20240328165003,3258.49
20240330090003,178.17
20240330091003,646.55
20240330092003,884.05
20240330093003,983.2
20240330094003,1021.5
20240330095003,1016.08
20240330100003,977.68
20240330101003,953.82
20240330102003,936.15
20240330103003,903.81
20240330104003,910.8
20240330105003,944.01
20240330110003,952.96
20240330111003,973.43
20240330112003,1017.75
20240330113003,1082.59
20240330114003,1129.2
20240330115003,1203.43
20240330120003,1266.62
20240330121003,1340.78
20240330122003,1412.56
20240330123003,1545.22
20240330124003,1630.05
20240330125003,1706.13
20240330130003,1778.14
20240330131003,1816.27
20240330132003,1815.79
20240330133003,1860.94
20240330134003,1928.26
20240330135003,1932.49
20240330140003,2003.33
20240330141003,2088.07
20240330142003,2178.68
20240330143003,2256.16
20240330144003,2351.59
20240330145003,2456.83
20240330150003,2553.57
20240330151003,2637.01
20240330152003,2717.97
20240330153003,2796.55
20240330154003,2871.41
20240330155003,2943.68
20240330160003,3013.13
20240330161003,3077.37
20240330162003,3134.77
20240330163003,3184.68
20240330164003,3227.12
20240330165003,3258.49
20240424090003,47.05
20240424091003,839.55
20240424092003,1076.45
20240424093003,1146.71
20240424094003,1147.28
20240424095003,1047.53
20240424100003,965.81
20240424101003,947.32
20240424102003,890.58
20240424103003,885.35
20240424104003,887.3
20240424105003,898.14
20240424110003,952.96
20240424111003,973.43
20240424112003,1017.75
20240424113003,1082.59
20240424114003,1129.2
20240424115003,1203.43
20240424120003,1266.62
20240424121003,1340.78
20240424122003,1412.56
20240424123003,1545.22
20240424124003,1630.05
20240424125003,1706.13
20240424130003,1778.14
20240424131003,1816.27
20240424132003,1815.79
20240424133003,1860.94
20240424134003,1928.26
20240424135003,1932.49
20240424140003,2003.33
20240424141003,2088.07
20240424142003,2178.68
20240424143003,2256.16
20240424144003,2351.59
20240424145003,2456.83
20240424150003,2553.57
20240424151003,2637.01
20240424152003,2717.97
20240424153003,2796.55
20240424154003,2871.41
20240424155003,2943.68
20240424160003,3013.13
20240424161003,3077.37
20240424162003,3134.77
20240424163003,3184.68
20240424164003,3227.12
20240424165003,3258.49
20240426090003,436.59
20240426091003,563.75
20240426092003,741.84
20240426093003,805.47
20240426094003,847.41
20240426095003,892.43
20240426100003,888.44
20240426101003,888.55
20240426102003,884.09
20240426103003,885.02
20240426104003,895.25
20240426105003,948.84
20240426110003,952.96
20240426111003,973.43
20240426112003,1017.75
20240426113003,1082.59
20240426114003,1129.2
20240426115003,1203.43
20240426120003,1266.62
20240426121003,1340.78
20240426122003,1412.56
20240426123003,1545.22
20240426124003,1630.05
20240426125003,1706.13
20240426130003,1778.14
20240426131003,1816.27
20240426132003,1815.79
20240426133003,1860.94
20240426134003,1928.26
20240426135003,1932.49
20240426140003,2003.33
20240426141003,2088.07
20240426142003,2178.68
20240426143003,2256.16
20240426144003,2351.59
20240426145003,2456.83
20240426150003,2553.57
20240426151003,2637.01
20240426152003,2717.97
20240426153003,2796.55
20240426154003,2871.41
20240426155003,2943.68
20240426160003,3013.13
20240426161003,3077.37
20240426162003,3134.77
20240426163003,3184.68
20240426164003,3227.12
20240426165003,3258.49
20240428090003,329.53
20240428091003,854.84
20240428092003,1025.8
20240428093003,1053.09
20240428094003,986.07
20240428095003,935.86
20240428100003,893.54
20240428101003,853.63
20240428102003,834.13
20240428103003,831.18
20240428104003,840.28
20240428105003,889.03
20240428110003,952.96
20240428111003,973.43
20240428112003,1017.75
20240428113003,1082.59
20240428114003,1129.2
20240428115003,1203.43
20240428120003,1266.62
20240428121003,1340.78
20240428122003,1412.56
20240428123003,1545.22
20240428124003,1630.05
20240428125003,1706.13
20240428130003,1778.14
20240428131003,1816.27
20240428132003,1815.79
20240428133003,1860.94
20240428134003,1928.26
20240428135003,1932.49
20240428140003,2003.33
20240428141003,2088.07
20240428142003,2178.68
20240428143003,2256.16
20240428144003,2351.59
20240428145003,2456.83
20240428150003,2553.57
20240428151003,2637.01
20240428152003,2717.97
20240428153003,2796.55
20240428154003,2871.41
20240428155003,2943.68
20240428160003,3013.13
20240428161003,3077.37
20240428162003,3134.77
20240428163003,3184.68
20240428164003,3227.12
20240428165003,3258.49
20240429090003,250.51
20240429091003,426.87
20240429092003,655.87
20240429093003,790.56
20240429094003,842.78
20240429095003,895.09
20240429100003,889.7
20240429101003,898.9
20240429102003,939.64
20240429103003,934.88
20240429104003,918.01
20240429105003,948.75
20240429110003,952.96
20240429111003,973.43
20240429112003,1017.75
20240429113003,1082.59
20240429114003,1129.2
20240429115003,1203.43
20240429120003,1266.62
20240429121003,1340.78
20240429122003,1412.56
20240429123003,1545.22
20240429124003,1630.05
20240429125003,1706.13
20240429130003,1778.14
20240429131003,1816.27
20240429132003,1815.79
20240429133003,1860.94
20240429134003,1928.26
20240429135003,1932.49
20240429140003,2003.33
20240429141003,2088.07
20240429142003,2178.68
20240429143003,2256.16
20240429144003,2351.59
20240429145003,2456.83
20240429150003,2553.57
20240429151003,2637.01
20240429152003,2717.97
20240429153003,2796.55
20240429154003,2871.41
20240429155003,2943.68
20240429160003,3013.13
20240429161003,3077.37
20240429162003,3134.77
20240429163003,3184.68
20240429164003,3227.12
20240429165003,3258.49
20240619090003,833.45
20240619091003,818.0
20240619092003,799.88
20240619093003,795.72
20240619094003,800.02
20240619095003,822.54
20240619100003,837.44
20240619101003,852.27
20240619102003,879.7
20240619103003,886.49
20240619104003,886.49
20240619105003,927.37
20240619110003,952.96
20240619111003,973.43
20240619112003,1017.75
20240619113003,1082.59
20240619114003,1129.2
20240619115003,1203.43
20240619120003,1266.62
20240619121003,1340.78
20240619122003,1412.56
20240619123003,1545.22
20240619124003,1630.05
20240619125003,1706.13
20240619130003,1778.14
20240619131003,1816.27
20240619132003,1815.79
20240619133003,1860.94
20240619134003,1928.26
20240619135003,1932.49
20240619140003,2003.33
20240619141003,2088.07
20240619142003,2178.68
20240619143003,2256.16
20240619144003,2351.59
20240619145003,2456.83
20240619150003,2553.57
20240619151003,2637.01
20240619152003,2717.97
20240619153003,2796.55
20240619154003,2871.41
20240619155003,2943.68
20240619160003,3013.13
20240619161003,3077.37
20240619162003,3134.77
20240619163003,3184.68
20240619164003,3227.12
20240619165003,3258.49
20240425090004,81.17
20240425091004,742.55
20240425092004,1029.63
20240425093004,1129.42
20240425094004,1086.0
20240425095004,1047.73
20240425100004,1007.93
20240425101004,974.78
20240425102004,950.21
20240425103004,915.96
20240425104004,901.84
20240425105004,940.43
20240425110004,952.96
20240425111004,973.43
20240425112004,1017.75
20240425113004,1082.59
20240425114004,1129.2
20240425115004,1203.43
20240425120004,1266.62
20240425121004,1340.78
20240425122004,1412.56
20240425123004,1545.22
20240425124004,1630.05
20240425125004,1706.13
20240425130004,1778.14
20240425131004,1816.27
20240425132004,1815.79
20240425133004,1860.94
20240425134004,1928.26
20240425135004,1932.49
20240425140004,2003.33
20240425141004,2088.07
20240425142004,2178.68
20240425143004,2256.16
20240425144004,2351.59
20240425145004,2456.83
20240425150004,2553.57
20240425151004,2637.01
20240425152004,2717.97
20240425153004,2796.55
20240425154004,2871.41
20240425155004,2943.68
20240425160004,3013.13
20240425161004,3077.37
20240425162004,3134.77
20240425163004,3184.68
20240425164004,3227.12
20240425165004,3258.49
20240427090004,326.41
20240427091004,683.91
20240427092004,832.91
20240427093004,952.81
20240427094004,986.72
20240427095004,980.8
