序號,答案
20240217165002,26.18
20240313090002,272.46
20240313091002,1062.24
20240313092002,1112.92
20240313093002,1113.01
20240313094002,1102.73
20240313095002,1075.93
20240313100002,1016.54
20240313101002,1022.41
20240313102002,882.61
20240313103002,779.08
20240313104002,696.16
20240313105002,572.91
20240313110002,539.44
20240313111002,510.91
20240313112002,543.22
20240313113002,515.27
20240313114002,550.71
20240313115002,602.61
20240313120002,346.58
20240313121002,302.39
20240313122002,286.43
20240313123002,195.94
20240313124002,177.91
20240313125002,175.96
20240313130002,152.84
20240313131002,114.83
20240313132002,114.83
20240313133002,106.28
20240313134002,100.16
20240313135002,94.22
20240313140002,88.42
20240313141002,89.52
20240313142002,84.6
20240313143002,76.1
20240313144002,67.09
20240313145002,67.09
20240313150002,49.31
20240313151002,48.01
20240313152002,42.03
20240313153002,39.97
20240313154002,39.97
20240313155002,35.37
20240313160002,35.37
20240313161002,34.17
20240313162002,29.77
20240313163002,29.77
20240313164002,29.64
20240313165002,26.18
20240317090002,800.37
20240317091002,710.53
20240317092002,696.29
20240317093002,477.9
20240317094002,447.75
20240317095002,458.24
20240317100002,467.2
20240317101002,439.91
20240317102002,582.57
20240317103002,717.65
20240317104002,622.37
20240317105002,732.45
20240317110002,539.44
20240317111002,510.91
20240317112002,543.22
20240317113002,515.27
20240317114002,550.71
20240317115002,602.61
20240317120002,346.58
20240317121002,302.39
20240317122002,286.43
20240317123002,195.94
20240317124002,177.91
20240317125002,175.96
20240317130002,152.84
20240317131002,114.83
20240317132002,114.83
20240317133002,106.28
20240317134002,100.16
20240317135002,94.22
20240317140002,88.42
20240317141002,89.52
20240317142002,84.6
20240317143002,76.1
20240317144002,67.09
20240317145002,67.09
20240317150002,49.31
20240317151002,48.01
20240317152002,42.03
20240317153002,39.97
20240317154002,39.97
20240317155002,35.37
20240317160002,35.37
20240317161002,34.17
20240317162002,29.77
20240317163002,29.77
20240317164002,29.64
20240317165002,26.18
20240328090002,816.78
20240328091002,634.56
20240328092002,561.21
20240328093002,519.7
20240328094002,558.32
20240328095002,664.12
20240328100002,740.23
20240328101002,804.0
20240328102002,889.53
20240328103002,771.96
20240328104002,713.99
20240328105002,739.85
20240328110002,539.44
20240328111002,510.91
20240328112002,543.22
20240328113002,515.27
20240328114002,550.71
20240328115002,602.61
20240328120002,346.58
20240328121002,302.39
20240328122002,286.43
20240328123002,195.94
20240328124002,177.91
20240328125002,175.96
20240328130002,152.84
20240328131002,114.83
20240328132002,114.83
20240328133002,106.28
20240328134002,100.16
20240328135002,94.22
20240328140002,88.42
20240328141002,89.52
20240328142002,84.6
20240328143002,76.1
20240328144002,67.09
20240328145002,67.09
20240328150002,49.31
20240328151002,48.01
20240328152002,42.03
20240328153002,39.97
20240328154002,39.97
20240328155002,35.37
20240328160002,35.37
20240328161002,34.17
20240328162002,29.77
20240328163002,29.77
20240328164002,29.64
20240328165002,26.18
20240419090002,150.41
20240419091002,811.85
20240419092002,863.75
20240419093002,732.63
20240419094002,743.17
20240419095002,745.17
20240419100002,714.89
20240419101002,615.52
20240419102002,598.83
20240419103002,652.37
20240419104002,603.36
20240419105002,641.93
20240419110002,539.44
20240419111002,510.91
20240419112002,543.22
20240419113002,515.27
20240419114002,550.71
20240419115002,602.61
20240419120002,346.58
20240419121002,302.39
20240419122002,286.43
20240419123002,195.94
20240419124002,177.91
20240419125002,175.96
20240419130002,152.84
20240419131002,114.83
20240419132002,114.83
20240419133002,106.28
20240419134002,100.16
20240419135002,94.22
20240419140002,88.42
20240419141002,89.52
20240419142002,84.6
20240419143002,76.1
20240419144002,67.09
20240419145002,67.09
20240419150002,49.31
20240419151002,48.01
20240419152002,42.03
20240419153002,39.97
20240419154002,39.97
20240419155002,35.37
20240419160002,35.37
20240419161002,34.17
20240419162002,29.77
20240419163002,29.77
20240419164002,29.64
20240419165002,26.18
20240429090002,128.04
20240429091002,132.02
20240429092002,125.27
20240429093002,149.24
20240429094002,159.59
20240429095002,184.41
20240429100002,182.94
20240429101002,201.44
20240429102002,216.05
20240429103002,380.5
20240429104002,468.35
20240429105002,498.9
20240429110002,539.44
20240429111002,510.91
20240429112002,543.22
20240429113002,515.27
20240429114002,550.71
20240429115002,602.61
20240429120002,346.58
20240429121002,302.39
20240429122002,286.43
20240429123002,195.94
20240429124002,177.91
20240429125002,175.96
20240429130002,152.84
20240429131002,114.83
20240429132002,114.83
20240429133002,106.28
20240429134002,100.16
20240429135002,94.22
20240429140002,88.42
20240429141002,89.52
20240429142002,84.6
20240429143002,76.1
20240429144002,67.09
20240429145002,67.09
20240429150002,49.31
20240429151002,48.01
20240429152002,42.03
20240429153002,39.97
20240429154002,39.97
20240429155002,35.37
20240429160002,35.37
20240429161002,34.17
20240429162002,29.77
20240429163002,29.77
20240429164002,29.64
20240429165002,26.18
20240714090002,132.14
20240714091002,175.96
20240714092002,192.61
20240714093002,261.45
20240714094002,282.63
20240714095002,321.78
20240714100002,494.75
20240714101002,477.39
20240714102002,499.36
20240714103002,479.94
20240714104002,599.2
20240714105002,619.07
20240714110002,539.44
20240714111002,510.91
20240714112002,543.22
20240714113002,515.27
20240714114002,550.71
20240714115002,602.61
20240714120002,346.58
20240714121002,302.39
20240714122002,286.43
20240714123002,195.94
20240714124002,177.91
20240714125002,175.96
20240714130002,152.84
20240714131002,114.83
20240714132002,114.83
20240714133002,106.28
20240714134002,100.16
20240714135002,94.22
20240714140002,88.42
20240714141002,89.52
20240714142002,84.6
20240714143002,76.1
20240714144002,67.09
20240714145002,67.09
20240714150002,49.31
20240714151002,48.01
20240714152002,42.03
20240714153002,39.97
20240714154002,39.97
20240714155002,35.37
20240714160002,35.37
20240714161002,34.17
20240714162002,29.77
20240714163002,29.77
20240714164002,29.64
20240714165002,26.18
20240716090002,109.96
20240716091002,176.76
20240716092002,193.77
20240716093002,272.77
20240716094002,320.88
20240716095002,320.88
20240716100002,403.96
20240716101002,403.96
20240716102002,303.56
20240716103002,322.26
20240716104002,338.59
20240716105002,455.11
20240716110002,539.44
20240716111002,510.91
20240716112002,543.22
20240716113002,515.27
20240716114002,550.71
20240716115002,602.61
20240716120002,346.58
20240716121002,302.39
20240716122002,286.43
20240716123002,195.94
20240716124002,177.91
20240716125002,175.96
20240716130002,152.84
20240716131002,114.83
20240716132002,114.83
20240716133002,106.28
20240716134002,100.16
20240716135002,94.22
20240716140002,88.42
20240716141002,89.52
20240716142002,84.6
20240716143002,76.1
20240716144002,67.09
20240716145002,67.09
20240716150002,49.31
20240716151002,48.01
20240716152002,42.03
20240716153002,39.97
20240716154002,39.97
20240716155002,35.37
20240716160002,35.37
20240716161002,34.17
20240716162002,29.77
20240716163002,29.77
20240716164002,29.64
20240716165002,26.18
20240720090002,122.65
20240720091002,175.96
20240720092002,201.26
20240720093002,266.31
20240720094002,321.78
20240720095002,321.78
20240720100002,442.78
20240720101002,477.39
20240720102002,468.29
20240720103002,561.21
20240720104002,599.2
20240720105002,602.61
20240720110002,539.44
20240720111002,510.91
20240720112002,543.22
20240720113002,515.27
20240720114002,550.71
20240720115002,602.61
20240720120002,346.58
20240720121002,302.39
20240720122002,286.43
20240720123002,195.94
20240720124002,177.91
20240720125002,175.96
20240720130002,152.84
20240720131002,114.83
20240720132002,114.83
20240720133002,106.28
20240720134002,100.16
20240720135002,94.22
20240720140002,88.42
20240720141002,89.52
20240720142002,84.6
20240720143002,76.1
20240720144002,67.09
20240720145002,67.09
20240720150002,49.31
20240720151002,48.01
20240720152002,42.03
20240720153002,39.97
20240720154002,39.97
20240720155002,35.37
20240720160002,35.37
20240720161002,34.17
20240720162002,29.77
20240720163002,29.77
20240720164002,29.64
20240720165002,26.18
20240324090003,976.88
20240324091003,719.46
20240324092003,712.46
20240324093003,760.42
20240324094003,680.52
20240324095003,735.25
20240324100003,789.91
20240324101003,754.83
20240324102003,728.48
20240324103003,1102.73
20240324104003,1075.37
20240324105003,1003.87
20240324110003,539.44
20240324111003,510.91
20240324112003,543.22
20240324113003,515.27
20240324114003,550.71
20240324115003,602.61
20240324120003,346.58
20240324121003,302.39
20240324122003,286.43
20240324123003,195.94
20240324124003,177.91
20240324125003,175.96
20240324130003,152.84
20240324131003,114.83
20240324132003,114.83
20240324133003,106.28
20240324134003,100.16
20240324135003,94.22
20240324140003,88.42
20240324141003,89.52
20240324142003,84.6
20240324143003,76.1
20240324144003,67.09
20240324145003,67.09
20240324150003,49.31
20240324151003,48.01
20240324152003,42.03
20240324153003,39.97
20240324154003,39.97
20240324155003,35.37
20240324160003,35.37
20240324161003,34.17
20240324162003,29.77
20240324163003,29.77
20240324164003,29.64
20240324165003,26.18
20240328090003,1041.1
20240328091003,1071.03
20240328092003,1010.61
20240328093003,965.5
20240328094003,1126.19
20240328095003,1125.67
20240328100003,1102.5
20240328101003,1295.65
20240328102003,1295.65
20240328103003,1161.27
20240328104003,1134.56
20240328105003,1008.91
20240328110003,539.44
20240328111003,510.91
20240328112003,543.22
20240328113003,515.27
20240328114003,550.71
20240328115003,602.61
20240328120003,346.58
20240328121003,302.39
20240328122003,286.43
20240328123003,195.94
20240328124003,177.91
20240328125003,175.96
20240328130003,152.84
20240328131003,114.83
20240328132003,114.83
20240328133003,106.28
20240328134003,100.16
20240328135003,94.22
20240328140003,88.42
20240328141003,89.52
20240328142003,84.6
20240328143003,76.1
20240328144003,67.09
20240328145003,67.09
20240328150003,49.31
20240328151003,48.01
20240328152003,42.03
20240328153003,39.97
20240328154003,39.97
20240328155003,35.37
20240328160003,35.37
20240328161003,34.17
20240328162003,29.77
20240328163003,29.77
20240328164003,29.64
20240328165003,26.18
20240330090003,38.45
20240330091003,1010.76
20240330092003,1047.63
20240330093003,1015.93
20240330094003,1062.51
20240330095003,1048.84
20240330100003,961.32
20240330101003,989.95
20240330102003,1023.46
20240330103003,1060.22
20240330104003,875.49
20240330105003,682.91
20240330110003,539.44
20240330111003,510.91
20240330112003,543.22
20240330113003,515.27
20240330114003,550.71
20240330115003,602.61
20240330120003,346.58
20240330121003,302.39
20240330122003,286.43
20240330123003,195.94
20240330124003,177.91
20240330125003,175.96
20240330130003,152.84
20240330131003,114.83
20240330132003,114.83
20240330133003,106.28
20240330134003,100.16
20240330135003,94.22
20240330140003,88.42
20240330141003,89.52
20240330142003,84.6
20240330143003,76.1
20240330144003,67.09
20240330145003,67.09
20240330150003,49.31
20240330151003,48.01
20240330152003,42.03
20240330153003,39.97
20240330154003,39.97
20240330155003,35.37
20240330160003,35.37
20240330161003,34.17
20240330162003,29.77
20240330163003,29.77
20240330164003,29.64
20240330165003,26.18
20240424090003,4.21
20240424091003,780.4
20240424092003,963.57
20240424093003,1004.51
20240424094003,1012.06
20240424095003,919.29
20240424100003,916.3
20240424101003,905.27
20240424102003,871.31
20240424103003,914.84
20240424104003,770.2
20240424105003,775.63
20240424110003,539.44
20240424111003,510.91
20240424112003,543.22
20240424113003,515.27
20240424114003,550.71
20240424115003,602.61
20240424120003,346.58
20240424121003,302.39
20240424122003,286.43
20240424123003,195.94
20240424124003,177.91
20240424125003,175.96
20240424130003,152.84
20240424131003,114.83
20240424132003,114.83
20240424133003,106.28
20240424134003,100.16
20240424135003,94.22
20240424140003,88.42
20240424141003,89.52
20240424142003,84.6
20240424143003,76.1
20240424144003,67.09
20240424145003,67.09
20240424150003,49.31
20240424151003,48.01
20240424152003,42.03
20240424153003,39.97
20240424154003,39.97
20240424155003,35.37
20240424160003,35.37
20240424161003,34.17
20240424162003,29.77
20240424163003,29.77
20240424164003,29.64
20240424165003,26.18
20240426090003,295.39
20240426091003,282.75
20240426092003,433.5
20240426093003,428.31
20240426094003,465.14
20240426095003,447.23
20240426100003,450.86
20240426101003,463.43
20240426102003,463.43
20240426103003,525.55
20240426104003,589.26
20240426105003,516.42
20240426110003,539.44
20240426111003,510.91
20240426112003,543.22
20240426113003,515.27
20240426114003,550.71
20240426115003,602.61
20240426120003,346.58
20240426121003,302.39
20240426122003,286.43
20240426123003,195.94
20240426124003,177.91
20240426125003,175.96
20240426130003,152.84
20240426131003,114.83
20240426132003,114.83
20240426133003,106.28
20240426134003,100.16
20240426135003,94.22
20240426140003,88.42
20240426141003,89.52
20240426142003,84.6
20240426143003,76.1
20240426144003,67.09
20240426145003,67.09
20240426150003,49.31
20240426151003,48.01
20240426152003,42.03
20240426153003,39.97
20240426154003,39.97
20240426155003,35.37
20240426160003,35.37
20240426161003,34.17
20240426162003,29.77
20240426163003,29.77
20240426164003,29.64
20240426165003,26.18
20240428090003,161.93
20240428091003,829.85
20240428092003,761.49
20240428093003,761.49
20240428094003,795.71
20240428095003,688.73
20240428100003,607.84
20240428101003,721.96
20240428102003,721.96
20240428103003,721.96
20240428104003,689.53
20240428105003,678.92
20240428110003,539.44
20240428111003,510.91
20240428112003,543.22
20240428113003,515.27
20240428114003,550.71
20240428115003,602.61
20240428120003,346.58
20240428121003,302.39
20240428122003,286.43
20240428123003,195.94
20240428124003,177.91
20240428125003,175.96
20240428130003,152.84
20240428131003,114.83
20240428132003,114.83
20240428133003,106.28
20240428134003,100.16
20240428135003,94.22
20240428140003,88.42
20240428141003,89.52
20240428142003,84.6
20240428143003,76.1
20240428144003,67.09
20240428145003,67.09
20240428150003,49.31
20240428151003,48.01
20240428152003,42.03
20240428153003,39.97
20240428154003,39.97
20240428155003,35.37
20240428160003,35.37
20240428161003,34.17
20240428162003,29.77
20240428163003,29.77
20240428164003,29.64
20240428165003,26.18
20240429090003,213.35
20240429091003,176.61
20240429092003,289.08
20240429093003,315.23
20240429094003,341.12
20240429095003,336.69
20240429100003,358.06
20240429101003,344.91
20240429102003,344.91
20240429103003,377.17
20240429104003,463.43
20240429105003,465.3
20240429110003,539.44
20240429111003,510.91
20240429112003,543.22
20240429113003,515.27
20240429114003,550.71
20240429115003,602.61
20240429120003,346.58
20240429121003,302.39
20240429122003,286.43
20240429123003,195.94
20240429124003,177.91
20240429125003,175.96
20240429130003,152.84
20240429131003,114.83
20240429132003,114.83
20240429133003,106.28
20240429134003,100.16
20240429135003,94.22
20240429140003,88.42
20240429141003,89.52
20240429142003,84.6
20240429143003,76.1
20240429144003,67.09
20240429145003,67.09
20240429150003,49.31
20240429151003,48.01
20240429152003,42.03
20240429153003,39.97
20240429154003,39.97
20240429155003,35.37
20240429160003,35.37
20240429161003,34.17
20240429162003,29.77
20240429163003,29.77
20240429164003,29.64
20240429165003,26.18
20240619090003,373.88
20240619091003,414.78
20240619092003,513.43
20240619093003,452.58
20240619094003,497.6
20240619095003,437.6
20240619100003,448.13
20240619101003,484.48
20240619102003,571.53
20240619103003,642.35
20240619104003,729.23
20240619105003,740.35
20240619110003,539.44
20240619111003,510.91
20240619112003,543.22
20240619113003,515.27
20240619114003,550.71
20240619115003,602.61
20240619120003,346.58
20240619121003,302.39
20240619122003,286.43
20240619123003,195.94
20240619124003,177.91
20240619125003,175.96
20240619130003,152.84
20240619131003,114.83
20240619132003,114.83
20240619133003,106.28
20240619134003,100.16
20240619135003,94.22
20240619140003,88.42
20240619141003,89.52
20240619142003,84.6
20240619143003,76.1
20240619144003,67.09
20240619145003,67.09
20240619150003,49.31
20240619151003,48.01
20240619152003,42.03
20240619153003,39.97
20240619154003,39.97
20240619155003,35.37
20240619160003,35.37
20240619161003,34.17
20240619162003,29.77
20240619163003,29.77
20240619164003,29.64
20240619165003,26.18
20240425090004,12.5
20240425091004,1181.38
20240425092004,1205.61
20240425093004,1217.25
20240425094004,1127.64
20240425095004,1170.9
20240425100004,1217.32
20240425101004,1253.97
20240425102004,1148.98
20240425103004,1036.63
20240425104004,829.42
20240425105004,658.45
20240425110004,539.44
20240425111004,510.91
20240425112004,543.22
20240425113004,515.27
20240425114004,550.71
20240425115004,602.61
20240425120004,346.58
20240425121004,302.39
20240425122004,286.43
20240425123004,195.94
20240425124004,177.91
20240425125004,175.96
20240425130004,152.84
20240425131004,114.83
20240425132004,114.83
20240425133004,106.28
20240425134004,100.16
20240425135004,94.22
20240425140004,88.42
20240425141004,89.52
20240425142004,84.6
20240425143004,76.1
20240425144004,67.09
20240425145004,67.09
20240425150004,49.31
20240425151004,48.01
20240425152004,42.03
20240425153004,39.97
20240425154004,39.97
20240425155004,35.37
20240425160004,35.37
20240425161004,34.17
20240425162004,29.77
20240425163004,29.77
20240425164004,29.64
20240425165004,26.18
20240427090004,94.02
20240427091004,1015.94
20240427092004,949.26
20240427093004,751.87
20240427094004,650.42
20240427095004,689.32
20240427100004,622.91
20240427101004,657.69
20240427102004,729.48
20240427103004,634.75
20240427104004,540.63
20240427105004,545.63
20240427110004,539.44
20240427111004,510.91
20240427112004,543.22
20240427113004,515.27
20240427114004,550.71
20240427115004,602.61
20240427120004,346.58
20240427121004,302.39
20240427122004,286.43
20240427123004,195.94
20240427124004,177.91
20240427125004,175.96
20240427130004,152.84
20240427131004,114.83
20240427132004,114.83
20240427133004,106.28
20240427134004,100.16
20240427135004,94.22
20240427140004,88.42
20240427141004,89.52
20240427142004,84.6
20240427143004,76.1
20240427144004,67.09
20240427145004,67.09
20240427150004,49.31
20240427151004,48.01
20240427152004,42.03
20240427153004,39.97
20240427154004,39.97
20240427155004,35.37
20240427160004,35.37
20240427161004,34.17
20240427162004,29.77
20240427163004,29.77
20240427164004,29.64
20240427165004,26.18
20240503090004,346.58
20240503091004,653.84
20240503092004,795.71
20240503093004,795.71
20240503094004,706.45
20240503095004,688.73
20240503100004,607.84
20240503101004,623.3
20240503102004,672.3
20240503103004,715.88
20240503104004,665.72
20240503105004,612.58
20240503110004,539.44
20240503111004,510.91
20240503112004,543.22
20240503113004,515.27
20240503114004,550.71
20240503115004,602.61
20240503120004,346.58
20240503121004,302.39
20240503122004,286.43
20240503123004,195.94
20240503124004,177.91
20240503125004,175.96
20240503130004,152.84
20240503131004,114.83
20240503132004,114.83
20240503133004,106.28
20240503134004,100.16
20240503135004,94.22
20240503140004,88.42
20240503141004,89.52
20240503142004,84.6
20240503143004,76.1
20240503144004,67.09
20240503145004,67.09
20240503150004,49.31
20240503151004,48.01
20240503152004,42.03
20240503153004,39.97
20240503154004,39.97
20240503155004,35.37
20240503160004,35.37
20240503161004,34.17
20240503162004,29.77
20240503163004,29.77
