序號,答案
20240129112001,1008.63
20240129113001,866.08
20240129114001,866.08
20240129115001,813.08
20240129120001,780.02
20240129121001,780.02
20240129122001,736.95
20240129123001,859.22
20240129124001,864.61
20240129125001,720.73
20240129130001,745.97
20240129131001,566.12
20240129132001,564.67
20240129133001,635.68
20240129134001,526.6
20240129135001,557.14
20240129140001,557.14
20240129141001,537.11
20240129142001,534.86
20240129143001,514.33
20240129144001,547.86
20240129145001,582.52
20240129150001,515.98
20240129151001,387.74
20240129152001,448.05
20240129153001,448.05
20240129154001,475.51
20240129155001,475.51
20240129160001,501.55
20240129161001,501.55
20240129162001,410.09
20240129163001,368.86
20240129164001,398.72
20240129165001,329.37
20240217090001,724.15
20240217091001,1149.12
20240217092001,1178.37
20240217093001,1086.74
20240217094001,1024.16
20240217095001,975.78
20240217100001,958.45
20240217101001,958.45
20240217102001,992.75
20240217103001,931.66
20240217104001,1079.1
20240217105001,1088.31
20240217110001,999.17
20240217111001,999.17
20240217112001,1008.63
20240217113001,866.08
20240217114001,866.08
20240217115001,813.08
20240217120001,780.02
20240217121001,780.02
20240217122001,736.95
20240217123001,859.22
20240217124001,864.61
20240217125001,720.73
20240217130001,745.97
20240217131001,566.12
20240217132001,564.67
20240217133001,635.68
20240217134001,526.6
20240217135001,557.14
20240217140001,557.14
20240217141001,537.11
20240217142001,534.86
20240217143001,514.33
20240217144001,547.86
20240217145001,582.52
20240217150001,515.98
20240217151001,387.74
20240217152001,448.05
20240217153001,448.05
20240217154001,475.51
20240217155001,475.51
20240217160001,501.55
20240217161001,501.55
20240217162001,410.09
20240217163001,368.86
20240217164001,398.72
20240217165001,329.37
20240228090001,1023.58
20240228091001,964.69
20240228092001,706.55
20240228093001,937.96
20240228094001,769.94
20240228095001,760.38
20240228100001,792.04
20240228101001,884.17
20240228102001,982.66
20240228103001,1129.32
20240228104001,1146.7
20240228105001,962.98
20240228110001,999.17
20240228111001,999.17
20240228112001,1008.63
20240228113001,866.08
20240228114001,866.08
20240228115001,813.08
20240228120001,780.02
20240228121001,780.02
20240228122001,736.95
20240228123001,859.22
20240228124001,864.61
20240228125001,720.73
20240228130001,745.97
20240228131001,566.12
20240228132001,564.67
20240228133001,635.68
20240228134001,526.6
20240228135001,557.14
20240228140001,557.14
20240228141001,537.11
20240228142001,534.86
20240228143001,514.33
20240228144001,547.86
20240228145001,582.52
20240228150001,515.98
20240228151001,387.74
20240228152001,448.05
20240228153001,448.05
20240228154001,475.51
20240228155001,475.51
20240228160001,501.55
20240228161001,501.55
20240228162001,410.09
20240228163001,368.86
20240228164001,398.72
20240228165001,329.37
20240317090001,587.9
20240317091001,611.24
20240317092001,560.22
20240317093001,528.35
20240317094001,463.95
20240317095001,552.88
20240317100001,630.33
20240317101001,607.98
20240317102001,729.88
20240317103001,852.27
20240317104001,866.11
20240317105001,936.8
20240317110001,999.17
20240317111001,999.17
20240317112001,1008.63
20240317113001,866.08
20240317114001,866.08
20240317115001,813.08
20240317120001,780.02
20240317121001,780.02
20240317122001,736.95
20240317123001,859.22
20240317124001,864.61
20240317125001,720.73
20240317130001,745.97
20240317131001,566.12
20240317132001,564.67
20240317133001,635.68
20240317134001,526.6
20240317135001,557.14
20240317140001,557.14
20240317141001,537.11
20240317142001,534.86
20240317143001,514.33
20240317144001,547.86
20240317145001,582.52
20240317150001,515.98
20240317151001,387.74
20240317152001,448.05
20240317153001,448.05
20240317154001,475.51
20240317155001,475.51
20240317160001,501.55
20240317161001,501.55
20240317162001,410.09
20240317163001,368.86
20240317164001,398.72
20240317165001,329.37
20240422090001,1100.44
20240422091001,1159.06
20240422092001,1472.88
20240422093001,1352.27
20240422094001,1301.16
20240422095001,1341.19
20240422100001,1485.28
20240422101001,1459.37
20240422102001,1573.31
20240422103001,1559.77
20240422104001,1697.86
20240422105001,1359.26
20240422110001,999.17
20240422111001,999.17
20240422112001,1008.63
20240422113001,866.08
20240422114001,866.08
20240422115001,813.08
20240422120001,780.02
20240422121001,780.02
20240422122001,736.95
20240422123001,859.22
20240422124001,864.61
20240422125001,720.73
20240422130001,745.97
20240422131001,566.12
20240422132001,564.67
20240422133001,635.68
20240422134001,526.6
20240422135001,557.14
20240422140001,557.14
20240422141001,537.11
20240422142001,534.86
20240422143001,514.33
20240422144001,547.86
20240422145001,582.52
20240422150001,515.98
20240422151001,387.74
20240422152001,448.05
20240422153001,448.05
20240422154001,475.51
20240422155001,475.51
20240422160001,501.55
20240422161001,501.55
20240422162001,410.09
20240422163001,368.86
20240422164001,398.72
20240422165001,329.37
20240625090001,254.47
20240625091001,509.46
20240625092001,520.63
20240625093001,534.0
20240625094001,640.17
20240625095001,743.77
20240625100001,831.5
20240625101001,905.73
20240625102001,1052.58
20240625103001,1032.37
20240625104001,1286.78
20240625105001,1199.32
20240625110001,999.17
20240625111001,999.17
20240625112001,1008.63
20240625113001,866.08
20240625114001,866.08
20240625115001,813.08
20240625120001,780.02
20240625121001,780.02
20240625122001,736.95
20240625123001,859.22
20240625124001,864.61
20240625125001,720.73
20240625130001,745.97
20240625131001,566.12
20240625132001,564.67
20240625133001,635.68
20240625134001,526.6
20240625135001,557.14
20240625140001,557.14
20240625141001,537.11
20240625142001,534.86
20240625143001,514.33
20240625144001,547.86
20240625145001,582.52
20240625150001,515.98
20240625151001,387.74
20240625152001,448.05
20240625153001,448.05
20240625154001,475.51
20240625155001,475.51
20240625160001,501.55
20240625161001,501.55
20240625162001,410.09
20240625163001,368.86
20240625164001,398.72
20240625165001,329.37
20240208090002,11.13
20240208091002,1354.22
20240208092002,1319.72
20240208093002,1280.03
20240208094002,1103.57
20240208095002,851.52
20240208100002,692.53
20240208101002,809.15
20240208102002,880.74
20240208103002,903.79
20240208104002,995.04
20240208105002,984.37
20240208110002,999.17
20240208111002,999.17
20240208112002,1008.63
20240208113002,866.08
20240208114002,866.08
20240208115002,813.08
20240208120002,780.02
20240208121002,780.02
20240208122002,736.95
20240208123002,859.22
20240208124002,864.61
20240208125002,720.73
20240208130002,745.97
20240208131002,566.12
20240208132002,564.67
20240208133002,635.68
20240208134002,526.6
20240208135002,557.14
20240208140002,557.14
20240208141002,537.11
20240208142002,534.86
20240208143002,514.33
20240208144002,547.86
20240208145002,582.52
20240208150002,515.98
20240208151002,387.74
20240208152002,448.05
20240208153002,448.05
20240208154002,475.51
20240208155002,475.51
20240208160002,501.55
20240208161002,501.55
20240208162002,410.09
20240208163002,368.86
20240208164002,398.72
20240208165002,329.37
20240217090002,1347.08
20240217091002,1275.92
20240217092002,1044.42
20240217093002,1038.47
20240217094002,1001.74
20240217095002,983.67
20240217100002,862.03
20240217101002,862.03
20240217102002,914.23
20240217103002,859.81
20240217104002,837.24
20240217105002,821.15
20240217110002,999.17
20240217111002,999.17
20240217112002,1008.63
20240217113002,866.08
20240217114002,866.08
20240217115002,813.08
20240217120002,780.02
20240217121002,780.02
20240217122002,736.95
20240217123002,859.22
20240217124002,864.61
20240217125002,720.73
20240217130002,745.97
20240217131002,566.12
20240217132002,564.67
20240217133002,635.68
20240217134002,526.6
20240217135002,557.14
20240217140002,557.14
20240217141002,537.11
20240217142002,534.86
20240217143002,514.33
20240217144002,547.86
20240217145002,582.52
20240217150002,515.98
20240217151002,387.74
20240217152002,448.05
20240217153002,448.05
20240217154002,475.51
20240217155002,475.51
20240217160002,501.55
20240217161002,501.55
20240217162002,410.09
20240217163002,368.86
20240217164002,398.72
20240217165002,329.37
20240313090002,187.24
20240313091002,955.48
20240313092002,883.17
20240313093002,759.64
20240313094002,694.38
20240313095002,671.49
20240313100002,671.49
20240313101002,699.01
20240313102002,783.49
20240313103002,703.62
20240313104002,735.33
20240313105002,855.05
20240313110002,999.17
20240313111002,999.17
20240313112002,1008.63
20240313113002,866.08
20240313114002,866.08
20240313115002,813.08
20240313120002,780.02
20240313121002,780.02
20240313122002,736.95
20240313123002,859.22
20240313124002,864.61
20240313125002,720.73
20240313130002,745.97
20240313131002,566.12
20240313132002,564.67
20240313133002,635.68
20240313134002,526.6
20240313135002,557.14
20240313140002,557.14
20240313141002,537.11
20240313142002,534.86
20240313143002,514.33
20240313144002,547.86
20240313145002,582.52
20240313150002,515.98
20240313151002,387.74
20240313152002,448.05
20240313153002,448.05
20240313154002,475.51
20240313155002,475.51
20240313160002,501.55
20240313161002,501.55
20240313162002,410.09
20240313163002,368.86
20240313164002,398.72
20240313165002,329.37
20240317090002,715.9
20240317091002,692.3
20240317092002,779.08
20240317093002,806.77
20240317094002,806.77
20240317095002,909.5
20240317100002,1040.67
20240317101002,1038.33
20240317102002,1160.18
20240317103002,1160.18
20240317104002,1197.16
20240317105002,1127.08
20240317110002,999.17
20240317111002,999.17
20240317112002,1008.63
20240317113002,866.08
20240317114002,866.08
20240317115002,813.08
20240317120002,780.02
20240317121002,780.02
20240317122002,736.95
20240317123002,859.22
20240317124002,864.61
20240317125002,720.73
20240317130002,745.97
20240317131002,566.12
20240317132002,564.67
20240317133002,635.68
20240317134002,526.6
20240317135002,557.14
20240317140002,557.14
20240317141002,537.11
20240317142002,534.86
20240317143002,514.33
20240317144002,547.86
20240317145002,582.52
20240317150002,515.98
20240317151002,387.74
20240317152002,448.05
20240317153002,448.05
20240317154002,475.51
20240317155002,475.51
20240317160002,501.55
20240317161002,501.55
20240317162002,410.09
20240317163002,368.86
20240317164002,398.72
20240317165002,329.37
20240328090002,787.01
20240328091002,758.62
20240328092002,696.28
20240328093002,800.45
20240328094002,914.19
20240328095002,925.92
20240328100002,1115.58
20240328101002,1148.48
20240328102002,1178.46
20240328103002,1203.29
20240328104002,1352.2
20240328105002,1349.22
20240328110002,999.17
20240328111002,999.17
20240328112002,1008.63
20240328113002,866.08
20240328114002,866.08
20240328115002,813.08
20240328120002,780.02
20240328121002,780.02
20240328122002,736.95
20240328123002,859.22
20240328124002,864.61
20240328125002,720.73
20240328130002,745.97
20240328131002,566.12
20240328132002,564.67
20240328133002,635.68
20240328134002,526.6
20240328135002,557.14
20240328140002,557.14
20240328141002,537.11
20240328142002,534.86
20240328143002,514.33
20240328144002,547.86
20240328145002,582.52
20240328150002,515.98
20240328151002,387.74
20240328152002,448.05
20240328153002,448.05
20240328154002,475.51
20240328155002,475.51
20240328160002,501.55
20240328161002,501.55
20240328162002,410.09
20240328163002,368.86
20240328164002,398.72
20240328165002,329.37
20240419090002,136.57
20240419091002,665.39
20240419092002,580.89
20240419093002,473.32
20240419094002,409.28
20240419095002,399.15
20240419100002,399.15
20240419101002,501.52
20240419102002,517.79
20240419103002,653.17
20240419104002,695.02
20240419105002,725.84
20240419110002,999.17
20240419111002,999.17
20240419112002,1008.63
20240419113002,866.08
20240419114002,866.08
20240419115002,813.08
20240419120002,780.02
20240419121002,780.02
20240419122002,736.95
20240419123002,859.22
20240419124002,864.61
20240419125002,720.73
20240419130002,745.97
20240419131002,566.12
20240419132002,564.67
20240419133002,635.68
20240419134002,526.6
20240419135002,557.14
20240419140002,557.14
20240419141002,537.11
20240419142002,534.86
20240419143002,514.33
20240419144002,547.86
20240419145002,582.52
20240419150002,515.98
20240419151002,387.74
20240419152002,448.05
20240419153002,448.05
20240419154002,475.51
20240419155002,475.51
20240419160002,501.55
20240419161002,501.55
20240419162002,410.09
20240419163002,368.86
20240419164002,398.72
20240419165002,329.37
20240429090002,194.23
20240429091002,191.94
20240429092002,236.07
20240429093002,308.83
20240429094002,408.4
20240429095002,423.22
20240429100002,458.78
20240429101002,382.39
20240429102002,505.62
20240429103002,418.47
20240429104002,493.1
20240429105002,620.93
20240429110002,999.17
20240429111002,999.17
20240429112002,1008.63
20240429113002,866.08
20240429114002,866.08
20240429115002,813.08
20240429120002,780.02
20240429121002,780.02
20240429122002,736.95
20240429123002,859.22
20240429124002,864.61
20240429125002,720.73
20240429130002,745.97
20240429131002,566.12
20240429132002,564.67
20240429133002,635.68
20240429134002,526.6
20240429135002,557.14
20240429140002,557.14
20240429141002,537.11
20240429142002,534.86
20240429143002,514.33
20240429144002,547.86
20240429145002,582.52
20240429150002,515.98
20240429151002,387.74
20240429152002,448.05
20240429153002,448.05
20240429154002,475.51
20240429155002,475.51
20240429160002,501.55
20240429161002,501.55
20240429162002,410.09
20240429163002,368.86
20240429164002,398.72
20240429165002,329.37
20240714090002,281.93
20240714091002,273.69
20240714092002,408.39
20240714093002,291.85
20240714094002,486.35
20240714095002,473.71
20240714100002,703.05
20240714101002,685.68
20240714102002,845.01
20240714103002,943.17
20240714104002,903.8
20240714105002,937.31
20240714110002,999.17
20240714111002,999.17
20240714112002,1008.63
20240714113002,866.08
20240714114002,866.08
20240714115002,813.08
20240714120002,780.02
20240714121002,780.02
20240714122002,736.95
20240714123002,859.22
20240714124002,864.61
20240714125002,720.73
20240714130002,745.97
20240714131002,566.12
20240714132002,564.67
20240714133002,635.68
20240714134002,526.6
20240714135002,557.14
20240714140002,557.14
20240714141002,537.11
20240714142002,534.86
20240714143002,514.33
20240714144002,547.86
20240714145002,582.52
20240714150002,515.98
20240714151002,387.74
20240714152002,448.05
20240714153002,448.05
20240714154002,475.51
20240714155002,475.51
20240714160002,501.55
20240714161002,501.55
20240714162002,410.09
20240714163002,368.86
20240714164002,398.72
20240714165002,329.37
20240716090002,265.44
20240716091002,289.33
20240716092002,320.05
20240716093002,295.22
20240716094002,526.9
20240716095002,791.86
20240716100002,864.23
20240716101002,620.54
20240716102002,618.27
20240716103002,697.24
20240716104002,861.92
20240716105002,738.77
20240716110002,999.17
20240716111002,999.17
20240716112002,1008.63
20240716113002,866.08
20240716114002,866.08
20240716115002,813.08
20240716120002,780.02
20240716121002,780.02
20240716122002,736.95
20240716123002,859.22
20240716124002,864.61
20240716125002,720.73
20240716130002,745.97
20240716131002,566.12
20240716132002,564.67
20240716133002,635.68
20240716134002,526.6
20240716135002,557.14
20240716140002,557.14
20240716141002,537.11
20240716142002,534.86
20240716143002,514.33
20240716144002,547.86
20240716145002,582.52
20240716150002,515.98
20240716151002,387.74
20240716152002,448.05
20240716153002,448.05
20240716154002,475.51
20240716155002,475.51
20240716160002,501.55
20240716161002,501.55
20240716162002,410.09
20240716163002,368.86
20240716164002,398.72
20240716165002,329.37
20240720090002,296.66
20240720091002,281.73
20240720092002,294.32
20240720093002,294.38
20240720094002,600.92
20240720095002,576.01
20240720100002,696.81
20240720101002,668.89
20240720102002,839.5
20240720103002,943.17
20240720104002,903.8
20240720105002,937.31
20240720110002,999.17
20240720111002,999.17
20240720112002,1008.63
20240720113002,866.08
20240720114002,866.08
20240720115002,813.08
20240720120002,780.02
20240720121002,780.02
20240720122002,736.95
20240720123002,859.22
20240720124002,864.61
20240720125002,720.73
20240720130002,745.97
20240720131002,566.12
20240720132002,564.67
20240720133002,635.68
20240720134002,526.6
20240720135002,557.14
20240720140002,557.14
20240720141002,537.11
20240720142002,534.86
20240720143002,514.33
20240720144002,547.86
20240720145002,582.52
20240720150002,515.98
20240720151002,387.74
20240720152002,448.05
20240720153002,448.05
20240720154002,475.51
20240720155002,475.51
20240720160002,501.55
20240720161002,501.55
20240720162002,410.09
20240720163002,368.86
20240720164002,398.72
20240720165002,329.37
20240324090003,636.39
20240324091003,661.63
20240324092003,667.98
20240324093003,703.96
20240324094003,647.69
20240324095003,950.19
20240324100003,960.26
20240324101003,1066.57
20240324102003,1096.77
20240324103003,1395.04
20240324104003,1422.83
20240324105003,1494.88
20240324110003,999.17
20240324111003,999.17
20240324112003,1008.63
20240324113003,866.08
20240324114003,866.08
20240324115003,813.08
20240324120003,780.02
20240324121003,780.02
20240324122003,736.95
20240324123003,859.22
20240324124003,864.61
20240324125003,720.73
20240324130003,745.97
20240324131003,566.12
20240324132003,564.67
20240324133003,635.68
20240324134003,526.6
20240324135003,557.14
20240324140003,557.14
20240324141003,537.11
20240324142003,534.86
20240324143003,514.33
20240324144003,547.86
20240324145003,582.52
20240324150003,515.98
20240324151003,387.74
20240324152003,448.05
20240324153003,448.05
20240324154003,475.51
20240324155003,475.51
20240324160003,501.55
20240324161003,501.55
20240324162003,410.09
20240324163003,368.86
20240324164003,398.72
20240324165003,329.37
20240328090003,1019.13
20240328091003,909.84
20240328092003,1051.06
20240328093003,1143.06
20240328094003,1160.73
20240328095003,1226.25
20240328100003,1314.34
20240328101003,1300.25
20240328102003,1256.88
20240328103003,1374.4
20240328104003,1376.43
20240328105003,1464.59
20240328110003,999.17
20240328111003,999.17
20240328112003,1008.63
20240328113003,866.08
20240328114003,866.08
20240328115003,813.08
20240328120003,780.02
20240328121003,780.02
20240328122003,736.95
20240328123003,859.22
20240328124003,864.61
20240328125003,720.73
20240328130003,745.97
20240328131003,566.12
20240328132003,564.67
20240328133003,635.68
20240328134003,526.6
20240328135003,557.14
20240328140003,557.14
20240328141003,537.11
20240328142003,534.86
20240328143003,514.33
20240328144003,547.86
20240328145003,582.52
20240328150003,515.98
20240328151003,387.74
20240328152003,448.05
20240328153003,448.05
20240328154003,475.51
20240328155003,475.51
20240328160003,501.55
20240328161003,501.55
20240328162003,410.09
20240328163003,368.86
20240328164003,398.72
20240328165003,329.37
20240330090003,87.65
20240330091003,1000.64
20240330092003,887.05
20240330093003,752.23
20240330094003,600.12
20240330095003,676.45
20240330100003,644.7
20240330101003,611.35
20240330102003,595.8
20240330103003,597.74
20240330104003,638.21
20240330105003,712.56
20240330110003,999.17
20240330111003,999.17
20240330112003,1008.63
20240330113003,866.08
20240330114003,866.08
20240330115003,813.08
20240330120003,780.02
20240330121003,780.02
20240330122003,736.95
20240330123003,859.22
20240330124003,864.61
20240330125003,720.73
20240330130003,745.97
20240330131003,566.12
20240330132003,564.67
20240330133003,635.68
20240330134003,526.6
20240330135003,557.14
20240330140003,557.14
20240330141003,537.11
20240330142003,534.86
20240330143003,514.33
20240330144003,547.86
20240330145003,582.52
20240330150003,515.98
20240330151003,387.74
20240330152003,448.05
20240330153003,448.05
20240330154003,475.51
20240330155003,475.51
20240330160003,501.55
20240330161003,501.55
20240330162003,410.09
20240330163003,368.86
20240330164003,398.72
20240330165003,329.37
20240424090003,8.09
20240424091003,717.37
20240424092003,811.13
20240424093003,825.57
20240424094003,856.48
20240424095003,738.99
20240424100003,767.65
20240424101003,848.62
20240424102003,997.46
20240424103003,979.71
20240424104003,1122.02
20240424105003,1090.04
20240424110003,999.17
20240424111003,999.17
20240424112003,1008.63
20240424113003,866.08
20240424114003,866.08
20240424115003,813.08
20240424120003,780.02
20240424121003,780.02
20240424122003,736.95
20240424123003,859.22
20240424124003,864.61
20240424125003,720.73
20240424130003,745.97
20240424131003,566.12
20240424132003,564.67
20240424133003,635.68
20240424134003,526.6
20240424135003,557.14
20240424140003,557.14
20240424141003,537.11
20240424142003,534.86
20240424143003,514.33
20240424144003,547.86
20240424145003,582.52
20240424150003,515.98
20240424151003,387.74
20240424152003,448.05
20240424153003,448.05
20240424154003,475.51
20240424155003,475.51
20240424160003,501.55
20240424161003,501.55
20240424162003,410.09
20240424163003,368.86
20240424164003,398.72
20240424165003,329.37
20240426090003,269.07
20240426091003,281.29
20240426092003,364.97
20240426093003,272.42
20240426094003,463.0
20240426095003,521.59
20240426100003,431.4
20240426101003,523.02
20240426102003,505.93
20240426103003,611.47
20240426104003,682.93
20240426105003,698.57
20240426110003,999.17
20240426111003,999.17
20240426112003,1008.63
20240426113003,866.08
20240426114003,866.08
20240426115003,813.08
20240426120003,780.02
20240426121003,780.02
20240426122003,736.95
20240426123003,859.22
20240426124003,864.61
20240426125003,720.73
20240426130003,745.97
20240426131003,566.12
20240426132003,564.67
20240426133003,635.68
20240426134003,526.6
20240426135003,557.14
20240426140003,557.14
20240426141003,537.11
20240426142003,534.86
20240426143003,514.33
20240426144003,547.86
20240426145003,582.52
20240426150003,515.98
20240426151003,387.74
20240426152003,448.05
20240426153003,448.05
20240426154003,475.51
20240426155003,475.51
20240426160003,501.55
20240426161003,501.55
20240426162003,410.09
20240426163003,368.86
20240426164003,398.72
20240426165003,329.37
20240428090003,117.38
20240428091003,527.22
20240428092003,553.73
20240428093003,555.36
20240428094003,502.85
20240428095003,499.71
20240428100003,459.61
20240428101003,583.7
20240428102003,705.71
20240428103003,639.91
20240428104003,526.94
20240428105003,927.72
20240428110003,999.17
20240428111003,999.17
20240428112003,1008.63
20240428113003,866.08
20240428114003,866.08
20240428115003,813.08
20240428120003,780.02
20240428121003,780.02
20240428122003,736.95
20240428123003,859.22
20240428124003,864.61
20240428125003,720.73
20240428130003,745.97
20240428131003,566.12
20240428132003,564.67
20240428133003,635.68
20240428134003,526.6
20240428135003,557.14
20240428140003,557.14
20240428141003,537.11
20240428142003,534.86
20240428143003,514.33
20240428144003,547.86
20240428145003,582.52
20240428150003,515.98
20240428151003,387.74
20240428152003,448.05
20240428153003,448.05
20240428154003,475.51
20240428155003,475.51
20240428160003,501.55
20240428161003,501.55
20240428162003,410.09
20240428163003,368.86
20240428164003,398.72
20240428165003,329.37
20240429090003,207.55
20240429091003,230.65
20240429092003,330.66
20240429093003,363.5
20240429094003,334.71
20240429095003,400.71
20240429100003,459.68
20240429101003,443.87
20240429102003,404.61
20240429103003,441.33
20240429104003,523.7
20240429105003,677.18
20240429110003,999.17
20240429111003,999.17
20240429112003,1008.63
20240429113003,866.08
20240429114003,866.08
20240429115003,813.08
20240429120003,780.02
20240429121003,780.02
20240429122003,736.95
20240429123003,859.22
20240429124003,864.61
20240429125003,720.73
20240429130003,745.97
20240429131003,566.12
20240429132003,564.67
20240429133003,635.68
20240429134003,526.6
20240429135003,557.14
20240429140003,557.14
20240429141003,537.11
20240429142003,534.86
20240429143003,514.33
20240429144003,547.86
20240429145003,582.52
20240429150003,515.98
20240429151003,387.74
20240429152003,448.05
20240429153003,448.05
20240429154003,475.51
20240429155003,475.51
20240429160003,501.55
20240429161003,501.55
20240429162003,410.09
20240429163003,368.86
20240429164003,398.72
20240429165003,329.37
20240619090003,400.78
20240619091003,548.1
20240619092003,589.68
20240619093003,922.77
20240619094003,968.21
20240619095003,864.29
20240619100003,984.07
20240619101003,880.49
20240619102003,1037.53
20240619103003,1218.17
20240619104003,1347.45
20240619105003,1337.39
20240619110003,999.17
20240619111003,999.17
20240619112003,1008.63
20240619113003,866.08
20240619114003,866.08
20240619115003,813.08
20240619120003,780.02
20240619121003,780.02
20240619122003,736.95
20240619123003,859.22
20240619124003,864.61
20240619125003,720.73
20240619130003,745.97
20240619131003,566.12
20240619132003,564.67
20240619133003,635.68
20240619134003,526.6
20240619135003,557.14
20240619140003,557.14
20240619141003,537.11
20240619142003,534.86
20240619143003,514.33
20240619144003,547.86
20240619145003,582.52
20240619150003,515.98
20240619151003,387.74
20240619152003,448.05
20240619153003,448.05
20240619154003,475.51
20240619155003,475.51
20240619160003,501.55
20240619161003,501.55
20240619162003,410.09
20240619163003,368.86
20240619164003,398.72
20240619165003,329.37
20240425090004,8.87
20240425091004,800.24
20240425092004,1045.3
20240425093004,907.36
20240425094004,773.66
20240425095004,690.24
20240425100004,765.67
20240425101004,801.37
20240425102004,725.4
20240425103004,721.49
20240425104004,860.58
20240425105004,797.61
20240425110004,999.17
20240425111004,999.17
20240425112004,1008.63
20240425113004,866.08
20240425114004,866.08
20240425115004,813.08
20240425120004,780.02
20240425121004,780.02
20240425122004,736.95
20240425123004,859.22
20240425124004,864.61
20240425125004,720.73
20240425130004,745.97
20240425131004,566.12
20240425132004,564.67
20240425133004,635.68
20240425134004,526.6
20240425135004,557.14
20240425140004,557.14
20240425141004,537.11
20240425142004,534.86
20240425143004,514.33
20240425144004,547.86
20240425145004,582.52
20240425150004,515.98
20240425151004,387.74
20240425152004,448.05
20240425153004,448.05
20240425154004,475.51
20240425155004,475.51
20240425160004,501.55
20240425161004,501.55
20240425162004,410.09
20240425163004,368.86
20240425164004,398.72
20240425165004,329.37
20240427090004,102.86
20240427091004,621.56
20240427092004,487.67
20240427093004,550.57
20240427094004,514.53
20240427095004,514.53
20240427100004,480.23
20240427101004,371.54
20240427102004,494.1
20240427103004,531.88
20240427104004,581.66
20240427105004,844.62
20240427110004,999.17
20240427111004,999.17
20240427112004,1008.63
20240427113004,866.08
20240427114004,866.08
20240427115004,813.08
20240427120004,780.02
20240427121004,780.02
20240427122004,736.95
20240427123004,859.22
20240427124004,864.61
20240427125004,720.73
20240427130004,745.97
20240427131004,566.12
20240427132004,564.67
20240427133004,635.68
20240427134004,526.6
20240427135004,557.14
20240427140004,557.14
20240427141004,537.11
20240427142004,534.86
20240427143004,514.33
20240427144004,547.86
20240427145004,582.52
20240427150004,515.98
20240427151004,387.74
20240427152004,448.05
20240427153004,448.05
20240427154004,475.51
20240427155004,475.51
20240427160004,501.55
20240427161004,501.55
20240427162004,410.09
20240427163004,368.86
20240427164004,398.72
20240427165004,329.37
20240503090004,230.11
20240503091004,382.01
20240503092004,436.03
20240503093004,359.76
20240503094004,376.62
20240503095004,433.27
20240503100004,546.93
20240503101004,544.98
20240503102004,644.01
20240503103004,591.74
20240503104004,689.75
20240503105004,1009.9
20240503110004,999.17
20240503111004,999.17
20240503112004,1008.63
20240503113004,866.08
20240503114004,866.08
20240503115004,813.08
20240503120004,780.02
20240503121004,780.02
20240503122004,736.95
20240503123004,859.22
20240503124004,864.61
20240503125004,720.73
20240503130004,745.97
20240503131004,566.12
20240503132004,564.67
20240503133004,635.68
20240503134004,526.6
20240503135004,557.14
20240503140004,557.14
20240503141004,537.11
20240503142004,534.86
20240503143004,514.33
20240503144004,547.86
20240503145004,582.52
20240503150004,515.98
20240503151004,387.74
20240503152004,448.05
20240503153004,448.05
20240503154004,475.51
20240503155004,475.51
20240503160004,501.55
20240503161004,501.55
