序號,答案
20240129162001,57.88
20240129163001,54.21
20240129164001,52.08
20240129165001,48.33
20240217090001,1062.65
20240217091001,1029.54
20240217092001,898.18
20240217093001,814.03
20240217094001,782.78
20240217095001,732.19
20240217100001,730.04
20240217101001,726.19
20240217102001,727.12
20240217103001,742.65
20240217104001,743.08
20240217105001,670.7
20240217110001,396.75
20240217111001,370.36
20240217112001,364.94
20240217113001,368.46
20240217114001,346.88
20240217115001,345.53
20240217120001,324.41
20240217121001,322.73
20240217122001,300.96
20240217123001,289.03
20240217124001,266.09
20240217125001,239.27
20240217130001,244.05
20240217131001,220.52
20240217132001,195.43
20240217133001,188.08
20240217134001,167.52
20240217135001,160.53
20240217140001,161.06
20240217141001,151.45
20240217142001,143.43
20240217143001,125.67
20240217144001,120.62
20240217145001,109.36
20240217150001,108.91
20240217151001,98.99
20240217152001,101.11
20240217153001,90.76
20240217154001,84.09
20240217155001,75.6
20240217160001,70.67
20240217161001,63.65
20240217162001,57.88
20240217163001,54.21
20240217164001,52.08
20240217165001,48.33
20240228090001,1258.67
20240228091001,1272.06
20240228092001,1173.11
20240228093001,1077.53
20240228094001,1000.12
20240228095001,964.35
20240228100001,960.04
20240228101001,853.08
20240228102001,755.8
20240228103001,722.63
20240228104001,544.72
20240228105001,460.05
20240228110001,396.75
20240228111001,370.36
20240228112001,364.94
20240228113001,368.46
20240228114001,346.88
20240228115001,345.53
20240228120001,324.41
20240228121001,322.73
20240228122001,300.96
20240228123001,289.03
20240228124001,266.09
20240228125001,239.27
20240228130001,244.05
20240228131001,220.52
20240228132001,195.43
20240228133001,188.08
20240228134001,167.52
20240228135001,160.53
20240228140001,161.06
20240228141001,151.45
20240228142001,143.43
20240228143001,125.67
20240228144001,120.62
20240228145001,109.36
20240228150001,108.91
20240228151001,98.99
20240228152001,101.11
20240228153001,90.76
20240228154001,84.09
20240228155001,75.6
20240228160001,70.67
20240228161001,63.65
20240228162001,57.88
20240228163001,54.21
20240228164001,52.08
20240228165001,48.33
20240317090001,795.5
20240317091001,844.59
20240317092001,790.97
20240317093001,801.08
20240317094001,810.93
20240317095001,702.25
20240317100001,709.03
20240317101001,710.56
20240317102001,754.67
20240317103001,762.89
20240317104001,658.44
20240317105001,632.82
20240317110001,396.75
20240317111001,370.36
20240317112001,364.94
20240317113001,368.46
20240317114001,346.88
20240317115001,345.53
20240317120001,324.41
20240317121001,322.73
20240317122001,300.96
20240317123001,289.03
20240317124001,266.09
20240317125001,239.27
20240317130001,244.05
20240317131001,220.52
20240317132001,195.43
20240317133001,188.08
20240317134001,167.52
20240317135001,160.53
20240317140001,161.06
20240317141001,151.45
20240317142001,143.43
20240317143001,125.67
20240317144001,120.62
20240317145001,109.36
20240317150001,108.91
20240317151001,98.99
20240317152001,101.11
20240317153001,90.76
20240317154001,84.09
20240317155001,75.6
20240317160001,70.67
20240317161001,63.65
20240317162001,57.88
20240317163001,54.21
20240317164001,52.08
20240317165001,48.33
20240422090001,677.37
20240422091001,929.16
20240422092001,970.59
20240422093001,1070.89
20240422094001,1197.32
20240422095001,1298.25
20240422100001,1279.43
20240422101001,1283.99
20240422102001,1366.09
20240422103001,1355.37
20240422104001,1347.11
20240422105001,1192.48
20240422110001,396.75
20240422111001,370.36
20240422112001,364.94
20240422113001,368.46
20240422114001,346.88
20240422115001,345.53
20240422120001,324.41
20240422121001,322.73
20240422122001,300.96
20240422123001,289.03
20240422124001,266.09
20240422125001,239.27
20240422130001,244.05
20240422131001,220.52
20240422132001,195.43
20240422133001,188.08
20240422134001,167.52
20240422135001,160.53
20240422140001,161.06
20240422141001,151.45
20240422142001,143.43
20240422143001,125.67
20240422144001,120.62
20240422145001,109.36
20240422150001,108.91
20240422151001,98.99
20240422152001,101.11
20240422153001,90.76
20240422154001,84.09
20240422155001,75.6
20240422160001,70.67
20240422161001,63.65
20240422162001,57.88
20240422163001,54.21
20240422164001,52.08
20240422165001,48.33
20240625090001,210.8
20240625091001,294.89
20240625092001,188.72
20240625093001,178.37
20240625094001,209.25
20240625095001,244.38
20240625100001,262.81
20240625101001,358.66
20240625102001,361.88
20240625103001,488.82
20240625104001,452.32
20240625105001,513.55
20240625110001,396.75
20240625111001,370.36
20240625112001,364.94
20240625113001,368.46
20240625114001,346.88
20240625115001,345.53
20240625120001,324.41
20240625121001,322.73
20240625122001,300.96
20240625123001,289.03
20240625124001,266.09
20240625125001,239.27
20240625130001,244.05
20240625131001,220.52
20240625132001,195.43
20240625133001,188.08
20240625134001,167.52
20240625135001,160.53
20240625140001,161.06
20240625141001,151.45
20240625142001,143.43
20240625143001,125.67
20240625144001,120.62
20240625145001,109.36
20240625150001,108.91
20240625151001,98.99
20240625152001,101.11
20240625153001,90.76
20240625154001,84.09
20240625155001,75.6
20240625160001,70.67
20240625161001,63.65
20240625162001,57.88
20240625163001,54.21
20240625164001,52.08
20240625165001,48.33
20240208090002,39.21
20240208091002,679.35
20240208092002,636.45
20240208093002,609.72
20240208094002,627.22
20240208095002,574.31
20240208100002,554.06
20240208101002,530.02
20240208102002,525.89
20240208103002,494.78
20240208104002,484.5
20240208105002,425.67
20240208110002,396.75
20240208111002,370.36
20240208112002,364.94
20240208113002,368.46
20240208114002,346.88
20240208115002,345.53
20240208120002,324.41
20240208121002,322.73
20240208122002,300.96
20240208123002,289.03
20240208124002,266.09
20240208125002,239.27
20240208130002,244.05
20240208131002,220.52
20240208132002,195.43
20240208133002,188.08
20240208134002,167.52
20240208135002,160.53
20240208140002,161.06
20240208141002,151.45
20240208142002,143.43
20240208143002,125.67
20240208144002,120.62
20240208145002,109.36
20240208150002,108.91
20240208151002,98.99
20240208152002,101.11
20240208153002,90.76
20240208154002,84.09
20240208155002,75.6
20240208160002,70.67
20240208161002,63.65
20240208162002,57.88
20240208163002,54.21
20240208164002,52.08
20240208165002,48.33
20240217090002,986.48
20240217091002,994.68
20240217092002,956.8
20240217093002,917.1
20240217094002,947.4
20240217095002,904.93
20240217100002,868.36
20240217101002,816.57
20240217102002,724.89
20240217103002,665.17
20240217104002,734.22
20240217105002,592.61
20240217110002,396.75
20240217111002,370.36
20240217112002,364.94
20240217113002,368.46
20240217114002,346.88
20240217115002,345.53
20240217120002,324.41
20240217121002,322.73
20240217122002,300.96
20240217123002,289.03
20240217124002,266.09
20240217125002,239.27
20240217130002,244.05
20240217131002,220.52
20240217132002,195.43
20240217133002,188.08
20240217134002,167.52
20240217135002,160.53
20240217140002,161.06
20240217141002,151.45
20240217142002,143.43
20240217143002,125.67
20240217144002,120.62
20240217145002,109.36
20240217150002,108.91
20240217151002,98.99
20240217152002,101.11
20240217153002,90.76
20240217154002,84.09
20240217155002,75.6
20240217160002,70.67
20240217161002,63.65
20240217162002,57.88
20240217163002,54.21
20240217164002,52.08
20240217165002,48.33
20240313090002,210.47
20240313091002,604.27
20240313092002,593.74
20240313093002,600.1
20240313094002,606.97
20240313095002,611.68
20240313100002,609.75
20240313101002,560.48
20240313102002,539.37
20240313103002,454.66
20240313104002,452.33
20240313105002,467.02
20240313110002,396.75
20240313111002,370.36
20240313112002,364.94
20240313113002,368.46
20240313114002,346.88
20240313115002,345.53
20240313120002,324.41
20240313121002,322.73
20240313122002,300.96
20240313123002,289.03
20240313124002,266.09
20240313125002,239.27
20240313130002,244.05
20240313131002,220.52
20240313132002,195.43
20240313133002,188.08
20240313134002,167.52
20240313135002,160.53
20240313140002,161.06
20240313141002,151.45
20240313142002,143.43
20240313143002,125.67
20240313144002,120.62
20240313145002,109.36
20240313150002,108.91
20240313151002,98.99
20240313152002,101.11
20240313153002,90.76
20240313154002,84.09
20240313155002,75.6
20240313160002,70.67
20240313161002,63.65
20240313162002,57.88
20240313163002,54.21
20240313164002,52.08
20240313165002,48.33
20240317090002,957.76
20240317091002,914.23
20240317092002,745.34
20240317093002,676.51
20240317094002,686.87
20240317095002,790.4
20240317100002,764.81
20240317101002,799.2
20240317102002,875.15
20240317103002,828.59
20240317104002,718.59
20240317105002,591.5
20240317110002,396.75
20240317111002,370.36
20240317112002,364.94
20240317113002,368.46
20240317114002,346.88
20240317115002,345.53
20240317120002,324.41
20240317121002,322.73
20240317122002,300.96
20240317123002,289.03
20240317124002,266.09
20240317125002,239.27
20240317130002,244.05
20240317131002,220.52
20240317132002,195.43
20240317133002,188.08
20240317134002,167.52
20240317135002,160.53
20240317140002,161.06
20240317141002,151.45
20240317142002,143.43
20240317143002,125.67
20240317144002,120.62
20240317145002,109.36
20240317150002,108.91
20240317151002,98.99
20240317152002,101.11
20240317153002,90.76
20240317154002,84.09
20240317155002,75.6
20240317160002,70.67
20240317161002,63.65
20240317162002,57.88
20240317163002,54.21
20240317164002,52.08
20240317165002,48.33
20240328090002,554.84
20240328091002,676.67
20240328092002,728.14
20240328093002,818.96
20240328094002,956.97
20240328095002,1053.89
20240328100002,1050.53
20240328101002,1056.23
20240328102002,1021.47
20240328103002,934.16
20240328104002,836.76
20240328105002,798.34
20240328110002,396.75
20240328111002,370.36
20240328112002,364.94
20240328113002,368.46
20240328114002,346.88
20240328115002,345.53
20240328120002,324.41
20240328121002,322.73
20240328122002,300.96
20240328123002,289.03
20240328124002,266.09
20240328125002,239.27
20240328130002,244.05
20240328131002,220.52
20240328132002,195.43
20240328133002,188.08
20240328134002,167.52
20240328135002,160.53
20240328140002,161.06
20240328141002,151.45
20240328142002,143.43
20240328143002,125.67
20240328144002,120.62
20240328145002,109.36
20240328150002,108.91
20240328151002,98.99
20240328152002,101.11
20240328153002,90.76
20240328154002,84.09
20240328155002,75.6
20240328160002,70.67
20240328161002,63.65
20240328162002,57.88
20240328163002,54.21
20240328164002,52.08
20240328165002,48.33
20240419090002,99.68
20240419091002,881.56
20240419092002,873.92
20240419093002,847.77
20240419094002,773.27
20240419095002,747.71
20240419100002,666.4
20240419101002,581.19
20240419102002,512.7
20240419103002,426.08
20240419104002,400.49
20240419105002,466.83
20240419110002,396.75
20240419111002,370.36
20240419112002,364.94
20240419113002,368.46
20240419114002,346.88
20240419115002,345.53
20240419120002,324.41
20240419121002,322.73
20240419122002,300.96
20240419123002,289.03
20240419124002,266.09
20240419125002,239.27
20240419130002,244.05
20240419131002,220.52
20240419132002,195.43
20240419133002,188.08
20240419134002,167.52
20240419135002,160.53
20240419140002,161.06
20240419141002,151.45
20240419142002,143.43
20240419143002,125.67
20240419144002,120.62
20240419145002,109.36
20240419150002,108.91
20240419151002,98.99
20240419152002,101.11
20240419153002,90.76
20240419154002,84.09
20240419155002,75.6
20240419160002,70.67
20240419161002,63.65
20240419162002,57.88
20240419163002,54.21
20240419164002,52.08
20240419165002,48.33
20240429090002,167.0
20240429091002,174.42
20240429092002,166.1
20240429093002,181.37
20240429094002,201.17
20240429095002,154.26
20240429100002,114.77
20240429101002,57.84
20240429102002,15.63
20240429103002,2.47
20240429104002,67.95
20240429105002,258.22
20240429110002,396.75
20240429111002,370.36
20240429112002,364.94
20240429113002,368.46
20240429114002,346.88
20240429115002,345.53
20240429120002,324.41
20240429121002,322.73
20240429122002,300.96
20240429123002,289.03
20240429124002,266.09
20240429125002,239.27
20240429130002,244.05
20240429131002,220.52
20240429132002,195.43
20240429133002,188.08
20240429134002,167.52
20240429135002,160.53
20240429140002,161.06
20240429141002,151.45
20240429142002,143.43
20240429143002,125.67
20240429144002,120.62
20240429145002,109.36
20240429150002,108.91
20240429151002,98.99
20240429152002,101.11
20240429153002,90.76
20240429154002,84.09
20240429155002,75.6
20240429160002,70.67
20240429161002,63.65
20240429162002,57.88
20240429163002,54.21
20240429164002,52.08
20240429165002,48.33
20240714090002,225.26
20240714091002,245.61
20240714092002,272.8
20240714093002,317.66
20240714094002,367.94
20240714095002,458.4
20240714100002,506.43
20240714101002,561.54
20240714102002,522.65
20240714103002,503.02
20240714104002,514.15
20240714105002,469.7
20240714110002,396.75
20240714111002,370.36
20240714112002,364.94
20240714113002,368.46
20240714114002,346.88
20240714115002,345.53
20240714120002,324.41
20240714121002,322.73
20240714122002,300.96
20240714123002,289.03
20240714124002,266.09
20240714125002,239.27
20240714130002,244.05
20240714131002,220.52
20240714132002,195.43
20240714133002,188.08
20240714134002,167.52
20240714135002,160.53
20240714140002,161.06
20240714141002,151.45
20240714142002,143.43
20240714143002,125.67
20240714144002,120.62
20240714145002,109.36
20240714150002,108.91
20240714151002,98.99
20240714152002,101.11
20240714153002,90.76
20240714154002,84.09
20240714155002,75.6
20240714160002,70.67
20240714161002,63.65
20240714162002,57.88
20240714163002,54.21
20240714164002,52.08
20240714165002,48.33
20240716090002,150.82
20240716091002,162.84
20240716092002,213.1
20240716093002,252.91
20240716094002,336.97
20240716095002,415.91
20240716100002,439.8
20240716101002,501.94
20240716102002,523.76
20240716103002,486.76
20240716104002,471.61
20240716105002,456.96
20240716110002,396.75
20240716111002,370.36
20240716112002,364.94
20240716113002,368.46
20240716114002,346.88
20240716115002,345.53
20240716120002,324.41
20240716121002,322.73
20240716122002,300.96
20240716123002,289.03
20240716124002,266.09
20240716125002,239.27
20240716130002,244.05
20240716131002,220.52
20240716132002,195.43
20240716133002,188.08
20240716134002,167.52
20240716135002,160.53
20240716140002,161.06
20240716141002,151.45
20240716142002,143.43
20240716143002,125.67
20240716144002,120.62
20240716145002,109.36
20240716150002,108.91
20240716151002,98.99
20240716152002,101.11
20240716153002,90.76
20240716154002,84.09
20240716155002,75.6
20240716160002,70.67
20240716161002,63.65
20240716162002,57.88
20240716163002,54.21
20240716164002,52.08
20240716165002,48.33
20240720090002,177.52
20240720091002,190.3
20240720092002,236.56
20240720093002,306.31
20240720094002,406.98
20240720095002,455.25
20240720100002,523.13
20240720101002,555.76
20240720102002,529.21
20240720103002,524.95
20240720104002,501.97
20240720105002,465.09
20240720110002,396.75
20240720111002,370.36
20240720112002,364.94
20240720113002,368.46
20240720114002,346.88
20240720115002,345.53
20240720120002,324.41
20240720121002,322.73
20240720122002,300.96
20240720123002,289.03
20240720124002,266.09
20240720125002,239.27
20240720130002,244.05
20240720131002,220.52
20240720132002,195.43
20240720133002,188.08
20240720134002,167.52
20240720135002,160.53
20240720140002,161.06
20240720141002,151.45
20240720142002,143.43
20240720143002,125.67
20240720144002,120.62
20240720145002,109.36
20240720150002,108.91
20240720151002,98.99
20240720152002,101.11
20240720153002,90.76
20240720154002,84.09
20240720155002,75.6
20240720160002,70.67
20240720161002,63.65
20240720162002,57.88
20240720163002,54.21
20240720164002,52.08
20240720165002,48.33
20240324090003,859.88
20240324091003,827.06
20240324092003,848.66
20240324093003,911.93
20240324094003,981.91
20240324095003,1143.68
20240324100003,1223.41
20240324101003,1253.19
20240324102003,1252.97
20240324103003,1564.43
20240324104003,1553.7
20240324105003,1447.71
20240324110003,396.75
20240324111003,370.36
20240324112003,364.94
20240324113003,368.46
20240324114003,346.88
20240324115003,345.53
20240324120003,324.41
20240324121003,322.73
20240324122003,300.96
20240324123003,289.03
20240324124003,266.09
20240324125003,239.27
20240324130003,244.05
20240324131003,220.52
20240324132003,195.43
20240324133003,188.08
20240324134003,167.52
20240324135003,160.53
20240324140003,161.06
20240324141003,151.45
20240324142003,143.43
20240324143003,125.67
20240324144003,120.62
20240324145003,109.36
20240324150003,108.91
20240324151003,98.99
20240324152003,101.11
20240324153003,90.76
20240324154003,84.09
20240324155003,75.6
20240324160003,70.67
20240324161003,63.65
20240324162003,57.88
20240324163003,54.21
20240324164003,52.08
20240324165003,48.33
20240328090003,967.73
20240328091003,1043.65
20240328092003,1078.69
20240328093003,1163.37
20240328094003,1200.09
20240328095003,1315.88
20240328100003,1339.18
20240328101003,1394.45
20240328102003,1402.62
20240328103003,1460.83
20240328104003,1469.48
20240328105003,1419.17
20240328110003,396.75
20240328111003,370.36
20240328112003,364.94
20240328113003,368.46
20240328114003,346.88
20240328115003,345.53
20240328120003,324.41
20240328121003,322.73
20240328122003,300.96
20240328123003,289.03
20240328124003,266.09
20240328125003,239.27
20240328130003,244.05
20240328131003,220.52
20240328132003,195.43
20240328133003,188.08
20240328134003,167.52
20240328135003,160.53
20240328140003,161.06
20240328141003,151.45
20240328142003,143.43
20240328143003,125.67
20240328144003,120.62
20240328145003,109.36
20240328150003,108.91
20240328151003,98.99
20240328152003,101.11
20240328153003,90.76
20240328154003,84.09
20240328155003,75.6
20240328160003,70.67
20240328161003,63.65
20240328162003,57.88
20240328163003,54.21
20240328164003,52.08
20240328165003,48.33
20240330090003,47.79
20240330091003,750.77
20240330092003,835.34
20240330093003,762.54
20240330094003,734.69
20240330095003,640.79
20240330100003,569.41
20240330101003,494.06
20240330102003,473.14
20240330103003,430.26
20240330104003,399.98
20240330105003,445.04
20240330110003,396.75
20240330111003,370.36
20240330112003,364.94
20240330113003,368.46
20240330114003,346.88
20240330115003,345.53
20240330120003,324.41
20240330121003,322.73
20240330122003,300.96
20240330123003,289.03
20240330124003,266.09
20240330125003,239.27
20240330130003,244.05
20240330131003,220.52
20240330132003,195.43
20240330133003,188.08
20240330134003,167.52
20240330135003,160.53
20240330140003,161.06
20240330141003,151.45
20240330142003,143.43
20240330143003,125.67
20240330144003,120.62
20240330145003,109.36
20240330150003,108.91
20240330151003,98.99
20240330152003,101.11
20240330153003,90.76
20240330154003,84.09
20240330155003,75.6
20240330160003,70.67
20240330161003,63.65
20240330162003,57.88
20240330163003,54.21
20240330164003,52.08
20240330165003,48.33
20240424090003,27.01
20240424091003,844.12
20240424092003,832.61
20240424093003,794.28
20240424094003,783.72
20240424095003,805.68
20240424100003,777.38
20240424101003,662.45
20240424102003,575.96
20240424103003,522.49
20240424104003,521.88
20240424105003,465.14
20240424110003,396.75
20240424111003,370.36
20240424112003,364.94
20240424113003,368.46
20240424114003,346.88
20240424115003,345.53
20240424120003,324.41
20240424121003,322.73
20240424122003,300.96
20240424123003,289.03
20240424124003,266.09
20240424125003,239.27
20240424130003,244.05
20240424131003,220.52
20240424132003,195.43
20240424133003,188.08
20240424134003,167.52
20240424135003,160.53
20240424140003,161.06
20240424141003,151.45
20240424142003,143.43
20240424143003,125.67
20240424144003,120.62
20240424145003,109.36
20240424150003,108.91
20240424151003,98.99
20240424152003,101.11
20240424153003,90.76
20240424154003,84.09
20240424155003,75.6
20240424160003,70.67
20240424161003,63.65
20240424162003,57.88
20240424163003,54.21
20240424164003,52.08
20240424165003,48.33
20240426090003,312.6
20240426091003,290.46
20240426092003,269.72
20240426093003,279.37
20240426094003,258.74
20240426095003,269.59
20240426100003,246.43
20240426101003,300.8
20240426102003,267.79
20240426103003,264.02
20240426104003,275.24
20240426105003,211.93
20240426110003,396.75
20240426111003,370.36
20240426112003,364.94
20240426113003,368.46
20240426114003,346.88
20240426115003,345.53
20240426120003,324.41
20240426121003,322.73
20240426122003,300.96
20240426123003,289.03
20240426124003,266.09
20240426125003,239.27
20240426130003,244.05
20240426131003,220.52
20240426132003,195.43
20240426133003,188.08
20240426134003,167.52
20240426135003,160.53
20240426140003,161.06
20240426141003,151.45
20240426142003,143.43
20240426143003,125.67
20240426144003,120.62
20240426145003,109.36
20240426150003,108.91
20240426151003,98.99
20240426152003,101.11
20240426153003,90.76
20240426154003,84.09
20240426155003,75.6
20240426160003,70.67
20240426161003,63.65
20240426162003,57.88
20240426163003,54.21
20240426164003,52.08
20240426165003,48.33
20240428090003,211.5
20240428091003,861.61
20240428092003,792.88
20240428093003,784.46
20240428094003,753.87
20240428095003,661.75
20240428100003,542.1
20240428101003,504.6
20240428102003,472.74
20240428103003,490.33
20240428104003,485.35
20240428105003,451.01
20240428110003,396.75
20240428111003,370.36
20240428112003,364.94
20240428113003,368.46
20240428114003,346.88
20240428115003,345.53
20240428120003,324.41
20240428121003,322.73
20240428122003,300.96
20240428123003,289.03
20240428124003,266.09
20240428125003,239.27
20240428130003,244.05
20240428131003,220.52
20240428132003,195.43
20240428133003,188.08
20240428134003,167.52
20240428135003,160.53
20240428140003,161.06
20240428141003,151.45
20240428142003,143.43
20240428143003,125.67
20240428144003,120.62
20240428145003,109.36
20240428150003,108.91
20240428151003,98.99
20240428152003,101.11
20240428153003,90.76
20240428154003,84.09
20240428155003,75.6
20240428160003,70.67
20240428161003,63.65
20240428162003,57.88
20240428163003,54.21
20240428164003,52.08
20240428165003,48.33
20240429090003,245.32
20240429091003,201.28
20240429092003,226.63
20240429093003,244.44
20240429094003,252.32
20240429095003,270.22
20240429100003,295.9
20240429101003,263.12
20240429102003,263.41
20240429103003,170.68
20240429104003,175.17
20240429105003,144.3
20240429110003,396.75
20240429111003,370.36
20240429112003,364.94
20240429113003,368.46
20240429114003,346.88
20240429115003,345.53
20240429120003,324.41
20240429121003,322.73
20240429122003,300.96
20240429123003,289.03
20240429124003,266.09
20240429125003,239.27
20240429130003,244.05
20240429131003,220.52
20240429132003,195.43
20240429133003,188.08
20240429134003,167.52
20240429135003,160.53
20240429140003,161.06
20240429141003,151.45
20240429142003,143.43
20240429143003,125.67
20240429144003,120.62
20240429145003,109.36
20240429150003,108.91
20240429151003,98.99
20240429152003,101.11
20240429153003,90.76
20240429154003,84.09
20240429155003,75.6
20240429160003,70.67
20240429161003,63.65
20240429162003,57.88
20240429163003,54.21
20240429164003,52.08
20240429165003,48.33
20240619090003,400.13
20240619091003,426.81
20240619092003,530.58
20240619093003,712.12
20240619094003,851.86
20240619095003,969.1
20240619100003,1021.48
20240619101003,1023.64
20240619102003,1007.78
20240619103003,905.91
20240619104003,948.19
20240619105003,733.24
20240619110003,396.75
20240619111003,370.36
20240619112003,364.94
20240619113003,368.46
20240619114003,346.88
20240619115003,345.53
20240619120003,324.41
20240619121003,322.73
20240619122003,300.96
20240619123003,289.03
20240619124003,266.09
20240619125003,239.27
20240619130003,244.05
20240619131003,220.52
20240619132003,195.43
20240619133003,188.08
20240619134003,167.52
20240619135003,160.53
20240619140003,161.06
20240619141003,151.45
20240619142003,143.43
20240619143003,125.67
20240619144003,120.62
20240619145003,109.36
20240619150003,108.91
20240619151003,98.99
20240619152003,101.11
20240619153003,90.76
20240619154003,84.09
20240619155003,75.6
20240619160003,70.67
20240619161003,63.65
20240619162003,57.88
20240619163003,54.21
20240619164003,52.08
20240619165003,48.33
20240425090004,16.71
20240425091004,800.68
20240425092004,754.46
20240425093004,705.76
20240425094004,680.73
20240425095004,623.42
20240425100004,621.42
20240425101004,564.79
20240425102004,560.06
20240425103004,546.19
20240425104004,485.66
20240425105004,437.36
20240425110004,396.75
20240425111004,370.36
20240425112004,364.94
20240425113004,368.46
20240425114004,346.88
20240425115004,345.53
20240425120004,324.41
20240425121004,322.73
20240425122004,300.96
20240425123004,289.03
20240425124004,266.09
20240425125004,239.27
20240425130004,244.05
20240425131004,220.52
20240425132004,195.43
20240425133004,188.08
20240425134004,167.52
20240425135004,160.53
20240425140004,161.06
20240425141004,151.45
20240425142004,143.43
20240425143004,125.67
20240425144004,120.62
20240425145004,109.36
20240425150004,108.91
20240425151004,98.99
20240425152004,101.11
20240425153004,90.76
20240425154004,84.09
20240425155004,75.6
20240425160004,70.67
20240425161004,63.65
20240425162004,57.88
20240425163004,54.21
20240425164004,52.08
20240425165004,48.33
20240427090004,73.28
20240427091004,588.62
20240427092004,613.38
20240427093004,547.28
20240427094004,517.65
20240427095004,438.74
20240427100004,363.92
20240427101004,411.19
20240427102004,341.46
20240427103004,357.28
20240427104004,373.8
20240427105004,405.19
20240427110004,396.75
20240427111004,370.36
20240427112004,364.94
20240427113004,368.46
20240427114004,346.88
20240427115004,345.53
20240427120004,324.41
20240427121004,322.73
20240427122004,300.96
20240427123004,289.03
20240427124004,266.09
20240427125004,239.27
20240427130004,244.05
20240427131004,220.52
20240427132004,195.43
20240427133004,188.08
20240427134004,167.52
20240427135004,160.53
20240427140004,161.06
20240427141004,151.45
20240427142004,143.43
20240427143004,125.67
20240427144004,120.62
20240427145004,109.36
20240427150004,108.91
20240427151004,98.99
20240427152004,101.11
20240427153004,90.76
20240427154004,84.09
20240427155004,75.6
20240427160004,70.67
20240427161004,63.65
20240427162004,57.88
20240427163004,54.21
20240427164004,52.08
20240427165004,48.33
20240503090004,325.17
20240503091004,702.72
20240503092004,667.38
20240503093004,586.71
20240503094004,477.07
20240503095004,463.25
20240503100004,437.2
20240503101004,429.49
20240503102004,387.52
20240503103004,411.42
20240503104004,409.31
20240503105004,409.08
20240503110004,396.75
20240503111004,370.36
20240503112004,364.94
20240503113004,368.46
20240503114004,346.88
20240503115004,345.53
20240503120004,324.41
20240503121004,322.73
20240503122004,300.96
20240503123004,289.03
20240503124004,266.09
20240503125004,239.27
20240503130004,244.05
20240503131004,220.52
20240503132004,195.43
20240503133004,188.08
20240503134004,167.52
20240503135004,160.53
20240503140004,161.06
20240503141004,151.45
20240503142004,143.43
20240503143004,125.67
20240503144004,120.62
20240503145004,109.36
20240503150004,108.91
20240503151004,98.99
20240503152004,101.11
20240503153004,90.76
20240503154004,84.09
20240503155004,75.6
20240503160004,70.67
20240503161004,63.65
20240503162004,57.88
20240503163004,54.21
20240503164004,52.08
20240503165004,48.33
20240506090004,1371.02
20240506091004,1372.9
