序號,答案
20240217110001,335.61
20240217111001,304.96
20240217112001,283.43
20240217113001,246.4
20240217114001,208.56
20240217115001,205.33
20240217120001,203.64
20240217121001,180.95
20240217122001,169.2
20240217123001,155.95
20240217124001,156.33
20240217125001,139.01
20240217130001,127.27
20240217131001,124.68
20240217132001,116.22
20240217133001,118.68
20240217134001,116.57
20240217135001,111.4
20240217140001,106.84
20240217141001,105.01
20240217142001,103.25
20240217143001,107.23
20240217144001,103.12
20240217145001,94.31
20240217150001,90.44
20240217151001,91.31
20240217152001,91.53
20240217153001,89.23
20240217154001,88.52
20240217155001,87.63
20240217160001,89.54
20240217161001,89.98
20240217162001,90.79
20240217163001,91.49
20240217164001,90.8
20240217165001,91.27
20240228090001,739.16
20240228091001,567.86
20240228092001,572.28
20240228093001,491.74
20240228094001,407.25
20240228095001,432.08
20240228100001,449.07
20240228101001,447.37
20240228102001,431.33
20240228103001,445.72
20240228104001,427.13
20240228105001,378.23
20240228110001,335.61
20240228111001,304.96
20240228112001,283.43
20240228113001,246.4
20240228114001,208.56
20240228115001,205.33
20240228120001,203.64
20240228121001,180.95
20240228122001,169.2
20240228123001,155.95
20240228124001,156.33
20240228125001,139.01
20240228130001,127.27
20240228131001,124.68
20240228132001,116.22
20240228133001,118.68
20240228134001,116.57
20240228135001,111.4
20240228140001,106.84
20240228141001,105.01
20240228142001,103.25
20240228143001,107.23
20240228144001,103.12
20240228145001,94.31
20240228150001,90.44
20240228151001,91.31
20240228152001,91.53
20240228153001,89.23
20240228154001,88.52
20240228155001,87.63
20240228160001,89.54
20240228161001,89.98
20240228162001,90.79
20240228163001,91.49
20240228164001,90.8
20240228165001,91.27
20240317090001,666.97
20240317091001,671.3
20240317092001,555.56
20240317093001,573.38
20240317094001,569.45
20240317095001,524.52
20240317100001,487.4
20240317101001,450.58
20240317102001,404.66
20240317103001,382.92
20240317104001,368.6
20240317105001,361.59
20240317110001,335.61
20240317111001,304.96
20240317112001,283.43
20240317113001,246.4
20240317114001,208.56
20240317115001,205.33
20240317120001,203.64
20240317121001,180.95
20240317122001,169.2
20240317123001,155.95
20240317124001,156.33
20240317125001,139.01
20240317130001,127.27
20240317131001,124.68
20240317132001,116.22
20240317133001,118.68
20240317134001,116.57
20240317135001,111.4
20240317140001,106.84
20240317141001,105.01
20240317142001,103.25
20240317143001,107.23
20240317144001,103.12
20240317145001,94.31
20240317150001,90.44
20240317151001,91.31
20240317152001,91.53
20240317153001,89.23
20240317154001,88.52
20240317155001,87.63
20240317160001,89.54
20240317161001,89.98
20240317162001,90.79
20240317163001,91.49
20240317164001,90.8
20240317165001,91.27
20240422090001,880.47
20240422091001,967.34
20240422092001,849.69
20240422093001,903.75
20240422094001,951.3
20240422095001,929.19
20240422100001,1012.84
20240422101001,1139.21
20240422102001,1153.1
20240422103001,1058.43
20240422104001,973.41
20240422105001,818.67
20240422110001,335.61
20240422111001,304.96
20240422112001,283.43
20240422113001,246.4
20240422114001,208.56
20240422115001,205.33
20240422120001,203.64
20240422121001,180.95
20240422122001,169.2
20240422123001,155.95
20240422124001,156.33
20240422125001,139.01
20240422130001,127.27
20240422131001,124.68
20240422132001,116.22
20240422133001,118.68
20240422134001,116.57
20240422135001,111.4
20240422140001,106.84
20240422141001,105.01
20240422142001,103.25
20240422143001,107.23
20240422144001,103.12
20240422145001,94.31
20240422150001,90.44
20240422151001,91.31
20240422152001,91.53
20240422153001,89.23
20240422154001,88.52
20240422155001,87.63
20240422160001,89.54
20240422161001,89.98
20240422162001,90.79
20240422163001,91.49
20240422164001,90.8
20240422165001,91.27
20240625090001,419.04
20240625091001,512.22
20240625092001,430.69
20240625093001,580.24
20240625094001,569.39
20240625095001,594.31
20240625100001,496.01
20240625101001,413.01
20240625102001,397.78
20240625103001,394.4
20240625104001,367.73
20240625105001,320.14
20240625110001,335.61
20240625111001,304.96
20240625112001,283.43
20240625113001,246.4
20240625114001,208.56
20240625115001,205.33
20240625120001,203.64
20240625121001,180.95
20240625122001,169.2
20240625123001,155.95
20240625124001,156.33
20240625125001,139.01
20240625130001,127.27
20240625131001,124.68
20240625132001,116.22
20240625133001,118.68
20240625134001,116.57
20240625135001,111.4
20240625140001,106.84
20240625141001,105.01
20240625142001,103.25
20240625143001,107.23
20240625144001,103.12
20240625145001,94.31
20240625150001,90.44
20240625151001,91.31
20240625152001,91.53
20240625153001,89.23
20240625154001,88.52
20240625155001,87.63
20240625160001,89.54
20240625161001,89.98
20240625162001,90.79
20240625163001,91.49
20240625164001,90.8
20240625165001,91.27
20240208090002,11.62
20240208091002,864.2
20240208092002,732.63
20240208093002,820.29
20240208094002,914.88
20240208095002,908.74
20240208100002,908.15
20240208101002,934.25
20240208102002,909.64
20240208103002,790.12
20240208104002,669.01
20240208105002,503.49
20240208110002,335.61
20240208111002,304.96
20240208112002,283.43
20240208113002,246.4
20240208114002,208.56
20240208115002,205.33
20240208120002,203.64
20240208121002,180.95
20240208122002,169.2
20240208123002,155.95
20240208124002,156.33
20240208125002,139.01
20240208130002,127.27
20240208131002,124.68
20240208132002,116.22
20240208133002,118.68
20240208134002,116.57
20240208135002,111.4
20240208140002,106.84
20240208141002,105.01
20240208142002,103.25
20240208143002,107.23
20240208144002,103.12
20240208145002,94.31
20240208150002,90.44
20240208151002,91.31
20240208152002,91.53
20240208153002,89.23
20240208154002,88.52
20240208155002,87.63
20240208160002,89.54
20240208161002,89.98
20240208162002,90.79
20240208163002,91.49
20240208164002,90.8
20240208165002,91.27
20240217090002,1017.67
20240217091002,884.3
20240217092002,787.38
20240217093002,771.41
20240217094002,720.32
20240217095002,640.77
20240217100002,647.08
20240217101002,527.6
20240217102002,552.74
20240217103002,451.35
20240217104002,385.98
20240217105002,366.14
20240217110002,335.61
20240217111002,304.96
20240217112002,283.43
20240217113002,246.4
20240217114002,208.56
20240217115002,205.33
20240217120002,203.64
20240217121002,180.95
20240217122002,169.2
20240217123002,155.95
20240217124002,156.33
20240217125002,139.01
20240217130002,127.27
20240217131002,124.68
20240217132002,116.22
20240217133002,118.68
20240217134002,116.57
20240217135002,111.4
20240217140002,106.84
20240217141002,105.01
20240217142002,103.25
20240217143002,107.23
20240217144002,103.12
20240217145002,94.31
20240217150002,90.44
20240217151002,91.31
20240217152002,91.53
20240217153002,89.23
20240217154002,88.52
20240217155002,87.63
20240217160002,89.54
20240217161002,89.98
20240217162002,90.79
20240217163002,91.49
20240217164002,90.8
20240217165002,91.27
20240313090002,329.72
20240313091002,730.85
20240313092002,654.88
20240313093002,668.57
20240313094002,649.17
20240313095002,554.64
20240313100002,521.79
20240313101002,435.36
20240313102002,364.76
20240313103002,358.85
20240313104002,350.44
20240313105002,337.13
20240313110002,335.61
20240313111002,304.96
20240313112002,283.43
20240313113002,246.4
20240313114002,208.56
20240313115002,205.33
20240313120002,203.64
20240313121002,180.95
20240313122002,169.2
20240313123002,155.95
20240313124002,156.33
20240313125002,139.01
20240313130002,127.27
20240313131002,124.68
20240313132002,116.22
20240313133002,118.68
20240313134002,116.57
20240313135002,111.4
20240313140002,106.84
20240313141002,105.01
20240313142002,103.25
20240313143002,107.23
20240313144002,103.12
20240313145002,94.31
20240313150002,90.44
20240313151002,91.31
20240313152002,91.53
20240313153002,89.23
20240313154002,88.52
20240313155002,87.63
20240313160002,89.54
20240313161002,89.98
20240313162002,90.79
20240313163002,91.49
20240313164002,90.8
20240313165002,91.27
20240317090002,597.87
20240317091002,558.26
20240317092002,533.44
20240317093002,547.07
20240317094002,558.65
20240317095002,626.09
20240317100002,776.39
20240317101002,846.73
20240317102002,803.43
20240317103002,816.99
20240317104002,681.89
20240317105002,564.88
20240317110002,335.61
20240317111002,304.96
20240317112002,283.43
20240317113002,246.4
20240317114002,208.56
20240317115002,205.33
20240317120002,203.64
20240317121002,180.95
20240317122002,169.2
20240317123002,155.95
20240317124002,156.33
20240317125002,139.01
20240317130002,127.27
20240317131002,124.68
20240317132002,116.22
20240317133002,118.68
20240317134002,116.57
20240317135002,111.4
20240317140002,106.84
20240317141002,105.01
20240317142002,103.25
20240317143002,107.23
20240317144002,103.12
20240317145002,94.31
20240317150002,90.44
20240317151002,91.31
20240317152002,91.53
20240317153002,89.23
20240317154002,88.52
20240317155002,87.63
20240317160002,89.54
20240317161002,89.98
20240317162002,90.79
20240317163002,91.49
20240317164002,90.8
20240317165002,91.27
20240328090002,427.06
20240328091002,454.43
20240328092002,554.93
20240328093002,805.85
20240328094002,1052.55
20240328095002,1105.85
20240328100002,1108.73
20240328101002,1016.96
20240328102002,947.4
20240328103002,887.3
20240328104002,854.74
20240328105002,790.1
20240328110002,335.61
20240328111002,304.96
20240328112002,283.43
20240328113002,246.4
20240328114002,208.56
20240328115002,205.33
20240328120002,203.64
20240328121002,180.95
20240328122002,169.2
20240328123002,155.95
20240328124002,156.33
20240328125002,139.01
20240328130002,127.27
20240328131002,124.68
20240328132002,116.22
20240328133002,118.68
20240328134002,116.57
20240328135002,111.4
20240328140002,106.84
20240328141002,105.01
20240328142002,103.25
20240328143002,107.23
20240328144002,103.12
20240328145002,94.31
20240328150002,90.44
20240328151002,91.31
20240328152002,91.53
20240328153002,89.23
20240328154002,88.52
20240328155002,87.63
20240328160002,89.54
20240328161002,89.98
20240328162002,90.79
20240328163002,91.49
20240328164002,90.8
20240328165002,91.27
20240419090002,54.54
20240419091002,604.87
20240419092002,545.48
20240419093002,581.27
20240419094002,572.34
20240419095002,586.84
20240419100002,594.29
20240419101002,511.52
20240419102002,489.71
20240419103002,475.64
20240419104002,428.45
20240419105002,376.7
20240419110002,335.61
20240419111002,304.96
20240419112002,283.43
20240419113002,246.4
20240419114002,208.56
20240419115002,205.33
20240419120002,203.64
20240419121002,180.95
20240419122002,169.2
20240419123002,155.95
20240419124002,156.33
20240419125002,139.01
20240419130002,127.27
20240419131002,124.68
20240419132002,116.22
20240419133002,118.68
20240419134002,116.57
20240419135002,111.4
20240419140002,106.84
20240419141002,105.01
20240419142002,103.25
20240419143002,107.23
20240419144002,103.12
20240419145002,94.31
20240419150002,90.44
20240419151002,91.31
20240419152002,91.53
20240419153002,89.23
20240419154002,88.52
20240419155002,87.63
20240419160002,89.54
20240419161002,89.98
20240419162002,90.79
20240419163002,91.49
20240419164002,90.8
20240419165002,91.27
20240429090002,83.37
20240429091002,129.63
20240429092002,187.08
20240429093002,189.87
20240429094002,194.95
20240429095002,199.03
20240429100002,232.94
20240429101002,253.65
20240429102002,210.99
20240429103002,397.46
20240429104002,419.52
20240429105002,384.98
20240429110002,335.61
20240429111002,304.96
20240429112002,283.43
20240429113002,246.4
20240429114002,208.56
20240429115002,205.33
20240429120002,203.64
20240429121002,180.95
20240429122002,169.2
20240429123002,155.95
20240429124002,156.33
20240429125002,139.01
20240429130002,127.27
20240429131002,124.68
20240429132002,116.22
20240429133002,118.68
20240429134002,116.57
20240429135002,111.4
20240429140002,106.84
20240429141002,105.01
20240429142002,103.25
20240429143002,107.23
20240429144002,103.12
20240429145002,94.31
20240429150002,90.44
20240429151002,91.31
20240429152002,91.53
20240429153002,89.23
20240429154002,88.52
20240429155002,87.63
20240429160002,89.54
20240429161002,89.98
20240429162002,90.79
20240429163002,91.49
20240429164002,90.8
20240429165002,91.27
20240714090002,302.83
20240714091002,342.56
20240714092002,359.63
20240714093002,377.91
20240714094002,402.87
20240714095002,417.83
20240714100002,430.17
20240714101002,471.17
20240714102002,506.55
20240714103002,493.61
20240714104002,485.05
20240714105002,409.3
20240714110002,335.61
20240714111002,304.96
20240714112002,283.43
20240714113002,246.4
20240714114002,208.56
20240714115002,205.33
20240714120002,203.64
20240714121002,180.95
20240714122002,169.2
20240714123002,155.95
20240714124002,156.33
20240714125002,139.01
20240714130002,127.27
20240714131002,124.68
20240714132002,116.22
20240714133002,118.68
20240714134002,116.57
20240714135002,111.4
20240714140002,106.84
20240714141002,105.01
20240714142002,103.25
20240714143002,107.23
20240714144002,103.12
20240714145002,94.31
20240714150002,90.44
20240714151002,91.31
20240714152002,91.53
20240714153002,89.23
20240714154002,88.52
20240714155002,87.63
20240714160002,89.54
20240714161002,89.98
20240714162002,90.79
20240714163002,91.49
20240714164002,90.8
20240714165002,91.27
20240716090002,256.71
20240716091002,322.34
20240716092002,337.69
20240716093002,330.15
20240716094002,359.74
20240716095002,377.78
20240716100002,423.17
20240716101002,448.76
20240716102002,443.18
20240716103002,452.2
20240716104002,456.04
20240716105002,379.65
20240716110002,335.61
20240716111002,304.96
20240716112002,283.43
20240716113002,246.4
20240716114002,208.56
20240716115002,205.33
20240716120002,203.64
20240716121002,180.95
20240716122002,169.2
20240716123002,155.95
20240716124002,156.33
20240716125002,139.01
20240716130002,127.27
20240716131002,124.68
20240716132002,116.22
20240716133002,118.68
20240716134002,116.57
20240716135002,111.4
20240716140002,106.84
20240716141002,105.01
20240716142002,103.25
20240716143002,107.23
20240716144002,103.12
20240716145002,94.31
20240716150002,90.44
20240716151002,91.31
20240716152002,91.53
20240716153002,89.23
20240716154002,88.52
20240716155002,87.63
20240716160002,89.54
20240716161002,89.98
20240716162002,90.79
20240716163002,91.49
20240716164002,90.8
20240716165002,91.27
20240720090002,280.39
20240720091002,299.78
20240720092002,294.02
20240720093002,313.2
20240720094002,368.73
20240720095002,393.96
20240720100002,452.3
20240720101002,479.91
20240720102002,497.96
20240720103002,503.03
20240720104002,478.06
20240720105002,427.25
20240720110002,335.61
20240720111002,304.96
20240720112002,283.43
20240720113002,246.4
20240720114002,208.56
20240720115002,205.33
20240720120002,203.64
20240720121002,180.95
20240720122002,169.2
20240720123002,155.95
20240720124002,156.33
20240720125002,139.01
20240720130002,127.27
20240720131002,124.68
20240720132002,116.22
20240720133002,118.68
20240720134002,116.57
20240720135002,111.4
20240720140002,106.84
20240720141002,105.01
20240720142002,103.25
20240720143002,107.23
20240720144002,103.12
20240720145002,94.31
20240720150002,90.44
20240720151002,91.31
20240720152002,91.53
20240720153002,89.23
20240720154002,88.52
20240720155002,87.63
20240720160002,89.54
20240720161002,89.98
20240720162002,90.79
20240720163002,91.49
20240720164002,90.8
20240720165002,91.27
20240324090003,514.87
20240324091003,464.23
20240324092003,462.69
20240324093003,474.8
20240324094003,471.07
20240324095003,719.37
20240324100003,795.1
20240324101003,741.3
20240324102003,725.65
20240324103003,680.94
20240324104003,643.99
20240324105003,540.82
20240324110003,335.61
20240324111003,304.96
20240324112003,283.43
20240324113003,246.4
20240324114003,208.56
20240324115003,205.33
20240324120003,203.64
20240324121003,180.95
20240324122003,169.2
20240324123003,155.95
20240324124003,156.33
20240324125003,139.01
20240324130003,127.27
20240324131003,124.68
20240324132003,116.22
20240324133003,118.68
20240324134003,116.57
20240324135003,111.4
20240324140003,106.84
20240324141003,105.01
20240324142003,103.25
20240324143003,107.23
20240324144003,103.12
20240324145003,94.31
20240324150003,90.44
20240324151003,91.31
20240324152003,91.53
20240324153003,89.23
20240324154003,88.52
20240324155003,87.63
20240324160003,89.54
20240324161003,89.98
20240324162003,90.79
20240324163003,91.49
20240324164003,90.8
20240324165003,91.27
20240328090003,322.5
20240328091003,627.01
20240328092003,963.81
20240328093003,987.48
20240328094003,995.51
20240328095003,1016.27
20240328100003,984.02
20240328101003,871.89
20240328102003,848.91
20240328103003,775.01
20240328104003,733.91
20240328105003,635.6
20240328110003,335.61
20240328111003,304.96
20240328112003,283.43
20240328113003,246.4
20240328114003,208.56
20240328115003,205.33
20240328120003,203.64
20240328121003,180.95
20240328122003,169.2
20240328123003,155.95
20240328124003,156.33
20240328125003,139.01
20240328130003,127.27
20240328131003,124.68
20240328132003,116.22
20240328133003,118.68
20240328134003,116.57
20240328135003,111.4
20240328140003,106.84
20240328141003,105.01
20240328142003,103.25
20240328143003,107.23
20240328144003,103.12
20240328145003,94.31
20240328150003,90.44
20240328151003,91.31
20240328152003,91.53
20240328153003,89.23
20240328154003,88.52
20240328155003,87.63
20240328160003,89.54
20240328161003,89.98
20240328162003,90.79
20240328163003,91.49
20240328164003,90.8
20240328165003,91.27
20240330090003,56.12
20240330091003,782.13
20240330092003,703.33
20240330093003,743.53
20240330094003,725.96
20240330095003,656.5
20240330100003,585.32
20240330101003,515.92
20240330102003,460.05
20240330103003,381.77
20240330104003,348.53
20240330105003,348.73
20240330110003,335.61
20240330111003,304.96
20240330112003,283.43
20240330113003,246.4
20240330114003,208.56
20240330115003,205.33
20240330120003,203.64
20240330121003,180.95
20240330122003,169.2
20240330123003,155.95
20240330124003,156.33
20240330125003,139.01
20240330130003,127.27
20240330131003,124.68
20240330132003,116.22
20240330133003,118.68
20240330134003,116.57
20240330135003,111.4
20240330140003,106.84
20240330141003,105.01
20240330142003,103.25
20240330143003,107.23
20240330144003,103.12
20240330145003,94.31
20240330150003,90.44
20240330151003,91.31
20240330152003,91.53
20240330153003,89.23
20240330154003,88.52
20240330155003,87.63
20240330160003,89.54
20240330161003,89.98
20240330162003,90.79
20240330163003,91.49
20240330164003,90.8
20240330165003,91.27
20240424090003,17.83
20240424091003,935.0
20240424092003,807.5
20240424093003,814.08
20240424094003,904.66
20240424095003,922.98
20240424100003,874.64
20240424101003,893.24
20240424102003,811.8
20240424103003,750.45
20240424104003,662.01
20240424105003,541.74
20240424110003,335.61
20240424111003,304.96
20240424112003,283.43
20240424113003,246.4
20240424114003,208.56
20240424115003,205.33
20240424120003,203.64
20240424121003,180.95
20240424122003,169.2
20240424123003,155.95
20240424124003,156.33
20240424125003,139.01
20240424130003,127.27
20240424131003,124.68
20240424132003,116.22
20240424133003,118.68
20240424134003,116.57
20240424135003,111.4
20240424140003,106.84
20240424141003,105.01
20240424142003,103.25
20240424143003,107.23
20240424144003,103.12
20240424145003,94.31
20240424150003,90.44
20240424151003,91.31
20240424152003,91.53
20240424153003,89.23
20240424154003,88.52
20240424155003,87.63
20240424160003,89.54
20240424161003,89.98
20240424162003,90.79
20240424163003,91.49
20240424164003,90.8
20240424165003,91.27
20240426090003,291.16
20240426091003,367.28
20240426092003,439.91
20240426093003,501.82
20240426094003,501.25
20240426095003,564.82
20240426100003,530.12
20240426101003,604.41
20240426102003,572.64
20240426103003,528.46
20240426104003,472.75
20240426105003,389.29
20240426110003,335.61
20240426111003,304.96
20240426112003,283.43
20240426113003,246.4
20240426114003,208.56
20240426115003,205.33
20240426120003,203.64
20240426121003,180.95
20240426122003,169.2
20240426123003,155.95
20240426124003,156.33
20240426125003,139.01
20240426130003,127.27
20240426131003,124.68
20240426132003,116.22
20240426133003,118.68
20240426134003,116.57
20240426135003,111.4
20240426140003,106.84
20240426141003,105.01
20240426142003,103.25
20240426143003,107.23
20240426144003,103.12
20240426145003,94.31
20240426150003,90.44
20240426151003,91.31
20240426152003,91.53
20240426153003,89.23
20240426154003,88.52
20240426155003,87.63
20240426160003,89.54
20240426161003,89.98
20240426162003,90.79
20240426163003,91.49
20240426164003,90.8
20240426165003,91.27
20240428090003,135.34
20240428091003,752.78
20240428092003,561.59
20240428093003,559.49
20240428094003,643.4
20240428095003,582.86
20240428100003,572.55
20240428101003,548.22
20240428102003,584.99
20240428103003,513.93
20240428104003,487.01
20240428105003,396.9
20240428110003,335.61
20240428111003,304.96
20240428112003,283.43
20240428113003,246.4
20240428114003,208.56
20240428115003,205.33
20240428120003,203.64
20240428121003,180.95
20240428122003,169.2
20240428123003,155.95
20240428124003,156.33
20240428125003,139.01
20240428130003,127.27
20240428131003,124.68
20240428132003,116.22
20240428133003,118.68
20240428134003,116.57
20240428135003,111.4
20240428140003,106.84
20240428141003,105.01
20240428142003,103.25
20240428143003,107.23
20240428144003,103.12
20240428145003,94.31
20240428150003,90.44
20240428151003,91.31
20240428152003,91.53
20240428153003,89.23
20240428154003,88.52
20240428155003,87.63
20240428160003,89.54
20240428161003,89.98
20240428162003,90.79
20240428163003,91.49
20240428164003,90.8
20240428165003,91.27
20240429090003,243.11
20240429091003,280.32
20240429092003,316.4
20240429093003,372.18
20240429094003,364.82
20240429095003,392.37
20240429100003,372.91
20240429101003,373.75
20240429102003,357.27
20240429103003,347.22
20240429104003,368.25
20240429105003,335.98
20240429110003,335.61
20240429111003,304.96
20240429112003,283.43
20240429113003,246.4
20240429114003,208.56
20240429115003,205.33
20240429120003,203.64
20240429121003,180.95
20240429122003,169.2
20240429123003,155.95
20240429124003,156.33
20240429125003,139.01
20240429130003,127.27
20240429131003,124.68
20240429132003,116.22
20240429133003,118.68
20240429134003,116.57
20240429135003,111.4
20240429140003,106.84
20240429141003,105.01
20240429142003,103.25
20240429143003,107.23
20240429144003,103.12
20240429145003,94.31
20240429150003,90.44
20240429151003,91.31
20240429152003,91.53
20240429153003,89.23
20240429154003,88.52
20240429155003,87.63
20240429160003,89.54
20240429161003,89.98
20240429162003,90.79
20240429163003,91.49
20240429164003,90.8
20240429165003,91.27
20240619090003,460.04
20240619091003,444.71
20240619092003,490.36
20240619093003,543.77
20240619094003,635.16
20240619095003,633.47
20240619100003,762.26
20240619101003,735.12
20240619102003,699.02
20240619103003,655.03
20240619104003,763.39
20240619105003,740.31
20240619110003,335.61
20240619111003,304.96
20240619112003,283.43
20240619113003,246.4
20240619114003,208.56
20240619115003,205.33
20240619120003,203.64
20240619121003,180.95
20240619122003,169.2
20240619123003,155.95
20240619124003,156.33
20240619125003,139.01
20240619130003,127.27
20240619131003,124.68
20240619132003,116.22
20240619133003,118.68
20240619134003,116.57
20240619135003,111.4
20240619140003,106.84
20240619141003,105.01
20240619142003,103.25
20240619143003,107.23
20240619144003,103.12
20240619145003,94.31
20240619150003,90.44
20240619151003,91.31
20240619152003,91.53
20240619153003,89.23
20240619154003,88.52
20240619155003,87.63
20240619160003,89.54
20240619161003,89.98
20240619162003,90.79
20240619163003,91.49
20240619164003,90.8
20240619165003,91.27
20240425090004,36.98
20240425091004,895.37
20240425092004,823.85
20240425093004,838.3
20240425094004,908.45
20240425095004,942.21
20240425100004,926.11
20240425101004,902.72
20240425102004,785.03
20240425103004,745.23
20240425104004,676.12
20240425105004,589.39
20240425110004,335.61
20240425111004,304.96
20240425112004,283.43
20240425113004,246.4
20240425114004,208.56
20240425115004,205.33
20240425120004,203.64
20240425121004,180.95
20240425122004,169.2
20240425123004,155.95
20240425124004,156.33
20240425125004,139.01
20240425130004,127.27
20240425131004,124.68
20240425132004,116.22
20240425133004,118.68
20240425134004,116.57
20240425135004,111.4
20240425140004,106.84
20240425141004,105.01
20240425142004,103.25
20240425143004,107.23
20240425144004,103.12
20240425145004,94.31
20240425150004,90.44
20240425151004,91.31
20240425152004,91.53
20240425153004,89.23
20240425154004,88.52
20240425155004,87.63
20240425160004,89.54
20240425161004,89.98
20240425162004,90.79
20240425163004,91.49
20240425164004,90.8
20240425165004,91.27
20240427090004,51.74
20240427091004,642.33
20240427092004,643.0
20240427093004,681.49
20240427094004,570.34
20240427095004,486.27
20240427100004,505.19
20240427101004,507.06
20240427102004,512.35
20240427103004,523.86
20240427104004,564.79
20240427105004,456.38
20240427110004,335.61
20240427111004,304.96
20240427112004,283.43
20240427113004,246.4
20240427114004,208.56
20240427115004,205.33
20240427120004,203.64
20240427121004,180.95
20240427122004,169.2
20240427123004,155.95
20240427124004,156.33
20240427125004,139.01
20240427130004,127.27
20240427131004,124.68
20240427132004,116.22
20240427133004,118.68
20240427134004,116.57
20240427135004,111.4
20240427140004,106.84
20240427141004,105.01
20240427142004,103.25
20240427143004,107.23
20240427144004,103.12
20240427145004,94.31
20240427150004,90.44
20240427151004,91.31
20240427152004,91.53
20240427153004,89.23
20240427154004,88.52
20240427155004,87.63
20240427160004,89.54
20240427161004,89.98
20240427162004,90.79
20240427163004,91.49
20240427164004,90.8
20240427165004,91.27
20240503090004,157.74
20240503091004,565.31
20240503092004,400.09
20240503093004,407.21
20240503094004,419.23
20240503095004,412.78
20240503100004,410.08
20240503101004,381.46
20240503102004,346.82
20240503103004,340.35
20240503104004,357.17
20240503105004,337.83
20240503110004,335.61
20240503111004,304.96
20240503112004,283.43
20240503113004,246.4
20240503114004,208.56
20240503115004,205.33
20240503120004,203.64
20240503121004,180.95
20240503122004,169.2
20240503123004,155.95
20240503124004,156.33
20240503125004,139.01
20240503130004,127.27
20240503131004,124.68
20240503132004,116.22
20240503133004,118.68
20240503134004,116.57
20240503135004,111.4
20240503140004,106.84
20240503141004,105.01
20240503142004,103.25
20240503143004,107.23
20240503144004,103.12
20240503145004,94.31
20240503150004,90.44
20240503151004,91.31
20240503152004,91.53
20240503153004,89.23
20240503154004,88.52
20240503155004,87.63
20240503160004,89.54
20240503161004,89.98
20240503162004,90.79
20240503163004,91.49
20240503164004,90.8
20240503165004,91.27
20240506090004,1207.81
20240506091004,1180.22
20240506092004,1156.54
20240506093004,1177.25
20240506094004,1280.41
