序號,答案
20240129092001,752.07
20240129093001,834.89
20240129094001,921.94
20240129095001,1060.32
20240129100001,1201.34
20240129101001,1301.98
20240129102001,1156.8
20240129103001,1135.44
20240129104001,932.36
20240129105001,1025.24
20240129110001,1139.97
20240129111001,1243.2
20240129112001,1175.15
20240129113001,1181.39
20240129114001,1222.33
20240129115001,1232.26
20240129120001,1232.55
20240129121001,1314.89
20240129122001,1275.43
20240129123001,1223.91
20240129124001,1131.26
20240129125001,1023.11
20240129130001,1014.24
20240129131001,962.62
20240129132001,893.14
20240129133001,758.78
20240129134001,780.78
20240129135001,780.97
20240129140001,771.12
20240129141001,731.54
20240129142001,731.8
20240129143001,760.08
20240129144001,742.33
20240129145001,755.22
20240129150001,756.42
20240129151001,740.11
20240129152001,761.94
20240129153001,705.33
20240129154001,705.49
20240129155001,719.81
20240129160001,708.31
20240129161001,660.13
20240129162001,625.83
20240129163001,636.83
20240129164001,669.89
20240129165001,616.44
20240217090001,446.85
20240217091001,1004.36
20240217092001,951.06
20240217093001,929.64
20240217094001,1133.77
20240217095001,1131.84
20240217100001,1191.83
20240217101001,1383.69
20240217102001,1544.38
20240217103001,1572.38
20240217104001,1543.12
20240217105001,1575.64
20240217110001,1139.97
20240217111001,1243.2
20240217112001,1175.15
20240217113001,1181.39
20240217114001,1222.33
20240217115001,1232.26
20240217120001,1232.55
20240217121001,1314.89
20240217122001,1275.43
20240217123001,1223.91
20240217124001,1131.26
20240217125001,1023.11
20240217130001,1014.24
20240217131001,962.62
20240217132001,893.14
20240217133001,758.78
20240217134001,780.78
20240217135001,780.97
20240217140001,771.12
20240217141001,731.54
20240217142001,731.8
20240217143001,760.08
20240217144001,742.33
20240217145001,755.22
20240217150001,756.42
20240217151001,740.11
20240217152001,761.94
20240217153001,705.33
20240217154001,705.49
20240217155001,719.81
20240217160001,708.31
20240217161001,660.13
20240217162001,625.83
20240217163001,636.83
20240217164001,669.89
20240217165001,616.44
20240228090001,677.63
20240228091001,801.01
20240228092001,822.54
20240228093001,1161.95
20240228094001,1223.43
20240228095001,1226.91
20240228100001,1248.32
20240228101001,1337.79
20240228102001,1354.52
20240228103001,1465.78
20240228104001,1409.05
20240228105001,1318.2
20240228110001,1139.97
20240228111001,1243.2
20240228112001,1175.15
20240228113001,1181.39
20240228114001,1222.33
20240228115001,1232.26
20240228120001,1232.55
20240228121001,1314.89
20240228122001,1275.43
20240228123001,1223.91
20240228124001,1131.26
20240228125001,1023.11
20240228130001,1014.24
20240228131001,962.62
20240228132001,893.14
20240228133001,758.78
20240228134001,780.78
20240228135001,780.97
20240228140001,771.12
20240228141001,731.54
20240228142001,731.8
20240228143001,760.08
20240228144001,742.33
20240228145001,755.22
20240228150001,756.42
20240228151001,740.11
20240228152001,761.94
20240228153001,705.33
20240228154001,705.49
20240228155001,719.81
20240228160001,708.31
20240228161001,660.13
20240228162001,625.83
20240228163001,636.83
20240228164001,669.89
20240228165001,616.44
20240317090001,561.24
20240317091001,769.19
20240317092001,966.27
20240317093001,961.88
20240317094001,1456.77
20240317095001,1547.81
20240317100001,1521.36
20240317101001,1532.26
20240317102001,1244.06
20240317103001,1057.93
20240317104001,1003.35
20240317105001,1108.94
20240317110001,1139.97
20240317111001,1243.2
20240317112001,1175.15
20240317113001,1181.39
20240317114001,1222.33
20240317115001,1232.26
20240317120001,1232.55
20240317121001,1314.89
20240317122001,1275.43
20240317123001,1223.91
20240317124001,1131.26
20240317125001,1023.11
20240317130001,1014.24
20240317131001,962.62
20240317132001,893.14
20240317133001,758.78
20240317134001,780.78
20240317135001,780.97
20240317140001,771.12
20240317141001,731.54
20240317142001,731.8
20240317143001,760.08
20240317144001,742.33
20240317145001,755.22
20240317150001,756.42
20240317151001,740.11
20240317152001,761.94
20240317153001,705.33
20240317154001,705.49
20240317155001,719.81
20240317160001,708.31
20240317161001,660.13
20240317162001,625.83
20240317163001,636.83
20240317164001,669.89
20240317165001,616.44
20240422090001,1163.7
20240422091001,1276.33
20240422092001,1227.77
20240422093001,1198.64
20240422094001,1350.21
20240422095001,1527.77
20240422100001,1626.31
20240422101001,1430.55
20240422102001,1420.56
20240422103001,1440.17
20240422104001,1424.62
20240422105001,1547.54
20240422110001,1139.97
20240422111001,1243.2
20240422112001,1175.15
20240422113001,1181.39
20240422114001,1222.33
20240422115001,1232.26
20240422120001,1232.55
20240422121001,1314.89
20240422122001,1275.43
20240422123001,1223.91
20240422124001,1131.26
20240422125001,1023.11
20240422130001,1014.24
20240422131001,962.62
20240422132001,893.14
20240422133001,758.78
20240422134001,780.78
20240422135001,780.97
20240422140001,771.12
20240422141001,731.54
20240422142001,731.8
20240422143001,760.08
20240422144001,742.33
20240422145001,755.22
20240422150001,756.42
20240422151001,740.11
20240422152001,761.94
20240422153001,705.33
20240422154001,705.49
20240422155001,719.81
20240422160001,708.31
20240422161001,660.13
20240422162001,625.83
20240422163001,636.83
20240422164001,669.89
20240422165001,616.44
20240625090001,98.92
20240625091001,298.03
20240625092001,469.16
20240625093001,607.47
20240625094001,729.01
20240625095001,897.11
20240625100001,838.03
20240625101001,1000.82
20240625102001,1059.2
20240625103001,1087.76
20240625104001,1189.54
20240625105001,1061.2
20240625110001,1139.97
20240625111001,1243.2
20240625112001,1175.15
20240625113001,1181.39
20240625114001,1222.33
20240625115001,1232.26
20240625120001,1232.55
20240625121001,1314.89
20240625122001,1275.43
20240625123001,1223.91
20240625124001,1131.26
20240625125001,1023.11
20240625130001,1014.24
20240625131001,962.62
20240625132001,893.14
20240625133001,758.78
20240625134001,780.78
20240625135001,780.97
20240625140001,771.12
20240625141001,731.54
20240625142001,731.8
20240625143001,760.08
20240625144001,742.33
20240625145001,755.22
20240625150001,756.42
20240625151001,740.11
20240625152001,761.94
20240625153001,705.33
20240625154001,705.49
20240625155001,719.81
20240625160001,708.31
20240625161001,660.13
20240625162001,625.83
20240625163001,636.83
20240625164001,669.89
20240625165001,616.44
20240208090002,4.35
20240208091002,698.74
20240208092002,796.38
20240208093002,990.38
20240208094002,996.9
20240208095002,1089.77
20240208100002,1182.01
20240208101002,1214.36
20240208102002,1388.28
20240208103002,1519.43
20240208104002,1616.85
20240208105002,1297.5
20240208110002,1139.97
20240208111002,1243.2
20240208112002,1175.15
20240208113002,1181.39
20240208114002,1222.33
20240208115002,1232.26
20240208120002,1232.55
20240208121002,1314.89
20240208122002,1275.43
20240208123002,1223.91
20240208124002,1131.26
20240208125002,1023.11
20240208130002,1014.24
20240208131002,962.62
20240208132002,893.14
20240208133002,758.78
20240208134002,780.78
20240208135002,780.97
20240208140002,771.12
20240208141002,731.54
20240208142002,731.8
20240208143002,760.08
20240208144002,742.33
20240208145002,755.22
20240208150002,756.42
20240208151002,740.11
20240208152002,761.94
20240208153002,705.33
20240208154002,705.49
20240208155002,719.81
20240208160002,708.31
20240208161002,660.13
20240208162002,625.83
20240208163002,636.83
20240208164002,669.89
20240208165002,616.44
20240217090002,963.52
20240217091002,991.43
20240217092002,978.2
20240217093002,1014.13
20240217094002,1089.76
20240217095002,1140.1
20240217100002,1407.16
20240217101002,1385.8
20240217102002,1428.94
20240217103002,1557.44
20240217104002,1407.56
20240217105002,1119.59
20240217110002,1139.97
20240217111002,1243.2
20240217112002,1175.15
20240217113002,1181.39
20240217114002,1222.33
20240217115002,1232.26
20240217120002,1232.55
20240217121002,1314.89
20240217122002,1275.43
20240217123002,1223.91
20240217124002,1131.26
20240217125002,1023.11
20240217130002,1014.24
20240217131002,962.62
20240217132002,893.14
20240217133002,758.78
20240217134002,780.78
20240217135002,780.97
20240217140002,771.12
20240217141002,731.54
20240217142002,731.8
20240217143002,760.08
20240217144002,742.33
20240217145002,755.22
20240217150002,756.42
20240217151002,740.11
20240217152002,761.94
20240217153002,705.33
20240217154002,705.49
20240217155002,719.81
20240217160002,708.31
20240217161002,660.13
20240217162002,625.83
20240217163002,636.83
20240217164002,669.89
20240217165002,616.44
20240313090002,111.3
20240313091002,636.22
20240313092002,742.24
20240313093002,834.49
20240313094002,1023.33
20240313095002,1073.8
20240313100002,1098.8
20240313101002,1184.91
20240313102002,1334.13
20240313103002,1587.39
20240313104002,1581.0
20240313105002,1277.02
20240313110002,1139.97
20240313111002,1243.2
20240313112002,1175.15
20240313113002,1181.39
20240313114002,1222.33
20240313115002,1232.26
20240313120002,1232.55
20240313121002,1314.89
20240313122002,1275.43
20240313123002,1223.91
20240313124002,1131.26
20240313125002,1023.11
20240313130002,1014.24
20240313131002,962.62
20240313132002,893.14
20240313133002,758.78
20240313134002,780.78
20240313135002,780.97
20240313140002,771.12
20240313141002,731.54
20240313142002,731.8
20240313143002,760.08
20240313144002,742.33
20240313145002,755.22
20240313150002,756.42
20240313151002,740.11
20240313152002,761.94
20240313153002,705.33
20240313154002,705.49
20240313155002,719.81
20240313160002,708.31
20240313161002,660.13
20240313162002,625.83
20240313163002,636.83
20240313164002,669.89
20240313165002,616.44
20240317090002,766.84
20240317091002,689.34
20240317092002,750.7
20240317093002,825.69
20240317094002,793.62
20240317095002,996.13
20240317100002,1189.98
20240317101002,624.63
20240317102002,482.36
20240317103002,552.14
20240317104002,529.16
20240317105002,660.0
20240317110002,1139.97
20240317111002,1243.2
20240317112002,1175.15
20240317113002,1181.39
20240317114002,1222.33
20240317115002,1232.26
20240317120002,1232.55
20240317121002,1314.89
20240317122002,1275.43
20240317123002,1223.91
20240317124002,1131.26
20240317125002,1023.11
20240317130002,1014.24
20240317131002,962.62
20240317132002,893.14
20240317133002,758.78
20240317134002,780.78
20240317135002,780.97
20240317140002,771.12
20240317141002,731.54
20240317142002,731.8
20240317143002,760.08
20240317144002,742.33
20240317145002,755.22
20240317150002,756.42
20240317151002,740.11
20240317152002,761.94
20240317153002,705.33
20240317154002,705.49
20240317155002,719.81
20240317160002,708.31
20240317161002,660.13
20240317162002,625.83
20240317163002,636.83
20240317164002,669.89
20240317165002,616.44
20240328090002,735.08
20240328091002,743.44
20240328092002,776.91
20240328093002,756.08
20240328094002,815.13
20240328095002,740.3
20240328100002,774.57
20240328101002,717.68
20240328102002,856.81
20240328103002,868.55
20240328104002,779.61
20240328105002,779.38
20240328110002,1139.97
20240328111002,1243.2
20240328112002,1175.15
20240328113002,1181.39
20240328114002,1222.33
20240328115002,1232.26
20240328120002,1232.55
20240328121002,1314.89
20240328122002,1275.43
20240328123002,1223.91
20240328124002,1131.26
20240328125002,1023.11
20240328130002,1014.24
20240328131002,962.62
20240328132002,893.14
20240328133002,758.78
20240328134002,780.78
20240328135002,780.97
20240328140002,771.12
20240328141002,731.54
20240328142002,731.8
20240328143002,760.08
20240328144002,742.33
20240328145002,755.22
20240328150002,756.42
20240328151002,740.11
20240328152002,761.94
20240328153002,705.33
20240328154002,705.49
20240328155002,719.81
20240328160002,708.31
20240328161002,660.13
20240328162002,625.83
20240328163002,636.83
20240328164002,669.89
20240328165002,616.44
20240419090002,97.88
20240419091002,614.18
20240419092002,627.71
20240419093002,744.41
20240419094002,864.27
20240419095002,962.74
20240419100002,1103.82
20240419101002,1136.21
20240419102002,1287.49
20240419103002,1434.03
20240419104002,1531.03
20240419105002,1594.8
20240419110002,1139.97
20240419111002,1243.2
20240419112002,1175.15
20240419113002,1181.39
20240419114002,1222.33
20240419115002,1232.26
20240419120002,1232.55
20240419121002,1314.89
20240419122002,1275.43
20240419123002,1223.91
20240419124002,1131.26
20240419125002,1023.11
20240419130002,1014.24
20240419131002,962.62
20240419132002,893.14
20240419133002,758.78
20240419134002,780.78
20240419135002,780.97
20240419140002,771.12
20240419141002,731.54
20240419142002,731.8
20240419143002,760.08
20240419144002,742.33
20240419145002,755.22
20240419150002,756.42
20240419151002,740.11
20240419152002,761.94
20240419153002,705.33
20240419154002,705.49
20240419155002,719.81
20240419160002,708.31
20240419161002,660.13
20240419162002,625.83
20240419163002,636.83
20240419164002,669.89
20240419165002,616.44
20240429090002,200.96
20240429091002,165.9
20240429092002,130.67
20240429093002,138.25
20240429094002,105.8
20240429095002,101.37
20240429100002,142.33
20240429101002,186.23
20240429102002,313.7
20240429103002,1223.06
20240429104002,1625.45
20240429105002,1581.07
20240429110002,1139.97
20240429111002,1243.2
20240429112002,1175.15
20240429113002,1181.39
20240429114002,1222.33
20240429115002,1232.26
20240429120002,1232.55
20240429121002,1314.89
20240429122002,1275.43
20240429123002,1223.91
20240429124002,1131.26
20240429125002,1023.11
20240429130002,1014.24
20240429131002,962.62
20240429132002,893.14
20240429133002,758.78
20240429134002,780.78
20240429135002,780.97
20240429140002,771.12
20240429141002,731.54
20240429142002,731.8
20240429143002,760.08
20240429144002,742.33
20240429145002,755.22
20240429150002,756.42
20240429151002,740.11
20240429152002,761.94
20240429153002,705.33
20240429154002,705.49
20240429155002,719.81
20240429160002,708.31
20240429161002,660.13
20240429162002,625.83
20240429163002,636.83
20240429164002,669.89
20240429165002,616.44
20240714090002,174.36
20240714091002,240.99
20240714092002,389.59
20240714093002,448.22
20240714094002,458.09
20240714095002,492.41
20240714100002,514.61
20240714101002,441.91
20240714102002,500.19
20240714103002,627.55
20240714104002,564.77
20240714105002,542.66
20240714110002,1139.97
20240714111002,1243.2
20240714112002,1175.15
20240714113002,1181.39
20240714114002,1222.33
20240714115002,1232.26
20240714120002,1232.55
20240714121002,1314.89
20240714122002,1275.43
20240714123002,1223.91
20240714124002,1131.26
20240714125002,1023.11
20240714130002,1014.24
20240714131002,962.62
20240714132002,893.14
20240714133002,758.78
20240714134002,780.78
20240714135002,780.97
20240714140002,771.12
20240714141002,731.54
20240714142002,731.8
20240714143002,760.08
20240714144002,742.33
20240714145002,755.22
20240714150002,756.42
20240714151002,740.11
20240714152002,761.94
20240714153002,705.33
20240714154002,705.49
20240714155002,719.81
20240714160002,708.31
20240714161002,660.13
20240714162002,625.83
20240714163002,636.83
20240714164002,669.89
20240714165002,616.44
20240716090002,162.81
20240716091002,278.91
20240716092002,416.8
20240716093002,409.99
20240716094002,595.5
20240716095002,563.94
20240716100002,537.44
20240716101002,572.98
20240716102002,445.75
20240716103002,490.54
20240716104002,570.45
20240716105002,558.96
20240716110002,1139.97
20240716111002,1243.2
20240716112002,1175.15
20240716113002,1181.39
20240716114002,1222.33
20240716115002,1232.26
20240716120002,1232.55
20240716121002,1314.89
20240716122002,1275.43
20240716123002,1223.91
20240716124002,1131.26
20240716125002,1023.11
20240716130002,1014.24
20240716131002,962.62
20240716132002,893.14
20240716133002,758.78
20240716134002,780.78
20240716135002,780.97
20240716140002,771.12
20240716141002,731.54
20240716142002,731.8
20240716143002,760.08
20240716144002,742.33
20240716145002,755.22
20240716150002,756.42
20240716151002,740.11
20240716152002,761.94
20240716153002,705.33
20240716154002,705.49
20240716155002,719.81
20240716160002,708.31
20240716161002,660.13
20240716162002,625.83
20240716163002,636.83
20240716164002,669.89
20240716165002,616.44
20240720090002,178.54
20240720091002,262.66
20240720092002,352.85
20240720093002,417.96
20240720094002,550.0
20240720095002,506.53
20240720100002,441.2
20240720101002,573.69
20240720102002,426.04
20240720103002,573.19
20240720104002,603.59
20240720105002,543.04
20240720110002,1139.97
20240720111002,1243.2
20240720112002,1175.15
20240720113002,1181.39
20240720114002,1222.33
20240720115002,1232.26
20240720120002,1232.55
20240720121002,1314.89
20240720122002,1275.43
20240720123002,1223.91
20240720124002,1131.26
20240720125002,1023.11
20240720130002,1014.24
20240720131002,962.62
20240720132002,893.14
20240720133002,758.78
20240720134002,780.78
20240720135002,780.97
20240720140002,771.12
20240720141002,731.54
20240720142002,731.8
20240720143002,760.08
20240720144002,742.33
20240720145002,755.22
20240720150002,756.42
20240720151002,740.11
20240720152002,761.94
20240720153002,705.33
20240720154002,705.49
20240720155002,719.81
20240720160002,708.31
20240720161002,660.13
20240720162002,625.83
20240720163002,636.83
20240720164002,669.89
20240720165002,616.44
20240324090003,550.44
20240324091003,537.24
20240324092003,537.37
20240324093003,518.12
20240324094003,688.56
20240324095003,529.41
20240324100003,575.84
20240324101003,710.46
20240324102003,706.67
20240324103003,1254.61
20240324104003,1284.98
20240324105003,1276.75
20240324110003,1139.97
20240324111003,1243.2
20240324112003,1175.15
20240324113003,1181.39
20240324114003,1222.33
20240324115003,1232.26
20240324120003,1232.55
20240324121003,1314.89
20240324122003,1275.43
20240324123003,1223.91
20240324124003,1131.26
20240324125003,1023.11
20240324130003,1014.24
20240324131003,962.62
20240324132003,893.14
20240324133003,758.78
20240324134003,780.78
20240324135003,780.97
20240324140003,771.12
20240324141003,731.54
20240324142003,731.8
20240324143003,760.08
20240324144003,742.33
20240324145003,755.22
20240324150003,756.42
20240324151003,740.11
20240324152003,761.94
20240324153003,705.33
20240324154003,705.49
20240324155003,719.81
20240324160003,708.31
20240324161003,660.13
20240324162003,625.83
20240324163003,636.83
20240324164003,669.89
20240324165003,616.44
20240328090003,1041.3
20240328091003,856.37
20240328092003,858.69
20240328093003,802.96
20240328094003,958.68
20240328095003,1008.25
20240328100003,1195.97
20240328101003,1208.55
20240328102003,1237.25
20240328103003,1277.65
20240328104003,1207.91
20240328105003,1225.19
20240328110003,1139.97
20240328111003,1243.2
20240328112003,1175.15
20240328113003,1181.39
20240328114003,1222.33
20240328115003,1232.26
20240328120003,1232.55
20240328121003,1314.89
20240328122003,1275.43
20240328123003,1223.91
20240328124003,1131.26
20240328125003,1023.11
20240328130003,1014.24
20240328131003,962.62
20240328132003,893.14
20240328133003,758.78
20240328134003,780.78
20240328135003,780.97
20240328140003,771.12
20240328141003,731.54
20240328142003,731.8
20240328143003,760.08
20240328144003,742.33
20240328145003,755.22
20240328150003,756.42
20240328151003,740.11
20240328152003,761.94
20240328153003,705.33
20240328154003,705.49
20240328155003,719.81
20240328160003,708.31
20240328161003,660.13
20240328162003,625.83
20240328163003,636.83
20240328164003,669.89
20240328165003,616.44
20240330090003,50.36
20240330091003,671.19
20240330092003,796.4
20240330093003,910.72
20240330094003,1086.43
20240330095003,1060.09
20240330100003,1108.16
20240330101003,1181.13
20240330102003,1260.35
20240330103003,1341.18
20240330104003,1462.12
20240330105003,1539.64
20240330110003,1139.97
20240330111003,1243.2
20240330112003,1175.15
20240330113003,1181.39
20240330114003,1222.33
20240330115003,1232.26
20240330120003,1232.55
20240330121003,1314.89
20240330122003,1275.43
20240330123003,1223.91
20240330124003,1131.26
20240330125003,1023.11
20240330130003,1014.24
20240330131003,962.62
20240330132003,893.14
20240330133003,758.78
20240330134003,780.78
20240330135003,780.97
20240330140003,771.12
20240330141003,731.54
20240330142003,731.8
20240330143003,760.08
20240330144003,742.33
20240330145003,755.22
20240330150003,756.42
20240330151003,740.11
20240330152003,761.94
20240330153003,705.33
20240330154003,705.49
20240330155003,719.81
20240330160003,708.31
20240330161003,660.13
20240330162003,625.83
20240330163003,636.83
20240330164003,669.89
20240330165003,616.44
20240424090003,6.54
20240424091003,629.33
20240424092003,795.1
20240424093003,950.49
20240424094003,1301.42
20240424095003,1454.72
20240424100003,1480.09
20240424101003,1523.4
20240424102003,1510.08
20240424103003,1507.16
20240424104003,1483.44
20240424105003,1407.11
20240424110003,1139.97
20240424111003,1243.2
20240424112003,1175.15
20240424113003,1181.39
20240424114003,1222.33
20240424115003,1232.26
20240424120003,1232.55
20240424121003,1314.89
20240424122003,1275.43
20240424123003,1223.91
20240424124003,1131.26
20240424125003,1023.11
20240424130003,1014.24
20240424131003,962.62
20240424132003,893.14
20240424133003,758.78
20240424134003,780.78
20240424135003,780.97
20240424140003,771.12
20240424141003,731.54
20240424142003,731.8
20240424143003,760.08
20240424144003,742.33
20240424145003,755.22
20240424150003,756.42
20240424151003,740.11
20240424152003,761.94
20240424153003,705.33
20240424154003,705.49
20240424155003,719.81
20240424160003,708.31
20240424161003,660.13
20240424162003,625.83
20240424163003,636.83
20240424164003,669.89
20240424165003,616.44
20240426090003,208.11
20240426091003,310.65
20240426092003,290.4
20240426093003,279.66
20240426094003,470.45
20240426095003,496.68
20240426100003,641.8
20240426101003,958.25
20240426102003,1134.14
20240426103003,1181.1
20240426104003,999.96
20240426105003,1042.32
20240426110003,1139.97
20240426111003,1243.2
20240426112003,1175.15
20240426113003,1181.39
20240426114003,1222.33
20240426115003,1232.26
20240426120003,1232.55
20240426121003,1314.89
20240426122003,1275.43
20240426123003,1223.91
20240426124003,1131.26
20240426125003,1023.11
20240426130003,1014.24
20240426131003,962.62
20240426132003,893.14
20240426133003,758.78
20240426134003,780.78
20240426135003,780.97
20240426140003,771.12
20240426141003,731.54
20240426142003,731.8
20240426143003,760.08
20240426144003,742.33
20240426145003,755.22
20240426150003,756.42
20240426151003,740.11
20240426152003,761.94
20240426153003,705.33
20240426154003,705.49
20240426155003,719.81
20240426160003,708.31
20240426161003,660.13
20240426162003,625.83
20240426163003,636.83
20240426164003,669.89
20240426165003,616.44
20240428090003,88.03
20240428091003,654.15
20240428092003,819.87
20240428093003,916.58
20240428094003,1228.84
20240428095003,1305.92
20240428100003,1327.13
20240428101003,1457.09
20240428102003,1549.61
20240428103003,1558.73
20240428104003,1425.98
20240428105003,1170.57
20240428110003,1139.97
20240428111003,1243.2
20240428112003,1175.15
20240428113003,1181.39
20240428114003,1222.33
20240428115003,1232.26
20240428120003,1232.55
20240428121003,1314.89
20240428122003,1275.43
20240428123003,1223.91
20240428124003,1131.26
20240428125003,1023.11
20240428130003,1014.24
20240428131003,962.62
20240428132003,893.14
20240428133003,758.78
20240428134003,780.78
20240428135003,780.97
20240428140003,771.12
20240428141003,731.54
20240428142003,731.8
20240428143003,760.08
20240428144003,742.33
20240428145003,755.22
20240428150003,756.42
20240428151003,740.11
20240428152003,761.94
20240428153003,705.33
20240428154003,705.49
20240428155003,719.81
20240428160003,708.31
20240428161003,660.13
20240428162003,625.83
20240428163003,636.83
20240428164003,669.89
20240428165003,616.44
20240429090003,121.89
20240429091003,230.98
20240429092003,219.85
20240429093003,263.05
20240429094003,307.92
20240429095003,347.04
20240429100003,433.63
20240429101003,483.97
20240429102003,563.3
20240429103003,806.06
20240429104003,1235.85
20240429105003,1199.59
20240429110003,1139.97
20240429111003,1243.2
20240429112003,1175.15
20240429113003,1181.39
20240429114003,1222.33
20240429115003,1232.26
20240429120003,1232.55
20240429121003,1314.89
20240429122003,1275.43
20240429123003,1223.91
20240429124003,1131.26
20240429125003,1023.11
20240429130003,1014.24
20240429131003,962.62
20240429132003,893.14
20240429133003,758.78
20240429134003,780.78
20240429135003,780.97
20240429140003,771.12
20240429141003,731.54
20240429142003,731.8
20240429143003,760.08
20240429144003,742.33
20240429145003,755.22
20240429150003,756.42
20240429151003,740.11
20240429152003,761.94
20240429153003,705.33
20240429154003,705.49
20240429155003,719.81
20240429160003,708.31
20240429161003,660.13
20240429162003,625.83
20240429163003,636.83
20240429164003,669.89
20240429165003,616.44
20240619090003,418.69
20240619091003,436.17
20240619092003,630.69
20240619093003,791.64
20240619094003,982.21
20240619095003,1146.57
20240619100003,1273.08
20240619101003,1335.08
20240619102003,1241.75
20240619103003,1307.11
20240619104003,1202.78
20240619105003,1338.03
20240619110003,1139.97
20240619111003,1243.2
20240619112003,1175.15
20240619113003,1181.39
20240619114003,1222.33
20240619115003,1232.26
20240619120003,1232.55
20240619121003,1314.89
20240619122003,1275.43
20240619123003,1223.91
20240619124003,1131.26
20240619125003,1023.11
20240619130003,1014.24
20240619131003,962.62
20240619132003,893.14
20240619133003,758.78
20240619134003,780.78
20240619135003,780.97
20240619140003,771.12
20240619141003,731.54
20240619142003,731.8
20240619143003,760.08
20240619144003,742.33
20240619145003,755.22
20240619150003,756.42
20240619151003,740.11
20240619152003,761.94
20240619153003,705.33
20240619154003,705.49
20240619155003,719.81
20240619160003,708.31
20240619161003,660.13
20240619162003,625.83
20240619163003,636.83
20240619164003,669.89
20240619165003,616.44
20240425090004,8.63
20240425091004,718.06
20240425092004,943.08
20240425093004,1002.97
20240425094004,1259.38
20240425095004,1289.44
20240425100004,1450.95
20240425101004,1366.94
20240425102004,1413.44
20240425103004,1429.75
20240425104004,1433.54
20240425105004,1322.69
20240425110004,1139.97
20240425111004,1243.2
20240425112004,1175.15
20240425113004,1181.39
20240425114004,1222.33
20240425115004,1232.26
20240425120004,1232.55
20240425121004,1314.89
20240425122004,1275.43
20240425123004,1223.91
20240425124004,1131.26
20240425125004,1023.11
20240425130004,1014.24
20240425131004,962.62
20240425132004,893.14
20240425133004,758.78
20240425134004,780.78
20240425135004,780.97
20240425140004,771.12
20240425141004,731.54
20240425142004,731.8
20240425143004,760.08
20240425144004,742.33
20240425145004,755.22
20240425150004,756.42
20240425151004,740.11
20240425152004,761.94
20240425153004,705.33
20240425154004,705.49
20240425155004,719.81
20240425160004,708.31
20240425161004,660.13
20240425162004,625.83
20240425163004,636.83
20240425164004,669.89
20240425165004,616.44
20240427090004,88.89
20240427091004,737.14
20240427092004,782.14
20240427093004,720.69
20240427094004,993.98
20240427095004,1117.92
20240427100004,1204.66
20240427101004,1381.16
20240427102004,1520.04
20240427103004,1634.9
20240427104004,1571.01
20240427105004,1669.52
20240427110004,1139.97
20240427111004,1243.2
20240427112004,1175.15
20240427113004,1181.39
20240427114004,1222.33
20240427115004,1232.26
20240427120004,1232.55
20240427121004,1314.89
20240427122004,1275.43
20240427123004,1223.91
20240427124004,1131.26
20240427125004,1023.11
20240427130004,1014.24
20240427131004,962.62
20240427132004,893.14
20240427133004,758.78
20240427134004,780.78
20240427135004,780.97
20240427140004,771.12
20240427141004,731.54
20240427142004,731.8
20240427143004,760.08
20240427144004,742.33
20240427145004,755.22
20240427150004,756.42
20240427151004,740.11
20240427152004,761.94
20240427153004,705.33
20240427154004,705.49
20240427155004,719.81
20240427160004,708.31
20240427161004,660.13
20240427162004,625.83
20240427163004,636.83
20240427164004,669.89
20240427165004,616.44
20240503090004,257.61
20240503091004,781.4
