序號,答案
20240129113001,462.92
20240129114001,464.03
20240129115001,328.01
20240129120001,327.37
20240129121001,350.84
20240129122001,336.34
20240129123001,348.29
20240129124001,296.35
20240129125001,248.97
20240129130001,198.16
20240129131001,209.76
20240129132001,218.44
20240129133001,202.36
20240129134001,221.16
20240129135001,223.21
20240129140001,264.8
20240129141001,237.57
20240129142001,222.0
20240129143001,240.37
20240129144001,253.03
20240129145001,260.55
20240129150001,234.09
20240129151001,239.83
20240129152001,232.47
20240129153001,232.43
20240129154001,244.4
20240129155001,244.18
20240129160001,246.26
20240129161001,251.87
20240129162001,264.63
20240129163001,243.01
20240129164001,221.44
20240129165001,230.4
20240217090001,351.59
20240217091001,748.84
20240217092001,664.5
20240217093001,839.99
20240217094001,747.74
20240217095001,754.08
20240217100001,794.86
20240217101001,819.48
20240217102001,747.85
20240217103001,920.0
20240217104001,970.99
20240217105001,854.7
20240217110001,501.26
20240217111001,449.07
20240217112001,526.32
20240217113001,462.92
20240217114001,464.03
20240217115001,328.01
20240217120001,327.37
20240217121001,350.84
20240217122001,336.34
20240217123001,348.29
20240217124001,296.35
20240217125001,248.97
20240217130001,198.16
20240217131001,209.76
20240217132001,218.44
20240217133001,202.36
20240217134001,221.16
20240217135001,223.21
20240217140001,264.8
20240217141001,237.57
20240217142001,222.0
20240217143001,240.37
20240217144001,253.03
20240217145001,260.55
20240217150001,234.09
20240217151001,239.83
20240217152001,232.47
20240217153001,232.43
20240217154001,244.4
20240217155001,244.18
20240217160001,246.26
20240217161001,251.87
20240217162001,264.63
20240217163001,243.01
20240217164001,221.44
20240217165001,230.4
20240228090001,641.62
20240228091001,814.27
20240228092001,758.42
20240228093001,727.87
20240228094001,728.43
20240228095001,573.96
20240228100001,571.72
20240228101001,646.13
20240228102001,575.96
20240228103001,557.76
20240228104001,686.76
20240228105001,733.34
20240228110001,501.26
20240228111001,449.07
20240228112001,526.32
20240228113001,462.92
20240228114001,464.03
20240228115001,328.01
20240228120001,327.37
20240228121001,350.84
20240228122001,336.34
20240228123001,348.29
20240228124001,296.35
20240228125001,248.97
20240228130001,198.16
20240228131001,209.76
20240228132001,218.44
20240228133001,202.36
20240228134001,221.16
20240228135001,223.21
20240228140001,264.8
20240228141001,237.57
20240228142001,222.0
20240228143001,240.37
20240228144001,253.03
20240228145001,260.55
20240228150001,234.09
20240228151001,239.83
20240228152001,232.47
20240228153001,232.43
20240228154001,244.4
20240228155001,244.18
20240228160001,246.26
20240228161001,251.87
20240228162001,264.63
20240228163001,243.01
20240228164001,221.44
20240228165001,230.4
20240317090001,540.04
20240317091001,541.58
20240317092001,544.02
20240317093001,500.55
20240317094001,546.85
20240317095001,536.97
20240317100001,535.5
20240317101001,546.24
20240317102001,539.6
20240317103001,558.42
20240317104001,597.13
20240317105001,579.74
20240317110001,501.26
20240317111001,449.07
20240317112001,526.32
20240317113001,462.92
20240317114001,464.03
20240317115001,328.01
20240317120001,327.37
20240317121001,350.84
20240317122001,336.34
20240317123001,348.29
20240317124001,296.35
20240317125001,248.97
20240317130001,198.16
20240317131001,209.76
20240317132001,218.44
20240317133001,202.36
20240317134001,221.16
20240317135001,223.21
20240317140001,264.8
20240317141001,237.57
20240317142001,222.0
20240317143001,240.37
20240317144001,253.03
20240317145001,260.55
20240317150001,234.09
20240317151001,239.83
20240317152001,232.47
20240317153001,232.43
20240317154001,244.4
20240317155001,244.18
20240317160001,246.26
20240317161001,251.87
20240317162001,264.63
20240317163001,243.01
20240317164001,221.44
20240317165001,230.4
20240422090001,965.78
20240422091001,943.83
20240422092001,1032.51
20240422093001,1104.14
20240422094001,1160.31
20240422095001,1099.26
20240422100001,1089.27
20240422101001,1113.34
20240422102001,1106.17
20240422103001,1111.96
20240422104001,879.73
20240422105001,711.93
20240422110001,501.26
20240422111001,449.07
20240422112001,526.32
20240422113001,462.92
20240422114001,464.03
20240422115001,328.01
20240422120001,327.37
20240422121001,350.84
20240422122001,336.34
20240422123001,348.29
20240422124001,296.35
20240422125001,248.97
20240422130001,198.16
20240422131001,209.76
20240422132001,218.44
20240422133001,202.36
20240422134001,221.16
20240422135001,223.21
20240422140001,264.8
20240422141001,237.57
20240422142001,222.0
20240422143001,240.37
20240422144001,253.03
20240422145001,260.55
20240422150001,234.09
20240422151001,239.83
20240422152001,232.47
20240422153001,232.43
20240422154001,244.4
20240422155001,244.18
20240422160001,246.26
20240422161001,251.87
20240422162001,264.63
20240422163001,243.01
20240422164001,221.44
20240422165001,230.4
20240625090001,321.07
20240625091001,792.79
20240625092001,688.86
20240625093001,599.63
20240625094001,549.02
20240625095001,518.19
20240625100001,564.85
20240625101001,476.92
20240625102001,462.21
20240625103001,464.71
20240625104001,467.19
20240625105001,514.5
20240625110001,501.26
20240625111001,449.07
20240625112001,526.32
20240625113001,462.92
20240625114001,464.03
20240625115001,328.01
20240625120001,327.37
20240625121001,350.84
20240625122001,336.34
20240625123001,348.29
20240625124001,296.35
20240625125001,248.97
20240625130001,198.16
20240625131001,209.76
20240625132001,218.44
20240625133001,202.36
20240625134001,221.16
20240625135001,223.21
20240625140001,264.8
20240625141001,237.57
20240625142001,222.0
20240625143001,240.37
20240625144001,253.03
20240625145001,260.55
20240625150001,234.09
20240625151001,239.83
20240625152001,232.47
20240625153001,232.43
20240625154001,244.4
20240625155001,244.18
20240625160001,246.26
20240625161001,251.87
20240625162001,264.63
20240625163001,243.01
20240625164001,221.44
20240625165001,230.4
20240208090002,5.25
20240208091002,762.03
20240208092002,712.26
20240208093002,682.95
20240208094002,692.84
20240208095002,722.01
20240208100002,736.75
20240208101002,670.76
20240208102002,578.62
20240208103002,616.83
20240208104002,731.04
20240208105002,707.23
20240208110002,501.26
20240208111002,449.07
20240208112002,526.32
20240208113002,462.92
20240208114002,464.03
20240208115002,328.01
20240208120002,327.37
20240208121002,350.84
20240208122002,336.34
20240208123002,348.29
20240208124002,296.35
20240208125002,248.97
20240208130002,198.16
20240208131002,209.76
20240208132002,218.44
20240208133002,202.36
20240208134002,221.16
20240208135002,223.21
20240208140002,264.8
20240208141002,237.57
20240208142002,222.0
20240208143002,240.37
20240208144002,253.03
20240208145002,260.55
20240208150002,234.09
20240208151002,239.83
20240208152002,232.47
20240208153002,232.43
20240208154002,244.4
20240208155002,244.18
20240208160002,246.26
20240208161002,251.87
20240208162002,264.63
20240208163002,243.01
20240208164002,221.44
20240208165002,230.4
20240217090002,750.77
20240217091002,521.86
20240217092002,545.74
20240217093002,599.82
20240217094002,531.2
20240217095002,464.58
20240217100002,528.33
20240217101002,587.29
20240217102002,327.66
20240217103002,363.67
20240217104002,637.35
20240217105002,542.01
20240217110002,501.26
20240217111002,449.07
20240217112002,526.32
20240217113002,462.92
20240217114002,464.03
20240217115002,328.01
20240217120002,327.37
20240217121002,350.84
20240217122002,336.34
20240217123002,348.29
20240217124002,296.35
20240217125002,248.97
20240217130002,198.16
20240217131002,209.76
20240217132002,218.44
20240217133002,202.36
20240217134002,221.16
20240217135002,223.21
20240217140002,264.8
20240217141002,237.57
20240217142002,222.0
20240217143002,240.37
20240217144002,253.03
20240217145002,260.55
20240217150002,234.09
20240217151002,239.83
20240217152002,232.47
20240217153002,232.43
20240217154002,244.4
20240217155002,244.18
20240217160002,246.26
20240217161002,251.87
20240217162002,264.63
20240217163002,243.01
20240217164002,221.44
20240217165002,230.4
20240313090002,65.33
20240313091002,315.97
20240313092002,332.22
20240313093002,399.53
20240313094002,292.25
20240313095002,289.12
20240313100002,251.27
20240313101002,242.58
20240313102002,284.33
20240313103002,314.42
20240313104002,383.06
20240313105002,519.63
20240313110002,501.26
20240313111002,449.07
20240313112002,526.32
20240313113002,462.92
20240313114002,464.03
20240313115002,328.01
20240313120002,327.37
20240313121002,350.84
20240313122002,336.34
20240313123002,348.29
20240313124002,296.35
20240313125002,248.97
20240313130002,198.16
20240313131002,209.76
20240313132002,218.44
20240313133002,202.36
20240313134002,221.16
20240313135002,223.21
20240313140002,264.8
20240313141002,237.57
20240313142002,222.0
20240313143002,240.37
20240313144002,253.03
20240313145002,260.55
20240313150002,234.09
20240313151002,239.83
20240313152002,232.47
20240313153002,232.43
20240313154002,244.4
20240313155002,244.18
20240313160002,246.26
20240313161002,251.87
20240313162002,264.63
20240313163002,243.01
20240313164002,221.44
20240313165002,230.4
20240317090002,626.11
20240317091002,637.85
20240317092002,797.96
20240317093002,604.77
20240317094002,694.16
20240317095002,726.02
20240317100002,747.15
20240317101002,822.76
20240317102002,733.32
20240317103002,718.27
20240317104002,659.02
20240317105002,522.49
20240317110002,501.26
20240317111002,449.07
20240317112002,526.32
20240317113002,462.92
20240317114002,464.03
20240317115002,328.01
20240317120002,327.37
20240317121002,350.84
20240317122002,336.34
20240317123002,348.29
20240317124002,296.35
20240317125002,248.97
20240317130002,198.16
20240317131002,209.76
20240317132002,218.44
20240317133002,202.36
20240317134002,221.16
20240317135002,223.21
20240317140002,264.8
20240317141002,237.57
20240317142002,222.0
20240317143002,240.37
20240317144002,253.03
20240317145002,260.55
20240317150002,234.09
20240317151002,239.83
20240317152002,232.47
20240317153002,232.43
20240317154002,244.4
20240317155002,244.18
20240317160002,246.26
20240317161002,251.87
20240317162002,264.63
20240317163002,243.01
20240317164002,221.44
20240317165002,230.4
20240328090002,972.74
20240328091002,999.11
20240328092002,901.09
20240328093002,805.74
20240328094002,803.81
20240328095002,769.03
20240328100002,918.73
20240328101002,1052.78
20240328102002,1054.67
20240328103002,1010.81
20240328104002,783.03
20240328105002,757.48
20240328110002,501.26
20240328111002,449.07
20240328112002,526.32
20240328113002,462.92
20240328114002,464.03
20240328115002,328.01
20240328120002,327.37
20240328121002,350.84
20240328122002,336.34
20240328123002,348.29
20240328124002,296.35
20240328125002,248.97
20240328130002,198.16
20240328131002,209.76
20240328132002,218.44
20240328133002,202.36
20240328134002,221.16
20240328135002,223.21
20240328140002,264.8
20240328141002,237.57
20240328142002,222.0
20240328143002,240.37
20240328144002,253.03
20240328145002,260.55
20240328150002,234.09
20240328151002,239.83
20240328152002,232.47
20240328153002,232.43
20240328154002,244.4
20240328155002,244.18
20240328160002,246.26
20240328161002,251.87
20240328162002,264.63
20240328163002,243.01
20240328164002,221.44
20240328165002,230.4
20240419090002,48.65
20240419091002,544.55
20240419092002,787.85
20240419093002,559.75
20240419094002,597.94
20240419095002,545.32
20240419100002,501.96
20240419101002,471.93
20240419102002,468.79
20240419103002,422.37
20240419104002,461.85
20240419105002,517.84
20240419110002,501.26
20240419111002,449.07
20240419112002,526.32
20240419113002,462.92
20240419114002,464.03
20240419115002,328.01
20240419120002,327.37
20240419121002,350.84
20240419122002,336.34
20240419123002,348.29
20240419124002,296.35
20240419125002,248.97
20240419130002,198.16
20240419131002,209.76
20240419132002,218.44
20240419133002,202.36
20240419134002,221.16
20240419135002,223.21
20240419140002,264.8
20240419141002,237.57
20240419142002,222.0
20240419143002,240.37
20240419144002,253.03
20240419145002,260.55
20240419150002,234.09
20240419151002,239.83
20240419152002,232.47
20240419153002,232.43
20240419154002,244.4
20240419155002,244.18
20240419160002,246.26
20240419161002,251.87
20240419162002,264.63
20240419163002,243.01
20240419164002,221.44
20240419165002,230.4
20240429090002,332.04
20240429091002,381.76
20240429092002,381.14
20240429093002,378.31
20240429094002,379.4
20240429095002,364.81
20240429100002,353.88
20240429101002,315.14
20240429102002,308.36
20240429103002,351.81
20240429104002,375.02
20240429105002,377.64
20240429110002,501.26
20240429111002,449.07
20240429112002,526.32
20240429113002,462.92
20240429114002,464.03
20240429115002,328.01
20240429120002,327.37
20240429121002,350.84
20240429122002,336.34
20240429123002,348.29
20240429124002,296.35
20240429125002,248.97
20240429130002,198.16
20240429131002,209.76
20240429132002,218.44
20240429133002,202.36
20240429134002,221.16
20240429135002,223.21
20240429140002,264.8
20240429141002,237.57
20240429142002,222.0
20240429143002,240.37
20240429144002,253.03
20240429145002,260.55
20240429150002,234.09
20240429151002,239.83
20240429152002,232.47
20240429153002,232.43
20240429154002,244.4
20240429155002,244.18
20240429160002,246.26
20240429161002,251.87
20240429162002,264.63
20240429163002,243.01
20240429164002,221.44
20240429165002,230.4
20240714090002,244.44
20240714091002,327.56
20240714092002,505.37
20240714093002,414.33
20240714094002,500.33
20240714095002,476.92
20240714100002,523.1
20240714101002,509.61
20240714102002,521.48
20240714103002,567.19
20240714104002,493.81
20240714105002,479.64
20240714110002,501.26
20240714111002,449.07
20240714112002,526.32
20240714113002,462.92
20240714114002,464.03
20240714115002,328.01
20240714120002,327.37
20240714121002,350.84
20240714122002,336.34
20240714123002,348.29
20240714124002,296.35
20240714125002,248.97
20240714130002,198.16
20240714131002,209.76
20240714132002,218.44
20240714133002,202.36
20240714134002,221.16
20240714135002,223.21
20240714140002,264.8
20240714141002,237.57
20240714142002,222.0
20240714143002,240.37
20240714144002,253.03
20240714145002,260.55
20240714150002,234.09
20240714151002,239.83
20240714152002,232.47
20240714153002,232.43
20240714154002,244.4
20240714155002,244.18
20240714160002,246.26
20240714161002,251.87
20240714162002,264.63
20240714163002,243.01
20240714164002,221.44
20240714165002,230.4
20240716090002,181.69
20240716091002,252.65
20240716092002,335.59
20240716093002,389.24
20240716094002,420.01
20240716095002,425.88
20240716100002,511.25
20240716101002,515.38
20240716102002,531.97
20240716103002,495.49
20240716104002,452.56
20240716105002,512.01
20240716110002,501.26
20240716111002,449.07
20240716112002,526.32
20240716113002,462.92
20240716114002,464.03
20240716115002,328.01
20240716120002,327.37
20240716121002,350.84
20240716122002,336.34
20240716123002,348.29
20240716124002,296.35
20240716125002,248.97
20240716130002,198.16
20240716131002,209.76
20240716132002,218.44
20240716133002,202.36
20240716134002,221.16
20240716135002,223.21
20240716140002,264.8
20240716141002,237.57
20240716142002,222.0
20240716143002,240.37
20240716144002,253.03
20240716145002,260.55
20240716150002,234.09
20240716151002,239.83
20240716152002,232.47
20240716153002,232.43
20240716154002,244.4
20240716155002,244.18
20240716160002,246.26
20240716161002,251.87
20240716162002,264.63
20240716163002,243.01
20240716164002,221.44
20240716165002,230.4
20240720090002,144.4
20240720091002,375.58
20240720092002,471.66
20240720093002,388.53
20240720094002,492.11
20240720095002,511.87
20240720100002,516.89
20240720101002,525.75
20240720102002,549.28
20240720103002,533.1
20240720104002,468.39
20240720105002,501.11
20240720110002,501.26
20240720111002,449.07
20240720112002,526.32
20240720113002,462.92
20240720114002,464.03
20240720115002,328.01
20240720120002,327.37
20240720121002,350.84
20240720122002,336.34
20240720123002,348.29
20240720124002,296.35
20240720125002,248.97
20240720130002,198.16
20240720131002,209.76
20240720132002,218.44
20240720133002,202.36
20240720134002,221.16
20240720135002,223.21
20240720140002,264.8
20240720141002,237.57
20240720142002,222.0
20240720143002,240.37
20240720144002,253.03
20240720145002,260.55
20240720150002,234.09
20240720151002,239.83
20240720152002,232.47
20240720153002,232.43
20240720154002,244.4
20240720155002,244.18
20240720160002,246.26
20240720161002,251.87
20240720162002,264.63
20240720163002,243.01
20240720164002,221.44
20240720165002,230.4
20240324090003,988.34
20240324091003,781.2
20240324092003,761.31
20240324093003,817.31
20240324094003,791.1
20240324095003,950.49
20240324100003,720.21
20240324101003,658.68
20240324102003,654.4
20240324103003,741.19
20240324104003,721.54
20240324105003,696.01
20240324110003,501.26
20240324111003,449.07
20240324112003,526.32
20240324113003,462.92
20240324114003,464.03
20240324115003,328.01
20240324120003,327.37
20240324121003,350.84
20240324122003,336.34
20240324123003,348.29
20240324124003,296.35
20240324125003,248.97
20240324130003,198.16
20240324131003,209.76
20240324132003,218.44
20240324133003,202.36
20240324134003,221.16
20240324135003,223.21
20240324140003,264.8
20240324141003,237.57
20240324142003,222.0
20240324143003,240.37
20240324144003,253.03
20240324145003,260.55
20240324150003,234.09
20240324151003,239.83
20240324152003,232.47
20240324153003,232.43
20240324154003,244.4
20240324155003,244.18
20240324160003,246.26
20240324161003,251.87
20240324162003,264.63
20240324163003,243.01
20240324164003,221.44
20240324165003,230.4
20240328090003,1108.88
20240328091003,902.81
20240328092003,1141.66
20240328093003,1122.38
20240328094003,1287.54
20240328095003,1243.14
20240328100003,965.8
20240328101003,905.91
20240328102003,795.55
20240328103003,776.19
20240328104003,783.17
20240328105003,699.62
20240328110003,501.26
20240328111003,449.07
20240328112003,526.32
20240328113003,462.92
20240328114003,464.03
20240328115003,328.01
20240328120003,327.37
20240328121003,350.84
20240328122003,336.34
20240328123003,348.29
20240328124003,296.35
20240328125003,248.97
20240328130003,198.16
20240328131003,209.76
20240328132003,218.44
20240328133003,202.36
20240328134003,221.16
20240328135003,223.21
20240328140003,264.8
20240328141003,237.57
20240328142003,222.0
20240328143003,240.37
20240328144003,253.03
20240328145003,260.55
20240328150003,234.09
20240328151003,239.83
20240328152003,232.47
20240328153003,232.43
20240328154003,244.4
20240328155003,244.18
20240328160003,246.26
20240328161003,251.87
20240328162003,264.63
20240328163003,243.01
20240328164003,221.44
20240328165003,230.4
20240330090003,31.38
20240330091003,509.71
20240330092003,529.66
20240330093003,552.03
20240330094003,468.27
20240330095003,325.48
20240330100003,343.54
20240330101003,324.74
20240330102003,346.03
20240330103003,432.06
20240330104003,524.61
20240330105003,547.99
20240330110003,501.26
20240330111003,449.07
20240330112003,526.32
20240330113003,462.92
20240330114003,464.03
20240330115003,328.01
20240330120003,327.37
20240330121003,350.84
20240330122003,336.34
20240330123003,348.29
20240330124003,296.35
20240330125003,248.97
20240330130003,198.16
20240330131003,209.76
20240330132003,218.44
20240330133003,202.36
20240330134003,221.16
20240330135003,223.21
20240330140003,264.8
20240330141003,237.57
20240330142003,222.0
20240330143003,240.37
20240330144003,253.03
20240330145003,260.55
20240330150003,234.09
20240330151003,239.83
20240330152003,232.47
20240330153003,232.43
20240330154003,244.4
20240330155003,244.18
20240330160003,246.26
20240330161003,251.87
20240330162003,264.63
20240330163003,243.01
20240330164003,221.44
20240330165003,230.4
20240424090003,6.53
20240424091003,872.55
20240424092003,833.43
20240424093003,830.99
20240424094003,646.13
20240424095003,546.93
20240424100003,560.23
20240424101003,555.24
20240424102003,466.96
20240424103003,456.75
20240424104003,527.04
20240424105003,572.78
20240424110003,501.26
20240424111003,449.07
20240424112003,526.32
20240424113003,462.92
20240424114003,464.03
20240424115003,328.01
20240424120003,327.37
20240424121003,350.84
20240424122003,336.34
20240424123003,348.29
20240424124003,296.35
20240424125003,248.97
20240424130003,198.16
20240424131003,209.76
20240424132003,218.44
20240424133003,202.36
20240424134003,221.16
20240424135003,223.21
20240424140003,264.8
20240424141003,237.57
20240424142003,222.0
20240424143003,240.37
20240424144003,253.03
20240424145003,260.55
20240424150003,234.09
20240424151003,239.83
20240424152003,232.47
20240424153003,232.43
20240424154003,244.4
20240424155003,244.18
20240424160003,246.26
20240424161003,251.87
20240424162003,264.63
20240424163003,243.01
20240424164003,221.44
20240424165003,230.4
20240426090003,467.38
20240426091003,605.47
20240426092003,494.94
20240426093003,536.53
20240426094003,518.04
20240426095003,537.77
20240426100003,598.2
20240426101003,548.24
20240426102003,477.08
20240426103003,541.71
20240426104003,472.89
20240426105003,522.84
20240426110003,501.26
20240426111003,449.07
20240426112003,526.32
20240426113003,462.92
20240426114003,464.03
20240426115003,328.01
20240426120003,327.37
20240426121003,350.84
20240426122003,336.34
20240426123003,348.29
20240426124003,296.35
20240426125003,248.97
20240426130003,198.16
20240426131003,209.76
20240426132003,218.44
20240426133003,202.36
20240426134003,221.16
20240426135003,223.21
20240426140003,264.8
20240426141003,237.57
20240426142003,222.0
20240426143003,240.37
20240426144003,253.03
20240426145003,260.55
20240426150003,234.09
20240426151003,239.83
20240426152003,232.47
20240426153003,232.43
20240426154003,244.4
20240426155003,244.18
20240426160003,246.26
20240426161003,251.87
20240426162003,264.63
20240426163003,243.01
20240426164003,221.44
20240426165003,230.4
20240428090003,55.45
20240428091003,711.77
20240428092003,744.81
20240428093003,681.21
20240428094003,529.81
20240428095003,535.32
20240428100003,565.91
20240428101003,545.16
20240428102003,556.43
20240428103003,562.15
20240428104003,544.64
20240428105003,649.92
20240428110003,501.26
20240428111003,449.07
20240428112003,526.32
20240428113003,462.92
20240428114003,464.03
20240428115003,328.01
20240428120003,327.37
20240428121003,350.84
20240428122003,336.34
20240428123003,348.29
20240428124003,296.35
20240428125003,248.97
20240428130003,198.16
20240428131003,209.76
20240428132003,218.44
20240428133003,202.36
20240428134003,221.16
20240428135003,223.21
20240428140003,264.8
20240428141003,237.57
20240428142003,222.0
20240428143003,240.37
20240428144003,253.03
20240428145003,260.55
20240428150003,234.09
20240428151003,239.83
20240428152003,232.47
20240428153003,232.43
20240428154003,244.4
20240428155003,244.18
20240428160003,246.26
20240428161003,251.87
20240428162003,264.63
20240428163003,243.01
20240428164003,221.44
20240428165003,230.4
20240429090003,317.17
20240429091003,405.03
20240429092003,406.11
20240429093003,476.99
20240429094003,354.01
20240429095003,377.35
20240429100003,388.6
20240429101003,415.26
20240429102003,373.96
20240429103003,367.39
20240429104003,329.51
20240429105003,437.76
20240429110003,501.26
20240429111003,449.07
20240429112003,526.32
20240429113003,462.92
20240429114003,464.03
20240429115003,328.01
20240429120003,327.37
20240429121003,350.84
20240429122003,336.34
20240429123003,348.29
20240429124003,296.35
20240429125003,248.97
20240429130003,198.16
20240429131003,209.76
20240429132003,218.44
20240429133003,202.36
20240429134003,221.16
20240429135003,223.21
20240429140003,264.8
20240429141003,237.57
20240429142003,222.0
20240429143003,240.37
20240429144003,253.03
20240429145003,260.55
20240429150003,234.09
20240429151003,239.83
20240429152003,232.47
20240429153003,232.43
20240429154003,244.4
20240429155003,244.18
20240429160003,246.26
20240429161003,251.87
20240429162003,264.63
20240429163003,243.01
20240429164003,221.44
20240429165003,230.4
20240619090003,322.74
20240619091003,533.52
20240619092003,610.56
20240619093003,638.4
20240619094003,637.94
20240619095003,626.18
20240619100003,625.84
20240619101003,493.04
20240619102003,544.67
20240619103003,549.48
20240619104003,566.02
20240619105003,573.59
20240619110003,501.26
20240619111003,449.07
20240619112003,526.32
20240619113003,462.92
20240619114003,464.03
20240619115003,328.01
20240619120003,327.37
20240619121003,350.84
20240619122003,336.34
20240619123003,348.29
20240619124003,296.35
20240619125003,248.97
20240619130003,198.16
20240619131003,209.76
20240619132003,218.44
20240619133003,202.36
20240619134003,221.16
20240619135003,223.21
20240619140003,264.8
20240619141003,237.57
20240619142003,222.0
20240619143003,240.37
20240619144003,253.03
20240619145003,260.55
20240619150003,234.09
20240619151003,239.83
20240619152003,232.47
20240619153003,232.43
20240619154003,244.4
20240619155003,244.18
20240619160003,246.26
20240619161003,251.87
20240619162003,264.63
20240619163003,243.01
20240619164003,221.44
20240619165003,230.4
20240425090004,6.43
20240425091004,779.06
20240425092004,749.8
20240425093004,695.56
20240425094004,667.53
20240425095004,623.44
20240425100004,577.09
20240425101004,560.8
20240425102004,517.78
20240425103004,524.64
20240425104004,530.85
20240425105004,571.63
20240425110004,501.26
20240425111004,449.07
20240425112004,526.32
20240425113004,462.92
20240425114004,464.03
20240425115004,328.01
20240425120004,327.37
20240425121004,350.84
20240425122004,336.34
20240425123004,348.29
20240425124004,296.35
20240425125004,248.97
20240425130004,198.16
20240425131004,209.76
20240425132004,218.44
20240425133004,202.36
20240425134004,221.16
20240425135004,223.21
20240425140004,264.8
20240425141004,237.57
20240425142004,222.0
20240425143004,240.37
20240425144004,253.03
20240425145004,260.55
20240425150004,234.09
20240425151004,239.83
20240425152004,232.47
20240425153004,232.43
20240425154004,244.4
20240425155004,244.18
20240425160004,246.26
20240425161004,251.87
20240425162004,264.63
20240425163004,243.01
20240425164004,221.44
20240425165004,230.4
20240427090004,67.51
20240427091004,466.23
20240427092004,516.98
20240427093004,528.84
20240427094004,517.05
20240427095004,334.35
20240427100004,284.94
20240427101004,418.07
20240427102004,449.5
20240427103004,471.53
20240427104004,388.91
20240427105004,531.76
20240427110004,501.26
20240427111004,449.07
20240427112004,526.32
20240427113004,462.92
20240427114004,464.03
20240427115004,328.01
20240427120004,327.37
20240427121004,350.84
20240427122004,336.34
20240427123004,348.29
20240427124004,296.35
20240427125004,248.97
20240427130004,198.16
20240427131004,209.76
20240427132004,218.44
20240427133004,202.36
20240427134004,221.16
20240427135004,223.21
20240427140004,264.8
20240427141004,237.57
20240427142004,222.0
20240427143004,240.37
20240427144004,253.03
20240427145004,260.55
20240427150004,234.09
20240427151004,239.83
20240427152004,232.47
20240427153004,232.43
20240427154004,244.4
20240427155004,244.18
20240427160004,246.26
20240427161004,251.87
20240427162004,264.63
20240427163004,243.01
20240427164004,221.44
20240427165004,230.4
20240503090004,150.24
20240503091004,601.55
20240503092004,582.34
20240503093004,529.14
20240503094004,532.33
20240503095004,526.41
20240503100004,540.22
20240503101004,536.06
20240503102004,567.04
20240503103004,519.51
20240503104004,562.14
20240503105004,502.59
20240503110004,501.26
20240503111004,449.07
20240503112004,526.32
20240503113004,462.92
20240503114004,464.03
20240503115004,328.01
20240503120004,327.37
20240503121004,350.84
20240503122004,336.34
20240503123004,348.29
20240503124004,296.35
20240503125004,248.97
20240503130004,198.16
20240503131004,209.76
20240503132004,218.44
20240503133004,202.36
20240503134004,221.16
20240503135004,223.21
20240503140004,264.8
20240503141004,237.57
20240503142004,222.0
20240503143004,240.37
20240503144004,253.03
20240503145004,260.55
20240503150004,234.09
20240503151004,239.83
20240503152004,232.47
20240503153004,232.43
20240503154004,244.4
20240503155004,244.18
20240503160004,246.26
20240503161004,251.87
20240503162004,264.63
20240503163004,243.01
20240503164004,221.44
20240503165004,230.4
20240506090004,1405.01
20240506091004,1409.95
20240506092004,1432.31
20240506093004,1563.26
