20240327141001,5.04
20240327142001,4.9
20240327143001,4.88
20240327144001,4.86
20240327145001,4.86
20240327150001,4.84
20240327151001,4.84
20240327152001,4.83
20240327153001,4.83
20240327154001,4.84
20240327155001,4.82
20240327160001,4.81
20240327161001,4.82
20240327162001,4.81
20240327163001,4.79
20240327164001,4.69
20240327165001,4.7
20240329090001,6.5
20240329091001,5.95
20240329092001,7.56
20240329093001,9.38
20240329094001,9.79
20240329095001,9.27
20240329100001,7.42
20240329101001,6.62
20240329102001,5.95
20240329103001,4.22
20240329104001,3.26
20240329105001,3.22
20240329110001,5.38
20240329111001,5.25
20240329112001,5.16
20240329113001,5.03
20240329114001,5.03
20240329115001,5.03
20240329120001,5.05
20240329121001,5.23
20240329122001,5.27
20240329123001,5.28
20240329124001,5.33
20240329125001,5.45
20240329130001,5.45
20240329131001,5.31
20240329132001,5.25
20240329133001,5.24
20240329134001,5.15
20240329135001,5.06
20240329140001,5.03
20240329141001,5.04
20240329142001,4.9
20240329143001,4.88
20240329144001,4.86
20240329145001,4.86
20240329150001,4.84
20240329151001,4.84
20240329152001,4.83
20240329153001,4.83
20240329154001,4.84
20240329155001,4.82
20240329160001,4.81
20240329161001,4.82
20240329162001,4.81
20240329163001,4.79
20240329164001,4.69
20240329165001,4.7
20240428090001,11.63
20240428091001,16.6
20240428092001,32.76
20240428093001,53.38
20240428094001,76.16
20240428095001,132.11
20240428100001,186.22
20240428101001,209.63
20240428102001,205.03
20240428103001,206.29
20240428104001,200.76
20240428105001,143.97
20240428110001,5.38
20240428111001,5.25
20240428112001,5.16
20240428113001,5.03
20240428114001,5.03
20240428115001,5.03
20240428120001,5.05
20240428121001,5.23
20240428122001,5.27
20240428123001,5.28
20240428124001,5.33
20240428125001,5.45
20240428130001,5.45
20240428131001,5.31
20240428132001,5.25
20240428133001,5.24
20240428134001,5.15
20240428135001,5.06
20240428140001,5.03
20240428141001,5.04
20240428142001,4.9
20240428143001,4.88
20240428144001,4.86
20240428145001,4.86
20240428150001,4.84
20240428151001,4.84
20240428152001,4.83
20240428153001,4.83
20240428154001,4.84
20240428155001,4.82
20240428160001,4.81
20240428161001,4.82
20240428162001,4.81
20240428163001,4.79
20240428164001,4.69
20240428165001,4.7
20240430090001,380.12
20240430091001,740.11
20240430092001,783.2
20240430093001,809.07
20240430094001,567.0
20240430095001,457.66
20240430100001,333.24
20240430101001,237.16
20240430102001,153.87
20240430103001,91.77
20240430104001,42.93
20240430105001,21.85
20240430110001,5.38
20240430111001,5.25
20240430112001,5.16
20240430113001,5.03
20240430114001,5.03
20240430115001,5.03
20240430120001,5.05
20240430121001,5.23
20240430122001,5.27
20240430123001,5.28
20240430124001,5.33
20240430125001,5.45
20240430130001,5.45
20240430131001,5.31
20240430132001,5.25
20240430133001,5.24
20240430134001,5.15
20240430135001,5.06
20240430140001,5.03
20240430141001,5.04
20240430142001,4.9
20240430143001,4.88
20240430144001,4.86
20240430145001,4.86
20240430150001,4.84
20240430151001,4.84
20240430152001,4.83
20240430153001,4.83
20240430154001,4.84
20240430155001,4.82
20240430160001,4.81
20240430161001,4.82
20240430162001,4.81
20240430163001,4.79
20240430164001,4.69
20240430165001,4.7
20240515090001,414.6
20240515091001,806.22
20240515092001,1048.05
20240515093001,1035.78
20240515094001,1097.98
20240515095001,1146.79
20240515100001,1154.86
20240515101001,1150.04
20240515102001,1157.59
20240515103001,1072.44
20240515104001,1101.84
20240515105001,1238.18
20240515110001,5.38
20240515111001,5.25
20240515112001,5.16
20240515113001,5.03
20240515114001,5.03
20240515115001,5.03
20240515120001,5.05
20240515121001,5.23
20240515122001,5.27
20240515123001,5.28
20240515124001,5.33
20240515125001,5.45
20240515130001,5.45
20240515131001,5.31
20240515132001,5.25
20240515133001,5.24
20240515134001,5.15
20240515135001,5.06
20240515140001,5.03
20240515141001,5.04
20240515142001,4.9
20240515143001,4.88
20240515144001,4.86
20240515145001,4.86
20240515150001,4.84
20240515151001,4.84
20240515152001,4.83
20240515153001,4.83
20240515154001,4.84
20240515155001,4.82
20240515160001,4.81
20240515161001,4.82
20240515162001,4.81
20240515163001,4.79
20240515164001,4.69
20240515165001,4.7
20240520090001,145.74
20240520091001,366.11
20240520092001,552.83
20240520093001,503.75
20240520094001,725.57
20240520095001,716.92
20240520100001,581.41
20240520101001,459.59
20240520102001,347.0
20240520103001,194.84
20240520104001,115.87
20240520105001,74.53
20240520110001,5.38
20240520111001,5.25
20240520112001,5.16
20240520113001,5.03
20240520114001,5.03
20240520115001,5.03
20240520120001,5.05
20240520121001,5.23
20240520122001,5.27
20240520123001,5.28
20240520124001,5.33
20240520125001,5.45
20240520130001,5.45
20240520131001,5.31
20240520132001,5.25
20240520133001,5.24
20240520134001,5.15
20240520135001,5.06
20240520140001,5.03
20240520141001,5.04
20240520142001,4.9
20240520143001,4.88
20240520144001,4.86
20240520145001,4.86
20240520150001,4.84
20240520151001,4.84
20240520152001,4.83
20240520153001,4.83
20240520154001,4.84
20240520155001,4.82
20240520160001,4.81
20240520161001,4.82
20240520162001,4.81
20240520163001,4.79
20240520164001,4.69
20240520165001,4.7
20240613090001,26.61
20240613091001,9.04
20240613092001,9.46
20240613093001,11.06
20240613094001,13.18
20240613095001,19.15
20240613100001,24.87
20240613101001,38.41
20240613102001,59.38
20240613103001,70.98
20240613104001,68.87
20240613105001,57.98
20240613110001,5.38
20240613111001,5.25
20240613112001,5.16
20240613113001,5.03
20240613114001,5.03
20240613115001,5.03
20240613120001,5.05
20240613121001,5.23
20240613122001,5.27
20240613123001,5.28
20240613124001,5.33
20240613125001,5.45
20240613130001,5.45
20240613131001,5.31
20240613132001,5.25
20240613133001,5.24
20240613134001,5.15
20240613135001,5.06
20240613140001,5.03
20240613141001,5.04
20240613142001,4.9
20240613143001,4.88
20240613144001,4.86
20240613145001,4.86
20240613150001,4.84
20240613151001,4.84
20240613152001,4.83
20240613153001,4.83
20240613154001,4.84
20240613155001,4.82
20240613160001,4.81
20240613161001,4.82
20240613162001,4.81
20240613163001,4.79
20240613164001,4.69
20240613165001,4.7
20240615090001,466.07
20240615091001,920.1
20240615092001,719.51
20240615093001,761.3
20240615094001,589.81
20240615095001,493.56
20240615100001,381.1
20240615101001,294.24
20240615102001,181.31
20240615103001,116.92
20240615104001,54.2
20240615105001,25.98
20240615110001,5.38
20240615111001,5.25
20240615112001,5.16
20240615113001,5.03
20240615114001,5.03
20240615115001,5.03
20240615120001,5.05
20240615121001,5.23
20240615122001,5.27
20240615123001,5.28
20240615124001,5.33
20240615125001,5.45
20240615130001,5.45
20240615131001,5.31
20240615132001,5.25
20240615133001,5.24
20240615134001,5.15
20240615135001,5.06
20240615140001,5.03
20240615141001,5.04
20240615142001,4.9
20240615143001,4.88
20240615144001,4.86
20240615145001,4.86
20240615150001,4.84
20240615151001,4.84
20240615152001,4.83
20240615153001,4.83
20240615154001,4.84
20240615155001,4.82
20240615160001,4.81
20240615161001,4.82
20240615162001,4.81
20240615163001,4.79
20240615164001,4.69
20240615165001,4.7
20240703090001,260.45
20240703091001,617.3
20240703092001,554.81
20240703093001,554.5
20240703094001,539.56
20240703095001,603.65
20240703100001,569.92
20240703101001,531.59
20240703102001,515.27
20240703103001,462.05
20240703104001,392.04
20240703105001,977.42
20240703110001,5.38
20240703111001,5.25
20240703112001,5.16
20240703113001,5.03
20240703114001,5.03
20240703115001,5.03
20240703120001,5.05
20240703121001,5.23
20240703122001,5.27
20240703123001,5.28
20240703124001,5.33
20240703125001,5.45
20240703130001,5.45
20240703131001,5.31
20240703132001,5.25
20240703133001,5.24
20240703134001,5.15
20240703135001,5.06
20240703140001,5.03
20240703141001,5.04
20240703142001,4.9
20240703143001,4.88
20240703144001,4.86
20240703145001,4.86
20240703150001,4.84
20240703151001,4.84
20240703152001,4.83
20240703153001,4.83
20240703154001,4.84
20240703155001,4.82
20240703160001,4.81
20240703161001,4.82
20240703162001,4.81
20240703163001,4.79
20240703164001,4.69
20240703165001,4.7
20240707090001,382.72
20240707091001,953.66
20240707092001,793.74
20240707093001,739.38
20240707094001,603.47
20240707095001,638.08
20240707100001,722.32
20240707101001,838.9
20240707102001,808.08
20240707103001,788.83
20240707104001,932.23
20240707105001,1140.55
20240707110001,5.38
20240707111001,5.25
20240707112001,5.16
20240707113001,5.03
20240707114001,5.03
20240707115001,5.03
20240707120001,5.05
20240707121001,5.23
20240707122001,5.27
20240707123001,5.28
20240707124001,5.33
20240707125001,5.45
20240707130001,5.45
20240707131001,5.31
20240707132001,5.25
20240707133001,5.24
20240707134001,5.15
20240707135001,5.06
20240707140001,5.03
20240707141001,5.04
20240707142001,4.9
20240707143001,4.88
20240707144001,4.86
20240707145001,4.86
20240707150001,4.84
20240707151001,4.84
20240707152001,4.83
20240707153001,4.83
20240707154001,4.84
20240707155001,4.82
20240707160001,4.81
20240707161001,4.82
20240707162001,4.81
20240707163001,4.79
20240707164001,4.69
20240707165001,4.7
20240125090002,14.21
20240125091002,12.76
20240125092002,12.58
20240125093002,13.23
20240125094002,13.27
20240125095002,13.4
20240125100002,12.91
20240125101002,13.16
20240125102002,13.41
20240125103002,15.73
20240125104002,17.25
20240125105002,17.84
20240125110002,5.38
20240125111002,5.25
20240125112002,5.16
20240125113002,5.03
20240125114002,5.03
20240125115002,5.03
20240125120002,5.05
20240125121002,5.23
20240125122002,5.27
20240125123002,5.28
20240125124002,5.33
20240125125002,5.45
20240125130002,5.45
20240125131002,5.31
20240125132002,5.25
20240125133002,5.24
20240125134002,5.15
20240125135002,5.06
20240125140002,5.03
20240125141002,5.04
20240125142002,4.9
20240125143002,4.88
20240125144002,4.86
20240125145002,4.86
20240125150002,4.84
20240125151002,4.84
20240125152002,4.83
20240125153002,4.83
20240125154002,4.84
20240125155002,4.82
20240125160002,4.81
20240125161002,4.82
20240125162002,4.81
20240125163002,4.79
20240125164002,4.69
20240125165002,4.7
20240128090002,6.27
20240128091002,5.85
20240128092002,5.91
20240128093002,5.85
20240128094002,5.8
20240128095002,5.41
20240128100002,5.73
20240128101002,8.95
20240128102002,5.92
20240128103002,6.46
20240128104002,6.73
20240128105002,6.44
20240128110002,5.38
20240128111002,5.25
20240128112002,5.16
20240128113002,5.03
20240128114002,5.03
20240128115002,5.03
20240128120002,5.05
20240128121002,5.23
20240128122002,5.27
20240128123002,5.28
20240128124002,5.33
20240128125002,5.45
20240128130002,5.45
20240128131002,5.31
20240128132002,5.25
20240128133002,5.24
20240128134002,5.15
20240128135002,5.06
20240128140002,5.03
20240128141002,5.04
20240128142002,4.9
20240128143002,4.88
20240128144002,4.86
20240128145002,4.86
20240128150002,4.84
20240128151002,4.84
20240128152002,4.83
20240128153002,4.83
20240128154002,4.84
20240128155002,4.82
20240128160002,4.81
20240128161002,4.82
20240128162002,4.81
20240128163002,4.79
20240128164002,4.69
20240128165002,4.7
20240213090002,121.65
20240213091002,151.24
20240213092002,220.19
20240213093002,306.09
20240213094002,377.84
20240213095002,515.35
20240213100002,674.2
20240213101002,841.68
20240213102002,990.29
20240213103002,939.65
20240213104002,1055.71
20240213105002,1718.22
20240213110002,5.38
20240213111002,5.25
20240213112002,5.16
20240213113002,5.03
20240213114002,5.03
20240213115002,5.03
20240213120002,5.05
20240213121002,5.23
20240213122002,5.27
20240213123002,5.28
20240213124002,5.33
20240213125002,5.45
20240213130002,5.45
20240213131002,5.31
20240213132002,5.25
20240213133002,5.24
20240213134002,5.15
20240213135002,5.06
20240213140002,5.03
20240213141002,5.04
20240213142002,4.9
20240213143002,4.88
20240213144002,4.86
20240213145002,4.86
20240213150002,4.84
20240213151002,4.84
20240213152002,4.83
20240213153002,4.83
20240213154002,4.84
20240213155002,4.82
20240213160002,4.81
20240213161002,4.82
20240213162002,4.81
20240213163002,4.79
20240213164002,4.69
20240213165002,4.7
20240226090002,7.37
20240226091002,7.77
20240226092002,8.09
20240226093002,8.28
20240226094002,8.17
20240226095002,8.59
20240226100002,8.75
20240226101002,8.82
20240226102002,8.44
20240226103002,9.87
20240226104002,9.42
20240226105002,9.86
20240226110002,5.38
20240226111002,5.25
20240226112002,5.16
20240226113002,5.03
20240226114002,5.03
20240226115002,5.03
20240226120002,5.05
20240226121002,5.23
20240226122002,5.27
20240226123002,5.28
20240226124002,5.33
20240226125002,5.45
20240226130002,5.45
20240226131002,5.31
20240226132002,5.25
20240226133002,5.24
20240226134002,5.15
20240226135002,5.06
20240226140002,5.03
20240226141002,5.04
20240226142002,4.9
20240226143002,4.88
20240226144002,4.86
20240226145002,4.86
20240226150002,4.84
20240226151002,4.84
20240226152002,4.83
20240226153002,4.83
20240226154002,4.84
20240226155002,4.82
20240226160002,4.81
20240226161002,4.82
20240226162002,4.81
20240226163002,4.79
20240226164002,4.69
20240226165002,4.7
20240319090002,4.33
20240319091002,4.74
20240319092002,4.77
20240319093002,4.71
20240319094002,5.37
20240319095002,5.58
20240319100002,5.65
20240319101002,5.64
20240319102002,4.46
20240319103002,5.02
20240319104002,4.99
20240319105002,5.05
20240319110002,5.38
20240319111002,5.25
20240319112002,5.16
20240319113002,5.03
20240319114002,5.03
20240319115002,5.03
20240319120002,5.05
20240319121002,5.23
20240319122002,5.27
20240319123002,5.28
20240319124002,5.33
20240319125002,5.45
20240319130002,5.45
20240319131002,5.31
20240319132002,5.25
20240319133002,5.24
20240319134002,5.15
20240319135002,5.06
20240319140002,5.03
20240319141002,5.04
20240319142002,4.9
20240319143002,4.88
20240319144002,4.86
20240319145002,4.86
20240319150002,4.84
20240319151002,4.84
20240319152002,4.83
20240319153002,4.83
20240319154002,4.84
20240319155002,4.82
20240319160002,4.81
20240319161002,4.82
20240319162002,4.81
20240319163002,4.79
20240319164002,4.69
20240319165002,4.7
20240427090002,7.7
20240427091002,6.77
20240427092002,8.56
20240427093002,11.66
20240427094002,15.21
20240427095002,31.02
20240427100002,85.77
20240427101002,133.61
20240427102002,161.01
20240427103002,172.36
20240427104002,171.13
20240427105002,208.52
20240427110002,5.38
20240427111002,5.25
20240427112002,5.16
20240427113002,5.03
20240427114002,5.03
20240427115002,5.03
20240427120002,5.05
20240427121002,5.23
20240427122002,5.27
20240427123002,5.28
20240427124002,5.33
20240427125002,5.45
20240427130002,5.45
20240427131002,5.31
20240427132002,5.25
20240427133002,5.24
20240427134002,5.15
20240427135002,5.06
20240427140002,5.03
20240427141002,5.04
20240427142002,4.9
20240427143002,4.88
20240427144002,4.86
20240427145002,4.86
20240427150002,4.84
20240427151002,4.84
20240427152002,4.83
20240427153002,4.83
20240427154002,4.84
20240427155002,4.82
20240427160002,4.81
20240427161002,4.82
20240427162002,4.81
20240427163002,4.79
20240427164002,4.69
20240427165002,4.7
20240508090002,42.77
20240508091002,111.01
20240508092002,194.66
20240508093002,236.6
20240508094002,302.61
20240508095002,347.6
20240508100002,350.81
20240508101002,328.02
20240508102002,322.77
20240508103002,183.87
20240508104002,43.37
20240508105002,13.48
20240508110002,5.38
20240508111002,5.25
20240508112002,5.16
20240508113002,5.03
20240508114002,5.03
20240508115002,5.03
20240508120002,5.05
20240508121002,5.23
20240508122002,5.27
20240508123002,5.28
20240508124002,5.33
20240508125002,5.45
20240508130002,5.45
20240508131002,5.31
20240508132002,5.25
20240508133002,5.24
20240508134002,5.15
20240508135002,5.06
20240508140002,5.03
20240508141002,5.04
20240508142002,4.9
20240508143002,4.88
20240508144002,4.86
20240508145002,4.86
20240508150002,4.84
20240508151002,4.84
20240508152002,4.83
20240508153002,4.83
20240508154002,4.84
20240508155002,4.82
20240508160002,4.81
20240508161002,4.82
20240508162002,4.81
20240508163002,4.79
20240508164002,4.69
20240508165002,4.7
20240705090002,181.51
20240705091002,310.47
20240705092002,333.67
20240705093002,302.17
20240705094002,247.13
20240705095002,212.74
20240705100002,215.28
20240705101002,170.09
20240705102002,136.38
20240705103002,86.71
20240705104002,78.29
20240705105002,336.85
20240705110002,5.38
20240705111002,5.25
20240705112002,5.16
20240705113002,5.03
20240705114002,5.03
20240705115002,5.03
20240705120002,5.05
20240705121002,5.23
20240705122002,5.27
20240705123002,5.28
20240705124002,5.33
20240705125002,5.45
20240705130002,5.45
20240705131002,5.31
20240705132002,5.25
20240705133002,5.24
20240705134002,5.15
20240705135002,5.06
20240705140002,5.03
20240705141002,5.04
20240705142002,4.9
20240705143002,4.88
20240705144002,4.86
20240705145002,4.86
20240705150002,4.84
20240705151002,4.84
20240705152002,4.83
20240705153002,4.83
20240705154002,4.84
20240705155002,4.82
20240705160002,4.81
20240705161002,4.82
20240705162002,4.81
20240705163002,4.79
20240705164002,4.69
20240705165002,4.7
20240707090002,173.52
20240707091002,283.37
20240707092002,337.41
20240707093002,299.02
20240707094002,250.41
20240707095002,209.34
20240707100002,197.17
20240707101002,165.56
20240707102002,134.32
20240707103002,108.55
20240707104002,140.54
20240707105002,516.8
20240707110002,5.38
20240707111002,5.25
20240707112002,5.16
20240707113002,5.03
20240707114002,5.03
20240707115002,5.03
20240707120002,5.05
20240707121002,5.23
20240707122002,5.27
20240707123002,5.28
20240707124002,5.33
20240707125002,5.45
20240707130002,5.45
20240707131002,5.31
20240707132002,5.25
20240707133002,5.24
20240707134002,5.15
20240707135002,5.06
20240707140002,5.03
20240707141002,5.04
20240707142002,4.9
20240707143002,4.88
20240707144002,4.86
20240707145002,4.86
20240707150002,4.84
20240707151002,4.84
20240707152002,4.83
20240707153002,4.83
20240707154002,4.84
20240707155002,4.82
20240707160002,4.81
20240707161002,4.82
20240707162002,4.81
20240707163002,4.79
20240707164002,4.69
20240707165002,4.7
20240317090003,615.9
20240317091003,736.88
20240317092003,969.0
20240317093003,1028.79
20240317094003,1033.79
20240317095003,1082.96
20240317100003,1197.8
20240317101003,1246.12
20240317102003,1280.67
20240317103003,1268.63
20240317104003,1234.91
20240317105003,1324.59
20240317110003,5.38
20240317111003,5.25
20240317112003,5.16
20240317113003,5.03
20240317114003,5.03
20240317115003,5.03
20240317120003,5.05
20240317121003,5.23
20240317122003,5.27
20240317123003,5.28
20240317124003,5.33
20240317125003,5.45
20240317130003,5.45
20240317131003,5.31
20240317132003,5.25
20240317133003,5.24
20240317134003,5.15
20240317135003,5.06
20240317140003,5.03
20240317141003,5.04
20240317142003,4.9
20240317143003,4.88
20240317144003,4.86
20240317145003,4.86
20240317150003,4.84
20240317151003,4.84
20240317152003,4.83
20240317153003,4.83
20240317154003,4.84
20240317155003,4.82
20240317160003,4.81
20240317161003,4.82
20240317162003,4.81
20240317163003,4.79
20240317164003,4.69
20240317165003,4.7
20240414090003,344.21
20240414091003,577.2
20240414092003,812.24
20240414093003,917.12
20240414094003,949.06
20240414095003,954.8
20240414100003,911.22
20240414101003,825.46
20240414102003,782.35
20240414103003,1080.42
20240414104003,1349.28
20240414105003,1392.04
20240414110003,5.38
20240414111003,5.25
20240414112003,5.16
20240414113003,5.03
20240414114003,5.03
20240414115003,5.03
20240414120003,5.05
20240414121003,5.23
20240414122003,5.27
20240414123003,5.28
20240414124003,5.33
20240414125003,5.45
20240414130003,5.45
20240414131003,5.31
20240414132003,5.25
20240414133003,5.24
20240414134003,5.15
20240414135003,5.06
20240414140003,5.03
20240414141003,5.04
20240414142003,4.9
20240414143003,4.88
20240414144003,4.86
20240414145003,4.86
20240414150003,4.84
20240414151003,4.84
20240414152003,4.83
20240414153003,4.83
20240414154003,4.84
20240414155003,4.82
20240414160003,4.81
20240414161003,4.82
20240414162003,4.81
20240414163003,4.79
20240414164003,4.69
20240414165003,4.7
20240524090003,17.75
20240524091003,53.39
20240524092003,111.36
20240524093003,166.26
20240524094003,166.29
20240524095003,135.97
20240524100003,120.62
20240524101003,110.96
20240524102003,70.92
20240524103003,42.53
20240524104003,27.11
20240524105003,9.48
20240524110003,5.38
20240524111003,5.25
20240524112003,5.16
20240524113003,5.03
20240524114003,5.03
20240524115003,5.03
20240524120003,5.05
20240524121003,5.23
20240524122003,5.27
20240524123003,5.28
20240524124003,5.33
20240524125003,5.45
20240524130003,5.45
20240524131003,5.31
20240524132003,5.25
20240524133003,5.24
20240524134003,5.15
20240524135003,5.06
20240524140003,5.03
20240524141003,5.04
20240524142003,4.9
20240524143003,4.88
20240524144003,4.86
20240524145003,4.86
20240524150003,4.84
20240524151003,4.84
20240524152003,4.83
20240524153003,4.83
20240524154003,4.84
20240524155003,4.82
20240524160003,4.81
20240524161003,4.82
20240524162003,4.81
20240524163003,4.79
20240524164003,4.69
20240524165003,4.7
20240526090003,51.92
20240526091003,112.95
20240526092003,147.59
20240526093003,163.67
20240526094003,200.37
20240526095003,235.97
20240526100003,257.7
20240526101003,281.93
20240526102003,305.27
20240526103003,298.42
20240526104003,177.45
20240526105003,38.63
20240526110003,5.38
20240526111003,5.25
20240526112003,5.16
20240526113003,5.03
20240526114003,5.03
20240526115003,5.03
20240526120003,5.05
20240526121003,5.23
20240526122003,5.27
20240526123003,5.28
20240526124003,5.33
20240526125003,5.45
20240526130003,5.45
20240526131003,5.31
20240526132003,5.25
20240526133003,5.24
20240526134003,5.15
20240526135003,5.06
20240526140003,5.03
20240526141003,5.04
20240526142003,4.9
20240526143003,4.88
20240526144003,4.86
20240526145003,4.86
20240526150003,4.84
20240526151003,4.84
20240526152003,4.83
20240526153003,4.83
20240526154003,4.84
20240526155003,4.82
20240526160003,4.81
20240526161003,4.82
20240526162003,4.81
20240526163003,4.79
20240526164003,4.69
20240526165003,4.7
20240603090003,6.8
20240603091003,5.48
20240603092003,7.5
20240603093003,10.49
20240603094003,18.1
20240603095003,26.81
20240603100003,30.83
20240603101003,36.49
20240603102003,41.95
20240603103003,43.65
20240603104003,41.97
20240603105003,33.02
20240603110003,5.38
20240603111003,5.25
20240603112003,5.16
20240603113003,5.03
20240603114003,5.03
20240603115003,5.03
20240603120003,5.05
20240603121003,5.23
20240603122003,5.27
20240603123003,5.28
20240603124003,5.33
20240603125003,5.45
20240603130003,5.45
20240603131003,5.31
20240603132003,5.25
20240603133003,5.24
20240603134003,5.15
20240603135003,5.06
20240603140003,5.03
20240603141003,5.04
20240603142003,4.9
20240603143003,4.88
20240603144003,4.86
20240603145003,4.86
20240603150003,4.84
20240603151003,4.84
20240603152003,4.83
20240603153003,4.83
20240603154003,4.84
20240603155003,4.82
20240603160003,4.81
20240603161003,4.82
20240603162003,4.81
20240603163003,4.79
20240603164003,4.69
20240603165003,4.7
20240620090003,589.28
20240620091003,1023.15
20240620092003,944.71
20240620093003,794.03
20240620094003,832.29
20240620095003,679.37
20240620100003,501.62
20240620101003,367.38
20240620102003,207.85
20240620103003,151.64
20240620104003,64.2
20240620105003,1120.59
20240620110003,5.38
20240620111003,5.25
20240620112003,5.16
20240620113003,5.03
20240620114003,5.03
20240620115003,5.03
20240620120003,5.05
20240620121003,5.23
20240620122003,5.27
20240620123003,5.28
20240620124003,5.33
20240620125003,5.45
20240620130003,5.45
20240620131003,5.31
20240620132003,5.25
20240620133003,5.24
20240620134003,5.15
20240620135003,5.06
20240620140003,5.03
20240620141003,5.04
20240620142003,4.9
20240620143003,4.88
20240620144003,4.86
20240620145003,4.86
20240620150003,4.84
20240620151003,4.84
20240620152003,4.83
20240620153003,4.83
20240620154003,4.84
20240620155003,4.82
20240620160003,4.81
20240620161003,4.82
20240620162003,4.81
20240620163003,4.79
20240620164003,4.69
20240620165003,4.7
20240420090004,905.26
20240420091004,1367.3
20240420092004,1546.37
20240420093004,1432.03
